Team,Player,PPG,APG,Conf
Virginia Tech,Jaden Schutt,7.7,0.8,ACC
Wake Forest,Mekhi Mason,7.7,1.2,ACC
Clemson,Dillon Hunter,7.6,3.0,ACC
SMU,Jaden Toombs,7.4,0.9,ACC
Georgia Tech,Kam Craft,7.3,0.9,ACC
Stanford,AJ Rohosy,7.3,0.6,ACC
Miami (FL),Ernest Udeh Jr.,7.1,0.5,ACC
Pittsburgh,Omari Witherspoon,7.1,2.6,ACC
Clemson,Zac Foster,6.9,2.5,ACC
Florida State,Alex Steen,6.9,0.9,ACC
Stanford,Aidan Cammann,6.6,1.4,ACC
Boston College,Jayden Hastings,6.5,0.8,ACC
Syracuse,Tyler Betsey,6.5,0.4,ACC
Boston College,Luka Toews,6.4,2.3,ACC
Duke,Cayden Boozer,6.4,2.8,ACC
Miami (FL),Dante Allen,6.3,2.2,ACC
Duke,Dame Sarr,6.1,1.0,ACC
NC State,Jerry Deng,6.1,0.4,ACC
Notre Dame,Carson Towt,6.1,1.7,ACC
Syracuse,Sadiq White Jr.,6.1,0.4,ACC
Virginia,Dallin Hall,6.1,4.2,ACC
Florida State,Thomas Bassong,6.0,0.4,ACC
Virginia,Ugonna Onyenso,6.0,0.6,ACC
Stanford,Ryan Agarwal,5.9,0.9,ACC
Boston College,Chase Forte,5.8,2.8,ACC
Clemson,Jake Wahlin,5.8,0.7,ACC
Notre Dame,Sir Mohammed,5.8,1.6,ACC
Wake Forest,Omaha Biliew,5.8,0.5,ACC
Louisville,Khani Rooths,5.7,1.1,ACC
North Carolina,Derek Dixon,5.7,2.6,ACC
Virginia Tech,Christian Gurdak,5.7,0.2,ACC
Clemson,Efrem Johnson,5.6,0.9,ACC
Duke,Nikolas Khamenia,5.5,1.1,ACC
Florida State,Cam Miles,5.4,1.8,ACC
Notre Dame,Brady Koehler,5.4,0.3,ACC
Wake Forest,Sebastian Akins,5.4,1.9,ACC
California,Rytis Petraitis,5.3,1.0,ACC
Miami (FL),Marcus Allen,5.3,1.6,ACC
North Carolina,Jonathan Powell,5.1,0.8,ACC
Wake Forest,Cooper Schwieger,5.1,0.9,ACC
SMU,Jermaine O'Neal Jr.,4.8,0.4,ACC
Virginia,Devin Tillis,4.8,1.4,ACC
Miami (FL),Timotej Malovec,4.7,1.0,ACC
NC State,Alyn Breed,4.7,1.4,ACC
Notre Dame,Logan Imes,4.7,1.7,ACC
Duke,Maliq Brown,4.6,1.8,ACC
Boston College,Aidan Shaw,4.5,0.7,ACC
Florida State,AJ Swinton,4.5,0.4,ACC
Georgia Tech,Chas Kelley III,4.4,1.5,ACC
North Carolina,Kyan Evans,4.4,2.7,ACC
Duke,Darren Harris,4.0,0.5,ACC
NC State,Terrance Arceneaux,4.0,0.5,ACC
California,Semetri (TT) Carr,3.9,2.0,ACC
California,Milos Ilic,3.8,1.4,ACC
Miami (FL),Noam Dovrat,3.6,1.1,ACC
Louisville,Kobe Rodgers,3.5,1.5,ACC
Notre Dame,Garrett Sundra,3.5,0.5,ACC
Boston College,Caleb Steger,3.4,0.2,ACC
California,DJ Campbell,3.4,0.7,ACC
North Carolina,Zayden High,3.4,0.5,ACC
Georgia Tech,Peyton Marshall,3.3,0.8,ACC
Stanford,Oskar Giltay,3.3,0.4,ACC
Louisville,Aly Khalifa,3.2,2.6,ACC
Boston College,Jason Asemota,3.1,0.1,ACC
Syracuse,Calvin Russell III,3.0,0.0,ACC
Notre Dame,Ryder Frost,2.8,0.2,ACC
Pittsburgh,Papa Amadou Kante,2.8,0.9,ACC
Georgia Tech,Eric Chatfield Jr.,2.6,1.4,ACC
NC State,Musa Sagnia,2.6,0.3,ACC
Stanford,Donavin Young,2.6,0.7,ACC
Notre Dame,Kebba Njie,2.5,0.2,ACC
SMU,Sam Walters,2.5,0.3,ACC
Virginia Tech,Antonio Dorn,2.5,0.3,ACC
Louisville,Kasean Pryor,2.4,0.3,ACC
Florida State,Shahid Muhammad,2.3,0.2,ACC
Boston College,Marko Radunovic,2.2,0.2,ACC
Clemson,Dallas Thomas,2.2,0.1,ACC
Stanford,Cameron Grant,2.2,0.4,ACC
Wake Forest,Isaac Carr,2.2,1.3,ACC
Notre Dame,Matthew MacLellan,2.1,0.1,ACC
Louisville,Vangelis Zougris,2.0,0.7,ACC
Virginia Tech,Izaiah Pasha,2.0,0.7,ACC
Wake Forest,Vincent Ricchiuti,2.0,0.0,ACC
California,Mantas Kocanas,1.9,0.1,ACC
Clemson,Chase Thompson,1.9,0.3,ACC
North Carolina,Isaiah Denis,1.9,0.1,ACC
North Carolina,Jaydon Young,1.9,0.4,ACC
California,Nolan Dorsey,1.8,0.3,ACC
SMU,Mitchell Holmes,1.8,0.2,ACC
Stanford,Evan Stinson,1.8,0.3,ACC
Wake Forest,Jaylen Cross,1.8,0.4,ACC
Florida State,Alier Maluk,1.7,0.3,ACC
Georgia Tech,Cole Kirouac,1.7,0.3,ACC
Miami (FL),Salih Altuntas,1.7,0.1,ACC
Virginia,Elijah Gertrude,1.7,0.7,ACC
Georgia Tech,Davi Remagen,1.6,0.7,ACC
Wake Forest,Marqus Marion,1.5,0.7,ACC
North Carolina,Evan Smith,1.4,0.6,ACC
Pittsburgh,Macari Moore,1.4,0.7,ACC
Stanford,Jaylen Thompson,1.4,0.2,ACC
NC State,Scottie Ebube,1.3,0.0,ACC
SMU,B.J. Davis-Ray,1.3,0.4,ACC
Florida State,Jalen Crawford,1.2,0.0,ACC
Louisville,Cole Sherman,1.2,0.1,ACC
Miami (FL),John Laboy II,1.2,0.5,ACC
North Carolina,James Brown,1.2,0.3,ACC
Syracuse,Luke Fennell,1.1,0.4,ACC
Clemson,Trent Steinour,1.0,0.0,ACC
Stanford,Ethan Kitch,1.0,0.0,ACC
NC State,Jordan Snell,0.9,0.3,ACC
Syracuse,Ibrahim Souare,0.9,0.2,ACC
Duke,Ifeanyi Ufochukwu,0.8,0.0,ACC
Louisville,Spencer Legg,0.8,0.2,ACC
Pittsburgh,Kieran Mullen,0.8,0.1,ACC
Stanford,Kristers Skrinda,0.8,0.1,ACC
Virginia,Martin Carrere,0.8,0.3,ACC
Syracuse,Bryce Zephir,0.7,0.3,ACC
Duke,Cameron Sheffield,0.6,0.1,ACC
Duke,Jack Scott,0.6,0.2,ACC
Notre Dame,Brady Stevens,0.6,0.2,ACC
Virginia Tech,Sin'Cere Jones,0.6,0.0,ACC
California,Dhiaukuei Manyiel Dut,0.5,0.1,ACC
North Carolina,Elijah Davis,0.5,0.0,ACC
North Carolina,Ivan Matlekovic,0.5,0.0,ACC
Notre Dame,Mark Zackery IV,0.5,0.3,ACC
Syracuse,Tiefing Diawara,0.5,0.0,ACC
Miami (FL),Jordyn Kee,0.4,0.4,ACC
Virginia,Carter Lang,0.4,0.3,ACC
Virginia,Owen Odom,0.4,0.0,ACC
NC State,Colt Langdon,0.3,0.0,ACC
SMU,Chance Puryear,0.3,0.0,ACC
California,Sammie Yeanay,0.2,0.4,ACC
Louisville,Will Hanke,0.2,0.0,ACC
North Carolina,John Holbrook,0.2,0.0,ACC
Boston College,Jack DiDonna,0.0,0.0,ACC
Boston College,Kany Tchanda,0.0,0.0,ACC
Boston College,Will Eggemeier,0.0,0.0,ACC
California,BJ Fisher,0.0,0.0,ACC
California,Luke Butler,0.0,0.0,ACC
California,Stephon Marbury II,0.0,0.0,ACC
Georgia Tech,Brandon Stores Jr.,0.0,0.0,ACC
SMU,Niccolo Kalischer-Stork,0.0,0.0,ACC
SMU,Nigel Walls,0.0,0.2,ACC
SMU,Trey Utter,0.0,0.0,ACC
Stanford,Tallis Toure,0.0,0.0,ACC
Syracuse,Noah Lobdell,0.0,0.0,ACC
Virginia,Desmond Roberts,0.0,0.0,ACC
Wake Forest,Anson Beard Jr.,0.0,0.0,ACC
Wake Forest,Will Underwood,0.0,0.0,ACC
Arkansas,Darius Acuff Jr.,22.2,6.4,SEC
Alabama,Labaron Philon,21.5,4.8,SEC
Mississippi State,Josh Hubbard,21.4,3.6,SEC
Auburn,Keyshawn Hall,20.6,2.8,SEC
Vanderbilt,Tyler Tanner,19.0,5.3,SEC
Tennessee,Ja'Kobi Gillespie,18.0,5.6,SEC
Kentucky,Otega Oweh,17.9,2.7,SEC
Texas,Dailyn Swain,17.7,3.2,SEC
Georgia,Jeremiah Wilkinson,17.4,1.8,SEC
Missouri,Mark Mitchell,17.4,3.6,SEC
Tennessee,Nate Ament,17.4,2.4,SEC
South Carolina,Meechie Johnson Jr.,17.3,4.3,SEC
Florida,Thomas Haugh,17.1,2.0,SEC
Alabama,Aden Holloway,16.6,4.0,SEC
Vanderbilt,Duke Miles,16.0,4.3,SEC
Oklahoma,Nijel Pack,15.9,3.0,SEC
Texas,Matas Vokietaitis,15.7,0.6,SEC
Oklahoma,Xzayvier Brown,15.5,3.0,SEC
Louisiana State,Dedan Thomas Jr.,15.3,6.5,SEC
Auburn,Tahaad Pettiford,15.1,3.6,SEC
Louisiana State,Max Mackinnon,15.1,2.5,SEC
Ole Miss,AJ Storr,15.1,2.0,SEC
Arkansas,Meleek Thomas,14.9,2.4,SEC
Florida,Alex Condon,14.8,3.6,SEC
Texas A&M,Rashaun Agee,14.3,2.4,SEC
Ole Miss,Malik Dia,13.9,0.9,SEC
Vanderbilt,Tyler Nickel,13.9,1.2,SEC
Mississippi State,Jayden Epps,13.7,2.3,SEC
Missouri,Jayden Stone,13.7,2.0,SEC
Georgia,Blue Cain,13.6,2.6,SEC
Texas,Tramon Mark,13.6,1.9,SEC
Alabama,Latrell Wrightsell Jr.,13.5,2.1,SEC
Louisiana State,Marquel Sutton,13.2,0.6,SEC
Louisiana State,Michael Nwoko,13.2,0.8,SEC
Arkansas,Trevon Brazile,12.9,1.6,SEC
Auburn,Kevin Overton,12.9,1.1,SEC
Kentucky,Denzel Aberdeen,12.8,3.5,SEC
Texas,Jordan Pope,12.7,1.9,SEC
Oklahoma,Tae Davis,12.1,2.3,SEC
Georgia,Marcus Millender,11.8,4.0,SEC
Alabama,Amari Allen,11.7,3.2,SEC
Florida,Xaivian Lee,11.7,4.1,SEC
Florida,Boogie Fland,11.5,3.4,SEC
Florida,Rueben Chinyelu,11.3,0.7,SEC
Georgia,Kanon Catchings,11.3,1.2,SEC
Oklahoma,Derrion Reid,11.3,1.2,SEC
Ole Miss,Ilias Kamardine,11.2,3.8,SEC
Texas A&M,Marcus Hill,11.2,1.7,SEC
Arkansas,Billy Richmond III,11.1,2.0,SEC
Texas A&M,Rylan Griffen,11.1,2.6,SEC
Alabama,Aiden Sherrell,11.0,1.1,SEC
South Carolina,Mike Sharavjamts,10.8,2.4,SEC
Texas A&M,Rub̩n Dominguez,10.8,1.5,SEC
Auburn,KeShawn Murphy,10.7,1.3,SEC
Missouri,Trent Pierce,10.6,1.2,SEC
South Carolina,Kobe Knox,10.5,2.0,SEC
Texas A&M,Mackenzie Mgbako,10.4,1.3,SEC
Florida,Urban Klavzar,10.2,1.3,SEC
Kentucky,Collin Chandler,10.2,2.2,SEC
South Carolina,Elijah Strong,10.2,1.0,SEC
Alabama,Charles Bediako,10.0,0.2,SEC
Vanderbilt,Devin McGlockton,10.0,1.4,SEC
Tennessee,J.P. Estrella,9.8,0.7,SEC
Texas A&M,Pop Isaacs,9.8,2.6,SEC
Georgia,Somto Cyril,9.7,0.5,SEC
Vanderbilt,AK Okereke,9.7,1.9,SEC
Ole Miss,Patton Pinkins,9.6,0.9,SEC
Arkansas,Malique Ewin,9.5,0.8,SEC
Louisiana State,Jalen Reed,9.5,0.7,SEC
Auburn,Elyjah Freeman,9.4,1.1,SEC
Missouri,Anthony Robinson II,9.3,2.9,SEC
Missouri,Jacob Crews,9.0,0.3,SEC
South Carolina,Eli Ellis,9.0,1.9,SEC
Vanderbilt,Jalen Washington,9.0,0.9,SEC
Missouri,T.O. Barrett,8.7,3.0,SEC
Kentucky,Mouhamed Dioubate,8.5,0.9,SEC
Kentucky,Malachi Moreno,8.3,1.8,SEC
Arkansas,Karter Knox,8.1,1.2,SEC
Mississippi State,Ja'Borri McGhee,8.1,2.0,SEC
Kentucky,Jaland Lowe,8.0,2.4,SEC
Louisiana State,Pablo Tamba,8.0,1.5,SEC
Vanderbilt,Frankie Collins,7.8,4.7,SEC
Arkansas,D.J. Wagner,7.7,2.4,SEC
Tennessee,Felix Okpara,7.7,0.5,SEC
Missouri,Shawn Phillips Jr.,7.5,0.7,SEC
Tennessee,Jaylen Carey,7.5,1.3,SEC
Texas A&M,Zach Clemence,7.2,0.8,SEC
Oklahoma,Mohamed Wague,7.1,1.2,SEC
Alabama,Houston Mallette,7.0,1.0,SEC
Missouri,Sebastian Mack,7.0,0.6,SEC
Oklahoma,Kuol Atak,7.0,0.2,SEC
Auburn,Sebastian Williams-Adams,6.9,1.5,SEC
Kentucky,Kam Williams,6.9,1.0,SEC
Texas A&M,Jacari Lane,6.8,3.3,SEC
Georgia,Jordan Ross,6.7,2.4,SEC
Tennessee,Bishop Boswell,6.7,2.9,SEC
Ole Miss,Kezza Giffa,6.6,1.4,SEC
Texas,Simeon Wilcher,6.6,1.9,SEC
Mississippi State,Quincy Ballard,6.4,0.5,SEC
Alabama,Taylor Bol Bowen,6.3,0.4,SEC
Texas,Camden Heide,6.3,0.7,SEC
Alabama,London Jemison,6.2,0.4,SEC
Mississippi State,Achor Achor,6.2,0.4,SEC
Missouri,Jevon Porter,6.2,1.6,SEC
Oklahoma,Jadon Jones,6.1,0.7,SEC
Texas,Chendall Weaver,6.0,1.2,SEC
Auburn,Filip Jovic,5.9,0.4,SEC
Louisiana State,Robert Miller III,5.9,0.7,SEC
Kentucky,Andrija Jelavic,5.8,0.6,SEC
Oklahoma,Dayton Forsythe,5.8,1.8,SEC
South Carolina,Myles Stute,5.8,0.9,SEC
Louisiana State,Rashad King,5.7,1.2,SEC
Vanderbilt,Tyler Harris,5.7,0.3,SEC
Florida,Isaiah Brown,5.6,0.6,SEC
Kentucky,Jasper Johnson,5.5,1.7,SEC
Mississippi State,Shawn Jones Jr.,5.5,1.4,SEC
Texas A&M,Ali Abdou Dibba,5.5,0.8,SEC
Tennessee,DeWayne Brown II,5.3,1.0,SEC
Georgia,Jake Wilkins,5.2,0.4,SEC
Louisiana State,Jalen Reece,5.2,3.5,SEC
Mississippi State,Sergej Macura,5.2,0.9,SEC
Mississippi State,King Grace,5.1,0.4,SEC
Kentucky,Jayden Quaintance,5.0,0.5,SEC
Ole Miss,Travis Perry,5.0,0.9,SEC
Arkansas,Nick Pringle,4.8,0.6,SEC
Ole Miss,Eduardo Klafke,4.7,1.2,SEC
Mississippi State,Brandon Walker,4.7,0.5,SEC
Georgia,Kareem Stagg,4.6,0.6,SEC
Texas A&M,Josh Holloway,4.6,1.8,SEC
Alabama,Jalil Bethea,4.5,0.6,SEC
Georgia,Dylan James,4.4,0.6,SEC
Georgia,Justin Bailey,4.4,0.6,SEC
Oklahoma,Kirill Elatontsev,4.4,0.6,SEC
Florida,Micah Handlogten,4.3,0.7,SEC
Kentucky,Brandon Garrison,4.3,1.2,SEC
Louisiana State,PJ Carter,4.3,0.3,SEC
Texas,Nic Codie,4.1,0.6,SEC
South Carolina,Grant Polk,3.9,0.1,SEC
Auburn,Emeka Opurum,3.8,0.2,SEC
Mississippi State,Jamarion Davis-Fleming,3.8,0.6,SEC
Tennessee,Cade Phillips,3.8,0.4,SEC
Alabama,Keitenn Bristow,3.6,0.5,SEC
Tennessee,Amaree Abram,3.6,0.8,SEC
Tennessee,Amari Evans,3.6,0.8,SEC
Arkansas,Isaiah Sealy,3.5,0.7,SEC
Ole Miss,James Scott,3.4,0.6,SEC
South Carolina,Nordin Kapic,3.4,0.3,SEC
Texas,Lassina Traore,3.4,0.6,SEC
Texas A&M,Jamie Vinson,3.4,0.4,SEC
Vanderbilt,Chandler Bing,3.4,0.4,SEC
Alabama,Davion Hannah,3.3,0.8,SEC
Auburn,Kaden Magwood,3.3,1.9,SEC
Kentucky,Trent Noah,3.2,0.5,SEC
Mississippi State,Amier Ali,3.2,0.2,SEC
South Carolina,EJ Walker,3.2,0.4,SEC
Missouri,Luke Northweather,3.1,0.6,SEC
South Carolina,Jordan Butler,3.1,0.2,SEC
Georgia,Justin Abson,3.0,0.4,SEC
Ole Miss,Corey Chest,3.0,0.7,SEC
Oklahoma,Jeff Nwankwo,2.9,0.7,SEC
Auburn,Simon Walker,2.7,0.2,SEC
Missouri,Annor Boateng,2.7,0.3,SEC
Tennessee,Ethan Burg,2.5,1.1,SEC
Ole Miss,Augusto Cassia,2.4,0.6,SEC
South Carolina,Hayden Assemian,2.4,0.3,SEC
Louisiana State,Ron Zipper,2.2,0.2,SEC
Missouri,Trent Burns,2.2,0.1,SEC
Auburn,Abdullahi Bashir,2.0,0.5,SEC
South Carolina,Christ Essandoko,2.0,0.3,SEC
Texas A&M,Federiko Federiko,2.0,0.5,SEC
Florida,CJ Ingram II,1.9,0.5,SEC
Louisiana State,Mazi Mosley,1.9,0.3,SEC
Tennessee,Troy Henderson,1.9,1.2,SEC
Ole Miss,Koren Johnson,1.8,1.4,SEC
Florida,Cooper Josefsberg,1.5,0.0,SEC
Vanderbilt,Michael James,1.5,0.8,SEC
Ole Miss,Hobert Grayson IV,1.4,0.2,SEC
Oklahoma,Kai Rogers,1.4,0.4,SEC
Florida,Viktor Mikic,1.3,0.3,SEC
Texas,Declan Duru Jr.,1.3,0.0,SEC
Florida,Alex Lloyd,1.2,0.2,SEC
Mississippi State,Dellquan Warren,1.2,0.9,SEC
Georgia,Brandon Klatsky,1.1,0.0,SEC
Ole Miss,Max Smith,1.1,0.1,SEC
Texas A&M,Noah Shelby,1.1,0.0,SEC
Alabama,Collins Onyejiaka,1.0,0.0,SEC
Alabama,Noah Williamson,1.0,0.3,SEC
Oklahoma,Alec Blair,1.0,0.0,SEC
Vanderbilt,Jayden Leverett,1.0,0.0,SEC
Ole Miss,Zach Day,0.9,0.3,SEC
Texas,Anthon McDermott,0.9,0.3,SEC
Texas A&M,Jeremiah Green,0.9,0.5,SEC
Vanderbilt,Jaylon Dean-Vines,0.9,0.2,SEC
Auburn,CJ Williams,0.8,0.5,SEC
Missouri,Nicholas Randall,0.8,0.2,SEC
Texas,Brandon Taylor,0.8,0.0,SEC
Texas A&M,Chris McDermott,0.7,0.2,SEC
Arkansas,Ayden Kelley,0.6,0.0,SEC
Arkansas,Jaden Karuletwa,0.6,0.1,SEC
Auburn,Blake Muschalek,0.6,0.1,SEC
Kentucky,Zach Tow,0.6,0.0,SEC
Florida,Olivier Rioux,0.5,0.0,SEC
Ole Miss,Niko Bundalo,0.5,0.0,SEC
South Carolina,Eli Sparkman,0.5,0.3,SEC
Texas,Cole Bott,0.5,0.2,SEC
Alabama,Jacob Martin,0.4,0.1,SEC
Alabama,Preston Murphy Jr.,0.4,0.4,SEC
Arkansas,Elmir Dzafic,0.4,0.0,SEC
Kentucky,Walker Horn,0.4,0.1,SEC
Oklahoma,Reid Lovelace,0.4,0.3,SEC
Tennessee,Clarence Massamba,0.4,0.3,SEC
Vanderbilt,Mason Nicholson,0.4,0.0,SEC
Vanderbilt,Miles Keeffe,0.4,0.1,SEC
Florida,Alex Kovatchev,0.2,0.1,SEC
Georgia,Jaden Newell,0.2,0.0,SEC
Arkansas,Amere Brown,0.1,0.0,SEC
Alabama,Jack Fagan,0.0,0.0,SEC
Alabama,Klark James,0.0,0.0,SEC
Auburn,Drake Cardwell,0.0,0.0,SEC
Auburn,Reed Trapp,0.0,0.0,SEC
Georgia,Markel Jennings,0.0,0.0,SEC
Louisiana State,Jaden Bobbett,0.0,0.1,SEC
Oklahoma,Jake Hansen,0.0,0.0,SEC
Tennessee,Campbell Duncan,0.0,0.0,SEC
Tennessee,Gavin Paull,0.0,0.0,SEC
Tennessee,Grant Hurst,0.0,0.0,SEC
Vanderbilt,Coleson Messer,0.0,0.0,SEC
Brigham Young,AJ Dybantsa,24.8,3.8,BIG-12
Kansas State,PJ Haggerty,23.3,4.0,BIG-12
Texas Tech,JT Toppin,21.8,2.1,BIG-12
Utah,Terrence Brown,19.9,3.7,BIG-12
Kansas,Darryn Peterson,19.5,1.6,BIG-12
Texas Tech,Christian Anderson,19.1,7.7,BIG-12
Baylor,Cameron Carr,18.9,2.7,BIG-12
Brigham Young,Robert Wright III,18.4,4.7,BIG-12
Brigham Young,Richie Saunders,18.0,2.1,BIG-12
Baylor,Tounde Yessoufou,17.7,1.5,BIG-12
Arizona State,Moe Odum,17.3,5.9,BIG-12
Utah,Don McHenry,17.2,1.8,BIG-12
Iowa State,Milan Momcilovic,17.0,0.9,BIG-12
Oklahoma State,Anthony Roy,16.7,1.3,BIG-12
Colorado,Isaiah Johnson,16.6,2.9,BIG-12
Houston,Kingston Flemings,16.6,5.3,BIG-12
Iowa State,Joshua Jefferson,16.6,5.1,BIG-12
Houston,Emanuel Sharp,15.9,1.9,BIG-12
Arizona,Brayden Burries,15.5,2.7,BIG-12
West Virginia,Honor Huff,15.5,1.8,BIG-12
Oklahoma State,Parsa Fallah,14.7,0.8,BIG-12
UCF,Riley Kugel,14.6,2.8,BIG-12
UCF,Themus Fulks,14.4,6.9,BIG-12
Colorado,Barrington Hargress,14.1,4.4,BIG-12
Kansas,Tre White,14.0,1.8,BIG-12
Arizona,Jaden Bradley,13.9,4.5,BIG-12
Arizona State,Massamba Diop,13.9,1.1,BIG-12
Cincinnati,Baba Miller,13.8,3.6,BIG-12
Kansas,Flory Bidunga,13.8,1.6,BIG-12
TCU,David Punch,13.6,1.9,BIG-12
Arizona State,Anthony Johnson,13.4,1.8,BIG-12
Arizona,Koa Peat,13.3,2.7,BIG-12
Kansas,Melvin Council Jr.,13.3,5.0,BIG-12
Texas Tech,Donovan Atwell,13.3,0.7,BIG-12
UCF,Jordan Burks,13.2,0.6,BIG-12
Iowa State,Tamin Lipsey,13.2,5.0,BIG-12
Kansas State,Abdi Bashir Jr.,13.2,2.3,BIG-12
TCU,Xavier Edmonds,13.0,1.1,BIG-12
Cincinnati,Moustapha Thiam,12.8,0.5,BIG-12
Colorado,Sebastian Rancik,12.3,2.0,BIG-12
Kansas State,Nate Johnson,12.3,4.7,BIG-12
Utah,Keanu Dawes,12.3,2.3,BIG-12
UCF,Jamichael Stillwell,11.9,2.2,BIG-12
Texas Tech,LeJuan Watts,11.7,2.6,BIG-12
Oklahoma State,Vyctorius Miller,11.6,1.8,BIG-12
West Virginia,Brenen Lorient,11.6,1.9,BIG-12
Houston,Milos Uzan,11.5,4.1,BIG-12
Cincinnati,Day Day Thomas,11.4,3.5,BIG-12
Cincinnati,Jizzle James,11.4,2.2,BIG-12
Colorado,Bangot Dak,11.3,1.4,BIG-12
Baylor,Obi Agbim,11.1,3.2,BIG-12
Arizona,Motiejus Krivas,10.8,1.1,BIG-12
TCU,Micah Robinson,10.7,1.8,BIG-12
Kansas State,David Castillo,10.6,1.8,BIG-12
Baylor,Isaac Williams,10.4,3.3,BIG-12
