Team,Player,Value,Type
Louisiana State,Dedan Thomas Jr.,15.3,PPG
Louisiana State,Max Mackinnon,14.8,PPG
Louisiana State,Dedan Thomas Jr.,6.5,APG
Mississippi State,Josh Hubbard,22.0,PPG
Mississippi State,Jayden Epps,14.2,PPG
Mississippi State,Josh Hubbard,3.6,APG
Missouri,Mark Mitchell,17.2,PPG
Missouri,Jayden Stone,14.9,PPG
Missouri,Mark Mitchell,3.8,APG
Oklahoma,Nijel Pack,15.7,PPG
Oklahoma,Xzayvier Brown,15.5,PPG
Oklahoma,Nijel Pack,3.0,APG
Ole Miss,AJ Storr,14.6,PPG
Ole Miss,Malik Dia,13.9,PPG
Ole Miss,Ilias Kamardine,3.7,APG
South Carolina,Meechie Johnson Jr.,17.1,PPG
South Carolina,Mike Sharavjamts,11.1,PPG
South Carolina,Meechie Johnson Jr.,4.3,APG
Tennessee,Ja'Kobi Gillespie,18.1,PPG
Tennessee,Nate Ament,18.0,PPG
Tennessee,Ja'Kobi Gillespie,5.3,APG
Texas,Dailyn Swain,17.9,PPG
Texas,Matas Vokietaitis,15.7,PPG
Texas,Dailyn Swain,3.3,APG
Texas A&M,Rashaun Agee,14.0,PPG
Texas A&M,Marcus Hill,11.2,PPG
Texas A&M,Jacari Lane,3.5,APG
Vanderbilt,Tyler Tanner,18.5,PPG
Vanderbilt,Duke Miles,16.4,PPG
Vanderbilt,Tyler Tanner,5.2,APG
Arizona,Brayden Burries,15.2,PPG
Arizona,Koa Peat,13.8,PPG
Arizona,Jaden Bradley,4.6,APG
Arizona State,Moe Odum,17.1,PPG
Arizona State,Massamba Diop,13.8,PPG
Arizona State,Moe Odum,5.8,APG
Baylor,Cameron Carr,18.7,PPG
Baylor,Tounde Yessoufou,18.1,PPG
Baylor,Obi Agbim,3.2,APG
Brigham Young,AJ Dybantsa,24.9,PPG
Brigham Young,Richie Saunders,18.0,PPG
Brigham Young,Robert Wright III,4.8,APG
Cincinnati,Baba Miller,13.9,PPG
Cincinnati,Moustapha Thiam,11.8,PPG
Cincinnati,Day Day Thomas,3.6,APG
Colorado,Isaiah Johnson,16.3,PPG
Colorado,Barrington Hargress,14.2,PPG
Colorado,Barrington Hargress,4.4,APG
Houston,Kingston Flemings,16.6,PPG
Houston,Emanuel Sharp,16.4,PPG
Houston,Kingston Flemings,5.2,APG
Iowa State,Milan Momcilovic,17.5,PPG
Iowa State,Joshua Jefferson,16.4,PPG
Iowa State,Joshua Jefferson,5.3,APG
Kansas,Darryn Peterson,19.8,PPG
Kansas,Flory Bidunga,14.6,PPG
Kansas,Melvin Council Jr.,5.1,APG
Kansas State,PJ Haggerty,23.5,PPG
Kansas State,Abdi Bashir Jr.,13.2,PPG
Kansas State,Nate Johnson,4.5,APG
Oklahoma State,Anthony Roy,17.0,PPG
Oklahoma State,Parsa Fallah,14.5,PPG
Oklahoma State,Kanye Clary,4.9,APG
TCU,David Punch,14.2,PPG
TCU,Xavier Edmonds,12.5,PPG
TCU,Brock Harding,5.7,APG
Texas Tech,JT Toppin,21.8,PPG
Texas Tech,Christian Anderson,19.1,PPG
Texas Tech,Christian Anderson,7.7,APG
UCF,Riley Kugel,14.0,PPG
UCF,Themus Fulks,14.0,PPG
UCF,Themus Fulks,6.7,APG
Utah,Terrence Brown,20.2,PPG
Utah,Don McHenry,17.4,PPG
Utah,Terrence Brown,3.8,APG
West Virginia,Honor Huff,15.4,PPG
West Virginia,Brenen Lorient,11.2,PPG
West Virginia,Jasper Floyd,3.0,APG
Illinois,Keaton Wagler,18.2,PPG
Illinois,Kylan Boswell,13.9,PPG
Illinois,Keaton Wagler,4.3,APG
Indiana,Lamar Wilkerson,21.1,PPG
Indiana,Tucker DeVries,13.7,PPG
Indiana,Conor Enright,4.7,APG
Iowa,Bennett Stirtz,20.5,PPG
Iowa,Tavion Banks,10.7,PPG
Iowa,Bennett Stirtz,4.6,APG
Maryland,Pharrel Payne,17.5,PPG
Maryland,David Coit,14.4,PPG
Maryland,David Coit,2.8,APG
Michigan,Yaxel Lendeborg,14.6,PPG
Michigan,Morez Johnson Jr.,13.5,PPG
Michigan,Elliot Cadeau,5.6,APG
Michigan State,Jeremy Fears Jr.,15.1,PPG
Michigan State,Jaxon Kohler,12.4,PPG
Michigan State,Jeremy Fears Jr.,9.3,APG
Minnesota,Cade Tyson,19.5,PPG
Minnesota,Jaylen Crocker-Johnson,13.4,PPG
Minnesota,Langston Reynolds,4.5,APG
Nebraska,Pryce Sandfort,17.9,PPG
Nebraska,Rienk Mast,13.8,PPG
Nebraska,Sam Hoiberg,4.6,APG
Northwestern,Nick Martinelli,22.3,PPG
Northwestern,Arrinten Page,10.4,PPG
Northwestern,Jayden Reid,4.9,APG
Ohio State,Bruce Thornton,19.9,PPG
Ohio State,John Mobley Jr.,15.1,PPG
Ohio State,Bruce Thornton,3.9,APG
Oregon,Nathan Bittle,16.7,PPG
Oregon,Jackson Shelstad,15.6,PPG
Oregon,Jackson Shelstad,4.9,APG
Penn State,Freddie Dilione V,13.9,PPG
Penn State,Kayden Mingo,13.9,PPG
Penn State,Kayden Mingo,4.4,APG
Purdue,Braden Smith,14.9,PPG
Purdue,Fletcher Loyer,13.6,PPG
Purdue,Braden Smith,8.7,APG
Rutgers,Tariq Francis,16.6,PPG
Rutgers,Dylan Grant,10.9,PPG
Rutgers,Tariq Francis,2.7,APG
Southern California,Rodney Rice,20.3,PPG
Southern California,Chad Baker-Mazara,18.4,PPG
Southern California,Rodney Rice,6.0,APG
UCLA,Tyler Bilodeau,18.1,PPG
UCLA,Donovan Dent,13.3,PPG
UCLA,Donovan Dent,7.2,APG
Washington,Hannes Steinbach,17.8,PPG
Washington,Zoom Diallo,14.9,PPG
Washington,Zoom Diallo,4.4,APG
Wisconsin,Nick Boyd,20.3,PPG
Wisconsin,John Blackwell,18.8,PPG
Wisconsin,Nick Boyd,3.6,APG
Butler,Finley Bizjack,17.5,PPG
Butler,Michael Ajayi,16.0,PPG
Butler,Jalen Jackson,3.8,APG
Connecticut,Solomon Ball,14.2,PPG
Connecticut,Tarris Reed Jr.,13.6,PPG
Connecticut,Silas Demary Jr.,6.5,APG
Creighton,Josh Dix,12.1,PPG
Creighton,Austin Swartz,10.9,PPG
Creighton,Nik Graves,3.9,APG
DePaul,CJ Gunn,14.0,PPG
DePaul,Layden Blocker,11.5,PPG
DePaul,Layden Blocker,3.6,APG
Georgetown,KJ Lewis,15.3,PPG
Georgetown,Malik Mack,13.9,PPG
Georgetown,Malik Mack,4.2,APG
Marquette,Nigel James Jr.,16.1,PPG
Marquette,Chase Ross,14.5,PPG
Marquette,Nigel James Jr.,4.9,APG
Providence,Jason Edwards,17.3,PPG
Providence,Jaylin Sellers,17.3,PPG
Providence,Jason Edwards,3.2,APG
Seton Hall,Adam Clark,12.5,PPG
Seton Hall,A.J. Staton-McCray,11.9,PPG
Seton Hall,Adam Clark,4.7,APG
St. John's (NY),Zuby Ejiofor,15.9,PPG
St. John's (NY),Bryce Hopkins,14.0,PPG
St. John's (NY),Zuby Ejiofor,3.4,APG
Villanova,Tyler Perkins,13.8,PPG
Villanova,Acaden Lewis,12.6,PPG
Villanova,Acaden Lewis,5.3,APG
Xavier,Tre Carroll,18.6,PPG
Xavier,Jovan Milicevic,12.0,PPG
Xavier,Filip Borovicanin,4.3,APG
Air Force,Lucas Hobin,12.1,PPG
Air Force,Kam Sanders,11.9,PPG
Air Force,Kam Sanders,3.8,APG
Boise State,Drew Fielder,14.3,PPG
Boise State,Dylan Andrews,12.1,PPG
Boise State,Dylan Andrews,3.4,APG
Colorado State,Kyle Jorgensen,11.9,PPG
Colorado State,Brandon Rechsteiner,11.8,PPG
Colorado State,Jevin Muniz,4.5,APG
Fresno State,Jake Heidbreder,17.7,PPG
Fresno State,DeShawn Gory,13.2,PPG
Fresno State,Zaon Collins,4.6,APG
Grand Canyon,Jaden Henley,17.4,PPG
Grand Canyon,Makaih Williams,13.9,PPG
Grand Canyon,Jaden Henley,2.9,APG
Nevada,Corey Camper Jr.,17.7,PPG
Nevada,Elijah Price,12.8,PPG
Nevada,Tayshawn Comer,3.8,APG
New Mexico,Jake Hall,15.9,PPG
New Mexico,Tomislav Buljan,11.9,PPG
New Mexico,Chris Howell,3.4,APG
San Diego State,Reese Dixon-Waters,12.6,PPG
San Diego State,Miles Byrd,10.8,PPG
San Diego State,Miles Byrd,2.7,APG
San Jose State,Colby Garland,19.4,PPG
San Jose State,Yaphet Moundi,12.5,PPG
San Jose State,Colby Garland,4.5,APG
UNLV,Dra Gibbs-Lawhorn,19.9,PPG
UNLV,Kimani Hamilton,12.8,PPG
UNLV,Howie Fleming Jr.,3.5,APG
Utah State,MJ Collins,17.9,PPG
Utah State,Mason Falslev,16.1,PPG
Utah State,Drake Allen,4.8,APG
Wyoming,Leland Walker,14.5,PPG
Wyoming,Nasir Meyer,13.1,PPG
Wyoming,Leland Walker,3.6,APG
Charlotte,Ben Bradford,12.7,PPG
Charlotte,Dezayne Mingo,12.1,PPG
Charlotte,Dezayne Mingo,4.6,APG
East Carolina,Jordan Riley,23.6,PPG
East Carolina,Giovanni Emejuru,13.4,PPG
East Carolina,Corey Caulker,3.5,APG
Florida Atlantic,Devin Vanterpool,15.8,PPG
Florida Atlantic,Kanaan Carlyle,13.9,PPG
Florida Atlantic,Kanaan Carlyle,3.2,APG
Memphis,Dug McDaniel,12.6,PPG
Memphis,Sincere Parker,11.9,PPG
Memphis,Dug McDaniel,4.7,APG
North Texas,Je'Shawn Stevenson,17.0,PPG
North Texas,David Terrell Jr.,13.0,PPG
North Texas,David Terrell Jr.,4.7,APG
Rice,Trae Broadnax,16.2,PPG
Rice,Nick Anderson,14.9,PPG
Rice,Trae Broadnax,3.3,APG
South Florida,Izaiyah Nelson,16.0,PPG
South Florida,Wes Enis,16.0,PPG
South Florida,CJ Brown,5.2,APG
Temple,Derrian Ford,17.9,PPG
Temple,Aiden Tobiason,14.8,PPG
Temple,Jordan Mason,4.2,APG
Tulane,Rowan Brumbaugh,18.8,PPG
Tulane,Asher Woods,12.7,PPG
Tulane,Rowan Brumbaugh,3.5,APG
Tulsa,David Green,16.0,PPG
Tulsa,Miles Barnstable,15.4,PPG
Tulsa,Tylen Riley,4.0,APG
UAB,Chance Westry,15.0,PPG
UAB,Jacob Meyer,13.6,PPG
UAB,Chance Westry,4.9,APG
UTSA,Jamir Simpson,15.8,PPG
UTSA,Austin Nunez,9.8,PPG
UTSA,Austin Nunez,2.8,APG
Wichita State,Kenyon Giles,19.1,PPG
Wichita State,Karon Boyd,10.9,PPG
Wichita State,Dre Kindell,2.6,APG
Davidson,Roberts Blums,12.1,PPG
Davidson,Josh Scovens,10.8,PPG
Davidson,Sam Brown,2.4,APG
Dayton,Javon Bennett,15.9,PPG
Dayton,De'Shayne Montgomery,14.5,PPG
Dayton,Javon Bennett,3.0,APG
Duquesne,Tarence Guinyard,16.4,PPG
Duquesne,Jimmie Williams,15.6,PPG
Duquesne,Tarence Guinyard,5.0,APG
Fordham,Dejour Reaves,17.6,PPG
Fordham,Zarique Nutter,12.7,PPG
Fordham,Christian Henry,5.2,APG
George Mason,Kory Mincy,14.8,PPG
George Mason,Riley Allenspach,13.0,PPG
George Mason,Jahari Long,3.7,APG
George Washington,Rafael Castro,15.9,PPG
George Washington,Garrett Johnson,12.9,PPG
George Washington,Jean Aranguren,3.3,APG
La Salle,Jaeden Marshall,12.0,PPG
La Salle,Jerome Brewer Jr.,11.2,PPG
La Salle,Jaden Johnson,4.1,APG
Loyola Chicago,Justin Moore,10.9,PPG
Loyola Chicago,Miles Rubin,10.8,PPG
Loyola Chicago,Justin Moore,3.8,APG
Rhode Island,Tyler Cochran,14.5,PPG
Rhode Island,Jonah Hinton,13.9,PPG
Rhode Island,R.J. Johnson,3.5,APG
Richmond,A.J. Lopez,13.2,PPG
Richmond,Aiden Argabright,10.9,PPG
Richmond,Will Johnston,2.3,APG
Saint Joseph's,Deuce Jones,15.8,PPG
Saint Joseph's,Jaiden Glover,15.7,PPG
Saint Joseph's,Derek Simpson,5.0,APG
Saint Louis,Robbie Avila,12.7,PPG
Saint Louis,Trey Green,11.6,PPG
Saint Louis,Robbie Avila,4.2,APG
St. Bonaventure,Daryl Simmons II,16.6,PPG
St. Bonaventure,Frank Mitchell,16.0,PPG
St. Bonaventure,Dasonte Bowen,4.9,APG
VCU,Terrence Hill Jr.,14.3,PPG
VCU,Lazar Djokovic,13.9,PPG
VCU,Terrence Hill Jr.,2.9,APG
Gonzaga,Graham Ike,19.9,PPG
Gonzaga,Braden Huff,17.8,PPG
Gonzaga,Braeden Smith,3.9,APG
Loyola Marymount,MJ Amey Jr.,14.6,PPG
Loyola Marymount,Rodney Brown Jr.,14.2,PPG
Loyola Marymount,Jan Vide,3.8,APG
Oregon State,Josiah Lake II,13.2,PPG
Oregon State,Isaiah Sy,9.8,PPG
Oregon State,Josiah Lake II,3.9,APG
Pacific,Elias Ralph,16.4,PPG
Pacific,TJ Wainwright,13.6,PPG
Pacific,Jaden Clayton,6.2,APG
Pepperdine,Aaron Clark,15.7,PPG
Pepperdine,Styles Phipps,13.2,PPG
Pepperdine,Styles Phipps,5.0,APG
Portland,Joel Foxwell,16.0,PPG
Portland,Timo George,12.5,PPG
Portland,Joel Foxwell,6.8,APG
San Diego,Ty-Laur Johnson,14.6,PPG
San Diego,Toneari Lane,11.1,PPG
San Diego,Ty-Laur Johnson,4.3,APG
San Francisco,Ryan Beasley,13.8,PPG
San Francisco,David Fuchs,11.7,PPG
San Francisco,Ryan Beasley,3.9,APG
Santa Clara,Christian Hammond,16.4,PPG
Santa Clara,Elijah Mahi,14.4,PPG
Santa Clara,Jake Ensminger,2.9,APG
Seattle,Brayden Maldonado,14.2,PPG
Seattle,Jun Seok Yeo,11.9,PPG
Seattle,Maleek Arington,4.3,APG
St. Mary's (CA),Paulius Murauskas,19.0,PPG
St. Mary's (CA),Joshua Dent,13.2,PPG
St. Mary's (CA),Joshua Dent,5.7,APG
Washington State,Ace Glass lll,16.0,PPG
Washington State,Rihards Vavers,11.7,PPG
Washington State,AdriÃ Rodriguez,3.2,APG
Appalachian State,Kasen Jennings,15.4,PPG
Appalachian State,Alonzo Dodd,13.8,PPG
Appalachian State,Alonzo Dodd,4.4,APG
Arkansas State,Christian Harmon,13.1,PPG
Arkansas State,Kyle Hayman,11.3,PPG
Arkansas State,Chandler Jackson,4.4,APG
Coastal Carolina,Joshua Beadle,17.5,PPG
Coastal Carolina,RaSheed Jones,15.2,PPG
Coastal Carolina,RaSheed Jones,3.0,APG
Georgia Southern,Tavarus Webb,15.9,PPG
Georgia Southern,Tyren Moore,14.8,PPG
Georgia Southern,Tavarus Webb,2.6,APG
Georgia State,Jelani Hamilton,17.8,PPG
Georgia State,Micah Tucker,13.2,PPG
Georgia State,Micah Tucker,3.1,APG
James Madison,Justin McBride,16.1,PPG
James Madison,Cliff Davis,14.7,PPG
James Madison,Bradley Douglas,3.8,APG
Louisiana,Jamyron Keller,17.0,PPG
Louisiana,Dorian Finister,14.5,PPG
Louisiana,Jamyron Keller,3.0,APG
LouisianaâMonroe,Krystian Lewis,18.3,PPG
LouisianaâMonroe,Martavious Russell,15.4,PPG
LouisianaâMonroe,Krystian Lewis,3.3,APG
Marshall,Jalen Speer,15.9,PPG
Marshall,Wyatt Fricks,14.8,PPG
Marshall,Jalen Speer,5.6,APG
Old Dominion,Ketron Shaw,17.1,PPG
Old Dominion,Jordan Battle,14.1,PPG
Old Dominion,LJ Thomas,3.2,APG
South Alabama,Chaze Harris,18.9,PPG
South Alabama,Adam Olsen,16.4,PPG
South Alabama,Chaze Harris,4.9,APG
Southern Mississippi,Tylik Weeks,18.8,PPG
Southern Mississippi,Isaac Taveres,15.2,PPG
Southern Mississippi,Dylan Brumfield,2.9,APG
Texas State,DJ Hall,15.4,PPG
Texas State,Mark Drone,13.7,PPG
Texas State,Kaden Gumbs,3.1,APG
Troy,Victor Valdes,15.1,PPG
Troy,Thomas Dowd,14.2,PPG
Troy,Victor Valdes,4.4,APG
Akron,Tavari Johnson,20.5,PPG
Akron,Amani Lyles,15.0,PPG
Akron,Tavari Johnson,5.2,APG
Ball State,Davion Hill,12.9,PPG
Ball State,Armoni Zeigler,12.0,PPG
Ball State,Armoni Zeigler,2.8,APG
Bowling Green,Javontae Campbell,18.8,PPG
Bowling Green,Sam Towns,11.8,PPG
Bowling Green,Javontae Campbell,5.0,APG
Buffalo,Daniel Freitag,20.0,PPG
Buffalo,Ryan Sabol,17.9,PPG
Buffalo,Daniel Freitag,3.9,APG
Central Michigan,Tamario Adley,12.5,PPG
Central Michigan,Nathan Claerbaut,12.4,PPG
Central Michigan,Phat Phat Brooks,3.7,APG
Eastern Michigan,Mohammad Habhab,14.3,PPG
Eastern Michigan,Addison Patterson,13.7,PPG
Eastern Michigan,Mohammad Habhab,3.2,APG
Kent State,Delrecco Gillespie,18.8,PPG
Kent State,Morgan Safford,14.1,PPG
Kent State,Cian Medley,6.7,APG
Massachusetts,Leonardo Bettiol,17.8,PPG
Massachusetts,Marcus Banks Jr.,16.9,PPG
Massachusetts,Danny Carbuccia,6.5,APG
Miami (OH),Peter Suder,14.6,PPG
Miami (OH),Brant Byers,14.5,PPG
Miami (OH),Luke Skaljac,4.8,APG
Northern Illinois,Makhai Valentine,13.9,PPG
Northern Illinois,Dylan Ducommun,11.9,PPG
Northern Illinois,Gianni Cobb,4.0,APG
Ohio,Jackson Paveletzke,16.7,PPG
Ohio,Javan Simmons,14.1,PPG
Ohio,Jackson Paveletzke,5.3,APG
Toledo,Sonny Wilson,17.2,PPG
Toledo,Leroy Blyden Jr.,15.8,PPG
Toledo,Sonny Wilson,4.5,APG
Western Michigan,Justice Williams,14.8,PPG
Western Michigan,Jalen Griffith,12.7,PPG
Western Michigan,Jalen Griffith,3.5,APG
Delaware,Christian Bliss,16.3,PPG
Delaware,Justyn Fernandez,16.1,PPG
Delaware,Christian Bliss,5.9,APG
Florida International,Corey Stephenson,17.9,PPG
Florida International,Julian Mackey,12.2,PPG
Florida International,Zawdie Jackson,3.1,APG
Jacksonville State,Mostapha El Moutaouakkil,19.0,PPG
Jacksonville State,AC Bryant,12.6,PPG
Jacksonville State,Jaye Nash,4.0,APG
Kennesaw State,Simeon Cottle,20.2,PPG
Kennesaw State,RJ Johnson,14.2,PPG
Kennesaw State,Simeon Cottle,3.8,APG
Liberty,Brett Decker Jr.,16.6,PPG
Liberty,Kaden Metheny,13.2,PPG
Liberty,Zach Cleveland,7.0,APG
Louisiana Tech,DJ Dudley,13.7,PPG
Louisiana Tech,AJ Bates,11.0,PPG
Louisiana Tech,AJ Bates,5.8,APG
Middle Tennessee,Kamari Lands,13.6,PPG
Middle Tennessee,Torey Alston,13.2,PPG
Middle Tennessee,Sean Smith,3.7,APG
Missouri State,Keith Palek III,17.6,PPG
Missouri State,Kobi Williams,15.2,PPG
Missouri State,Keith Palek III,3.7,APG
New Mexico State,Jemel Jones,17.1,PPG
New Mexico State,Julius Mims,10.8,PPG
New Mexico State,Gabe Pickens,3.0,APG
Sam Houston State,Po'Boigh King,14.1,PPG
Sam Houston State,Kashie Natt,10.8,PPG
Sam Houston State,Justin Begg,3.6,APG
UTEP,Elijah Jones,14.0,PPG
UTEP,Jamal West Jr.,13.9,PPG
UTEP,Tyreese Watson,3.3,APG
Western Kentucky,Teagan Moore,18.3,PPG
Western Kentucky,Grant Newell,12.1,PPG
Western Kentucky,Terrion Murdix,3.9,APG
Cleveland State,Dayan Nessah,15.5,PPG
Cleveland State,Tre Beard,13.3,PPG
Cleveland State,Tre Beard,3.3,APG
Detroit Mercy,Orlando Lovejoy,14.0,PPG
Detroit Mercy,TJ Nadeau,13.6,PPG
Detroit Mercy,Orlando Lovejoy,3.6,APG
Green Bay,Marcus Hall,14.3,PPG
Green Bay,C.J. O'Hara,14.0,PPG
Green Bay,Preston Ruedinger,5.2,APG
IU Indy,Kyler D'Augustino,18.8,PPG
IU Indy,Jaxon Edwards,11.6,PPG
IU Indy,Finley Woodward,5.9,APG
Milwaukee,Seth Hubbard,16.6,PPG
Milwaukee,Amar Augillard,12.9,PPG
Milwaukee,Isaiah Dorceus,4.0,APG
Northern Kentucky,Donovan Oday,18.5,PPG
Northern Kentucky,Dan Gherezgher Jr.,16.2,PPG
Northern Kentucky,Ethan Elliott,4.3,APG
Oakland,Brody Robinson,16.8,PPG
Oakland,Isaac Garrett,14.3,PPG
Oakland,Brody Robinson,6.5,APG
Purdue Fort Wayne,Corey Hadnot II,20.3,PPG
Purdue Fort Wayne,Mikale Stevenson,14.3,PPG
Purdue Fort Wayne,Corey Hadnot II,3.3,APG
Robert Morris,Ryan Prather Jr.,15.6,PPG
Robert Morris,DeSean Goode,15.4,PPG
Robert Morris,Albert Vargas,4.2,APG
Wright State,Michael Cooper,13.3,PPG
Wright State,Michael Imariagbe,12.0,PPG
Wright State,TJ Burch,3.5,APG
Youngstown State,Cris Carroll,17.5,PPG
Youngstown State,Bryson Dawkins,13.0,PPG
Youngstown State,Andrew King,3.0,APG
Belmont,Tyler Lundblade,15.8,PPG
Belmont,Sam Orme,12.6,PPG
Belmont,Nic McClain,6.3,APG
Bradley,Jaquan Johnson,17.1,PPG
Bradley,Alex Huibregtse,12.3,PPG
Bradley,Jaquan Johnson,3.6,APG
Drake,Jalen Quinn,19.9,PPG
Drake,Jaehshon Thomas,9.6,PPG
Drake,Jalen Quinn,3.1,APG
Evansville,AJ Casey,11.9,PPG
Evansville,Connor Turnbull,11.5,PPG
Evansville,Leif Moeller,3.9,APG
Illinois State,Chase Walker,13.7,PPG
Illinois State,Johnny Kinziger,11.2,PPG
Illinois State,Johnny Kinziger,3.1,APG
IllinoisâChicago,Elijah Crawford,12.6,PPG
IllinoisâChicago,Ahmad Henderson II,12.1,PPG
IllinoisâChicago,Elijah Crawford,4.4,APG
Indiana State,Ian Scott,13.7,PPG
Indiana State,Camp Wagner,11.6,PPG
Indiana State,Xavier Hall,4.3,APG
Murray State,Javon Jackson,16.2,PPG
Murray State,Roman Domon,14.0,PPG
Murray State,Layne Taylor,3.4,APG
Northern Iowa,Trey Campbell,13.3,PPG
Northern Iowa,Leon Bond III,11.8,PPG
Northern Iowa,Trey Campbell,3.9,APG
Southern Illinois,Quel'Ron House,15.0,PPG
Southern Illinois,Rolyns Aligbe,9.9,PPG
Southern Illinois,Quel'Ron House,3.2,APG
Valparaiso,Owen Dease,13.3,PPG
Valparaiso,JT Pettigrew,11.8,PPG
Valparaiso,Rakim Chaney,2.8,APG
Canisius,Bryan Ndjonga,13.7,PPG
Canisius,Kahlil Singleton,13.7,PPG
Canisius,Michael Evbagharu,3.2,APG
Fairfield,Braden Sparks,17.5,PPG
Fairfield,Brandon Benjamin,14.5,PPG
Fairfield,Braden Sparks,2.7,APG
Iona,CJ Anthony,14.1,PPG
Iona,Toby Harris,11.6,PPG
Iona,CJ Anthony,5.3,APG
Manhattan,Jaden Winston,15.7,PPG
Manhattan,Devin Dinkins,12.5,PPG
Manhattan,Jaden Winston,3.8,APG
Marist,Rhyjon Blackwell,12.5,PPG
Marist,Elijah Lewis,12.0,PPG
Marist,Justin Menard,3.8,APG
Merrimack,Kevair Kennedy,18.3,PPG
Merrimack,Ernest Shelton,16.0,PPG
Merrimack,Kevair Kennedy,4.0,APG
Mount St. Mary's,Arlandus Keyes,11.8,PPG
Mount St. Mary's,Luke McEldon,11.5,PPG
Mount St. Mary's,Xavier Lipscomb,4.0,APG
Niagara,Justin Page,12.1,PPG
Niagara,Justin Hawkins,8.1,PPG
Niagara,Trenton Walters,2.7,APG
Quinnipiac,Jaden Zimmerman,16.0,PPG
Quinnipiac,Amarri Monroe,15.6,PPG
Quinnipiac,Asim Jones,3.9,APG
Rider,Flash Burton,14.8,PPG
Rider,Zion Cruz,13.6,PPG
Rider,Flash Burton,2.8,APG
Sacred Heart,Anquan Hill,17.6,PPG
Sacred Heart,Dashon Gittens,14.1,PPG
Sacred Heart,Mekhi Conner,6.4,APG
Saint Peter's,Brent Bland,14.4,PPG
Saint Peter's,Bryce Eaton,10.9,PPG
Saint Peter's,Bryce Eaton,3.9,APG
Siena,Gavin Doty,17.3,PPG
Siena,Justice Shoats,13.1,PPG
Siena,Justice Shoats,4.4,APG
East Texas A&M,Ronnie Harrison,15.2,PPG
East Texas A&M,Damian Garcia,10.7,PPG
East Texas A&M,Gianni Hunt,4.9,APG
Houston Christian,Elijah Brooks,12.3,PPG
Houston Christian,Kylin Green,10.5,PPG
Houston Christian,Kylin Green,4.5,APG
