Team,Player,PPG,APG,Conf
North Carolina,Isaiah Denis,1.9,0.1,ACC
SMU,Mitchell Holmes,1.9,0.2,ACC
Wake Forest,Isaac Carr,1.9,1.3,ACC
California,Mantas Kocanas,1.8,0.1,ACC
Florida State,Alier Maluk,1.8,0.3,ACC
Stanford,Evan Stinson,1.8,0.3,ACC
Virginia,Elijah Gertrude,1.8,0.8,ACC
Wake Forest,Jaylen Cross,1.8,0.4,ACC
Georgia Tech,Cole Kirouac,1.7,0.4,ACC
Georgia Tech,Davi Remagen,1.6,0.7,ACC
Notre Dame,Matthew MacLellan,1.6,0.1,ACC
NC State,Scottie Ebube,1.5,0.0,ACC
Pittsburgh,Macari Moore,1.5,0.7,ACC
Wake Forest,Marqus Marion,1.5,0.7,ACC
North Carolina,Evan Smith,1.4,0.6,ACC
SMU,B.J. Davis-Ray,1.4,0.4,ACC
Florida State,Jalen Crawford,1.2,0.0,ACC
Louisville,Cole Sherman,1.2,0.1,ACC
Miami (FL),John Laboy II,1.2,0.5,ACC
North Carolina,James Brown,1.2,0.3,ACC
Syracuse,Luke Fennell,1.1,0.4,ACC
Clemson,Trent Steinour,1.0,0.0,ACC
NC State,Jordan Snell,0.9,0.3,ACC
Pittsburgh,Kieran Mullen,0.9,0.1,ACC
Virginia,Martin Carrere,0.9,0.4,ACC
Duke,Cameron Sheffield,0.8,0.1,ACC
Duke,Ifeanyi Ufochukwu,0.8,0.0,ACC
Louisville,Spencer Legg,0.8,0.2,ACC
Stanford,Jaylen Thompson,0.8,0.1,ACC
Stanford,Kristers Skrinda,0.8,0.1,ACC
Syracuse,Bryce Zephir,0.8,0.3,ACC
Syracuse,Ibrahim Souare,0.8,0.2,ACC
Duke,Jack Scott,0.6,0.1,ACC
North Carolina,Elijah Davis,0.6,0.0,ACC
Virginia Tech,Sin'Cere Jones,0.6,0.0,ACC
California,Dhiaukuei Manyiel Dut,0.5,0.1,ACC
North Carolina,Ivan Matlekovic,0.5,0.0,ACC
Notre Dame,Brady Stevens,0.5,0.3,ACC
Notre Dame,Mark Zackery IV,0.5,0.3,ACC
Syracuse,Tiefing Diawara,0.5,0.0,ACC
Virginia,Owen Odom,0.5,0.0,ACC
Miami (FL),Jordyn Kee,0.4,0.3,ACC
SMU,Chance Puryear,0.4,0.0,ACC
NC State,Colt Langdon,0.3,0.0,ACC
Virginia,Carter Lang,0.3,0.3,ACC
Louisville,Will Hanke,0.2,0.0,ACC
North Carolina,John Holbrook,0.2,0.0,ACC
Boston College,Jack DiDonna,0.0,0.0,ACC
Boston College,Kany Tchanda,0.0,0.0,ACC
Boston College,Will Eggemeier,0.0,0.0,ACC
California,BJ Fisher,0.0,0.0,ACC
California,Luke Butler,0.0,0.0,ACC
California,Sammie Yeanay,0.0,0.0,ACC
California,Stephon Marbury II,0.0,0.0,ACC
Georgia Tech,Brandon Stores Jr.,0.0,0.0,ACC
SMU,Niccolo Kalischer-Stork,0.0,0.0,ACC
SMU,Nigel Walls,0.0,0.2,ACC
SMU,Trey Utter,0.0,0.0,ACC
Stanford,Ethan Kitch,0.0,0.0,ACC
Stanford,Tallis Toure,0.0,0.0,ACC
Syracuse,Noah Lobdell,0.0,0.0,ACC
Virginia,Desmond Roberts,0.0,0.0,ACC
Wake Forest,Anson Beard Jr.,0.0,0.0,ACC
Wake Forest,Will Underwood,0.0,0.0,ACC
Arkansas,Darius Acuff Jr.,22.2,6.2,SEC
Mississippi State,Josh Hubbard,22.0,3.6,SEC
Alabama,Labaron Philon,21.3,5.0,SEC
Auburn,Keyshawn Hall,20.6,2.8,SEC
Vanderbilt,Tyler Tanner,18.5,5.2,SEC
Tennessee,Ja'Kobi Gillespie,18.1,5.3,SEC
Tennessee,Nate Ament,18.0,2.5,SEC
Texas,Dailyn Swain,17.9,3.3,SEC
Kentucky,Otega Oweh,17.8,2.6,SEC
Florida,Thomas Haugh,17.3,2.1,SEC
Georgia,Jeremiah Wilkinson,17.3,1.9,SEC
Missouri,Mark Mitchell,17.2,3.8,SEC
South Carolina,Meechie Johnson Jr.,17.1,4.3,SEC
Alabama,Aden Holloway,16.9,3.9,SEC
Vanderbilt,Duke Miles,16.4,4.4,SEC
Oklahoma,Nijel Pack,15.7,3.0,SEC
Texas,Matas Vokietaitis,15.7,0.5,SEC
Oklahoma,Xzayvier Brown,15.5,3.0,SEC
Arkansas,Meleek Thomas,15.3,2.6,SEC
Louisiana State,Dedan Thomas Jr.,15.3,6.5,SEC
Missouri,Jayden Stone,14.9,2.1,SEC
Louisiana State,Max Mackinnon,14.8,2.5,SEC
Auburn,Tahaad Pettiford,14.7,3.6,SEC
Ole Miss,AJ Storr,14.6,1.9,SEC
Vanderbilt,Tyler Nickel,14.3,1.3,SEC
Mississippi State,Jayden Epps,14.2,2.1,SEC
Florida,Alex Condon,14.0,3.7,SEC
Louisiana State,Marquel Sutton,14.0,0.6,SEC
Texas A&M,Rashaun Agee,14.0,2.4,SEC
Ole Miss,Malik Dia,13.9,0.9,SEC
Georgia,Blue Cain,13.8,2.5,SEC
Texas,Jordan Pope,13.0,2.0,SEC
Texas,Tramon Mark,13.0,2.0,SEC
Louisiana State,Michael Nwoko,12.9,0.7,SEC
Arkansas,Trevon Brazile,12.7,1.6,SEC
Kentucky,Denzel Aberdeen,12.7,3.2,SEC
Oklahoma,Tae Davis,12.6,2.3,SEC
Alabama,Latrell Wrightsell Jr.,12.4,2.1,SEC
Auburn,Kevin Overton,12.2,1.0,SEC
Georgia,Marcus Millender,12.2,3.9,SEC
Alabama,Amari Allen,12.0,3.4,SEC
Florida,Rueben Chinyelu,11.5,0.7,SEC
Auburn,KeShawn Murphy,11.4,1.2,SEC
Oklahoma,Derrion Reid,11.4,1.1,SEC
Florida,Xaivian Lee,11.3,3.9,SEC
Alabama,Aiden Sherrell,11.2,1.0,SEC
Texas A&M,Marcus Hill,11.2,1.7,SEC
Texas A&M,Rylan Griffen,11.2,2.7,SEC
Florida,Boogie Fland,11.1,3.5,SEC
South Carolina,Mike Sharavjamts,11.1,2.6,SEC
Texas A&M,Rub̩n Dominguez,11.1,1.6,SEC
Missouri,Trent Pierce,11.0,1.1,SEC
Georgia,Kanon Catchings,10.7,1.3,SEC
Ole Miss,Ilias Kamardine,10.7,3.7,SEC
South Carolina,Elijah Strong,10.7,1.1,SEC
South Carolina,Kobe Knox,10.7,2.1,SEC
Arkansas,Billy Richmond III,10.4,1.9,SEC
Texas A&M,Mackenzie Mgbako,10.4,1.3,SEC
Vanderbilt,Devin McGlockton,10.3,1.3,SEC
Florida,Urban Klavzar,10.1,1.3,SEC
Alabama,Charles Bediako,10.0,0.2,SEC
Kentucky,Collin Chandler,10.0,2.1,SEC
Georgia,Somto Cyril,9.8,0.5,SEC
Tennessee,J.P. Estrella,9.7,0.7,SEC
Texas A&M,Pop Isaacs,9.7,2.3,SEC
Louisiana State,Jalen Reed,9.5,0.7,SEC
Missouri,Jacob Crews,9.5,0.3,SEC
South Carolina,Eli Ellis,9.4,2.0,SEC
Arkansas,Malique Ewin,9.3,0.7,SEC
Vanderbilt,AK Okereke,9.3,1.7,SEC
Auburn,Elyjah Freeman,9.2,1.1,SEC
Missouri,Anthony Robinson II,9.0,3.1,SEC
Ole Miss,Patton Pinkins,8.8,0.8,SEC
Vanderbilt,Jalen Washington,8.8,1.0,SEC
Kentucky,Malachi Moreno,8.4,1.7,SEC
Mississippi State,Ja'Borri McGhee,8.2,2.1,SEC
Arkansas,Karter Knox,8.1,1.2,SEC
Missouri,T.O. Barrett,8.1,2.9,SEC
Kentucky,Jaland Lowe,8.0,2.4,SEC
Kentucky,Mouhamed Dioubate,7.9,1.0,SEC
Tennessee,Jaylen Carey,7.8,1.4,SEC
Vanderbilt,Frankie Collins,7.8,4.7,SEC
Missouri,Shawn Phillips Jr.,7.6,0.8,SEC
Louisiana State,Pablo Tamba,7.5,1.3,SEC
Auburn,Sebastian Williams-Adams,7.4,1.7,SEC
Arkansas,D.J. Wagner,7.2,2.5,SEC
Alabama,Houston Mallette,7.1,1.0,SEC
Texas A&M,Jacari Lane,7.1,3.5,SEC
Missouri,Sebastian Mack,7.0,0.6,SEC
Oklahoma,Kuol Atak,7.0,0.2,SEC
Kentucky,Kam Williams,6.9,1.0,SEC
Tennessee,Felix Okpara,6.9,0.5,SEC
Texas,Simeon Wilcher,6.9,2.1,SEC
Georgia,Jordan Ross,6.8,2.4,SEC
Alabama,Taylor Bol Bowen,6.7,0.4,SEC
Texas,Camden Heide,6.7,0.7,SEC
Ole Miss,Kezza Giffa,6.6,1.4,SEC
Alabama,London Jemison,6.5,0.3,SEC
Mississippi State,Quincy Ballard,6.5,0.5,SEC
Tennessee,Bishop Boswell,6.5,3.0,SEC
Oklahoma,Mohamed Wague,6.4,1.2,SEC
Texas A&M,Zach Clemence,6.4,0.9,SEC
Vanderbilt,Tyler Harris,6.3,0.3,SEC
Missouri,Jevon Porter,6.2,1.6,SEC
South Carolina,Myles Stute,6.1,0.9,SEC
Texas,Chendall Weaver,6.1,1.3,SEC
Mississippi State,Achor Achor,6.0,0.4,SEC
Auburn,Filip Jovic,5.9,0.4,SEC
Kentucky,Jasper Johnson,5.9,1.8,SEC
Louisiana State,Rashad King,5.7,1.2,SEC
Louisiana State,Robert Miller III,5.7,0.7,SEC
Oklahoma,Jadon Jones,5.7,0.7,SEC
Kentucky,Andrija Jelavic,5.6,0.7,SEC
Tennessee,DeWayne Brown II,5.6,1.0,SEC
Georgia,Jake Wilkins,5.5,0.4,SEC
Mississippi State,Shawn Jones Jr.,5.4,1.5,SEC
Oklahoma,Dayton Forsythe,5.4,1.9,SEC
Texas A&M,Ali Abdou Dibba,5.4,0.9,SEC
Mississippi State,Sergej Macura,5.3,0.9,SEC
Florida,Isaiah Brown,5.1,0.6,SEC
Ole Miss,Travis Perry,5.1,0.9,SEC
Arkansas,Nick Pringle,5.0,0.7,SEC
Kentucky,Jayden Quaintance,5.0,0.5,SEC
Louisiana State,Jalen Reece,4.9,3.0,SEC
Alabama,Jalil Bethea,4.8,0.6,SEC
Texas A&M,Josh Holloway,4.8,1.9,SEC
Mississippi State,Brandon Walker,4.7,0.5,SEC
Georgia,Justin Bailey,4.5,0.7,SEC
Oklahoma,Kirill Elatontsev,4.5,0.7,SEC
Georgia,Dylan James,4.4,0.5,SEC
Mississippi State,King Grace,4.4,0.5,SEC
Florida,Micah Handlogten,4.3,0.6,SEC
Kentucky,Brandon Garrison,4.3,1.2,SEC
Georgia,Kareem Stagg,4.2,0.6,SEC
Ole Miss,Eduardo Klafke,4.0,1.0,SEC
South Carolina,Grant Polk,4.0,0.2,SEC
Texas,Nic Codie,4.0,0.4,SEC
Arkansas,Isaiah Sealy,3.9,0.8,SEC
Auburn,Emeka Opurum,3.8,0.2,SEC
Louisiana State,PJ Carter,3.8,0.3,SEC
Mississippi State,Jamarion Davis-Fleming,3.8,0.6,SEC
Tennessee,Amaree Abram,3.8,0.8,SEC
Tennessee,Cade Phillips,3.8,0.4,SEC
Alabama,Keitenn Bristow,3.6,0.5,SEC
Texas A&M,Jamie Vinson,3.6,0.4,SEC
Tennessee,Amari Evans,3.5,0.7,SEC
Texas,Lassina Traore,3.4,0.6,SEC
Alabama,Davion Hannah,3.3,0.8,SEC
Auburn,Kaden Magwood,3.3,1.9,SEC
South Carolina,Jordan Butler,3.3,0.2,SEC
Vanderbilt,Chandler Bing,3.3,0.4,SEC
Kentucky,Trent Noah,3.2,0.5,SEC
Mississippi State,Amier Ali,3.2,0.2,SEC
Ole Miss,James Scott,3.1,0.6,SEC
Missouri,Luke Northweather,3.1,0.6,SEC
Georgia,Justin Abson,3.0,0.4,SEC
Ole Miss,Corey Chest,2.9,0.7,SEC
Oklahoma,Jeff Nwankwo,2.9,0.7,SEC
South Carolina,EJ Walker,2.9,0.2,SEC
South Carolina,Nordin Kapic,2.8,0.3,SEC
Auburn,Simon Walker,2.7,0.2,SEC
Missouri,Annor Boateng,2.7,0.3,SEC
Tennessee,Ethan Burg,2.5,1.1,SEC
Ole Miss,Augusto Cassia,2.4,0.6,SEC
South Carolina,Christ Essandoko,2.4,0.4,SEC
South Carolina,Hayden Assemian,2.4,0.3,SEC
Louisiana State,Ron Zipper,2.2,0.2,SEC
Tennessee,Troy Henderson,2.2,1.3,SEC
Texas A&M,Federiko Federiko,2.2,0.5,SEC
Ole Miss,Koren Johnson,2.1,1.4,SEC
Auburn,Abdullahi Bashir,2.0,0.5,SEC
Louisiana State,Mazi Mosley,1.8,0.3,SEC
Florida,CJ Ingram II,1.7,0.3,SEC
Missouri,Trent Burns,1.7,0.1,SEC
Oklahoma,Kai Rogers,1.5,0.4,SEC
Vanderbilt,Michael James,1.5,0.8,SEC
Ole Miss,Hobert Grayson IV,1.4,0.2,SEC
Texas,Declan Duru Jr.,1.4,0.0,SEC
Florida,Alex Lloyd,1.2,0.2,SEC
Alabama,Noah Williamson,1.1,0.4,SEC
Florida,Viktor Mikic,1.1,0.2,SEC
Georgia,Brandon Klatsky,1.1,0.0,SEC
Ole Miss,Max Smith,1.1,0.1,SEC
Ole Miss,Zach Day,1.1,0.3,SEC
Mississippi State,Dellquan Warren,1.1,0.9,SEC
Texas A&M,Noah Shelby,1.1,0.0,SEC
Vanderbilt,Jayden Leverett,1.1,0.1,SEC
Alabama,Collins Onyejiaka,1.0,0.0,SEC
Auburn,CJ Williams,1.0,0.7,SEC
Oklahoma,Alec Blair,1.0,0.0,SEC
Texas,Anthon McDermott,0.9,0.3,SEC
Texas A&M,Jeremiah Green,0.9,0.5,SEC
Vanderbilt,Jaylon Dean-Vines,0.9,0.2,SEC
Missouri,Nicholas Randall,0.8,0.2,SEC
Texas,Brandon Taylor,0.8,0.0,SEC
Texas A&M,Chris McDermott,0.7,0.2,SEC
Arkansas,Ayden Kelley,0.6,0.0,SEC
Arkansas,Jaden Karuletwa,0.6,0.1,SEC
Auburn,Blake Muschalek,0.6,0.2,SEC
Florida,Olivier Rioux,0.6,0.0,SEC
Kentucky,Zach Tow,0.6,0.0,SEC
South Carolina,Eli Sparkman,0.6,0.3,SEC
Ole Miss,Niko Bundalo,0.5,0.0,SEC
Oklahoma,Reid Lovelace,0.5,0.3,SEC
Texas,Cole Bott,0.5,0.2,SEC
Alabama,Jacob Martin,0.4,0.1,SEC
Alabama,Preston Murphy Jr.,0.4,0.4,SEC
Arkansas,Elmir Dzafic,0.4,0.0,SEC
Kentucky,Walker Horn,0.4,0.1,SEC
Tennessee,Clarence Massamba,0.4,0.3,SEC
Vanderbilt,Mason Nicholson,0.4,0.0,SEC
Vanderbilt,Miles Keeffe,0.4,0.1,SEC
Florida,Alex Kovatchev,0.3,0.1,SEC
Georgia,Jaden Newell,0.3,0.0,SEC
Arkansas,Amere Brown,0.1,0.0,SEC
Alabama,Jack Fagan,0.0,0.0,SEC
Alabama,Klark James,0.0,0.0,SEC
Auburn,Drake Cardwell,0.0,0.0,SEC
Auburn,Reed Trapp,0.0,0.0,SEC
Florida,Cooper Josefsberg,0.0,0.0,SEC
Georgia,Markel Jennings,0.0,0.0,SEC
Louisiana State,Jaden Bobbett,0.0,0.1,SEC
Oklahoma,Jake Hansen,0.0,0.0,SEC
Tennessee,Campbell Duncan,0.0,0.0,SEC
Tennessee,Gavin Paull,0.0,0.0,SEC
Tennessee,Grant Hurst,0.0,0.0,SEC
Vanderbilt,Coleson Messer,0.0,0.0,SEC
Brigham Young,AJ Dybantsa,24.9,4.0,BIG-12
Kansas State,PJ Haggerty,23.5,3.9,BIG-12
Texas Tech,JT Toppin,21.8,2.1,BIG-12
Utah,Terrence Brown,20.2,3.8,BIG-12
Kansas,Darryn Peterson,19.8,1.4,BIG-12
Texas Tech,Christian Anderson,19.1,7.7,BIG-12
Baylor,Cameron Carr,18.7,2.7,BIG-12
Baylor,Tounde Yessoufou,18.1,1.6,BIG-12
Brigham Young,Richie Saunders,18.0,2.1,BIG-12
Brigham Young,Robert Wright III,18.0,4.8,BIG-12
Iowa State,Milan Momcilovic,17.5,1.0,BIG-12
Utah,Don McHenry,17.4,1.7,BIG-12
Arizona State,Moe Odum,17.1,5.8,BIG-12
Oklahoma State,Anthony Roy,17.0,1.4,BIG-12
Houston,Kingston Flemings,16.6,5.2,BIG-12
Houston,Emanuel Sharp,16.4,1.9,BIG-12
Iowa State,Joshua Jefferson,16.4,5.3,BIG-12
Colorado,Isaiah Johnson,16.3,2.7,BIG-12
West Virginia,Honor Huff,15.4,1.7,BIG-12
Arizona,Brayden Burries,15.2,2.6,BIG-12
Kansas,Flory Bidunga,14.6,1.7,BIG-12
Oklahoma State,Parsa Fallah,14.5,0.7,BIG-12
Colorado,Barrington Hargress,14.2,4.4,BIG-12
TCU,David Punch,14.2,2.0,BIG-12
UCF,Riley Kugel,14.0,2.7,BIG-12
UCF,Themus Fulks,14.0,6.7,BIG-12
Cincinnati,Baba Miller,13.9,3.4,BIG-12
Arizona,Koa Peat,13.8,2.6,BIG-12
Arizona State,Massamba Diop,13.8,1.1,BIG-12
Kansas,Tre White,13.7,1.9,BIG-12
Kansas,Melvin Council Jr.,13.6,5.1,BIG-12
Arizona,Jaden Bradley,13.5,4.6,BIG-12
Arizona State,Anthony Johnson,13.4,1.8,BIG-12
Iowa State,Tamin Lipsey,13.3,5.2,BIG-12
Kansas State,Abdi Bashir Jr.,13.2,2.3,BIG-12
UCF,Jordan Burks,13.0,0.6,BIG-12
Texas Tech,Donovan Atwell,13.0,0.7,BIG-12
Utah,Keanu Dawes,12.6,2.2,BIG-12
TCU,Xavier Edmonds,12.5,1.0,BIG-12
Colorado,Sebastian Rancik,12.3,2.0,BIG-12
Texas Tech,LeJuan Watts,12.2,2.6,BIG-12
Kansas State,Nate Johnson,12.1,4.5,BIG-12
Oklahoma State,Vyctorius Miller,12.0,1.9,BIG-12
UCF,Jamichael Stillwell,11.9,2.0,BIG-12
Cincinnati,Moustapha Thiam,11.8,0.5,BIG-12
Baylor,Obi Agbim,11.2,3.2,BIG-12
West Virginia,Brenen Lorient,11.2,2.0,BIG-12
Houston,Milos Uzan,11.1,4.1,BIG-12
Kansas State,David Castillo,11.1,1.7,BIG-12
Cincinnati,Day Day Thomas,11.0,3.6,BIG-12
Cincinnati,Jizzle James,11.0,2.2,BIG-12
Colorado,Bangot Dak,10.8,1.6,BIG-12
Arizona,Motiejus Krivas,10.6,1.1,BIG-12
TCU,Jayden Pierre,10.4,2.7,BIG-12
TCU,Micah Robinson,10.3,1.9,BIG-12
