Team,Team_Total_Points,Team_Total_Assists
Illinois,2384,418
Illinois State,2200,401
Illinois-Chicago,2178,423
Incarnate Word,2113,331
Indiana,2153,463
Indiana State,2158,511
Iona,2048,385
Iowa,1981,394
Iowa State,2244,483
IU Indy,2425,584
Jackson State,1891,296
Jacksonville,2086,341
Jacksonville State,1965,326
James Madison,2143,369
Kansas,2077,399
Kansas City,1958,337
Kansas State,2167,470
Kennesaw State,2277,394
Kent State,2313,439
Kentucky,2193,431
La Salle,1764,353
Lafayette,1931,371
Lamar,2002,418
Le Moyne,2130,418
Lehigh,2034,392
Liberty,2136,470
Lindenwood,2270,434
Lipscomb,2338,530
Little Rock,2036,407
Long Beach State,2062,378
Long Island University,2150,395
Longwood,2314,382
Louisiana,1828,306
Louisiana State,2186,390
Louisiana Tech,1861,332
Louisiana-Monroe,2119,360
Louisville,2344,480
Loyola (IL),1868,386
Loyola (MD),2203,393
Loyola Marymount,2181,385
Maine,1750,337
Manhattan,2179,380
Marist,1905,414
Marquette,2045,422
Marshall,2339,484
Maryland,1923,282
Maryland-Baltimore County,1945,325
Maryland-Eastern Shore,1786,372
Massachusetts,2265,493
Massachusetts-Lowell,2130,352
McNeese State,2265,402
Memphis,1936,356
Mercer,2417,411
Mercyhurst,2009,433
Merrimack,1925,340
Miami (FL),2239,442
Miami (OH),2492,454
Michigan,2419,523
Michigan State,2052,484
Middle Tennessee,2034,392
Milwaukee,2229,384
Minnesota,1915,472
Mississippi,2003,365
Mississippi State,2114,346
Mississippi Valley State,1795,334
Missouri,2168,400
Missouri State,2032,383
Monmouth,2019,389
Montana,2179,431
Montana State,2177,315
Morehead State,2211,407
Morgan State,1879,333
Mount St. Mary's,1914,383
Murray State,2510,413
Navy,2156,465
NC State,2291,438
Nebraska,2123,492
Nevada,2055,386
Nevada-Las Vegas,2157,387
New Hampshire,1795,291
New Haven,1818,346
New Mexico,2198,399
New Mexico State,1963,354
New Orleans,2107,363
Niagara,1710,370
Nicholls State,2073,375
NJIT,1994,326
Norfolk State,2128,336
North Alabama,1888,271
North Carolina,2180,440
North Carolina A&T,1955,309
North Carolina Central,1879,374
North Dakota,2405,354
North Dakota State,2367,452
North Florida,2325,418
North Texas,1907,337
Northeastern,1932,394
Northern Arizona,2037,374
Northern Colorado,2318,476
Northern Illinois,1843,341
Northern Iowa,2004,421
Northern Kentucky,2326,436
Northwestern,2002,464
Northwestern State,1963,343
Notre Dame,2009,335
Oakland,2302,432
Ohio,2160,380
Ohio State,2110,385
Oklahoma,2223,384
Oklahoma State,2256,407
Old Dominion,2174,378
Omaha,2256,402
Oral Roberts,2075,335
Oregon,1921,377
Oregon State,2049,392
Pacific,2209,454
Penn State,2097,353
Pennsylvania,1831,340
Pepperdine,2076,397
Pittsburgh,1891,358
Portland,2179,487
Portland State,1998,389
Prairie View,2252,324
Presbyterian,2083,385
Princeton,1798,333
Providence,2344,400
Purdue,2239,532
Purdue Fort Wayne,2194,391
Queens (NC),2452,459
Quinnipiac,2114,390
Radford,2374,389
Rhode Island,1931,306
Rice,1942,321
Richmond,2185,405
Rider,1654,271
Robert Morris,2186,507
Rutgers,1896,317
Sacramento State,2146,356
Sacred Heart,2203,432
Saint Francis (PA),2002,386
Saint Joseph's,1985,424
Saint Louis,2433,513
Saint Mary's (CA),2275,449
Saint Peter's,1798,322
Sam Houston,2234,421
Samford,2277,427
San Diego,2180,462
San Diego State,2052,399
San Francisco,2233,415
San Jose State,1910,290
Santa Clara,2437,495
Seattle,2099,389
Seton Hall,1972,363
Siena,1989,374
South Alabama,2158,341
South Carolina,2070,371
South Carolina State,1717,311
South Carolina Upstate,2182,368
South Dakota,2321,361
South Dakota State,2203,423
South Florida,2395,462
Southeast Missouri State,2171,370
Southeastern Louisiana,1806,324
Southern,2175,399
Southern California,2167,411
Southern Illinois,2126,393
SIU Edwardsville,2056,376
Southern Indiana,1928,292
Southern Methodist,2344,484
Southern Mississippi,2140,329
Southern Utah,2135,390
St. Bonaventure,2074,432
St. John's (NY),2265,435
St. Thomas,2430,492
Stanford,2027,322
Stephen F. Austin,2175,395
Stetson,2116,436
Stonehill,1884,355
Stony Brook,2022,379
Syracuse,2117,361
Tarleton State,2108,314
TCU,2103,419
Temple,1995,342
Tennessee,2184,468
Tennessee State,2270,376
Tennessee Tech,2150,361
Tennessee-Martin,2076,403
Texas,2298,341
Texas A&M,2400,514
Texas A&M-Corpus Christi,2033,373
Texas Southern,1944,283
Texas State,2228,399
Texas Tech,2217,435
Texas-Rio Grande Valley,2134,472
The Citadel,2014,360
Toledo,2196,428
Towson,1874,279
Troy,2336,459
Tulane,1894,332
Tulsa,2305,409
UAB,2151,380
UC Davis,2195,451
UC Irvine,2157,453
UC Riverside,2106,369
UC San Diego,2132,415
UC Santa Barbara,2217,414
UCF,2117,415
UCLA,2102,418
UNC Asheville,2041,315
UNC Greensboro,2276,374
UNC Wilmington,2155,369
UT Arlington,1921,341
Utah,2041,372
Utah State,2269,487
Utah Tech,2207,418
Utah Valley,2169,508
UTEP,1878,327
UTSA,1791,282
Valparaiso,2076,338
Vanderbilt,2355,450
Vermont,2162,384
Villanova,2099,415
Virginia,2215,458
Virginia Commonwealth,2335,404
VMI,2093,365
Virginia Tech,2206,404
Wagner,1939,341
Wake Forest,2140,388
Washington,2058,366
Washington State,2222,389
Weber State,2376,405
West Georgia,2135,362
West Virginia,1863,342
Western Carolina,2124,361
Western Illinois,1895,241
Western Kentucky,2119,354
Western Michigan,2014,351
Wichita State,2166,327
William & Mary,2258,495
Winthrop,2451,440
Wisconsin,2161,409
Wofford,2286,409
Wright State,2252,389
Wyoming,2098,381
Xavier,2108,487
Yale,2074,405
Youngstown State,2250,420
