Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Oakland Golden Grizzlies,Northern Kentucky Norse,-2.5,-110,-110,-148.0,124.0,162.5,-105,-115,DraftKings,2026-03-05T00:00:00Z,-2.5,158.5,-135.0,114.0,2026-03-03 22:20:07
Robert Morris Colonials,Youngstown St Penguins,-4.5,-105,-115,-198.0,164.0,143.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-4.5,142.5,-192.0,160.0,2026-03-03 22:20:07
Arkansas Razorbacks,Texas Longhorns,-6.5,-118,-102,-310.0,250.0,164.5,-108,-112,DraftKings,2026-03-05T00:00:07Z,-7.5,164.5,-310.0,250.0,2026-03-03 22:20:07
SMU Mustangs,Miami Hurricanes,-1.5,-110,-110,-122.0,102.0,159.5,-110,-110,DraftKings,2026-03-05T00:00:09Z,-1.5,160.5,-125.0,105.0,2026-03-03 22:20:07
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,-11.5,-110,-110,-800.0,550.0,144.5,-108,-112,DraftKings,2026-03-05T00:30:00Z,-10.5,148.5,-650.0,470.0,2026-03-03 22:20:07
West Georgia Wolves,North Florida Ospreys,-3.5,-110,-110,-185.0,154.0,160.5,-108,-112,DraftKings,2026-03-05T00:30:00Z,-3.5,157.5,-175.0,145.0,2026-03-03 22:20:07
Penn State Nittany Lions,Ohio State Buckeyes,6.5,-108,-112,240.0,-298.0,152.5,-115,-105,DraftKings,2026-03-05T00:30:00Z,7.5,153.5,270.0,-340.0,2026-03-03 22:20:07
North Texas Mean Green,Rice Owls,-7.5,-108,-112,-340.0,270.0,137.5,-105,-115,DraftKings,2026-03-05T01:00:00Z,-7.5,140.5,-340.0,270.0,2026-03-03 22:20:07
Wisconsin Badgers,Maryland Terrapins,-14.5,-110,-110,-1350.0,800.0,154.5,-105,-115,DraftKings,2026-03-05T01:00:00Z,-13.5,153.5,-1100.0,700.0,2026-03-03 22:20:07
Oral Roberts Golden Eagles,UMKC Kangaroos,-8.5,-105,-115,-395.0,310.0,149.5,-105,-115,DraftKings,2026-03-05T01:00:00Z,-8.5,147.5,-360.0,285.0,2026-03-03 22:20:07
DePaul Blue Demons,Villanova Wildcats,2.5,-108,-112,124.0,-148.0,135.5,-115,-105,DraftKings,2026-03-05T01:00:00Z,3.5,135.5,136.0,-162.0,2026-03-03 22:20:07
Saint Louis Billikens,Loyola (Chi) Ramblers,-22.5,-110,-110,-8000.0,2200.0,154.5,-112,-108,DraftKings,2026-03-05T01:00:00Z,-24.5,155.5,-8000.0,2200.0,2026-03-03 22:20:07
Georgia Southern Eagles,Old Dominion Monarchs,-2.5,-108,-112,-142.0,120.0,157.5,-110,-110,DraftKings,2026-03-05T01:30:00Z,1.5,160.5,105.0,-125.0,2026-03-04 07:02:18
Northwestern Wildcats,Purdue Boilermakers,10.5,-105,-115,340.0,-440.0,145.5,-110,-110,DraftKings,2026-03-05T01:30:00Z,11.5,147.5,370.0,-485.0,2026-03-03 22:20:07
Houston Cougars,Baylor Bears,-14.5,-110,-110,-1650.0,950.0,142.5,-105,-115,DraftKings,2026-03-05T02:00:00Z,-14.5,141.5,-2100.0,1100.0,2026-03-03 22:20:07
Pittsburgh Panthers,Florida St Seminoles,2.5,-108,-112,124.0,-148.0,143.5,-105,-115,DraftKings,2026-03-05T02:00:00Z,1.5,145.5,100.0,-120.0,2026-03-03 22:20:07
Notre Dame Fighting Irish,Stanford Cardinal,1.5,-115,-105,-102.0,-118.0,146.5,-115,-105,DraftKings,2026-03-05T02:00:00Z,-1.5,145.5,-120.0,100.0,2026-03-03 22:20:07
Lindenwood Lions,Arkansas-Little Rock Trojans,-3.5,-108,-112,-170.0,142.0,148.5,-112,-108,DraftKings,2026-03-05T02:30:00Z,-3.5,148.5,-162.0,136.0,2026-03-03 22:20:07
New Mexico Lobos,Colorado St Rams,-8.5,-108,-112,-410.0,320.0,150.5,-105,-115,DraftKings,2026-03-05T03:00:00Z,-8.5,149.5,-355.0,280.0,2026-03-03 22:20:07
Washington Huskies,USC Trojans,-6.5,-105,-115,-265.0,215.0,150.5,-115,-105,DraftKings,2026-03-05T03:30:00Z,-6.5,151.5,-285.0,230.0,2026-03-03 22:20:07
