Home,Away,Vegas_Spread,Bookmaker,Commence_Time
BYU Cougars,Iowa State Cyclones,3.5,FanDuel,2026-02-22T03:30:21Z
Lafayette Leopards,American Eagles,4.0,BetOnline.ag,2026-02-22T17:00:00Z
Lehigh Mountain Hawks,Boston Univ. Terriers,1.0,BetOnline.ag,2026-02-22T17:00:00Z
Bucknell Bison,Holy Cross Crusaders,-3.0,BetOnline.ag,2026-02-22T17:00:00Z
Memphis Tigers,UAB Blazers,-5.0,BetOnline.ag,2026-02-22T17:00:00Z
Detroit Mercy Titans,Green Bay Phoenix,-1.5,BetOnline.ag,2026-02-22T18:00:00Z
Merrimack Warriors,Iona Gaels,-7.0,BetOnline.ag,2026-02-22T18:00:00Z
Michigan St Spartans,Ohio State Buckeyes,-10.5,BetOnline.ag,2026-02-22T18:00:00Z
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,-9.5,BetOnline.ag,2026-02-22T19:00:00Z
Cleveland St Vikings,Fort Wayne Mastodons,2.0,BetOnline.ag,2026-02-22T19:00:00Z
Drexel Dragons,Towson Tigers,1.5,BetOnline.ag,2026-02-22T19:00:00Z
Quinnipiac Bobcats,Fairfield Stags,-5.5,BetOnline.ag,2026-02-22T19:00:00Z
Marist Red Foxes,Sacred Heart Pioneers,-8.0,BetOnline.ag,2026-02-22T19:00:00Z
Rider Broncs,Niagara Purple Eagles,1.0,BetOnline.ag,2026-02-22T19:00:00Z
Youngstown St Penguins,Northern Kentucky Norse,-3.0,BetOnline.ag,2026-02-22T19:00:00Z
Tulane Green Wave,Rice Owls,-5.0,BetOnline.ag,2026-02-22T19:00:00Z
Wright St Raiders,Robert Morris Colonials,-4.0,BetOnline.ag,2026-02-22T19:00:00Z
Siena Saints,Saint Peter's Peacocks,-6.0,BetOnline.ag,2026-02-22T19:00:00Z
Oakland Golden Grizzlies,Milwaukee Panthers,-7.0,BetOnline.ag,2026-02-22T20:00:00Z
North Texas Mean Green,Florida Atlantic Owls,-2.0,BetOnline.ag,2026-02-22T21:00:00Z
Wisconsin Badgers,Iowa Hawkeyes,-3.5,BetOnline.ag,2026-02-22T21:00:00Z
Tulsa Golden Hurricane,UTSA Roadrunners,-22.0,BetOnline.ag,2026-02-22T21:00:00Z
