Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Oral Roberts Golden Eagles,UMKC Kangaroos,-8.5,-105,-115,-360.0,285.0,147.5,-112.0,-108.0,DraftKings,2026-03-05T01:00:00Z,-8.5,147.5,-360.0,285.0,2026-03-03 22:20:07
North Texas Mean Green,Rice Owls,-7.5,-118,-102,-340.0,270.0,140.5,-105.0,-115.0,DraftKings,2026-03-05T01:00:00Z,-7.5,140.5,-340.0,270.0,2026-03-03 22:20:07
DePaul Blue Demons,Villanova Wildcats,3.5,-115,-105,136.0,-162.0,135.5,-115.0,-105.0,DraftKings,2026-03-05T01:00:00Z,3.5,135.5,136.0,-162.0,2026-03-03 22:20:07
Saint Louis Billikens,Loyola (Chi) Ramblers,-24.5,-110,-110,,,155.5,-115.0,-105.0,DraftKings,2026-03-05T01:00:00Z,-24.5,155.5,,,2026-03-03 22:20:07
Wisconsin Badgers,Maryland Terrapins,-13.5,-118,-102,-1100.0,700.0,153.5,-112.0,-108.0,DraftKings,2026-03-05T01:00:00Z,-13.5,153.5,-1100.0,700.0,2026-03-03 22:20:07
Northwestern Wildcats,Purdue Boilermakers,11.5,-112,-108,370.0,-485.0,147.5,-108.0,-112.0,DraftKings,2026-03-05T01:30:00Z,11.5,147.5,370.0,-485.0,2026-03-03 22:20:07
Houston Cougars,Baylor Bears,-14.5,-118,-102,-2100.0,1100.0,141.5,-112.0,-108.0,DraftKings,2026-03-05T02:00:00Z,-14.5,141.5,-2100.0,1100.0,2026-03-03 22:20:07
Pittsburgh Panthers,Florida St Seminoles,1.5,-110,-110,100.0,-120.0,145.5,-110.0,-110.0,DraftKings,2026-03-05T02:00:00Z,1.5,145.5,100.0,-120.0,2026-03-03 22:20:07
Notre Dame Fighting Irish,Stanford Cardinal,-1.5,-105,-115,-120.0,100.0,145.5,-112.0,-108.0,DraftKings,2026-03-05T02:00:00Z,-1.5,145.5,-120.0,100.0,2026-03-03 22:20:07
Lindenwood Lions,Arkansas-Little Rock Trojans,-3.5,100,-120,,,148.5,-115.0,-105.0,DraftKings,2026-03-05T02:30:00Z,-3.5,148.5,,,2026-03-03 22:20:07
New Mexico Lobos,Colorado St Rams,-8.5,-118,-102,-355.0,280.0,149.5,-112.0,-108.0,DraftKings,2026-03-05T03:00:00Z,-8.5,149.5,-355.0,280.0,2026-03-03 22:20:07
Washington Huskies,USC Trojans,-6.5,-105,-115,-285.0,230.0,151.5,-115.0,-105.0,DraftKings,2026-03-05T03:30:00Z,-6.5,151.5,-285.0,230.0,2026-03-03 22:20:07
