Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Oral Roberts Golden Eagles,Denver Pioneers,4.5,-108,-112,,,155.5,-110.0,-110.0,DraftKings,2026-02-27T01:00:00Z,3.5,157.5,,,2026-02-25 15:25:25
Samford Bulldogs,VMI Keydets,-18.5,-105,-115,,,154.5,-110.0,-110.0,DraftKings,2026-02-27T01:00:00Z,-17.0,154.5,,,2026-02-25 15:25:25
UMKC Kangaroos,South Dakota St Jackrabbits,11.5,-105,-115,,,148.5,-110.0,-110.0,DraftKings,2026-02-27T01:00:00Z,11.0,146.0,,,2026-02-25 15:25:25
Utah Valley Wolverines,Tarleton State Texans,-16.5,-110,-110,,,141.5,-112.0,-108.0,DraftKings,2026-02-27T01:00:00Z,-15.5,144.0,-2000.0,980.0,2026-02-25 15:25:25
Purdue Boilermakers,Michigan St Spartans,-7.5,-105,-115,,,142.5,-105.0,-115.0,DraftKings,2026-02-27T01:00:14Z,-5.5,139.5,,,2026-02-25 15:25:25
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,-8.5,-112,-108,,,135.5,-112.0,-108.0,DraftKings,2026-02-27T01:30:00Z,-8.0,134.5,,,2026-02-25 15:25:25
SIU-Edwardsville Cougars,Western Illinois Leathernecks,-14.5,-108,-112,,,135.5,-112.0,-108.0,DraftKings,2026-02-27T01:30:00Z,-14.0,132.5,,,2026-02-25 15:25:25
Lindenwood Lions,Eastern Illinois Panthers,-8.5,-105,-115,,,144.5,-115.0,-105.0,DraftKings,2026-02-27T01:30:00Z,-9.0,143.5,,,2026-02-25 15:25:25
Southern Jaguars,Florida A&M Rattlers,-9.5,-105,-115,,,147.5,-108.0,-112.0,DraftKings,2026-02-27T01:30:00Z,-9.5,147.5,,,2026-02-25 22:25:43
SE Missouri St Redhawks,Tennessee St Tigers,-3.5,-110,-110,,,155.5,-110.0,-110.0,DraftKings,2026-02-27T01:30:00Z,-4.0,154.0,,,2026-02-25 15:25:25
UC Santa Barbara Gauchos,UC Riverside Highlanders,-11.5,-105,-115,,,143.5,-110.0,-110.0,DraftKings,2026-02-27T02:00:00Z,-11.5,145.0,-750.0,520.0,2026-02-25 15:25:25
St. Thomas (MN) Tommies,North Dakota St Bison,-3.5,-105,-115,,,154.5,-112.0,-108.0,DraftKings,2026-02-27T02:00:00Z,-2.5,156.0,,,2026-02-25 15:25:25
Montana Grizzlies,Sacramento St Hornets,-7.5,-115,-105,,,162.5,-112.0,-108.0,DraftKings,2026-02-27T02:00:00Z,-7.5,162.5,,,2026-02-25 15:25:25
Memphis Tigers,Wichita St Shockers,-1.5,-105,-115,,,147.5,-110.0,-110.0,DraftKings,2026-02-27T02:00:00Z,-1.0,146.0,-137.0,114.0,2026-02-25 15:25:25
Montana St Bobcats,Portland St Vikings,-2.5,-105,-115,,,139.5,-115.0,-105.0,DraftKings,2026-02-27T02:00:00Z,-2.5,137.5,,,2026-02-25 15:25:25
UC Davis Aggies,Hawai'i Rainbow Warriors,1.5,-115,-105,,,150.5,-105.0,-115.0,DraftKings,2026-02-27T02:00:00Z,2.5,147.5,125.0,-150.0,2026-02-25 15:25:25
Sam Houston St Bearkats,Florida Int'l Golden Panthers,-6.5,-112,-108,,,164.5,-110.0,-110.0,DraftKings,2026-02-27T02:00:00Z,-6.0,163.0,-350.0,270.0,2026-02-25 15:25:25
Eastern Washington Eagles,N Colorado Bears,1.5,-125,105,,,156.5,-105.0,-115.0,DraftKings,2026-02-27T02:00:00Z,0.0,156.0,,,2026-02-25 15:25:25
Utah Tech Trailblazers,Abilene Christian Wildcats,-3.5,-105,-115,,,139.5,-112.0,-108.0,DraftKings,2026-02-27T02:00:00Z,-3.5,139.0,,,2026-02-25 15:25:25
Idaho Vandals,Northern Arizona Lumberjacks,-11.5,-102,-118,,,147.5,-105.0,-115.0,DraftKings,2026-02-27T02:00:00Z,-10.5,146.0,,,2026-02-25 15:25:25
Prairie View Panthers,Jackson St Tigers,-5.5,-115,-105,,,163.5,-110.0,-110.0,DraftKings,2026-02-27T02:30:00Z,-5.5,163.5,,,2026-02-25 22:25:43
UC San Diego Tritons,CSU Bakersfield Roadrunners,-15.5,-105,-115,,,150.5,-110.0,-110.0,DraftKings,2026-02-27T03:00:00Z,-15.5,149.0,-2100.0,1000.0,2026-02-25 15:25:25
CSU Northridge Matadors,UC Irvine Anteaters,-1.5,-105,-115,,,154.5,-115.0,-105.0,DraftKings,2026-02-27T03:00:00Z,-1.0,153.0,-120.0,100.0,2026-02-25 15:25:25
Cal Baptist Lancers,UT-Arlington Mavericks,-6.5,-112,-108,,,134.5,-105.0,-115.0,DraftKings,2026-02-27T03:00:00Z,-7.0,129.0,-320.0,255.0,2026-02-25 15:25:25
Cal Poly Mustangs,Long Beach St 49ers,-4.5,-115,-105,,,160.5,-105.0,-115.0,DraftKings,2026-02-27T03:00:00Z,-4.5,159.0,-215.0,176.0,2026-02-25 15:25:25
Western Michigan Broncos,Miami (OH) RedHawks,12.5,-110,-110,,,164.5,-115.0,-105.0,DraftKings,2026-02-27T23:00:00Z,12.5,164.5,,,2026-02-25 15:52:25
Illinois Fighting Illini,Michigan Wolverines,1.5,-118,-102,,,156.5,-115.0,-105.0,DraftKings,2026-02-28T01:00:54Z,1.5,155.5,-106.0,-113.0,2026-02-25 15:25:25
