Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Virginia Cavaliers,Miami Hurricanes,-4.5,-105,-115,-185.0,154.0,143.5,-112,-108,DraftKings,2026-03-13T23:00:00Z,-4.5,143.5,-185.0,154.0,2026-03-13 06:53:55
Arizona Wildcats,Iowa State Cyclones,-4.5,-108,-112,-175.0,145.0,143.5,-110,-110,DraftKings,2026-03-13T23:00:00Z,-4.5,143.5,-175.0,145.0,2026-03-13 06:53:55
Alabama Crimson Tide,Ole Miss Rebels,-10.5,-108,-112,-440.0,340.0,163.5,-110,-110,DraftKings,2026-03-13T23:00:00Z,-10.5,163.5,-440.0,340.0,2026-03-13 06:53:55
Akron Zips,Kent State Golden Flashes,-6.5,-110,-110,-265.0,215.0,163.5,-110,-110,DraftKings,2026-03-13T23:30:00Z,-6.5,163.5,-265.0,215.0,2026-03-13 06:53:55
Saint Joseph's Hawks,Davidson Wildcats,-1.5,-115,-105,-125.0,105.0,131.5,-105,-115,DraftKings,2026-03-13T23:30:00Z,-1.5,131.5,-125.0,105.0,2026-03-13 06:53:55
North Carolina Central Eagles,Delaware St Hornets,-4.5,-105,-115,-180.0,150.0,133.5,-105,-115,DraftKings,2026-03-14T00:00:00Z,-4.5,133.5,-180.0,150.0,2026-03-13 06:53:55
UConn Huskies,Georgetown Hoyas,-13.5,-110,-110,-1100.0,700.0,139.5,-108,-112,DraftKings,2026-03-14T00:00:18Z,-13.5,139.5,-1100.0,700.0,2026-03-13 06:53:55
Florida A&M Rattlers,Southern Jaguars,2.5,-108,-112,124.0,-148.0,144.5,-112,-108,DraftKings,2026-03-14T00:30:00Z,2.5,144.5,124.0,-148.0,2026-03-13 06:53:55
UC Irvine Anteaters,CSU Northridge Matadors,-4.5,-108,-112,-205.0,170.0,149.5,-110,-110,DraftKings,2026-03-14T01:00:00Z,-4.5,149.5,-205.0,170.0,2026-03-13 06:53:55
Michigan St Spartans,UCLA Bruins,-5.5,-115,-105,-238.0,195.0,142.5,-105,-115,DraftKings,2026-03-14T01:00:00Z,-5.5,142.5,-238.0,195.0,2026-03-13 06:53:55
Utah Valley Wolverines,UT-Arlington Mavericks,-8.5,-110,-110,-345.0,275.0,134.5,-115,-105,DraftKings,2026-03-14T01:00:00Z,-8.5,134.5,-345.0,275.0,2026-03-13 06:53:55
Utah State Aggies,Nevada Wolf Pack,-6.5,-110,-110,-265.0,215.0,144.5,-115,-105,DraftKings,2026-03-14T01:30:00Z,-6.5,144.5,-265.0,215.0,2026-03-13 06:53:55
Arkansas Razorbacks,Oklahoma Sooners,-6.5,-108,-112,-245.0,200.0,168.5,-115,-105,DraftKings,2026-03-14T01:30:18Z,-6.5,168.5,-245.0,200.0,2026-03-13 06:53:55
Houston Cougars,Kansas Jayhawks,-5.5,-105,-115,-205.0,170.0,134.5,-115,-105,DraftKings,2026-03-14T01:30:31Z,-5.5,134.5,-205.0,170.0,2026-03-13 06:53:55
Duke Blue Devils,Clemson Tigers,-11.5,-108,-112,-750.0,525.0,134.5,-115,-105,DraftKings,2026-03-14T01:30:32Z,-11.5,134.5,-750.0,525.0,2026-03-13 06:53:55
Hawai'i Rainbow Warriors,CSU Fullerton Titans,-3.5,-108,-112,-162.0,136.0,157.5,-115,-105,DraftKings,2026-03-14T03:30:00Z,-3.5,157.5,-162.0,136.0,2026-03-13 06:53:55
Cal Baptist Lancers,Utah Tech Trailblazers,-6.5,-105,-115,-245.0,200.0,137.5,-110,-110,DraftKings,2026-03-14T03:30:00Z,-6.5,137.5,-245.0,200.0,2026-03-13 06:53:55
San Diego St Aztecs,New Mexico Lobos,-1.5,-115,-105,-120.0,100.0,149.5,-115,-105,DraftKings,2026-03-14T04:00:00Z,-1.5,149.5,-120.0,100.0,2026-03-13 06:53:55
