Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Charleston Southern Buccaneers,Winthrop Eagles,7.5,-118,-102,245.0,-305.0,164.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,6.5,162.5,195.0,-238.0,2026-02-25 22:25:43
Central Connecticut St Blue Devils,Mercyhurst Lakers,-4.5,-108,-112,-185.0,154.0,139.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-2.5,140.5,-230.0,190.0,2026-02-25 22:25:43
Drexel Dragons,Campbell Fighting Camels,-1.5,100,-120,-115.0,-105.0,142.5,-108,-112,DraftKings,2026-02-27T00:00:00Z,-1.0,145.0,-115.0,-105.0,2026-02-25 15:25:25
North Florida Ospreys,Florida Gulf Coast Eagles,6.5,-112,-108,230.0,-285.0,158.5,-112,-108,DraftKings,2026-02-27T00:00:00Z,5.5,161.5,195.0,-238.0,2026-02-25 22:25:43
Louisiana Tech Bulldogs,Missouri St Bears,-2.5,-110,-110,-148.0,124.0,136.5,-108,-112,DraftKings,2026-02-27T00:30:00Z,-3.0,133.5,-154.0,128.0,2026-02-25 15:25:25
Middle Tennessee Blue Raiders,UTEP Miners,-8.5,-118,-102,-410.0,320.0,138.5,-115,-105,DraftKings,2026-02-27T00:30:00Z,-7.5,137.0,-420.0,320.0,2026-02-25 15:25:25
Western Kentucky Hilltoppers,New Mexico St Aggies,-4.5,-115,-105,-250.0,205.0,151.5,-108,-112,DraftKings,2026-02-27T00:30:00Z,-6.0,150.5,-260.0,210.0,2026-02-25 15:25:25
UMKC Kangaroos,South Dakota St Jackrabbits,11.5,-108,-112,550.0,-800.0,151.5,-108,-112,DraftKings,2026-02-27T01:00:00Z,11.0,146.0,470.0,-650.0,2026-02-25 15:25:25
Utah Valley Wolverines,Tarleton State Texans,-17.5,-108,-112,-2400.0,1200.0,140.5,-112,-108,DraftKings,2026-02-27T01:00:00Z,-15.5,144.0,-2000.0,980.0,2026-02-25 15:25:25
Samford Bulldogs,VMI Keydets,-16.5,-115,-105,-1800.0,1000.0,154.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,-17.0,154.5,-2100.0,1100.0,2026-02-25 15:25:25
Oral Roberts Golden Eagles,Denver Pioneers,2.5,-108,-112,130.0,-155.0,155.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,3.5,157.5,164.0,-198.0,2026-02-25 15:25:25
Arkansas-Little Rock Trojans,Morehead St Eagles,-2.5,-115,-105,-155.0,130.0,138.5,-112,-108,DraftKings,2026-02-27T01:00:00Z,-3.0,140.5,-142.0,120.0,2026-02-25 15:25:25
Texas Southern Tigers,Alcorn St Braves,-6.5,-110,-110,-310.0,250.0,146.5,-112,-108,DraftKings,2026-02-27T01:00:00Z,-7.5,147.5,-340.0,270.0,2026-02-25 22:25:43
Purdue Boilermakers,Michigan St Spartans,-7.5,-105,-115,-325.0,260.0,142.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,-7.5,142.5,-340.0,270.0,2026-02-26 08:14:45
Lindenwood Lions,Eastern Illinois Panthers,-7.5,-105,-115,-345.0,275.0,143.5,-105,-115,DraftKings,2026-02-27T01:30:00Z,-9.0,143.5,-410.0,320.0,2026-02-25 15:25:25
Southern Jaguars,Florida A&M Rattlers,-9.5,-110,-110,-520.0,390.0,147.5,-115,-105,DraftKings,2026-02-27T01:30:00Z,-9.5,147.5,-520.0,390.0,2026-02-25 22:25:43
SE Missouri St Redhawks,Tennessee St Tigers,-3.5,-105,-115,-175.0,145.0,153.5,-108,-112,DraftKings,2026-02-27T01:30:00Z,-4.0,154.0,-192.0,160.0,2026-02-25 15:25:25
SIU-Edwardsville Cougars,Western Illinois Leathernecks,-13.5,-110,-110,-1450.0,850.0,135.5,-112,-108,DraftKings,2026-02-27T01:30:00Z,-14.0,132.5,-1450.0,850.0,2026-02-25 15:25:25
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,-7.5,-110,-110,-360.0,285.0,133.5,-110,-110,DraftKings,2026-02-27T01:30:00Z,-8.0,134.5,-360.0,285.0,2026-02-25 15:25:25
UC Davis Aggies,Hawai'i Rainbow Warriors,2.5,-118,-102,110.0,-130.0,147.5,-110,-110,DraftKings,2026-02-27T02:00:00Z,2.5,147.5,125.0,-150.0,2026-02-25 15:25:25
UC Santa Barbara Gauchos,UC Riverside Highlanders,-11.5,-102,-118,-700.0,500.0,142.5,-115,-105,DraftKings,2026-02-27T02:00:00Z,-11.5,145.0,-750.0,520.0,2026-02-25 15:25:25
St. Thomas (MN) Tommies,North Dakota St Bison,-3.5,-105,-115,-185.0,154.0,155.5,-115,-105,DraftKings,2026-02-27T02:00:00Z,-2.5,156.0,-185.0,154.0,2026-02-25 15:25:25
Montana St Bobcats,Portland St Vikings,-1.5,-112,-108,-125.0,105.0,139.5,-108,-112,DraftKings,2026-02-27T02:00:00Z,-2.5,137.5,-142.0,120.0,2026-02-25 15:25:25
Montana Grizzlies,Sacramento St Hornets,-8.5,-105,-115,-375.0,295.0,162.5,-108,-112,DraftKings,2026-02-27T02:00:00Z,-7.5,162.5,-325.0,260.0,2026-02-25 15:25:25
Eastern Washington Eagles,N Colorado Bears,1.5,-120,100,-102.0,-118.0,157.5,-115,-105,DraftKings,2026-02-27T02:00:00Z,0.0,156.0,-108.0,-112.0,2026-02-25 15:25:25
Idaho Vandals,Northern Arizona Lumberjacks,-10.5,-110,-110,-675.0,490.0,146.5,-112,-108,DraftKings,2026-02-27T02:00:00Z,-10.5,146.0,-600.0,440.0,2026-02-25 15:25:25
Sam Houston St Bearkats,Florida Int'l Golden Panthers,-5.5,-115,-105,-258.0,210.0,161.5,-105,-115,DraftKings,2026-02-27T02:00:00Z,-6.0,163.0,-350.0,270.0,2026-02-25 15:25:25
Utah Tech Trailblazers,Abilene Christian Wildcats,-2.5,-115,-105,-166.0,140.0,139.5,-108,-112,DraftKings,2026-02-27T02:00:00Z,-3.5,139.0,-166.0,140.0,2026-02-25 15:25:25
Memphis Tigers,Wichita St Shockers,-1.5,-110,-110,-120.0,100.0,146.5,-110,-110,DraftKings,2026-02-27T02:00:00Z,-1.0,146.0,-137.0,114.0,2026-02-25 15:25:25
Prairie View Panthers,Jackson St Tigers,-5.5,-110,-110,-245.0,200.0,161.5,-105,-115,DraftKings,2026-02-27T02:30:00Z,-5.5,163.5,-230.0,190.0,2026-02-25 22:25:43
CSU Northridge Matadors,UC Irvine Anteaters,-1.5,-115,-105,-130.0,110.0,154.5,-110,-110,DraftKings,2026-02-27T03:00:00Z,-1.0,153.0,-120.0,100.0,2026-02-25 15:25:25
Cal Baptist Lancers,UT-Arlington Mavericks,-6.5,-108,-112,-278.0,225.0,133.5,-110,-110,DraftKings,2026-02-27T03:00:00Z,-7.0,129.0,-320.0,255.0,2026-02-25 15:25:25
UC San Diego Tritons,CSU Bakersfield Roadrunners,-14.5,-115,-105,-1450.0,850.0,148.5,-108,-112,DraftKings,2026-02-27T03:00:00Z,-15.5,149.0,-2100.0,1000.0,2026-02-25 15:25:25
Cal Poly Mustangs,Long Beach St 49ers,-5.5,-105,-115,-230.0,190.0,161.5,-105,-115,DraftKings,2026-02-27T03:00:00Z,-4.5,159.0,-215.0,176.0,2026-02-25 15:25:25
