Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Kentucky Wildcats,Florida Gators,16.5,-115.0,-115.0,2200.0,-10000.0,166.5,-115.0,-115.0,DraftKings,2026-03-07T21:11:42Z,16.5,166.5,2200.0,-10000.0,2026-03-07 17:07:09
Purdue Boilermakers,Wisconsin Badgers,-1.5,-130.0,100.0,-140.0,110.0,181.5,-115.0,-115.0,DraftKings,2026-03-07T21:16:27Z,-1.5,181.5,-140.0,110.0,2026-03-07 17:07:09
San José St Spartans,Wyoming Cowboys,7.5,-110.0,-120.0,250.0,-345.0,146.5,-110.0,-120.0,DraftKings,2026-03-07T22:00:00Z,7.5,146.5,250.0,-345.0,2026-03-07 17:07:09
Central Arkansas Bears,Florida Gulf Coast Eagles,-4.5,-110.0,-120.0,-210.0,160.0,149.5,-120.0,-110.0,DraftKings,2026-03-07T22:04:00Z,-4.5,149.5,-210.0,160.0,2026-03-07 17:07:09
Baylor Bears,Utah Utes,-12.5,-115.0,-115.0,-920.0,550.0,156.5,-115.0,-115.0,DraftKings,2026-03-07T22:05:00Z,-12.5,156.5,-920.0,550.0,2026-03-07 17:07:09
Ohio State Buckeyes,Indiana Hoosiers,-3.5,-108.0,-112.0,-170.0,142.0,148.5,-110.0,-110.0,DraftKings,2026-03-07T22:30:55Z,-3.5,148.5,-170.0,142.0,2026-03-07 17:07:09
Bradley Braves,Northern Iowa Panthers,3.5,-102.0,-118.0,160.0,-192.0,127.5,-105.0,-115.0,DraftKings,2026-03-07T23:00:00Z,3.5,127.5,160.0,-192.0,2026-03-07 17:07:09
Samford Bulldogs,Furman Paladins,-1.5,100.0,-120.0,-115.0,-105.0,146.5,-110.0,-110.0,DraftKings,2026-03-07T23:00:00Z,-1.5,146.5,-115.0,-105.0,2026-03-07 17:07:09
Towson Tigers,Hampton Pirates,-6.5,-108.0,-112.0,-285.0,230.0,130.5,-112.0,-108.0,DraftKings,2026-03-07T23:00:00Z,-6.5,130.5,-285.0,230.0,2026-03-07 17:07:09
LSU Tigers,Texas A&M Aggies,2.5,-105.0,-115.0,136.0,-162.0,160.5,-115.0,-105.0,DraftKings,2026-03-07T23:00:00Z,2.5,160.5,136.0,-162.0,2026-03-07 17:07:09
Duke Blue Devils,North Carolina Tar Heels,-17.5,-115.0,-105.0,-3600.0,1500.0,146.5,-115.0,-105.0,DraftKings,2026-03-07T23:30:08Z,-17.5,146.5,-3600.0,1500.0,2026-03-07 17:07:09
Appalachian St Mountaineers,Southern Miss Golden Eagles,-4.5,-110.0,-110.0,-205.0,170.0,135.5,-108.0,-112.0,DraftKings,2026-03-07T23:30:58Z,-4.5,135.5,-205.0,170.0,2026-03-07 17:07:09
Abilene Christian Wildcats,UT-Arlington Mavericks,-1.5,-105.0,-115.0,-115.0,-105.0,132.5,-105.0,-115.0,DraftKings,2026-03-08T00:00:00Z,-1.5,132.5,-115.0,-105.0,2026-03-07 17:07:09
Cal Poly Mustangs,CSU Bakersfield Roadrunners,-10.5,-108.0,-112.0,-600.0,440.0,175.5,-108.0,-112.0,DraftKings,2026-03-08T00:00:00Z,-10.5,175.5,-600.0,440.0,2026-03-07 17:07:09
Idaho State Bengals,Northern Arizona Lumberjacks,-5.5,-105.0,-115.0,-218.0,180.0,142.5,-108.0,-112.0,DraftKings,2026-03-08T00:30:00Z,-5.5,142.5,-218.0,180.0,2026-03-07 17:07:09
Austin Peay Governors,Queens University Royals,-2.5,-110.0,-110.0,-148.0,124.0,161.5,-112.0,-108.0,DraftKings,2026-03-08T00:30:22Z,-2.5,161.5,-148.0,124.0,2026-03-07 17:07:09
CSU Northridge Matadors,CSU Fullerton Titans,-5.5,-112.0,-108.0,-258.0,210.0,173.5,-108.0,-112.0,DraftKings,2026-03-08T01:00:00Z,-5.5,173.5,-258.0,210.0,2026-03-07 17:07:09
Grand Canyon Antelopes,Fresno St Bulldogs,-13.5,-112.0,-108.0,-1200.0,750.0,146.5,-110.0,-110.0,DraftKings,2026-03-08T01:00:00Z,-13.5,146.5,-1200.0,750.0,2026-03-07 17:07:09
UC Irvine Anteaters,UC Davis Aggies,-9.5,-110.0,-110.0,-485.0,370.0,145.5,-105.0,-115.0,DraftKings,2026-03-08T01:00:00Z,-9.5,145.5,-485.0,370.0,2026-03-07 17:07:09
Georgetown Hoyas,Providence Friars,1.5,-130.0,110.0,-110.0,-110.0,157.5,-110.0,-110.0,DraftKings,2026-03-08T01:00:13Z,1.5,157.5,-110.0,-110.0,2026-03-07 17:07:09
North Dakota St Bison,Omaha Mavericks,-8.5,-105.0,-115.0,-375.0,295.0,142.5,-115.0,-105.0,DraftKings,2026-03-08T01:00:15Z,-8.5,142.5,-375.0,295.0,2026-03-07 17:07:09
Alabama Crimson Tide,Auburn Tigers,-7.5,-105.0,-115.0,-325.0,260.0,177.5,-108.0,-112.0,DraftKings,2026-03-08T01:30:00Z,-7.5,177.5,-325.0,260.0,2026-03-07 17:07:09
Southern Utah Thunderbirds,Cal Baptist Lancers,6.5,-118.0,-102.0,225.0,-278.0,149.5,-105.0,-115.0,DraftKings,2026-03-08T01:30:00Z,6.5,149.5,225.0,-278.0,2026-03-07 17:07:09
William & Mary Tribe,Elon Phoenix,-5.5,-108.0,-112.0,-218.0,180.0,163.5,-110.0,-110.0,DraftKings,2026-03-08T01:30:00Z,-5.5,163.5,-218.0,180.0,2026-03-07 17:07:09
Mercer Bears,Western Carolina Catamounts,-2.5,-105.0,-115.0,-135.0,114.0,154.5,-112.0,-108.0,DraftKings,2026-03-08T01:30:00Z,-2.5,154.5,-135.0,114.0,2026-03-07 17:07:09
Texas Longhorns,Oklahoma Sooners,-7.5,-105.0,-115.0,-325.0,260.0,154.5,-110.0,-110.0,DraftKings,2026-03-08T01:30:06Z,-7.5,154.5,-325.0,260.0,2026-03-07 17:07:09
Utah Tech Trailblazers,Utah Valley Wolverines,8.5,-108.0,-112.0,280.0,-355.0,147.5,-115.0,-105.0,DraftKings,2026-03-08T02:00:00Z,8.5,147.5,280.0,-355.0,2026-03-07 17:07:09
UC Santa Barbara Gauchos,UC San Diego Tritons,-1.5,-110.0,-110.0,-125.0,105.0,139.5,-110.0,-110.0,DraftKings,2026-03-08T02:00:00Z,-1.5,139.5,-125.0,105.0,2026-03-07 17:07:09
Minnesota Golden Gophers,Northwestern Wildcats,-3.5,-112.0,-108.0,-175.0,145.0,131.5,-112.0,-108.0,DraftKings,2026-03-08T02:00:00Z,-3.5,131.5,-175.0,145.0,2026-03-07 17:07:09
Tennessee St Tigers,Morehead St Eagles,-5.5,-105.0,-115.0,-218.0,180.0,143.5,-110.0,-110.0,DraftKings,2026-03-08T02:00:00Z,-5.5,143.5,-218.0,180.0,2026-03-07 17:07:09
San Francisco Dons,Portland Pilots,-7.5,-112.0,-108.0,-340.0,270.0,144.5,-110.0,-110.0,DraftKings,2026-03-08T02:00:31Z,-7.5,144.5,-340.0,270.0,2026-03-07 17:07:09
USC Trojans,UCLA Bruins,6.5,-108.0,-112.0,220.0,-270.0,150.5,-112.0,-108.0,DraftKings,2026-03-08T02:00:46Z,6.5,150.5,220.0,-270.0,2026-03-07 17:07:09
Coastal Carolina Chanticleers,Georgia Southern Eagles,-2.5,-108.0,-112.0,-142.0,120.0,148.5,-108.0,-112.0,DraftKings,2026-03-08T02:00:56Z,-2.5,148.5,-142.0,120.0,2026-03-07 17:07:09
Nevada Wolf Pack,Air Force Falcons,-25.5,-105.0,-115.0,,,145.5,-105.0,-115.0,DraftKings,2026-03-08T03:00:00Z,-25.5,145.5,,,2026-03-07 17:07:09
Idaho Vandals,Sacramento St Hornets,-6.5,-110.0,-110.0,-278.0,225.0,158.5,-110.0,-110.0,DraftKings,2026-03-08T03:00:00Z,-6.5,158.5,-278.0,225.0,2026-03-07 17:07:09
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,-11.5,-110.0,-110.0,-850.0,575.0,153.5,-112.0,-108.0,DraftKings,2026-03-08T03:30:25Z,-11.5,153.5,-850.0,575.0,2026-03-07 17:07:09
BYU Cougars,Texas Tech Red Raiders,-2.5,-112.0,-108.0,-155.0,130.0,158.5,-112.0,-108.0,DraftKings,2026-03-08T03:30:49Z,-2.5,158.5,-155.0,130.0,2026-03-07 17:07:09
Colorado Buffaloes,Arizona Wildcats,14.5,-112.0,-108.0,850.0,-1450.0,156.5,-108.0,-112.0,DraftKings,2026-03-08T04:00:00Z,14.5,156.5,850.0,-1450.0,2026-03-07 17:07:09
Oregon Ducks,Washington Huskies,-1.5,-102.0,-118.0,-112.0,-108.0,144.5,-110.0,-110.0,DraftKings,2026-03-08T04:00:59Z,-1.5,144.5,-112.0,-108.0,2026-03-07 17:07:09
Pacific Tigers,Seattle Redhawks,-1.5,-102.0,-118.0,-115.0,-105.0,129.5,-110.0,-110.0,DraftKings,2026-03-08T04:30:00Z,-1.5,129.5,-115.0,-105.0,2026-03-07 17:07:09
Hawai'i Rainbow Warriors,Long Beach St 49ers,-14.5,-105.0,-115.0,-1350.0,800.0,149.5,-105.0,-115.0,DraftKings,2026-03-08T04:59:00Z,-14.5,149.5,-1350.0,800.0,2026-03-07 17:07:09
