Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Fort Wayne Mastodons,Wright St Raiders,1.5,-112,-108,105.0,-125.0,152.5,-108,-112,DraftKings,2026-02-26T00:00:00Z,1.5,152.5,105.0,-125.0,2026-02-25 15:25:25
Eastern Kentucky Colonels,Queens University Royals,1.5,-105,-115,114.0,-135.0,164.5,-112,-108,DraftKings,2026-02-26T00:00:00Z,1.5,164.5,114.0,-135.0,2026-02-25 15:25:25
South Dakota Coyotes,Omaha Mavericks,1.5,-125,105,-108.0,-112.0,153.5,-108,-112,DraftKings,2026-02-26T00:00:00Z,1.5,153.5,-108.0,-112.0,2026-02-25 15:25:25
Robert Morris Colonials,Detroit Mercy Titans,-8.5,-105,-115,-360.0,285.0,150.5,-110,-110,DraftKings,2026-02-26T00:00:00Z,-8.5,150.5,-360.0,285.0,2026-02-25 15:25:25
Duquesne Dukes,Davidson Wildcats,-2.5,-115,-105,-155.0,130.0,142.5,-105,-115,DraftKings,2026-02-26T00:00:00Z,-2.5,142.5,-155.0,130.0,2026-02-25 15:25:25
Colgate Raiders,Lafayette Leopards,-9.5,-115,-105,-600.0,420.0,145.5,-112,-108,FanDuel,2026-02-26T00:00:00Z,-9.5,145.5,-600.0,420.0,2026-02-25 15:25:25
Cleveland St Vikings,Northern Kentucky Norse,8.5,-115,-105,285.0,-360.0,166.5,-108,-112,DraftKings,2026-02-26T00:00:00Z,8.5,166.5,285.0,-360.0,2026-02-25 15:25:25
Charlotte 49ers,North Texas Mean Green,1.5,-122,102,-105.0,-115.0,133.5,-115,-105,DraftKings,2026-02-26T00:00:00Z,1.5,133.5,-105.0,-115.0,2026-02-25 15:25:25
Boston Univ. Terriers,Holy Cross Crusaders,-8.5,-105,-115,-425.0,330.0,142.5,-105,-115,DraftKings,2026-02-26T00:00:00Z,-8.5,142.5,-425.0,330.0,2026-02-25 15:25:25
American Eagles,Lehigh Mountain Hawks,-6.5,-115,-105,-310.0,250.0,140.5,-110,-110,DraftKings,2026-02-26T00:00:00Z,-6.5,140.5,-310.0,250.0,2026-02-25 15:25:25
East Tennessee St Buccaneers,Wofford Terriers,-7.5,-105,-115,-325.0,260.0,150.5,-115,-105,DraftKings,2026-02-26T00:00:00Z,-7.5,150.5,-325.0,260.0,2026-02-25 15:25:25
Villanova Wildcats,Butler Bulldogs,-10.5,-102,-118,-600.0,440.0,146.5,-115,-105,DraftKings,2026-02-26T00:00:36Z,-10.5,146.5,-600.0,440.0,2026-02-25 15:25:25
Nebraska Cornhuskers,Maryland Terrapins,-16.5,-115,-105,-1800.0,1000.0,139.5,-110,-110,DraftKings,2026-02-26T00:00:38Z,-16.5,139.5,-1800.0,1000.0,2026-02-25 15:25:25
Belmont Bruins,Evansville Purple Aces,-19.5,-110,-110,-3600.0,1500.0,151.5,-112,-108,DraftKings,2026-02-26T00:30:00Z,-19.5,151.5,-3600.0,1500.0,2026-02-25 15:25:25
Tulane Green Wave,Tulsa Golden Hurricane,4.5,-108,-112,180.0,-218.0,156.5,-108,-112,DraftKings,2026-02-26T00:30:00Z,4.5,156.5,180.0,-218.0,2026-02-25 15:25:25
Rice Owls,South Florida Bulls,11.5,-112,-108,525.0,-750.0,157.5,-108,-112,DraftKings,2026-02-26T01:00:00Z,11.5,157.5,525.0,-750.0,2026-02-25 15:25:25
Milwaukee Panthers,Youngstown St Penguins,1.5,-118,-102,-105.0,-115.0,147.5,-105,-115,DraftKings,2026-02-26T01:00:00Z,1.5,147.5,-105.0,-115.0,2026-02-25 15:25:25
Southern Illinois Salukis,Indiana St Sycamores,-8.5,-110,-110,-440.0,340.0,147.5,-115,-105,DraftKings,2026-02-26T01:00:00Z,-8.5,147.5,-440.0,340.0,2026-02-25 15:25:25
James Madison Dukes,Georgia Southern Eagles,-5.5,-115,-105,-245.0,200.0,152.5,-115,-105,DraftKings,2026-02-26T01:00:00Z,-5.5,152.5,-245.0,200.0,2026-02-25 15:25:25
Valparaiso Beacons,Drake Bulldogs,-3.5,-115,-105,-185.0,154.0,147.5,-110,-110,DraftKings,2026-02-26T01:00:00Z,-3.5,147.5,-185.0,154.0,2026-02-25 15:25:25
UTSA Roadrunners,East Carolina Pirates,4.5,-110,-110,170.0,-205.0,153.5,-110,-110,DraftKings,2026-02-26T01:00:00Z,4.5,153.5,170.0,-205.0,2026-02-25 15:25:25
Stanford Cardinal,Pittsburgh Panthers,-9.5,-105,-115,-470.0,360.0,136.5,-115,-105,DraftKings,2026-02-26T01:00:09Z,-9.5,136.5,-470.0,360.0,2026-02-25 15:25:25
Austin Peay Governors,Central Arkansas Bears,-4.5,-112,-108,-205.0,170.0,151.5,-110,-110,DraftKings,2026-02-26T01:30:00Z,-4.5,151.5,-205.0,170.0,2026-02-25 15:25:25
South Alabama Jaguars,UL Monroe Warhawks,-14.5,-115,-105,-1600.0,900.0,153.5,-105,-115,DraftKings,2026-02-26T01:30:00Z,-14.5,153.5,-1600.0,900.0,2026-02-25 15:25:25
North Alabama Lions,Bellarmine Knights,2.5,-110,-110,120.0,-142.0,147.5,-110,-110,DraftKings,2026-02-26T01:45:00Z,2.5,147.5,120.0,-142.0,2026-02-25 15:25:25
Colorado Buffaloes,Kansas St Wildcats,-6.5,-118,-102,-310.0,250.0,163.5,-108,-112,DraftKings,2026-02-26T02:00:00Z,-6.5,163.5,-310.0,250.0,2026-02-25 15:25:25
Creighton Bluejays,DePaul Blue Demons,-4.5,-112,-108,-205.0,170.0,142.5,-115,-105,DraftKings,2026-02-26T02:00:00Z,-4.5,142.5,-205.0,170.0,2026-02-25 15:25:25
Gonzaga Bulldogs,Portland Pilots,-26.5,-112,-108,-6500.0,2000.0,149.5,-115,-105,DraftKings,2026-02-26T02:00:00Z,-26.5,149.5,-6500.0,2000.0,2026-02-25 15:25:25
Grand Canyon Antelopes,UNLV Rebels,-7.5,-115,-105,-355.0,280.0,149.5,-115,-105,DraftKings,2026-02-26T02:00:00Z,-7.5,149.5,-355.0,280.0,2026-02-25 15:25:25
Ole Miss Rebels,LSU Tigers,-2.5,-110,-110,-142.0,120.0,148.5,-115,-105,DraftKings,2026-02-26T02:00:00Z,-2.5,148.5,-142.0,120.0,2026-02-25 15:25:25
Pepperdine Waves,Seattle Redhawks,6.5,-105,-115,235.0,-290.0,146.5,-108,-112,DraftKings,2026-02-26T02:00:00Z,6.5,146.5,235.0,-290.0,2026-02-25 15:25:25
Iowa Hawkeyes,Ohio State Buckeyes,-7.5,-108,-112,-340.0,270.0,141.5,-105,-115,DraftKings,2026-02-26T02:00:04Z,-7.5,141.5,-340.0,270.0,2026-02-25 15:25:25
Arkansas Razorbacks,Texas A&M Aggies,-8.5,-102,-118,-395.0,310.0,170.5,-112,-108,DraftKings,2026-02-26T02:00:15Z,-8.5,170.5,-395.0,310.0,2026-02-25 15:25:25
Alabama Crimson Tide,Mississippi St Bulldogs,-14.5,-102,-118,-1450.0,850.0,177.5,-110,-110,DraftKings,2026-02-26T02:00:59Z,-14.5,177.5,-1450.0,850.0,2026-02-25 15:25:25
California Golden Bears,SMU Mustangs,3.5,-108,-112,154.0,-185.0,162.5,-112,-108,DraftKings,2026-02-26T03:00:00Z,3.5,162.5,154.0,-185.0,2026-02-25 15:25:25
Oregon St Beavers,San Diego Toreros,-7.5,-108,-112,-325.0,260.0,142.5,-112,-108,DraftKings,2026-02-26T03:00:00Z,-7.5,142.5,-325.0,260.0,2026-02-25 15:25:25
Providence Friars,Xavier Musketeers,-6.5,-105,-115,-258.0,210.0,171.5,-108,-112,DraftKings,2026-02-26T03:30:00Z,-6.5,171.5,-258.0,210.0,2026-02-25 15:25:25
Loyola Marymount Lions,Washington St Cougars,1.5,-120,100,-105.0,-115.0,149.5,-110,-110,DraftKings,2026-02-26T04:00:00Z,1.5,149.5,-105.0,-115.0,2026-02-25 15:25:25
Oregon Ducks,Wisconsin Badgers,5.5,-108,-112,195.0,-238.0,151.5,-112,-108,DraftKings,2026-02-26T04:00:00Z,5.5,151.5,195.0,-238.0,2026-02-25 15:25:25
Saint Mary's Gaels,Santa Clara Broncos,-5.5,-115,-105,-265.0,215.0,153.5,-108,-112,DraftKings,2026-02-26T04:00:00Z,-5.5,153.5,-265.0,215.0,2026-02-25 15:25:25
San Diego St Aztecs,Utah State Aggies,-1.5,-110,-110,-120.0,100.0,146.5,-110,-110,DraftKings,2026-02-26T04:00:00Z,-1.5,146.5,-120.0,100.0,2026-02-25 15:25:25
Hampton Pirates,Charleston Cougars,4.0,-110,-110,,,137.5,-115,-105,BetOnline.ag,2026-02-26T16:00:00Z,4.0,137.5,,,2026-02-25 15:25:25
St. Bonaventure Bonnies,Rhode Island Rams,-2.5,-110,-110,,,145.0,-110,-110,BetOnline.ag,2026-02-26T22:00:00Z,-2.5,145.0,,,2026-02-25 15:25:25
William & Mary Tribe,Northeastern Huskies,-11.0,-110,-110,,,167.5,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-11.0,167.5,,,2026-02-25 15:25:25
UNC Wilmington Seahawks,North Carolina A&T Aggies,-12.0,-110,-110,,,146.5,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-12.0,146.5,,,2026-02-25 15:25:25
Monmouth Hawks,Stony Brook Seawolves,-4.5,-110,-110,,,140.0,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-4.5,140.0,,,2026-02-25 15:25:25
Kennesaw St Owls,Liberty Flames,2.0,-110,-110,,,156.5,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,2.0,156.5,,,2026-02-25 15:25:25
Jacksonville St Gamecocks,Delaware Blue Hens,-6.5,-110,-110,,,134.0,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-6.5,134.0,,,2026-02-25 15:25:25
Towson Tigers,Elon Phoenix,-5.5,-105,-115,,,144.0,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-5.5,144.0,,,2026-02-25 15:25:25
Chattanooga Mocs,UNC Greensboro Spartans,-4.5,-110,-110,,,157.5,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-4.5,157.5,,,2026-02-25 15:25:25
Drexel Dragons,Campbell Fighting Camels,-1.0,-110,-110,,,145.0,-105,-115,BetOnline.ag,2026-02-27T00:00:00Z,-1.0,145.0,,,2026-02-25 15:25:25
Florida Atlantic Owls,Temple Owls,-6.5,-110,-110,,,145.5,-110,-110,BetOnline.ag,2026-02-27T00:00:00Z,-6.5,145.5,,,2026-02-25 15:25:25
Louisiana Tech Bulldogs,Missouri St Bears,-3.0,-110,-110,,,133.5,-110,-110,BetOnline.ag,2026-02-27T00:30:00Z,-3.0,133.5,,,2026-02-25 15:25:25
Middle Tennessee Blue Raiders,UTEP Miners,-7.5,-110,-110,,,137.0,-115,-105,BetOnline.ag,2026-02-27T00:30:00Z,-7.5,137.0,,,2026-02-25 15:25:25
Western Kentucky Hilltoppers,New Mexico St Aggies,-6.0,-110,-110,,,150.5,-115,-105,BetOnline.ag,2026-02-27T00:30:00Z,-6.0,150.5,,,2026-02-25 15:25:25
Utah Valley Wolverines,Tarleton State Texans,-15.5,-110,-110,,,144.0,-110,-110,BetOnline.ag,2026-02-27T01:00:00Z,-15.5,144.0,,,2026-02-25 15:25:25
UMKC Kangaroos,South Dakota St Jackrabbits,11.0,-110,-110,,,146.0,-110,-110,BetOnline.ag,2026-02-27T01:00:00Z,11.0,146.0,,,2026-02-25 15:25:25
Oral Roberts Golden Eagles,Denver Pioneers,3.5,-110,-110,,,157.5,-105,-115,BetOnline.ag,2026-02-27T01:00:00Z,3.5,157.5,,,2026-02-25 15:25:25
Arkansas-Little Rock Trojans,Morehead St Eagles,-3.0,-110,-110,,,140.5,-110,-110,BetOnline.ag,2026-02-27T01:00:00Z,-3.0,140.5,,,2026-02-25 15:25:25
Samford Bulldogs,VMI Keydets,-17.0,-110,-110,,,154.5,-110,-110,BetOnline.ag,2026-02-27T01:00:00Z,-17.0,154.5,,,2026-02-25 15:25:25
Purdue Boilermakers,Michigan St Spartans,-5.5,-110,-110,,,139.5,-105,-115,DraftKings,2026-02-27T01:00:14Z,-5.5,139.5,,,2026-02-25 15:25:25
Lindenwood Lions,Eastern Illinois Panthers,-9.0,-110,-110,,,143.5,-115,-105,BetOnline.ag,2026-02-27T01:30:00Z,-9.0,143.5,,,2026-02-25 15:25:25
SE Missouri St Redhawks,Tennessee St Tigers,-4.0,-110,-110,,,154.0,-115,-105,BetOnline.ag,2026-02-27T01:30:00Z,-4.0,154.0,,,2026-02-25 15:25:25
SIU-Edwardsville Cougars,Western Illinois Leathernecks,-14.0,-110,-110,,,132.5,-110,-110,BetOnline.ag,2026-02-27T01:30:00Z,-14.0,132.5,,,2026-02-25 15:25:25
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,-8.0,-110,-110,,,134.5,-115,-105,BetOnline.ag,2026-02-27T01:30:00Z,-8.0,134.5,,,2026-02-25 15:25:25
UC Davis Aggies,Hawai'i Rainbow Warriors,2.5,-110,-110,,,147.5,-110,-110,BetOnline.ag,2026-02-27T02:00:00Z,2.5,147.5,,,2026-02-25 15:25:25
St. Thomas (MN) Tommies,North Dakota St Bison,-2.5,-110,-110,,,156.0,-110,-110,BetOnline.ag,2026-02-27T02:00:00Z,-2.5,156.0,,,2026-02-25 15:25:25
Montana St Bobcats,Portland St Vikings,-2.5,-110,-110,,,137.5,-110,-110,BetOnline.ag,2026-02-27T02:00:00Z,-2.5,137.5,,,2026-02-25 15:25:25
Montana Grizzlies,Sacramento St Hornets,-7.5,-110,-110,,,162.5,-110,-110,BetOnline.ag,2026-02-27T02:00:00Z,-7.5,162.5,,,2026-02-25 15:25:25
Memphis Tigers,Wichita St Shockers,-1.0,-110,-110,,,146.0,-115,-105,BetOnline.ag,2026-02-27T02:00:00Z,-1.0,146.0,,,2026-02-25 15:25:25
Eastern Washington Eagles,N Colorado Bears,0.0,-110,-110,,,156.0,-110,-110,BetOnline.ag,2026-02-27T02:00:00Z,0.0,156.0,,,2026-02-25 15:25:25
Sam Houston St Bearkats,Florida Int'l Golden Panthers,-6.0,-110,-110,,,163.0,-115,-105,BetOnline.ag,2026-02-27T02:00:00Z,-6.0,163.0,,,2026-02-25 15:25:25
UC Santa Barbara Gauchos,UC Riverside Highlanders,-11.5,-110,-110,,,145.0,-105,-115,BetOnline.ag,2026-02-27T02:00:00Z,-11.5,145.0,,,2026-02-25 15:25:25
Utah Tech Trailblazers,Abilene Christian Wildcats,-3.5,-110,-110,,,139.0,-115,-105,BetOnline.ag,2026-02-27T02:00:00Z,-3.5,139.0,,,2026-02-25 15:25:25
Idaho Vandals,Northern Arizona Lumberjacks,-10.5,-110,-110,,,146.0,-110,-110,BetOnline.ag,2026-02-27T02:00:00Z,-10.5,146.0,,,2026-02-25 15:25:25
Cal Baptist Lancers,UT-Arlington Mavericks,-7.0,-110,-110,,,129.0,-115,-105,BetOnline.ag,2026-02-27T03:00:00Z,-7.0,129.0,,,2026-02-25 15:25:25
Cal Poly Mustangs,Long Beach St 49ers,-4.5,-110,-110,,,159.0,-110,-110,BetOnline.ag,2026-02-27T03:00:00Z,-4.5,159.0,,,2026-02-25 15:25:25
UC San Diego Tritons,CSU Bakersfield Roadrunners,-15.5,-110,-110,,,149.0,-115,-105,BetOnline.ag,2026-02-27T03:00:00Z,-15.5,149.0,,,2026-02-25 15:25:25
CSU Northridge Matadors,UC Irvine Anteaters,-1.0,-110,-110,,,153.0,-115,-105,BetOnline.ag,2026-02-27T03:00:00Z,-1.0,153.0,,,2026-02-25 15:25:25
Illinois Fighting Illini,Michigan Wolverines,1.5,-128,104,-106.0,-113.0,155.5,-110,-110,FanDuel,2026-02-28T01:00:54Z,1.5,155.5,-106.0,-113.0,2026-02-25 15:25:25
