Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Memphis Tigers,Tulane Green Wave,-3.5,-115,-105,-175.0,145.0,151.5,-108,-112,DraftKings,2026-03-11T23:00:00Z,-3.5,151.5,-175.0,145.0,2026-03-11 15:14:10
Florida St Seminoles,California Golden Bears,-4.5,-105,-115,-185.0,154.0,152.5,-108,-112,DraftKings,2026-03-11T23:00:00Z,-4.5,152.5,-185.0,154.0,2026-03-11 15:14:10
West Virginia Mountaineers,BYU Cougars,4.5,-110,-110,164.0,-198.0,140.5,-112,-108,DraftKings,2026-03-11T23:00:00Z,4.5,140.5,164.0,-198.0,2026-03-11 15:14:10
Lehigh Mountain Hawks,Boston Univ. Terriers,2.5,-118,-102,114.0,-135.0,138.5,-115,-105,DraftKings,2026-03-11T23:00:00Z,2.5,138.5,114.0,-135.0,2026-03-11 15:14:10
Texas Longhorns,Ole Miss Rebels,-6.5,-108,-112,-270.0,220.0,145.5,-112,-108,DraftKings,2026-03-11T23:00:07Z,-6.5,145.5,-270.0,220.0,2026-03-11 15:14:10
Abilene Christian Wildcats,Tarleton State Texans,2.5,-118,-102,120.0,-142.0,135.5,-105,-115,DraftKings,2026-03-12T00:30:00Z,2.5,135.5,120.0,-142.0,2026-03-11 15:14:10
Florida A&M Rattlers,Jackson St Tigers,-5.5,-115,-105,-278.0,225.0,141.5,-112,-108,DraftKings,2026-03-12T00:30:00Z,-5.5,141.5,-278.0,225.0,2026-03-11 15:14:10
UC San Diego Tritons,Cal Poly Mustangs,-5.5,-110,-110,-250.0,205.0,160.5,-115,-105,DraftKings,2026-03-12T01:00:00Z,-5.5,160.5,-250.0,205.0,2026-03-11 15:14:10
Colorado St Rams,Fresno St Bulldogs,-7.5,-108,-112,-325.0,260.0,144.5,-110,-110,DraftKings,2026-03-12T01:00:00Z,-7.5,144.5,-325.0,260.0,2026-03-11 15:14:10
Minnesota Golden Gophers,Rutgers Scarlet Knights,-5.5,-110,-110,-230.0,190.0,135.5,-105,-115,DraftKings,2026-03-12T01:00:00Z,-5.5,135.5,-230.0,190.0,2026-03-11 15:14:10
DePaul Blue Demons,Georgetown Hoyas,-1.5,100,-120,-120.0,100.0,133.5,-108,-112,DraftKings,2026-03-12T01:00:03Z,-1.5,133.5,-120.0,100.0,2026-03-11 15:14:10
Sam Houston St Bearkats,New Mexico St Aggies,-5.5,-108,-112,-218.0,180.0,153.5,-108,-112,DraftKings,2026-03-12T01:00:37Z,-5.5,153.5,-218.0,180.0,2026-03-11 15:14:10
Clemson Tigers,Wake Forest Demon Deacons,-6.5,-108,-112,-270.0,220.0,139.5,-115,-105,DraftKings,2026-03-12T01:30:00Z,-6.5,139.5,-270.0,220.0,2026-03-11 15:14:10
Florida Atlantic Owls,Temple Owls,-1.5,-112,-108,-125.0,105.0,144.5,-112,-108,DraftKings,2026-03-12T01:30:00Z,-1.5,144.5,-125.0,105.0,2026-03-11 15:14:10
TCU Horned Frogs,Oklahoma St Cowboys,-6.5,-102,-118,-258.0,210.0,157.5,-112,-108,DraftKings,2026-03-12T01:30:00Z,-6.5,157.5,-258.0,210.0,2026-03-11 15:14:10
Oklahoma Sooners,South Carolina Gamecocks,-8.5,-105,-115,-360.0,285.0,149.5,-110,-110,DraftKings,2026-03-12T01:30:23Z,-8.5,149.5,-360.0,285.0,2026-03-11 15:14:10
Montana Grizzlies,Idaho Vandals,2.5,-110,-110,124.0,-148.0,144.5,-110,-110,DraftKings,2026-03-12T03:30:00Z,2.5,144.5,124.0,-148.0,2026-03-11 15:14:10
Boise State Broncos,San José St Spartans,-14.5,-110,-110,-1600.0,900.0,145.5,-112,-108,DraftKings,2026-03-12T03:30:00Z,-14.5,145.5,-1600.0,900.0,2026-03-11 15:14:10
UC Davis Aggies,UC Santa Barbara Gauchos,5.5,-108,-112,195.0,-238.0,139.5,-105,-115,DraftKings,2026-03-12T03:30:00Z,5.5,139.5,195.0,-238.0,2026-03-11 15:14:10
