Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time
TCU Horned Frogs,Arizona St Sun Devils,-7.5,-105,-115,-298.0,240.0,149.5,-110,-110,DraftKings,2026-02-25T02:00:00Z
Boise State Broncos,Wyoming Cowboys,-8.5,-105,-115,-395.0,310.0,144.5,-110,-110,DraftKings,2026-02-25T02:00:00Z
BYU Cougars,UCF Knights,-12.5,-112,-108,-950.0,625.0,161.5,-108,-112,DraftKings,2026-02-25T04:00:00Z
Nevada Wolf Pack,New Mexico Lobos,-1.5,-112,-108,-122.0,102.0,148.5,-115,-105,DraftKings,2026-02-25T04:00:00Z
UCLA Bruins,USC Trojans,-7.5,-108,-112,-340.0,270.0,150.5,-112,-108,DraftKings,2026-02-25T04:00:00Z
Army Knights,Bucknell Bison,-2.5,-120,-102,-170.0,140.0,141.5,-110,-110,FanDuel,2026-02-25T16:00:00Z
South Carolina St Bulldogs,Morgan St Bears,1.5,-120,-102,-102.0,-118.0,155.5,-110,-110,FanDuel,2026-02-25T23:00:00Z
Furman Paladins,The Citadel Bulldogs,-16.5,-110,-110,-2500.0,1100.0,138.5,-110,-110,FanDuel,2026-02-25T23:00:00Z
Boston College Eagles,Wake Forest Demon Deacons,4.5,-115,-105,164.0,-198.0,145.5,-110,-110,DraftKings,2026-02-25T23:00:00Z
IUPUI Jaguars,Oakland Golden Grizzlies,5.5,-115,-105,202.0,-250.0,171.5,-110,-110,FanDuel,2026-02-25T23:30:00Z
Saint Joseph's Hawks,George Mason Patriots,1.5,-120,-102,-102.0,-118.0,137.5,-110,-110,FanDuel,2026-02-26T00:00:00Z
St. Bonaventure Bonnies,Rhode Island Rams,-1.5,-110,-110,,,145.5,-115,-105,BetOnline.ag,2026-02-26T00:00:00Z
South Dakota Coyotes,Omaha Mavericks,1.0,-105,-115,,,157.0,-105,-115,BetOnline.ag,2026-02-26T00:00:00Z
Western Carolina Catamounts,Mercer Bears,1.0,-110,-110,,,160.5,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Loyola (MD) Greyhounds,Navy Midshipmen,7.5,-110,-110,,,144.0,-115,-105,BetOnline.ag,2026-02-26T00:00:00Z
West Georgia Wolves,Lipscomb Bisons,5.5,-110,-110,,,154.0,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Northern Iowa Panthers,Illinois St Redbirds,-5.5,-105,-115,-260.0,210.0,128.5,-110,-110,FanDuel,2026-02-26T00:00:00Z
Fort Wayne Mastodons,Wright St Raiders,2.5,-110,-110,,,152.0,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Colgate Raiders,Lafayette Leopards,-8.5,-110,-110,,,144.5,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
East Tennessee St Buccaneers,Wofford Terriers,-9.0,-110,-110,,,152.0,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Robert Morris Colonials,Detroit Mercy Titans,-8.5,-110,-110,,,150.0,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Duquesne Dukes,Davidson Wildcats,-3.5,-110,-110,-184.0,152.0,143.5,-110,-110,FanDuel,2026-02-26T00:00:00Z
Eastern Kentucky Colonels,Queens University Royals,1.0,-110,-110,,,168.0,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Cleveland St Vikings,Northern Kentucky Norse,7.0,-110,-110,,,162.5,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Charlotte 49ers,North Texas Mean Green,-1.5,100,-122,-115.0,-104.0,134.5,-105,-115,FanDuel,2026-02-26T00:00:00Z
Boston Univ. Terriers,Holy Cross Crusaders,-8.5,-110,-110,,,143.5,-105,-115,BetOnline.ag,2026-02-26T00:00:00Z
American Eagles,Lehigh Mountain Hawks,-7.0,-115,-105,,,140.0,-110,-110,BetOnline.ag,2026-02-26T00:00:00Z
Texas Longhorns,Florida Gators,6.5,-108,-112,,,157.5,-110,-110,DraftKings,2026-02-26T00:00:21Z
UConn Huskies,St. John's Red Storm,-4.5,-114,-106,-220.0,180.0,145.5,-115,-105,FanDuel,2026-02-26T00:00:31Z
Vanderbilt Commodores,Georgia Bulldogs,-9.5,-110,-110,,,168.5,-110,-110,DraftKings,2026-02-26T00:00:35Z
Villanova Wildcats,Butler Bulldogs,-10.5,-110,-110,,,147.5,-110,-110,DraftKings,2026-02-26T00:00:36Z
Nebraska Cornhuskers,Maryland Terrapins,-18.5,-110,-110,,,143.5,-110,-110,DraftKings,2026-02-26T00:00:38Z
Belmont Bruins,Evansville Purple Aces,-19.5,-120,-102,-4500.0,1600.0,154.5,-110,-110,FanDuel,2026-02-26T00:30:00Z
Tulane Green Wave,Tulsa Golden Hurricane,4.5,-110,-110,180.0,-220.0,154.5,-110,-110,FanDuel,2026-02-26T00:30:00Z
Milwaukee Panthers,Youngstown St Penguins,2.0,-105,-115,,,150.0,-110,-110,BetOnline.ag,2026-02-26T01:00:00Z
Southern Illinois Salukis,Indiana St Sycamores,-8.5,-120,-102,-520.0,385.0,145.5,-110,-110,FanDuel,2026-02-26T01:00:00Z
Rice Owls,South Florida Bulls,10.5,-110,-110,460.0,-650.0,156.5,-110,-110,FanDuel,2026-02-26T01:00:00Z
UTSA Roadrunners,East Carolina Pirates,4.0,-105,-115,,,150.0,-110,-110,BetOnline.ag,2026-02-26T01:00:00Z
Valparaiso Beacons,Drake Bulldogs,-5.5,-110,-110,-265.0,215.0,146.5,-115,-105,FanDuel,2026-02-26T01:00:00Z
James Madison Dukes,Georgia Southern Eagles,-5.5,-110,-110,,,154.5,-110,-110,BetOnline.ag,2026-02-26T01:00:00Z
Stanford Cardinal,Pittsburgh Panthers,-7.5,-110,-110,,,136.5,-105,-115,DraftKings,2026-02-26T01:00:09Z
Austin Peay Governors,Central Arkansas Bears,-3.5,-110,-110,,,148.0,-115,-105,BetOnline.ag,2026-02-26T01:30:00Z
South Alabama Jaguars,UL Monroe Warhawks,-14.0,-110,-110,,,154.0,-110,-110,BetOnline.ag,2026-02-26T01:30:00Z
North Alabama Lions,Bellarmine Knights,1.5,-110,-110,,,152.0,-105,-115,BetOnline.ag,2026-02-26T01:45:00Z
Pepperdine Waves,Seattle Redhawks,5.5,-115,-105,198.0,-245.0,142.5,-110,-110,FanDuel,2026-02-26T02:00:00Z
Grand Canyon Antelopes,UNLV Rebels,-7.5,-110,-110,-375.0,290.0,152.5,-115,-105,FanDuel,2026-02-26T02:00:00Z
Ole Miss Rebels,LSU Tigers,-1.5,-110,-110,-128.0,106.0,146.5,-110,-110,FanDuel,2026-02-26T02:00:00Z
Creighton Bluejays,DePaul Blue Demons,-5.5,-110,-110,-275.0,220.0,140.5,-110,-110,FanDuel,2026-02-26T02:00:00Z
Colorado Buffaloes,Kansas St Wildcats,-7.5,-110,-110,-365.0,285.0,163.5,-110,-110,FanDuel,2026-02-26T02:00:00Z
Gonzaga Bulldogs,Portland Pilots,-25.5,-110,-110,-10000.0,3000.0,150.5,-110,-110,FanDuel,2026-02-26T02:00:00Z
Iowa Hawkeyes,Ohio State Buckeyes,-4.5,-110,-110,,,142.5,-110,-110,DraftKings,2026-02-26T02:00:04Z
Arkansas Razorbacks,Texas A&M Aggies,-8.5,-102,-118,,,171.5,-110,-110,DraftKings,2026-02-26T02:00:15Z
Alabama Crimson Tide,Mississippi St Bulldogs,-14.5,-118,-102,,,172.5,-110,-110,DraftKings,2026-02-26T02:00:59Z
California Golden Bears,SMU Mustangs,3.5,-120,-102,138.0,-166.0,161.5,-115,-105,FanDuel,2026-02-26T03:00:00Z
Oregon St Beavers,San Diego Toreros,-6.5,-120,-102,-345.0,270.0,145.5,-110,-110,FanDuel,2026-02-26T03:00:00Z
Providence Friars,Xavier Musketeers,-6.5,-110,-110,-258.0,210.0,169.5,-105,-115,DraftKings,2026-02-26T03:30:00Z
Saint Mary's Gaels,Santa Clara Broncos,-4.5,-110,-110,-220.0,180.0,152.5,-110,-110,FanDuel,2026-02-26T04:00:00Z
Loyola Marymount Lions,Washington St Cougars,-1.5,-105,-115,-122.0,102.0,151.5,-105,-115,FanDuel,2026-02-26T04:00:00Z
Oregon Ducks,Wisconsin Badgers,3.5,-106,-114,158.0,-192.0,151.5,-110,-110,FanDuel,2026-02-26T04:00:00Z
San Diego St Aztecs,Utah State Aggies,-1.5,100,-122,-114.0,-105.0,147.5,-110,-110,FanDuel,2026-02-26T04:00:00Z
