Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time
Boston Univ. Terriers,Holy Cross Crusaders,-8.5,-105,-115,-425.0,330.0,142.5,-105.0,-115.0,DraftKings,2026-02-26T00:00:00Z
American Eagles,Lehigh Mountain Hawks,-6.5,-115,-105,-285.0,230.0,140.5,-110.0,-110.0,DraftKings,2026-02-26T00:00:00Z
Texas Longhorns,Florida Gators,5.5,-105,-115,210.0,-258.0,159.5,-105.0,-115.0,DraftKings,2026-02-26T00:00:21Z
UConn Huskies,St. John's Red Storm,-5.5,-110,-110,-255.0,205.0,145.5,-115.0,-105.0,FanDuel,2026-02-26T00:00:31Z
Vanderbilt Commodores,Georgia Bulldogs,-8.5,-115,-105,-470.0,360.0,164.5,-105.0,-115.0,DraftKings,2026-02-26T00:00:35Z
Villanova Wildcats,Butler Bulldogs,-10.5,-102,-118,-600.0,440.0,146.5,-115.0,-105.0,DraftKings,2026-02-26T00:00:36Z
Nebraska Cornhuskers,Maryland Terrapins,-16.5,-105,-115,-1800.0,1000.0,139.5,-110.0,-110.0,DraftKings,2026-02-26T00:00:38Z
Tulane Green Wave,Tulsa Golden Hurricane,4.5,-108,-112,170.0,-205.0,154.5,-112.0,-108.0,DraftKings,2026-02-26T00:30:00Z
Belmont Bruins,Evansville Purple Aces,-20.5,-108,-112,-3600.0,1500.0,151.5,-115.0,-105.0,DraftKings,2026-02-26T00:30:00Z
Valparaiso Beacons,Drake Bulldogs,-3.5,-115,-105,-185.0,154.0,147.5,-115.0,-105.0,DraftKings,2026-02-26T01:00:00Z
UTSA Roadrunners,East Carolina Pirates,4.5,-110,-110,170.0,-205.0,151.5,-105.0,-115.0,DraftKings,2026-02-26T01:00:00Z
James Madison Dukes,Georgia Southern Eagles,-5.5,-115,-105,-245.0,200.0,152.5,-115.0,-105.0,DraftKings,2026-02-26T01:00:00Z
Southern Illinois Salukis,Indiana St Sycamores,-8.5,-110,-110,-440.0,340.0,147.5,-115.0,-105.0,DraftKings,2026-02-26T01:00:00Z
Milwaukee Panthers,Youngstown St Penguins,1.5,-118,-102,-105.0,-115.0,147.5,-105.0,-115.0,DraftKings,2026-02-26T01:00:00Z
Rice Owls,South Florida Bulls,11.5,-105,-115,525.0,-750.0,157.5,-108.0,-112.0,DraftKings,2026-02-26T01:00:00Z
Stanford Cardinal,Pittsburgh Panthers,-9.5,-118,-102,-500.0,380.0,137.5,-105.0,-115.0,DraftKings,2026-02-26T01:00:09Z
Austin Peay Governors,Central Arkansas Bears,-4.5,-112,-108,-205.0,170.0,151.5,-110.0,-110.0,DraftKings,2026-02-26T01:30:00Z
South Alabama Jaguars,UL Monroe Warhawks,-14.5,-115,-105,-1600.0,900.0,153.5,-110.0,-110.0,DraftKings,2026-02-26T01:30:00Z
North Alabama Lions,Bellarmine Knights,2.5,-110,-110,120.0,-142.0,147.5,-110.0,-110.0,DraftKings,2026-02-26T01:45:00Z
Grand Canyon Antelopes,UNLV Rebels,-7.5,-115,-105,-355.0,280.0,152.5,-108.0,-112.0,DraftKings,2026-02-26T02:00:00Z
Pepperdine Waves,Seattle Redhawks,6.5,-110,-110,235.0,-290.0,146.5,-108.0,-112.0,DraftKings,2026-02-26T02:00:00Z
Ole Miss Rebels,LSU Tigers,-2.5,-110,-110,-142.0,120.0,148.5,-115.0,-105.0,DraftKings,2026-02-26T02:00:00Z
Gonzaga Bulldogs,Portland Pilots,-26.5,-112,-108,-6500.0,2000.0,149.5,-115.0,-105.0,DraftKings,2026-02-26T02:00:00Z
Creighton Bluejays,DePaul Blue Demons,-3.5,-115,-105,-198.0,164.0,142.5,-115.0,-105.0,DraftKings,2026-02-26T02:00:00Z
Colorado Buffaloes,Kansas St Wildcats,-6.5,-118,-102,-310.0,250.0,163.5,-108.0,-112.0,DraftKings,2026-02-26T02:00:00Z
Iowa Hawkeyes,Ohio State Buckeyes,-7.5,-108,-112,-325.0,260.0,141.5,-105.0,-115.0,DraftKings,2026-02-26T02:00:04Z
Arkansas Razorbacks,Texas A&M Aggies,-8.5,-102,-118,-395.0,310.0,170.5,-108.0,-112.0,DraftKings,2026-02-26T02:00:15Z
Alabama Crimson Tide,Mississippi St Bulldogs,-13.5,-120,100,-1450.0,850.0,174.5,-112.0,-108.0,DraftKings,2026-02-26T02:00:59Z
California Golden Bears,SMU Mustangs,4.5,-112,-108,170.0,-205.0,161.5,-112.0,-108.0,DraftKings,2026-02-26T03:00:00Z
Oregon St Beavers,San Diego Toreros,-7.5,-108,-112,-325.0,260.0,142.5,-112.0,-108.0,DraftKings,2026-02-26T03:00:00Z
Providence Friars,Xavier Musketeers,-6.5,-105,-115,-258.0,210.0,171.5,-105.0,-115.0,DraftKings,2026-02-26T03:30:00Z
Loyola Marymount Lions,Washington St Cougars,1.5,-115,-105,-105.0,-115.0,151.5,-105.0,-115.0,DraftKings,2026-02-26T04:00:00Z
Oregon Ducks,Wisconsin Badgers,5.5,-108,-112,195.0,-238.0,151.5,-112.0,-108.0,DraftKings,2026-02-26T04:00:00Z
Saint Mary's Gaels,Santa Clara Broncos,-5.5,-112,-108,-245.0,200.0,153.5,-108.0,-112.0,DraftKings,2026-02-26T04:00:00Z
San Diego St Aztecs,Utah State Aggies,-1.5,-110,-110,-120.0,100.0,146.5,-110.0,-110.0,DraftKings,2026-02-26T04:00:00Z
Purdue Boilermakers,Michigan St Spartans,-5.5,-110,-110,,,139.5,-105.0,-115.0,DraftKings,2026-02-27T01:00:14Z
Illinois Fighting Illini,Michigan Wolverines,1.5,-122,100,-105.0,-114.0,155.5,-110.0,-110.0,FanDuel,2026-02-28T01:00:54Z
