Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Coppin St Eagles,Norfolk St Spartans,8.5,-112,-108,,,142.5,-115,-105,DraftKings,2026-02-28T21:30:00Z,8.5,142.5,,,2026-02-28 08:14:45
Delaware St Hornets,North Carolina Central Eagles,2.5,-118,-102,,,135.5,-105,-115,DraftKings,2026-02-28T21:30:00Z,2.5,135.5,,,2026-02-28 08:14:45
Mercer Bears,East Tennessee St Buccaneers,-1.5,-112,-108,,,151.5,-112,-108,DraftKings,2026-02-28T21:30:00Z,-1.5,151.5,,,2026-02-28 08:14:45
SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,-118,-102,,,129.5,-110,-110,DraftKings,2026-02-28T21:30:00Z,-5.5,129.5,,,2026-02-28 08:14:45
Houston Christian Huskies,Stephen F. Austin Lumberjacks,8.5,-112,-108,,,138.5,-115,-105,DraftKings,2026-02-28T21:30:00Z,8.5,138.5,,,2026-02-28 08:14:45
Western Illinois Leathernecks,Lindenwood Lions,10.5,-110,-110,425.0,-575.0,148.5,-115,-105,DraftKings,2026-02-28T21:30:00Z,10.5,148.5,425.0,-575.0,2026-02-28 08:14:45
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,-6.5,-108,-112,,,136.5,-108,-112,DraftKings,2026-02-28T21:30:00Z,-6.5,136.5,,,2026-02-28 08:14:45
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,-7.5,-110,-110,,,141.5,-115,-105,DraftKings,2026-02-28T21:45:00Z,-7.5,141.5,,,2026-02-28 08:14:45
North Dakota St Bison,North Dakota Fighting Hawks,-12.5,-105,-115,,,150.5,-115,-105,DraftKings,2026-02-28T22:00:00Z,-12.5,150.5,,,2026-02-28 08:14:45
Texas Southern Tigers,Jackson St Tigers,-5.5,-112,-108,,,151.5,-112,-108,DraftKings,2026-02-28T22:00:00Z,-5.5,151.5,,,2026-02-28 08:14:45
Incarnate Word Cardinals,Lamar Cardinals,1.5,-125,105,,,142.5,-112,-108,DraftKings,2026-02-28T22:00:00Z,1.5,142.5,,,2026-02-28 08:14:45
Alabama A&M Bulldogs,Alabama St Hornets,-2.5,-102,-118,,,141.5,-112,-108,DraftKings,2026-02-28T22:00:00Z,-2.5,141.5,,,2026-02-28 08:14:45
San José St Spartans,Colorado St Rams,7.5,-108,-112,,,145.5,-108,-112,DraftKings,2026-02-28T22:00:00Z,7.5,145.5,,,2026-02-28 08:14:45
Kennesaw St Owls,Delaware Blue Hens,-10.5,-120,100,,,145.5,-105,-115,DraftKings,2026-02-28T22:00:00Z,-10.5,145.5,,,2026-02-28 08:14:45
Prairie View Panthers,Alcorn St Braves,-5.5,-115,-105,,,154.5,-108,-112,DraftKings,2026-02-28T22:30:00Z,-5.5,154.5,,,2026-02-28 08:14:45
West Virginia Mountaineers,BYU Cougars,1.5,-102,-118,114.0,-135.0,142.5,-108,-112,DraftKings,2026-02-28T22:30:00Z,1.5,142.5,114.0,-135.0,2026-02-28 08:14:45
UT Rio Grande Valley Vaqueros,East Texas A&M Lions,-9.5,-118,-102,,,146.5,-105,-115,DraftKings,2026-02-28T22:30:00Z,-9.5,146.5,,,2026-02-28 08:14:45
Western Carolina Catamounts,Furman Paladins,-1.5,110,-130,,,148.5,-112,-108,DraftKings,2026-02-28T22:30:00Z,-1.5,148.5,,,2026-02-28 08:14:45
Sam Houston St Bearkats,Missouri St Bears,-7.5,-112,-108,,,154.5,-110,-110,DraftKings,2026-02-28T22:30:00Z,-7.5,154.5,,,2026-02-28 08:14:45
Creighton Bluejays,Providence Friars,-2.5,-112,-108,,,166.5,-110,-110,DraftKings,2026-02-28T22:30:24Z,-2.5,166.5,,,2026-02-28 08:14:45
Samford Bulldogs,UNC Greensboro Spartans,-9.5,-108,-112,,,156.5,-115,-105,DraftKings,2026-02-28T23:00:00Z,-9.5,156.5,,,2026-02-28 08:14:45
New Orleans Privateers,McNeese Cowboys,8.5,-105,-115,,,152.5,-108,-112,DraftKings,2026-02-28T23:00:00Z,8.5,152.5,,,2026-02-28 08:14:45
Princeton Tigers,Dartmouth Big Green,-1.5,-110,-110,,,143.5,-110,-110,DraftKings,2026-02-28T23:00:00Z,-1.5,143.5,,,2026-02-28 08:14:45
North Florida Ospreys,Jacksonville Dolphins,1.5,-125,105,,,150.5,-105,-115,DraftKings,2026-02-28T23:00:00Z,1.5,150.5,,,2026-02-28 08:14:45
Jacksonville St Gamecocks,Liberty Flames,3.5,-108,-112,,,140.5,-108,-112,DraftKings,2026-02-28T23:00:00Z,3.5,140.5,,,2026-02-28 08:14:45
Stanford Cardinal,SMU Mustangs,1.5,-112,-108,,,155.5,-108,-112,DraftKings,2026-02-28T23:00:06Z,1.5,155.5,,,2026-02-28 08:14:45
Tennessee Volunteers,Alabama Crimson Tide,-4.5,-110,-110,-198.0,164.0,165.5,-105,-115,DraftKings,2026-02-28T23:00:11Z,-4.5,165.5,-198.0,164.0,2026-02-28 08:14:45
LSU Tigers,Oklahoma Sooners,-1.5,-118,-102,,,156.5,-108,-112,DraftKings,2026-02-28T23:00:31Z,-1.5,156.5,,,2026-02-28 08:14:45
Grambling St Tigers,Florida A&M Rattlers,-5.5,-108,-112,,,139.5,-108,-112,DraftKings,2026-03-01T00:30:00Z,-5.5,139.5,,,2026-02-28 08:14:45
