Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
buffalo,buffalo,0.455,0.258,0.157,2026-03-04 19:50:45
butler,butler,0.353,0.325,0.153,2026-03-04 19:50:45
byu,byu,0.40299999999999997,0.315,0.14800000000000002,2026-03-04 19:50:45
c arkansas,c arkansas,0.49,0.26,0.151,2026-03-04 19:50:45
c connecticut,c connecticut,0.35100000000000003,0.254,0.161,2026-03-04 19:50:45
c michigan,c michigan,0.345,0.278,0.17800000000000002,2026-03-04 19:50:45
cal baptist,cal baptist,0.322,0.366,0.17600000000000002,2026-03-04 19:50:45
cal poly,cal poly,0.534,0.273,0.2,2026-03-04 19:50:45
california,california,0.426,0.22399999999999998,0.14800000000000002,2026-03-04 19:50:45
campbell,campbell,0.37200000000000005,0.312,0.16899999999999998,2026-03-04 19:50:45
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-04 19:50:45
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-04 19:50:45
charleston so,charleston so,0.498,0.289,0.184,2026-03-04 19:50:45
charlotte,charlotte,0.442,0.315,0.177,2026-03-04 19:50:45
chattanooga,chattanooga,0.495,0.2,0.142,2026-03-04 19:50:45
chicago st,chicago st,0.309,0.23399999999999999,0.152,2026-03-04 19:50:45
cincinnati,cincinnati,0.435,0.29100000000000004,0.162,2026-03-04 19:50:45
clemson,clemson,0.428,0.267,0.145,2026-03-04 19:50:45
cleveland st,cleveland st,0.509,0.239,0.175,2026-03-04 19:50:45
coastal car,coastal car,0.426,0.253,0.14800000000000002,2026-03-04 19:50:45
colgate,colgate,0.348,0.243,0.145,2026-03-04 19:50:45
colorado,colorado,0.349,0.275,0.14300000000000002,2026-03-04 19:50:45
colorado st,colorado st,0.486,0.292,0.18,2026-03-04 19:50:45
columbia,columbia,0.38,0.327,0.191,2026-03-04 19:50:45
coppin st,coppin st,0.353,0.27699999999999997,0.21899999999999997,2026-03-04 19:50:45
cornell,cornell,0.512,0.281,0.16,2026-03-04 19:50:45
creighton,creighton,0.48200000000000004,0.259,0.16399999999999998,2026-03-04 19:50:45
cs bakersfield,cs bakersfield,0.285,0.285,0.184,2026-03-04 19:50:45
cs fullerton,cs fullerton,0.418,0.21899999999999997,0.14800000000000002,2026-03-04 19:50:45
cs northridge,cs northridge,0.322,0.287,0.16899999999999998,2026-03-04 19:50:45
dartmouth,dartmouth,0.489,0.22,0.174,2026-03-04 19:50:45
davidson,davidson,0.433,0.278,0.163,2026-03-04 19:50:45
dayton,dayton,0.414,0.251,0.172,2026-03-04 19:50:45
delaware,delaware,0.457,0.185,0.177,2026-03-04 19:50:45
delaware st,delaware st,0.293,0.247,0.19399999999999998,2026-03-04 19:50:45
denver,denver,0.385,0.287,0.13699999999999998,2026-03-04 19:50:45
depaul,depaul,0.39399999999999996,0.28800000000000003,0.174,2026-03-04 19:50:45
detroit mercy,detroit mercy,0.313,0.32,0.158,2026-03-04 19:50:45
drake,drake,0.452,0.244,0.14800000000000002,2026-03-04 19:50:45
drexel,drexel,0.40299999999999997,0.29100000000000004,0.184,2026-03-04 19:50:45
duke,duke,0.441,0.355,0.152,2026-03-04 19:50:45
duquesne,duquesne,0.445,0.278,0.17300000000000001,2026-03-04 19:50:45
e carolina,e carolina,0.309,0.295,0.16399999999999998,2026-03-04 19:50:45
e illinois,e illinois,0.3,0.258,0.182,2026-03-04 19:50:45
e kentucky,e kentucky,0.508,0.319,0.165,2026-03-04 19:50:45
e michigan,e michigan,0.32,0.256,0.171,2026-03-04 19:50:45
e tennessee st,e tennessee st,0.375,0.276,0.14800000000000002,2026-03-04 19:50:45
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-04 19:50:45
e washington,e washington,0.34600000000000003,0.29100000000000004,0.175,2026-03-04 19:50:45
elon,elon,0.429,0.311,0.152,2026-03-04 19:50:45
evansville,evansville,0.429,0.204,0.18600000000000003,2026-03-04 19:50:45
f dickinson,f dickinson,0.452,0.295,0.17600000000000002,2026-03-04 19:50:45
fairfield,fairfield,0.354,0.342,0.152,2026-03-04 19:50:45
fgcu,fgcu,0.384,0.28300000000000003,0.155,2026-03-04 19:50:45
florida,florida,0.377,0.431,0.157,2026-03-04 19:50:45
florida aandm,florida aandm,0.382,0.287,0.212,2026-03-04 19:50:45
florida atlantic,florida atlantic,0.39,0.305,0.168,2026-03-04 19:50:45
florida intl,florida intl,0.336,0.308,0.17,2026-03-04 19:50:45
florida st,florida st,0.506,0.3,0.151,2026-03-04 19:50:45
fordham,fordham,0.379,0.336,0.16899999999999998,2026-03-04 19:50:45
fresno st,fresno st,0.409,0.257,0.17600000000000002,2026-03-04 19:50:45
furman,furman,0.469,0.298,0.177,2026-03-04 19:50:45
g washington,g washington,0.465,0.35,0.17800000000000002,2026-03-04 19:50:45
gardner-webb,gardner-webb,0.39899999999999997,0.20199999999999999,0.195,2026-03-04 19:50:45
george mason,george mason,0.353,0.282,0.155,2026-03-04 19:50:45
georgetown,georgetown,0.36,0.31,0.151,2026-03-04 19:50:45
georgia,georgia,0.434,0.331,0.138,2026-03-04 19:50:45
georgia so,georgia so,0.47700000000000004,0.26,0.14,2026-03-04 19:50:45
georgia st,georgia st,0.424,0.248,0.155,2026-03-04 19:50:45
georgia tech,georgia tech,0.32799999999999996,0.27,0.179,2026-03-04 19:50:45
gonzaga,gonzaga,0.307,0.344,0.133,2026-03-04 19:50:45
grambling,grambling,0.379,0.287,0.21,2026-03-04 19:50:45
grand canyon,grand canyon,0.38799999999999996,0.316,0.17600000000000002,2026-03-04 19:50:45
green bay,green bay,0.376,0.23,0.157,2026-03-04 19:50:45
hampton,hampton,0.371,0.284,0.165,2026-03-04 19:50:45
harvard,harvard,0.396,0.249,0.168,2026-03-04 19:50:45
hawaii,hawaii,0.405,0.28800000000000003,0.188,2026-03-04 19:50:45
high point,high point,0.431,0.309,0.127,2026-03-04 19:50:45
hofstra,hofstra,0.426,0.324,0.159,2026-03-04 19:50:45
holy cross,holy cross,0.375,0.19399999999999998,0.15,2026-03-04 19:50:45
hou christian,hou christian,0.361,0.281,0.184,2026-03-04 19:50:45
houston,houston,0.415,0.348,0.12300000000000001,2026-03-04 19:50:45
howard,howard,0.34,0.332,0.193,2026-03-04 19:50:45
idaho,idaho,0.479,0.261,0.15,2026-03-04 19:50:45
idaho st,idaho st,0.424,0.31,0.168,2026-03-04 19:50:45
illinois,illinois,0.512,0.39,0.132,2026-03-04 19:50:45
illinois chicago,illinois chicago,0.335,0.34600000000000003,0.17600000000000002,2026-03-04 19:50:45
illinois st,illinois st,0.424,0.275,0.165,2026-03-04 19:50:45
incarnate word,incarnate word,0.391,0.297,0.16699999999999998,2026-03-04 19:50:45
indiana,indiana,0.516,0.244,0.145,2026-03-04 19:50:45
indiana st,indiana st,0.45299999999999996,0.223,0.19,2026-03-04 19:50:45
iona,iona,0.45799999999999996,0.245,0.17,2026-03-04 19:50:45
iowa,iowa,0.41,0.289,0.147,2026-03-04 19:50:45
iowa st,iowa st,0.385,0.332,0.149,2026-03-04 19:50:45
iu indy,iu indy,0.42100000000000004,0.264,0.156,2026-03-04 19:50:45
j madison,j madison,0.436,0.28600000000000003,0.168,2026-03-04 19:50:45
jackson st,jackson st,0.434,0.261,0.19,2026-03-04 19:50:45
jacksonville,jacksonville,0.377,0.299,0.172,2026-03-04 19:50:45
jacksonville st,jacksonville st,0.39,0.272,0.165,2026-03-04 19:50:45
kansas,kansas,0.35700000000000004,0.27699999999999997,0.153,2026-03-04 19:50:45
kansas city,kansas city,0.36700000000000005,0.243,0.18,2026-03-04 19:50:45
kansas st,kansas st,0.414,0.275,0.17300000000000001,2026-03-04 19:50:45
kennesaw st,kennesaw st,0.439,0.336,0.163,2026-03-04 19:50:45
kent st,kent st,0.45299999999999996,0.34,0.18100000000000002,2026-03-04 19:50:45
kentucky,kentucky,0.395,0.335,0.151,2026-03-04 19:50:45
la salle,la salle,0.312,0.302,0.183,2026-03-04 19:50:45
lafayette,lafayette,0.39799999999999996,0.233,0.15,2026-03-04 19:50:45
lamar,lamar,0.33899999999999997,0.342,0.17600000000000002,2026-03-04 19:50:45
le moyne,le moyne,0.408,0.225,0.18899999999999997,2026-03-04 19:50:45
lehigh,lehigh,0.39,0.20800000000000002,0.174,2026-03-04 19:50:45
liberty,liberty,0.47,0.149,0.136,2026-03-04 19:50:45
lindenwood,lindenwood,0.312,0.309,0.183,2026-03-04 19:50:45
lipscomb,lipscomb,0.47600000000000003,0.244,0.157,2026-03-04 19:50:45
little rock,little rock,0.314,0.297,0.179,2026-03-04 19:50:45
liu,liu,0.293,0.33799999999999997,0.191,2026-03-04 19:50:45
long beach st,long beach st,0.35,0.23600000000000002,0.175,2026-03-04 19:50:45
longwood,longwood,0.348,0.33299999999999996,0.18899999999999997,2026-03-04 19:50:45
louisiana,louisiana,0.41,0.265,0.165,2026-03-04 19:50:45
louisiana tech,louisiana tech,0.331,0.34700000000000003,0.18600000000000003,2026-03-04 19:50:45
louisville,louisville,0.535,0.321,0.162,2026-03-04 19:50:45
loyola chi,loyola chi,0.473,0.28800000000000003,0.193,2026-03-04 19:50:45
loyola md,loyola md,0.473,0.257,0.153,2026-03-04 19:50:45
loyola mymt,loyola mymt,0.408,0.243,0.172,2026-03-04 19:50:45
lsu,lsu,0.344,0.32299999999999995,0.15,2026-03-04 19:50:45
maine,maine,0.37200000000000005,0.16699999999999998,0.185,2026-03-04 19:50:45
manhattan,manhattan,0.373,0.263,0.151,2026-03-04 19:50:45
marist,marist,0.353,0.267,0.162,2026-03-04 19:50:45
marquette,marquette,0.413,0.275,0.155,2026-03-04 19:50:45
marshall,marshall,0.44299999999999995,0.302,0.16,2026-03-04 19:50:45
maryland,maryland,0.46299999999999997,0.315,0.182,2026-03-04 19:50:45
maryland es,maryland es,0.336,0.298,0.233,2026-03-04 19:50:45
mcneese,mcneese,0.354,0.337,0.138,2026-03-04 19:50:45
memphis,memphis,0.341,0.33,0.188,2026-03-04 19:50:45
mercer,mercer,0.39399999999999996,0.311,0.149,2026-03-04 19:50:45
mercyhurst,mercyhurst,0.314,0.248,0.139,2026-03-04 19:50:45
merrimack,merrimack,0.46299999999999997,0.22399999999999998,0.147,2026-03-04 19:50:45
miami,miami,0.318,0.349,0.16,2026-03-04 19:50:45
miami oh,miami oh,0.445,0.225,0.14400000000000002,2026-03-04 19:50:45
michigan,michigan,0.426,0.354,0.162,2026-03-04 19:50:45
michigan st,michigan st,0.371,0.371,0.168,2026-03-04 19:50:45
middle tenn,middle tenn,0.45,0.27899999999999997,0.16399999999999998,2026-03-04 19:50:45
milwaukee,milwaukee,0.382,0.312,0.151,2026-03-04 19:50:45
minnesota,minnesota,0.478,0.252,0.158,2026-03-04 19:50:45
miss valley st,miss valley st,0.299,0.24,0.213,2026-03-04 19:50:45
mississippi,mississippi,0.366,0.266,0.13699999999999998,2026-03-04 19:50:45
mississippi st,mississippi st,0.40399999999999997,0.28,0.156,2026-03-04 19:50:45
missouri,missouri,0.36700000000000005,0.331,0.174,2026-03-04 19:50:45
missouri st,missouri st,0.41,0.29,0.16699999999999998,2026-03-04 19:50:45
monmouth,monmouth,0.34299999999999997,0.299,0.16399999999999998,2026-03-04 19:50:45
montana,montana,0.415,0.183,0.193,2026-03-04 19:50:45
montana st,montana st,0.45,0.253,0.147,2026-03-04 19:50:45
morehead st,morehead st,0.307,0.35200000000000004,0.179,2026-03-04 19:50:45
morgan st,morgan st,0.35,0.271,0.175,2026-03-04 19:50:45
mt state marys,mt state marys,0.43,0.311,0.221,2026-03-04 19:50:45
murray st,murray st,0.452,0.325,0.161,2026-03-04 19:50:45
n alabama,n alabama,0.336,0.28600000000000003,0.16899999999999998,2026-03-04 19:50:45
n arizona,n arizona,0.366,0.222,0.158,2026-03-04 19:50:45
n colorado,n colorado,0.41700000000000004,0.24,0.155,2026-03-04 19:50:45
n dakota st,n dakota st,0.42700000000000005,0.321,0.154,2026-03-04 19:50:45
n florida,n florida,0.516,0.22699999999999998,0.17800000000000002,2026-03-04 19:50:45
n illinois,n illinois,0.45,0.281,0.214,2026-03-04 19:50:45
n iowa,n iowa,0.397,0.18899999999999997,0.14,2026-03-04 19:50:45
n kentucky,n kentucky,0.45299999999999996,0.302,0.163,2026-03-04 19:50:45
n texas,n texas,0.324,0.331,0.168,2026-03-04 19:50:45
navy,navy,0.331,0.301,0.16699999999999998,2026-03-04 19:50:45
nc aandt,nc aandt,0.331,0.294,0.18100000000000002,2026-03-04 19:50:45
nc asheville,nc asheville,0.331,0.284,0.17,2026-03-04 19:50:45
nc central,nc central,0.336,0.258,0.17800000000000002,2026-03-04 19:50:45
nc greensboro,nc greensboro,0.402,0.249,0.147,2026-03-04 19:50:45
nc state,nc state,0.44299999999999995,0.271,0.129,2026-03-04 19:50:45
nc wilmington,nc wilmington,0.39399999999999996,0.344,0.145,2026-03-04 19:50:45
nebraska,nebraska,0.506,0.254,0.14,2026-03-04 19:50:45
nevada,nevada,0.325,0.306,0.142,2026-03-04 19:50:45
new hampshire,new hampshire,0.43,0.239,0.162,2026-03-04 19:50:45
new haven,new haven,0.39799999999999996,0.192,0.17300000000000001,2026-03-04 19:50:45
new mexico,new mexico,0.42200000000000004,0.281,0.151,2026-03-04 19:50:45
new mexico st,new mexico st,0.4,0.312,0.146,2026-03-04 19:50:45
new orleans,new orleans,0.34,0.33399999999999996,0.201,2026-03-04 19:50:45
niagara,niagara,0.405,0.21600000000000003,0.184,2026-03-04 19:50:45
nicholls,nicholls,0.444,0.268,0.168,2026-03-04 19:50:45
njit,njit,0.40299999999999997,0.23800000000000002,0.16399999999999998,2026-03-04 19:50:45
norfolk st,norfolk st,0.309,0.29100000000000004,0.183,2026-03-04 19:50:45
north carolina,north carolina,0.419,0.297,0.134,2026-03-04 19:50:45
north dakota,north dakota,0.405,0.265,0.139,2026-03-04 19:50:45
northeastern,northeastern,0.379,0.245,0.163,2026-03-04 19:50:45
northwestern,northwestern,0.34,0.251,0.127,2026-03-04 19:50:45
notre dame,notre dame,0.431,0.299,0.16699999999999998,2026-03-04 19:50:45
nw state,nw state,0.335,0.23,0.177,2026-03-04 19:50:45
oakland,oakland,0.335,0.281,0.14400000000000002,2026-03-04 19:50:45
ohio,ohio,0.379,0.265,0.153,2026-03-04 19:50:45
ohio st,ohio st,0.395,0.282,0.149,2026-03-04 19:50:45
oklahoma,oklahoma,0.447,0.32,0.14400000000000002,2026-03-04 19:50:45
oklahoma st,oklahoma st,0.36,0.27899999999999997,0.159,2026-03-04 19:50:45
old dominion,old dominion,0.359,0.228,0.15,2026-03-04 19:50:45
omaha,omaha,0.40399999999999997,0.231,0.159,2026-03-04 19:50:45
oral roberts,oral roberts,0.449,0.258,0.17800000000000002,2026-03-04 19:50:45
oregon,oregon,0.429,0.315,0.17600000000000002,2026-03-04 19:50:45
oregon st,oregon st,0.44299999999999995,0.247,0.172,2026-03-04 19:50:45
pacific,pacific,0.348,0.322,0.19699999999999998,2026-03-04 19:50:45
penn,penn,0.34600000000000003,0.29100000000000004,0.151,2026-03-04 19:50:45
penn st,penn st,0.38,0.249,0.15,2026-03-04 19:50:45
pepperdine,pepperdine,0.392,0.258,0.18,2026-03-04 19:50:45
pittsburgh,pittsburgh,0.428,0.314,0.171,2026-03-04 19:50:45
portland,portland,0.361,0.26,0.19399999999999998,2026-03-04 19:50:45
portland st,portland st,0.344,0.272,0.172,2026-03-04 19:50:45
prairie view,prairie view,0.308,0.24600000000000002,0.16,2026-03-04 19:50:45
presbyterian,presbyterian,0.27699999999999997,0.319,0.18899999999999997,2026-03-04 19:50:45
princeton,princeton,0.441,0.254,0.165,2026-03-04 19:50:45
providence,providence,0.401,0.303,0.157,2026-03-04 19:50:45
purdue,purdue,0.40700000000000003,0.33899999999999997,0.133,2026-03-04 19:50:45
purdue fw,purdue fw,0.45399999999999996,0.203,0.142,2026-03-04 19:50:45
queens,queens,0.46799999999999997,0.29,0.14400000000000002,2026-03-04 19:50:45
quinnipiac,quinnipiac,0.337,0.32799999999999996,0.155,2026-03-04 19:50:45
radford,radford,0.456,0.261,0.16699999999999998,2026-03-04 19:50:45
rhode island,rhode island,0.43,0.3,0.183,2026-03-04 19:50:45
rice,rice,0.431,0.32899999999999996,0.175,2026-03-04 19:50:45
richmond,richmond,0.42200000000000004,0.23,0.139,2026-03-04 19:50:45
rider,rider,0.275,0.309,0.165,2026-03-04 19:50:45
robert morris,robert morris,0.40700000000000003,0.365,0.179,2026-03-04 19:50:45
rutgers,rutgers,0.348,0.292,0.149,2026-03-04 19:50:45
s alabama,s alabama,0.368,0.215,0.128,2026-03-04 19:50:45
s carolina st,s carolina st,0.331,0.289,0.20199999999999999,2026-03-04 19:50:45
s dakota st,s dakota st,0.386,0.278,0.157,2026-03-04 19:50:45
s florida,s florida,0.44,0.355,0.149,2026-03-04 19:50:45
s illinois,s illinois,0.29,0.28800000000000003,0.16699999999999998,2026-03-04 19:50:45
s indiana,s indiana,0.397,0.28600000000000003,0.166,2026-03-04 19:50:45
s utah,s utah,0.35,0.27,0.201,2026-03-04 19:50:45
sacramento st,sacramento st,0.35700000000000004,0.243,0.139,2026-03-04 19:50:45
sacred heart,sacred heart,0.502,0.27,0.174,2026-03-04 19:50:45
saint josephs,saint josephs,0.45799999999999996,0.3,0.165,2026-03-04 19:50:45
saint louis,saint louis,0.451,0.303,0.17,2026-03-04 19:50:45
saint marys,saint marys,0.36,0.365,0.161,2026-03-04 19:50:45
saint peters,saint peters,0.389,0.36,0.171,2026-03-04 19:50:45
sam houston,sam houston,0.36200000000000004,0.321,0.16399999999999998,2026-03-04 19:50:45
samford,samford,0.455,0.226,0.13,2026-03-04 19:50:45
san diego,san diego,0.435,0.256,0.171,2026-03-04 19:50:45
san diego st,san diego st,0.337,0.281,0.16699999999999998,2026-03-04 19:50:45
san francisco,san francisco,0.46,0.29,0.156,2026-03-04 19:50:45
san jose st,san jose st,0.385,0.273,0.151,2026-03-04 19:50:45
santa clara,santa clara,0.445,0.35,0.156,2026-03-04 19:50:45
sc upstate,sc upstate,0.35200000000000004,0.259,0.175,2026-03-04 19:50:45
se louisiana,se louisiana,0.395,0.26899999999999996,0.18,2026-03-04 19:50:45
se missouri st,se missouri st,0.361,0.28600000000000003,0.168,2026-03-04 19:50:45
seattle,seattle,0.389,0.22899999999999998,0.165,2026-03-04 19:50:45
seton hall,seton hall,0.272,0.33799999999999997,0.165,2026-03-04 19:50:45
sf austin,sf austin,0.39899999999999997,0.326,0.13699999999999998,2026-03-04 19:50:45
siena,siena,0.316,0.3,0.156,2026-03-04 19:50:45
siu edward,siu edward,0.35700000000000004,0.276,0.174,2026-03-04 19:50:45
smu,smu,0.34700000000000003,0.321,0.151,2026-03-04 19:50:45
south carolina,south carolina,0.44,0.245,0.139,2026-03-04 19:50:45
south dakota,south dakota,0.35600000000000004,0.258,0.165,2026-03-04 19:50:45
southern,southern,0.326,0.294,0.163,2026-03-04 19:50:45
southern miss,southern miss,0.298,0.305,0.18600000000000003,2026-03-04 19:50:45
st bonaventure,st bonaventure,0.317,0.321,0.163,2026-03-04 19:50:45
st francis pa,st francis pa,0.37799999999999995,0.249,0.18,2026-03-04 19:50:45
st johns,st johns,0.33799999999999997,0.337,0.14300000000000002,2026-03-04 19:50:45
st thomas,st thomas,0.465,0.193,0.136,2026-03-04 19:50:45
stanford,stanford,0.445,0.3,0.154,2026-03-04 19:50:45
stetson,stetson,0.444,0.249,0.182,2026-03-04 19:50:45
stonehill,stonehill,0.39799999999999996,0.26899999999999996,0.19399999999999998,2026-03-04 19:50:45
stony brook,stony brook,0.462,0.244,0.16399999999999998,2026-03-04 19:50:45
syracuse,syracuse,0.365,0.263,0.155,2026-03-04 19:50:45
tarleton st,tarleton st,0.243,0.281,0.19699999999999998,2026-03-04 19:50:45
tcu,tcu,0.369,0.324,0.154,2026-03-04 19:50:45
temple,temple,0.359,0.264,0.133,2026-03-04 19:50:45
tenn tech,tenn tech,0.365,0.28600000000000003,0.187,2026-03-04 19:50:45
tennessee,tennessee,0.32,0.44799999999999995,0.171,2026-03-04 19:50:45
tennessee st,tennessee st,0.3,0.318,0.159,2026-03-04 19:50:45
texas,texas,0.36200000000000004,0.35700000000000004,0.15,2026-03-04 19:50:45
texas aandm,texas aandm,0.46399999999999997,0.301,0.14400000000000002,2026-03-04 19:50:45
texas aandm-cc,texas aandm-cc,0.311,0.27899999999999997,0.183,2026-03-04 19:50:45
texas so,texas so,0.332,0.266,0.184,2026-03-04 19:50:45
texas st,texas st,0.251,0.32,0.182,2026-03-04 19:50:45
texas tech,texas tech,0.475,0.327,0.156,2026-03-04 19:50:45
the citadel,the citadel,0.478,0.257,0.162,2026-03-04 19:50:45
toledo,toledo,0.321,0.27699999999999997,0.14400000000000002,2026-03-04 19:50:45
towson,towson,0.35700000000000004,0.34299999999999997,0.157,2026-03-04 19:50:45
troy,troy,0.462,0.326,0.161,2026-03-04 19:50:45
tulane,tulane,0.447,0.195,0.157,2026-03-04 19:50:45
tulsa,tulsa,0.461,0.294,0.15,2026-03-04 19:50:45
uab,uab,0.311,0.301,0.125,2026-03-04 19:50:45
uc davis,uc davis,0.431,0.24100000000000002,0.177,2026-03-04 19:50:45
uc irvine,uc irvine,0.28300000000000003,0.282,0.174,2026-03-04 19:50:45
uc riverside,uc riverside,0.384,0.258,0.18899999999999997,2026-03-04 19:50:45
ucf,ucf,0.348,0.33,0.155,2026-03-04 19:50:45
ucla,ucla,0.35600000000000004,0.29100000000000004,0.133,2026-03-04 19:50:45
uconn,uconn,0.4,0.326,0.158,2026-03-04 19:50:45
ucsb,ucsb,0.43799999999999994,0.301,0.18100000000000002,2026-03-04 19:50:45
ucsd,ucsd,0.426,0.24600000000000002,0.159,2026-03-04 19:50:45
ul monroe,ul monroe,0.419,0.221,0.165,2026-03-04 19:50:45
umass,umass,0.359,0.306,0.175,2026-03-04 19:50:45
umass lowell,umass lowell,0.309,0.299,0.17600000000000002,2026-03-04 19:50:45
umbc,umbc,0.382,0.226,0.141,2026-03-04 19:50:45
unlv,unlv,0.355,0.301,0.16399999999999998,2026-03-04 19:50:45
usc,usc,0.341,0.312,0.17300000000000001,2026-03-04 19:50:45
ut arlington,ut arlington,0.314,0.33,0.204,2026-03-04 19:50:45
ut martin,ut martin,0.469,0.359,0.21,2026-03-04 19:50:45
ut rio grande,ut rio grande,0.434,0.263,0.175,2026-03-04 19:50:45
utah,utah,0.38,0.266,0.162,2026-03-04 19:50:45
utah st,utah st,0.41100000000000003,0.316,0.151,2026-03-04 19:50:45
utah tech,utah tech,0.38299999999999995,0.266,0.172,2026-03-04 19:50:45
utah valley,utah valley,0.32799999999999996,0.332,0.20199999999999999,2026-03-04 19:50:45
utep,utep,0.406,0.252,0.172,2026-03-04 19:50:45
utsa,utsa,0.413,0.26899999999999996,0.17300000000000001,2026-03-04 19:50:45
valparaiso,valparaiso,0.368,0.3,0.15,2026-03-04 19:50:45
vanderbilt,vanderbilt,0.446,0.29,0.13,2026-03-04 19:50:45
vcu,vcu,0.444,0.326,0.152,2026-03-04 19:50:45
vermont,vermont,0.447,0.242,0.141,2026-03-04 19:50:45
villanova,villanova,0.457,0.304,0.14800000000000002,2026-03-04 19:50:45
virginia,virginia,0.469,0.37200000000000005,0.155,2026-03-04 19:50:45
virginia tech,virginia tech,0.395,0.3,0.145,2026-03-04 19:50:45
vmi,vmi,0.537,0.233,0.149,2026-03-04 19:50:45
w carolina,w carolina,0.406,0.321,0.16,2026-03-04 19:50:45
w georgia,w georgia,0.32799999999999996,0.292,0.153,2026-03-04 19:50:45
w illinois,w illinois,0.33299999999999996,0.244,0.172,2026-03-04 19:50:45
w kentucky,w kentucky,0.4,0.297,0.14,2026-03-04 19:50:45
w michigan,w michigan,0.354,0.275,0.165,2026-03-04 19:50:45
wagner,wagner,0.361,0.306,0.184,2026-03-04 19:50:45
wake forest,wake forest,0.44,0.282,0.15,2026-03-04 19:50:45
washington,washington,0.337,0.322,0.152,2026-03-04 19:50:45
washington st,washington st,0.447,0.278,0.183,2026-03-04 19:50:45
weber st,weber st,0.32799999999999996,0.301,0.154,2026-03-04 19:50:45
west virginia,west virginia,0.426,0.298,0.168,2026-03-04 19:50:45
wichita st,wichita st,0.342,0.379,0.145,2026-03-04 19:50:45
william and mary,william and mary,0.428,0.237,0.162,2026-03-04 19:50:45
winthrop,winthrop,0.446,0.325,0.14300000000000002,2026-03-04 19:50:45
wisconsin,wisconsin,0.513,0.27899999999999997,0.129,2026-03-04 19:50:45
wofford,wofford,0.43200000000000005,0.28600000000000003,0.134,2026-03-04 19:50:45
wright st,wright st,0.34,0.312,0.161,2026-03-04 19:50:45
wyoming,wyoming,0.439,0.32,0.162,2026-03-04 19:50:45
xavier,xavier,0.40399999999999997,0.24600000000000002,0.13699999999999998,2026-03-04 19:50:45
yale,yale,0.359,0.309,0.14,2026-03-04 19:50:45
youngstown st,youngstown st,0.495,0.28800000000000003,0.185,2026-03-04 19:50:45
