Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
lamar,lamar,298,30,264,2026-03-03 20:25:33
le moyne,le moyne,153,338,331,2026-03-03 20:25:33
lehigh,lehigh,193,349,253,2026-03-03 20:25:33
liberty,liberty,32,365,21,2026-03-03 20:25:33
lindenwood,lindenwood,338,103,307,2026-03-03 20:25:33
lipscomb,lipscomb,28,305,139,2026-03-03 20:25:33
little rock,little rock,336,140,287,2026-03-03 20:25:33
liu,liu,355,34,334,2026-03-03 20:25:33
long beach st,long beach st,275,325,262,2026-03-03 20:25:33
longwood,longwood,278,42,332,2026-03-03 20:25:33
louisiana,louisiana,141,270,203,2026-03-03 20:25:33
louisiana tech,louisiana tech,315,25,319,2026-03-03 20:25:33
louisville,louisville,4,66,175,2026-03-03 20:25:33
loyola chi,loyola chi,29,169,339,2026-03-03 20:25:33
loyola md,loyola md,30,272,110,2026-03-03 20:25:33
loyola mymt,loyola mymt,151,312,245,2026-03-03 20:25:33
lsu,lsu,287,63,65,2026-03-03 20:25:33
maine,maine,227,364,318,2026-03-03 20:25:33
manhattan,manhattan,229,250,90,2026-03-03 20:25:33
marist,marist,264,239,168,2026-03-03 20:25:33
marquette,marquette,144,215,124,2026-03-03 20:25:33
marshall,marshall,83,120,156,2026-03-03 20:25:33
maryland,maryland,41,86,298,2026-03-03 20:25:33
maryland es,maryland es,303,138,365,2026-03-03 20:25:33
mcneese,mcneese,263,36,28,2026-03-03 20:25:33
memphis,memphis,291,52,326,2026-03-03 20:25:33
mercer,mercer,187,96,77,2026-03-03 20:25:33
mercyhurst,mercyhurst,335,295,33,2026-03-03 20:25:33
merrimack,merrimack,42,340,64,2026-03-03 20:25:33
miami,miami,331,23,153,2026-03-03 20:25:33
miami oh,miami oh,91,336,41,2026-03-03 20:25:33
michigan,michigan,126,18,167,2026-03-03 20:25:33
michigan st,michigan st,230,8,216,2026-03-03 20:25:33
middle tenn,middle tenn,64,203,185,2026-03-03 20:25:33
milwaukee,milwaukee,207,91,89,2026-03-03 20:25:33
minnesota,minnesota,25,285,148,2026-03-03 20:25:33
miss valley st,miss valley st,351,319,360,2026-03-03 20:25:33
mississippi,mississippi,234,243,16,2026-03-03 20:25:33
mississippi st,mississippi st,163,180,130,2026-03-03 20:25:33
missouri,missouri,242,44,237,2026-03-03 20:25:33
missouri st,missouri st,148,159,209,2026-03-03 20:25:33
monmouth,monmouth,285,131,202,2026-03-03 20:25:33
montana,montana,139,362,340,2026-03-03 20:25:33
montana st,montana st,65,283,61,2026-03-03 20:25:33
morehead st,morehead st,348,19,284,2026-03-03 20:25:33
morgan st,morgan st,274,225,257,2026-03-03 20:25:33
mt state marys,mt state marys,114,95,364,2026-03-03 20:25:33
murray st,murray st,61,64,163,2026-03-03 20:25:33
n alabama,n alabama,305,178,226,2026-03-03 20:25:33
n arizona,n arizona,237,343,145,2026-03-03 20:25:33
n colorado,n colorado,138,320,123,2026-03-03 20:25:33
n dakota st,n dakota st,121,74,119,2026-03-03 20:25:33
n florida,n florida,6,334,282,2026-03-03 20:25:33
n illinois,n illinois,67,188,361,2026-03-03 20:25:33
n iowa,n iowa,179,360,35,2026-03-03 20:25:33
n kentucky,n kentucky,58,121,179,2026-03-03 20:25:33
n texas,n texas,325,47,219,2026-03-03 20:25:33
navy,navy,314,125,210,2026-03-03 20:25:33
nc aandt,nc aandt,311,149,290,2026-03-03 20:25:33
nc asheville,nc asheville,316,187,227,2026-03-03 20:25:33
nc central,nc central,306,266,281,2026-03-03 20:25:33
nc greensboro,nc greensboro,165,289,63,2026-03-03 20:25:33
nc state,nc state,86,226,7,2026-03-03 20:25:33
nc wilmington,nc wilmington,197,27,46,2026-03-03 20:25:33
nebraska,nebraska,13,278,27,2026-03-03 20:25:33
nevada,nevada,324,99,50,2026-03-03 20:25:33
new hampshire,new hampshire,104,309,200,2026-03-03 20:25:33
new haven,new haven,175,358,249,2026-03-03 20:25:33
new mexico,new mexico,133,199,94,2026-03-03 20:25:33
new mexico st,new mexico st,169,92,58,2026-03-03 20:25:33
new orleans,new orleans,295,41,351,2026-03-03 20:25:33
niagara,niagara,161,346,314,2026-03-03 20:25:33
nicholls,nicholls,81,236,221,2026-03-03 20:25:33
njit,njit,167,322,166,2026-03-03 20:25:33
norfolk st,norfolk st,346,155,302,2026-03-03 20:25:33
north carolina,north carolina,136,122,18,2026-03-03 20:25:33
north dakota,north dakota,160,242,32,2026-03-03 20:25:33
northeastern,northeastern,208,306,173,2026-03-03 20:25:33
northwestern,northwestern,294,286,5,2026-03-03 20:25:33
notre dame,notre dame,112,136,206,2026-03-03 20:25:33
nw state,nw state,308,332,271,2026-03-03 20:25:33
oakland,oakland,307,195,48,2026-03-03 20:25:33
ohio,ohio,221,246,127,2026-03-03 20:25:33
ohio st,ohio st,181,193,78,2026-03-03 20:25:33
oklahoma,oklahoma,77,73,39,2026-03-03 20:25:33
oklahoma st,oklahoma st,245,206,161,2026-03-03 20:25:33
old dominion,old dominion,252,335,100,2026-03-03 20:25:33
omaha,omaha,162,329,149,2026-03-03 20:25:33
oral roberts,oral roberts,69,263,278,2026-03-03 20:25:33
oregon,oregon,118,77,277,2026-03-03 20:25:33
oregon st,oregon st,84,297,243,2026-03-03 20:25:33
pacific,pacific,280,67,348,2026-03-03 20:25:33
penn,penn,284,157,98,2026-03-03 20:25:33
penn st,penn st,214,290,86,2026-03-03 20:25:33
pepperdine,pepperdine,189,268,293,2026-03-03 20:25:33
pittsburgh,pittsburgh,116,88,234,2026-03-03 20:25:33
portland,portland,250,256,341,2026-03-03 20:25:33
portland st,portland st,286,223,242,2026-03-03 20:25:33
prairie view,prairie view,347,298,155,2026-03-03 20:25:33
presbyterian,presbyterian,360,83,330,2026-03-03 20:25:33
princeton,princeton,88,279,197,2026-03-03 20:25:33
providence,providence,166,115,138,2026-03-03 20:25:33
purdue,purdue,154,33,14,2026-03-03 20:25:33
purdue fw,purdue fw,54,353,44,2026-03-03 20:25:33
queens,queens,36,160,49,2026-03-03 20:25:33
quinnipiac,quinnipiac,300,55,131,2026-03-03 20:25:33
radford,radford,53,252,206,2026-03-03 20:25:33
rhode island,rhode island,113,128,304,2026-03-03 20:25:33
rice,rice,110,54,258,2026-03-03 20:25:33
richmond,richmond,132,330,37,2026-03-03 20:25:33
rider,rider,361,102,195,2026-03-03 20:25:33
robert morris,robert morris,155,10,283,2026-03-03 20:25:33
rutgers,rutgers,277,151,75,2026-03-03 20:25:33
s alabama,s alabama,233,348,6,2026-03-03 20:25:33
s carolina st,s carolina st,317,163,354,2026-03-03 20:25:33
s dakota st,s dakota st,200,208,141,2026-03-03 20:25:33
s florida,s florida,92,16,73,2026-03-03 20:25:33
s illinois,s illinois,357,168,204,2026-03-03 20:25:33
s indiana,s indiana,178,181,199,2026-03-03 20:25:33
s utah,s utah,272,228,352,2026-03-03 20:25:33
sacramento st,sacramento st,256,313,30,2026-03-03 20:25:33
sacred heart,sacred heart,15,227,251,2026-03-03 20:25:33
saint josephs,saint josephs,50,129,194,2026-03-03 20:25:33
saint louis,saint louis,63,113,231,2026-03-03 20:25:33
saint marys,saint marys,251,11,160,2026-03-03 20:25:33
saint peters,saint peters,194,13,233,2026-03-03 20:25:33
sam houston,sam houston,246,69,186,2026-03-03 20:25:33
samford,samford,55,337,10,2026-03-03 20:25:33
san diego,san diego,99,274,232,2026-03-03 20:25:33
san diego st,san diego st,299,164,223,2026-03-03 20:25:33
san francisco,san francisco,48,158,134,2026-03-03 20:25:33
san jose st,san jose st,198,220,121,2026-03-03 20:25:33
santa clara,santa clara,79,22,135,2026-03-03 20:25:33
sc upstate,sc upstate,269,261,261,2026-03-03 20:25:33
se louisiana,se louisiana,186,232,291,2026-03-03 20:25:33
se missouri st,se missouri st,247,177,220,2026-03-03 20:25:33
seattle,seattle,195,333,192,2026-03-03 20:25:33
seton hall,seton hall,363,37,201,2026-03-03 20:25:33
sf austin,sf austin,173,59,25,2026-03-03 20:25:33
siena,siena,333,132,133,2026-03-03 20:25:33
siu edward,siu edward,257,213,256,2026-03-03 20:25:33
smu,smu,281,71,95,2026-03-03 20:25:33
south carolina,south carolina,97,301,29,2026-03-03 20:25:33
south dakota,south dakota,258,265,190,2026-03-03 20:25:33
southern,southern,322,148,188,2026-03-03 20:25:33
southern miss,southern miss,354,111,321,2026-03-03 20:25:33
stanford,stanford,80,127,118,2026-03-03 20:25:33
state bonaventure,state bonaventure,332,75,178,2026-03-03 20:25:33
state francis pa,state francis pa,220,292,295,2026-03-03 20:25:33
state johns,state johns,310,35,47,2026-03-03 20:25:33
state thomas,state thomas,39,357,22,2026-03-03 20:25:33
stetson,stetson,82,293,297,2026-03-03 20:25:33
stonehill,stonehill,177,234,342,2026-03-03 20:25:33
stony brook,stony brook,47,307,184,2026-03-03 20:25:33
syracuse,syracuse,238,245,128,2026-03-03 20:25:33
tarleton st,tarleton st,365,197,347,2026-03-03 20:25:33
tcu,tcu,232,82,111,2026-03-03 20:25:33
temple,temple,253,247,12,2026-03-03 20:25:33
tenn tech,tenn tech,239,179,325,2026-03-03 20:25:33
tennessee,tennessee,327,1,247,2026-03-03 20:25:33
tennessee st,tennessee st,353,85,152,2026-03-03 20:25:33
texas,texas,243,15,80,2026-03-03 20:25:33
texas aandm,texas aandm,40,114,59,2026-03-03 20:25:33
texas aandm-cc,texas aandm-cc,340,201,305,2026-03-03 20:25:33
texas so,texas so,313,241,308,2026-03-03 20:25:33
texas st,texas st,364,80,300,2026-03-03 20:25:33
texas tech,texas tech,31,51,112,2026-03-03 20:25:33
the citadel,the citadel,26,271,172,2026-03-03 20:25:33
toledo,toledo,330,205,53,2026-03-03 20:25:33
towson,towson,260,31,142,2026-03-03 20:25:33
troy,troy,43,60,165,2026-03-03 20:25:33
tulane,tulane,73,356,137,2026-03-03 20:25:33
tulsa,tulsa,46,146,84,2026-03-03 20:25:33
uab,uab,341,126,3,2026-03-03 20:25:33
uc davis,uc davis,109,318,275,2026-03-03 20:25:33
uc irvine,uc irvine,359,194,254,2026-03-03 20:25:33
uc riverside,uc riverside,204,264,329,2026-03-03 20:25:33
ucf,ucf,273,48,140,2026-03-03 20:25:33
ucla,ucla,270,162,13,2026-03-03 20:25:33
uconn,uconn,168,58,143,2026-03-03 20:25:33
ucsb,ucsb,94,124,296,2026-03-03 20:25:33
ucsd,ucsd,127,299,151,2026-03-03 20:25:33
ul monroe,ul monroe,137,339,217,2026-03-03 20:25:33
umass,umass,255,107,267,2026-03-03 20:25:33
umass lowell,umass lowell,344,135,280,2026-03-03 20:25:33
umbc,umbc,213,347,31,2026-03-03 20:25:33
unlv,unlv,267,119,182,2026-03-03 20:25:33
usc,usc,292,94,246,2026-03-03 20:25:33
ut arlington,ut arlington,334,50,356,2026-03-03 20:25:33
ut martin,ut martin,34,14,357,2026-03-03 20:25:33
ut rio grande,ut rio grande,100,249,260,2026-03-03 20:25:33
utah,utah,209,237,170,2026-03-03 20:25:33
utah st,utah st,152,78,105,2026-03-03 20:25:33
utah tech,utah tech,205,240,240,2026-03-03 20:25:33
utah valley,utah valley,318,46,353,2026-03-03 20:25:33
utep,utep,157,284,238,2026-03-03 20:25:33
utsa,utsa,143,231,248,2026-03-03 20:25:33
valparaiso,valparaiso,235,130,85,2026-03-03 20:25:33
vanderbilt,vanderbilt,74,184,11,2026-03-03 20:25:33
vcu,vcu,72,56,115,2026-03-03 20:25:33
vermont,vermont,76,304,40,2026-03-03 20:25:33
villanova,villanova,52,112,69,2026-03-03 20:25:33
virginia,virginia,37,6,126,2026-03-03 20:25:33
virginia tech,virginia tech,188,116,52,2026-03-03 20:25:33
vmi,vmi,2,327,76,2026-03-03 20:25:33
w carolina,w carolina,156,70,157,2026-03-03 20:25:33
w georgia,w georgia,321,154,113,2026-03-03 20:25:33
w illinois,w illinois,312,303,239,2026-03-03 20:25:33
w kentucky,w kentucky,170,139,34,2026-03-03 20:25:33
w michigan,w michigan,262,204,198,2026-03-03 20:25:33
wagner,wagner,248,106,312,2026-03-03 20:25:33
wake forest,wake forest,89,183,96,2026-03-03 20:25:33
washington,washington,302,68,102,2026-03-03 20:25:33
washington st,washington st,71,207,303,2026-03-03 20:25:33
weber st,weber st,323,123,122,2026-03-03 20:25:33
westate virginia,westate virginia,119,142,208,2026-03-03 20:25:33
wichita st,wichita st,290,5,54,2026-03-03 20:25:33
william and mary,william and mary,105,324,169,2026-03-03 20:25:33
winthrop,winthrop,75,65,45,2026-03-03 20:25:33
wisconsin,wisconsin,8,200,8,2026-03-03 20:25:33
wofford,wofford,106,176,19,2026-03-03 20:25:33
wright st,wright st,293,93,164,2026-03-03 20:25:33
wyoming,wyoming,95,62,171,2026-03-03 20:25:33
xavier,xavier,158,316,20,2026-03-03 20:25:33
yale,yale,254,101,36,2026-03-03 20:25:33
youngstown st,youngstown st,17,166,316,2026-03-03 20:25:33
