Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
bradley,bradley,0.40399999999999997,0.255,0.136,2026-03-07 22:07:03
brown,brown,0.363,0.264,0.19,2026-03-07 22:07:03
bryant,bryant,0.48100000000000004,0.251,0.196,2026-03-07 22:07:03
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-07 22:07:03
buffalo,buffalo,0.45299999999999996,0.261,0.157,2026-03-07 22:07:03
butler,butler,0.354,0.319,0.154,2026-03-07 22:07:03
byu,byu,0.40299999999999997,0.315,0.14800000000000002,2026-03-07 22:07:03
c arkansas,c arkansas,0.49,0.26,0.151,2026-03-07 22:07:03
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-07 22:07:03
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-07 22:07:03
cal baptist,cal baptist,0.321,0.364,0.177,2026-03-07 22:07:03
cal poly,cal poly,0.53,0.276,0.198,2026-03-07 22:07:03
california,california,0.424,0.22,0.146,2026-03-07 22:07:03
campbell,campbell,0.37200000000000005,0.312,0.16899999999999998,2026-03-07 22:07:03
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-07 22:07:03
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-07 22:07:03
charleston so,charleston so,0.495,0.281,0.18,2026-03-07 22:07:03
charlotte,charlotte,0.444,0.313,0.17600000000000002,2026-03-07 22:07:03
chattanooga,chattanooga,0.49200000000000005,0.201,0.141,2026-03-07 22:07:03
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-07 22:07:03
cincinnati,cincinnati,0.435,0.29100000000000004,0.161,2026-03-07 22:07:03
clemson,clemson,0.428,0.267,0.145,2026-03-07 22:07:03
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-07 22:07:03
coastal car,coastal car,0.426,0.253,0.14800000000000002,2026-03-07 22:07:03
colgate,colgate,0.349,0.245,0.145,2026-03-07 22:07:03
colorado,colorado,0.349,0.275,0.14300000000000002,2026-03-07 22:07:03
colorado st,colorado st,0.489,0.28600000000000003,0.183,2026-03-07 22:07:03
columbia,columbia,0.375,0.325,0.188,2026-03-07 22:07:03
coppin st,coppin st,0.35200000000000004,0.276,0.217,2026-03-07 22:07:03
cornell,cornell,0.512,0.281,0.16,2026-03-07 22:07:03
creighton,creighton,0.48,0.257,0.162,2026-03-07 22:07:03
cs bakersfield,cs bakersfield,0.287,0.28300000000000003,0.182,2026-03-07 22:07:03
cs fullerton,cs fullerton,0.42200000000000004,0.22,0.14800000000000002,2026-03-07 22:07:03
cs northridge,cs northridge,0.324,0.292,0.171,2026-03-07 22:07:03
dartmouth,dartmouth,0.489,0.22,0.174,2026-03-07 22:07:03
davidson,davidson,0.43700000000000006,0.271,0.159,2026-03-07 22:07:03
dayton,dayton,0.413,0.252,0.172,2026-03-07 22:07:03
delaware,delaware,0.45799999999999996,0.183,0.17600000000000002,2026-03-07 22:07:03
delaware st,delaware st,0.294,0.252,0.195,2026-03-07 22:07:03
denver,denver,0.386,0.287,0.14,2026-03-07 22:07:03
depaul,depaul,0.392,0.28300000000000003,0.17600000000000002,2026-03-07 22:07:03
detroit mercy,detroit mercy,0.314,0.316,0.157,2026-03-07 22:07:03
drake,drake,0.456,0.244,0.147,2026-03-07 22:07:03
drexel,drexel,0.40299999999999997,0.29100000000000004,0.184,2026-03-07 22:07:03
duke,duke,0.441,0.355,0.152,2026-03-07 22:07:03
duquesne,duquesne,0.445,0.27699999999999997,0.177,2026-03-07 22:07:03
e carolina,e carolina,0.312,0.299,0.166,2026-03-07 22:07:03
e illinois,e illinois,0.299,0.256,0.18100000000000002,2026-03-07 22:07:03
e kentucky,e kentucky,0.508,0.316,0.165,2026-03-07 22:07:03
e michigan,e michigan,0.318,0.254,0.17,2026-03-07 22:07:03
e tennessee st,e tennessee st,0.375,0.276,0.14800000000000002,2026-03-07 22:07:03
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-07 22:07:03
e washington,e washington,0.34600000000000003,0.29100000000000004,0.175,2026-03-07 22:07:03
elon,elon,0.429,0.311,0.152,2026-03-07 22:07:03
evansville,evansville,0.431,0.203,0.187,2026-03-07 22:07:03
f dickinson,f dickinson,0.452,0.292,0.17600000000000002,2026-03-07 22:07:03
fairfield,fairfield,0.355,0.348,0.152,2026-03-07 22:07:03
fgcu,fgcu,0.379,0.29,0.154,2026-03-07 22:07:03
florida,florida,0.377,0.43200000000000005,0.158,2026-03-07 22:07:03
florida aandm,florida aandm,0.38,0.289,0.20800000000000002,2026-03-07 22:07:03
florida atlantic,florida atlantic,0.39,0.305,0.168,2026-03-07 22:07:03
florida intl,florida intl,0.332,0.313,0.171,2026-03-07 22:07:03
florida st,florida st,0.505,0.3,0.151,2026-03-07 22:07:03
fordham,fordham,0.38,0.341,0.165,2026-03-07 22:07:03
fresno st,fresno st,0.409,0.257,0.17600000000000002,2026-03-07 22:07:03
furman,furman,0.469,0.298,0.177,2026-03-07 22:07:03
g washington,g washington,0.462,0.35,0.177,2026-03-07 22:07:03
gardner-webb,gardner-webb,0.39799999999999996,0.207,0.19399999999999998,2026-03-07 22:07:03
george mason,george mason,0.353,0.282,0.155,2026-03-07 22:07:03
georgetown,georgetown,0.36,0.31,0.151,2026-03-07 22:07:03
georgia,georgia,0.434,0.331,0.138,2026-03-07 22:07:03
georgia so,georgia so,0.491,0.259,0.142,2026-03-07 22:07:03
georgia st,georgia st,0.424,0.248,0.155,2026-03-07 22:07:03
georgia tech,georgia tech,0.331,0.264,0.18,2026-03-07 22:07:03
gonzaga,gonzaga,0.307,0.344,0.133,2026-03-07 22:07:03
grambling,grambling,0.38299999999999995,0.28600000000000003,0.209,2026-03-07 22:07:03
grand canyon,grand canyon,0.38799999999999996,0.316,0.17600000000000002,2026-03-07 22:07:03
green bay,green bay,0.376,0.23,0.157,2026-03-07 22:07:03
hampton,hampton,0.371,0.284,0.165,2026-03-07 22:07:03
harvard,harvard,0.39799999999999996,0.247,0.168,2026-03-07 22:07:03
hawaii,hawaii,0.39799999999999996,0.28800000000000003,0.18600000000000003,2026-03-07 22:07:03
high point,high point,0.43,0.313,0.128,2026-03-07 22:07:03
hofstra,hofstra,0.426,0.324,0.159,2026-03-07 22:07:03
holy cross,holy cross,0.373,0.192,0.15,2026-03-07 22:07:03
hou christian,hou christian,0.361,0.281,0.184,2026-03-07 22:07:03
houston,houston,0.415,0.345,0.12300000000000001,2026-03-07 22:07:03
howard,howard,0.34299999999999997,0.32799999999999996,0.192,2026-03-07 22:07:03
idaho,idaho,0.479,0.261,0.15,2026-03-07 22:07:03
idaho st,idaho st,0.424,0.31,0.168,2026-03-07 22:07:03
illinois,illinois,0.512,0.39,0.132,2026-03-07 22:07:03
illinois chicago,illinois chicago,0.33,0.34299999999999997,0.175,2026-03-07 22:07:03
illinois st,illinois st,0.424,0.273,0.165,2026-03-07 22:07:03
incarnate word,incarnate word,0.391,0.297,0.16699999999999998,2026-03-07 22:07:03
indiana,indiana,0.513,0.245,0.146,2026-03-07 22:07:03
indiana st,indiana st,0.452,0.228,0.191,2026-03-07 22:07:03
iona,iona,0.45899999999999996,0.24600000000000002,0.168,2026-03-07 22:07:03
iowa,iowa,0.409,0.287,0.14400000000000002,2026-03-07 22:07:03
iowa st,iowa st,0.385,0.332,0.149,2026-03-07 22:07:03
iu indy,iu indy,0.42100000000000004,0.264,0.156,2026-03-07 22:07:03
j madison,j madison,0.425,0.287,0.16899999999999998,2026-03-07 22:07:03
jackson st,jackson st,0.43200000000000005,0.265,0.187,2026-03-07 22:07:03
jacksonville,jacksonville,0.374,0.302,0.16899999999999998,2026-03-07 22:07:03
jacksonville st,jacksonville st,0.38299999999999995,0.282,0.162,2026-03-07 22:07:03
kansas,kansas,0.35700000000000004,0.27699999999999997,0.153,2026-03-07 22:07:03
kansas city,kansas city,0.368,0.245,0.17800000000000002,2026-03-07 22:07:03
kansas st,kansas st,0.414,0.275,0.17300000000000001,2026-03-07 22:07:03
kennesaw st,kennesaw st,0.435,0.33799999999999997,0.16399999999999998,2026-03-07 22:07:03
kent st,kent st,0.456,0.341,0.18100000000000002,2026-03-07 22:07:03
kentucky,kentucky,0.395,0.335,0.151,2026-03-07 22:07:03
la salle,la salle,0.315,0.307,0.182,2026-03-07 22:07:03
lafayette,lafayette,0.39799999999999996,0.233,0.15,2026-03-07 22:07:03
lamar,lamar,0.33899999999999997,0.342,0.17600000000000002,2026-03-07 22:07:03
le moyne,le moyne,0.408,0.22899999999999998,0.188,2026-03-07 22:07:03
lehigh,lehigh,0.385,0.20600000000000002,0.174,2026-03-07 22:07:03
liberty,liberty,0.48,0.154,0.135,2026-03-07 22:07:03
lindenwood,lindenwood,0.307,0.311,0.18100000000000002,2026-03-07 22:07:03
lipscomb,lipscomb,0.479,0.23800000000000002,0.157,2026-03-07 22:07:03
little rock,little rock,0.31,0.297,0.18,2026-03-07 22:07:03
liu,liu,0.293,0.341,0.19,2026-03-07 22:07:03
long beach st,long beach st,0.34700000000000003,0.23600000000000002,0.175,2026-03-07 22:07:03
longwood,longwood,0.348,0.33899999999999997,0.187,2026-03-07 22:07:03
louisiana,louisiana,0.405,0.263,0.163,2026-03-07 22:07:03
louisiana tech,louisiana tech,0.33299999999999996,0.348,0.184,2026-03-07 22:07:03
louisville,louisville,0.535,0.321,0.162,2026-03-07 22:07:03
loyola chi,loyola chi,0.474,0.285,0.193,2026-03-07 22:07:03
loyola md,loyola md,0.47200000000000003,0.256,0.151,2026-03-07 22:07:03
loyola mymt,loyola mymt,0.40399999999999997,0.245,0.171,2026-03-07 22:07:03
lsu,lsu,0.344,0.32299999999999995,0.15,2026-03-07 22:07:03
maine,maine,0.37200000000000005,0.16699999999999998,0.185,2026-03-07 22:07:03
manhattan,manhattan,0.371,0.263,0.153,2026-03-07 22:07:03
marist,marist,0.353,0.267,0.162,2026-03-07 22:07:03
marquette,marquette,0.415,0.27399999999999997,0.156,2026-03-07 22:07:03
marshall,marshall,0.44299999999999995,0.302,0.16,2026-03-07 22:07:03
maryland,maryland,0.466,0.315,0.18100000000000002,2026-03-07 22:07:03
maryland es,maryland es,0.33299999999999996,0.302,0.233,2026-03-07 22:07:03
mcneese,mcneese,0.354,0.337,0.138,2026-03-07 22:07:03
memphis,memphis,0.337,0.331,0.185,2026-03-07 22:07:03
mercer,mercer,0.39399999999999996,0.311,0.149,2026-03-07 22:07:03
mercyhurst,mercyhurst,0.315,0.245,0.14,2026-03-07 22:07:03
merrimack,merrimack,0.46299999999999997,0.22899999999999998,0.147,2026-03-07 22:07:03
miami,miami,0.318,0.349,0.162,2026-03-07 22:07:03
miami oh,miami oh,0.442,0.23,0.142,2026-03-07 22:07:03
michigan,michigan,0.42200000000000004,0.353,0.165,2026-03-07 22:07:03
michigan st,michigan st,0.36700000000000005,0.37200000000000005,0.16899999999999998,2026-03-07 22:07:03
middle tenn,middle tenn,0.452,0.28300000000000003,0.166,2026-03-07 22:07:03
milwaukee,milwaukee,0.381,0.308,0.14800000000000002,2026-03-07 22:07:03
minnesota,minnesota,0.475,0.249,0.159,2026-03-07 22:07:03
miss valley st,miss valley st,0.302,0.23800000000000002,0.213,2026-03-07 22:07:03
mississippi,mississippi,0.36700000000000005,0.266,0.13699999999999998,2026-03-07 22:07:03
mississippi st,mississippi st,0.40399999999999997,0.28,0.156,2026-03-07 22:07:03
missouri,missouri,0.36700000000000005,0.331,0.174,2026-03-07 22:07:03
missouri st,missouri st,0.409,0.289,0.165,2026-03-07 22:07:03
monmouth,monmouth,0.34299999999999997,0.299,0.16399999999999998,2026-03-07 22:07:03
montana,montana,0.415,0.183,0.193,2026-03-07 22:07:03
montana st,montana st,0.45,0.253,0.147,2026-03-07 22:07:03
morehead st,morehead st,0.304,0.35100000000000003,0.177,2026-03-07 22:07:03
morgan st,morgan st,0.35200000000000004,0.26899999999999996,0.174,2026-03-07 22:07:03
mt state marys,mt state marys,0.43,0.311,0.221,2026-03-07 22:07:03
murray st,murray st,0.44799999999999995,0.32299999999999995,0.158,2026-03-07 22:07:03
n alabama,n alabama,0.337,0.28300000000000003,0.171,2026-03-07 22:07:03
n arizona,n arizona,0.366,0.222,0.158,2026-03-07 22:07:03
n colorado,n colorado,0.41700000000000004,0.24,0.155,2026-03-07 22:07:03
n dakota st,n dakota st,0.426,0.322,0.153,2026-03-07 22:07:03
n florida,n florida,0.517,0.225,0.175,2026-03-07 22:07:03
n illinois,n illinois,0.45,0.275,0.213,2026-03-07 22:07:03
n iowa,n iowa,0.39799999999999996,0.196,0.139,2026-03-07 22:07:03
n kentucky,n kentucky,0.45299999999999996,0.301,0.162,2026-03-07 22:07:03
n texas,n texas,0.32299999999999995,0.32899999999999996,0.16699999999999998,2026-03-07 22:07:03
navy,navy,0.336,0.3,0.168,2026-03-07 22:07:03
nc aandt,nc aandt,0.327,0.294,0.18100000000000002,2026-03-07 22:07:03
nc asheville,nc asheville,0.337,0.28,0.17,2026-03-07 22:07:03
nc central,nc central,0.33899999999999997,0.261,0.17800000000000002,2026-03-07 22:07:03
nc greensboro,nc greensboro,0.39899999999999997,0.255,0.146,2026-03-07 22:07:03
nc state,nc state,0.44299999999999995,0.271,0.129,2026-03-07 22:07:03
nc wilmington,nc wilmington,0.39399999999999996,0.344,0.145,2026-03-07 22:07:03
nebraska,nebraska,0.506,0.254,0.14,2026-03-07 22:07:03
nevada,nevada,0.325,0.306,0.142,2026-03-07 22:07:03
new hampshire,new hampshire,0.43,0.239,0.162,2026-03-07 22:07:03
new haven,new haven,0.39799999999999996,0.192,0.17300000000000001,2026-03-07 22:07:03
new mexico,new mexico,0.42200000000000004,0.281,0.151,2026-03-07 22:07:03
new mexico st,new mexico st,0.39799999999999996,0.307,0.14400000000000002,2026-03-07 22:07:03
new orleans,new orleans,0.34,0.33399999999999996,0.201,2026-03-07 22:07:03
niagara,niagara,0.405,0.21600000000000003,0.184,2026-03-07 22:07:03
nicholls,nicholls,0.444,0.268,0.168,2026-03-07 22:07:03
njit,njit,0.40299999999999997,0.23800000000000002,0.16399999999999998,2026-03-07 22:07:03
norfolk st,norfolk st,0.305,0.29100000000000004,0.18,2026-03-07 22:07:03
north carolina,north carolina,0.419,0.297,0.134,2026-03-07 22:07:03
north dakota,north dakota,0.40399999999999997,0.266,0.138,2026-03-07 22:07:03
northeastern,northeastern,0.379,0.248,0.162,2026-03-07 22:07:03
northwestern,northwestern,0.34,0.249,0.127,2026-03-07 22:07:03
notre dame,notre dame,0.431,0.299,0.166,2026-03-07 22:07:03
nw state,nw state,0.335,0.23,0.177,2026-03-07 22:07:03
oakland,oakland,0.34,0.284,0.14300000000000002,2026-03-07 22:07:03
ohio,ohio,0.38,0.264,0.15,2026-03-07 22:07:03
ohio st,ohio st,0.397,0.28300000000000003,0.151,2026-03-07 22:07:03
oklahoma,oklahoma,0.447,0.32,0.14400000000000002,2026-03-07 22:07:03
oklahoma st,oklahoma st,0.36,0.27899999999999997,0.159,2026-03-07 22:07:03
old dominion,old dominion,0.36200000000000004,0.23,0.151,2026-03-07 22:07:03
omaha,omaha,0.405,0.231,0.156,2026-03-07 22:07:03
oral roberts,oral roberts,0.456,0.266,0.18100000000000002,2026-03-07 22:07:03
oregon,oregon,0.429,0.315,0.17600000000000002,2026-03-07 22:07:03
oregon st,oregon st,0.44299999999999995,0.247,0.172,2026-03-07 22:07:03
pacific,pacific,0.348,0.322,0.19699999999999998,2026-03-07 22:07:03
penn,penn,0.348,0.29100000000000004,0.151,2026-03-07 22:07:03
penn st,penn st,0.381,0.242,0.15,2026-03-07 22:07:03
pepperdine,pepperdine,0.392,0.259,0.179,2026-03-07 22:07:03
pittsburgh,pittsburgh,0.428,0.315,0.17,2026-03-07 22:07:03
portland,portland,0.35600000000000004,0.259,0.191,2026-03-07 22:07:03
portland st,portland st,0.344,0.272,0.172,2026-03-07 22:07:03
prairie view,prairie view,0.312,0.245,0.16,2026-03-07 22:07:03
presbyterian,presbyterian,0.27699999999999997,0.318,0.188,2026-03-07 22:07:03
princeton,princeton,0.441,0.254,0.165,2026-03-07 22:07:03
providence,providence,0.405,0.303,0.16,2026-03-07 22:07:03
purdue,purdue,0.41,0.341,0.136,2026-03-07 22:07:03
purdue fw,purdue fw,0.45399999999999996,0.203,0.142,2026-03-07 22:07:03
queens,queens,0.467,0.28300000000000003,0.145,2026-03-07 22:07:03
quinnipiac,quinnipiac,0.337,0.32799999999999996,0.155,2026-03-07 22:07:03
radford,radford,0.45399999999999996,0.265,0.166,2026-03-07 22:07:03
rhode island,rhode island,0.42700000000000005,0.3,0.184,2026-03-07 22:07:03
rice,rice,0.434,0.33299999999999996,0.177,2026-03-07 22:07:03
richmond,richmond,0.42200000000000004,0.23,0.139,2026-03-07 22:07:03
rider,rider,0.275,0.309,0.165,2026-03-07 22:07:03
robert morris,robert morris,0.40700000000000003,0.36700000000000005,0.18,2026-03-07 22:07:03
rutgers,rutgers,0.34600000000000003,0.29100000000000004,0.147,2026-03-07 22:07:03
s alabama,s alabama,0.366,0.22,0.128,2026-03-07 22:07:03
s carolina st,s carolina st,0.33299999999999996,0.29100000000000004,0.201,2026-03-07 22:07:03
s dakota st,s dakota st,0.38799999999999996,0.282,0.158,2026-03-07 22:07:03
s florida,s florida,0.439,0.355,0.14800000000000002,2026-03-07 22:07:03
s illinois,s illinois,0.292,0.29600000000000004,0.166,2026-03-07 22:07:03
s indiana,s indiana,0.397,0.28600000000000003,0.166,2026-03-07 22:07:03
s utah,s utah,0.35,0.267,0.201,2026-03-07 22:07:03
sacramento st,sacramento st,0.35700000000000004,0.243,0.139,2026-03-07 22:07:03
sacred heart,sacred heart,0.507,0.266,0.17300000000000001,2026-03-07 22:07:03
saint josephs,saint josephs,0.457,0.298,0.166,2026-03-07 22:07:03
saint louis,saint louis,0.44799999999999995,0.3,0.168,2026-03-07 22:07:03
saint marys,saint marys,0.36,0.365,0.161,2026-03-07 22:07:03
saint peters,saint peters,0.387,0.359,0.17300000000000001,2026-03-07 22:07:03
sam houston,sam houston,0.363,0.32,0.163,2026-03-07 22:07:03
samford,samford,0.455,0.226,0.13,2026-03-07 22:07:03
san diego,san diego,0.43700000000000006,0.259,0.172,2026-03-07 22:07:03
san diego st,san diego st,0.34,0.28,0.166,2026-03-07 22:07:03
san francisco,san francisco,0.46,0.29,0.156,2026-03-07 22:07:03
san jose st,san jose st,0.385,0.273,0.151,2026-03-07 22:07:03
santa clara,santa clara,0.445,0.35,0.156,2026-03-07 22:07:03
sc upstate,sc upstate,0.35600000000000004,0.26,0.177,2026-03-07 22:07:03
se louisiana,se louisiana,0.395,0.26899999999999996,0.18,2026-03-07 22:07:03
se missouri st,se missouri st,0.36,0.28300000000000003,0.166,2026-03-07 22:07:03
seattle,seattle,0.389,0.228,0.165,2026-03-07 22:07:03
seton hall,seton hall,0.27,0.33799999999999997,0.16399999999999998,2026-03-07 22:07:03
sf austin,sf austin,0.39899999999999997,0.326,0.13699999999999998,2026-03-07 22:07:03
siena,siena,0.316,0.3,0.156,2026-03-07 22:07:03
siu edward,siu edward,0.36200000000000004,0.28,0.174,2026-03-07 22:07:03
smu,smu,0.349,0.321,0.153,2026-03-07 22:07:03
south carolina,south carolina,0.44,0.245,0.139,2026-03-07 22:07:03
south dakota,south dakota,0.359,0.262,0.162,2026-03-07 22:07:03
southern,southern,0.322,0.29,0.162,2026-03-07 22:07:03
southern miss,southern miss,0.29100000000000004,0.302,0.182,2026-03-07 22:07:03
st bonaventure,st bonaventure,0.316,0.32299999999999995,0.165,2026-03-07 22:07:03
st francis pa,st francis pa,0.37799999999999995,0.249,0.18,2026-03-07 22:07:03
st johns,st johns,0.33899999999999997,0.33399999999999996,0.14300000000000002,2026-03-07 22:07:03
st thomas,st thomas,0.46799999999999997,0.191,0.135,2026-03-07 22:07:03
stanford,stanford,0.444,0.3,0.153,2026-03-07 22:07:03
stetson,stetson,0.447,0.248,0.17800000000000002,2026-03-07 22:07:03
stonehill,stonehill,0.406,0.266,0.191,2026-03-07 22:07:03
stony brook,stony brook,0.462,0.244,0.16399999999999998,2026-03-07 22:07:03
syracuse,syracuse,0.365,0.263,0.155,2026-03-07 22:07:03
tarleton st,tarleton st,0.243,0.28300000000000003,0.19699999999999998,2026-03-07 22:07:03
tcu,tcu,0.369,0.324,0.154,2026-03-07 22:07:03
temple,temple,0.363,0.264,0.132,2026-03-07 22:07:03
tenn tech,tenn tech,0.365,0.28600000000000003,0.187,2026-03-07 22:07:03
tennessee,tennessee,0.32,0.44799999999999995,0.171,2026-03-07 22:07:03
tennessee st,tennessee st,0.304,0.322,0.162,2026-03-07 22:07:03
texas,texas,0.35700000000000004,0.35200000000000004,0.14800000000000002,2026-03-07 22:07:03
texas aandm,texas aandm,0.46399999999999997,0.301,0.14400000000000002,2026-03-07 22:07:03
texas aandm-cc,texas aandm-cc,0.311,0.27899999999999997,0.183,2026-03-07 22:07:03
texas so,texas so,0.327,0.27,0.182,2026-03-07 22:07:03
texas st,texas st,0.24600000000000002,0.321,0.182,2026-03-07 22:07:03
texas tech,texas tech,0.475,0.327,0.156,2026-03-07 22:07:03
the citadel,the citadel,0.479,0.257,0.16,2026-03-07 22:07:03
toledo,toledo,0.32299999999999995,0.278,0.142,2026-03-07 22:07:03
towson,towson,0.35700000000000004,0.34299999999999997,0.157,2026-03-07 22:07:03
troy,troy,0.462,0.326,0.161,2026-03-07 22:07:03
tulane,tulane,0.445,0.18899999999999997,0.155,2026-03-07 22:07:03
tulsa,tulsa,0.46,0.29600000000000004,0.14800000000000002,2026-03-07 22:07:03
uab,uab,0.309,0.305,0.124,2026-03-07 22:07:03
uc davis,uc davis,0.431,0.24,0.17800000000000002,2026-03-07 22:07:03
uc irvine,uc irvine,0.282,0.28300000000000003,0.17,2026-03-07 22:07:03
uc riverside,uc riverside,0.38299999999999995,0.258,0.18600000000000003,2026-03-07 22:07:03
ucf,ucf,0.345,0.33,0.155,2026-03-07 22:07:03
ucla,ucla,0.35600000000000004,0.29100000000000004,0.133,2026-03-07 22:07:03
uconn,uconn,0.4,0.326,0.158,2026-03-07 22:07:03
ucsb,ucsb,0.43799999999999994,0.301,0.18100000000000002,2026-03-07 22:07:03
ucsd,ucsd,0.425,0.243,0.161,2026-03-07 22:07:03
ul monroe,ul monroe,0.419,0.221,0.165,2026-03-07 22:07:03
umass,umass,0.359,0.306,0.175,2026-03-07 22:07:03
umass lowell,umass lowell,0.309,0.299,0.17600000000000002,2026-03-07 22:07:03
umbc,umbc,0.382,0.226,0.141,2026-03-07 22:07:03
unlv,unlv,0.35600000000000004,0.299,0.162,2026-03-07 22:07:03
usc,usc,0.33899999999999997,0.311,0.172,2026-03-07 22:07:03
ut arlington,ut arlington,0.319,0.332,0.204,2026-03-07 22:07:03
ut martin,ut martin,0.47100000000000003,0.35700000000000004,0.209,2026-03-07 22:07:03
ut rio grande,ut rio grande,0.434,0.263,0.175,2026-03-07 22:07:03
utah,utah,0.38,0.266,0.162,2026-03-07 22:07:03
utah st,utah st,0.41100000000000003,0.316,0.151,2026-03-07 22:07:03
utah tech,utah tech,0.38299999999999995,0.266,0.172,2026-03-07 22:07:03
utah valley,utah valley,0.327,0.33299999999999996,0.198,2026-03-07 22:07:03
utep,utep,0.40399999999999997,0.248,0.17,2026-03-07 22:07:03
utsa,utsa,0.413,0.26899999999999996,0.17300000000000001,2026-03-07 22:07:03
valparaiso,valparaiso,0.368,0.303,0.152,2026-03-07 22:07:03
vanderbilt,vanderbilt,0.446,0.29,0.13,2026-03-07 22:07:03
vcu,vcu,0.44299999999999995,0.322,0.151,2026-03-07 22:07:03
vermont,vermont,0.447,0.242,0.141,2026-03-07 22:07:03
villanova,villanova,0.45399999999999996,0.304,0.14800000000000002,2026-03-07 22:07:03
virginia,virginia,0.469,0.37200000000000005,0.155,2026-03-07 22:07:03
virginia tech,virginia tech,0.395,0.3,0.145,2026-03-07 22:07:03
vmi,vmi,0.536,0.23399999999999999,0.149,2026-03-07 22:07:03
w carolina,w carolina,0.406,0.321,0.16,2026-03-07 22:07:03
w georgia,w georgia,0.33,0.293,0.154,2026-03-07 22:07:03
w illinois,w illinois,0.33299999999999996,0.244,0.172,2026-03-07 22:07:03
w kentucky,w kentucky,0.39399999999999996,0.299,0.139,2026-03-07 22:07:03
w michigan,w michigan,0.361,0.27699999999999997,0.16399999999999998,2026-03-07 22:07:03
wagner,wagner,0.361,0.305,0.18100000000000002,2026-03-07 22:07:03
wake forest,wake forest,0.44,0.282,0.15,2026-03-07 22:07:03
washington,washington,0.33899999999999997,0.327,0.152,2026-03-07 22:07:03
washington st,washington st,0.44799999999999995,0.272,0.18,2026-03-07 22:07:03
weber st,weber st,0.32799999999999996,0.301,0.154,2026-03-07 22:07:03
west virginia,west virginia,0.429,0.295,0.166,2026-03-07 22:07:03
wichita st,wichita st,0.342,0.379,0.145,2026-03-07 22:07:03
william and mary,william and mary,0.428,0.237,0.162,2026-03-07 22:07:03
winthrop,winthrop,0.442,0.324,0.141,2026-03-07 22:07:03
wisconsin,wisconsin,0.515,0.275,0.127,2026-03-07 22:07:03
wofford,wofford,0.43200000000000005,0.28600000000000003,0.134,2026-03-07 22:07:03
wright st,wright st,0.337,0.314,0.161,2026-03-07 22:07:03
wyoming,wyoming,0.439,0.32,0.162,2026-03-07 22:07:03
xavier,xavier,0.40399999999999997,0.24600000000000002,0.13699999999999998,2026-03-07 22:07:03
yale,yale,0.359,0.309,0.14,2026-03-07 22:07:03
youngstown st,youngstown st,0.495,0.287,0.184,2026-03-07 22:07:03
