Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
evansville,evansville,0.431,0.203,0.187,2026-03-18 18:52:09
f dickinson,f dickinson,0.452,0.292,0.17600000000000002,2026-03-18 18:52:09
fairfield,fairfield,0.354,0.34600000000000003,0.15,2026-03-18 18:52:09
fgcu,fgcu,0.384,0.28800000000000003,0.155,2026-03-18 18:52:09
florida,florida,0.371,0.43200000000000005,0.161,2026-03-18 18:52:09
florida aandm,florida aandm,0.377,0.292,0.21,2026-03-18 18:52:09
florida atlantic,florida atlantic,0.382,0.302,0.172,2026-03-18 18:52:09
florida intl,florida intl,0.327,0.322,0.172,2026-03-18 18:52:09
florida st,florida st,0.506,0.293,0.149,2026-03-18 18:52:09
fordham,fordham,0.38299999999999995,0.33299999999999996,0.168,2026-03-18 18:52:09
fresno st,fresno st,0.409,0.253,0.17800000000000002,2026-03-18 18:52:09
furman,furman,0.46299999999999997,0.295,0.174,2026-03-18 18:52:09
g washington,g washington,0.467,0.35200000000000004,0.17600000000000002,2026-03-18 18:52:09
gardner-webb,gardner-webb,0.39799999999999996,0.207,0.19399999999999998,2026-03-18 18:52:09
george mason,george mason,0.35200000000000004,0.29100000000000004,0.154,2026-03-18 18:52:09
georgetown,georgetown,0.35200000000000004,0.314,0.154,2026-03-18 18:52:09
georgia,georgia,0.439,0.32899999999999996,0.139,2026-03-18 18:52:09
georgia so,georgia so,0.489,0.262,0.142,2026-03-18 18:52:09
georgia st,georgia st,0.424,0.248,0.155,2026-03-18 18:52:09
georgia tech,georgia tech,0.332,0.264,0.18100000000000002,2026-03-18 18:52:09
gonzaga,gonzaga,0.31,0.342,0.134,2026-03-18 18:52:09
grambling,grambling,0.381,0.284,0.207,2026-03-18 18:52:09
grand canyon,grand canyon,0.389,0.312,0.174,2026-03-18 18:52:09
green bay,green bay,0.373,0.226,0.156,2026-03-18 18:52:09
hampton,hampton,0.371,0.289,0.165,2026-03-18 18:52:09
harvard,harvard,0.402,0.248,0.171,2026-03-18 18:52:09
hawaii,hawaii,0.397,0.29100000000000004,0.185,2026-03-18 18:52:09
high point,high point,0.429,0.307,0.127,2026-03-18 18:52:09
hofstra,hofstra,0.431,0.336,0.157,2026-03-18 18:52:09
holy cross,holy cross,0.373,0.192,0.15,2026-03-18 18:52:09
hou christian,hou christian,0.365,0.27399999999999997,0.184,2026-03-18 18:52:09
houston,houston,0.408,0.344,0.126,2026-03-18 18:52:09
howard,howard,0.34299999999999997,0.332,0.18899999999999997,2026-03-18 18:52:09
idaho,idaho,0.46799999999999997,0.255,0.146,2026-03-18 18:52:09
idaho st,idaho st,0.419,0.316,0.16699999999999998,2026-03-18 18:52:09
illinois,illinois,0.507,0.384,0.13,2026-03-18 18:52:09
illinois chicago,illinois chicago,0.33,0.344,0.171,2026-03-18 18:52:09
illinois st,illinois st,0.424,0.273,0.165,2026-03-18 18:52:09
incarnate word,incarnate word,0.391,0.297,0.16699999999999998,2026-03-18 18:52:09
indiana,indiana,0.505,0.243,0.147,2026-03-18 18:52:09
indiana st,indiana st,0.452,0.228,0.191,2026-03-18 18:52:09
iona,iona,0.45899999999999996,0.24600000000000002,0.168,2026-03-18 18:52:09
iowa,iowa,0.41600000000000004,0.282,0.15,2026-03-18 18:52:09
iowa st,iowa st,0.38799999999999996,0.33,0.147,2026-03-18 18:52:09
iu indy,iu indy,0.42100000000000004,0.264,0.156,2026-03-18 18:52:09
j madison,j madison,0.425,0.287,0.16899999999999998,2026-03-18 18:52:09
jackson st,jackson st,0.433,0.272,0.19,2026-03-18 18:52:09
jacksonville,jacksonville,0.374,0.302,0.16899999999999998,2026-03-18 18:52:09
jacksonville st,jacksonville st,0.381,0.278,0.165,2026-03-18 18:52:09
kansas,kansas,0.35700000000000004,0.28,0.151,2026-03-18 18:52:09
kansas city,kansas city,0.368,0.245,0.17800000000000002,2026-03-18 18:52:09
kansas st,kansas st,0.41,0.271,0.171,2026-03-18 18:52:09
kennesaw st,kennesaw st,0.429,0.336,0.162,2026-03-18 18:52:09
kent st,kent st,0.45,0.34,0.17600000000000002,2026-03-18 18:52:09
kentucky,kentucky,0.392,0.325,0.147,2026-03-18 18:52:09
la salle,la salle,0.315,0.308,0.177,2026-03-18 18:52:09
lafayette,lafayette,0.39799999999999996,0.233,0.15,2026-03-18 18:52:09
lamar,lamar,0.33899999999999997,0.342,0.17600000000000002,2026-03-18 18:52:09
le moyne,le moyne,0.408,0.22899999999999998,0.188,2026-03-18 18:52:09
lehigh,lehigh,0.382,0.20800000000000002,0.172,2026-03-18 18:52:09
liberty,liberty,0.48,0.163,0.133,2026-03-18 18:52:09
lindenwood,lindenwood,0.307,0.311,0.18100000000000002,2026-03-18 18:52:09
lipscomb,lipscomb,0.479,0.23800000000000002,0.157,2026-03-18 18:52:09
little rock,little rock,0.31,0.297,0.18,2026-03-18 18:52:09
liu,liu,0.29,0.337,0.18600000000000003,2026-03-18 18:52:09
long beach st,long beach st,0.348,0.233,0.17600000000000002,2026-03-18 18:52:09
longwood,longwood,0.348,0.33899999999999997,0.187,2026-03-18 18:52:09
louisiana,louisiana,0.405,0.263,0.163,2026-03-18 18:52:09
louisiana tech,louisiana tech,0.33399999999999996,0.35700000000000004,0.177,2026-03-18 18:52:09
louisville,louisville,0.528,0.316,0.161,2026-03-18 18:52:09
loyola chi,loyola chi,0.47700000000000004,0.28300000000000003,0.193,2026-03-18 18:52:09
loyola md,loyola md,0.47200000000000003,0.256,0.151,2026-03-18 18:52:09
loyola mymt,loyola mymt,0.40399999999999997,0.245,0.171,2026-03-18 18:52:09
lsu,lsu,0.345,0.32,0.153,2026-03-18 18:52:09
maine,maine,0.37,0.165,0.18600000000000003,2026-03-18 18:52:09
manhattan,manhattan,0.371,0.263,0.153,2026-03-18 18:52:09
marist,marist,0.34600000000000003,0.273,0.165,2026-03-18 18:52:09
marquette,marquette,0.42100000000000004,0.273,0.156,2026-03-18 18:52:09
marshall,marshall,0.44299999999999995,0.302,0.161,2026-03-18 18:52:09
maryland,maryland,0.469,0.316,0.18100000000000002,2026-03-18 18:52:09
maryland es,maryland es,0.335,0.307,0.233,2026-03-18 18:52:09
mcneese,mcneese,0.35100000000000003,0.336,0.139,2026-03-18 18:52:09
memphis,memphis,0.337,0.331,0.183,2026-03-18 18:52:09
mercer,mercer,0.392,0.309,0.147,2026-03-18 18:52:09
mercyhurst,mercyhurst,0.311,0.23800000000000002,0.139,2026-03-18 18:52:09
merrimack,merrimack,0.461,0.225,0.145,2026-03-18 18:52:09
miami,miami,0.317,0.342,0.158,2026-03-18 18:52:09
miami oh,miami oh,0.446,0.23,0.142,2026-03-18 18:52:09
michigan,michigan,0.418,0.345,0.163,2026-03-18 18:52:09
michigan st,michigan st,0.364,0.371,0.16699999999999998,2026-03-18 18:52:09
middle tenn,middle tenn,0.45299999999999996,0.278,0.16699999999999998,2026-03-18 18:52:09
milwaukee,milwaukee,0.381,0.308,0.14800000000000002,2026-03-18 18:52:09
minnesota,minnesota,0.47200000000000003,0.24600000000000002,0.162,2026-03-18 18:52:09
miss valley st,miss valley st,0.302,0.24100000000000002,0.214,2026-03-18 18:52:09
mississippi,mississippi,0.355,0.258,0.136,2026-03-18 18:52:09
mississippi st,mississippi st,0.401,0.27699999999999997,0.157,2026-03-18 18:52:09
missouri,missouri,0.361,0.327,0.175,2026-03-18 18:52:09
missouri st,missouri st,0.413,0.28,0.162,2026-03-18 18:52:09
monmouth,monmouth,0.344,0.294,0.162,2026-03-18 18:52:09
montana,montana,0.418,0.179,0.192,2026-03-18 18:52:09
montana st,montana st,0.447,0.251,0.145,2026-03-18 18:52:09
morehead st,morehead st,0.305,0.34600000000000003,0.17600000000000002,2026-03-18 18:52:09
morgan st,morgan st,0.35200000000000004,0.268,0.171,2026-03-18 18:52:09
mt state marys,mt state marys,0.426,0.317,0.22,2026-03-18 18:52:09
murray st,murray st,0.44799999999999995,0.32299999999999995,0.158,2026-03-18 18:52:09
n alabama,n alabama,0.337,0.28300000000000003,0.171,2026-03-18 18:52:09
n arizona,n arizona,0.36700000000000005,0.21899999999999997,0.157,2026-03-18 18:52:09
n colorado,n colorado,0.415,0.24100000000000002,0.151,2026-03-18 18:52:09
n dakota st,n dakota st,0.42700000000000005,0.32,0.153,2026-03-18 18:52:09
n florida,n florida,0.517,0.225,0.175,2026-03-18 18:52:09
n illinois,n illinois,0.45,0.275,0.213,2026-03-18 18:52:09
n iowa,n iowa,0.396,0.198,0.142,2026-03-18 18:52:09
n kentucky,n kentucky,0.449,0.305,0.159,2026-03-18 18:52:09
n texas,n texas,0.32299999999999995,0.319,0.163,2026-03-18 18:52:09
navy,navy,0.331,0.303,0.165,2026-03-18 18:52:09
nc aandt,nc aandt,0.327,0.294,0.18100000000000002,2026-03-18 18:52:09
nc asheville,nc asheville,0.336,0.282,0.17,2026-03-18 18:52:09
nc central,nc central,0.33899999999999997,0.272,0.177,2026-03-18 18:52:09
nc greensboro,nc greensboro,0.402,0.254,0.146,2026-03-18 18:52:09
nc state,nc state,0.434,0.264,0.128,2026-03-18 18:52:09
nc wilmington,nc wilmington,0.389,0.34700000000000003,0.145,2026-03-18 18:52:09
nebraska,nebraska,0.507,0.253,0.141,2026-03-18 18:52:09
nevada,nevada,0.32299999999999995,0.305,0.146,2026-03-18 18:52:09
new hampshire,new hampshire,0.431,0.237,0.162,2026-03-18 18:52:09
new haven,new haven,0.39799999999999996,0.192,0.17300000000000001,2026-03-18 18:52:09
new mexico,new mexico,0.418,0.289,0.151,2026-03-18 18:52:09
new mexico st,new mexico st,0.387,0.311,0.146,2026-03-18 18:52:09
new orleans,new orleans,0.337,0.336,0.198,2026-03-18 18:52:09
niagara,niagara,0.405,0.21600000000000003,0.184,2026-03-18 18:52:09
nicholls,nicholls,0.439,0.27,0.17,2026-03-18 18:52:09
njit,njit,0.401,0.23800000000000002,0.16699999999999998,2026-03-18 18:52:09
norfolk st,norfolk st,0.306,0.29600000000000004,0.182,2026-03-18 18:52:09
north carolina,north carolina,0.423,0.292,0.136,2026-03-18 18:52:09
north dakota,north dakota,0.406,0.258,0.138,2026-03-18 18:52:09
northeastern,northeastern,0.37799999999999995,0.251,0.16,2026-03-18 18:52:09
northwestern,northwestern,0.34,0.256,0.127,2026-03-18 18:52:09
notre dame,notre dame,0.435,0.293,0.165,2026-03-18 18:52:09
nw state,nw state,0.33899999999999997,0.233,0.17800000000000002,2026-03-18 18:52:09
oakland,oakland,0.34,0.284,0.14300000000000002,2026-03-18 18:52:09
ohio,ohio,0.381,0.264,0.151,2026-03-18 18:52:09
ohio st,ohio st,0.401,0.27899999999999997,0.151,2026-03-18 18:52:09
oklahoma,oklahoma,0.43799999999999994,0.321,0.141,2026-03-18 18:52:09
oklahoma st,oklahoma st,0.35600000000000004,0.284,0.154,2026-03-18 18:52:09
old dominion,old dominion,0.36200000000000004,0.23,0.151,2026-03-18 18:52:09
omaha,omaha,0.409,0.226,0.157,2026-03-18 18:52:09
oral roberts,oral roberts,0.456,0.266,0.18100000000000002,2026-03-18 18:52:09
oregon,oregon,0.428,0.308,0.172,2026-03-18 18:52:09
oregon st,oregon st,0.44299999999999995,0.248,0.174,2026-03-18 18:52:09
pacific,pacific,0.353,0.32299999999999995,0.195,2026-03-18 18:52:09
penn,penn,0.35,0.28600000000000003,0.151,2026-03-18 18:52:09
penn st,penn st,0.381,0.23800000000000002,0.153,2026-03-18 18:52:09
pepperdine,pepperdine,0.392,0.259,0.179,2026-03-18 18:52:09
pittsburgh,pittsburgh,0.426,0.317,0.16899999999999998,2026-03-18 18:52:09
portland,portland,0.354,0.26,0.192,2026-03-18 18:52:09
portland st,portland st,0.344,0.268,0.165,2026-03-18 18:52:09
prairie view,prairie view,0.309,0.244,0.157,2026-03-18 18:52:09
presbyterian,presbyterian,0.28,0.315,0.188,2026-03-18 18:52:09
princeton,princeton,0.445,0.247,0.16699999999999998,2026-03-18 18:52:09
providence,providence,0.405,0.29600000000000004,0.162,2026-03-18 18:52:09
purdue,purdue,0.409,0.35,0.133,2026-03-18 18:52:09
purdue fw,purdue fw,0.45399999999999996,0.203,0.142,2026-03-18 18:52:09
queens,queens,0.46799999999999997,0.28600000000000003,0.145,2026-03-18 18:52:09
quinnipiac,quinnipiac,0.337,0.33,0.156,2026-03-18 18:52:09
radford,radford,0.45399999999999996,0.265,0.166,2026-03-18 18:52:09
rhode island,rhode island,0.435,0.295,0.187,2026-03-18 18:52:09
rice,rice,0.441,0.336,0.172,2026-03-18 18:52:09
richmond,richmond,0.426,0.22899999999999998,0.14,2026-03-18 18:52:09
rider,rider,0.275,0.309,0.165,2026-03-18 18:52:09
robert morris,robert morris,0.40700000000000003,0.36700000000000005,0.182,2026-03-18 18:52:09
rutgers,rutgers,0.34600000000000003,0.28300000000000003,0.147,2026-03-18 18:52:09
s alabama,s alabama,0.365,0.21899999999999997,0.127,2026-03-18 18:52:09
s carolina st,s carolina st,0.33299999999999996,0.293,0.203,2026-03-18 18:52:09
s dakota st,s dakota st,0.38799999999999996,0.282,0.158,2026-03-18 18:52:09
s florida,s florida,0.43799999999999994,0.35600000000000004,0.147,2026-03-18 18:52:09
s illinois,s illinois,0.292,0.29600000000000004,0.166,2026-03-18 18:52:09
s indiana,s indiana,0.397,0.28600000000000003,0.166,2026-03-18 18:52:09
s utah,s utah,0.355,0.264,0.198,2026-03-18 18:52:09
sacramento st,sacramento st,0.35600000000000004,0.239,0.138,2026-03-18 18:52:09
sacred heart,sacred heart,0.507,0.266,0.17300000000000001,2026-03-18 18:52:09
saint josephs,saint josephs,0.45299999999999996,0.299,0.165,2026-03-18 18:52:09
saint louis,saint louis,0.451,0.293,0.171,2026-03-18 18:52:09
saint marys,saint marys,0.361,0.365,0.161,2026-03-18 18:52:09
saint peters,saint peters,0.387,0.359,0.17300000000000001,2026-03-18 18:52:09
sam houston,sam houston,0.36,0.331,0.162,2026-03-18 18:52:09
samford,samford,0.457,0.22399999999999998,0.131,2026-03-18 18:52:09
san diego,san diego,0.43700000000000006,0.259,0.172,2026-03-18 18:52:09
san diego st,san diego st,0.33799999999999997,0.28300000000000003,0.16899999999999998,2026-03-18 18:52:09
san francisco,san francisco,0.461,0.298,0.153,2026-03-18 18:52:09
san jose st,san jose st,0.38299999999999995,0.27399999999999997,0.14800000000000002,2026-03-18 18:52:09
santa clara,santa clara,0.45,0.35,0.153,2026-03-18 18:52:09
sc upstate,sc upstate,0.35600000000000004,0.26,0.177,2026-03-18 18:52:09
se louisiana,se louisiana,0.395,0.26899999999999996,0.18,2026-03-18 18:52:09
se missouri st,se missouri st,0.36,0.28300000000000003,0.166,2026-03-18 18:52:09
seattle,seattle,0.39,0.226,0.166,2026-03-18 18:52:09
seton hall,seton hall,0.268,0.335,0.162,2026-03-18 18:52:09
sf austin,sf austin,0.39799999999999996,0.318,0.138,2026-03-18 18:52:09
siena,siena,0.319,0.303,0.157,2026-03-18 18:52:09
siu edward,siu edward,0.36200000000000004,0.28,0.174,2026-03-18 18:52:09
smu,smu,0.36,0.32799999999999996,0.154,2026-03-18 18:52:09
south carolina,south carolina,0.444,0.251,0.141,2026-03-18 18:52:09
south dakota,south dakota,0.359,0.262,0.162,2026-03-18 18:52:09
southern,southern,0.322,0.295,0.162,2026-03-18 18:52:09
southern miss,southern miss,0.287,0.308,0.18,2026-03-18 18:52:09
st bonaventure,st bonaventure,0.313,0.32,0.165,2026-03-18 18:52:09
st francis pa,st francis pa,0.37799999999999995,0.249,0.18,2026-03-18 18:52:09
st johns,st johns,0.33799999999999997,0.335,0.14300000000000002,2026-03-18 18:52:09
st thomas,st thomas,0.46299999999999997,0.20199999999999999,0.141,2026-03-18 18:52:09
stanford,stanford,0.442,0.3,0.152,2026-03-18 18:52:09
stetson,stetson,0.447,0.248,0.17800000000000002,2026-03-18 18:52:09
stonehill,stonehill,0.405,0.259,0.19,2026-03-18 18:52:09
stony brook,stony brook,0.45799999999999996,0.24600000000000002,0.163,2026-03-18 18:52:09
syracuse,syracuse,0.37200000000000005,0.262,0.155,2026-03-18 18:52:09
tarleton st,tarleton st,0.242,0.28300000000000003,0.195,2026-03-18 18:52:09
tcu,tcu,0.369,0.32299999999999995,0.151,2026-03-18 18:52:09
temple,temple,0.35700000000000004,0.262,0.133,2026-03-18 18:52:09
tenn tech,tenn tech,0.365,0.28600000000000003,0.187,2026-03-18 18:52:09
tennessee,tennessee,0.317,0.447,0.16699999999999998,2026-03-18 18:52:09
tennessee st,tennessee st,0.307,0.32299999999999995,0.161,2026-03-18 18:52:09
texas,texas,0.36,0.34299999999999997,0.15,2026-03-18 18:52:09
texas aandm,texas aandm,0.46299999999999997,0.298,0.14300000000000002,2026-03-18 18:52:09
texas aandm-cc,texas aandm-cc,0.314,0.282,0.18899999999999997,2026-03-18 18:52:09
texas so,texas so,0.325,0.273,0.182,2026-03-18 18:52:09
texas st,texas st,0.24600000000000002,0.321,0.182,2026-03-18 18:52:09
texas tech,texas tech,0.48,0.32299999999999995,0.155,2026-03-18 18:52:09
the citadel,the citadel,0.478,0.26,0.159,2026-03-18 18:52:09
toledo,toledo,0.325,0.271,0.14400000000000002,2026-03-18 18:52:09
towson,towson,0.349,0.348,0.155,2026-03-18 18:52:09
troy,troy,0.456,0.33,0.166,2026-03-18 18:52:09
tulane,tulane,0.45,0.192,0.15,2026-03-18 18:52:09
tulsa,tulsa,0.466,0.299,0.149,2026-03-18 18:52:09
uab,uab,0.305,0.301,0.122,2026-03-18 18:52:09
uc davis,uc davis,0.435,0.225,0.175,2026-03-18 18:52:09
uc irvine,uc irvine,0.28,0.289,0.17300000000000001,2026-03-18 18:52:09
uc riverside,uc riverside,0.38299999999999995,0.258,0.18600000000000003,2026-03-18 18:52:09
ucf,ucf,0.344,0.327,0.154,2026-03-18 18:52:09
ucla,ucla,0.359,0.289,0.131,2026-03-18 18:52:09
uconn,uconn,0.40299999999999997,0.337,0.163,2026-03-18 18:52:09
ucsb,ucsb,0.441,0.298,0.183,2026-03-18 18:52:09
ucsd,ucsd,0.423,0.23800000000000002,0.161,2026-03-18 18:52:09
ul monroe,ul monroe,0.419,0.221,0.165,2026-03-18 18:52:09
umass,umass,0.354,0.314,0.174,2026-03-18 18:52:09
umass lowell,umass lowell,0.313,0.304,0.17600000000000002,2026-03-18 18:52:09
umbc,umbc,0.38799999999999996,0.226,0.138,2026-03-18 18:52:09
unlv,unlv,0.361,0.297,0.16899999999999998,2026-03-18 18:52:09
usc,usc,0.341,0.304,0.17,2026-03-18 18:52:09
ut arlington,ut arlington,0.307,0.331,0.20199999999999999,2026-03-18 18:52:09
ut martin,ut martin,0.47100000000000003,0.35700000000000004,0.209,2026-03-18 18:52:09
ut rio grande,ut rio grande,0.43700000000000006,0.26,0.179,2026-03-18 18:52:09
utah,utah,0.375,0.265,0.163,2026-03-18 18:52:09
utah st,utah st,0.40700000000000003,0.311,0.15,2026-03-18 18:52:09
utah tech,utah tech,0.382,0.265,0.17300000000000001,2026-03-18 18:52:09
utah valley,utah valley,0.327,0.325,0.196,2026-03-18 18:52:09
utep,utep,0.40299999999999997,0.245,0.17,2026-03-18 18:52:09
utsa,utsa,0.413,0.272,0.17,2026-03-18 18:52:09
valparaiso,valparaiso,0.368,0.303,0.152,2026-03-18 18:52:09
vanderbilt,vanderbilt,0.436,0.29,0.13,2026-03-18 18:52:09
vcu,vcu,0.43799999999999994,0.313,0.14800000000000002,2026-03-18 18:52:09
vermont,vermont,0.446,0.243,0.141,2026-03-18 18:52:09
villanova,villanova,0.457,0.3,0.147,2026-03-18 18:52:09
virginia,virginia,0.465,0.37,0.156,2026-03-18 18:52:09
virginia tech,virginia tech,0.397,0.306,0.146,2026-03-18 18:52:09
vmi,vmi,0.536,0.23399999999999999,0.149,2026-03-18 18:52:09
w carolina,w carolina,0.409,0.33299999999999996,0.16399999999999998,2026-03-18 18:52:09
w georgia,w georgia,0.33,0.293,0.154,2026-03-18 18:52:09
w illinois,w illinois,0.33299999999999996,0.244,0.172,2026-03-18 18:52:09
w kentucky,w kentucky,0.39399999999999996,0.295,0.141,2026-03-18 18:52:09
w michigan,w michigan,0.361,0.27699999999999997,0.16399999999999998,2026-03-18 18:52:09
wagner,wagner,0.36200000000000004,0.305,0.18100000000000002,2026-03-18 18:52:09
wake forest,wake forest,0.43700000000000006,0.278,0.151,2026-03-18 18:52:09
washington,washington,0.34600000000000003,0.331,0.15,2026-03-18 18:52:09
washington st,washington st,0.44799999999999995,0.272,0.18,2026-03-18 18:52:09
weber st,weber st,0.32799999999999996,0.299,0.154,2026-03-18 18:52:09
west virginia,west virginia,0.429,0.295,0.171,2026-03-18 18:52:09
wichita st,wichita st,0.33899999999999997,0.376,0.147,2026-03-18 18:52:09
william and mary,william and mary,0.428,0.239,0.162,2026-03-18 18:52:09
winthrop,winthrop,0.441,0.322,0.14300000000000002,2026-03-18 18:52:09
wisconsin,wisconsin,0.526,0.273,0.125,2026-03-18 18:52:09
wofford,wofford,0.431,0.282,0.131,2026-03-18 18:52:09
wright st,wright st,0.337,0.312,0.159,2026-03-18 18:52:09
wyoming,wyoming,0.43,0.326,0.159,2026-03-18 18:52:09
xavier,xavier,0.406,0.244,0.136,2026-03-18 18:52:09
yale,yale,0.361,0.321,0.13699999999999998,2026-03-18 18:52:09
youngstown st,youngstown st,0.495,0.287,0.184,2026-03-18 18:52:09
