Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
e washington,e washington,0.34600000000000003,0.29100000000000004,0.175,2026-03-03 20:52:15
elon,elon,0.42700000000000005,0.314,0.15,2026-03-03 20:52:15
evansville,evansville,0.429,0.204,0.18600000000000003,2026-03-03 20:52:15
f dickinson,f dickinson,0.452,0.295,0.17600000000000002,2026-03-03 20:52:15
fairfield,fairfield,0.354,0.342,0.152,2026-03-03 20:52:15
fgcu,fgcu,0.384,0.28300000000000003,0.155,2026-03-03 20:52:15
florida,florida,0.382,0.42700000000000005,0.161,2026-03-03 20:52:15
florida aandm,florida aandm,0.382,0.287,0.212,2026-03-03 20:52:15
florida atlantic,florida atlantic,0.39,0.305,0.168,2026-03-03 20:52:15
florida intl,florida intl,0.336,0.308,0.17,2026-03-03 20:52:15
florida st,florida st,0.506,0.3,0.151,2026-03-03 20:52:15
fordham,fordham,0.379,0.336,0.16899999999999998,2026-03-03 20:52:15
fresno st,fresno st,0.41,0.255,0.179,2026-03-03 20:52:15
furman,furman,0.469,0.298,0.177,2026-03-03 20:52:15
g washington,g washington,0.465,0.35,0.17800000000000002,2026-03-03 20:52:15
gardner-webb,gardner-webb,0.39899999999999997,0.20199999999999999,0.195,2026-03-03 20:52:15
george mason,george mason,0.353,0.28300000000000003,0.155,2026-03-03 20:52:15
georgetown,georgetown,0.36200000000000004,0.314,0.15,2026-03-03 20:52:15
georgia,georgia,0.434,0.331,0.13699999999999998,2026-03-03 20:52:15
georgia so,georgia so,0.47700000000000004,0.26,0.14,2026-03-03 20:52:15
georgia st,georgia st,0.428,0.249,0.154,2026-03-03 20:52:15
georgia tech,georgia tech,0.32799999999999996,0.27,0.179,2026-03-03 20:52:15
gonzaga,gonzaga,0.307,0.344,0.133,2026-03-03 20:52:15
grambling,grambling,0.379,0.285,0.21100000000000002,2026-03-03 20:52:15
grand canyon,grand canyon,0.38799999999999996,0.32,0.177,2026-03-03 20:52:15
green bay,green bay,0.376,0.23,0.158,2026-03-03 20:52:15
hampton,hampton,0.365,0.287,0.168,2026-03-03 20:52:15
harvard,harvard,0.396,0.249,0.168,2026-03-03 20:52:15
hawaii,hawaii,0.405,0.28800000000000003,0.188,2026-03-03 20:52:15
high point,high point,0.431,0.309,0.127,2026-03-03 20:52:15
hofstra,hofstra,0.428,0.321,0.156,2026-03-03 20:52:15
holy cross,holy cross,0.374,0.192,0.152,2026-03-03 20:52:15
hou christian,hou christian,0.361,0.281,0.184,2026-03-03 20:52:15
houston,houston,0.415,0.348,0.12300000000000001,2026-03-03 20:52:15
howard,howard,0.34,0.332,0.193,2026-03-03 20:52:15
idaho,idaho,0.479,0.261,0.15,2026-03-03 20:52:15
idaho st,idaho st,0.424,0.31,0.168,2026-03-03 20:52:15
illinois,illinois,0.512,0.392,0.134,2026-03-03 20:52:15
illinois chicago,illinois chicago,0.335,0.34600000000000003,0.17600000000000002,2026-03-03 20:52:15
illinois st,illinois st,0.424,0.275,0.165,2026-03-03 20:52:15
incarnate word,incarnate word,0.391,0.297,0.16699999999999998,2026-03-03 20:52:15
indiana,indiana,0.516,0.244,0.145,2026-03-03 20:52:15
indiana st,indiana st,0.45299999999999996,0.223,0.19,2026-03-03 20:52:15
iona,iona,0.45799999999999996,0.245,0.17,2026-03-03 20:52:15
iowa,iowa,0.41,0.289,0.147,2026-03-03 20:52:15
iowa st,iowa st,0.385,0.332,0.149,2026-03-03 20:52:15
iu indy,iu indy,0.42100000000000004,0.264,0.156,2026-03-03 20:52:15
j madison,j madison,0.436,0.28600000000000003,0.168,2026-03-03 20:52:15
jackson st,jackson st,0.434,0.255,0.191,2026-03-03 20:52:15
jacksonville,jacksonville,0.377,0.299,0.172,2026-03-03 20:52:15
jacksonville st,jacksonville st,0.39,0.272,0.165,2026-03-03 20:52:15
kansas,kansas,0.35600000000000004,0.267,0.15,2026-03-03 20:52:15
kansas city,kansas city,0.36700000000000005,0.243,0.18,2026-03-03 20:52:15
kansas st,kansas st,0.414,0.275,0.171,2026-03-03 20:52:15
kennesaw st,kennesaw st,0.439,0.336,0.163,2026-03-03 20:52:15
kent st,kent st,0.449,0.34,0.184,2026-03-03 20:52:15
kentucky,kentucky,0.395,0.336,0.15,2026-03-03 20:52:15
la salle,la salle,0.312,0.302,0.183,2026-03-03 20:52:15
lafayette,lafayette,0.39799999999999996,0.23800000000000002,0.151,2026-03-03 20:52:15
lamar,lamar,0.33899999999999997,0.342,0.17600000000000002,2026-03-03 20:52:15
le moyne,le moyne,0.408,0.225,0.18899999999999997,2026-03-03 20:52:15
lehigh,lehigh,0.39,0.20800000000000002,0.174,2026-03-03 20:52:15
liberty,liberty,0.47,0.149,0.136,2026-03-03 20:52:15
lindenwood,lindenwood,0.312,0.309,0.183,2026-03-03 20:52:15
lipscomb,lipscomb,0.47600000000000003,0.244,0.157,2026-03-03 20:52:15
little rock,little rock,0.314,0.297,0.179,2026-03-03 20:52:15
liu,liu,0.293,0.33799999999999997,0.191,2026-03-03 20:52:15
long beach st,long beach st,0.35,0.23600000000000002,0.175,2026-03-03 20:52:15
longwood,longwood,0.348,0.33299999999999996,0.18899999999999997,2026-03-03 20:52:15
louisiana,louisiana,0.415,0.257,0.166,2026-03-03 20:52:15
louisiana tech,louisiana tech,0.331,0.34700000000000003,0.18600000000000003,2026-03-03 20:52:15
louisville,louisville,0.534,0.324,0.163,2026-03-03 20:52:15
loyola chi,loyola chi,0.473,0.28800000000000003,0.193,2026-03-03 20:52:15
loyola md,loyola md,0.473,0.257,0.153,2026-03-03 20:52:15
loyola mymt,loyola mymt,0.408,0.243,0.172,2026-03-03 20:52:15
lsu,lsu,0.344,0.325,0.147,2026-03-03 20:52:15
maine,maine,0.374,0.16699999999999998,0.185,2026-03-03 20:52:15
manhattan,manhattan,0.373,0.263,0.151,2026-03-03 20:52:15
marist,marist,0.353,0.267,0.162,2026-03-03 20:52:15
marquette,marquette,0.413,0.275,0.155,2026-03-03 20:52:15
marshall,marshall,0.44299999999999995,0.302,0.16,2026-03-03 20:52:15
maryland,maryland,0.46299999999999997,0.315,0.182,2026-03-03 20:52:15
maryland es,maryland es,0.336,0.298,0.233,2026-03-03 20:52:15
mcneese,mcneese,0.354,0.337,0.138,2026-03-03 20:52:15
memphis,memphis,0.341,0.33,0.188,2026-03-03 20:52:15
mercer,mercer,0.39399999999999996,0.311,0.149,2026-03-03 20:52:15
mercyhurst,mercyhurst,0.314,0.248,0.139,2026-03-03 20:52:15
merrimack,merrimack,0.46299999999999997,0.22399999999999998,0.147,2026-03-03 20:52:15
miami,miami,0.318,0.349,0.16,2026-03-03 20:52:15
miami oh,miami oh,0.44,0.22699999999999998,0.142,2026-03-03 20:52:15
michigan,michigan,0.426,0.354,0.162,2026-03-03 20:52:15
michigan st,michigan st,0.371,0.371,0.168,2026-03-03 20:52:15
middle tenn,middle tenn,0.45,0.27899999999999997,0.16399999999999998,2026-03-03 20:52:15
milwaukee,milwaukee,0.382,0.312,0.151,2026-03-03 20:52:15
minnesota,minnesota,0.478,0.252,0.158,2026-03-03 20:52:15
miss valley st,miss valley st,0.301,0.24,0.213,2026-03-03 20:52:15
mississippi,mississippi,0.368,0.265,0.134,2026-03-03 20:52:15
mississippi st,mississippi st,0.40299999999999997,0.28600000000000003,0.155,2026-03-03 20:52:15
missouri,missouri,0.363,0.332,0.172,2026-03-03 20:52:15
missouri st,missouri st,0.41,0.29,0.16699999999999998,2026-03-03 20:52:15
monmouth,monmouth,0.345,0.3,0.166,2026-03-03 20:52:15
montana,montana,0.415,0.183,0.193,2026-03-03 20:52:15
montana st,montana st,0.45,0.253,0.147,2026-03-03 20:52:15
morehead st,morehead st,0.307,0.35200000000000004,0.179,2026-03-03 20:52:15
morgan st,morgan st,0.35,0.271,0.175,2026-03-03 20:52:15
mt state marys,mt state marys,0.43,0.311,0.221,2026-03-03 20:52:15
murray st,murray st,0.452,0.325,0.161,2026-03-03 20:52:15
n alabama,n alabama,0.336,0.28600000000000003,0.16899999999999998,2026-03-03 20:52:15
n arizona,n arizona,0.366,0.222,0.158,2026-03-03 20:52:15
n colorado,n colorado,0.41700000000000004,0.24,0.155,2026-03-03 20:52:15
n dakota st,n dakota st,0.42700000000000005,0.321,0.154,2026-03-03 20:52:15
n florida,n florida,0.516,0.22699999999999998,0.17800000000000002,2026-03-03 20:52:15
n illinois,n illinois,0.449,0.284,0.214,2026-03-03 20:52:15
n iowa,n iowa,0.397,0.18899999999999997,0.14,2026-03-03 20:52:15
n kentucky,n kentucky,0.45299999999999996,0.302,0.163,2026-03-03 20:52:15
n texas,n texas,0.324,0.331,0.168,2026-03-03 20:52:15
navy,navy,0.331,0.301,0.16699999999999998,2026-03-03 20:52:15
nc aandt,nc aandt,0.33399999999999996,0.293,0.18,2026-03-03 20:52:15
nc asheville,nc asheville,0.331,0.284,0.17,2026-03-03 20:52:15
nc central,nc central,0.336,0.258,0.17800000000000002,2026-03-03 20:52:15
nc greensboro,nc greensboro,0.402,0.249,0.147,2026-03-03 20:52:15
nc state,nc state,0.44299999999999995,0.271,0.129,2026-03-03 20:52:15
nc wilmington,nc wilmington,0.38799999999999996,0.345,0.14300000000000002,2026-03-03 20:52:15
nebraska,nebraska,0.507,0.254,0.138,2026-03-03 20:52:15
nevada,nevada,0.327,0.31,0.14400000000000002,2026-03-03 20:52:15
new hampshire,new hampshire,0.43200000000000005,0.243,0.166,2026-03-03 20:52:15
new haven,new haven,0.39799999999999996,0.192,0.17300000000000001,2026-03-03 20:52:15
new mexico,new mexico,0.42200000000000004,0.281,0.151,2026-03-03 20:52:15
new mexico st,new mexico st,0.4,0.312,0.146,2026-03-03 20:52:15
new orleans,new orleans,0.34,0.33399999999999996,0.201,2026-03-03 20:52:15
niagara,niagara,0.405,0.21600000000000003,0.184,2026-03-03 20:52:15
nicholls,nicholls,0.444,0.268,0.168,2026-03-03 20:52:15
njit,njit,0.401,0.23800000000000002,0.162,2026-03-03 20:52:15
norfolk st,norfolk st,0.309,0.29100000000000004,0.183,2026-03-03 20:52:15
north carolina,north carolina,0.418,0.301,0.134,2026-03-03 20:52:15
north dakota,north dakota,0.405,0.265,0.139,2026-03-03 20:52:15
northeastern,northeastern,0.382,0.244,0.162,2026-03-03 20:52:15
northwestern,northwestern,0.34,0.251,0.127,2026-03-03 20:52:15
notre dame,notre dame,0.431,0.299,0.16699999999999998,2026-03-03 20:52:15
nw state,nw state,0.335,0.23,0.177,2026-03-03 20:52:15
oakland,oakland,0.335,0.281,0.14400000000000002,2026-03-03 20:52:15
ohio,ohio,0.37799999999999995,0.264,0.155,2026-03-03 20:52:15
ohio st,ohio st,0.395,0.282,0.149,2026-03-03 20:52:15
oklahoma,oklahoma,0.446,0.321,0.141,2026-03-03 20:52:15
oklahoma st,oklahoma st,0.36200000000000004,0.278,0.161,2026-03-03 20:52:15
old dominion,old dominion,0.36,0.22699999999999998,0.152,2026-03-03 20:52:15
omaha,omaha,0.40399999999999997,0.231,0.159,2026-03-03 20:52:15
oral roberts,oral roberts,0.449,0.258,0.17800000000000002,2026-03-03 20:52:15
oregon,oregon,0.428,0.32,0.17800000000000002,2026-03-03 20:52:15
oregon st,oregon st,0.44299999999999995,0.247,0.172,2026-03-03 20:52:15
pacific,pacific,0.348,0.322,0.19699999999999998,2026-03-03 20:52:15
penn,penn,0.34600000000000003,0.29100000000000004,0.151,2026-03-03 20:52:15
penn st,penn st,0.38,0.249,0.15,2026-03-03 20:52:15
pepperdine,pepperdine,0.392,0.258,0.18,2026-03-03 20:52:15
pittsburgh,pittsburgh,0.428,0.314,0.171,2026-03-03 20:52:15
portland,portland,0.361,0.26,0.19399999999999998,2026-03-03 20:52:15
portland st,portland st,0.344,0.272,0.172,2026-03-03 20:52:15
prairie view,prairie view,0.308,0.24600000000000002,0.16,2026-03-03 20:52:15
presbyterian,presbyterian,0.27699999999999997,0.319,0.18899999999999997,2026-03-03 20:52:15
princeton,princeton,0.441,0.254,0.165,2026-03-03 20:52:15
providence,providence,0.401,0.303,0.157,2026-03-03 20:52:15
purdue,purdue,0.40700000000000003,0.33899999999999997,0.133,2026-03-03 20:52:15
purdue fw,purdue fw,0.455,0.204,0.142,2026-03-03 20:52:15
queens,queens,0.46799999999999997,0.29,0.14400000000000002,2026-03-03 20:52:15
quinnipiac,quinnipiac,0.337,0.32799999999999996,0.155,2026-03-03 20:52:15
radford,radford,0.456,0.261,0.16699999999999998,2026-03-03 20:52:15
rhode island,rhode island,0.43,0.3,0.183,2026-03-03 20:52:15
rice,rice,0.431,0.32899999999999996,0.175,2026-03-03 20:52:15
richmond,richmond,0.423,0.23,0.14,2026-03-03 20:52:15
rider,rider,0.275,0.309,0.165,2026-03-03 20:52:15
robert morris,robert morris,0.40700000000000003,0.365,0.179,2026-03-03 20:52:15
rutgers,rutgers,0.348,0.292,0.149,2026-03-03 20:52:15
s alabama,s alabama,0.368,0.215,0.128,2026-03-03 20:52:15
s carolina st,s carolina st,0.331,0.289,0.20199999999999999,2026-03-03 20:52:15
s dakota st,s dakota st,0.386,0.278,0.157,2026-03-03 20:52:15
s florida,s florida,0.44,0.355,0.149,2026-03-03 20:52:15
s illinois,s illinois,0.29,0.28800000000000003,0.16699999999999998,2026-03-03 20:52:15
s indiana,s indiana,0.397,0.28600000000000003,0.166,2026-03-03 20:52:15
s utah,s utah,0.35,0.27,0.201,2026-03-03 20:52:15
sacramento st,sacramento st,0.35700000000000004,0.243,0.139,2026-03-03 20:52:15
sacred heart,sacred heart,0.502,0.27,0.174,2026-03-03 20:52:15
saint josephs,saint josephs,0.45799999999999996,0.3,0.165,2026-03-03 20:52:15
saint louis,saint louis,0.451,0.303,0.17,2026-03-03 20:52:15
saint marys,saint marys,0.36,0.365,0.161,2026-03-03 20:52:15
saint peters,saint peters,0.389,0.36,0.171,2026-03-03 20:52:15
sam houston,sam houston,0.36200000000000004,0.321,0.16399999999999998,2026-03-03 20:52:15
samford,samford,0.455,0.226,0.13,2026-03-03 20:52:15
san diego,san diego,0.435,0.256,0.171,2026-03-03 20:52:15
san diego st,san diego st,0.33899999999999997,0.289,0.16899999999999998,2026-03-03 20:52:15
san francisco,san francisco,0.46,0.29,0.156,2026-03-03 20:52:15
san jose st,san jose st,0.387,0.273,0.154,2026-03-03 20:52:15
santa clara,santa clara,0.445,0.35,0.156,2026-03-03 20:52:15
sc upstate,sc upstate,0.35200000000000004,0.259,0.175,2026-03-03 20:52:15
se louisiana,se louisiana,0.395,0.26899999999999996,0.18,2026-03-03 20:52:15
se missouri st,se missouri st,0.361,0.28600000000000003,0.168,2026-03-03 20:52:15
seattle,seattle,0.389,0.22899999999999998,0.165,2026-03-03 20:52:15
seton hall,seton hall,0.27,0.337,0.166,2026-03-03 20:52:15
sf austin,sf austin,0.39899999999999997,0.326,0.13699999999999998,2026-03-03 20:52:15
siena,siena,0.316,0.3,0.156,2026-03-03 20:52:15
siu edward,siu edward,0.35700000000000004,0.276,0.174,2026-03-03 20:52:15
smu,smu,0.34700000000000003,0.321,0.151,2026-03-03 20:52:15
south carolina,south carolina,0.43700000000000006,0.245,0.138,2026-03-03 20:52:15
south dakota,south dakota,0.35600000000000004,0.258,0.165,2026-03-03 20:52:15
southern,southern,0.32799999999999996,0.293,0.16399999999999998,2026-03-03 20:52:15
southern miss,southern miss,0.298,0.305,0.18600000000000003,2026-03-03 20:52:15
st bonaventure,st bonaventure,0.317,0.321,0.163,2026-03-03 20:52:15
st francis pa,st francis pa,0.37799999999999995,0.249,0.18,2026-03-03 20:52:15
st johns,st johns,0.33399999999999996,0.337,0.14300000000000002,2026-03-03 20:52:15
st thomas,st thomas,0.465,0.193,0.136,2026-03-03 20:52:15
stanford,stanford,0.445,0.3,0.154,2026-03-03 20:52:15
stetson,stetson,0.444,0.249,0.182,2026-03-03 20:52:15
stonehill,stonehill,0.39799999999999996,0.26899999999999996,0.19399999999999998,2026-03-03 20:52:15
stony brook,stony brook,0.461,0.244,0.16399999999999998,2026-03-03 20:52:15
syracuse,syracuse,0.366,0.264,0.155,2026-03-03 20:52:15
tarleton st,tarleton st,0.243,0.281,0.19699999999999998,2026-03-03 20:52:15
tcu,tcu,0.37,0.319,0.153,2026-03-03 20:52:15
temple,temple,0.359,0.264,0.133,2026-03-03 20:52:15
tenn tech,tenn tech,0.365,0.28600000000000003,0.187,2026-03-03 20:52:15
tennessee,tennessee,0.32299999999999995,0.44799999999999995,0.17300000000000001,2026-03-03 20:52:15
tennessee st,tennessee st,0.3,0.318,0.159,2026-03-03 20:52:15
texas,texas,0.36200000000000004,0.35700000000000004,0.15,2026-03-03 20:52:15
texas aandm,texas aandm,0.46399999999999997,0.303,0.146,2026-03-03 20:52:15
texas aandm-cc,texas aandm-cc,0.311,0.27899999999999997,0.183,2026-03-03 20:52:15
texas so,texas so,0.332,0.266,0.184,2026-03-03 20:52:15
texas st,texas st,0.251,0.32,0.182,2026-03-03 20:52:15
texas tech,texas tech,0.47100000000000003,0.33,0.153,2026-03-03 20:52:15
the citadel,the citadel,0.478,0.257,0.162,2026-03-03 20:52:15
toledo,toledo,0.321,0.278,0.14400000000000002,2026-03-03 20:52:15
towson,towson,0.354,0.342,0.157,2026-03-03 20:52:15
troy,troy,0.462,0.326,0.161,2026-03-03 20:52:15
tulane,tulane,0.447,0.195,0.157,2026-03-03 20:52:15
tulsa,tulsa,0.461,0.294,0.15,2026-03-03 20:52:15
uab,uab,0.311,0.301,0.125,2026-03-03 20:52:15
uc davis,uc davis,0.431,0.24100000000000002,0.177,2026-03-03 20:52:15
uc irvine,uc irvine,0.28300000000000003,0.282,0.174,2026-03-03 20:52:15
uc riverside,uc riverside,0.384,0.258,0.18899999999999997,2026-03-03 20:52:15
ucf,ucf,0.35,0.331,0.157,2026-03-03 20:52:15
ucla,ucla,0.35200000000000004,0.289,0.133,2026-03-03 20:52:15
uconn,uconn,0.4,0.326,0.158,2026-03-03 20:52:15
ucsb,ucsb,0.43799999999999994,0.301,0.18100000000000002,2026-03-03 20:52:15
ucsd,ucsd,0.426,0.24600000000000002,0.159,2026-03-03 20:52:15
ul monroe,ul monroe,0.41700000000000004,0.22399999999999998,0.168,2026-03-03 20:52:15
umass,umass,0.358,0.306,0.17600000000000002,2026-03-03 20:52:15
umass lowell,umass lowell,0.309,0.299,0.17800000000000002,2026-03-03 20:52:15
umbc,umbc,0.38,0.215,0.139,2026-03-03 20:52:15
unlv,unlv,0.353,0.302,0.16399999999999998,2026-03-03 20:52:15
usc,usc,0.341,0.312,0.17300000000000001,2026-03-03 20:52:15
ut arlington,ut arlington,0.314,0.33,0.204,2026-03-03 20:52:15
ut martin,ut martin,0.469,0.359,0.21,2026-03-03 20:52:15
ut rio grande,ut rio grande,0.434,0.263,0.175,2026-03-03 20:52:15
utah,utah,0.382,0.267,0.162,2026-03-03 20:52:15
utah st,utah st,0.408,0.32,0.152,2026-03-03 20:52:15
utah tech,utah tech,0.38299999999999995,0.266,0.172,2026-03-03 20:52:15
utah valley,utah valley,0.32799999999999996,0.332,0.20199999999999999,2026-03-03 20:52:15
utep,utep,0.406,0.252,0.172,2026-03-03 20:52:15
utsa,utsa,0.413,0.26899999999999996,0.17300000000000001,2026-03-03 20:52:15
valparaiso,valparaiso,0.368,0.3,0.15,2026-03-03 20:52:15
vanderbilt,vanderbilt,0.446,0.285,0.131,2026-03-03 20:52:15
vcu,vcu,0.447,0.32799999999999996,0.154,2026-03-03 20:52:15
vermont,vermont,0.446,0.244,0.141,2026-03-03 20:52:15
villanova,villanova,0.457,0.304,0.14800000000000002,2026-03-03 20:52:15
virginia,virginia,0.467,0.373,0.155,2026-03-03 20:52:15
virginia tech,virginia tech,0.39299999999999996,0.303,0.14400000000000002,2026-03-03 20:52:15
vmi,vmi,0.537,0.233,0.149,2026-03-03 20:52:15
w carolina,w carolina,0.406,0.321,0.16,2026-03-03 20:52:15
w georgia,w georgia,0.32799999999999996,0.292,0.153,2026-03-03 20:52:15
w illinois,w illinois,0.33299999999999996,0.244,0.172,2026-03-03 20:52:15
w kentucky,w kentucky,0.4,0.297,0.14,2026-03-03 20:52:15
w michigan,w michigan,0.354,0.278,0.166,2026-03-03 20:52:15
wagner,wagner,0.361,0.306,0.184,2026-03-03 20:52:15
wake forest,wake forest,0.441,0.28600000000000003,0.151,2026-03-03 20:52:15
washington,washington,0.337,0.322,0.152,2026-03-03 20:52:15
washington st,washington st,0.447,0.278,0.183,2026-03-03 20:52:15
weber st,weber st,0.32799999999999996,0.301,0.154,2026-03-03 20:52:15
west virginia,west virginia,0.428,0.295,0.16699999999999998,2026-03-03 20:52:15
wichita st,wichita st,0.342,0.379,0.145,2026-03-03 20:52:15
william and mary,william and mary,0.43200000000000005,0.23600000000000002,0.162,2026-03-03 20:52:15
winthrop,winthrop,0.446,0.325,0.14300000000000002,2026-03-03 20:52:15
wisconsin,wisconsin,0.513,0.27899999999999997,0.129,2026-03-03 20:52:15
wofford,wofford,0.43200000000000005,0.28600000000000003,0.134,2026-03-03 20:52:15
wright st,wright st,0.34,0.312,0.161,2026-03-03 20:52:15
wyoming,wyoming,0.43799999999999994,0.325,0.162,2026-03-03 20:52:15
xavier,xavier,0.405,0.242,0.136,2026-03-03 20:52:15
yale,yale,0.359,0.309,0.14,2026-03-03 20:52:15
youngstown st,youngstown st,0.495,0.28800000000000003,0.185,2026-03-03 20:52:15
