Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
delaware st,delaware st,0.294,0.252,0.195,2026-03-10 18:45:23
denver,denver,0.386,0.287,0.14,2026-03-10 18:45:23
depaul,depaul,0.391,0.287,0.174,2026-03-10 18:45:23
detroit mercy,detroit mercy,0.312,0.319,0.156,2026-03-10 18:45:23
drake,drake,0.457,0.242,0.147,2026-03-10 18:45:23
drexel,drexel,0.4,0.295,0.185,2026-03-10 18:45:23
duke,duke,0.442,0.35700000000000004,0.151,2026-03-10 18:45:23
duquesne,duquesne,0.445,0.28300000000000003,0.17600000000000002,2026-03-10 18:45:23
e carolina,e carolina,0.311,0.302,0.166,2026-03-10 18:45:23
e illinois,e illinois,0.299,0.256,0.18100000000000002,2026-03-10 18:45:23
e kentucky,e kentucky,0.508,0.316,0.165,2026-03-10 18:45:23
e michigan,e michigan,0.318,0.254,0.17,2026-03-10 18:45:23
e tennessee st,e tennessee st,0.37799999999999995,0.272,0.149,2026-03-10 18:45:23
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-10 18:45:23
e washington,e washington,0.348,0.292,0.175,2026-03-10 18:45:23
elon,elon,0.43200000000000005,0.314,0.156,2026-03-10 18:45:23
evansville,evansville,0.431,0.203,0.187,2026-03-10 18:45:23
f dickinson,f dickinson,0.452,0.292,0.17600000000000002,2026-03-10 18:45:23
fairfield,fairfield,0.354,0.34600000000000003,0.15,2026-03-10 18:45:23
fgcu,fgcu,0.384,0.28800000000000003,0.155,2026-03-10 18:45:23
florida,florida,0.374,0.429,0.157,2026-03-10 18:45:23
florida aandm,florida aandm,0.38,0.289,0.20800000000000002,2026-03-10 18:45:23
florida atlantic,florida atlantic,0.387,0.304,0.16899999999999998,2026-03-10 18:45:23
florida intl,florida intl,0.33,0.316,0.171,2026-03-10 18:45:23
florida st,florida st,0.507,0.298,0.151,2026-03-10 18:45:23
fordham,fordham,0.382,0.33899999999999997,0.16899999999999998,2026-03-10 18:45:23
fresno st,fresno st,0.408,0.255,0.177,2026-03-10 18:45:23
furman,furman,0.46299999999999997,0.295,0.174,2026-03-10 18:45:23
g washington,g washington,0.462,0.35100000000000003,0.17600000000000002,2026-03-10 18:45:23
gardner-webb,gardner-webb,0.39799999999999996,0.207,0.19399999999999998,2026-03-10 18:45:23
george mason,george mason,0.35200000000000004,0.28800000000000003,0.155,2026-03-10 18:45:23
georgetown,georgetown,0.35600000000000004,0.307,0.152,2026-03-10 18:45:23
georgia,georgia,0.435,0.32899999999999996,0.139,2026-03-10 18:45:23
georgia so,georgia so,0.489,0.262,0.142,2026-03-10 18:45:23
georgia st,georgia st,0.424,0.248,0.155,2026-03-10 18:45:23
georgia tech,georgia tech,0.332,0.264,0.18100000000000002,2026-03-10 18:45:23
gonzaga,gonzaga,0.306,0.341,0.134,2026-03-10 18:45:23
grambling,grambling,0.385,0.285,0.20800000000000002,2026-03-10 18:45:23
grand canyon,grand canyon,0.39,0.316,0.175,2026-03-10 18:45:23
green bay,green bay,0.373,0.226,0.156,2026-03-10 18:45:23
hampton,hampton,0.371,0.289,0.165,2026-03-10 18:45:23
harvard,harvard,0.39799999999999996,0.247,0.168,2026-03-10 18:45:23
hawaii,hawaii,0.39799999999999996,0.282,0.184,2026-03-10 18:45:23
high point,high point,0.429,0.307,0.127,2026-03-10 18:45:23
hofstra,hofstra,0.433,0.33299999999999996,0.157,2026-03-10 18:45:23
holy cross,holy cross,0.373,0.192,0.15,2026-03-10 18:45:23
hou christian,hou christian,0.365,0.27399999999999997,0.184,2026-03-10 18:45:23
houston,houston,0.41600000000000004,0.342,0.12300000000000001,2026-03-10 18:45:23
howard,howard,0.34299999999999997,0.32799999999999996,0.192,2026-03-10 18:45:23
idaho,idaho,0.474,0.257,0.149,2026-03-10 18:45:23
idaho st,idaho st,0.419,0.316,0.16699999999999998,2026-03-10 18:45:23
illinois,illinois,0.509,0.389,0.131,2026-03-10 18:45:23
illinois chicago,illinois chicago,0.33,0.344,0.171,2026-03-10 18:45:23
illinois st,illinois st,0.424,0.273,0.165,2026-03-10 18:45:23
incarnate word,incarnate word,0.391,0.297,0.16699999999999998,2026-03-10 18:45:23
indiana,indiana,0.509,0.243,0.146,2026-03-10 18:45:23
indiana st,indiana st,0.452,0.228,0.191,2026-03-10 18:45:23
iona,iona,0.45899999999999996,0.24600000000000002,0.168,2026-03-10 18:45:23
iowa,iowa,0.414,0.28600000000000003,0.149,2026-03-10 18:45:23
iowa st,iowa st,0.387,0.332,0.14800000000000002,2026-03-10 18:45:23
iu indy,iu indy,0.42100000000000004,0.264,0.156,2026-03-10 18:45:23
j madison,j madison,0.425,0.287,0.16899999999999998,2026-03-10 18:45:23
jackson st,jackson st,0.43200000000000005,0.265,0.187,2026-03-10 18:45:23
jacksonville,jacksonville,0.374,0.302,0.16899999999999998,2026-03-10 18:45:23
jacksonville st,jacksonville st,0.38,0.281,0.16399999999999998,2026-03-10 18:45:23
kansas,kansas,0.35700000000000004,0.28,0.153,2026-03-10 18:45:23
kansas city,kansas city,0.368,0.245,0.17800000000000002,2026-03-10 18:45:23
kansas st,kansas st,0.41100000000000003,0.271,0.171,2026-03-10 18:45:23
kennesaw st,kennesaw st,0.43700000000000006,0.336,0.163,2026-03-10 18:45:23
kent st,kent st,0.456,0.341,0.18100000000000002,2026-03-10 18:45:23
kentucky,kentucky,0.39399999999999996,0.33399999999999996,0.15,2026-03-10 18:45:23
la salle,la salle,0.318,0.307,0.17800000000000002,2026-03-10 18:45:23
lafayette,lafayette,0.39799999999999996,0.233,0.15,2026-03-10 18:45:23
lamar,lamar,0.33899999999999997,0.342,0.17600000000000002,2026-03-10 18:45:23
le moyne,le moyne,0.408,0.22899999999999998,0.188,2026-03-10 18:45:23
lehigh,lehigh,0.38299999999999995,0.203,0.174,2026-03-10 18:45:23
liberty,liberty,0.486,0.156,0.135,2026-03-10 18:45:23
lindenwood,lindenwood,0.307,0.311,0.18100000000000002,2026-03-10 18:45:23
lipscomb,lipscomb,0.479,0.23800000000000002,0.157,2026-03-10 18:45:23
little rock,little rock,0.31,0.297,0.18,2026-03-10 18:45:23
liu,liu,0.293,0.34,0.188,2026-03-10 18:45:23
long beach st,long beach st,0.348,0.233,0.17600000000000002,2026-03-10 18:45:23
longwood,longwood,0.348,0.33899999999999997,0.187,2026-03-10 18:45:23
louisiana,louisiana,0.405,0.263,0.163,2026-03-10 18:45:23
louisiana tech,louisiana tech,0.335,0.35,0.183,2026-03-10 18:45:23
louisville,louisville,0.532,0.319,0.16,2026-03-10 18:45:23
loyola chi,loyola chi,0.47600000000000003,0.28300000000000003,0.192,2026-03-10 18:45:23
loyola md,loyola md,0.47200000000000003,0.256,0.151,2026-03-10 18:45:23
loyola mymt,loyola mymt,0.40399999999999997,0.245,0.171,2026-03-10 18:45:23
lsu,lsu,0.34600000000000003,0.32,0.154,2026-03-10 18:45:23
maine,maine,0.37,0.165,0.18600000000000003,2026-03-10 18:45:23
manhattan,manhattan,0.371,0.263,0.153,2026-03-10 18:45:23
marist,marist,0.34600000000000003,0.273,0.165,2026-03-10 18:45:23
marquette,marquette,0.41600000000000004,0.27,0.157,2026-03-10 18:45:23
marshall,marshall,0.44299999999999995,0.302,0.161,2026-03-10 18:45:23
maryland,maryland,0.46799999999999997,0.314,0.18,2026-03-10 18:45:23
maryland es,maryland es,0.33299999999999996,0.302,0.233,2026-03-10 18:45:23
mcneese,mcneese,0.354,0.337,0.138,2026-03-10 18:45:23
memphis,memphis,0.336,0.331,0.184,2026-03-10 18:45:23
mercer,mercer,0.392,0.309,0.147,2026-03-10 18:45:23
mercyhurst,mercyhurst,0.315,0.24100000000000002,0.14,2026-03-10 18:45:23
merrimack,merrimack,0.45799999999999996,0.228,0.146,2026-03-10 18:45:23
miami,miami,0.318,0.349,0.161,2026-03-10 18:45:23
miami oh,miami oh,0.442,0.23,0.142,2026-03-10 18:45:23
michigan,michigan,0.42200000000000004,0.35,0.16399999999999998,2026-03-10 18:45:23
michigan st,michigan st,0.364,0.37,0.16699999999999998,2026-03-10 18:45:23
middle tenn,middle tenn,0.45,0.278,0.165,2026-03-10 18:45:23
milwaukee,milwaukee,0.381,0.308,0.14800000000000002,2026-03-10 18:45:23
minnesota,minnesota,0.473,0.248,0.16,2026-03-10 18:45:23
miss valley st,miss valley st,0.302,0.24100000000000002,0.214,2026-03-10 18:45:23
mississippi,mississippi,0.363,0.264,0.138,2026-03-10 18:45:23
mississippi st,mississippi st,0.40299999999999997,0.28,0.158,2026-03-10 18:45:23
missouri,missouri,0.365,0.327,0.174,2026-03-10 18:45:23
missouri st,missouri st,0.41,0.284,0.16399999999999998,2026-03-10 18:45:23
monmouth,monmouth,0.342,0.298,0.163,2026-03-10 18:45:23
montana,montana,0.413,0.184,0.19,2026-03-10 18:45:23
montana st,montana st,0.447,0.251,0.145,2026-03-10 18:45:23
morehead st,morehead st,0.305,0.34600000000000003,0.17600000000000002,2026-03-10 18:45:23
morgan st,morgan st,0.35200000000000004,0.26899999999999996,0.174,2026-03-10 18:45:23
mt state marys,mt state marys,0.426,0.317,0.22,2026-03-10 18:45:23
murray st,murray st,0.44799999999999995,0.32299999999999995,0.158,2026-03-10 18:45:23
n alabama,n alabama,0.337,0.28300000000000003,0.171,2026-03-10 18:45:23
n arizona,n arizona,0.36700000000000005,0.21899999999999997,0.157,2026-03-10 18:45:23
n colorado,n colorado,0.415,0.24100000000000002,0.151,2026-03-10 18:45:23
n dakota st,n dakota st,0.42700000000000005,0.32,0.153,2026-03-10 18:45:23
n florida,n florida,0.517,0.225,0.175,2026-03-10 18:45:23
n illinois,n illinois,0.45,0.275,0.213,2026-03-10 18:45:23
n iowa,n iowa,0.396,0.198,0.142,2026-03-10 18:45:23
n kentucky,n kentucky,0.449,0.305,0.159,2026-03-10 18:45:23
n texas,n texas,0.32299999999999995,0.32899999999999996,0.16699999999999998,2026-03-10 18:45:23
navy,navy,0.331,0.303,0.165,2026-03-10 18:45:23
nc aandt,nc aandt,0.327,0.294,0.18100000000000002,2026-03-10 18:45:23
nc asheville,nc asheville,0.336,0.282,0.17,2026-03-10 18:45:23
nc central,nc central,0.33899999999999997,0.261,0.17800000000000002,2026-03-10 18:45:23
nc greensboro,nc greensboro,0.402,0.254,0.146,2026-03-10 18:45:23
nc state,nc state,0.44,0.272,0.13,2026-03-10 18:45:23
nc wilmington,nc wilmington,0.389,0.345,0.146,2026-03-10 18:45:23
nebraska,nebraska,0.506,0.252,0.141,2026-03-10 18:45:23
nevada,nevada,0.325,0.306,0.14300000000000002,2026-03-10 18:45:23
new hampshire,new hampshire,0.431,0.237,0.162,2026-03-10 18:45:23
new haven,new haven,0.39799999999999996,0.192,0.17300000000000001,2026-03-10 18:45:23
new mexico,new mexico,0.424,0.28300000000000003,0.15,2026-03-10 18:45:23
new mexico st,new mexico st,0.392,0.312,0.14400000000000002,2026-03-10 18:45:23
new orleans,new orleans,0.337,0.336,0.198,2026-03-10 18:45:23
niagara,niagara,0.405,0.21600000000000003,0.184,2026-03-10 18:45:23
nicholls,nicholls,0.439,0.27,0.17,2026-03-10 18:45:23
njit,njit,0.402,0.23600000000000002,0.166,2026-03-10 18:45:23
norfolk st,norfolk st,0.305,0.29100000000000004,0.18,2026-03-10 18:45:23
north carolina,north carolina,0.42,0.294,0.136,2026-03-10 18:45:23
north dakota,north dakota,0.406,0.258,0.138,2026-03-10 18:45:23
northeastern,northeastern,0.37799999999999995,0.251,0.16,2026-03-10 18:45:23
northwestern,northwestern,0.34299999999999997,0.253,0.127,2026-03-10 18:45:23
notre dame,notre dame,0.435,0.293,0.165,2026-03-10 18:45:23
nw state,nw state,0.33899999999999997,0.233,0.17800000000000002,2026-03-10 18:45:23
oakland,oakland,0.34,0.284,0.14300000000000002,2026-03-10 18:45:23
ohio,ohio,0.38,0.264,0.15,2026-03-10 18:45:23
ohio st,ohio st,0.39899999999999997,0.281,0.151,2026-03-10 18:45:23
oklahoma,oklahoma,0.44299999999999995,0.319,0.14300000000000002,2026-03-10 18:45:23
oklahoma st,oklahoma st,0.365,0.281,0.159,2026-03-10 18:45:23
old dominion,old dominion,0.36200000000000004,0.23,0.151,2026-03-10 18:45:23
omaha,omaha,0.409,0.226,0.157,2026-03-10 18:45:23
oral roberts,oral roberts,0.456,0.266,0.18100000000000002,2026-03-10 18:45:23
oregon,oregon,0.429,0.311,0.174,2026-03-10 18:45:23
oregon st,oregon st,0.44299999999999995,0.248,0.174,2026-03-10 18:45:23
pacific,pacific,0.353,0.32299999999999995,0.195,2026-03-10 18:45:23
penn,penn,0.348,0.29100000000000004,0.151,2026-03-10 18:45:23
penn st,penn st,0.382,0.23800000000000002,0.15,2026-03-10 18:45:23
pepperdine,pepperdine,0.392,0.259,0.179,2026-03-10 18:45:23
pittsburgh,pittsburgh,0.429,0.314,0.16899999999999998,2026-03-10 18:45:23
portland,portland,0.354,0.26,0.192,2026-03-10 18:45:23
portland st,portland st,0.342,0.268,0.168,2026-03-10 18:45:23
prairie view,prairie view,0.312,0.245,0.16,2026-03-10 18:45:23
presbyterian,presbyterian,0.28,0.315,0.188,2026-03-10 18:45:23
princeton,princeton,0.445,0.247,0.16699999999999998,2026-03-10 18:45:23
providence,providence,0.409,0.305,0.16399999999999998,2026-03-10 18:45:23
purdue,purdue,0.408,0.345,0.135,2026-03-10 18:45:23
purdue fw,purdue fw,0.45399999999999996,0.203,0.142,2026-03-10 18:45:23
queens,queens,0.46799999999999997,0.28600000000000003,0.145,2026-03-10 18:45:23
quinnipiac,quinnipiac,0.337,0.33,0.156,2026-03-10 18:45:23
radford,radford,0.45399999999999996,0.265,0.166,2026-03-10 18:45:23
rhode island,rhode island,0.433,0.29600000000000004,0.18600000000000003,2026-03-10 18:45:23
rice,rice,0.441,0.336,0.172,2026-03-10 18:45:23
richmond,richmond,0.42200000000000004,0.22899999999999998,0.142,2026-03-10 18:45:23
rider,rider,0.275,0.309,0.165,2026-03-10 18:45:23
robert morris,robert morris,0.40700000000000003,0.36700000000000005,0.182,2026-03-10 18:45:23
rutgers,rutgers,0.344,0.287,0.146,2026-03-10 18:45:23
s alabama,s alabama,0.366,0.22,0.128,2026-03-10 18:45:23
s carolina st,s carolina st,0.33299999999999996,0.29100000000000004,0.201,2026-03-10 18:45:23
s dakota st,s dakota st,0.38799999999999996,0.282,0.158,2026-03-10 18:45:23
s florida,s florida,0.441,0.358,0.147,2026-03-10 18:45:23
s illinois,s illinois,0.292,0.29600000000000004,0.166,2026-03-10 18:45:23
s indiana,s indiana,0.397,0.28600000000000003,0.166,2026-03-10 18:45:23
s utah,s utah,0.349,0.265,0.198,2026-03-10 18:45:23
sacramento st,sacramento st,0.35600000000000004,0.239,0.138,2026-03-10 18:45:23
sacred heart,sacred heart,0.507,0.266,0.17300000000000001,2026-03-10 18:45:23
saint josephs,saint josephs,0.45799999999999996,0.297,0.165,2026-03-10 18:45:23
saint louis,saint louis,0.447,0.299,0.16899999999999998,2026-03-10 18:45:23
saint marys,saint marys,0.361,0.365,0.161,2026-03-10 18:45:23
saint peters,saint peters,0.387,0.359,0.17300000000000001,2026-03-10 18:45:23
sam houston,sam houston,0.359,0.32299999999999995,0.162,2026-03-10 18:45:23
samford,samford,0.457,0.22399999999999998,0.131,2026-03-10 18:45:23
san diego,san diego,0.43700000000000006,0.259,0.172,2026-03-10 18:45:23
san diego st,san diego st,0.34,0.28,0.166,2026-03-10 18:45:23
san francisco,san francisco,0.461,0.298,0.153,2026-03-10 18:45:23
san jose st,san jose st,0.37799999999999995,0.275,0.149,2026-03-10 18:45:23
santa clara,santa clara,0.44799999999999995,0.349,0.153,2026-03-10 18:45:23
sc upstate,sc upstate,0.35600000000000004,0.26,0.177,2026-03-10 18:45:23
se louisiana,se louisiana,0.395,0.26899999999999996,0.18,2026-03-10 18:45:23
se missouri st,se missouri st,0.36,0.28300000000000003,0.166,2026-03-10 18:45:23
seattle,seattle,0.39,0.22899999999999998,0.166,2026-03-10 18:45:23
seton hall,seton hall,0.27,0.33799999999999997,0.16399999999999998,2026-03-10 18:45:23
sf austin,sf austin,0.39899999999999997,0.326,0.13699999999999998,2026-03-10 18:45:23
siena,siena,0.32,0.299,0.155,2026-03-10 18:45:23
siu edward,siu edward,0.36200000000000004,0.28,0.174,2026-03-10 18:45:23
smu,smu,0.353,0.324,0.154,2026-03-10 18:45:23
south carolina,south carolina,0.44299999999999995,0.24600000000000002,0.141,2026-03-10 18:45:23
south dakota,south dakota,0.359,0.262,0.162,2026-03-10 18:45:23
southern,southern,0.322,0.29,0.162,2026-03-10 18:45:23
southern miss,southern miss,0.287,0.308,0.18,2026-03-10 18:45:23
st bonaventure,st bonaventure,0.316,0.32299999999999995,0.165,2026-03-10 18:45:23
st francis pa,st francis pa,0.37799999999999995,0.249,0.18,2026-03-10 18:45:23
st johns,st johns,0.33899999999999997,0.33399999999999996,0.14300000000000002,2026-03-10 18:45:23
st thomas,st thomas,0.465,0.19899999999999998,0.135,2026-03-10 18:45:23
stanford,stanford,0.44299999999999995,0.302,0.151,2026-03-10 18:45:23
stetson,stetson,0.447,0.248,0.17800000000000002,2026-03-10 18:45:23
stonehill,stonehill,0.405,0.259,0.19,2026-03-10 18:45:23
stony brook,stony brook,0.45799999999999996,0.24600000000000002,0.163,2026-03-10 18:45:23
syracuse,syracuse,0.366,0.262,0.155,2026-03-10 18:45:23
tarleton st,tarleton st,0.243,0.28300000000000003,0.19699999999999998,2026-03-10 18:45:23
tcu,tcu,0.369,0.321,0.152,2026-03-10 18:45:23
temple,temple,0.365,0.262,0.132,2026-03-10 18:45:23
tenn tech,tenn tech,0.365,0.28600000000000003,0.187,2026-03-10 18:45:23
tennessee,tennessee,0.321,0.446,0.17,2026-03-10 18:45:23
tennessee st,tennessee st,0.307,0.32299999999999995,0.161,2026-03-10 18:45:23
texas,texas,0.361,0.34600000000000003,0.14800000000000002,2026-03-10 18:45:23
texas aandm,texas aandm,0.461,0.299,0.14300000000000002,2026-03-10 18:45:23
texas aandm-cc,texas aandm-cc,0.313,0.284,0.18600000000000003,2026-03-10 18:45:23
texas so,texas so,0.327,0.27,0.182,2026-03-10 18:45:23
texas st,texas st,0.24600000000000002,0.321,0.182,2026-03-10 18:45:23
texas tech,texas tech,0.479,0.32799999999999996,0.155,2026-03-10 18:45:23
the citadel,the citadel,0.478,0.26,0.159,2026-03-10 18:45:23
toledo,toledo,0.32299999999999995,0.278,0.142,2026-03-10 18:45:23
towson,towson,0.349,0.348,0.155,2026-03-10 18:45:23
troy,troy,0.456,0.33,0.166,2026-03-10 18:45:23
tulane,tulane,0.441,0.18899999999999997,0.152,2026-03-10 18:45:23
tulsa,tulsa,0.461,0.295,0.147,2026-03-10 18:45:23
uab,uab,0.305,0.302,0.12300000000000001,2026-03-10 18:45:23
uc davis,uc davis,0.436,0.233,0.17600000000000002,2026-03-10 18:45:23
uc irvine,uc irvine,0.282,0.285,0.17300000000000001,2026-03-10 18:45:23
uc riverside,uc riverside,0.38299999999999995,0.258,0.18600000000000003,2026-03-10 18:45:23
ucf,ucf,0.345,0.33,0.155,2026-03-10 18:45:23
ucla,ucla,0.354,0.293,0.132,2026-03-10 18:45:23
uconn,uconn,0.4,0.33,0.16,2026-03-10 18:45:23
ucsb,ucsb,0.442,0.3,0.184,2026-03-10 18:45:23
ucsd,ucsd,0.42100000000000004,0.24100000000000002,0.159,2026-03-10 18:45:23
ul monroe,ul monroe,0.419,0.221,0.165,2026-03-10 18:45:23
umass,umass,0.359,0.306,0.175,2026-03-10 18:45:23
umass lowell,umass lowell,0.31,0.301,0.17600000000000002,2026-03-10 18:45:23
umbc,umbc,0.386,0.22399999999999998,0.14,2026-03-10 18:45:23
unlv,unlv,0.35600000000000004,0.299,0.162,2026-03-10 18:45:23
usc,usc,0.342,0.307,0.17,2026-03-10 18:45:23
ut arlington,ut arlington,0.314,0.33299999999999996,0.20600000000000002,2026-03-10 18:45:23
ut martin,ut martin,0.47100000000000003,0.35700000000000004,0.209,2026-03-10 18:45:23
ut rio grande,ut rio grande,0.434,0.262,0.175,2026-03-10 18:45:23
utah,utah,0.37799999999999995,0.265,0.16399999999999998,2026-03-10 18:45:23
utah st,utah st,0.414,0.315,0.151,2026-03-10 18:45:23
utah tech,utah tech,0.385,0.267,0.171,2026-03-10 18:45:23
utah valley,utah valley,0.32899999999999996,0.331,0.196,2026-03-10 18:45:23
utep,utep,0.40299999999999997,0.245,0.17,2026-03-10 18:45:23
utsa,utsa,0.413,0.272,0.17,2026-03-10 18:45:23
valparaiso,valparaiso,0.368,0.303,0.152,2026-03-10 18:45:23
vanderbilt,vanderbilt,0.439,0.289,0.132,2026-03-10 18:45:23
vcu,vcu,0.44299999999999995,0.322,0.151,2026-03-10 18:45:23
vermont,vermont,0.446,0.244,0.141,2026-03-10 18:45:23
villanova,villanova,0.456,0.303,0.149,2026-03-10 18:45:23
virginia,virginia,0.46799999999999997,0.373,0.155,2026-03-10 18:45:23
virginia tech,virginia tech,0.39899999999999997,0.301,0.146,2026-03-10 18:45:23
vmi,vmi,0.536,0.23399999999999999,0.149,2026-03-10 18:45:23
w carolina,w carolina,0.409,0.33299999999999996,0.16399999999999998,2026-03-10 18:45:23
w georgia,w georgia,0.33,0.293,0.154,2026-03-10 18:45:23
w illinois,w illinois,0.33299999999999996,0.244,0.172,2026-03-10 18:45:23
w kentucky,w kentucky,0.39299999999999996,0.295,0.139,2026-03-10 18:45:23
w michigan,w michigan,0.361,0.27699999999999997,0.16399999999999998,2026-03-10 18:45:23
wagner,wagner,0.36200000000000004,0.305,0.18100000000000002,2026-03-10 18:45:23
wake forest,wake forest,0.439,0.28300000000000003,0.151,2026-03-10 18:45:23
washington,washington,0.344,0.32799999999999996,0.151,2026-03-10 18:45:23
washington st,washington st,0.44799999999999995,0.272,0.18,2026-03-10 18:45:23
weber st,weber st,0.32799999999999996,0.299,0.154,2026-03-10 18:45:23
west virginia,west virginia,0.429,0.295,0.166,2026-03-10 18:45:23
wichita st,wichita st,0.33799999999999997,0.37799999999999995,0.14400000000000002,2026-03-10 18:45:23
william and mary,william and mary,0.428,0.239,0.162,2026-03-10 18:45:23
winthrop,winthrop,0.441,0.322,0.14300000000000002,2026-03-10 18:45:23
wisconsin,wisconsin,0.518,0.273,0.126,2026-03-10 18:45:23
wofford,wofford,0.431,0.282,0.131,2026-03-10 18:45:23
wright st,wright st,0.33799999999999997,0.312,0.16,2026-03-10 18:45:23
wyoming,wyoming,0.435,0.32799999999999996,0.163,2026-03-10 18:45:23
xavier,xavier,0.40399999999999997,0.244,0.135,2026-03-10 18:45:23
yale,yale,0.359,0.306,0.139,2026-03-10 18:45:23
