Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
oregon,oregon,0.429,0.315,0.17600000000000002,2026-03-06 20:06:22
oregon st,oregon st,0.44299999999999995,0.247,0.172,2026-03-06 20:06:22
pacific,pacific,0.348,0.322,0.19699999999999998,2026-03-06 20:06:22
penn,penn,0.34600000000000003,0.29100000000000004,0.151,2026-03-06 20:06:22
penn st,penn st,0.381,0.242,0.15,2026-03-06 20:06:22
pepperdine,pepperdine,0.392,0.259,0.179,2026-03-06 20:06:22
pittsburgh,pittsburgh,0.428,0.315,0.17,2026-03-06 20:06:22
portland,portland,0.358,0.261,0.192,2026-03-06 20:06:22
portland st,portland st,0.344,0.272,0.172,2026-03-06 20:06:22
prairie view,prairie view,0.312,0.245,0.16,2026-03-06 20:06:22
presbyterian,presbyterian,0.27699999999999997,0.319,0.18899999999999997,2026-03-06 20:06:22
princeton,princeton,0.441,0.254,0.165,2026-03-06 20:06:22
providence,providence,0.405,0.303,0.16,2026-03-06 20:06:22
purdue,purdue,0.41,0.341,0.136,2026-03-06 20:06:22
purdue fw,purdue fw,0.45399999999999996,0.203,0.142,2026-03-06 20:06:22
queens,queens,0.46799999999999997,0.29,0.14400000000000002,2026-03-06 20:06:22
quinnipiac,quinnipiac,0.337,0.32799999999999996,0.155,2026-03-06 20:06:22
radford,radford,0.456,0.261,0.16699999999999998,2026-03-06 20:06:22
rhode island,rhode island,0.42700000000000005,0.3,0.184,2026-03-06 20:06:22
rice,rice,0.434,0.33299999999999996,0.177,2026-03-06 20:06:22
richmond,richmond,0.42200000000000004,0.23,0.139,2026-03-06 20:06:22
rider,rider,0.275,0.309,0.165,2026-03-06 20:06:22
robert morris,robert morris,0.40700000000000003,0.36700000000000005,0.18,2026-03-06 20:06:22
rutgers,rutgers,0.34600000000000003,0.29100000000000004,0.147,2026-03-06 20:06:22
s alabama,s alabama,0.368,0.215,0.128,2026-03-06 20:06:22
s carolina st,s carolina st,0.33299999999999996,0.29100000000000004,0.201,2026-03-06 20:06:22
s dakota st,s dakota st,0.38799999999999996,0.282,0.158,2026-03-06 20:06:22
s florida,s florida,0.439,0.355,0.14800000000000002,2026-03-06 20:06:22
s illinois,s illinois,0.292,0.29600000000000004,0.166,2026-03-06 20:06:22
s indiana,s indiana,0.397,0.28600000000000003,0.166,2026-03-06 20:06:22
s utah,s utah,0.35,0.267,0.201,2026-03-06 20:06:22
sacramento st,sacramento st,0.35700000000000004,0.243,0.139,2026-03-06 20:06:22
sacred heart,sacred heart,0.506,0.27,0.171,2026-03-06 20:06:22
saint josephs,saint josephs,0.457,0.298,0.166,2026-03-06 20:06:22
saint louis,saint louis,0.44799999999999995,0.3,0.168,2026-03-06 20:06:22
saint marys,saint marys,0.36,0.365,0.161,2026-03-06 20:06:22
saint peters,saint peters,0.389,0.36,0.171,2026-03-06 20:06:22
sam houston,sam houston,0.363,0.32,0.163,2026-03-06 20:06:22
samford,samford,0.455,0.226,0.13,2026-03-06 20:06:22
san diego,san diego,0.436,0.258,0.17,2026-03-06 20:06:22
san diego st,san diego st,0.337,0.281,0.16699999999999998,2026-03-06 20:06:22
san francisco,san francisco,0.46,0.29,0.156,2026-03-06 20:06:22
san jose st,san jose st,0.385,0.273,0.151,2026-03-06 20:06:22
santa clara,santa clara,0.445,0.35,0.156,2026-03-06 20:06:22
sc upstate,sc upstate,0.35600000000000004,0.26,0.177,2026-03-06 20:06:22
se louisiana,se louisiana,0.395,0.26899999999999996,0.18,2026-03-06 20:06:22
se missouri st,se missouri st,0.361,0.284,0.16699999999999998,2026-03-06 20:06:22
seattle,seattle,0.389,0.22899999999999998,0.165,2026-03-06 20:06:22
seton hall,seton hall,0.272,0.33799999999999997,0.165,2026-03-06 20:06:22
sf austin,sf austin,0.39899999999999997,0.326,0.13699999999999998,2026-03-06 20:06:22
siena,siena,0.316,0.3,0.156,2026-03-06 20:06:22
siu edward,siu edward,0.36200000000000004,0.28,0.174,2026-03-06 20:06:22
smu,smu,0.349,0.321,0.153,2026-03-06 20:06:22
south carolina,south carolina,0.44,0.245,0.139,2026-03-06 20:06:22
south dakota,south dakota,0.35600000000000004,0.258,0.165,2026-03-06 20:06:22
southern,southern,0.322,0.29,0.162,2026-03-06 20:06:22
southern miss,southern miss,0.294,0.304,0.183,2026-03-06 20:06:22
st bonaventure,st bonaventure,0.316,0.32299999999999995,0.165,2026-03-06 20:06:22
st francis pa,st francis pa,0.37799999999999995,0.249,0.18,2026-03-06 20:06:22
st johns,st johns,0.33799999999999997,0.337,0.14300000000000002,2026-03-06 20:06:22
st thomas,st thomas,0.46799999999999997,0.191,0.135,2026-03-06 20:06:22
stanford,stanford,0.444,0.3,0.153,2026-03-06 20:06:22
stetson,stetson,0.446,0.251,0.179,2026-03-06 20:06:22
stonehill,stonehill,0.406,0.266,0.191,2026-03-06 20:06:22
stony brook,stony brook,0.462,0.244,0.16399999999999998,2026-03-06 20:06:22
syracuse,syracuse,0.365,0.263,0.155,2026-03-06 20:06:22
tarleton st,tarleton st,0.243,0.28300000000000003,0.19699999999999998,2026-03-06 20:06:22
tcu,tcu,0.369,0.324,0.154,2026-03-06 20:06:22
temple,temple,0.363,0.264,0.132,2026-03-06 20:06:22
tenn tech,tenn tech,0.365,0.28600000000000003,0.187,2026-03-06 20:06:22
tennessee,tennessee,0.32,0.44799999999999995,0.171,2026-03-06 20:06:22
tennessee st,tennessee st,0.3,0.318,0.159,2026-03-06 20:06:22
texas,texas,0.35700000000000004,0.35200000000000004,0.14800000000000002,2026-03-06 20:06:22
texas aandm,texas aandm,0.46399999999999997,0.301,0.14400000000000002,2026-03-06 20:06:22
texas aandm-cc,texas aandm-cc,0.311,0.27899999999999997,0.183,2026-03-06 20:06:22
texas so,texas so,0.327,0.27,0.182,2026-03-06 20:06:22
texas st,texas st,0.251,0.32,0.182,2026-03-06 20:06:22
texas tech,texas tech,0.475,0.327,0.156,2026-03-06 20:06:22
the citadel,the citadel,0.478,0.257,0.162,2026-03-06 20:06:22
toledo,toledo,0.321,0.27699999999999997,0.14400000000000002,2026-03-06 20:06:22
towson,towson,0.35700000000000004,0.34299999999999997,0.157,2026-03-06 20:06:22
troy,troy,0.462,0.326,0.161,2026-03-06 20:06:22
tulane,tulane,0.445,0.18899999999999997,0.155,2026-03-06 20:06:22
tulsa,tulsa,0.46,0.29600000000000004,0.14800000000000002,2026-03-06 20:06:22
uab,uab,0.309,0.305,0.124,2026-03-06 20:06:22
uc davis,uc davis,0.431,0.24,0.17800000000000002,2026-03-06 20:06:22
uc irvine,uc irvine,0.282,0.28300000000000003,0.17,2026-03-06 20:06:22
uc riverside,uc riverside,0.38299999999999995,0.258,0.18600000000000003,2026-03-06 20:06:22
ucf,ucf,0.348,0.33,0.155,2026-03-06 20:06:22
ucla,ucla,0.35600000000000004,0.29100000000000004,0.133,2026-03-06 20:06:22
uconn,uconn,0.4,0.326,0.158,2026-03-06 20:06:22
ucsb,ucsb,0.43799999999999994,0.301,0.18100000000000002,2026-03-06 20:06:22
ucsd,ucsd,0.425,0.243,0.161,2026-03-06 20:06:22
ul monroe,ul monroe,0.419,0.221,0.165,2026-03-06 20:06:22
umass,umass,0.359,0.306,0.175,2026-03-06 20:06:22
umass lowell,umass lowell,0.309,0.299,0.17600000000000002,2026-03-06 20:06:22
umbc,umbc,0.382,0.226,0.141,2026-03-06 20:06:22
unlv,unlv,0.355,0.301,0.16399999999999998,2026-03-06 20:06:22
usc,usc,0.33899999999999997,0.311,0.172,2026-03-06 20:06:22
ut arlington,ut arlington,0.319,0.332,0.204,2026-03-06 20:06:22
ut martin,ut martin,0.47,0.359,0.20800000000000002,2026-03-06 20:06:22
ut rio grande,ut rio grande,0.434,0.263,0.175,2026-03-06 20:06:22
utah,utah,0.38,0.266,0.162,2026-03-06 20:06:22
utah st,utah st,0.41100000000000003,0.316,0.151,2026-03-06 20:06:22
utah tech,utah tech,0.38299999999999995,0.266,0.172,2026-03-06 20:06:22
utah valley,utah valley,0.327,0.33299999999999996,0.198,2026-03-06 20:06:22
utep,utep,0.40399999999999997,0.248,0.17,2026-03-06 20:06:22
utsa,utsa,0.413,0.26899999999999996,0.17300000000000001,2026-03-06 20:06:22
valparaiso,valparaiso,0.369,0.303,0.15,2026-03-06 20:06:22
vanderbilt,vanderbilt,0.446,0.29,0.13,2026-03-06 20:06:22
vcu,vcu,0.444,0.326,0.152,2026-03-06 20:06:22
vermont,vermont,0.447,0.242,0.141,2026-03-06 20:06:22
villanova,villanova,0.45399999999999996,0.304,0.14800000000000002,2026-03-06 20:06:22
virginia,virginia,0.469,0.37200000000000005,0.155,2026-03-06 20:06:22
virginia tech,virginia tech,0.395,0.3,0.145,2026-03-06 20:06:22
vmi,vmi,0.537,0.233,0.149,2026-03-06 20:06:22
w carolina,w carolina,0.406,0.321,0.16,2026-03-06 20:06:22
w georgia,w georgia,0.33,0.295,0.153,2026-03-06 20:06:22
w illinois,w illinois,0.33299999999999996,0.244,0.172,2026-03-06 20:06:22
w kentucky,w kentucky,0.39399999999999996,0.299,0.139,2026-03-06 20:06:22
w michigan,w michigan,0.354,0.275,0.165,2026-03-06 20:06:22
wagner,wagner,0.361,0.305,0.18100000000000002,2026-03-06 20:06:22
wake forest,wake forest,0.44,0.282,0.15,2026-03-06 20:06:22
washington,washington,0.33899999999999997,0.327,0.152,2026-03-06 20:06:22
washington st,washington st,0.447,0.278,0.183,2026-03-06 20:06:22
weber st,weber st,0.32799999999999996,0.301,0.154,2026-03-06 20:06:22
west virginia,west virginia,0.426,0.298,0.168,2026-03-06 20:06:22
wichita st,wichita st,0.342,0.379,0.145,2026-03-06 20:06:22
william and mary,william and mary,0.428,0.237,0.162,2026-03-06 20:06:22
winthrop,winthrop,0.446,0.325,0.14300000000000002,2026-03-06 20:06:22
wisconsin,wisconsin,0.515,0.275,0.127,2026-03-06 20:06:22
wofford,wofford,0.43200000000000005,0.28600000000000003,0.134,2026-03-06 20:06:22
wright st,wright st,0.337,0.314,0.161,2026-03-06 20:06:22
wyoming,wyoming,0.439,0.32,0.162,2026-03-06 20:06:22
xavier,xavier,0.40399999999999997,0.24600000000000002,0.13699999999999998,2026-03-06 20:06:22
yale,yale,0.359,0.309,0.14,2026-03-06 20:06:22
youngstown st,youngstown st,0.495,0.287,0.184,2026-03-06 20:06:22
