Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Washington St.,WCC,2.13,114.0,111.9,67.9,-0.094
Robert Morris,Horz,1.76,110.8,109.1,64.5,0.029
Navy,PL,1.65,107.7,106.1,65.2,0.043
Northern Colorado,BSky,1.57,112.2,110.7,68.8,-0.024
Bowling Green,MAC,1.38,107.3,105.9,68.4,-0.095
William & Mary,CAA,1.36,111.0,109.7,72.6,0.024
Winthrop,BSth,1.32,111.8,110.5,70.0,0.025
Arkansas St.,SB,1.28,110.7,109.4,72.0,0.008
Portland St.,BSky,1.26,103.5,102.2,68.0,0.008
Kennesaw St. 14,CUSA,1.19,110.7,109.5,71.1,0.003
Troy 13,SB,1.17,110.4,109.2,64.8,0.047
Central Arkansas,ASun,1.15,110.2,109.0,68.0,0.041
Harvard,Ivy,1.13,106.6,105.5,63.0,-0.015
Richmond,A10,1.08,111.6,110.5,67.7,-0.092
UT Arlington,WAC,1.07,102.7,101.6,64.9,0.03
Penn 14,Ivy,1.01,107.6,106.6,69.1,0.09
Idaho 15,BSky,1.01,108.4,107.4,67.9,0.006
Towson,CAA,0.86,105.8,105.0,63.5,0.012
Boston College,ACC,0.81,103.7,102.9,66.0,-0.035
Valparaiso,MVC,0.81,108.1,107.3,65.2,0.041
Temple,Amer,0.75,111.9,111.2,65.0,-0.073
Kent St.,MAC,0.74,111.2,110.4,70.3,0.14
Fordham,A10,0.72,104.9,104.2,64.4,-0.056
UC Davis,BW,0.69,108.0,107.3,69.0,0.04
East Tennessee St.,SC,0.6,109.8,109.2,66.1,-0.021
Loyola Marymount,WCC,0.58,106.5,105.9,67.0,-0.045
Cornell,Ivy,0.35,119.9,119.6,71.3,-0.032
Western Kentucky,CUSA,0.29,108.8,108.5,69.9,0.008
Oakland,Horz,0.25,115.4,115.1,69.9,0.016
Georgia Tech,ACC,0.25,107.6,107.3,70.7,-0.039
Cal St. Fullerton,BW,0.04,109.3,109.3,72.9,0.047
Eastern Washington,BSky,-0.24,113.1,113.3,67.7,-0.061
Austin Peay,ASun,-0.31,108.1,108.4,69.4,0.033
Charleston,CAA,-0.32,108.1,108.4,67.7,0.105
Texas A&M Corpus Chris,Slnd,-0.37,104.9,105.2,66.1,0.003
Northern Kentucky,Horz,-0.49,109.7,110.2,70.3,-0.022
Middle Tennessee,CUSA,-0.5,109.3,109.8,65.8,0.012
CSUN,BW,-0.65,108.9,109.6,73.6,0.078
Merrimack,MAAC,-0.66,106.7,107.3,63.5,0.115
Oregon St.,WCC,-0.85,109.2,110.0,65.2,0.097
Siena 16,MAAC,-1.05,107.8,108.9,64.7,-0.004
Monmouth,CAA,-1.07,106.1,107.2,67.1,0.013
Charlotte,Amer,-1.16,113.3,114.5,63.4,0.024
New Mexico St.,CUSA,-1.36,108.9,110.3,67.0,-0.061
Furman 15,SC,-1.42,108.2,109.6,66.0,0.006
Campbell,CAA,-1.71,111.2,112.9,69.8,0.009
Queens 15,ASun,-1.79,115.8,117.6,69.7,0.073
UMBC 16,AE,-1.83,108.9,110.8,66.4,0.028
Mercer,SC,-1.84,111.9,113.8,69.0,-0.021
Utah Tech,WAC,-1.96,111.0,112.9,66.4,0.099
Montana,BSky,-1.99,106.8,108.8,69.7,0.047
Tennessee St. 15,OVC,-2.01,109.3,111.3,70.5,0.084
FIU,CUSA,-2.06,107.6,109.6,71.6,-0.051
Columbia,Ivy,-2.11,108.6,110.7,66.8,0.012
New Orleans,Slnd,-2.21,109.8,112.0,69.8,0.038
Appalachian St.,SB,-2.31,106.0,108.3,63.0,0.015
Howard 16,MEAC,-2.67,104.9,107.5,69.1,0.004
Louisiana Tech,CUSA,-2.68,103.2,105.8,64.3,0.05
Massachusetts,MAC,-2.7,108.8,111.5,70.0,-0.045
Drake,MVC,-2.82,109.9,112.8,67.3,-0.06
South Alabama,SB,-2.85,107.2,110.1,64.7,0.053
Lipscomb,ASun,-2.87,106.9,109.8,69.4,0.044
Marist,MAAC,-2.91,99.8,102.7,66.4,-0.027
Buffalo,MAC,-2.91,112.5,115.4,66.5,-0.028
Weber St.,BSky,-2.92,111.5,114.5,68.5,-0.031
Missouri St.,CUSA,-2.96,109.2,112.1,65.5,-0.043
Indiana St.,MVC,-3.0,106.2,109.2,68.1,-0.11
Portland,WCC,-3.12,106.1,109.2,68.5,0.064
Jacksonville St.,CUSA,-3.19,105.3,108.5,65.4,-0.057
Marshall,SB,-3.21,112.1,115.3,69.3,0.034
Tulane,Amer,-3.41,107.9,111.3,66.9,0.121
Green Bay,Horz,-3.49,112.7,116.2,62.9,0.064
Samford,SC,-3.8,109.8,113.6,67.3,0.009
Youngstown St.,Horz,-3.84,105.7,109.5,67.3,-0.092
Cal Poly,BW,-3.87,109.4,113.3,74.0,-0.003
James Madison,SB,-3.97,109.2,113.2,66.0,0.017
LIU 16,NEC,-3.97,105.7,109.7,67.9,0.121
Detroit Mercy,Horz,-4.09,108.1,112.1,68.8,0.067
Quinnipiac,MAAC,-4.11,104.4,108.5,69.9,0.027
Southern Miss,SB,-4.24,105.3,109.6,69.3,0.043
Tarleton St.,WAC,-4.46,104.3,108.8,69.3,-0.041
South Dakota St.,Sum,-4.62,108.0,112.6,66.8,-0.117
San Jose St.,MWC,-4.66,112.5,117.2,65.1,-0.012
Drexel,CAA,-4.82,102.4,107.2,64.3,0.003
Tennessee Martin,OVC,-4.89,100.5,105.4,64.2,0.048
Rice,Amer,-4.97,108.9,113.8,65.6,0.009
San Diego,WCC,-5.12,108.3,113.4,68.1,0.003
Western Carolina,SC,-5.45,109.3,114.8,67.8,-0.015
La Salle,A10,-5.59,105.9,111.5,65.9,-0.029
Stony Brook,CAA,-5.68,105.2,110.9,66.3,0.064
Ohio,MAC,-5.7,108.0,113.7,68.9,0.025
Elon,CAA,-5.86,110.1,116.0,66.9,-0.03
Long Beach St.,BW,-5.93,105.6,111.5,68.6,-0.03
Southeast Missouri,OVC,-5.94,102.2,108.1,68.9,0.031
Georgia Southern,SB,-6.06,110.3,116.3,70.1,0.057
Denver,Sum,-6.24,116.0,122.3,67.9,0.007
Charleston Southern,BSth,-6.26,106.0,112.2,71.6,-0.09
Nicholls,Slnd,-6.29,105.8,112.1,68.2,0.044
Lamar,Slnd,-6.32,103.2,109.5,65.6,-0.089
Vermont,AE,-6.44,106.2,112.6,64.9,0.008
American,PL,-6.47,105.6,112.1,66.7,-0.024
Bethune Cookman,SWAC,-6.48,103.7,110.2,69.1,0.069
UNC Asheville,BSth,-6.49,105.0,111.5,64.8,-0.016
Eastern Michigan,MAC,-6.55,101.9,108.5,66.6,-0.096
Florida Gulf Coast,ASun,-6.56,105.7,112.2,67.6,-0.029
Abilene Christian,WAC,-6.62,101.2,107.8,67.9,0.029
Texas St.,SB,-6.67,104.1,110.7,66.1,0.084
Coastal Carolina,SB,-6.76,101.9,108.7,66.9,0.132
Old Dominion,SB,-7.02,106.1,113.1,69.0,-0.073
Colgate,PL,-7.14,107.8,114.9,66.9,0.044
East Carolina,Amer,-7.15,103.9,111.1,68.6,-0.006
Wofford,SC,-7.19,109.3,116.5,67.8,0.073
Southern Utah,WAC,-7.23,106.6,113.8,70.3,-0.053
Saint Peter's,MAAC,-7.26,103.2,110.5,65.6,0.066
Princeton,Ivy,-7.27,105.5,112.7,63.6,-0.077
Idaho St.,BSky,-7.32,109.5,116.8,65.5,-0.035
Radford,BSth,-7.53,106.4,114.0,70.6,-0.036
Iona,MAAC,-7.55,104.1,111.7,68.8,0.041
SIUE,OVC,-7.66,99.6,107.2,64.4,-0.007
Purdue Fort Wayne,Horz,-7.76,105.5,113.2,67.7,0.118
Fairfield,MAAC,-7.87,106.0,113.9,67.0,0.078
UC Riverside,BW,-7.93,104.0,111.9,68.5,-0.048
Boston University,PL,-8.18,111.8,120.0,63.2,-0.022
Nebraska Omaha,Sum,-8.31,106.1,114.4,67.0,0.033
Pepperdine,WCC,-8.31,105.3,113.6,68.7,-0.018
Incarnate Word,Slnd,-8.49,108.9,117.4,65.5,-0.028
Sacramento St.,BSky,-8.57,105.9,114.4,71.6,-0.022
Lindenwood,OVC,-8.58,100.5,109.1,72.4,0.017
Milwaukee,Horz,-8.79,106.6,115.4,67.4,0.013
Presbyterian,BSth,-8.88,103.4,112.2,64.2,-0.02
Longwood,BSth,-8.93,103.7,112.6,68.5,-0.036
Central Michigan,MAC,-9.18,106.0,115.1,67.2,-0.098
Hampton,CAA,-9.34,102.4,111.8,65.4,-0.013
Western Michigan,MAC,-9.35,107.8,117.1,67.8,-0.036
UTEP,CUSA,-9.38,101.0,110.4,65.5,0.01
Mount St. Mary's,MAAC,-9.4,99.6,109.0,67.6,0.028
Dartmouth,Ivy,-9.47,104.8,114.3,69.6,0.0
Southern,SWAC,-9.55,104.9,114.5,70.0,0.06
Bellarmine,ASun,-9.73,116.5,126.3,64.7,-0.013
North Dakota,Sum,-9.82,106.8,116.6,67.2,0.111
Loyola Chicago,A10,-9.86,103.6,113.5,65.6,0.057
Prairie View A&M 16,SWAC,-10.15,101.2,111.4,70.7,0.035
Northwestern St.,Slnd,-10.21,102.3,112.5,64.8,-0.013
Morehead St.,OVC,-10.48,106.9,117.4,65.4,0.16
South Dakota,Sum,-10.51,104.3,114.8,69.9,0.056
Mercyhurst,NEC,-10.61,101.3,112.0,64.9,-0.013
Southeastern Louisiana,Slnd,-10.61,99.7,110.4,65.5,-0.006
Northeastern,CAA,-10.76,107.5,118.3,69.6,-0.061
East Texas A&M,Slnd,-10.81,100.8,111.6,68.2,0.001
Brown,Ivy,-10.94,98.0,108.9,66.6,-0.05
North Carolina A&T,CAA,-11.07,105.2,116.3,68.6,-0.023
Delaware,CUSA,-11.09,104.6,115.7,63.2,0.006
Lehigh 16,PL,-11.14,102.0,113.1,66.8,0.077
Houston Christian,Slnd,-11.15,103.0,114.1,64.4,0.034
Sacred Heart,MAAC,-11.4,107.4,118.8,68.5,0.001
Ball St.,MAC,-11.49,98.6,110.1,63.8,-0.005
Jacksonville,ASun,-11.5,103.2,114.6,63.4,-0.03
Eastern Kentucky,ASun,-11.62,109.3,120.9,67.4,-0.017
Grambling St.,SWAC,-11.65,97.0,108.7,67.6,-0.053
Le Moyne,NEC,-11.76,102.1,113.9,69.6,-0.018
UNC Greensboro,SC,-12.06,107.7,119.8,67.7,0.056
Chattanooga,SC,-12.15,105.5,117.7,67.3,-0.029
USC Upstate,BSth,-12.21,99.2,111.4,67.5,0.025
Stetson,ASun,-12.53,105.3,117.8,66.7,0.008
Alabama A&M,SWAC,-12.6,104.1,116.7,65.4,0.058
Wagner,NEC,-12.62,102.7,115.3,65.5,-0.001
West Georgia,ASun,-12.64,101.6,114.3,69.2,0.072
Central Connecticut,NEC,-12.67,104.8,117.5,65.1,0.116
Florida A&M,SWAC,-12.91,98.1,111.0,68.3,0.071
Georgia St.,SB,-12.96,99.4,112.4,67.9,-0.04
Evansville,MVC,-13.04,101.9,114.9,67.1,-0.011
Little Rock,OVC,-13.06,102.8,115.8,66.7,-0.033
Oral Roberts,Sum,-13.18,102.0,115.2,67.8,-0.055
Arkansas Pine Bluff,SWAC,-13.21,104.2,117.4,69.0,0.025
Texas Southern,SWAC,-13.23,101.9,115.1,68.9,-0.033
Louisiana,SB,-13.34,100.2,113.5,63.3,0.033
Tennessee Tech,OVC,-13.42,102.6,116.0,66.9,-0.028
IU Indy,Horz,-13.81,105.6,119.4,73.3,-0.033
Alabama St.,SWAC,-14.29,99.4,113.7,69.6,-0.071
Cleveland St.,Horz,-14.57,109.5,124.1,69.8,0.04
UMass Lowell,AE,-14.64,102.6,117.3,69.2,0.017
Northern Arizona,BSky,-14.74,105.1,119.8,63.8,0.031
Eastern Illinois,OVC,-14.93,96.9,111.8,65.7,0.037
Albany,AE,-14.93,103.3,118.3,65.3,-0.086
Loyola MD,PL,-14.95,104.3,119.2,68.2,-0.027
Norfolk St.,MEAC,-15.26,101.5,116.7,68.3,-0.019
Lafayette,PL,-15.31,100.8,116.1,66.8,0.009
Cal St. Bakersfield,BW,-15.52,101.9,117.4,70.1,0.012
New Haven,NEC,-16.04,96.3,112.3,63.4,0.041
Manhattan,MAAC,-16.25,104.6,120.8,67.9,0.053
Holy Cross,PL,-16.58,100.9,117.4,65.6,-0.007
Bucknell,PL,-16.78,98.2,115.0,67.0,0.015
NJIT,AE,-16.86,96.6,113.5,67.9,0.115
Stonehill,NEC,-17.28,91.8,109.1,66.4,-0.007
Northern Illinois,MAC,-17.41,97.1,114.5,67.5,0.014
North Florida,ASun,-17.46,107.1,124.5,70.5,-0.029
Fairleigh Dickinson,NEC,-17.57,101.0,118.5,63.9,-0.006
Niagara,MAAC,-18.24,99.8,118.1,62.2,-0.038
UTSA,Amer,-18.39,99.9,118.3,68.6,-0.001
Army,PL,-18.58,100.1,118.7,67.1,0.044
Jackson St.,SWAC,-18.72,100.2,118.9,69.5,0.101
Southern Indiana,OVC,-18.72,95.5,114.3,67.5,-0.105
Canisius,MAAC,-18.95,95.5,114.4,64.3,0.019
North Alabama,ASun,-19.31,99.6,118.9,64.9,0.057
Chicago St.,NEC,-19.48,99.5,119.0,65.4,-0.032
Air Force,MWC,-19.67,95.9,115.6,66.3,0.0
Alcorn St.,SWAC,-20.01,96.5,116.5,67.3,0.039
The Citadel,SC,-20.15,100.8,120.9,64.4,0.028
Maine,AE,-20.3,91.7,112.0,64.8,-0.031
New Hampshire,AE,-20.72,95.3,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.73,94.7,115.4,63.1,-0.052
North Carolina Central,MEAC,-20.98,100.1,121.1,65.8,0.071
Louisiana Monroe,SB,-21.1,101.3,122.4,70.2,-0.099
Morgan St.,MEAC,-21.66,99.5,121.1,70.7,0.103
Saint Francis,NEC,-22.25,99.6,121.9,70.0,-0.025
Bryant,AE,-22.98,96.7,119.7,64.2,0.009
South Carolina St.,MEAC,-23.4,95.3,118.7,68.7,0.033
Rider,MAAC,-24.18,95.9,120.1,65.8,-0.024
Kansas City,Sum,-25.42,92.0,117.4,69.8,-0.017
Binghamton,AE,-25.52,97.7,123.2,65.3,-0.019
VMI,SC,-26.16,98.8,124.9,66.8,-0.011
Gardner Webb,BSth,-26.23,95.8,122.0,69.2,-0.001
Delaware St.,MEAC,-27.1,87.2,114.3,65.4,-0.013
Coppin St.,MEAC,-27.39,92.2,119.6,68.1,0.037
Western Illinois,OVC,-28.56,92.9,121.4,66.6,-0.052
Mississippi Valley St.,SWAC,-31.23,90.5,121.7,67.1,-0.026
