Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
UNC Wilmington,CAA,6.83,113.0,106.2,65.0,0.039
Illinois Chicago,MVC,6.56,110.4,103.9,66.4,-0.074
Davidson,A10,6.21,111.4,105.2,63.6,0.025
Pacific,WCC,6.08,111.4,105.3,64.6,-0.017
St. Thomas,Sum,5.92,115.3,109.3,68.9,-0.019
Pittsburgh,ACC,5.68,113.1,107.4,63.9,-0.094
Hawaii,BW,5.67,106.1,100.5,69.9,0.029
Utah,B12,5.46,114.3,108.8,66.9,-0.016
UC Irvine,BW,5.46,104.0,98.5,68.6,-0.019
Liberty,CUSA,5.4,117.4,112.0,64.2,0.168
George Mason,A10,5.37,112.7,107.3,64.2,0.093
Southern Illinois,MVC,5.11,104.0,98.9,69.5,-0.087
Murray St.,MVC,5.04,116.8,111.8,71.5,0.062
UC San Diego,BW,5.01,109.6,104.5,67.9,0.007
Memphis,Amer,4.66,107.2,102.5,70.1,-0.058
Seattle,WCC,4.65,102.6,97.9,68.3,0.01
UAB,Amer,4.63,110.0,105.4,69.2,0.018
Fresno St.,MWC,4.49,109.1,104.6,68.5,-0.089
Florida Atlantic,Amer,4.43,111.3,106.9,69.7,-0.055
Cal Baptist,WAC,4.18,107.5,103.3,65.5,0.092
Maryland,B10,4.0,112.1,108.1,66.4,0.033
UNLV,MWC,3.97,114.9,110.9,70.2,-0.007
North Dakota St.,Sum,3.92,112.5,108.6,66.2,0.043
Duquesne,A10,3.76,110.7,107.0,69.8,-0.023
Bradley,MVC,3.75,111.7,107.9,67.3,0.039
Washington St.,WCC,3.69,115.4,111.7,67.6,-0.081
UT Rio Grande Valley,Slnd,3.65,111.1,107.4,67.0,-0.057
UC Santa Barbara,BW,3.63,115.4,111.8,64.3,-0.027
Rhode Island,A10,3.29,108.3,105.0,65.9,-0.03
San Francisco,WCC,3.19,113.6,110.4,65.8,0.002
William & Mary,CAA,3.1,111.5,108.4,73.0,-0.03
Penn St.,B10,2.65,115.2,112.5,67.8,-0.019
Saint Joseph's,A10,2.59,106.2,103.6,68.0,0.073
East Tennessee St.,SC,2.56,110.7,108.1,66.5,-0.032
Navy,PL,2.51,106.8,104.3,65.3,0.067
Richmond,A10,2.5,112.7,110.2,68.0,-0.047
Winthrop,BSth,2.49,113.5,111.0,69.5,-0.006
Montana St.,BSky,2.24,110.5,108.3,66.3,-0.066
St. Bonaventure,A10,1.81,115.1,113.3,67.3,-0.027
Loyola Marymount,WCC,1.76,106.8,105.0,67.5,-0.022
North Texas,Amer,1.72,104.5,102.8,65.1,-0.013
Arkansas St.,SB,1.67,111.3,109.6,72.4,0.024
Western Kentucky,CUSA,1.61,108.4,106.8,69.8,0.023
Valparaiso,MVC,1.59,108.8,107.2,65.1,0.057
Robert Morris,Horz,1.21,111.6,110.3,64.9,0.047
Austin Peay,ASun,1.18,108.7,107.5,69.0,0.047
Rutgers,B10,1.09,110.7,109.7,66.0,0.028
UC Davis,BW,1.03,110.1,109.0,68.6,0.036
Central Arkansas,ASun,1.03,110.6,109.6,68.1,0.035
Harvard,Ivy,1.01,108.1,107.1,62.7,0.014
Troy,SB,1.0,111.2,110.2,65.1,0.019
Oakland,Horz,0.99,115.5,114.5,70.0,0.045
CSUN,BW,0.98,109.1,108.1,73.5,0.085
Portland St.,BSky,0.97,103.6,102.7,67.6,0.041
Wright St.,Horz,0.95,111.4,110.5,67.0,-0.013
Toledo,MAC,0.9,114.2,113.3,68.4,-0.049
Boston College,ACC,0.86,104.7,103.8,65.7,-0.049
Charleston,CAA,0.81,108.0,107.2,68.0,0.08
Bowling Green,MAC,0.56,106.9,106.3,68.5,-0.096
Northern Colorado,BSky,0.55,111.6,111.0,68.7,-0.007
Kent St.,MAC,0.51,111.5,111.0,70.4,0.162
Georgia Tech,ACC,0.15,107.6,107.5,71.1,-0.018
Fordham,A10,0.11,104.4,104.3,64.2,-0.041
Eastern Washington,BSky,0.03,113.1,113.1,67.8,-0.044
Cornell,Ivy,0.01,118.5,118.5,71.5,-0.046
UT Arlington,WAC,-0.03,103.1,103.2,65.4,0.018
Idaho,BSky,-0.24,109.3,109.5,67.9,-0.039
Kennesaw St.,CUSA,-0.37,110.2,110.5,71.3,0.01
Temple,Amer,-0.39,112.0,112.3,65.0,-0.028
Penn,Ivy,-0.5,108.0,108.5,69.0,0.037
Cal St. Fullerton,BW,-0.79,109.9,110.7,72.9,0.043
Middle Tennessee,CUSA,-0.86,109.5,110.4,65.7,-0.018
Merrimack,MAAC,-0.93,107.7,108.7,63.5,0.117
Utah Tech,WAC,-0.97,111.0,111.9,66.3,0.116
Oregon St.,WCC,-1.11,109.1,110.2,65.2,0.097
Towson,CAA,-1.14,103.8,105.0,64.1,0.006
Northern Kentucky,Horz,-1.14,107.5,108.6,69.9,-0.014
New Orleans,Slnd,-1.18,111.1,112.3,70.0,0.065
Lipscomb,ASun,-1.22,107.9,109.1,70.0,0.027
Montana,BSky,-1.26,107.4,108.7,69.2,0.009
Appalachian St.,SB,-1.4,106.3,107.8,63.0,0.021
New Mexico St.,CUSA,-1.43,110.6,112.0,67.1,-0.092
Mercer,SC,-1.48,112.2,113.7,69.4,-0.017
Columbia,Ivy,-1.66,109.6,111.2,66.9,0.039
Charlotte,Amer,-1.72,113.3,115.1,63.8,0.028
Furman,SC,-1.84,106.7,108.5,66.2,-0.019
Texas A&M Corpus Chris,Slnd,-1.86,103.4,105.2,66.9,0.015
Buffalo,MAC,-1.93,113.4,115.3,66.8,-0.033
Weber St.,BSky,-2.08,112.2,114.3,68.6,-0.037
Tulane,Amer,-2.1,108.1,110.2,67.0,0.143
Queens,ASun,-2.2,116.4,118.6,69.7,0.054
Marist,MAAC,-2.34,100.3,102.7,66.3,-0.012
South Alabama,SB,-2.41,106.7,109.2,64.9,0.066
Massachusetts,MAC,-2.49,108.9,111.4,70.2,-0.086
Tennessee Martin,OVC,-2.59,102.8,105.4,64.6,0.031
Marshall,SB,-2.62,113.2,115.8,69.5,0.049
Youngstown St.,Horz,-2.64,106.9,109.6,67.3,-0.109
Campbell,CAA,-2.65,110.1,112.7,69.9,0.012
Monmouth,CAA,-2.85,105.7,108.6,67.5,0.007
Drake,MVC,-3.04,110.6,113.7,67.5,-0.088
Siena,MAAC,-3.12,107.5,110.6,64.8,-0.007
Jacksonville St.,CUSA,-3.21,106.3,109.5,65.2,-0.04
FIU,CUSA,-3.33,106.7,110.1,72.0,-0.031
Samford,SC,-3.45,110.1,113.5,67.0,0.014
Cal Poly,BW,-3.51,109.8,113.3,74.0,0.029
Tarleton St.,WAC,-3.58,104.3,107.9,69.5,-0.02
Portland,WCC,-3.62,106.0,109.6,68.5,0.044
Elon,CAA,-3.62,113.1,116.7,67.2,-0.031
South Dakota St.,Sum,-3.69,108.4,112.1,67.1,-0.105
Green Bay,Horz,-3.73,112.5,116.2,63.1,0.066
LIU,NEC,-3.87,105.5,109.4,68.4,0.093
Quinnipiac,MAAC,-4.06,104.0,108.1,69.9,0.033
James Madison,SB,-4.08,109.2,113.3,65.6,0.029
Lamar,Slnd,-4.09,105.1,109.2,65.4,-0.101
Howard,MEAC,-4.11,102.6,106.7,69.2,-0.038
Missouri St.,CUSA,-4.15,107.4,111.5,66.0,-0.05
Indiana St.,MVC,-4.26,106.2,110.4,68.4,-0.101
Ohio,MAC,-4.51,107.8,112.3,68.7,0.063
Drexel,CAA,-4.61,103.0,107.7,64.5,0.006
Stony Brook,CAA,-4.75,106.0,110.7,66.0,0.092
Southern Miss,SB,-4.92,104.2,109.1,68.9,0.031
Denver,Sum,-4.98,116.9,121.9,68.1,0.009
San Diego,WCC,-5.14,108.6,113.7,68.8,0.003
Tennessee St.,OVC,-5.33,109.0,114.3,70.6,0.087
Coastal Carolina,SB,-5.44,102.4,107.8,67.2,0.13
San Jose St.,MWC,-5.51,110.8,116.3,64.9,-0.013
La Salle,A10,-5.52,103.6,109.1,65.0,-0.039
Southeast Missouri,OVC,-5.58,102.5,108.1,69.3,0.031
Idaho St.,BSky,-5.62,111.2,116.8,65.1,-0.036
UMBC,AE,-5.77,105.8,111.6,66.3,0.06
Abilene Christian,WAC,-5.79,102.1,107.9,67.2,0.04
Bethune Cookman,SWAC,-5.8,103.5,109.3,69.3,0.088
UNC Asheville,BSth,-5.89,104.9,110.8,64.7,-0.022
Louisiana Tech,CUSA,-5.94,100.2,106.2,64.6,0.071
Wofford,SC,-6.02,110.1,116.1,68.0,0.108
Rice,Amer,-6.17,108.5,114.7,65.6,-0.002
Radford,BSth,-6.18,106.9,113.1,70.6,-0.021
American,PL,-6.18,106.1,112.3,66.9,0.005
Eastern Michigan,MAC,-6.19,102.4,108.5,66.5,-0.083
Old Dominion,SB,-6.34,106.1,112.4,69.3,-0.077
Nicholls,Slnd,-6.43,106.8,113.2,68.6,0.048
Vermont,AE,-6.46,107.2,113.7,65.3,0.004
Texas St.,SB,-6.54,104.0,110.6,66.2,0.099
Detroit Mercy,Horz,-6.58,107.7,114.3,69.2,0.075
Colgate,PL,-6.68,107.5,114.2,67.1,0.055
Long Beach St.,BW,-6.76,105.6,112.4,68.3,-0.052
Saint Peter's,MAAC,-6.99,103.7,110.7,65.8,0.057
Iona,MAAC,-7.07,104.6,111.7,68.8,0.038
Western Carolina,SC,-7.14,109.1,116.3,68.2,-0.018
Florida Gulf Coast,ASun,-7.21,106.9,114.1,68.1,-0.019
Fairfield,MAAC,-7.23,108.2,115.5,67.2,0.079
Dartmouth,Ivy,-7.29,105.3,112.6,69.6,-0.003
Charleston Southern,BSth,-7.44,105.1,112.6,71.6,-0.084
Purdue Fort Wayne,Horz,-7.82,105.9,113.8,68.2,0.12
Nebraska Omaha,Sum,-7.83,107.9,115.8,67.6,0.033
Sacramento St.,BSky,-7.94,107.8,115.7,72.3,-0.017
Princeton,Ivy,-8.01,105.4,113.4,63.5,-0.074
SIUE,OVC,-8.01,98.7,106.7,64.7,0.017
Boston University,PL,-8.13,112.4,120.5,63.4,-0.069
East Carolina,Amer,-8.17,102.9,111.0,68.6,-0.003
Milwaukee,Horz,-8.22,107.1,115.4,67.6,0.01
UC Riverside,BW,-8.25,102.8,111.1,68.5,-0.06
Georgia Southern,SB,-8.29,108.0,116.3,70.8,0.033
Southern Utah,WAC,-8.35,105.4,113.8,70.4,-0.033
Pepperdine,WCC,-8.67,105.4,114.1,68.4,-0.024
UTEP,CUSA,-8.78,102.4,111.2,65.0,0.01
Central Michigan,MAC,-8.87,106.3,115.2,67.3,-0.114
Western Michigan,MAC,-8.92,108.3,117.3,67.8,-0.016
Lindenwood,OVC,-9.04,101.3,110.3,72.5,0.028
Incarnate Word,Slnd,-9.06,108.5,117.5,65.7,-0.026
Northwestern St.,Slnd,-9.09,103.4,112.5,65.3,-0.011
Hampton,CAA,-9.49,102.1,111.6,65.2,-0.004
Delaware,CUSA,-9.57,105.4,114.9,62.9,-0.008
North Carolina A&T,CAA,-9.63,105.8,115.4,68.6,-0.014
Longwood,BSth,-9.67,103.0,112.7,68.5,-0.024
Morehead St.,OVC,-9.73,107.9,117.6,65.5,0.153
Presbyterian,BSth,-9.82,103.4,113.2,64.0,-0.009
Southern,SWAC,-9.85,104.0,113.9,70.4,0.029
South Dakota,Sum,-10.06,104.7,114.8,70.2,0.048
Brown,Ivy,-10.06,98.3,108.4,66.5,-0.048
Bellarmine,ASun,-10.27,115.7,126.0,64.1,-0.035
North Dakota,Sum,-10.44,108.0,118.5,67.3,0.11
Eastern Kentucky,ASun,-10.54,109.2,119.7,67.8,-0.009
Northeastern,CAA,-10.55,106.6,117.2,69.7,-0.046
Mercyhurst,NEC,-10.64,102.1,112.7,64.5,-0.044
East Texas A&M,Slnd,-10.69,100.3,110.9,68.7,0.011
Grambling St.,SWAC,-10.74,98.6,109.4,67.8,-0.041
Le Moyne,NEC,-10.79,102.7,113.5,69.6,-0.001
Southeastern Louisiana,Slnd,-11.06,99.8,110.8,65.3,-0.017
Mount St. Mary's,MAAC,-11.24,99.7,111.0,67.9,0.047
Sacred Heart,MAAC,-11.26,107.2,118.5,68.8,-0.01
USC Upstate,BSth,-11.39,100.3,111.6,68.0,0.038
Chattanooga,SC,-11.55,104.4,116.0,67.5,-0.03
Houston Christian,Slnd,-11.85,103.9,115.8,64.0,0.06
Lehigh,PL,-11.91,102.2,114.1,67.0,0.069
Central Connecticut,NEC,-11.98,105.8,117.7,65.5,0.117
Georgia St.,SB,-12.28,99.6,111.8,67.8,-0.035
Alabama A&M,SWAC,-12.45,102.7,115.1,65.5,0.087
UNC Greensboro,SC,-12.47,108.3,120.8,67.7,0.061
Texas Southern,SWAC,-12.67,103.3,116.0,69.1,-0.016
Tennessee Tech,OVC,-12.79,102.4,115.1,67.0,-0.025
Jacksonville,ASun,-12.86,102.6,115.4,63.2,-0.011
West Georgia,ASun,-13.18,102.8,116.0,69.1,0.069
Northern Arizona,BSky,-13.19,106.2,119.4,63.9,0.04
Alabama St.,SWAC,-13.26,100.1,113.3,69.6,-0.07
Evansville,MVC,-13.26,101.1,114.3,67.1,-0.028
Little Rock,OVC,-13.28,103.0,116.3,66.5,-0.024
Louisiana,SB,-13.4,99.9,113.3,62.9,0.028
Norfolk St.,MEAC,-13.46,101.3,114.7,68.0,-0.002
IU Indy,Horz,-13.54,105.7,119.3,73.3,-0.027
UMass Lowell,AE,-13.58,103.2,116.8,69.4,-0.008
Loyola Chicago,A10,-13.58,103.2,116.8,66.2,0.04
Northern Illinois,MAC,-14.01,98.7,112.7,67.4,0.008
Cleveland St.,Horz,-14.02,110.5,124.5,69.7,0.027
Arkansas Pine Bluff,SWAC,-14.06,104.0,118.1,68.9,0.093
NJIT,AE,-14.12,99.6,113.7,68.0,0.12
Eastern Illinois,OVC,-14.45,96.3,110.7,65.9,0.034
Florida A&M,SWAC,-14.57,98.1,112.7,68.3,0.055
Wagner,NEC,-14.58,102.8,117.3,65.6,0.016
Prairie View A&M,SWAC,-14.6,101.4,116.0,72.5,-0.005
Oral Roberts,Sum,-14.81,100.8,115.6,67.6,-0.022
Stetson,ASun,-14.87,104.4,119.3,67.1,0.012
Ball St.,MAC,-14.99,97.3,112.2,63.7,0.044
Albany,AE,-15.18,103.3,118.5,65.3,-0.071
Lafayette,PL,-15.25,100.5,115.8,66.6,0.006
Cal St. Bakersfield,BW,-15.28,101.5,116.8,69.8,0.037
Loyola MD,PL,-15.68,103.5,119.2,68.6,-0.027
North Florida,ASun,-16.13,107.9,124.0,70.3,-0.028
Holy Cross,PL,-16.15,101.4,117.5,65.7,-0.01
Manhattan,MAAC,-16.17,106.4,122.6,67.8,0.071
New Haven,NEC,-16.53,96.5,113.1,63.3,0.029
Fairleigh Dickinson,NEC,-17.25,101.3,118.6,64.0,-0.0
Bucknell,PL,-17.61,97.5,115.1,67.1,0.023
Southern Indiana,OVC,-17.79,95.6,113.4,67.6,-0.111
Army,PL,-18.15,101.3,119.4,67.0,0.059
Alcorn St.,SWAC,-18.28,100.2,118.4,67.3,0.023
Stonehill,NEC,-18.32,91.7,110.0,66.1,0.006
Jackson St.,SWAC,-18.32,100.7,119.0,69.8,0.075
UTSA,Amer,-18.38,100.2,118.6,68.6,0.002
North Alabama,ASun,-18.6,100.8,119.4,65.1,0.064
Niagara,MAAC,-18.62,99.2,117.8,62.1,-0.032
Maine,AE,-19.31,92.8,112.1,64.8,-0.015
Canisius,MAAC,-19.32,95.2,114.5,64.4,0.03
New Hampshire,AE,-19.39,95.2,114.6,67.7,-0.022
Chicago St.,NEC,-19.48,99.0,118.4,65.4,-0.025
Maryland Eastern Shore,MEAC,-19.51,95.5,115.0,62.9,-0.032
Morgan St.,MEAC,-20.64,100.9,121.5,70.9,0.093
Air Force,MWC,-20.81,96.7,117.5,66.2,0.005
Louisiana Monroe,SB,-21.15,101.2,122.3,70.4,-0.096
North Carolina Central,MEAC,-21.64,99.5,121.1,66.2,0.044
The Citadel,SC,-21.96,98.0,120.0,64.5,0.001
Saint Francis,NEC,-22.71,99.9,122.6,70.3,-0.017
Kansas City,Sum,-22.85,92.7,115.5,69.8,-0.024
Bryant,AE,-23.58,96.6,120.2,64.6,0.025
Rider,MAAC,-24.47,95.7,120.2,65.9,-0.025
South Carolina St.,MEAC,-24.95,95.7,120.7,68.3,0.006
Binghamton,AE,-25.82,97.4,123.2,65.3,-0.029
VMI,SC,-26.2,98.5,124.7,67.0,-0.006
Delaware St.,MEAC,-26.58,88.5,115.1,66.6,-0.037
Gardner Webb,BSth,-27.2,96.8,124.0,69.7,-0.02
Western Illinois,OVC,-27.77,93.0,120.8,66.8,-0.057
Coppin St.,MEAC,-27.8,92.2,120.0,68.4,0.06
Mississippi Valley St.,SWAC,-32.65,89.4,122.1,67.2,-0.036
