Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Penn,Ivy,-0.63,107.9,108.5,68.9,0.03
Cal St. Fullerton,BW,-0.79,110.0,110.8,72.7,0.043
Utah Tech,WAC,-0.89,110.6,111.4,65.8,0.106
Idaho,BSky,-0.91,109.1,110.0,67.9,-0.034
Towson,CAA,-0.93,104.9,105.8,63.9,-0.012
Middle Tennessee,CUSA,-0.96,109.6,110.6,65.2,-0.028
Lipscomb,ASun,-1.06,108.2,109.3,69.8,0.027
Appalachian St.,SB,-1.11,107.0,108.1,62.8,0.037
New Orleans,Slnd,-1.14,111.2,112.4,69.7,0.065
Northern Kentucky,Horz,-1.19,107.5,108.7,69.7,-0.014
Kennesaw St.,CUSA,-1.21,110.1,111.3,71.3,0.004
Oregon St.,WCC,-1.33,108.8,110.2,65.0,0.09
South Alabama,SB,-1.33,107.8,109.1,64.7,0.068
Mercer,SC,-1.39,112.2,113.6,69.2,-0.017
Marshall,SB,-1.4,113.4,114.8,69.3,0.051
Montana,BSky,-1.4,107.7,109.1,69.0,-0.002
Charlotte,Amer,-1.68,113.5,115.2,63.5,0.028
Furman,SC,-1.76,106.7,108.4,66.0,-0.019
Texas A&M Corpus Chris,Slnd,-1.84,103.4,105.3,66.6,0.015
Buffalo,MAC,-1.99,113.3,115.3,66.5,-0.033
Tulane,Amer,-2.09,108.2,110.3,66.8,0.143
Weber St.,BSky,-2.18,112.2,114.4,68.3,-0.037
FIU,CUSA,-2.25,107.2,109.5,71.9,-0.049
Marist,MAAC,-2.25,100.4,102.6,66.1,-0.012
Queens,ASun,-2.3,116.5,118.8,69.5,0.054
Columbia,Ivy,-2.31,109.1,111.4,66.5,0.038
Siena,MAAC,-2.35,108.8,111.2,64.3,-0.006
Campbell,CAA,-2.4,110.7,113.1,69.8,0.024
Massachusetts,MAC,-2.45,109.0,111.4,70.0,-0.086
Youngstown St.,Horz,-2.74,107.0,109.7,67.1,-0.109
Tennessee Martin,OVC,-3.03,103.3,106.4,64.3,0.029
Drake,MVC,-3.05,110.7,113.8,67.3,-0.088
Portland,WCC,-3.35,106.5,109.8,68.4,0.041
Samford,SC,-3.4,110.4,113.8,66.8,0.016
Monmouth,CAA,-3.4,105.2,108.6,67.1,0.006
Jacksonville St.,CUSA,-3.4,106.1,109.5,65.0,-0.045
Quinnipiac,MAAC,-3.49,104.0,107.5,69.8,0.051
Denver,Sum,-3.6,117.2,120.8,67.6,0.007
Elon,CAA,-3.72,113.9,117.6,67.0,-0.016
James Madison,SB,-3.73,109.4,113.1,65.4,0.046
Green Bay,Horz,-3.77,112.4,116.2,62.9,0.066
Cal Poly,BW,-3.79,109.2,113.0,73.5,0.02
South Dakota St.,Sum,-3.93,108.5,112.5,67.1,-0.115
Tarleton St.,WAC,-3.99,104.1,108.1,69.3,-0.01
LIU,NEC,-4.03,105.9,109.9,68.2,0.097
Missouri St.,CUSA,-4.03,107.3,111.3,65.6,-0.035
Howard,MEAC,-4.04,102.7,106.8,68.9,-0.038
Lamar,Slnd,-4.09,105.2,109.2,65.2,-0.101
Stony Brook,CAA,-4.2,106.0,110.2,65.7,0.099
Indiana St.,MVC,-4.29,106.2,110.5,68.2,-0.101
Ohio,MAC,-4.55,107.9,112.4,68.5,0.063
Drexel,CAA,-4.83,103.4,108.2,64.3,-0.006
San Diego,WCC,-4.89,108.6,113.4,68.5,0.009
Southeast Missouri,OVC,-5.07,103.1,108.1,69.1,0.044
San Jose St.,MWC,-5.45,110.9,116.4,64.6,-0.013
La Salle,A10,-5.47,103.7,109.2,64.7,-0.039
UMBC,AE,-5.62,106.2,111.8,66.0,0.057
Idaho St.,BSky,-5.64,111.4,117.0,64.8,-0.036
UNC Asheville,BSth,-5.68,104.5,110.2,64.7,-0.036
Coastal Carolina,SB,-5.71,102.2,107.9,67.0,0.118
Abilene Christian,WAC,-5.9,101.6,107.5,66.8,0.055
Southern Miss,SB,-5.92,104.0,110.0,68.8,0.033
Louisiana Tech,CUSA,-5.96,100.2,106.1,64.2,0.055
Bethune Cookman,SWAC,-5.97,103.8,109.8,68.7,0.075
Vermont,AE,-5.98,107.9,113.9,65.1,-0.009
Wofford,SC,-6.0,110.1,116.1,67.8,0.108
Tennessee St.,OVC,-6.07,108.8,114.9,70.3,0.08
Eastern Michigan,MAC,-6.16,102.4,108.5,66.2,-0.083
American,PL,-6.19,106.2,112.4,66.7,0.005
Rice,Amer,-6.36,108.5,114.9,65.4,-0.002
Nicholls,Slnd,-6.41,106.9,113.3,68.3,0.048
Long Beach St.,BW,-6.48,105.3,111.8,67.8,-0.05
Radford,BSth,-6.52,107.3,113.8,70.5,-0.029
Florida Gulf Coast,ASun,-6.62,108.1,114.7,67.9,-0.008
Detroit Mercy,Horz,-6.63,107.8,114.4,68.9,0.075
Colgate,PL,-6.7,107.5,114.2,66.8,0.055
Old Dominion,SB,-6.7,106.0,112.7,68.9,-0.09
Texas St.,SB,-6.82,104.4,111.2,66.0,0.088
Western Carolina,SC,-7.04,109.2,116.3,68.0,-0.018
Saint Peter's,MAAC,-7.05,103.7,110.7,65.7,0.052
Dartmouth,Ivy,-7.06,105.3,112.3,69.4,0.006
Iona,MAAC,-7.27,104.9,112.2,68.3,0.041
Nebraska Omaha,Sum,-7.77,108.2,115.9,67.3,0.033
Purdue Fort Wayne,Horz,-7.84,106.0,113.8,68.0,0.12
Sacramento St.,BSky,-7.96,107.9,115.9,72.1,-0.012
Charleston Southern,BSth,-7.98,105.2,113.2,71.0,-0.104
Boston University,PL,-8.08,112.5,120.6,63.1,-0.069
Princeton,Ivy,-8.1,105.9,114.0,63.2,-0.063
Milwaukee,Horz,-8.21,107.3,115.5,67.3,0.01
Fairfield,MAAC,-8.21,108.7,116.9,66.7,0.079
SIUE,OVC,-8.24,99.1,107.3,64.3,0.023
UC Riverside,BW,-8.3,103.7,112.0,68.1,-0.057
Southern Utah,WAC,-8.4,105.6,114.0,70.1,-0.033
East Carolina,Amer,-8.42,102.9,111.3,68.4,-0.003
UTEP,CUSA,-8.44,102.8,111.2,64.6,0.013
Southern,SWAC,-8.52,104.5,113.1,70.1,0.038
Lindenwood,OVC,-8.55,101.5,110.0,72.4,0.043
Central Michigan,MAC,-8.72,106.4,115.1,67.1,-0.114
Pepperdine,WCC,-8.72,104.6,113.4,68.1,-0.018
Hampton,CAA,-8.8,102.1,110.9,64.8,0.0
Incarnate Word,Slnd,-9.0,108.6,117.6,65.5,-0.026
Northwestern St.,Slnd,-9.05,103.5,112.6,65.0,-0.011
North Carolina A&T,CAA,-9.18,105.8,114.9,68.4,-0.021
Brown,Ivy,-9.21,98.7,107.9,66.1,-0.052
Delaware,CUSA,-9.24,105.4,114.6,62.7,-0.002
Western Michigan,MAC,-9.4,108.9,118.3,67.6,-0.002
Georgia Southern,SB,-9.54,107.1,116.6,70.6,0.039
Longwood,BSth,-9.72,103.0,112.7,68.3,-0.024
Bellarmine,ASun,-9.76,116.1,125.9,64.0,-0.026
South Dakota,Sum,-10.03,104.9,114.9,70.0,0.048
Presbyterian,BSth,-10.14,103.4,113.6,63.6,0.003
Morehead St.,OVC,-10.21,107.5,117.7,65.3,0.146
Grambling St.,SWAC,-10.48,99.1,109.6,67.2,-0.029
North Dakota,Sum,-10.5,108.0,118.5,67.1,0.11
Mercyhurst,NEC,-10.55,101.9,112.5,63.9,-0.03
Eastern Kentucky,ASun,-10.63,109.4,120.0,67.5,-0.009
East Texas A&M,Slnd,-10.66,100.4,111.1,68.4,0.011
Northeastern,CAA,-10.72,107.0,117.7,69.2,-0.041
Mount St. Mary's,MAAC,-10.77,100.0,110.8,67.8,0.057
Chattanooga,SC,-10.94,105.2,116.1,66.8,-0.019
Southeastern Louisiana,Slnd,-11.04,99.9,110.9,65.1,-0.017
USC Upstate,BSth,-11.07,101.0,112.1,67.9,0.04
Le Moyne,NEC,-11.47,102.7,114.2,69.4,-0.002
Sacred Heart,MAAC,-11.64,107.0,118.7,68.7,-0.02
Houston Christian,Slnd,-11.84,104.0,115.9,63.8,0.06
Lehigh,PL,-11.94,102.2,114.2,66.7,0.069
Georgia St.,SB,-11.96,99.8,111.8,67.4,-0.029
Central Connecticut,NEC,-12.13,105.4,117.5,65.0,0.104
Texas Southern,SWAC,-12.48,103.3,115.8,68.7,-0.037
Alabama A&M,SWAC,-12.5,102.7,115.2,65.3,0.087
Northern Arizona,BSky,-12.53,106.6,119.1,63.8,0.038
Tennessee Tech,OVC,-12.59,103.2,115.8,66.6,-0.021
UNC Greensboro,SC,-12.75,108.6,121.4,67.0,0.048
Jacksonville,ASun,-12.84,101.9,114.7,62.8,-0.028
Little Rock,OVC,-12.89,103.1,116.0,66.2,-0.016
Louisiana,SB,-13.09,100.7,113.7,62.3,0.028
West Georgia,ASun,-13.25,103.0,116.2,68.8,0.069
Alabama St.,SWAC,-13.3,100.1,113.4,69.4,-0.07
Norfolk St.,MEAC,-13.33,101.4,114.7,67.8,-0.002
Evansville,MVC,-13.37,101.1,114.5,66.9,-0.028
Loyola Chicago,A10,-13.55,103.3,116.9,66.0,0.04
IU Indy,Horz,-13.6,105.8,119.4,73.0,-0.027
UMass Lowell,AE,-13.85,103.8,117.6,69.2,0.008
Northern Illinois,MAC,-13.87,98.9,112.8,67.2,0.008
Albany,AE,-13.93,103.8,117.7,65.2,-0.069
Arkansas Pine Bluff,SWAC,-13.98,104.1,118.1,68.7,0.093
Cleveland St.,Horz,-14.03,110.6,124.6,69.4,0.027
NJIT,AE,-14.08,99.5,113.6,67.7,0.12
Wagner,NEC,-14.66,103.0,117.7,65.3,-0.001
Prairie View A&M,SWAC,-14.83,101.4,116.2,72.7,-0.015
Stetson,ASun,-14.97,103.7,118.6,66.6,0.023
Ball St.,MAC,-15.0,97.3,112.3,63.4,0.044
Eastern Illinois,OVC,-15.27,95.9,111.1,65.8,0.018
Lafayette,PL,-15.34,100.6,116.0,66.4,0.006
Cal St. Bakersfield,BW,-15.45,101.4,116.8,69.5,0.04
Loyola MD,PL,-15.74,103.6,119.3,68.4,-0.027
Florida A&M,SWAC,-15.78,97.5,113.3,68.0,0.048
Holy Cross,PL,-16.08,101.5,117.6,65.5,-0.01
Manhattan,MAAC,-16.15,106.5,122.7,67.7,0.078
Oral Roberts,Sum,-16.42,99.6,116.0,67.2,0.005
New Haven,NEC,-16.58,96.9,113.5,63.1,0.043
Fairleigh Dickinson,NEC,-16.6,102.0,118.6,63.9,-0.001
North Florida,ASun,-16.93,108.2,125.2,70.1,-0.042
Bucknell,PL,-17.64,97.6,115.2,66.8,0.023
Southern Indiana,OVC,-17.89,95.5,113.4,67.4,-0.111
Jackson St.,SWAC,-18.04,101.0,119.0,70.0,0.086
Army,PL,-18.2,101.3,119.5,66.7,0.059
Alcorn St.,SWAC,-18.4,100.0,118.4,67.0,0.035
UTSA,Amer,-18.42,100.3,118.7,68.3,0.002
North Alabama,ASun,-19.03,100.8,119.9,64.9,0.053
New Hampshire,AE,-19.12,95.6,114.8,67.5,-0.008
Chicago St.,NEC,-19.22,99.6,118.8,65.3,-0.026
Niagara,MAAC,-19.3,98.4,117.7,62.0,-0.053
Stonehill,NEC,-19.33,90.4,109.8,65.7,0.03
Maryland Eastern Shore,MEAC,-19.47,95.7,115.1,62.7,-0.032
Maine,AE,-20.21,92.2,112.4,64.7,-0.014
Canisius,MAAC,-20.43,94.6,115.0,64.2,0.016
Morgan St.,MEAC,-20.64,101.0,121.6,70.7,0.093
Air Force,MWC,-20.77,96.8,117.6,65.9,0.005
Louisiana Monroe,SB,-21.19,101.0,122.2,70.5,-0.1
Saint Francis,NEC,-21.53,99.6,121.1,69.9,-0.021
North Carolina Central,MEAC,-21.55,99.6,121.2,65.9,0.044
The Citadel,SC,-21.88,98.1,120.0,64.3,0.001
Kansas City,Sum,-22.46,93.2,115.7,69.8,-0.026
Bryant,AE,-23.45,97.0,120.5,64.4,0.029
Rider,MAAC,-23.92,96.5,120.4,65.4,-0.028
South Carolina St.,MEAC,-24.91,95.8,120.7,68.1,0.006
Binghamton,AE,-25.92,97.6,123.5,65.2,-0.05
VMI,SC,-25.95,99.0,125.0,66.8,-0.008
Delaware St.,MEAC,-26.57,88.6,115.2,66.3,-0.037
Western Illinois,OVC,-27.61,93.7,121.3,66.4,-0.061
Gardner Webb,BSth,-27.62,95.9,123.5,69.7,-0.014
Coppin St.,MEAC,-27.68,92.3,120.0,68.1,0.06
Mississippi Valley St.,SWAC,-32.67,89.6,122.2,67.0,-0.036
