Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Xavier,BE,7.47,116.9,109.4,70.2,0.016
Wyoming,MWC,7.4,115.1,107.7,66.0,-0.024
Oregon,B10,7.03,111.6,104.6,65.9,-0.036
Mississippi St.,SEC,7.0,112.7,105.7,69.6,-0.001
Kansas St.,B12,6.98,113.2,106.3,72.6,-0.074
DePaul,BE,6.83,107.1,100.3,66.2,-0.014
Illinois St.,MVC,6.66,110.5,103.9,66.7,-0.009
UC Irvine,BW,6.21,104.9,98.7,68.2,-0.016
Illinois Chicago,MVC,6.16,110.4,104.3,66.3,-0.061
Cal Baptist 13,WAC,5.99,107.9,101.9,65.8,0.091
UNLV,MWC,5.97,115.0,109.1,69.8,0.003
Hawaii 13,BW,5.97,107.1,101.2,69.7,0.038
St. Thomas,Sum,5.88,114.0,108.1,68.2,-0.034
UNC Wilmington,CAA,5.79,111.9,106.1,65.1,0.028
Sam Houston St.,CUSA,5.56,113.5,107.9,70.0,-0.007
Pacific,WCC,5.42,110.7,105.3,64.3,-0.02
North Dakota St. 14,Sum,5.13,111.7,106.6,66.3,0.04
Davidson,A10,4.94,109.6,104.7,63.6,0.033
UT Rio Grande Valley,Slnd,4.57,111.0,106.4,66.3,-0.056
Saint Joseph's,A10,4.56,107.3,102.7,68.0,0.088
Southern Illinois,MVC,4.55,103.8,99.2,68.9,-0.094
UC San Diego,BW,4.53,107.8,103.3,67.2,0.01
Seattle,WCC,4.49,102.2,97.7,67.6,0.017
Maryland,B10,4.25,111.1,106.9,66.1,0.016
San Francisco,WCC,4.2,113.6,109.4,65.9,-0.006
Murray St.,MVC,4.12,116.3,112.2,71.5,0.043
Bradley,MVC,3.96,111.7,107.8,67.3,0.039
Rutgers,B10,3.95,110.5,106.5,66.8,0.043
Liberty,CUSA,3.9,117.6,113.7,63.9,0.142
Utah,B12,3.65,114.7,111.0,66.0,-0.012
UAB,Amer,3.46,109.8,106.4,69.1,0.006
Duquesne,A10,3.45,110.7,107.3,68.6,-0.012
Florida Atlantic,Amer,3.31,109.7,106.4,69.6,-0.034
UC Santa Barbara,BW,3.17,113.7,110.6,64.4,-0.067
Toledo,MAC,3.15,114.5,111.3,67.8,-0.055
Fresno St.,MWC,3.09,107.4,104.3,68.2,-0.078
Montana St.,BSky,3.0,111.0,108.0,65.8,-0.083
Memphis,Amer,2.52,107.2,104.7,70.2,-0.053
Rhode Island,A10,2.47,105.8,103.4,65.7,-0.048
North Texas,Amer,2.46,103.4,100.9,65.0,0.01
Washington St.,WCC,2.32,113.9,111.6,67.8,-0.094
Penn St.,B10,2.18,114.0,111.9,67.4,-0.012
St. Bonaventure,A10,2.17,113.7,111.5,67.3,-0.044
Wright St. 14,Horz,2.04,112.1,110.0,67.2,0.009
Northern Colorado,BSky,1.87,112.3,110.4,68.7,-0.024
Navy,PL,1.84,107.4,105.5,65.1,0.053
Troy 13,SB,1.72,110.7,109.0,64.9,0.024
Robert Morris,Horz,1.69,110.8,109.1,64.4,0.029
Idaho 15,BSky,1.53,108.8,107.3,67.7,-0.012
Portland St.,BSky,1.52,103.5,102.0,68.0,0.008
Bowling Green,MAC,1.51,107.2,105.7,68.3,-0.095
Kent St.,MAC,1.5,111.8,110.3,70.2,0.136
William & Mary,CAA,1.49,111.0,109.5,72.5,0.024
Penn 14,Ivy,1.47,107.4,105.9,69.0,0.068
Arkansas St.,SB,1.39,110.6,109.2,71.9,0.008
Harvard,Ivy,1.26,106.6,105.3,63.0,-0.015
Central Arkansas,ASun,1.25,110.2,108.9,67.9,0.041
UT Arlington,WAC,1.13,102.6,101.5,64.8,0.03
Winthrop,BSth,1.13,111.7,110.5,70.0,0.025
Boston College,ACC,1.07,103.7,102.7,65.9,-0.035
Towson,CAA,0.99,105.7,104.7,63.4,0.012
Valparaiso,MVC,0.97,108.1,107.2,65.1,0.041
UC Davis,BW,0.89,108.0,107.1,68.9,0.04
Richmond,A10,0.81,111.3,110.5,67.6,-0.092
Loyola Marymount,WCC,0.68,106.5,105.8,66.9,-0.045
Georgia Tech,ACC,0.58,107.7,107.1,70.6,-0.039
Kennesaw St. 14,CUSA,0.57,110.6,110.1,71.2,0.009
Cornell,Ivy,0.51,119.8,119.3,71.2,-0.032
Temple,Amer,0.5,111.7,111.2,64.9,-0.073
Fordham,A10,0.47,104.6,104.1,64.4,-0.056
East Tennessee St.,SC,0.44,109.7,109.2,66.0,-0.021
Cal St. Fullerton,BW,0.38,109.4,109.0,72.8,0.047
Oakland,Horz,0.21,115.2,115.0,69.8,0.016
Western Kentucky,CUSA,0.02,108.5,108.5,69.9,0.008
Eastern Washington,BSky,-0.0,113.1,113.1,67.6,-0.061
Charleston,CAA,-0.19,108.0,108.2,67.6,0.105
Austin Peay,ASun,-0.28,108.0,108.3,69.4,0.033
Texas A&M Corpus Chris,Slnd,-0.29,104.8,105.1,66.0,0.003
CSUN,BW,-0.37,108.9,109.3,73.5,0.078
Northern Kentucky,Horz,-0.59,109.5,110.1,70.2,-0.022
Oregon St.,WCC,-0.66,109.2,109.8,65.1,0.097
Middle Tennessee,CUSA,-0.67,109.1,109.8,65.8,0.012
Merrimack,MAAC,-0.83,106.5,107.4,63.4,0.115
Monmouth,CAA,-0.89,106.1,107.0,67.1,0.013
Queens 15,ASun,-1.44,115.8,117.2,69.6,0.067
Campbell,CAA,-1.47,111.2,112.6,69.7,0.009
Charlotte,Amer,-1.48,113.0,114.5,63.4,0.024
New Mexico St.,CUSA,-1.61,108.7,110.3,66.9,-0.061
UMBC 16,AE,-1.67,108.2,109.9,66.2,0.046
Montana,BSky,-1.72,106.7,108.5,69.6,0.047
Tennessee St. 15,OVC,-1.83,109.1,110.9,70.2,0.07
Utah Tech,WAC,-1.88,110.9,112.8,66.3,0.099
Columbia,Ivy,-1.96,108.5,110.5,66.7,0.012
Mercer,SC,-1.97,111.8,113.7,68.9,-0.021
Furman 15,SC,-1.98,107.5,109.4,65.9,0.01
Siena 16,MAAC,-2.1,107.1,109.2,64.6,0.005
New Orleans,Slnd,-2.2,109.7,111.9,69.7,0.038
FIU,CUSA,-2.23,107.4,109.6,71.5,-0.051
Appalachian St.,SB,-2.33,105.8,108.2,63.0,0.015
Massachusetts,MAC,-2.6,108.7,111.3,69.9,-0.045
Drake,MVC,-2.64,109.9,112.6,67.2,-0.06
Weber St.,BSky,-2.64,111.6,114.2,68.5,-0.031
Buffalo,MAC,-2.8,112.5,115.3,66.5,-0.028
Lipscomb,ASun,-2.84,106.9,109.7,69.3,0.044
Indiana St.,MVC,-2.87,106.2,109.1,68.0,-0.11
Portland,WCC,-2.89,106.0,108.9,68.4,0.064
Louisiana Tech,CUSA,-2.9,102.9,105.8,64.3,0.05
Marist,MAAC,-3.07,99.6,102.6,66.3,-0.027
South Alabama,SB,-3.14,107.0,110.2,64.6,0.058
Missouri St.,CUSA,-3.15,108.9,112.1,65.5,-0.043
Howard 16,MEAC,-3.19,103.1,106.3,69.0,-0.01
Marshall,SB,-3.19,112.0,115.2,69.3,0.034
Jacksonville St.,CUSA,-3.38,105.1,108.5,65.3,-0.057
Green Bay,Horz,-3.5,112.5,116.0,62.9,0.064
Tulane,Amer,-3.63,107.7,111.3,66.9,0.121
Cal Poly,BW,-3.64,109.4,113.1,74.0,-0.003
James Madison,SB,-3.91,109.1,113.0,66.0,0.017
Youngstown St.,Horz,-3.92,105.5,109.4,67.2,-0.092
Samford,SC,-3.93,109.6,113.6,67.2,0.009
LIU 16,NEC,-3.95,105.6,109.6,67.8,0.104
Detroit Mercy,Horz,-4.15,107.9,112.1,68.8,0.067
Southern Miss,SB,-4.17,105.2,109.4,69.3,0.043
Quinnipiac,MAAC,-4.25,104.2,108.4,69.9,0.027
South Dakota St.,Sum,-4.31,108.0,112.3,66.8,-0.117
Tarleton St.,WAC,-4.38,104.2,108.6,69.2,-0.041
Drexel,CAA,-4.71,102.4,107.1,64.2,0.003
Tennessee Martin,OVC,-4.81,100.4,105.2,64.1,0.048
San Diego,WCC,-4.99,108.2,113.2,68.0,0.003
San Jose St.,MWC,-5.01,112.1,117.1,65.1,-0.012
Rice,Amer,-5.23,108.6,113.8,65.5,0.009
Stony Brook,CAA,-5.52,105.2,110.7,66.2,0.064
Ohio,MAC,-5.57,107.9,113.5,68.8,0.025
Western Carolina,SC,-5.59,109.2,114.7,67.8,-0.015
Elon,CAA,-5.73,110.1,115.8,66.8,-0.03
Long Beach St.,BW,-5.77,105.6,111.3,68.5,-0.03
Southeast Missouri,OVC,-5.84,102.2,108.0,68.9,0.031
La Salle,A10,-5.88,105.7,111.5,65.8,-0.029
Denver,Sum,-6.0,116.0,122.0,67.9,0.007
Georgia Southern,SB,-6.05,110.2,116.2,70.0,0.057
Nicholls,Slnd,-6.24,105.8,112.0,68.2,0.044
Lamar,Slnd,-6.3,103.1,109.4,65.6,-0.089
American,PL,-6.31,105.6,111.9,66.7,-0.024
Eastern Michigan,MAC,-6.39,101.9,108.3,66.5,-0.096
Vermont,AE,-6.45,106.1,112.6,64.8,0.008
Charleston Southern,BSth,-6.48,105.7,112.2,71.5,-0.09
Abilene Christian,WAC,-6.56,101.1,107.6,67.8,0.029
Bethune Cookman,SWAC,-6.6,103.6,110.2,69.0,0.069
Florida Gulf Coast,ASun,-6.61,105.5,112.2,67.5,-0.029
Texas St.,SB,-6.65,104.0,110.6,66.0,0.084
UNC Asheville,BSth,-6.75,104.7,111.4,64.8,-0.016
Coastal Carolina,SB,-6.86,101.8,108.6,66.8,0.132
Old Dominion,SB,-7.0,106.0,113.0,68.9,-0.073
Colgate,PL,-7.02,107.7,114.7,66.8,0.044
Idaho St.,BSky,-7.08,109.5,116.6,65.5,-0.035
Southern Utah,WAC,-7.14,106.5,113.7,70.2,-0.053
Princeton,Ivy,-7.15,105.4,112.6,63.5,-0.077
Wofford,SC,-7.35,109.1,116.5,67.8,0.073
East Carolina,Amer,-7.43,103.6,111.0,68.6,-0.006
Saint Peter's,MAAC,-7.51,103.0,110.5,65.5,0.066
SIUE,OVC,-7.59,99.5,107.1,64.3,-0.007
Radford,BSth,-7.67,106.3,113.9,70.6,-0.036
UC Riverside,BW,-7.69,104.0,111.7,68.4,-0.048
Iona,MAAC,-7.72,104.0,111.7,68.7,0.041
Purdue Fort Wayne,Horz,-7.83,105.3,113.2,67.6,0.118
Boston University,PL,-8.0,111.8,119.8,63.1,-0.022
Nebraska Omaha,Sum,-8.01,106.1,114.1,67.0,0.033
Fairfield,MAAC,-8.1,105.8,113.9,66.9,0.078
Pepperdine,WCC,-8.15,105.2,113.4,68.6,-0.018
Sacramento St.,BSky,-8.3,105.9,114.2,71.6,-0.022
Incarnate Word,Slnd,-8.49,108.8,117.3,65.5,-0.028
Lindenwood,OVC,-8.51,100.5,109.0,72.4,0.017
Milwaukee,Horz,-8.85,106.5,115.3,67.3,0.013
Central Michigan,MAC,-9.04,105.9,115.0,67.1,-0.098
Presbyterian,BSth,-9.07,103.2,112.2,64.1,-0.02
Longwood,BSth,-9.12,103.4,112.6,68.4,-0.036
Hampton,CAA,-9.19,102.5,111.6,65.3,-0.013
Western Michigan,MAC,-9.23,107.8,117.0,67.7,-0.036
Dartmouth,Ivy,-9.36,104.7,114.1,69.5,0.0
North Dakota,Sum,-9.51,106.8,116.3,67.2,0.111
UTEP,CUSA,-9.58,100.8,110.4,65.5,0.01
Mount St. Mary's,MAAC,-9.61,99.4,109.0,67.5,0.028
Bellarmine,ASun,-9.66,116.5,126.1,64.6,-0.013
Southern,SWAC,-9.75,104.6,114.4,69.9,0.06
Loyola Chicago,A10,-10.17,103.3,113.5,65.5,0.057
Northwestern St.,Slnd,-10.21,102.2,112.5,64.7,-0.013
South Dakota,Sum,-10.27,104.3,114.6,69.8,0.056
Morehead St.,OVC,-10.35,106.9,117.2,65.3,0.16
Lehigh 16,PL,-10.37,102.7,113.1,66.9,0.081
Southeastern Louisiana,Slnd,-10.58,99.7,110.2,65.5,-0.006
Northeastern,CAA,-10.6,107.5,118.1,69.6,-0.061
Mercyhurst,NEC,-10.67,101.2,111.9,64.8,-0.013
Prairie View A&M 16,SWAC,-10.69,101.2,111.9,70.9,0.013
East Texas A&M,Slnd,-10.83,100.7,111.5,68.2,0.001
Brown,Ivy,-10.85,97.9,108.8,66.5,-0.05
North Carolina A&T,CAA,-10.98,105.2,116.2,68.5,-0.023
Houston Christian,Slnd,-11.14,102.9,114.0,64.4,0.034
Delaware,CUSA,-11.27,104.4,115.7,63.1,0.006
Ball St.,MAC,-11.31,98.6,109.9,63.7,-0.005
Jacksonville,ASun,-11.47,103.0,114.5,63.3,-0.03
Sacred Heart,MAAC,-11.56,107.2,118.7,68.4,0.001
Eastern Kentucky,ASun,-11.66,109.1,120.8,67.3,-0.017
Grambling St.,SWAC,-11.78,96.9,108.6,67.6,-0.053
Le Moyne,NEC,-11.81,102.0,113.8,69.5,-0.018
UNC Greensboro,SC,-12.22,107.6,119.8,67.6,0.056
Chattanooga,SC,-12.27,105.4,117.6,67.2,-0.029
USC Upstate,BSth,-12.4,99.0,111.4,67.5,0.025
Stetson,ASun,-12.55,105.2,117.8,66.7,0.008
West Georgia,ASun,-12.55,101.6,114.1,69.2,0.072
Wagner,NEC,-12.68,102.5,115.2,65.4,-0.001
Central Connecticut,NEC,-12.71,104.7,117.4,65.0,0.116
Alabama A&M,SWAC,-12.73,104.0,116.7,65.3,0.058
Evansville,MVC,-12.85,101.9,114.8,67.0,-0.011
Oral Roberts,Sum,-12.9,102.0,114.9,67.7,-0.055
Georgia St.,SB,-12.94,99.3,112.3,67.8,-0.04
Little Rock,OVC,-12.96,102.7,115.7,66.6,-0.033
Florida A&M,SWAC,-13.01,97.9,110.9,68.2,0.071
Louisiana,SB,-13.28,100.1,113.4,63.2,0.033
Arkansas Pine Bluff,SWAC,-13.31,104.0,117.3,68.9,0.025
Tennessee Tech,OVC,-13.33,102.5,115.8,66.8,-0.028
Texas Southern,SWAC,-13.35,101.7,115.0,68.7,-0.033
IU Indy,Horz,-13.89,105.4,119.3,73.2,-0.033
Alabama St.,SWAC,-14.43,99.2,113.6,69.5,-0.071
Northern Arizona,BSky,-14.48,105.1,119.6,63.8,0.031
Cleveland St.,Horz,-14.62,109.4,124.0,69.7,0.04
UMass Lowell,AE,-14.62,102.6,117.3,69.1,0.017
Loyola MD,PL,-14.81,104.2,119.0,68.2,-0.027
Eastern Illinois,OVC,-14.86,96.9,111.7,65.6,0.037
Albany,AE,-14.94,103.3,118.2,65.2,-0.086
Lafayette,PL,-15.18,100.7,115.9,66.7,0.009
Cal St. Bakersfield,BW,-15.28,101.9,117.2,70.1,0.012
Norfolk St.,MEAC,-15.38,101.4,116.7,68.2,-0.019
New Haven,NEC,-16.09,96.1,112.2,63.3,0.041
Holy Cross,PL,-16.42,100.8,117.2,65.5,-0.007
Manhattan,MAAC,-16.46,104.4,120.8,67.8,0.053
Bucknell,PL,-16.62,98.2,114.8,66.9,0.015
NJIT,AE,-16.85,96.5,113.4,67.8,0.115
Northern Illinois,MAC,-17.23,97.0,114.3,67.4,0.014
Stonehill,NEC,-17.32,91.7,109.0,66.3,-0.007
North Florida,ASun,-17.47,106.9,124.4,70.4,-0.029
Fairleigh Dickinson,NEC,-17.63,100.8,118.4,63.8,-0.006
Army,PL,-18.39,100.1,118.5,67.1,0.044
Niagara,MAAC,-18.48,99.6,118.1,62.1,-0.038
Southern Indiana,OVC,-18.61,95.5,114.1,67.5,-0.105
UTSA,Amer,-18.65,99.6,118.3,68.5,-0.001
Jackson St.,SWAC,-18.86,100.0,118.8,69.4,0.101
Canisius,MAAC,-19.22,95.3,114.5,64.2,0.019
North Alabama,ASun,-19.27,99.5,118.8,64.8,0.057
Chicago St.,NEC,-19.58,99.4,119.0,65.3,-0.032
Air Force,MWC,-19.95,95.6,115.5,66.3,0.0
Alcorn St.,SWAC,-20.17,96.3,116.5,67.2,0.039
The Citadel,SC,-20.29,100.6,120.9,64.3,0.028
Maine,AE,-20.33,91.6,111.9,64.7,-0.031
New Hampshire,AE,-20.71,95.3,116.0,67.4,-0.002
Maryland Eastern Shore,MEAC,-20.85,94.6,115.5,63.1,-0.052
Louisiana Monroe,SB,-21.05,101.2,122.2,70.1,-0.099
North Carolina Central,MEAC,-21.14,100.1,121.2,65.7,0.071
Morgan St.,MEAC,-21.78,99.4,121.2,70.7,0.103
Saint Francis,NEC,-22.26,99.5,121.8,69.9,-0.025
Bryant,AE,-23.01,96.6,119.6,64.2,0.009
South Carolina St.,MEAC,-23.55,95.2,118.8,68.7,0.033
Rider,MAAC,-24.43,95.7,120.1,65.8,-0.024
Kansas City,Sum,-25.1,92.0,117.1,69.8,-0.017
Binghamton,AE,-25.5,97.6,123.1,65.3,-0.019
VMI,SC,-26.28,98.6,124.9,66.7,-0.011
Gardner Webb,BSth,-26.42,95.5,122.0,69.2,-0.001
Delaware St.,MEAC,-27.27,87.1,114.3,65.3,-0.013
Coppin St.,MEAC,-27.57,92.1,119.7,68.0,0.037
Western Illinois,OVC,-28.47,92.9,121.3,66.5,-0.052
Mississippi Valley St.,SWAC,-31.33,90.3,121.7,67.0,-0.026
