Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Dayton,A10,12.89,112.5,99.6,66.7,0.04
Tulsa,Amer,12.81,121.0,108.2,68.1,0.029
Mississippi,SEC,12.71,114.2,101.5,66.4,-0.07
Arizona St.,B12,12.62,115.9,103.3,69.3,0.062
McNeese 12,Slnd,12.48,114.4,101.9,66.1,0.075
Oklahoma St.,B12,12.45,120.1,107.7,72.3,0.061
Colorado,B12,12.2,119.0,106.8,68.7,0.024
Akron 12,MAC,11.99,118.8,106.9,70.2,0.032
Providence,BE,11.85,121.1,109.3,71.3,-0.09
Belmont,MVC,11.82,120.5,108.7,69.0,0.035
California,ACC,11.74,114.6,102.8,68.2,0.044
Nevada,MWC,11.7,115.7,104.0,66.2,0.017
Wake Forest,ACC,11.22,117.2,106.0,68.2,-0.014
Minnesota,B10,11.09,114.8,103.7,62.5,-0.061
Creighton,BE,11.04,116.3,105.3,67.6,-0.029
USC,B10,11.03,113.7,102.7,70.6,0.068
Georgetown,BE,10.95,114.6,103.7,66.2,-0.049
Northern Iowa 12,MVC,10.69,109.6,98.9,62.3,-0.047
George Washington,A10,10.21,118.0,107.7,69.2,-0.124
Yale,Ivy,10.07,120.2,110.1,64.6,0.024
Marquette,BE,9.74,111.9,102.1,68.9,-0.111
Wichita St.,Amer,9.66,112.2,102.5,66.6,-0.028
Syracuse,ACC,9.61,114.6,105.0,67.5,-0.046
High Point 12,BSth,9.54,117.5,107.9,70.2,0.044
Butler,BE,9.49,116.1,106.6,68.8,-0.031
Hofstra 13,CAA,9.06,114.3,105.3,64.8,-0.037
Colorado St.,MWC,9.05,118.4,109.3,63.2,0.026
Notre Dame,ACC,8.73,115.5,106.8,66.0,-0.059
Miami OH 11,MAC,8.63,117.1,108.5,69.8,0.132
Utah Valley,WAC,8.58,112.9,104.3,68.7,0.014
Stephen F. Austin,Slnd,8.54,112.6,104.1,66.0,0.017
Wyoming,MWC,7.59,114.7,107.1,66.4,-0.037
South Carolina,SEC,7.56,112.6,105.1,66.4,-0.062
Xavier,BE,7.46,116.9,109.5,70.3,0.016
Pittsburgh,ACC,7.42,113.7,106.3,63.6,-0.067
George Mason,A10,7.21,113.1,105.9,63.5,0.042
Oregon,B10,7.15,111.8,104.6,66.0,-0.036
Kansas St.,B12,7.09,113.4,106.3,72.7,-0.074
Mississippi St.,SEC,7.01,112.8,105.7,69.7,-0.001
DePaul,BE,6.86,107.2,100.4,66.3,-0.014
Illinois St.,MVC,6.76,110.3,103.5,66.7,-0.008
UNLV,MWC,6.41,115.2,108.7,70.0,0.016
Cal Baptist 13,WAC,6.11,107.7,101.6,66.0,0.081
UC Irvine,BW,5.69,104.5,98.8,68.4,-0.029
Hawaii 13,BW,5.61,107.2,101.6,69.9,0.036
Davidson,A10,5.57,110.0,104.4,63.9,0.019
Saint Joseph's,A10,5.52,107.4,101.9,68.2,0.095
Illinois Chicago,MVC,5.31,110.3,105.0,66.6,-0.058
Sam Houston St.,CUSA,5.3,113.9,108.6,70.3,0.006
Pacific,WCC,5.19,110.7,105.5,64.4,-0.02
UNC Wilmington,CAA,5.09,111.3,106.2,65.2,0.057
St. Thomas,Sum,4.89,112.9,108.0,68.4,-0.032
Seattle,WCC,4.8,101.9,97.1,67.8,0.015
Liberty,CUSA,4.62,117.8,113.2,64.1,0.135
UT Rio Grande Valley,Slnd,4.61,111.0,106.4,66.4,-0.056
North Dakota St. 14,Sum,4.53,111.5,107.0,66.7,0.054
Maryland,B10,4.5,111.3,106.8,66.2,0.016
UC San Diego,BW,4.27,107.8,103.5,67.3,0.01
Rutgers,B10,4.18,110.7,106.5,66.9,0.043
Southern Illinois,MVC,4.16,103.6,99.5,68.9,-0.094
San Francisco,WCC,3.94,113.6,109.6,66.1,-0.006
Duquesne,A10,3.89,111.0,107.1,68.7,-0.012
Utah,B12,3.74,114.8,111.0,66.0,-0.012
Murray St.,MVC,3.47,115.9,112.5,71.7,0.037
UAB,Amer,3.46,109.9,106.5,69.1,0.006
Florida Atlantic,Amer,3.27,109.8,106.5,69.7,-0.034
Fresno St.,MWC,3.19,107.6,104.4,68.2,-0.078
Toledo,MAC,2.99,114.5,111.5,67.9,-0.055
UC Santa Barbara,BW,2.93,113.7,110.8,64.4,-0.067
Bradley,MVC,2.88,111.8,108.9,67.1,0.038
Rhode Island,A10,2.78,106.1,103.3,65.8,-0.048
Montana St.,BSky,2.75,110.9,108.2,65.9,-0.083
St. Bonaventure,A10,2.55,113.9,111.4,67.4,-0.044
Memphis,Amer,2.52,107.2,104.7,70.2,-0.053
North Texas,Amer,2.41,103.4,101.0,65.1,0.01
Wright St. 14,Horz,2.39,112.6,110.2,67.2,0.003
Penn St.,B10,2.37,114.2,111.8,67.5,-0.012
Washington St.,WCC,2.04,113.9,111.9,67.9,-0.094
Robert Morris,Horz,1.73,110.8,109.1,64.5,0.029
Navy,PL,1.71,107.7,106.0,65.2,0.043
Northern Colorado,BSky,1.63,112.2,110.6,68.8,-0.024
William & Mary,CAA,1.4,111.0,109.6,72.6,0.024
Winthrop,BSth,1.39,111.8,110.5,70.0,0.025
Bowling Green,MAC,1.37,107.2,105.9,68.4,-0.095
Portland St.,BSky,1.29,103.4,102.2,68.0,0.008
Arkansas St.,SB,1.25,110.6,109.4,72.0,0.008
Richmond,A10,1.16,111.6,110.4,67.7,-0.092
Central Arkansas,ASun,1.16,110.2,109.0,68.0,0.041
Troy 13,SB,1.15,110.4,109.2,64.9,0.047
Harvard,Ivy,1.12,106.6,105.4,63.0,-0.015
Kennesaw St. 14,CUSA,1.1,110.6,109.5,71.1,0.003
UT Arlington,WAC,1.05,102.6,101.6,64.9,0.03
Idaho 15,BSky,1.04,108.4,107.3,67.9,0.006
Boston College,ACC,0.98,103.7,102.8,66.0,-0.035
Penn 14,Ivy,0.97,107.6,106.6,69.1,0.09
Towson,CAA,0.9,105.8,104.9,63.5,0.012
Fordham,A10,0.85,104.9,104.1,64.4,-0.056
Kent St.,MAC,0.67,111.1,110.4,70.3,0.14
UC Davis,BW,0.66,107.9,107.3,69.0,0.04
East Tennessee St.,SC,0.61,109.8,109.2,66.1,-0.021
Valparaiso,MVC,0.52,107.9,107.4,65.2,0.041
Temple,Amer,0.52,111.8,111.3,65.0,-0.073
Loyola Marymount,WCC,0.48,106.5,106.0,67.0,-0.045
Georgia Tech,ACC,0.44,107.6,107.2,70.7,-0.039
Cornell,Ivy,0.3,119.8,119.5,71.3,-0.032
Oakland,Horz,0.28,115.3,115.1,69.9,0.016
Western Kentucky,CUSA,0.15,108.7,108.5,69.9,0.008
Cal St. Fullerton,BW,0.07,109.3,109.2,72.9,0.047
Eastern Washington,BSky,-0.21,113.1,113.3,67.7,-0.061
Texas A&M Corpus Chris,Slnd,-0.29,104.9,105.2,66.1,0.003
Austin Peay,ASun,-0.34,108.1,108.4,69.4,0.033
Charleston,CAA,-0.36,108.0,108.4,67.7,0.105
Northern Kentucky,Horz,-0.52,109.6,110.1,70.3,-0.022
Middle Tennessee,CUSA,-0.54,109.2,109.8,65.8,0.012
Merrimack,MAAC,-0.61,106.7,107.3,63.5,0.115
CSUN,BW,-0.68,108.9,109.5,73.6,0.078
Oregon St.,WCC,-0.94,109.1,110.1,65.2,0.097
Siena 16,MAAC,-1.0,107.8,108.8,64.7,-0.004
Monmouth,CAA,-1.03,106.1,107.1,67.2,0.013
New Mexico St.,CUSA,-1.45,108.8,110.3,67.0,-0.061
Charlotte,Amer,-1.49,113.1,114.6,63.5,0.024
Furman 15,SC,-1.51,108.1,109.6,66.0,0.006
Campbell,CAA,-1.65,111.2,112.8,69.8,0.009
Queens 15,ASun,-1.72,115.8,117.5,69.7,0.073
UMBC 16,AE,-1.77,108.9,110.7,66.4,0.028
Mercer,SC,-1.86,111.9,113.7,69.0,-0.021
Utah Tech,WAC,-1.95,110.9,112.9,66.4,0.099
Montana,BSky,-1.96,106.7,108.7,69.7,0.047
Tennessee St. 15,OVC,-2.06,109.2,111.2,70.6,0.084
FIU,CUSA,-2.09,107.5,109.6,71.6,-0.051
Columbia,Ivy,-2.12,108.5,110.6,66.8,0.012
New Orleans,Slnd,-2.16,109.8,112.0,69.8,0.038
Appalachian St.,SB,-2.34,105.9,108.3,63.1,0.015
Howard 16,MEAC,-2.64,104.8,107.5,69.1,0.004
Massachusetts,MAC,-2.72,108.7,111.4,70.0,-0.045
Louisiana Tech,CUSA,-2.75,103.1,105.8,64.3,0.05
Marist,MAAC,-2.87,99.7,102.6,66.4,-0.027
Lipscomb,ASun,-2.87,106.9,109.8,69.4,0.044
South Alabama,SB,-2.88,107.2,110.1,64.7,0.053
Weber St.,BSky,-2.89,111.5,114.4,68.6,-0.031
Buffalo,MAC,-2.94,112.4,115.4,66.6,-0.028
Missouri St.,CUSA,-3.02,109.1,112.1,65.5,-0.043
Drake,MVC,-3.13,109.7,112.8,67.3,-0.06
Portland,WCC,-3.21,106.0,109.3,68.5,0.064
Marshall,SB,-3.23,112.1,115.3,69.4,0.034
Jacksonville St.,CUSA,-3.25,105.3,108.5,65.4,-0.057
Indiana St.,MVC,-3.31,106.0,109.3,68.1,-0.11
Green Bay,Horz,-3.49,112.6,116.1,62.9,0.064
Tulane,Amer,-3.65,107.8,111.4,66.9,0.121
Samford,SC,-3.82,109.7,113.6,67.3,0.009
Youngstown St.,Horz,-3.85,105.6,109.5,67.3,-0.092
Cal Poly,BW,-3.89,109.4,113.3,74.0,-0.003
James Madison,SB,-3.98,109.2,113.1,66.1,0.017
LIU 16,NEC,-3.99,105.7,109.7,67.9,0.121
Quinnipiac,MAAC,-4.07,104.3,108.4,69.9,0.027
Detroit Mercy,Horz,-4.1,108.0,112.1,68.8,0.067
Southern Miss,SB,-4.25,105.3,109.5,69.3,0.043
Tarleton St.,WAC,-4.43,104.3,108.7,69.3,-0.041
South Dakota St.,Sum,-4.67,107.9,112.6,66.8,-0.117
Drexel,CAA,-4.79,102.4,107.1,64.3,0.003
San Jose St.,MWC,-4.86,112.3,117.2,65.2,-0.012
Tennessee Martin,OVC,-4.93,100.4,105.3,64.2,0.048
San Diego,WCC,-5.21,108.2,113.4,68.1,0.003
Rice,Amer,-5.25,108.7,113.9,65.6,0.009
Western Carolina,SC,-5.45,109.3,114.7,67.8,-0.015
La Salle,A10,-5.49,105.9,111.4,65.9,-0.029
Stony Brook,CAA,-5.65,105.2,110.8,66.3,0.064
Ohio,MAC,-5.75,107.9,113.6,68.9,0.025
Elon,CAA,-5.83,110.1,115.9,66.9,-0.03
Southeast Missouri,OVC,-5.97,102.2,108.1,68.9,0.031
Long Beach St.,BW,-6.0,105.5,111.5,68.6,-0.03
Georgia Southern,SB,-6.09,110.2,116.3,70.1,0.057
Charleston Southern,BSth,-6.25,105.9,112.2,71.6,-0.09
Nicholls,Slnd,-6.26,105.8,112.1,68.3,0.044
Lamar,Slnd,-6.3,103.2,109.5,65.6,-0.089
Denver,Sum,-6.31,116.0,122.3,67.9,0.007
American,PL,-6.38,105.6,112.0,66.8,-0.024
Bethune Cookman,SWAC,-6.39,103.7,110.1,69.1,0.069
Vermont,AE,-6.43,106.1,112.6,64.9,0.008
UNC Asheville,BSth,-6.54,104.9,111.5,64.8,-0.016
Eastern Michigan,MAC,-6.56,101.9,108.4,66.6,-0.096
Florida Gulf Coast,ASun,-6.6,105.6,112.2,67.6,-0.029
Abilene Christian,WAC,-6.62,101.1,107.8,67.9,0.029
Texas St.,SB,-6.72,104.0,110.7,66.1,0.084
Coastal Carolina,SB,-6.84,101.8,108.7,66.9,0.132
Old Dominion,SB,-7.03,106.1,113.1,69.0,-0.073
Colgate,PL,-7.1,107.8,114.9,66.9,0.044
Southern Utah,WAC,-7.23,106.6,113.8,70.3,-0.053
Wofford,SC,-7.24,109.3,116.5,67.9,0.073
Saint Peter's,MAAC,-7.24,103.2,110.4,65.6,0.066
Princeton,Ivy,-7.3,105.4,112.7,63.6,-0.077
Idaho St.,BSky,-7.33,109.4,116.8,65.6,-0.035
East Carolina,Amer,-7.42,103.7,111.1,68.7,-0.006
Radford,BSth,-7.51,106.4,113.9,70.7,-0.036
Iona,MAAC,-7.52,104.1,111.6,68.8,0.041
SIUE,OVC,-7.73,99.5,107.2,64.4,-0.007
Purdue Fort Wayne,Horz,-7.76,105.4,113.2,67.7,0.118
Fairfield,MAAC,-7.84,106.0,113.8,67.0,0.078
UC Riverside,BW,-7.95,103.9,111.9,68.5,-0.048
Boston University,PL,-8.14,111.8,119.9,63.2,-0.022
Nebraska Omaha,Sum,-8.34,106.1,114.4,67.0,0.033
Pepperdine,WCC,-8.39,105.2,113.6,68.7,-0.018
Incarnate Word,Slnd,-8.47,108.9,117.4,65.5,-0.028
Sacramento St.,BSky,-8.52,105.8,114.4,71.7,-0.022
Lindenwood,OVC,-8.59,100.5,109.1,72.4,0.017
Milwaukee,Horz,-8.83,106.5,115.4,67.4,0.013
Presbyterian,BSth,-8.86,103.3,112.2,64.2,-0.02
Longwood,BSth,-8.9,103.6,112.5,68.5,-0.036
Central Michigan,MAC,-9.21,105.9,115.1,67.2,-0.098
Hampton,CAA,-9.31,102.4,111.7,65.4,-0.013
Mount St. Mary's,MAAC,-9.35,99.6,108.9,67.6,0.028
Western Michigan,MAC,-9.39,107.7,117.1,67.8,-0.036
UTEP,CUSA,-9.45,101.0,110.4,65.5,0.01
Dartmouth,Ivy,-9.49,104.8,114.3,69.6,0.0
Southern,SWAC,-9.54,104.9,114.4,70.0,0.06
Bellarmine,ASun,-9.72,116.5,126.2,64.7,-0.013
Loyola Chicago,A10,-9.81,103.6,113.4,65.6,0.057
North Dakota,Sum,-9.85,106.8,116.6,67.2,0.111
Prairie View A&M 16,SWAC,-10.14,101.2,111.4,70.7,0.035
Northwestern St.,Slnd,-10.19,102.3,112.5,64.8,-0.013
Morehead St.,OVC,-10.5,106.8,117.3,65.4,0.16
South Dakota,Sum,-10.53,104.3,114.8,69.9,0.056
Southeastern Louisiana,Slnd,-10.58,99.7,110.3,65.5,-0.006
Mercyhurst,NEC,-10.59,101.3,111.9,64.9,-0.013
Northeastern,CAA,-10.71,107.5,118.2,69.7,-0.061
East Texas A&M,Slnd,-10.82,100.7,111.6,68.2,0.001
Brown,Ivy,-10.95,98.0,108.9,66.6,-0.05
North Carolina A&T,CAA,-11.05,105.2,116.2,68.6,-0.023
Lehigh 16,PL,-11.09,102.0,113.1,66.8,0.077
Delaware,CUSA,-11.12,104.6,115.7,63.2,0.006
Houston Christian,Slnd,-11.13,102.9,114.1,64.4,0.034
Sacred Heart,MAAC,-11.37,107.3,118.7,68.5,0.001
Jacksonville,ASun,-11.48,103.1,114.6,63.4,-0.03
Ball St.,MAC,-11.53,98.5,110.0,63.8,-0.005
Grambling St.,SWAC,-11.64,97.0,108.6,67.6,-0.053
Eastern Kentucky,ASun,-11.71,109.2,120.9,67.4,-0.017
Le Moyne,NEC,-11.76,102.1,113.8,69.6,-0.018
UNC Greensboro,SC,-12.08,107.7,119.8,67.7,0.056
Chattanooga,SC,-12.17,105.5,117.7,67.3,-0.029
USC Upstate,BSth,-12.18,99.2,111.3,67.6,0.025
Stetson,ASun,-12.53,105.3,117.8,66.7,0.008
Alabama A&M,SWAC,-12.59,104.1,116.7,65.4,0.058
Wagner,NEC,-12.62,102.6,115.2,65.5,-0.001
West Georgia,ASun,-12.62,101.6,114.2,69.2,0.072
Central Connecticut,NEC,-12.66,104.7,117.4,65.1,0.116
Florida A&M,SWAC,-12.87,98.1,110.9,68.3,0.071
Georgia St.,SB,-12.98,99.4,112.4,67.9,-0.04
Little Rock,OVC,-13.1,102.7,115.8,66.7,-0.033
Oral Roberts,Sum,-13.19,102.0,115.2,67.8,-0.055
Texas Southern,SWAC,-13.22,101.8,115.0,68.9,-0.033
Arkansas Pine Bluff,SWAC,-13.22,104.1,117.3,69.0,0.025
Evansville,MVC,-13.34,101.7,115.0,67.1,-0.011
Louisiana,SB,-13.36,100.1,113.5,63.3,0.033
Tennessee Tech,OVC,-13.45,102.5,115.9,66.9,-0.028
IU Indy,Horz,-13.83,105.5,119.4,73.3,-0.033
Alabama St.,SWAC,-14.3,99.3,113.6,69.6,-0.071
Cleveland St.,Horz,-14.59,109.5,124.1,69.8,0.04
UMass Lowell,AE,-14.63,102.6,117.2,69.2,0.017
Northern Arizona,BSky,-14.73,105.1,119.8,63.9,0.031
Loyola MD,PL,-14.9,104.2,119.1,68.3,-0.027
Albany,AE,-14.92,103.3,118.2,65.3,-0.086
Eastern Illinois,OVC,-14.99,96.8,111.8,65.7,0.037
Norfolk St.,MEAC,-15.25,101.5,116.7,68.3,-0.019
Lafayette,PL,-15.28,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.53,101.8,117.4,70.1,0.012
New Haven,NEC,-16.04,96.2,112.2,63.4,0.041
Manhattan,MAAC,-16.22,104.6,120.8,67.9,0.053
Holy Cross,PL,-16.53,100.9,117.4,65.6,-0.007
Bucknell,PL,-16.74,98.2,114.9,67.0,0.015
NJIT,AE,-16.83,96.6,113.4,67.9,0.115
Stonehill,NEC,-17.27,91.8,109.1,66.4,-0.007
Northern Illinois,MAC,-17.45,97.0,114.5,67.5,0.014
North Florida,ASun,-17.45,107.0,124.5,70.5,-0.029
Fairleigh Dickinson,NEC,-17.55,100.9,118.5,63.9,-0.006
Niagara,MAAC,-18.2,99.8,118.0,62.2,-0.038
Army,PL,-18.52,100.1,118.6,67.2,0.044
UTSA,Amer,-18.65,99.7,118.4,68.6,-0.001
Jackson St.,SWAC,-18.68,100.2,118.9,69.5,0.101
Southern Indiana,OVC,-18.78,95.5,114.3,67.6,-0.105
Canisius,MAAC,-18.9,95.5,114.4,64.3,0.019
North Alabama,ASun,-19.32,99.5,118.9,64.9,0.057
Chicago St.,NEC,-19.53,99.5,119.0,65.4,-0.032
Air Force,MWC,-19.84,95.8,115.6,66.3,0.0
Alcorn St.,SWAC,-19.99,96.5,116.5,67.3,0.039
The Citadel,SC,-20.15,100.8,120.9,64.4,0.028
Maine,AE,-20.27,91.7,111.9,64.8,-0.031
New Hampshire,AE,-20.69,95.3,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.69,94.7,115.4,63.2,-0.052
North Carolina Central,MEAC,-20.93,100.1,121.0,65.8,0.071
Louisiana Monroe,SB,-21.11,101.2,122.3,70.2,-0.099
Morgan St.,MEAC,-21.63,99.4,121.1,70.8,0.103
Saint Francis,NEC,-22.25,99.6,121.8,70.0,-0.025
Bryant,AE,-22.96,96.7,119.6,64.3,0.009
South Carolina St.,MEAC,-23.39,95.3,118.7,68.7,0.033
Rider,MAAC,-24.14,95.9,120.1,65.9,-0.024
Kansas City,Sum,-25.4,92.0,117.4,69.9,-0.017
Binghamton,AE,-25.48,97.7,123.1,65.4,-0.019
VMI,SC,-26.17,98.7,124.9,66.8,-0.011
Gardner Webb,BSth,-26.22,95.7,121.9,69.3,-0.001
Delaware St.,MEAC,-27.08,87.2,114.3,65.4,-0.013
Coppin St.,MEAC,-27.37,92.2,119.6,68.1,0.037
Western Illinois,OVC,-28.61,92.8,121.5,66.6,-0.052
Mississippi Valley St.,SWAC,-31.21,90.5,121.7,67.1,-0.026
