Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Howard,MEAC,-3.02,104.0,107.0,69.1,-0.023
Marist,MAAC,-3.09,99.9,103.0,66.3,-0.027
Marshall,SB,-3.19,112.4,115.6,69.3,0.034
South Alabama,SB,-3.19,107.3,110.5,64.6,0.058
Buffalo,MAC,-3.2,113.1,116.3,66.4,-0.015
Louisiana Tech,CUSA,-3.3,102.2,105.5,64.5,0.04
Jacksonville St.,CUSA,-3.4,105.4,108.8,65.3,-0.057
Green Bay,Horz,-3.48,112.9,116.4,62.9,0.064
Missouri St.,CUSA,-3.68,108.6,112.3,65.6,-0.041
Tulane,Amer,-3.69,108.1,111.8,66.9,0.125
Cal Poly,BW,-3.85,110.0,113.9,74.1,0.009
Samford,SC,-3.86,110.0,113.9,67.2,0.009
James Madison,SB,-3.91,109.4,113.3,66.0,0.017
Youngstown St.,Horz,-3.94,105.8,109.8,67.2,-0.092
LIU,NEC,-3.97,105.9,109.9,67.8,0.104
Tarleton St.,WAC,-4.02,104.5,108.5,69.0,-0.031
Detroit Mercy,Horz,-4.15,108.3,112.4,68.8,0.067
Southern Miss,SB,-4.25,105.5,109.8,69.3,0.043
Quinnipiac,MAAC,-4.26,104.5,108.8,69.9,0.027
South Dakota St.,Sum,-4.34,108.4,112.7,66.8,-0.117
Drexel,CAA,-4.71,102.7,107.4,64.2,0.003
Tennessee Martin,OVC,-4.87,100.8,105.6,64.1,0.048
San Diego,WCC,-5.03,108.5,113.5,68.0,0.003
Ohio,MAC,-5.26,108.2,113.5,68.8,0.032
Rice,Amer,-5.27,108.8,114.1,65.5,0.009
Stony Brook,CAA,-5.49,105.6,111.1,66.2,0.064
Western Carolina,SC,-5.51,109.5,115.0,67.8,-0.015
Elon,CAA,-5.66,110.5,116.1,66.8,-0.03
Southeast Missouri,OVC,-5.84,102.5,108.3,68.9,0.031
Long Beach St.,BW,-5.89,105.8,111.6,68.6,-0.03
Vermont,AE,-5.89,107.0,112.9,64.8,0.004
La Salle,A10,-5.9,105.9,111.8,65.7,-0.029
Denver,Sum,-6.0,116.3,122.3,67.9,0.007
Georgia Southern,SB,-6.08,110.6,116.6,70.1,0.057
San Jose St.,MWC,-6.12,111.6,117.8,64.8,-0.019
Nicholls,Slnd,-6.16,106.1,112.3,68.2,0.044
Bethune Cookman,SWAC,-6.18,104.0,110.2,69.3,0.084
Lamar,Slnd,-6.22,103.4,109.7,65.6,-0.089
American,PL,-6.35,105.9,112.2,66.7,-0.024
Eastern Michigan,MAC,-6.37,102.1,108.5,66.5,-0.096
Charleston Southern,BSth,-6.41,106.1,112.5,71.6,-0.09
Florida Gulf Coast,ASun,-6.65,105.8,112.5,67.5,-0.029
Texas St.,SB,-6.67,104.3,111.0,66.0,0.084
UNC Asheville,BSth,-6.67,105.1,111.8,64.8,-0.016
Abilene Christian,WAC,-6.78,100.9,107.7,67.4,0.026
Coastal Carolina,SB,-6.87,102.1,109.0,66.8,0.132
Old Dominion,SB,-6.88,106.4,113.3,69.0,-0.073
Colgate,PL,-7.02,108.0,115.0,66.8,0.044
Idaho St.,BSky,-7.06,109.8,116.8,65.5,-0.035
Princeton,Ivy,-7.11,105.7,112.8,63.4,-0.077
Southern Utah,WAC,-7.14,107.4,114.5,70.2,-0.046
Boston University,PL,-7.3,112.6,119.9,63.2,-0.023
Wofford,SC,-7.3,109.5,116.8,67.8,0.073
East Carolina,Amer,-7.41,103.9,111.3,68.6,-0.006
Saint Peter's,MAAC,-7.57,103.3,110.8,65.5,0.066
SIUE,OVC,-7.6,99.8,107.4,64.4,-0.007
Radford,BSth,-7.63,106.6,114.3,70.6,-0.036
Iona,MAAC,-7.72,104.3,112.0,68.7,0.041
UC Riverside,BW,-7.82,104.1,111.9,68.5,-0.048
Purdue Fort Wayne,Horz,-7.83,105.7,113.6,67.7,0.118
Nebraska Omaha,Sum,-8.03,106.5,114.5,67.0,0.033
Fairfield,MAAC,-8.12,106.2,114.3,66.9,0.078
Pepperdine,WCC,-8.13,105.6,113.7,68.6,-0.018
Sacramento St.,BSky,-8.33,106.2,114.5,71.7,-0.022
Incarnate Word,Slnd,-8.4,109.2,117.6,65.5,-0.028
Lindenwood,OVC,-8.49,100.8,109.3,72.4,0.017
Milwaukee,Horz,-8.82,106.8,115.6,67.3,0.013
Presbyterian,BSth,-9.02,103.6,112.6,64.2,-0.02
Longwood,BSth,-9.08,103.8,112.9,68.4,-0.036
Central Michigan,MAC,-9.09,106.2,115.3,67.1,-0.098
Hampton,CAA,-9.13,102.8,112.0,65.3,-0.013
Western Michigan,MAC,-9.23,108.0,117.3,67.6,-0.036
Dartmouth,Ivy,-9.32,105.1,114.4,69.5,0.0
Southern,SWAC,-9.51,104.6,114.1,70.4,0.043
North Dakota,Sum,-9.56,107.1,116.7,67.2,0.111
UTEP,CUSA,-9.57,101.2,110.8,65.5,0.01
Mount St. Mary's,MAAC,-9.6,99.7,109.3,67.5,0.028
Bellarmine,ASun,-9.65,116.8,126.5,64.6,-0.013
Northwestern St.,Slnd,-10.12,102.7,112.8,64.7,-0.013
South Dakota,Sum,-10.33,104.6,114.9,69.8,0.056
Morehead St.,OVC,-10.34,107.2,117.6,65.3,0.16
Northeastern,CAA,-10.54,107.9,118.4,69.6,-0.061
Southeastern Louisiana,Slnd,-10.55,100.0,110.5,65.5,-0.006
Mercyhurst,NEC,-10.66,101.6,112.2,64.8,-0.013
East Texas A&M,Slnd,-10.78,101.0,111.8,68.2,0.001
Brown,Ivy,-10.81,98.3,109.1,66.5,-0.05
North Carolina A&T,CAA,-10.94,105.6,116.5,68.5,-0.023
Houston Christian,Slnd,-11.08,103.2,114.3,64.4,0.034
Lehigh,PL,-11.18,102.8,114.0,67.0,0.088
Ball St.,MAC,-11.33,98.8,110.1,63.7,-0.005
Delaware,CUSA,-11.33,104.7,116.1,63.1,0.006
Loyola Chicago,A10,-11.45,103.3,114.8,65.7,0.062
Jacksonville,ASun,-11.48,103.4,114.8,63.4,-0.03
Sacred Heart,MAAC,-11.56,107.5,119.1,68.4,0.001
Eastern Kentucky,ASun,-11.68,109.5,121.2,67.3,-0.017
Le Moyne,NEC,-11.83,102.3,114.2,69.5,-0.018
Grambling St.,SWAC,-11.84,97.1,108.9,67.5,-0.053
UNC Greensboro,SC,-12.15,108.0,120.1,67.7,0.056
Chattanooga,SC,-12.21,105.7,117.9,67.2,-0.029
Alabama A&M,SWAC,-12.24,105.0,117.3,65.5,0.053
USC Upstate,BSth,-12.39,99.3,111.7,67.5,0.025
Stetson,ASun,-12.56,105.6,118.2,66.7,0.008
West Georgia,ASun,-12.56,101.9,114.5,69.2,0.072
Wagner,NEC,-12.76,102.8,115.6,65.4,-0.001
Central Connecticut,NEC,-12.77,105.0,117.7,65.1,0.116
Prairie View A&M,SWAC,-12.78,100.8,113.6,71.8,-0.004
Evansville,MVC,-12.81,102.3,115.1,67.0,-0.011
Texas Southern,SWAC,-12.84,102.5,115.4,68.6,-0.025
Little Rock,OVC,-12.94,103.1,116.0,66.7,-0.033
Georgia St.,SB,-12.98,99.6,112.6,67.8,-0.04
Oral Roberts,Sum,-12.99,102.4,115.4,67.7,-0.055
Louisiana,SB,-13.28,100.4,113.7,63.2,0.033
Tennessee Tech,OVC,-13.35,102.8,116.2,66.8,-0.028
Arkansas Pine Bluff,SWAC,-13.37,103.5,116.9,69.1,0.038
Florida A&M,SWAC,-13.38,98.9,112.2,68.1,0.081
IU Indy,Horz,-13.88,105.8,119.7,73.2,-0.033
Alabama St.,SWAC,-14.4,99.6,114.0,69.4,-0.071
Northern Arizona,BSky,-14.48,105.4,119.9,63.8,0.031
Norfolk St.,MEAC,-14.59,101.8,116.4,67.9,-0.009
UMass Lowell,AE,-14.63,103.0,117.6,69.1,0.017
Cleveland St.,Horz,-14.67,109.7,124.4,69.7,0.04
Loyola MD,PL,-14.82,104.5,119.4,68.2,-0.027
Eastern Illinois,OVC,-14.89,97.2,112.1,65.6,0.037
Albany,AE,-14.91,103.7,118.6,65.2,-0.086
Lafayette,PL,-15.22,101.0,116.3,66.7,0.009
Cal St. Bakersfield,BW,-15.42,102.1,117.5,70.1,0.012
New Haven,NEC,-16.13,96.4,112.6,63.3,0.041
Holy Cross,PL,-16.47,101.1,117.6,65.5,-0.007
Manhattan,MAAC,-16.48,104.7,121.2,67.9,0.053
Bucknell,PL,-16.64,98.5,115.1,66.9,0.015
NJIT,AE,-16.85,96.8,113.7,67.8,0.115
Northern Illinois,MAC,-17.32,97.3,114.6,67.4,0.014
Stonehill,NEC,-17.34,92.0,109.4,66.3,-0.007
North Florida,ASun,-17.56,107.2,124.8,70.4,-0.029
Fairleigh Dickinson,NEC,-17.64,101.1,118.8,63.9,-0.006
Army,PL,-18.41,100.4,118.8,67.1,0.044
Niagara,MAAC,-18.48,99.9,118.4,62.1,-0.038
Southern Indiana,OVC,-18.61,95.9,114.5,67.5,-0.105
Jackson St.,SWAC,-18.67,101.0,119.6,69.4,0.11
UTSA,Amer,-18.72,99.9,118.6,68.6,-0.001
Canisius,MAAC,-19.25,95.6,114.8,64.2,0.019
North Alabama,ASun,-19.26,99.9,119.1,64.8,0.057
Air Force,MWC,-19.53,96.6,116.1,66.1,-0.002
Chicago St.,NEC,-19.6,99.7,119.3,65.3,-0.032
The Citadel,SC,-20.19,101.1,121.2,64.3,0.028
Maine,AE,-20.29,91.9,112.2,64.7,-0.031
Maryland Eastern Shore,MEAC,-20.36,94.8,115.1,63.0,-0.046
Alcorn St.,SWAC,-20.43,96.5,116.9,67.1,0.039
New Hampshire,AE,-20.68,95.6,116.3,67.5,-0.002
Louisiana Monroe,SB,-21.08,101.5,122.6,70.1,-0.099
Morgan St.,MEAC,-21.23,100.3,121.5,70.8,0.118
North Carolina Central,MEAC,-21.93,99.6,121.6,66.4,0.058
Saint Francis,NEC,-22.31,99.8,122.1,70.0,-0.025
Bryant,AE,-22.98,96.9,119.9,64.2,0.009
South Carolina St.,MEAC,-24.1,95.3,119.4,68.2,0.022
Rider,MAAC,-24.47,96.0,120.5,65.8,-0.024
Kansas City,Sum,-25.14,92.4,117.5,69.8,-0.017
Binghamton,AE,-25.52,97.9,123.4,65.3,-0.019
VMI,SC,-26.21,98.9,125.2,66.7,-0.011
Gardner Webb,BSth,-26.35,95.9,122.3,69.2,-0.001
Delaware St.,MEAC,-27.45,87.9,115.4,65.8,-0.024
Coppin St.,MEAC,-27.58,92.4,120.0,68.0,0.037
Western Illinois,OVC,-28.49,93.2,121.7,66.6,-0.052
Mississippi Valley St.,SWAC,-31.43,90.6,122.0,66.9,-0.026
