Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
TCU,B12,17.41,114.5,97.1,67.6,0.01
VCU,A10,16.85,120.0,103.2,69.0,-0.019
Oklahoma,SEC,16.8,123.3,106.5,66.5,-0.068
San Diego St.,MWC,16.7,114.6,97.9,69.0,0.004
Baylor,B12,16.23,123.1,106.9,67.8,-0.074
New Mexico,MWC,15.92,117.0,101.1,70.1,-0.021
Missouri,SEC,15.55,119.6,104.1,66.2,0.055
Seton Hall,BE,15.26,110.2,94.9,65.1,-0.034
UCF,B12,15.07,121.8,106.7,69.4,0.084
South Florida,Amer,15.01,117.7,102.7,71.7,-0.024
Washington,B10,14.97,117.0,102.0,67.2,-0.105
Tulsa,Amer,14.68,122.7,108.0,68.0,0.004
Boise St.,MWC,14.38,117.6,103.2,65.5,0.039
Virginia Tech,ACC,14.06,117.1,103.1,67.1,0.001
West Virginia,B12,13.99,111.0,97.0,62.4,-0.033
Stanford,ACC,13.7,117.6,103.9,67.0,0.048
Grand Canyon,MWC,13.57,110.5,96.9,67.9,-0.056
Akron,MAC,13.43,120.5,107.1,70.6,-0.006
LSU,SEC,13.22,119.4,106.1,66.5,-0.082
Arizona St.,B12,13.14,116.4,103.3,69.2,0.031
Colorado,B12,12.62,119.0,106.4,68.8,0.034
Florida St.,ACC,12.48,116.8,104.3,70.6,-0.001
Northwestern,B10,12.44,117.0,104.6,65.4,-0.095
Belmont,MVC,12.41,120.9,108.5,69.0,0.035
McNeese,Slnd,12.18,114.7,102.5,66.3,0.079
Oklahoma St.,B12,12.09,118.7,106.6,72.2,0.057
California,ACC,11.72,113.4,101.6,68.1,0.058
Minnesota,B10,11.47,114.9,103.4,62.4,-0.05
Providence,BE,11.36,121.1,109.8,71.2,-0.098
Creighton,BE,11.32,116.7,105.4,67.5,-0.022
Wake Forest,ACC,11.31,116.7,105.4,68.3,-0.026
Northern Iowa,MVC,11.22,108.7,97.5,62.4,-0.072
Nevada,MWC,11.04,115.9,104.8,65.6,0.013
Yale,Ivy,10.84,120.4,109.5,64.8,0.064
USC,B10,10.82,113.9,103.1,70.6,0.084
Dayton,A10,10.65,111.2,100.5,67.2,0.034
Mississippi,SEC,10.27,114.1,103.8,66.1,-0.1
Syracuse,ACC,10.21,114.9,104.7,67.5,-0.044
George Washington,A10,9.77,118.0,108.2,69.2,-0.148
Butler,BE,9.76,116.2,106.4,68.8,-0.023
Colorado St.,MWC,9.68,119.8,110.1,62.9,0.041
Marquette,BE,9.63,111.6,102.0,68.7,-0.1
Georgetown,BE,9.61,114.7,105.1,66.5,-0.066
Wichita St.,Amer,9.47,113.0,103.5,66.4,-0.044
Stephen F. Austin,Slnd,9.35,113.5,104.1,66.0,-0.005
Utah Valley,WAC,9.31,113.4,104.1,69.1,0.042
Miami OH,MAC,8.96,116.6,107.7,70.2,0.116
Notre Dame,ACC,8.81,115.5,106.7,66.0,-0.059
Hofstra,CAA,8.38,113.7,105.3,65.1,-0.072
High Point,BSth,8.06,117.4,109.3,69.8,0.047
George Mason,A10,8.03,113.9,105.9,63.5,0.067
South Carolina,SEC,7.89,112.2,104.3,66.5,-0.057
Oregon,B10,7.68,112.0,104.3,66.1,-0.03
Xavier,BE,7.68,116.4,108.7,70.2,-0.003
Wyoming,MWC,7.65,115.2,107.6,66.3,-0.009
Pittsburgh,ACC,7.51,112.8,105.3,63.7,-0.079
Mississippi St.,SEC,7.36,113.4,106.1,69.6,0.001
Kansas St.,B12,7.18,112.9,105.7,72.6,-0.069
UNC Wilmington,CAA,7.09,112.7,105.6,65.0,0.018
DePaul,BE,6.96,107.6,100.6,66.4,-0.004
Illinois Chicago,MVC,6.85,109.8,102.9,66.5,-0.065
Illinois St.,MVC,6.65,110.7,104.1,66.7,-0.009
UNLV,MWC,6.32,115.8,109.5,70.1,-0.01
UC Irvine,BW,6.0,104.0,98.0,68.5,-0.007
St. Thomas,Sum,5.97,114.1,108.1,68.3,-0.034
Davidson,A10,5.92,110.5,104.6,63.9,0.029
Sam Houston St.,CUSA,5.89,114.8,108.9,70.2,-0.003
Pacific,WCC,5.42,110.4,105.0,64.6,-0.011
Cal Baptist,WAC,5.41,108.0,102.6,65.8,0.084
North Dakota St.,Sum,5.22,112.2,107.0,66.5,0.036
UC San Diego,BW,5.18,108.7,103.5,67.4,0.004
Hawaii,BW,5.0,107.0,102.0,69.9,0.028
Southern Illinois,MVC,4.68,104.0,99.3,69.0,-0.094
Liberty,CUSA,4.66,118.1,113.5,63.9,0.157
Seattle,WCC,4.57,102.3,97.7,67.7,0.017
San Francisco,WCC,4.56,113.6,109.1,65.9,0.009
UAB,Amer,4.28,109.6,105.3,68.9,0.011
Murray St.,MVC,4.22,116.4,112.2,71.6,0.043
Bradley,MVC,4.03,111.9,107.9,67.4,0.039
Saint Joseph's,A10,3.99,106.7,102.8,68.4,0.093
UT Rio Grande Valley,Slnd,3.85,110.8,106.9,66.5,-0.043
Florida Atlantic,Amer,3.51,110.4,106.9,69.6,-0.034
UC Santa Barbara,BW,3.44,114.2,110.7,64.2,-0.058
Utah,B12,3.43,114.5,111.0,66.1,-0.007
Memphis,Amer,3.32,106.7,103.4,70.3,-0.068
Montana St.,BSky,3.31,110.9,107.6,66.0,-0.073
Fresno St.,MWC,3.17,107.7,104.5,68.3,-0.069
Duquesne,A10,2.91,110.5,107.6,69.2,-0.011
William & Mary,CAA,2.87,111.5,108.6,72.8,-0.004
Rutgers,B10,2.85,111.2,108.4,66.5,0.03
Rhode Island,A10,2.79,105.8,103.0,66.0,-0.039
Maryland,B10,2.76,110.4,107.6,66.3,0.024
Toledo,MAC,2.64,114.7,112.1,68.0,-0.065
Penn St.,B10,2.6,115.1,112.5,67.5,0.002
Navy,PL,2.42,107.4,105.0,65.2,0.073
Northern Colorado,BSky,2.4,111.9,109.5,68.7,-0.014
Washington St.,WCC,2.39,114.0,111.6,67.9,-0.094
Robert Morris,Horz,2.18,111.2,109.0,64.7,0.041
North Texas,Amer,2.15,103.8,101.7,64.9,0.011
Portland St.,BSky,1.8,103.7,101.9,67.6,0.017
Richmond,A10,1.73,111.6,109.8,67.8,-0.086
Wright St.,Horz,1.65,112.2,110.6,66.9,-0.005
Winthrop,BSth,1.63,112.2,110.6,69.9,0.026
Central Arkansas,ASun,1.63,110.3,108.7,68.0,0.056
East Tennessee St.,SC,1.62,110.6,109.0,66.3,-0.035
Bowling Green,MAC,1.56,107.2,105.6,68.4,-0.079
Arkansas St.,SB,1.41,110.6,109.2,72.0,0.008
Charleston,CAA,1.31,108.4,107.1,67.9,0.089
Harvard,Ivy,1.22,107.4,106.2,63.1,0.002
Kent St.,MAC,1.13,111.9,110.8,70.5,0.151
Boston College,ACC,1.09,103.9,102.8,66.0,-0.035
Valparaiso,MVC,1.04,108.3,107.2,65.2,0.041
UC Davis,BW,1.04,109.1,108.0,68.4,0.038
UT Arlington,WAC,1.0,102.8,101.8,65.0,0.037
Troy,SB,0.92,110.7,109.8,65.0,0.019
St. Bonaventure,A10,0.9,113.5,112.6,67.2,-0.042
Cornell,Ivy,0.86,119.5,118.7,71.6,-0.026
Loyola Marymount,WCC,0.76,106.6,105.8,67.0,-0.045
Georgia Tech,ACC,0.61,107.8,107.2,70.8,-0.039
Penn,Ivy,0.55,107.5,106.9,69.3,0.044
Western Kentucky,CUSA,0.44,108.3,107.8,69.8,0.017
Eastern Washington,BSky,0.43,113.7,113.3,67.7,-0.072
Fordham,A10,0.33,104.8,104.5,64.5,-0.044
Idaho,BSky,0.28,108.7,108.5,67.6,-0.035
Cal St. Fullerton,BW,0.28,110.4,110.1,72.6,0.046
Oakland,Horz,0.16,115.3,115.2,69.9,0.016
Temple,Amer,0.09,112.3,112.2,65.0,-0.048
Middle Tennessee,CUSA,0.04,109.1,109.1,65.7,0.018
Austin Peay,ASun,-0.27,108.0,108.2,69.5,0.033
Merrimack,MAAC,-0.33,107.7,108.0,63.4,0.116
Towson,CAA,-0.55,104.4,105.0,63.9,0.034
CSUN,BW,-0.69,108.0,108.7,73.9,0.078
Kennesaw St.,CUSA,-0.95,109.7,110.7,71.4,-0.009
Northern Kentucky,Horz,-0.98,108.2,109.2,69.9,-0.015
Oregon St.,WCC,-1.22,109.1,110.4,65.2,0.094
Texas A&M Corpus Chris,Slnd,-1.3,104.2,105.5,66.6,0.018
Utah Tech,WAC,-1.53,110.8,112.3,66.1,0.096
New Mexico St.,CUSA,-1.64,109.9,111.6,66.9,-0.068
New Orleans,Slnd,-1.72,110.2,111.9,70.0,0.037
Tennessee St.,OVC,-1.72,109.2,110.9,70.3,0.07
Charlotte,Amer,-1.73,113.0,114.8,63.6,0.001
Campbell,CAA,-1.76,111.5,113.3,69.7,0.013
Queens,ASun,-1.8,115.6,117.4,69.7,0.057
Monmouth,CAA,-1.86,106.2,108.1,67.1,0.013
Mercer,SC,-1.88,111.8,113.7,69.0,-0.021
Montana,BSky,-1.91,106.5,108.4,69.3,0.029
FIU,CUSA,-1.92,107.5,109.4,71.8,-0.039
Columbia,Ivy,-2.06,108.6,110.6,66.7,0.012
Appalachian St.,SB,-2.32,105.8,108.2,63.1,0.015
Weber St.,BSky,-2.47,111.7,114.1,68.6,-0.02
Drake,MVC,-2.47,110.2,112.7,67.3,-0.06
Green Bay,Horz,-2.58,112.4,115.0,63.0,0.066
Lipscomb,ASun,-2.76,106.9,109.7,69.4,0.044
Portland,WCC,-2.76,106.2,108.9,68.5,0.064
Marshall,SB,-2.79,112.6,115.4,69.4,0.049
Indiana St.,MVC,-2.85,106.4,109.2,68.1,-0.11
Massachusetts,MAC,-2.86,108.7,111.6,70.1,-0.057
Furman,SC,-2.91,106.7,109.6,66.1,0.003
UMBC,AE,-2.93,107.4,110.3,66.2,0.048
Howard,MEAC,-3.0,103.6,106.6,69.2,-0.023
Jacksonville St.,CUSA,-3.1,105.5,108.6,65.4,-0.05
South Alabama,SB,-3.14,106.9,110.1,64.7,0.058
Buffalo,MAC,-3.23,112.9,116.1,66.5,-0.015
Marist,MAAC,-3.25,99.8,103.1,66.4,-0.01
Louisiana Tech,CUSA,-3.29,101.9,105.2,64.6,0.04
Siena,MAAC,-3.38,107.1,110.4,64.6,0.002
Tulane,Amer,-3.73,107.0,110.7,67.1,0.144
Samford,SC,-3.87,109.7,113.6,67.3,0.009
James Madison,SB,-3.89,109.1,113.0,66.1,0.017
Cal Poly,BW,-3.89,109.7,113.6,74.2,0.009
Missouri St.,CUSA,-3.91,108.0,111.9,65.9,-0.057
Youngstown St.,Horz,-3.93,105.6,109.5,67.3,-0.092
Tarleton St.,WAC,-3.98,104.2,108.1,69.1,-0.031
Southern Miss,SB,-4.07,105.4,109.5,69.2,0.051
LIU,NEC,-4.08,105.3,109.4,67.9,0.102
South Dakota St.,Sum,-4.3,108.0,112.3,66.9,-0.117
Quinnipiac,MAAC,-4.37,104.1,108.4,70.0,0.027
Drexel,CAA,-4.52,102.8,107.3,64.2,0.011
Tennessee Martin,OVC,-4.79,100.5,105.2,64.2,0.048
Detroit Mercy,Horz,-4.8,108.8,113.6,69.0,0.073
Rice,Amer,-5.02,108.7,113.7,65.6,0.0
San Diego,WCC,-5.03,108.2,113.3,68.1,0.003
Ohio,MAC,-5.26,107.9,113.2,68.9,0.032
La Salle,A10,-5.29,105.3,110.6,65.6,-0.029
Elon,CAA,-5.52,110.3,115.8,66.9,-0.03
Western Carolina,SC,-5.61,109.6,115.2,67.9,0.0
Stony Brook,CAA,-5.65,105.2,110.8,66.3,0.064
Georgia Southern,SB,-5.75,110.9,116.6,70.3,0.046
Southeast Missouri,OVC,-5.77,102.2,108.0,69.0,0.031
Denver,Sum,-5.89,116.0,121.9,68.0,0.007
Long Beach St.,BW,-5.89,105.5,111.3,68.6,-0.03
Vermont,AE,-5.99,107.1,113.1,65.0,0.0
San Jose St.,MWC,-6.06,111.4,117.4,64.9,-0.019
Bethune Cookman,SWAC,-6.2,103.6,109.8,69.4,0.084
Lamar,Slnd,-6.25,103.0,109.2,65.6,-0.089
Nicholls,Slnd,-6.37,106.1,112.4,68.5,0.049
Charleston Southern,BSth,-6.38,105.8,112.2,71.7,-0.09
Eastern Michigan,MAC,-6.41,101.8,108.2,66.6,-0.096
American,PL,-6.5,105.5,112.0,66.8,-0.024
Florida Gulf Coast,ASun,-6.55,105.6,112.1,67.6,-0.029
UNC Asheville,BSth,-6.64,104.8,111.4,64.9,-0.016
Texas St.,SB,-6.66,104.0,110.7,66.1,0.084
Abilene Christian,WAC,-6.67,100.7,107.3,67.5,0.026
Colgate,PL,-6.73,108.1,114.8,66.9,0.054
Coastal Carolina,SB,-6.74,101.8,108.5,66.9,0.132
Old Dominion,SB,-6.81,106.1,112.9,69.0,-0.073
Idaho St.,BSky,-7.01,109.4,116.4,65.3,-0.028
Southern Utah,WAC,-7.1,107.1,114.2,70.2,-0.046
Princeton,Ivy,-7.23,105.2,112.4,63.5,-0.077
Wofford,SC,-7.28,109.2,116.5,67.9,0.073
SIUE,OVC,-7.5,99.6,107.1,64.5,-0.007
Radford,BSth,-7.55,106.3,113.9,70.7,-0.036
Saint Peter's,MAAC,-7.65,102.8,110.5,65.6,0.066
East Carolina,Amer,-7.67,103.1,110.8,68.5,0.003
Fairfield,MAAC,-7.7,106.0,113.7,67.1,0.081
Purdue Fort Wayne,Horz,-7.79,105.5,113.3,67.8,0.118
UC Riverside,BW,-7.84,103.8,111.6,68.6,-0.048
Boston University,PL,-7.85,111.9,119.7,63.3,-0.039
Iona,MAAC,-7.85,103.8,111.7,68.8,0.041
Nebraska Omaha,Sum,-7.92,106.2,114.1,67.1,0.033
Pepperdine,WCC,-8.03,105.3,113.4,68.7,-0.018
Sacramento St.,BSky,-8.34,105.9,114.2,71.8,-0.022
Incarnate Word,Slnd,-8.42,108.7,117.1,65.5,-0.028
Lindenwood,OVC,-8.43,100.6,109.0,72.4,0.017
Milwaukee,Horz,-8.86,106.4,115.3,67.4,0.013
Presbyterian,BSth,-8.93,103.3,112.2,64.3,-0.02
Longwood,BSth,-9.12,103.5,112.6,68.5,-0.036
Central Michigan,MAC,-9.12,105.9,115.0,67.2,-0.098
Hampton,CAA,-9.15,102.5,111.7,65.4,-0.013
Western Michigan,MAC,-9.23,107.7,116.9,67.7,-0.036
Northwestern St.,Slnd,-9.37,103.3,112.7,65.1,-0.014
Dartmouth,Ivy,-9.43,104.7,114.2,69.6,0.0
Southern,SWAC,-9.43,104.2,113.7,70.5,0.043
UTEP,CUSA,-9.5,100.9,110.4,65.6,0.01
Bellarmine,ASun,-9.6,116.6,126.2,64.8,-0.013
North Dakota,Sum,-9.62,107.2,116.8,67.4,0.122
Mount St. Mary's,MAAC,-9.76,99.3,109.0,67.6,0.028
Morehead St.,OVC,-10.25,107.0,117.2,65.4,0.16
South Dakota,Sum,-10.26,104.3,114.5,69.9,0.056
Southeastern Louisiana,Slnd,-10.53,99.6,110.1,65.5,-0.006
Northeastern,CAA,-10.53,107.5,118.0,69.6,-0.061
Mercyhurst,NEC,-10.57,101.0,111.6,64.8,-0.006
Houston Christian,Slnd,-10.76,103.6,114.4,64.2,0.038
East Texas A&M,Slnd,-10.77,100.6,111.4,68.2,0.001
North Carolina A&T,CAA,-10.78,105.4,116.1,68.6,-0.023
Brown,Ivy,-10.97,97.9,108.8,66.5,-0.05
Delaware,CUSA,-11.35,104.4,115.8,63.2,0.006
Ball St.,MAC,-11.37,98.4,109.8,63.8,-0.005
Loyola Chicago,A10,-11.45,103.1,114.6,65.8,0.062
Jacksonville,ASun,-11.46,103.1,114.5,63.4,-0.03
Eastern Kentucky,ASun,-11.64,109.2,120.9,67.4,-0.017
Sacred Heart,MAAC,-11.64,107.1,118.7,68.5,0.001
Lehigh,PL,-11.73,102.4,114.2,67.0,0.083
Grambling St.,SWAC,-11.89,97.1,109.0,67.6,-0.03
Le Moyne,NEC,-11.9,102.0,113.9,69.6,-0.018
Alabama A&M,SWAC,-12.16,104.7,116.9,65.5,0.053
Chattanooga,SC,-12.17,105.4,117.6,67.3,-0.029
UNC Greensboro,SC,-12.19,107.5,119.6,67.8,0.065
USC Upstate,BSth,-12.32,99.0,111.3,67.6,0.025
Stetson,ASun,-12.51,105.3,117.8,66.8,0.008
West Georgia,ASun,-12.54,101.6,114.1,69.3,0.072
Evansville,MVC,-12.73,102.1,114.9,67.1,-0.011
Central Connecticut,NEC,-12.81,104.6,117.5,65.2,0.116
Texas Southern,SWAC,-12.85,102.1,115.0,68.7,-0.025
Wagner,NEC,-12.85,102.5,115.4,65.5,-0.001
Little Rock,OVC,-12.88,102.8,115.7,66.7,-0.033
Georgia St.,SB,-12.9,99.3,112.2,67.9,-0.04
Oral Roberts,Sum,-12.91,102.1,115.0,67.8,-0.055
Prairie View A&M,SWAC,-13.06,100.9,113.9,72.1,-0.013
Louisiana,SB,-13.26,100.2,113.4,63.3,0.033
Tennessee Tech,OVC,-13.27,102.6,115.8,66.9,-0.028
Arkansas Pine Bluff,SWAC,-13.34,103.1,116.5,69.1,0.038
Florida A&M,SWAC,-13.39,98.4,111.8,68.2,0.081
Alabama St.,SWAC,-13.46,99.9,113.3,69.5,-0.068
IU Indy,Horz,-13.84,105.5,119.4,73.3,-0.033
UMass Lowell,AE,-14.2,102.5,116.8,69.2,0.018
Northern Arizona,BSky,-14.44,105.2,119.6,64.0,0.031
Norfolk St.,MEAC,-14.6,101.5,116.1,68.0,-0.009
Cleveland St.,Horz,-14.67,109.4,124.0,69.9,0.04
Eastern Illinois,OVC,-14.84,96.9,111.7,65.7,0.037
Loyola MD,PL,-14.91,104.2,119.1,68.3,-0.027
Albany,AE,-14.99,103.3,118.3,65.3,-0.086
Lafayette,PL,-15.32,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.43,101.7,117.2,70.2,0.012
New Haven,NEC,-16.13,96.1,112.3,63.4,0.041
Manhattan,MAAC,-16.54,104.4,120.9,67.9,0.053
Holy Cross,PL,-16.62,100.7,117.3,65.6,-0.007
Bucknell,PL,-16.76,98.2,114.9,67.0,0.015
NJIT,AE,-16.93,97.0,114.0,68.0,0.126
Northern Illinois,MAC,-17.33,97.0,114.3,67.5,0.014
Stonehill,NEC,-17.36,91.8,109.1,66.4,-0.007
North Florida,ASun,-17.54,106.9,124.5,70.5,-0.029
Fairleigh Dickinson,NEC,-17.69,100.8,118.5,64.0,-0.006
Army,PL,-18.51,100.1,118.6,67.2,0.044
Southern Indiana,OVC,-18.54,95.6,114.2,67.6,-0.105
UTSA,Amer,-18.61,99.7,118.3,68.6,0.003
Niagara,MAAC,-18.62,99.5,118.1,62.2,-0.038
North Alabama,ASun,-19.14,99.6,118.7,64.9,0.057
Jackson St.,SWAC,-19.15,100.7,119.8,69.5,0.097
Canisius,MAAC,-19.38,95.2,114.6,64.3,0.019
Air Force,MWC,-19.43,96.4,115.8,66.2,-0.002
Chicago St.,NEC,-19.62,99.5,119.1,65.4,-0.032
The Citadel,SC,-20.09,100.8,120.9,64.4,0.028
Maryland Eastern Shore,MEAC,-20.38,94.5,114.8,63.2,-0.046
Maine,AE,-20.42,91.5,111.9,64.8,-0.031
New Hampshire,AE,-20.79,95.2,116.0,67.6,-0.002
Louisiana Monroe,SB,-21.0,101.2,122.2,70.2,-0.099
Alcorn St.,SWAC,-21.18,96.5,117.7,67.4,0.04
Morgan St.,MEAC,-21.23,100.0,121.2,70.9,0.118
North Carolina Central,MEAC,-21.91,99.3,121.2,66.5,0.058
Saint Francis,NEC,-22.37,99.5,121.8,70.0,-0.025
Bryant,AE,-23.1,96.5,119.6,64.3,0.009
South Carolina St.,MEAC,-24.05,95.1,119.1,68.3,0.022
Rider,MAAC,-24.6,95.5,120.1,65.9,-0.024
Kansas City,Sum,-25.07,92.1,117.2,69.9,-0.017
Binghamton,AE,-25.62,97.6,123.2,65.4,-0.019
VMI,SC,-26.2,98.6,124.8,66.8,-0.011
Gardner Webb,BSth,-26.28,95.6,121.9,69.3,-0.001
Delaware St.,MEAC,-27.48,87.6,115.1,65.9,-0.024
Coppin St.,MEAC,-27.62,92.1,119.8,68.1,0.037
Western Illinois,OVC,-28.43,92.9,121.3,66.7,-0.052
Mississippi Valley St.,SWAC,-30.84,90.6,121.4,67.0,-0.029
