Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Northern Kentucky,Horz,-0.99,108.3,109.3,69.9,-0.015
Oregon St.,WCC,-1.25,109.2,110.5,65.2,0.094
Texas A&M Corpus Chris,Slnd,-1.3,104.3,105.6,66.6,0.018
Mercer,SC,-1.5,112.3,113.8,69.1,-0.006
Appalachian St.,SB,-1.54,105.9,107.5,62.9,0.021
Utah Tech,WAC,-1.57,110.5,112.1,66.0,0.112
New Mexico St.,CUSA,-1.63,109.9,111.5,67.1,-0.086
New Orleans,Slnd,-1.7,110.3,112.0,70.0,0.037
Drake,MVC,-1.71,111.0,112.7,67.5,-0.065
Charlotte,Amer,-1.74,113.2,114.9,63.6,0.001
Campbell,CAA,-1.8,111.6,113.4,69.7,0.013
Monmouth,CAA,-1.85,106.4,108.2,67.1,0.013
FIU,CUSA,-1.87,107.6,109.4,71.8,-0.039
Montana,BSky,-1.91,106.4,108.3,69.3,0.029
Columbia,Ivy,-2.09,108.7,110.8,66.7,0.012
Portland,WCC,-2.15,106.6,108.7,68.5,0.067
Queens,ASun,-2.29,115.2,117.5,69.6,0.048
Weber St.,BSky,-2.4,111.7,114.1,68.6,-0.02
Green Bay,Horz,-2.55,112.5,115.1,63.0,0.066
Tennessee St.,OVC,-2.7,108.7,111.4,70.2,0.077
Lipscomb,ASun,-2.77,107.0,109.8,69.4,0.044
Marshall,SB,-2.78,112.8,115.6,69.4,0.049
Massachusetts,MAC,-2.82,108.9,111.7,70.1,-0.057
Indiana St.,MVC,-2.85,106.5,109.3,68.1,-0.11
UMBC,AE,-2.93,107.5,110.4,66.2,0.048
Howard,MEAC,-3.02,103.8,106.8,69.1,-0.023
Furman,SC,-3.18,106.2,109.4,65.9,-0.008
Buffalo,MAC,-3.22,113.0,116.3,66.5,-0.017
South Alabama,SB,-3.23,107.1,110.3,64.7,0.058
Jacksonville St.,CUSA,-3.25,106.0,109.3,65.3,-0.066
Marist,MAAC,-3.31,99.7,103.0,66.2,-0.024
Louisiana Tech,CUSA,-3.35,102.0,105.3,64.6,0.04
Siena,MAAC,-3.46,107.3,110.8,64.8,-0.006
Samford,SC,-3.64,109.5,113.1,67.2,0.022
Tulane,Amer,-3.71,107.1,110.9,67.1,0.144
Missouri St.,CUSA,-3.92,108.1,112.0,65.9,-0.057
James Madison,SB,-3.93,109.3,113.3,66.1,0.017
Tarleton St.,WAC,-3.96,104.4,108.3,69.1,-0.031
Youngstown St.,Horz,-3.98,105.7,109.7,67.3,-0.092
LIU,NEC,-4.08,105.5,109.5,67.9,0.102
South Dakota St.,Sum,-4.26,108.0,112.3,66.8,-0.117
Quinnipiac,MAAC,-4.33,104.0,108.3,69.8,0.044
Cal Poly,BW,-4.36,109.6,113.9,74.0,0.028
Drexel,CAA,-4.65,102.5,107.2,64.1,0.001
Detroit Mercy,Horz,-4.83,108.9,113.7,69.0,0.073
Southern Miss,SB,-4.83,104.7,109.6,69.0,0.051
Tennessee Martin,OVC,-4.85,100.6,105.4,64.2,0.048
San Diego,WCC,-4.98,108.4,113.3,68.1,0.003
Rice,Amer,-5.03,108.8,113.9,65.6,0.0
La Salle,A10,-5.22,105.5,110.7,65.6,-0.029
Elon,CAA,-5.27,111.2,116.4,67.1,-0.025
Ohio,MAC,-5.33,108.0,113.3,68.9,0.032
Coastal Carolina,SB,-5.56,102.0,107.5,67.0,0.13
Stony Brook,CAA,-5.65,105.3,111.0,66.3,0.064
Southeast Missouri,OVC,-5.67,102.4,108.1,69.0,0.031
San Jose St.,MWC,-5.74,110.7,116.5,65.1,-0.016
Denver,Sum,-5.86,116.0,121.9,68.0,0.007
Vermont,AE,-6.0,107.2,113.2,65.0,0.0
Western Carolina,SC,-6.03,109.7,115.8,68.0,-0.016
Bethune Cookman,SWAC,-6.13,103.8,109.9,69.4,0.084
Lamar,Slnd,-6.23,103.1,109.3,65.6,-0.089
Abilene Christian,WAC,-6.36,101.3,107.6,67.5,0.035
Nicholls,Slnd,-6.37,106.2,112.6,68.5,0.049
Eastern Michigan,MAC,-6.38,101.9,108.3,66.6,-0.096
Florida Gulf Coast,ASun,-6.39,106.3,112.7,67.5,-0.023
Charleston Southern,BSth,-6.41,106.0,112.4,71.7,-0.09
American,PL,-6.55,105.6,112.1,66.8,-0.024
UNC Asheville,BSth,-6.7,104.9,111.6,64.9,-0.016
Texas St.,SB,-6.72,104.2,110.9,66.1,0.084
Colgate,PL,-6.76,108.2,115.0,66.9,0.054
Long Beach St.,BW,-6.87,105.1,111.9,68.4,-0.037
Georgia Southern,SB,-6.87,109.9,116.8,70.3,0.06
Old Dominion,SB,-6.92,106.3,113.2,69.0,-0.073
Southern Utah,WAC,-6.97,107.0,114.0,70.2,-0.038
Idaho St.,BSky,-7.1,109.9,117.0,65.1,-0.039
Nebraska Omaha,Sum,-7.15,107.3,114.5,67.0,0.029
Princeton,Ivy,-7.21,105.4,112.6,63.5,-0.077
Wofford,SC,-7.37,109.3,116.7,67.9,0.073
Sacramento St.,BSky,-7.43,107.5,114.9,71.9,-0.026
SIUE,OVC,-7.51,99.7,107.2,64.5,-0.007
Radford,BSth,-7.6,106.4,114.0,70.7,-0.036
Saint Peter's,MAAC,-7.65,102.9,110.6,65.6,0.066
East Carolina,Amer,-7.7,103.3,111.0,68.5,0.003
Fairfield,MAAC,-7.7,106.2,113.9,67.1,0.081
Purdue Fort Wayne,Horz,-7.75,105.6,113.4,67.8,0.118
UC Riverside,BW,-7.78,103.9,111.7,68.6,-0.048
Iona,MAAC,-7.85,104.0,111.8,68.8,0.041
Boston University,PL,-7.88,112.0,119.8,63.2,-0.039
Pepperdine,WCC,-7.97,105.5,113.4,68.7,-0.018
Lindenwood,OVC,-8.36,100.7,109.1,72.4,0.017
Incarnate Word,Slnd,-8.39,108.8,117.2,65.5,-0.028
Milwaukee,Horz,-8.87,106.6,115.4,67.4,0.013
Presbyterian,BSth,-8.91,103.4,112.3,64.3,-0.02
Central Michigan,MAC,-9.06,106.1,115.1,67.2,-0.098
Hampton,CAA,-9.15,102.5,111.7,65.1,-0.004
Longwood,BSth,-9.17,103.5,112.7,68.5,-0.036
Western Michigan,MAC,-9.2,107.9,117.1,67.7,-0.036
Morehead St.,OVC,-9.28,107.5,116.8,65.4,0.161
UTEP,CUSA,-9.29,101.6,110.9,65.4,0.022
Northwestern St.,Slnd,-9.4,103.4,112.8,65.1,-0.014
Dartmouth,Ivy,-9.41,104.9,114.3,69.6,0.0
Southern,SWAC,-9.42,104.4,113.9,70.5,0.043
Bellarmine,ASun,-9.65,116.7,126.3,64.8,-0.013
Mount St. Mary's,MAAC,-9.7,99.6,109.3,67.8,0.039
North Dakota,Sum,-10.15,107.4,117.6,67.5,0.108
South Dakota,Sum,-10.2,104.3,114.5,69.9,0.056
Northeastern,CAA,-10.39,107.3,117.7,69.5,-0.058
Southeastern Louisiana,Slnd,-10.53,99.7,110.2,65.5,-0.006
Mercyhurst,NEC,-10.56,101.1,111.7,64.8,-0.006
East Texas A&M,Slnd,-10.75,100.7,111.5,68.2,0.001
North Carolina A&T,CAA,-10.77,105.5,116.2,68.6,-0.023
Houston Christian,Slnd,-10.8,103.7,114.5,64.2,0.038
Brown,Ivy,-11.02,97.9,109.0,66.5,-0.05
Delaware,CUSA,-11.34,104.5,115.9,63.2,0.006
Ball St.,MAC,-11.37,98.6,109.9,63.7,-0.005
Loyola Chicago,A10,-11.41,103.3,114.8,65.8,0.062
Jacksonville,ASun,-11.55,103.1,114.7,63.4,-0.03
Sacred Heart,MAAC,-11.65,107.2,118.9,68.5,0.001
Eastern Kentucky,ASun,-11.69,109.3,121.0,67.4,-0.017
Lehigh,PL,-11.75,102.5,114.3,67.0,0.083
Le Moyne,NEC,-11.89,102.1,114.0,69.6,-0.018
Grambling St.,SWAC,-11.93,97.2,109.2,67.7,-0.03
Alabama A&M,SWAC,-12.15,104.9,117.0,65.5,0.053
Chattanooga,SC,-12.21,105.5,117.7,67.3,-0.029
UNC Greensboro,SC,-12.22,107.6,119.8,67.8,0.065
USC Upstate,BSth,-12.31,99.1,111.4,67.6,0.025
Stetson,ASun,-12.55,105.4,117.9,66.8,0.008
West Georgia,ASun,-12.68,101.7,114.3,69.3,0.072
Evansville,MVC,-12.73,102.3,115.0,67.0,-0.011
Central Connecticut,NEC,-12.8,104.8,117.6,65.2,0.116
Texas Southern,SWAC,-12.83,102.2,115.1,68.7,-0.025
Wagner,NEC,-12.85,102.6,115.5,65.5,-0.001
Little Rock,OVC,-12.87,102.9,115.8,66.7,-0.033
Georgia St.,SB,-12.89,99.5,112.4,67.9,-0.04
Oral Roberts,Sum,-12.9,102.0,114.9,67.8,-0.055
Prairie View A&M,SWAC,-13.07,101.0,114.0,72.1,-0.013
Tennessee Tech,OVC,-13.25,102.7,116.0,66.9,-0.028
Louisiana,SB,-13.29,100.3,113.6,63.3,0.033
Arkansas Pine Bluff,SWAC,-13.34,103.2,116.6,69.1,0.038
Florida A&M,SWAC,-13.39,98.5,111.9,68.2,0.081
Alabama St.,SWAC,-13.47,100.0,113.5,69.5,-0.068
IU Indy,Horz,-13.84,105.6,119.5,73.3,-0.033
UMass Lowell,AE,-14.22,102.6,116.9,69.2,0.018
Northern Arizona,BSky,-14.23,105.8,120.0,63.8,0.037
Norfolk St.,MEAC,-14.63,101.6,116.2,67.9,-0.009
Cal St. Bakersfield,BW,-14.66,102.1,116.8,70.0,0.01
Cleveland St.,Horz,-14.67,109.5,124.2,69.8,0.04
Eastern Illinois,OVC,-14.82,97.0,111.8,65.7,0.037
Loyola MD,PL,-14.97,104.3,119.2,68.3,-0.027
Albany,AE,-15.0,103.3,118.3,65.3,-0.086
Lafayette,PL,-15.34,100.8,116.1,66.8,0.009
New Haven,NEC,-16.13,96.2,112.4,63.4,0.041
Manhattan,MAAC,-16.52,104.6,121.1,68.0,0.053
Holy Cross,PL,-16.63,100.8,117.5,65.6,-0.007
Bucknell,PL,-16.79,98.3,115.1,66.9,0.015
NJIT,AE,-16.82,97.5,114.3,68.0,0.113
Northern Illinois,MAC,-17.32,97.1,114.4,67.5,0.014
Stonehill,NEC,-17.35,91.9,109.3,66.4,-0.007
North Florida,ASun,-17.61,107.0,124.6,70.5,-0.029
Fairleigh Dickinson,NEC,-17.67,101.0,118.6,64.0,-0.006
Army,PL,-18.53,100.2,118.7,67.2,0.044
Southern Indiana,OVC,-18.53,95.8,114.3,67.6,-0.105
UTSA,Amer,-18.61,99.8,118.4,68.6,0.003
Niagara,MAAC,-18.62,99.6,118.2,62.2,-0.038
Jackson St.,SWAC,-19.14,100.8,120.0,69.5,0.097
North Alabama,ASun,-19.21,99.6,118.8,64.9,0.057
Canisius,MAAC,-19.39,95.3,114.7,64.3,0.019
Chicago St.,NEC,-19.6,99.6,119.2,65.4,-0.032
Air Force,MWC,-19.84,96.6,116.5,66.2,-0.002
The Citadel,SC,-20.12,100.9,121.0,64.4,0.028
Maryland Eastern Shore,MEAC,-20.38,94.6,115.0,63.2,-0.046
Maine,AE,-20.58,91.8,112.4,64.8,-0.021
New Hampshire,AE,-20.82,95.3,116.1,67.5,-0.002
Louisiana Monroe,SB,-21.02,101.4,122.4,70.2,-0.099
Alcorn St.,SWAC,-21.19,96.6,117.8,67.4,0.04
Morgan St.,MEAC,-21.26,100.1,121.4,70.9,0.118
North Carolina Central,MEAC,-21.89,99.5,121.4,66.5,0.058
Saint Francis,NEC,-22.38,99.6,122.0,70.0,-0.025
Bryant,AE,-23.12,96.6,119.7,64.3,0.009
South Carolina St.,MEAC,-24.06,95.2,119.3,68.3,0.022
Rider,MAAC,-24.6,95.6,120.2,65.9,-0.024
Kansas City,Sum,-25.02,92.1,117.1,69.9,-0.017
Binghamton,AE,-25.63,97.6,123.3,65.4,-0.019
VMI,SC,-26.24,98.8,125.0,66.8,-0.011
Gardner Webb,BSth,-26.35,95.7,122.1,69.3,-0.001
Delaware St.,MEAC,-27.48,87.7,115.2,65.9,-0.024
Coppin St.,MEAC,-27.63,92.2,119.9,68.1,0.037
Western Illinois,OVC,-28.35,93.0,121.4,66.6,-0.052
Mississippi Valley St.,SWAC,-30.8,90.7,121.5,67.0,-0.029
