Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
UC Santa Barbara,BW,3.54,116.2,112.7,63.9,-0.033
William & Mary,CAA,3.53,112.3,108.8,72.5,-0.041
East Tennessee St.,SC,3.26,111.4,108.2,66.2,-0.015
San Francisco,WCC,3.21,113.7,110.5,65.5,0.002
Winthrop,BSth,2.93,114.1,111.2,68.8,0.013
Penn St.,B10,2.66,115.3,112.7,67.5,-0.019
Richmond,A10,2.49,112.9,110.4,67.7,-0.047
Kent St.,MAC,1.9,111.8,109.9,70.5,0.145
Loyola Marymount,WCC,1.87,107.6,105.7,67.1,-0.039
Arkansas St.,SB,1.69,111.9,110.2,71.5,0.014
North Texas,Amer,1.69,103.9,102.3,64.7,0.005
Austin Peay,ASun,1.68,107.9,106.2,68.8,0.064
Portland St.,BSky,1.63,103.8,102.2,67.1,0.038
Bowling Green,MAC,1.58,107.1,105.5,68.1,-0.087
Valparaiso,MVC,1.54,108.8,107.3,64.9,0.044
Montana St.,BSky,1.47,110.1,108.6,65.8,-0.061
Navy,PL,1.46,106.5,105.1,65.2,0.072
Saint Joseph's,A10,1.37,105.4,104.1,67.7,0.079
Harvard,Ivy,1.23,108.8,107.6,62.3,-0.002
Rutgers,B10,1.19,111.1,109.9,65.4,0.04
Northern Colorado,BSky,1.08,112.0,111.0,68.6,-0.008
UC Davis,BW,1.06,109.8,108.7,68.5,0.052
Toledo,MAC,1.05,114.3,113.2,68.2,-0.056
St. Bonaventure,A10,0.99,114.3,113.3,66.8,-0.024
CSUN,BW,0.95,109.6,108.7,73.3,0.107
Wright St.,Horz,0.91,111.8,110.9,66.5,-0.025
Robert Morris,Horz,0.87,111.8,110.9,64.8,0.044
Western Kentucky,CUSA,0.72,108.4,107.6,69.1,0.032
Oakland,Horz,0.7,115.7,115.0,69.8,0.038
Boston College,ACC,0.69,104.7,104.0,65.5,-0.07
Troy,SB,0.6,110.6,110.0,65.2,0.025
Central Arkansas,ASun,0.45,109.2,108.8,67.8,0.023
UT Arlington,WAC,0.32,103.6,103.3,65.1,0.021
Charleston,CAA,0.28,107.4,107.1,67.5,0.081
Fordham,A10,0.19,104.5,104.3,63.9,-0.041
Merrimack,MAAC,0.09,108.2,108.1,63.2,0.134
Georgia Tech,ACC,-0.01,107.7,107.7,70.9,-0.018
Lipscomb,ASun,-0.31,108.4,108.7,69.7,0.041
Temple,Amer,-0.33,112.0,112.4,64.9,-0.015
Cornell,Ivy,-0.39,119.2,119.6,71.5,-0.067
New Mexico St.,CUSA,-0.44,111.3,111.8,66.3,-0.102
Eastern Washington,BSky,-0.5,113.0,113.5,67.6,-0.053
Penn,Ivy,-0.57,108.0,108.6,68.8,0.03
Tulane,Amer,-0.79,109.2,110.0,66.8,0.132
Cal St. Fullerton,BW,-0.79,110.0,110.8,72.6,0.043
Utah Tech,WAC,-0.85,110.6,111.5,65.8,0.106
Idaho,BSky,-0.87,109.2,110.0,67.8,-0.034
Towson,CAA,-0.94,104.9,105.9,63.8,-0.012
Middle Tennessee,CUSA,-0.98,109.7,110.7,65.2,-0.028
Mercer,SC,-1.06,112.6,113.6,69.2,-0.002
New Orleans,Slnd,-1.07,111.3,112.4,69.7,0.065
Appalachian St.,SB,-1.1,107.2,108.3,62.8,0.037
Kennesaw St.,CUSA,-1.2,110.1,111.3,71.3,0.004
Oregon St.,WCC,-1.27,109.0,110.2,64.9,0.09
Montana,BSky,-1.4,107.7,109.1,68.9,-0.002
Northern Kentucky,Horz,-1.52,107.8,109.3,69.6,-0.021
Marshall,SB,-1.53,112.8,114.3,69.2,0.045
Charlotte,Amer,-1.74,112.7,114.4,63.4,0.011
Texas A&M Corpus Chris,Slnd,-1.78,103.6,105.3,66.6,0.015
Youngstown St.,Horz,-1.93,107.5,109.5,67.0,-0.111
South Alabama,SB,-1.98,107.7,109.7,64.7,0.085
Furman,SC,-2.07,106.7,108.8,66.0,-0.012
Buffalo,MAC,-2.07,113.4,115.5,66.1,-0.034
Massachusetts,MAC,-2.12,109.4,111.5,70.0,-0.071
Weber St.,BSky,-2.16,112.2,114.4,68.2,-0.037
Marist,MAAC,-2.22,100.5,102.7,66.1,-0.012
FIU,CUSA,-2.23,107.2,109.5,71.8,-0.049
Siena,MAAC,-2.24,108.9,111.2,64.2,-0.006
Columbia,Ivy,-2.33,109.1,111.5,66.4,0.038
Campbell,CAA,-2.44,110.8,113.2,69.8,0.024
Tennessee Martin,OVC,-3.03,103.3,106.4,64.2,0.029
Queens,ASun,-3.11,116.1,119.2,69.4,0.051
Drake,MVC,-3.27,110.5,113.8,67.3,-0.077
Samford,SC,-3.29,110.4,113.7,66.7,0.016
Portland,WCC,-3.32,106.5,109.9,68.3,0.041
Jacksonville St.,CUSA,-3.36,106.2,109.5,65.0,-0.045
Monmouth,CAA,-3.42,105.2,108.6,67.1,0.006
Quinnipiac,MAAC,-3.47,104.1,107.5,69.7,0.051
Denver,Sum,-3.66,117.2,120.8,67.6,0.007
Elon,CAA,-3.74,113.9,117.6,67.0,-0.016
Cal Poly,BW,-3.77,109.3,113.0,73.5,0.02
Green Bay,Horz,-3.83,112.3,116.1,62.9,0.066
Tarleton St.,WAC,-3.92,104.2,108.1,69.3,-0.01
South Dakota St.,Sum,-3.92,108.6,112.5,67.0,-0.115
Lamar,Slnd,-3.98,105.2,109.2,65.1,-0.101
LIU,NEC,-4.01,106.0,110.0,68.2,0.097
Missouri St.,CUSA,-4.05,107.3,111.4,65.6,-0.035
Howard,MEAC,-4.08,102.8,106.9,68.9,-0.038
James Madison,SB,-4.12,109.7,113.8,65.3,0.048
Stony Brook,CAA,-4.18,106.1,110.2,65.7,0.099
Indiana St.,MVC,-4.29,107.0,111.3,68.1,-0.099
La Salle,A10,-4.45,103.7,108.2,64.4,-0.043
Ohio,MAC,-4.56,108.0,112.5,68.5,0.063
Drexel,CAA,-4.78,103.5,108.3,64.3,-0.006
San Diego,WCC,-4.84,108.7,113.5,68.5,0.009
Southeast Missouri,OVC,-5.04,103.1,108.1,69.0,0.044
San Jose St.,MWC,-5.54,110.1,115.6,64.5,-0.028
American,PL,-5.56,106.2,111.8,66.6,0.019
UNC Asheville,BSth,-5.61,104.5,110.2,64.7,-0.036
Idaho St.,BSky,-5.63,111.4,117.0,64.7,-0.036
UMBC,AE,-5.66,106.2,111.9,66.0,0.057
Abilene Christian,WAC,-5.78,101.7,107.5,66.7,0.055
Louisiana Tech,CUSA,-5.88,100.2,106.0,64.2,0.055
Bethune Cookman,SWAC,-5.95,103.9,109.8,68.6,0.075
Vermont,AE,-5.96,108.0,113.9,65.1,-0.009
Rice,Amer,-5.99,109.6,115.6,65.3,-0.002
Coastal Carolina,SB,-5.99,101.8,107.8,67.0,0.11
Southern Miss,SB,-6.05,104.0,110.1,68.5,0.046
Tennessee St.,OVC,-6.08,108.9,114.9,70.2,0.08
Colgate,PL,-6.09,107.8,113.9,66.9,0.074
Eastern Michigan,MAC,-6.15,103.1,109.2,66.0,-0.077
Nicholls,Slnd,-6.33,106.9,113.3,68.3,0.048
Detroit Mercy,Horz,-6.45,108.0,114.5,69.0,0.082
Long Beach St.,BW,-6.49,105.4,111.9,67.8,-0.05
Radford,BSth,-6.53,107.3,113.8,70.5,-0.029
Old Dominion,SB,-6.53,105.5,112.0,68.8,-0.086
Florida Gulf Coast,ASun,-6.58,108.1,114.7,67.8,-0.008
Wofford,SC,-6.61,110.2,116.8,67.8,0.097
Texas St.,SB,-6.79,104.5,111.3,66.0,0.088
Nebraska Omaha,Sum,-6.87,108.8,115.6,67.1,0.033
Saint Peter's,MAAC,-6.97,103.8,110.7,65.6,0.052
Dartmouth,Ivy,-7.03,105.3,112.3,69.4,0.006
Iona,MAAC,-7.22,105.0,112.2,68.3,0.041
Western Carolina,SC,-7.27,109.4,116.7,68.0,-0.036
Purdue Fort Wayne,Horz,-7.8,106.3,114.1,67.8,0.137
Charleston Southern,BSth,-7.93,105.2,113.2,70.9,-0.104
Sacramento St.,BSky,-7.95,108.0,115.9,72.0,-0.012
East Carolina,Amer,-8.05,102.5,110.5,68.5,-0.024
Princeton,Ivy,-8.13,106.0,114.1,63.2,-0.063
Fairfield,MAAC,-8.14,108.8,116.9,66.6,0.079
UC Riverside,BW,-8.28,103.8,112.0,68.1,-0.057
SIUE,OVC,-8.29,99.2,107.4,64.2,0.023
Southern Utah,WAC,-8.32,105.7,114.0,70.1,-0.033
UTEP,CUSA,-8.43,102.9,111.3,64.5,0.013
Boston University,PL,-8.5,112.5,121.0,63.0,-0.072
Lindenwood,OVC,-8.53,101.5,110.1,72.3,0.043
Southern,SWAC,-8.56,104.6,113.2,70.1,0.038
Pepperdine,WCC,-8.7,104.6,113.3,68.0,-0.018
Hampton,CAA,-8.8,102.1,110.9,64.8,0.0
Incarnate Word,Slnd,-8.95,108.7,117.6,65.4,-0.026
Northwestern St.,Slnd,-9.0,103.6,112.6,65.0,-0.011
Georgia Southern,SB,-9.01,107.9,116.9,70.5,0.039
Milwaukee,Horz,-9.02,107.0,116.0,67.2,0.01
Brown,Ivy,-9.19,98.8,108.0,66.1,-0.052
North Carolina A&T,CAA,-9.2,105.8,115.0,68.4,-0.021
Central Michigan,MAC,-9.22,105.6,114.8,67.2,-0.103
Delaware,CUSA,-9.25,105.4,114.7,62.7,-0.002
Morehead St.,OVC,-9.67,107.9,117.6,65.4,0.132
Longwood,BSth,-9.69,103.1,112.8,68.2,-0.024
Bellarmine,ASun,-9.74,116.2,125.9,64.0,-0.026
Eastern Kentucky,ASun,-9.81,109.7,119.6,67.4,-0.01
Presbyterian,BSth,-10.12,103.5,113.6,63.5,0.003
Grambling St.,SWAC,-10.46,99.1,109.6,67.2,-0.029
North Dakota,Sum,-10.54,108.0,118.6,67.0,0.11
East Texas A&M,Slnd,-10.6,100.4,111.0,68.4,0.011
Western Michigan,MAC,-10.63,108.1,118.7,67.4,-0.016
Mercyhurst,NEC,-10.63,101.9,112.6,63.9,-0.03
Northeastern,CAA,-10.65,107.0,117.7,69.2,-0.041
Mount St. Mary's,MAAC,-10.8,100.0,110.8,67.7,0.057
Chattanooga,SC,-10.87,105.2,116.1,66.8,-0.019
Southeastern Louisiana,Slnd,-11.0,100.0,111.0,65.0,-0.017
South Dakota,Sum,-11.01,104.6,115.6,69.8,0.049
USC Upstate,BSth,-11.06,101.1,112.1,67.9,0.04
Le Moyne,NEC,-11.48,102.8,114.2,69.4,-0.002
Sacred Heart,MAAC,-11.6,107.0,118.6,68.7,-0.02
Georgia St.,SB,-11.7,99.7,111.4,67.3,-0.02
Houston Christian,Slnd,-11.74,104.1,115.9,63.7,0.06
Central Connecticut,NEC,-12.08,105.4,117.5,65.0,0.104
Alabama A&M,SWAC,-12.45,102.8,115.3,65.2,0.087
Texas Southern,SWAC,-12.48,103.3,115.8,68.7,-0.037
Northern Arizona,BSky,-12.51,106.7,119.2,63.8,0.038
Louisiana,SB,-12.58,100.5,113.1,62.3,0.027
Lehigh,PL,-12.62,101.6,114.2,66.6,0.059
Tennessee Tech,OVC,-12.63,103.3,115.9,66.6,-0.021
UNC Greensboro,SC,-12.7,108.6,121.3,67.0,0.048
Jacksonville,ASun,-12.87,102.0,114.8,62.7,-0.028
Evansville,MVC,-12.94,101.2,114.2,66.9,-0.032
Little Rock,OVC,-12.96,103.1,116.0,66.2,-0.016
Norfolk St.,MEAC,-13.29,101.5,114.8,67.7,-0.002
Alabama St.,SWAC,-13.31,100.1,113.4,69.3,-0.07
IU Indy,Horz,-13.42,106.1,119.5,73.1,-0.028
Loyola Chicago,A10,-13.64,103.4,117.0,66.0,0.04
Cleveland St.,Horz,-13.73,111.2,124.9,69.3,0.032
UMass Lowell,AE,-13.81,103.8,117.7,69.2,0.008
Albany,AE,-13.9,103.8,117.7,65.1,-0.069
Northern Illinois,MAC,-13.99,98.9,112.9,67.2,0.014
NJIT,AE,-14.04,99.6,113.6,67.6,0.12
Arkansas Pine Bluff,SWAC,-14.05,104.2,118.2,68.6,0.093
West Georgia,ASun,-14.06,102.4,116.4,68.8,0.058
Wagner,NEC,-14.68,103.1,117.8,65.3,-0.001
Loyola MD,PL,-14.71,104.2,118.9,68.6,-0.034
Prairie View A&M,SWAC,-14.91,101.4,116.3,72.7,-0.015
Stetson,ASun,-14.99,103.7,118.7,66.6,0.023
Eastern Illinois,OVC,-15.22,95.9,111.1,65.7,0.018
Ball St.,MAC,-15.27,97.5,112.8,63.4,0.023
Cal St. Bakersfield,BW,-15.44,101.4,116.9,69.5,0.04
Holy Cross,PL,-15.64,102.0,117.7,65.3,-0.009
Florida A&M,SWAC,-15.84,97.5,113.3,68.0,0.048
New Haven,NEC,-15.86,97.0,112.9,63.1,0.056
Lafayette,PL,-15.9,100.3,116.2,66.5,-0.014
Manhattan,MAAC,-16.11,106.5,122.7,67.7,0.078
Oral Roberts,Sum,-16.52,99.6,116.1,67.2,0.005
Fairleigh Dickinson,NEC,-16.61,102.1,118.7,63.8,-0.001
North Florida,ASun,-17.03,108.2,125.3,70.1,-0.042
Bucknell,PL,-17.75,97.8,115.6,66.5,0.005
Army,PL,-17.96,101.7,119.7,66.4,0.074
Jackson St.,SWAC,-18.05,101.0,119.1,70.0,0.086
Southern Indiana,OVC,-18.29,95.5,113.8,67.6,-0.101
UTSA,Amer,-18.41,99.7,118.1,68.4,0.016
Alcorn St.,SWAC,-18.46,100.0,118.5,66.9,0.035
North Alabama,ASun,-19.0,100.9,119.9,64.9,0.053
New Hampshire,AE,-19.06,95.7,114.8,67.5,-0.008
Chicago St.,NEC,-19.2,99.7,118.9,65.2,-0.026
Niagara,MAAC,-19.27,98.5,117.8,62.0,-0.053
Stonehill,NEC,-19.27,90.5,109.8,65.7,0.03
Maryland Eastern Shore,MEAC,-19.46,95.8,115.3,62.6,-0.032
Maine,AE,-20.19,92.3,112.4,64.6,-0.014
Louisiana Monroe,SB,-20.31,101.6,121.9,70.4,-0.105
Canisius,MAAC,-20.4,94.6,115.0,64.1,0.016
Air Force,MWC,-20.81,95.9,116.7,65.8,0.014
Morgan St.,MEAC,-21.06,100.3,121.4,70.5,0.079
The Citadel,SC,-21.46,98.5,119.9,64.4,-0.0
North Carolina Central,MEAC,-21.61,99.6,121.2,65.9,0.044
Saint Francis,NEC,-22.32,98.9,121.2,69.9,-0.035
Kansas City,Sum,-22.51,93.2,115.7,69.8,-0.026
Bryant,AE,-23.43,97.1,120.5,64.3,0.029
Rider,MAAC,-23.89,96.6,120.5,65.3,-0.028
South Carolina St.,MEAC,-24.35,95.6,120.0,68.0,0.016
VMI,SC,-25.89,99.0,124.9,66.8,-0.008
Binghamton,AE,-25.89,97.7,123.5,65.2,-0.05
Delaware St.,MEAC,-26.62,88.7,115.3,66.3,-0.037
Western Illinois,OVC,-27.64,93.8,121.4,66.3,-0.061
Gardner Webb,BSth,-27.67,95.9,123.5,69.7,-0.014
Coppin St.,MEAC,-27.69,92.4,120.1,68.1,0.06
Mississippi Valley St.,SWAC,-32.66,89.6,122.3,66.9,-0.036
