Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Yale,Ivy,10.19,120.3,110.1,64.5,0.024
Syracuse,ACC,9.71,114.6,104.9,67.4,-0.046
Wichita St.,Amer,9.71,112.1,102.4,66.5,-0.028
Marquette,BE,9.63,111.8,102.2,68.9,-0.111
George Washington,A10,9.56,117.5,108.0,69.2,-0.141
Colorado St.,MWC,9.55,119.0,109.5,63.0,0.04
Hofstra 13,CAA,9.53,114.6,105.1,64.7,-0.052
Butler,BE,9.47,116.1,106.6,68.7,-0.031
Notre Dame,ACC,8.86,115.5,106.7,66.0,-0.059
Utah Valley,WAC,8.82,112.8,104.0,68.7,0.033
Stephen F. Austin,Slnd,8.6,112.6,104.0,65.9,0.017
High Point 12,BSth,8.4,117.0,108.6,69.9,0.048
Miami OH 11,MAC,8.27,116.8,108.5,70.0,0.099
Pittsburgh,ACC,7.57,113.7,106.2,63.6,-0.067
Wyoming,MWC,7.53,114.6,107.1,66.4,-0.037
South Carolina,SEC,7.51,112.5,105.0,66.4,-0.062
Xavier,BE,7.45,116.9,109.4,70.3,0.016
Oregon,B10,7.02,111.6,104.6,65.9,-0.036
Mississippi St.,SEC,6.96,112.7,105.7,69.6,-0.001
Kansas St.,B12,6.93,113.2,106.3,72.6,-0.074
DePaul,BE,6.81,107.2,100.3,66.2,-0.014
George Mason,A10,6.8,112.8,106.0,63.5,0.042
Illinois St.,MVC,6.66,110.5,103.9,66.7,-0.009
UNLV,MWC,6.28,115.0,108.7,69.9,0.016
UNC Wilmington,CAA,6.23,111.6,105.4,65.2,0.038
Illinois Chicago,MVC,6.16,110.4,104.3,66.4,-0.061
Cal Baptist 13,WAC,5.99,107.9,101.9,65.8,0.091
UC Irvine,BW,5.91,104.6,98.7,68.3,-0.029
Hawaii 13,BW,5.9,107.1,101.2,69.7,0.038
Sam Houston St.,CUSA,5.75,113.6,107.8,70.1,-0.007
Pacific,WCC,5.53,110.8,105.2,64.3,-0.02
Seattle,WCC,5.2,101.9,96.7,67.7,0.015
Davidson,A10,5.17,109.7,104.5,63.8,0.019
St. Thomas,Sum,5.12,112.9,107.8,68.4,-0.032
North Dakota St. 14,Sum,5.0,111.7,106.7,66.3,0.04
Liberty,CUSA,4.73,118.1,113.4,64.1,0.146
UT Rio Grande Valley,Slnd,4.62,111.0,106.4,66.4,-0.056
Southern Illinois,MVC,4.56,103.8,99.2,68.9,-0.094
Saint Joseph's,A10,4.5,107.3,102.8,68.0,0.088
UC San Diego,BW,4.49,107.8,103.3,67.2,0.01
San Francisco,WCC,4.29,113.7,109.4,66.0,-0.006
Maryland,B10,4.26,111.1,106.9,66.2,0.016
Murray St.,MVC,4.13,116.3,112.2,71.6,0.043
Bradley,MVC,3.99,111.7,107.7,67.3,0.039
Rutgers,B10,3.95,110.5,106.5,66.9,0.043
Utah,B12,3.62,114.6,111.0,66.0,-0.012
UAB,Amer,3.47,109.9,106.4,69.1,0.006
Duquesne,A10,3.41,110.7,107.3,68.6,-0.012
Florida Atlantic,Amer,3.31,109.7,106.4,69.6,-0.034
Toledo,MAC,3.17,114.5,111.3,67.8,-0.055
Fresno St.,MWC,3.16,107.5,104.3,68.2,-0.078
UC Santa Barbara,BW,3.14,113.8,110.6,64.4,-0.067
Montana St.,BSky,2.95,111.0,108.0,65.9,-0.083
Memphis,Amer,2.53,107.2,104.7,70.2,-0.053
North Texas,Amer,2.47,103.4,100.9,65.0,0.01
Washington St.,WCC,2.41,114.0,111.6,67.8,-0.094
Rhode Island,A10,2.38,105.8,103.4,65.7,-0.048
Penn St.,B10,2.17,114.0,111.9,67.5,-0.012
St. Bonaventure,A10,2.08,113.7,111.6,67.3,-0.044
Wright St. 14,Horz,2.04,112.1,110.0,67.2,0.009
Northern Colorado,BSky,1.82,112.2,110.4,68.7,-0.024
Navy,PL,1.81,107.4,105.6,65.1,0.053
Troy 13,SB,1.8,110.8,109.0,64.9,0.024
Robert Morris,Horz,1.68,110.8,109.1,64.5,0.029
William & Mary,CAA,1.57,111.0,109.5,72.6,0.024
Bowling Green,MAC,1.53,107.3,105.7,68.4,-0.095
Kent St.,MAC,1.52,111.8,110.3,70.3,0.136
Idaho 15,BSky,1.51,108.8,107.3,67.8,-0.012
Portland St.,BSky,1.5,103.5,102.0,68.0,0.008
Arkansas St.,SB,1.47,110.7,109.2,72.0,0.008
Penn 14,Ivy,1.33,107.3,106.0,69.1,0.068
Central Arkansas,ASun,1.26,110.2,108.9,68.0,0.041
Harvard,Ivy,1.15,106.6,105.4,63.0,-0.015
UT Arlington,WAC,1.15,102.6,101.5,64.9,0.03
Winthrop,BSth,1.11,111.6,110.5,70.0,0.025
Towson,CAA,1.07,105.8,104.7,63.5,0.012
Boston College,ACC,1.06,103.7,102.7,66.0,-0.035
Valparaiso,MVC,0.99,108.2,107.2,65.1,0.041
UC Davis,BW,0.85,108.0,107.1,69.0,0.04
Loyola Marymount,WCC,0.79,106.6,105.8,67.0,-0.045
Richmond,A10,0.77,111.3,110.5,67.7,-0.092
Kennesaw St. 14,CUSA,0.76,110.7,110.0,71.2,0.009
Georgia Tech,ACC,0.57,107.7,107.1,70.7,-0.039
Temple,Amer,0.49,111.7,111.2,64.9,-0.073
East Tennessee St.,SC,0.46,109.7,109.2,66.1,-0.021
Fordham,A10,0.42,104.6,104.2,64.4,-0.056
Cornell,Ivy,0.36,119.8,119.4,71.3,-0.032
Cal St. Fullerton,BW,0.3,109.4,109.1,72.8,0.047
Oakland,Horz,0.2,115.2,115.0,69.8,0.016
Western Kentucky,CUSA,0.2,108.6,108.4,69.9,0.008
Eastern Washington,BSky,-0.0,113.1,113.1,67.7,-0.061
Charleston,CAA,-0.11,108.1,108.2,67.6,0.105
Texas A&M Corpus Chris,Slnd,-0.24,104.8,105.1,66.0,0.003
Austin Peay,ASun,-0.27,108.0,108.3,69.4,0.033
CSUN,BW,-0.43,108.9,109.4,73.6,0.078
Middle Tennessee,CUSA,-0.5,109.2,109.7,65.8,0.012
Oregon St.,WCC,-0.57,109.3,109.8,65.1,0.097
Northern Kentucky,Horz,-0.6,109.5,110.1,70.2,-0.022
Monmouth,CAA,-0.85,106.1,107.0,67.1,0.013
Merrimack,MAAC,-0.88,106.5,107.4,63.5,0.115
Campbell,CAA,-1.39,111.3,112.7,69.8,0.009
New Mexico St.,CUSA,-1.41,108.8,110.2,66.9,-0.061
Queens 15,ASun,-1.44,115.8,117.2,69.6,0.067
Charlotte,Amer,-1.47,113.0,114.5,63.4,0.024
Montana,BSky,-1.75,106.7,108.5,69.6,0.047
Tennessee St. 15,OVC,-1.81,109.1,110.9,70.2,0.07
Utah Tech,WAC,-1.88,110.9,112.8,66.3,0.099
UMBC 16,AE,-1.94,108.8,110.7,66.3,0.028
Mercer,SC,-1.96,111.8,113.7,68.9,-0.021
Furman 15,SC,-1.97,107.5,109.4,65.9,0.01
FIU,CUSA,-2.04,107.5,109.5,71.6,-0.051
Columbia,Ivy,-2.06,108.5,110.6,66.7,0.012
Siena 16,MAAC,-2.14,107.1,109.3,64.7,0.005
New Orleans,Slnd,-2.15,109.7,111.9,69.7,0.038
Appalachian St.,SB,-2.28,105.9,108.1,63.0,0.015
Massachusetts,MAC,-2.6,108.7,111.3,69.9,-0.045
Drake,MVC,-2.64,109.9,112.6,67.2,-0.06
Weber St.,BSky,-2.7,111.5,114.2,68.5,-0.031
Louisiana Tech,CUSA,-2.7,103.0,105.7,64.3,0.05
South Alabama,SB,-2.76,107.2,110.0,64.6,0.053
Buffalo,MAC,-2.79,112.5,115.3,66.5,-0.028
Portland,WCC,-2.8,106.1,108.9,68.5,0.064
Lipscomb,ASun,-2.83,106.9,109.7,69.4,0.044
Indiana St.,MVC,-2.85,106.2,109.1,68.0,-0.11
Howard 16,MEAC,-2.92,104.1,107.0,69.1,0.003
Missouri St.,CUSA,-2.96,109.0,112.0,65.5,-0.043
Marist,MAAC,-3.11,99.5,102.6,66.3,-0.027
Marshall,SB,-3.12,112.1,115.2,69.3,0.034
Jacksonville St.,CUSA,-3.18,105.2,108.4,65.4,-0.057
Green Bay,Horz,-3.54,112.5,116.1,62.9,0.064
Tulane,Amer,-3.62,107.7,111.3,66.9,0.121
Cal Poly,BW,-3.68,109.4,113.1,74.0,-0.003
James Madison,SB,-3.87,109.2,113.0,66.0,0.017
Samford,SC,-3.92,109.6,113.6,67.3,0.009
Youngstown St.,Horz,-3.93,105.5,109.4,67.2,-0.092
LIU 16,NEC,-3.96,105.6,109.6,67.8,0.104
Southern Miss,SB,-4.09,105.3,109.4,69.3,0.043
Detroit Mercy,Horz,-4.16,107.9,112.1,68.8,0.067
Quinnipiac,MAAC,-4.3,104.2,108.5,69.9,0.027
Tarleton St.,WAC,-4.38,104.2,108.6,69.2,-0.041
South Dakota St.,Sum,-4.47,108.0,112.5,66.8,-0.117
Drexel,CAA,-4.67,102.4,107.0,64.2,0.003
Tennessee Martin,OVC,-4.79,100.4,105.2,64.2,0.048
San Diego,WCC,-4.89,108.3,113.2,68.0,0.003
San Jose St.,MWC,-4.95,112.2,117.2,65.1,-0.012
Rice,Amer,-5.22,108.6,113.8,65.5,0.009
Stony Brook,CAA,-5.49,105.2,110.7,66.3,0.064
Ohio,MAC,-5.58,107.9,113.5,68.8,0.025
Western Carolina,SC,-5.58,109.2,114.7,67.8,-0.015
Elon,CAA,-5.66,110.1,115.8,66.8,-0.03
Long Beach St.,BW,-5.81,105.6,111.4,68.5,-0.03
Southeast Missouri,OVC,-5.86,102.2,108.0,68.9,0.031
La Salle,A10,-5.93,105.6,111.6,65.8,-0.029
Georgia Southern,SB,-5.98,110.2,116.2,70.1,0.057
Denver,Sum,-6.11,116.0,122.1,67.9,0.007
Nicholls,Slnd,-6.19,105.8,112.0,68.2,0.044
Lamar,Slnd,-6.25,103.1,109.4,65.6,-0.089
American,PL,-6.35,105.6,111.9,66.7,-0.024
Eastern Michigan,MAC,-6.39,101.9,108.3,66.5,-0.096
Charleston Southern,BSth,-6.48,105.7,112.2,71.6,-0.09
Vermont,AE,-6.52,106.0,112.5,64.9,0.008
Abilene Christian,WAC,-6.54,101.1,107.6,67.8,0.029
Texas St.,SB,-6.56,104.0,110.6,66.0,0.084
Florida Gulf Coast,ASun,-6.59,105.6,112.1,67.6,-0.029
Bethune Cookman,SWAC,-6.6,103.6,110.2,69.1,0.069
UNC Asheville,BSth,-6.78,104.7,111.5,64.8,-0.016
Coastal Carolina,SB,-6.81,101.8,108.6,66.9,0.132
Old Dominion,SB,-6.97,106.0,113.0,69.0,-0.073
Colgate,PL,-7.07,107.7,114.8,66.9,0.044
Idaho St.,BSky,-7.09,109.5,116.6,65.5,-0.035
Southern Utah,WAC,-7.13,106.5,113.7,70.3,-0.053
Princeton,Ivy,-7.25,105.4,112.7,63.5,-0.077
Wofford,SC,-7.36,109.1,116.5,67.8,0.073
East Carolina,Amer,-7.42,103.7,111.1,68.6,-0.006
Saint Peter's,MAAC,-7.54,103.0,110.5,65.5,0.066
SIUE,OVC,-7.58,99.5,107.1,64.4,-0.007
Radford,BSth,-7.66,106.3,114.0,70.6,-0.036
Iona,MAAC,-7.75,103.9,111.7,68.8,0.041
UC Riverside,BW,-7.77,103.9,111.7,68.5,-0.048
Purdue Fort Wayne,Horz,-7.84,105.3,113.2,67.7,0.118
Pepperdine,WCC,-8.04,105.3,113.4,68.6,-0.018
Boston University,PL,-8.06,111.7,119.8,63.1,-0.022
Nebraska Omaha,Sum,-8.14,106.1,114.2,67.0,0.033
Fairfield,MAAC,-8.14,105.8,113.9,67.0,0.078
Sacramento St.,BSky,-8.32,105.9,114.2,71.6,-0.022
Incarnate Word,Slnd,-8.44,108.8,117.3,65.5,-0.028
Lindenwood,OVC,-8.51,100.5,109.0,72.4,0.017
Milwaukee,Horz,-8.86,106.5,115.4,67.4,0.013
Central Michigan,MAC,-9.01,106.0,115.0,67.1,-0.098
Presbyterian,BSth,-9.07,103.2,112.2,64.2,-0.02
Hampton,CAA,-9.12,102.5,111.6,65.3,-0.013
Longwood,BSth,-9.13,103.4,112.6,68.5,-0.036
Western Michigan,MAC,-9.22,107.8,117.0,67.7,-0.036
UTEP,CUSA,-9.37,101.0,110.3,65.5,0.01
Dartmouth,Ivy,-9.47,104.7,114.2,69.5,0.0
Mount St. Mary's,MAAC,-9.63,99.4,109.0,67.5,0.028
Bellarmine,ASun,-9.65,116.5,126.1,64.7,-0.013
North Dakota,Sum,-9.67,106.8,116.5,67.2,0.111
Southern,SWAC,-9.74,104.7,114.4,69.9,0.06
Northwestern St.,Slnd,-10.16,102.3,112.4,64.8,-0.013
Loyola Chicago,A10,-10.19,103.3,113.5,65.5,0.057
Morehead St.,OVC,-10.34,106.9,117.2,65.4,0.16
South Dakota,Sum,-10.39,104.3,114.7,69.8,0.056
Lehigh 16,PL,-10.41,102.7,113.1,66.9,0.081
Southeastern Louisiana,Slnd,-10.52,99.7,110.2,65.5,-0.006
Northeastern,CAA,-10.56,107.5,118.1,69.6,-0.061
Mercyhurst,NEC,-10.68,101.2,111.9,64.8,-0.013
Prairie View A&M 16,SWAC,-10.69,101.2,111.9,71.0,0.013
East Texas A&M,Slnd,-10.78,100.7,111.5,68.2,0.001
North Carolina A&T,CAA,-10.88,105.2,116.1,68.5,-0.023
Brown,Ivy,-10.96,97.9,108.9,66.5,-0.05
Houston Christian,Slnd,-11.09,102.9,114.0,64.4,0.034
Delaware,CUSA,-11.1,104.5,115.6,63.2,0.006
Ball St.,MAC,-11.3,98.6,109.9,63.7,-0.005
Jacksonville,ASun,-11.48,103.0,114.5,63.4,-0.03
Sacred Heart,MAAC,-11.6,107.2,118.8,68.5,0.001
Eastern Kentucky,ASun,-11.65,109.1,120.8,67.3,-0.017
Grambling St.,SWAC,-11.75,96.8,108.6,67.6,-0.053
Le Moyne,NEC,-11.82,102.0,113.8,69.5,-0.018
UNC Greensboro,SC,-12.21,107.6,119.8,67.7,0.056
Chattanooga,SC,-12.25,105.4,117.6,67.2,-0.029
USC Upstate,BSth,-12.38,99.0,111.4,67.5,0.025
Stetson,ASun,-12.54,105.2,117.8,66.7,0.008
West Georgia,ASun,-12.54,101.6,114.1,69.2,0.072
Wagner,NEC,-12.71,102.5,115.2,65.5,-0.001
Alabama A&M,SWAC,-12.72,104.0,116.7,65.3,0.058
Central Connecticut,NEC,-12.73,104.7,117.4,65.1,0.116
Evansville,MVC,-12.83,101.9,114.7,67.0,-0.011
Georgia St.,SB,-12.88,99.4,112.2,67.8,-0.04
Little Rock,OVC,-12.95,102.7,115.7,66.7,-0.033
Florida A&M,SWAC,-13.0,97.9,110.9,68.3,0.071
Oral Roberts,Sum,-13.03,102.0,115.0,67.8,-0.055
Louisiana,SB,-13.18,100.2,113.3,63.2,0.033
Arkansas Pine Bluff,SWAC,-13.3,104.0,117.3,68.9,0.025
Tennessee Tech,OVC,-13.32,102.5,115.8,66.8,-0.028
Texas Southern,SWAC,-13.33,101.7,115.0,68.8,-0.033
IU Indy,Horz,-13.9,105.4,119.3,73.2,-0.033
Alabama St.,SWAC,-14.42,99.2,113.6,69.5,-0.071
Northern Arizona,BSky,-14.51,105.1,119.6,63.8,0.031
Cleveland St.,Horz,-14.63,109.4,124.0,69.8,0.04
UMass Lowell,AE,-14.72,102.5,117.3,69.2,0.017
Eastern Illinois,OVC,-14.85,96.9,111.7,65.7,0.037
Loyola MD,PL,-14.86,104.2,119.1,68.2,-0.027
Albany,AE,-15.04,103.2,118.2,65.2,-0.086
Lafayette,PL,-15.22,100.7,115.9,66.8,0.009
Norfolk St.,MEAC,-15.31,101.4,116.7,68.2,-0.019
Cal St. Bakersfield,BW,-15.33,101.9,117.2,70.1,0.012
New Haven,NEC,-16.11,96.1,112.2,63.3,0.041
Holy Cross,PL,-16.46,100.8,117.3,65.6,-0.007
Manhattan,MAAC,-16.49,104.4,120.9,67.9,0.053
Bucknell,PL,-16.66,98.1,114.8,66.9,0.015
NJIT,AE,-16.94,96.5,113.4,67.8,0.115
Northern Illinois,MAC,-17.21,97.1,114.3,67.5,0.014
Stonehill,NEC,-17.35,91.7,109.0,66.4,-0.007
North Florida,ASun,-17.47,107.0,124.4,70.5,-0.029
Fairleigh Dickinson,NEC,-17.65,100.8,118.5,63.9,-0.006
Army,PL,-18.46,100.1,118.5,67.1,0.044
Niagara,MAAC,-18.51,99.6,118.1,62.1,-0.038
UTSA,Amer,-18.61,99.7,118.3,68.6,-0.001
Southern Indiana,OVC,-18.61,95.5,114.1,67.5,-0.105
Jackson St.,SWAC,-18.84,100.0,118.8,69.5,0.101
North Alabama,ASun,-19.25,99.5,118.8,64.8,0.057
Canisius,MAAC,-19.26,95.3,114.5,64.2,0.019
Chicago St.,NEC,-19.59,99.4,119.0,65.3,-0.032
Air Force,MWC,-19.89,95.7,115.6,66.3,0.0
Alcorn St.,SWAC,-20.15,96.3,116.5,67.3,0.039
The Citadel,SC,-20.28,100.6,120.9,64.4,0.028
Maine,AE,-20.41,91.5,111.9,64.7,-0.031
Maryland Eastern Shore,MEAC,-20.8,94.6,115.4,63.1,-0.052
New Hampshire,AE,-20.82,95.1,116.0,67.5,-0.002
Louisiana Monroe,SB,-20.97,101.2,122.2,70.1,-0.099
North Carolina Central,MEAC,-21.07,100.1,121.1,65.8,0.071
Morgan St.,MEAC,-21.73,99.4,121.1,70.7,0.103
Saint Francis,NEC,-22.27,99.5,121.8,70.0,-0.025
Bryant,AE,-23.1,96.5,119.6,64.2,0.009
South Carolina St.,MEAC,-23.49,95.2,118.7,68.7,0.033
Rider,MAAC,-24.45,95.7,120.1,65.8,-0.024
Kansas City,Sum,-25.25,92.0,117.2,69.8,-0.017
Binghamton,AE,-25.57,97.5,123.1,65.3,-0.019
VMI,SC,-26.27,98.6,124.9,66.8,-0.011
Gardner Webb,BSth,-26.41,95.6,122.0,69.2,-0.001
Delaware St.,MEAC,-27.22,87.1,114.3,65.3,-0.013
Coppin St.,MEAC,-27.5,92.1,119.6,68.0,0.037
Western Illinois,OVC,-28.48,92.8,121.3,66.6,-0.052
Mississippi Valley St.,SWAC,-31.33,90.3,121.7,67.0,-0.026
