Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Charleston Southern,BSth,-7.98,105.3,113.2,71.0,-0.104
Princeton,Ivy,-8.11,106.0,114.1,63.2,-0.063
Boston University,PL,-8.14,112.5,120.7,63.1,-0.069
Fairfield,MAAC,-8.23,108.8,117.0,66.7,0.079
SIUE,OVC,-8.25,99.2,107.5,64.3,0.023
Milwaukee,Horz,-8.26,107.3,115.6,67.3,0.01
UC Riverside,BW,-8.28,103.8,112.1,68.1,-0.057
East Carolina,Amer,-8.34,103.0,111.4,68.4,-0.003
Southern Utah,WAC,-8.37,105.8,114.1,70.1,-0.033
UTEP,CUSA,-8.45,102.9,111.3,64.6,0.013
Southern,SWAC,-8.53,104.6,113.2,70.1,0.038
Lindenwood,OVC,-8.54,101.6,110.1,72.4,0.043
Pepperdine,WCC,-8.64,105.7,114.3,68.2,-0.024
Central Michigan,MAC,-8.76,106.5,115.2,67.1,-0.114
Incarnate Word,Slnd,-9.0,108.7,117.7,65.5,-0.026
Northwestern St.,Slnd,-9.03,103.7,112.7,65.0,-0.011
North Carolina A&T,CAA,-9.21,105.8,115.0,68.4,-0.021
Delaware,CUSA,-9.24,105.5,114.7,62.7,-0.002
Brown,Ivy,-9.25,98.8,108.0,66.1,-0.052
Western Michigan,MAC,-9.41,109.0,118.4,67.6,-0.002
Hampton,CAA,-9.47,102.2,111.7,65.0,-0.004
Georgia Southern,SB,-9.56,107.2,116.7,70.6,0.039
Longwood,BSth,-9.72,103.1,112.8,68.3,-0.024
South Dakota,Sum,-10.01,105.0,115.0,70.0,0.048
Presbyterian,BSth,-10.13,103.6,113.7,63.6,0.003
Morehead St.,OVC,-10.21,107.6,117.8,65.3,0.146
Bellarmine,ASun,-10.25,115.9,126.1,63.9,-0.035
North Dakota,Sum,-10.48,108.1,118.6,67.1,0.11
Grambling St.,SWAC,-10.55,99.1,109.7,67.2,-0.029
Mercyhurst,NEC,-10.56,102.0,112.6,64.0,-0.03
Eastern Kentucky,ASun,-10.57,109.3,119.9,67.5,-0.009
East Texas A&M,Slnd,-10.65,100.5,111.1,68.5,0.011
Northeastern,CAA,-10.72,107.1,117.8,69.2,-0.041
Mount St. Mary's,MAAC,-10.81,100.1,110.9,67.8,0.057
Chattanooga,SC,-10.91,105.3,116.2,66.8,-0.019
Southeastern Louisiana,Slnd,-11.05,100.0,111.0,65.1,-0.017
USC Upstate,BSth,-11.08,101.1,112.2,67.9,0.04
Le Moyne,NEC,-11.48,102.8,114.3,69.5,-0.002
Sacred Heart,MAAC,-11.66,107.1,118.8,68.7,-0.02
Houston Christian,Slnd,-11.87,104.1,116.0,63.8,0.06
Lehigh,PL,-11.95,102.3,114.3,66.7,0.069
Georgia St.,SB,-11.96,99.9,111.9,67.4,-0.029
Central Connecticut,NEC,-12.13,105.5,117.6,65.0,0.104
Texas Southern,SWAC,-12.49,103.4,115.9,68.7,-0.037
Alabama A&M,SWAC,-12.5,102.8,115.3,65.3,0.087
Northern Arizona,BSky,-12.52,106.7,119.2,63.8,0.038
Tennessee Tech,OVC,-12.58,103.3,115.9,66.7,-0.021
UNC Greensboro,SC,-12.76,108.7,121.5,67.0,0.048
Jacksonville,ASun,-12.83,101.9,114.7,62.8,-0.028
Little Rock,OVC,-12.86,103.2,116.1,66.3,-0.016
Louisiana,SB,-13.1,100.7,113.8,62.3,0.028
West Georgia,ASun,-13.24,103.0,116.2,68.8,0.069
Alabama St.,SWAC,-13.32,100.2,113.5,69.4,-0.07
Evansville,MVC,-13.32,101.2,114.5,66.9,-0.028
Norfolk St.,MEAC,-13.37,101.4,114.8,67.8,-0.002
Loyola Chicago,A10,-13.59,103.4,117.0,66.0,0.04
IU Indy,Horz,-13.6,105.9,119.5,73.0,-0.027
UMass Lowell,AE,-13.84,103.9,117.7,69.2,0.008
Northern Illinois,MAC,-13.92,98.9,112.8,67.2,0.008
Albany,AE,-13.94,103.8,117.8,65.2,-0.069
Arkansas Pine Bluff,SWAC,-13.99,104.3,118.3,68.7,0.093
Cleveland St.,Horz,-14.01,110.7,124.7,69.4,0.027
NJIT,AE,-14.1,99.6,113.7,67.7,0.12
Wagner,NEC,-14.68,103.1,117.8,65.3,-0.001
Prairie View A&M,SWAC,-14.84,101.4,116.3,72.7,-0.015
Stetson,ASun,-14.93,103.6,118.6,66.7,0.023
Ball St.,MAC,-15.02,97.4,112.4,63.4,0.044
Eastern Illinois,OVC,-15.23,95.9,111.2,65.8,0.018
Lafayette,PL,-15.37,100.7,116.1,66.4,0.006
Cal St. Bakersfield,BW,-15.42,101.5,116.9,69.5,0.04
Loyola MD,PL,-15.73,103.7,119.4,68.4,-0.027
Florida A&M,SWAC,-15.8,97.6,113.4,68.0,0.048
Holy Cross,PL,-16.12,101.6,117.7,65.5,-0.01
Manhattan,MAAC,-16.17,106.6,122.8,67.7,0.078
Oral Roberts,Sum,-16.39,99.7,116.1,67.2,0.005
New Haven,NEC,-16.59,97.0,113.6,63.1,0.043
Fairleigh Dickinson,NEC,-16.61,102.1,118.7,63.9,-0.001
North Florida,ASun,-16.93,108.3,125.2,70.1,-0.042
Bucknell,PL,-17.62,97.7,115.3,66.8,0.023
Southern Indiana,OVC,-17.87,95.6,113.4,67.4,-0.111
Jackson St.,SWAC,-18.09,101.0,119.1,70.0,0.086
Army,PL,-18.17,101.4,119.6,66.7,0.059
UTSA,Amer,-18.32,100.5,118.8,68.3,0.002
Alcorn St.,SWAC,-18.42,100.1,118.5,67.0,0.035
North Alabama,ASun,-18.57,101.0,119.6,64.8,0.064
New Hampshire,AE,-19.13,95.7,114.9,67.6,-0.008
Chicago St.,NEC,-19.21,99.7,118.9,65.3,-0.026
Niagara,MAAC,-19.32,98.5,117.8,62.0,-0.053
Stonehill,NEC,-19.33,90.5,109.8,65.7,0.03
Maryland Eastern Shore,MEAC,-19.53,95.7,115.2,62.7,-0.032
Maine,AE,-20.22,92.3,112.5,64.7,-0.014
Canisius,MAAC,-20.45,94.7,115.1,64.2,0.016
Morgan St.,MEAC,-20.66,101.1,121.8,70.7,0.093
Air Force,MWC,-20.77,96.8,117.6,66.0,0.005
Louisiana Monroe,SB,-21.23,101.1,122.3,70.5,-0.1
Saint Francis,NEC,-21.54,99.7,121.2,69.9,-0.021
North Carolina Central,MEAC,-21.57,99.7,121.3,65.9,0.044
The Citadel,SC,-21.9,98.2,120.1,64.3,0.001
Kansas City,Sum,-22.44,93.3,115.7,69.8,-0.026
Bryant,AE,-23.45,97.1,120.6,64.4,0.029
Rider,MAAC,-23.93,96.6,120.5,65.4,-0.028
South Carolina St.,MEAC,-24.9,95.9,120.8,68.1,0.006
Binghamton,AE,-25.93,97.7,123.6,65.2,-0.05
VMI,SC,-25.94,99.1,125.1,66.8,-0.008
Delaware St.,MEAC,-26.59,88.7,115.3,66.4,-0.037
Western Illinois,OVC,-27.58,93.8,121.4,66.4,-0.061
Gardner Webb,BSth,-27.61,96.0,123.6,69.7,-0.014
Coppin St.,MEAC,-27.71,92.4,120.1,68.1,0.06
Mississippi Valley St.,SWAC,-32.69,89.7,122.4,67.0,-0.036
