Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
UNC Wilmington,CAA,5.04,111.3,106.3,65.2,0.057
St. Thomas,Sum,4.94,112.9,108.0,68.4,-0.032
Liberty,CUSA,4.66,117.9,113.2,64.1,0.135
UT Rio Grande Valley,Slnd,4.65,111.1,106.5,66.4,-0.056
North Dakota St. 14,Sum,4.58,111.6,107.0,66.6,0.054
Maryland,B10,4.53,111.3,106.8,66.3,0.016
Southern Illinois,MVC,4.47,103.8,99.4,68.9,-0.094
UC San Diego,BW,4.33,107.8,103.5,67.2,0.01
Rutgers,B10,4.05,110.7,106.7,66.9,0.043
San Francisco,WCC,4.0,113.7,109.7,66.0,-0.006
Duquesne,A10,3.78,111.0,107.2,68.6,-0.012
Murray St.,MVC,3.74,116.1,112.4,71.7,0.037
UAB,Amer,3.73,110.2,106.4,69.1,0.006
Florida Atlantic,Amer,3.56,110.0,106.4,69.6,-0.034
Utah,B12,3.51,114.7,111.2,66.0,-0.012
Fresno St.,MWC,3.39,107.8,104.4,68.2,-0.078
Bradley,MVC,3.15,112.0,108.9,67.1,0.038
Toledo,MAC,3.01,114.5,111.5,67.8,-0.055
UC Santa Barbara,BW,2.99,113.8,110.8,64.4,-0.067
Memphis,Amer,2.8,107.5,104.7,70.2,-0.053
Montana St.,BSky,2.76,111.0,108.2,65.9,-0.083
Rhode Island,A10,2.7,106.1,103.4,65.7,-0.048
North Texas,Amer,2.65,103.7,101.0,65.1,0.01
St. Bonaventure,A10,2.45,113.9,111.5,67.3,-0.044
Wright St. 14,Horz,2.36,112.6,110.2,67.2,0.003
Penn St.,B10,2.32,114.2,111.9,67.5,-0.012
Washington St.,WCC,2.14,114.0,111.9,67.9,-0.094
Robert Morris,Horz,1.74,110.8,109.1,64.5,0.029
Navy,PL,1.64,107.7,106.1,65.2,0.043
Northern Colorado,BSky,1.6,112.3,110.7,68.7,-0.024
Bowling Green,MAC,1.37,107.3,105.9,68.4,-0.095
William & Mary,CAA,1.35,111.0,109.7,72.6,0.024
Winthrop,BSth,1.31,111.8,110.5,70.0,0.025
Portland St.,BSky,1.28,103.5,102.2,68.0,0.008
Arkansas St.,SB,1.28,110.7,109.4,72.0,0.008
Kennesaw St. 14,CUSA,1.19,110.7,109.5,71.1,0.003
Troy 13,SB,1.16,110.4,109.2,64.8,0.047
Central Arkansas,ASun,1.13,110.2,109.1,68.0,0.041
Harvard,Ivy,1.13,106.6,105.5,63.0,-0.015
UT Arlington,WAC,1.09,102.7,101.6,64.9,0.03
Richmond,A10,1.08,111.6,110.5,67.7,-0.092
Idaho 15,BSky,1.03,108.4,107.4,67.8,0.006
Penn 14,Ivy,1.02,107.6,106.6,69.1,0.09
Towson,CAA,0.85,105.8,105.0,63.5,0.012
Valparaiso,MVC,0.8,108.1,107.3,65.2,0.041
Boston College,ACC,0.77,103.7,102.9,66.0,-0.035
Temple,Amer,0.75,111.9,111.2,64.9,-0.073
Kent St.,MAC,0.73,111.2,110.5,70.3,0.14
Fordham,A10,0.72,104.9,104.2,64.4,-0.056
UC Davis,BW,0.7,108.0,107.3,69.0,0.04
East Tennessee St.,SC,0.59,109.8,109.2,66.1,-0.021
Loyola Marymount,WCC,0.58,106.5,106.0,67.0,-0.045
Cornell,Ivy,0.34,119.9,119.6,71.3,-0.032
Western Kentucky,CUSA,0.29,108.8,108.5,69.9,0.008
Oakland,Horz,0.26,115.4,115.1,69.9,0.016
Georgia Tech,ACC,0.21,107.5,107.3,70.7,-0.039
Cal St. Fullerton,BW,0.05,109.3,109.3,72.8,0.047
Eastern Washington,BSky,-0.22,113.1,113.4,67.7,-0.061
Austin Peay,ASun,-0.33,108.1,108.5,69.4,0.033
Charleston,CAA,-0.33,108.1,108.4,67.7,0.105
Texas A&M Corpus Chris,Slnd,-0.34,104.9,105.2,66.0,0.003
Middle Tennessee,CUSA,-0.48,109.3,109.8,65.8,0.012
Northern Kentucky,Horz,-0.52,109.7,110.2,70.2,-0.022
CSUN,BW,-0.64,108.9,109.6,73.6,0.078
Merrimack,MAAC,-0.66,106.7,107.4,63.5,0.115
Oregon St.,WCC,-0.85,109.2,110.0,65.1,0.097
Siena 16,MAAC,-1.06,107.8,108.9,64.7,-0.004
Monmouth,CAA,-1.08,106.1,107.2,67.1,0.013
Charlotte,Amer,-1.16,113.3,114.5,63.4,0.024
New Mexico St.,CUSA,-1.36,109.0,110.3,66.9,-0.061
Furman 15,SC,-1.42,108.2,109.6,66.0,0.006
Campbell,CAA,-1.74,111.2,112.9,69.8,0.009
Queens 15,ASun,-1.8,115.8,117.6,69.7,0.073
UMBC 16,AE,-1.83,108.9,110.8,66.3,0.028
Mercer,SC,-1.87,111.9,113.8,68.9,-0.021
Utah Tech,WAC,-1.93,111.0,112.9,66.3,0.099
Montana,BSky,-1.98,106.8,108.8,69.6,0.047
Tennessee St. 15,OVC,-2.04,109.3,111.3,70.5,0.084
FIU,CUSA,-2.06,107.6,109.6,71.6,-0.051
Columbia,Ivy,-2.11,108.6,110.7,66.7,0.012
New Orleans,Slnd,-2.19,109.8,112.0,69.8,0.038
Appalachian St.,SB,-2.31,106.0,108.3,63.0,0.015
Howard 16,MEAC,-2.67,104.9,107.5,69.1,0.004
Louisiana Tech,CUSA,-2.67,103.2,105.8,64.3,0.05
Massachusetts,MAC,-2.72,108.8,111.5,70.0,-0.045
Drake,MVC,-2.83,109.9,112.8,67.2,-0.06
South Alabama,SB,-2.86,107.2,110.1,64.6,0.053
Lipscomb,ASun,-2.89,106.9,109.8,69.4,0.044
Weber St.,BSky,-2.9,111.5,114.4,68.5,-0.031
Marist,MAAC,-2.91,99.8,102.7,66.4,-0.027
Buffalo,MAC,-2.92,112.5,115.4,66.5,-0.028
Missouri St.,CUSA,-2.95,109.2,112.1,65.5,-0.043
Indiana St.,MVC,-3.01,106.2,109.2,68.1,-0.11
Portland,WCC,-3.12,106.1,109.2,68.5,0.064
Jacksonville St.,CUSA,-3.19,105.3,108.5,65.4,-0.057
Marshall,SB,-3.22,112.1,115.3,69.3,0.034
Tulane,Amer,-3.41,107.9,111.3,66.9,0.121
Green Bay,Horz,-3.52,112.7,116.2,62.9,0.064
Samford,SC,-3.81,109.8,113.6,67.3,0.009
Cal Poly,BW,-3.86,109.5,113.3,74.0,-0.003
Youngstown St.,Horz,-3.86,105.7,109.5,67.2,-0.092
James Madison,SB,-3.98,109.2,113.2,66.0,0.017
LIU 16,NEC,-3.98,105.7,109.7,67.8,0.121
Detroit Mercy,Horz,-4.1,108.1,112.2,68.8,0.067
Quinnipiac,MAAC,-4.11,104.4,108.5,69.9,0.027
Southern Miss,SB,-4.25,105.3,109.6,69.3,0.043
Tarleton St.,WAC,-4.42,104.4,108.8,69.3,-0.041
South Dakota St.,Sum,-4.61,108.0,112.6,66.8,-0.117
San Jose St.,MWC,-4.64,112.5,117.2,65.1,-0.012
Drexel,CAA,-4.83,102.4,107.2,64.2,0.003
Tennessee Martin,OVC,-4.9,100.5,105.4,64.2,0.048
Rice,Amer,-4.98,108.9,113.9,65.5,0.009
San Diego,WCC,-5.12,108.3,113.4,68.0,0.003
Western Carolina,SC,-5.47,109.3,114.8,67.8,-0.015
La Salle,A10,-5.58,105.9,111.5,65.8,-0.029
Stony Brook,CAA,-5.68,105.2,110.9,66.3,0.064
Ohio,MAC,-5.71,108.0,113.7,68.9,0.025
Elon,CAA,-5.87,110.1,116.0,66.8,-0.03
Long Beach St.,BW,-5.92,105.6,111.5,68.5,-0.03
Southeast Missouri,OVC,-5.95,102.2,108.2,68.9,0.031
Georgia Southern,SB,-6.07,110.3,116.4,70.1,0.057
Denver,Sum,-6.23,116.1,122.3,67.9,0.007
Nicholls,Slnd,-6.27,105.8,112.1,68.2,0.044
Charleston Southern,BSth,-6.28,106.0,112.2,71.6,-0.09
Lamar,Slnd,-6.3,103.2,109.5,65.6,-0.089
Vermont,AE,-6.44,106.2,112.6,64.9,0.008
American,PL,-6.48,105.6,112.1,66.7,-0.024
Bethune Cookman,SWAC,-6.49,103.7,110.2,69.1,0.069
UNC Asheville,BSth,-6.51,105.0,111.5,64.8,-0.016
Eastern Michigan,MAC,-6.56,101.9,108.5,66.6,-0.096
Florida Gulf Coast,ASun,-6.57,105.7,112.3,67.6,-0.029
Abilene Christian,WAC,-6.59,101.2,107.8,67.8,0.029
Texas St.,SB,-6.68,104.1,110.7,66.0,0.084
Coastal Carolina,SB,-6.77,101.9,108.7,66.9,0.132
Old Dominion,SB,-7.02,106.1,113.1,69.0,-0.073
Colgate,PL,-7.15,107.8,115.0,66.9,0.044
East Carolina,Amer,-7.16,103.9,111.1,68.6,-0.006
Wofford,SC,-7.2,109.3,116.5,67.8,0.073
Southern Utah,WAC,-7.21,106.6,113.8,70.3,-0.053
Saint Peter's,MAAC,-7.26,103.2,110.5,65.5,0.066
Princeton,Ivy,-7.27,105.5,112.7,63.5,-0.077
Idaho St.,BSky,-7.3,109.5,116.8,65.5,-0.035
Iona,MAAC,-7.55,104.1,111.7,68.8,0.041
Radford,BSth,-7.55,106.4,114.0,70.6,-0.036
SIUE,OVC,-7.67,99.6,107.2,64.4,-0.007
Purdue Fort Wayne,Horz,-7.77,105.5,113.2,67.7,0.118
Fairfield,MAAC,-7.87,106.0,113.9,67.0,0.078
UC Riverside,BW,-7.91,104.0,111.9,68.5,-0.048
Boston University,PL,-8.19,111.8,120.0,63.2,-0.022
Nebraska Omaha,Sum,-8.3,106.1,114.4,67.0,0.033
Pepperdine,WCC,-8.3,105.3,113.6,68.6,-0.018
Incarnate Word,Slnd,-8.47,108.9,117.4,65.5,-0.028
Sacramento St.,BSky,-8.53,105.9,114.4,71.6,-0.022
Lindenwood,OVC,-8.59,100.5,109.1,72.4,0.017
Milwaukee,Horz,-8.8,106.6,115.4,67.4,0.013
Presbyterian,BSth,-8.9,103.4,112.3,64.2,-0.02
Longwood,BSth,-8.95,103.7,112.6,68.5,-0.036
Central Michigan,MAC,-9.19,106.0,115.1,67.2,-0.098
Hampton,CAA,-9.35,102.4,111.8,65.4,-0.013
Western Michigan,MAC,-9.36,107.8,117.1,67.8,-0.036
UTEP,CUSA,-9.37,101.1,110.4,65.5,0.01
Mount St. Mary's,MAAC,-9.4,99.6,109.0,67.5,0.028
Dartmouth,Ivy,-9.48,104.8,114.3,69.6,0.0
Southern,SWAC,-9.53,104.9,114.5,70.0,0.06
Bellarmine,ASun,-9.75,116.5,126.3,64.7,-0.013
North Dakota,Sum,-9.81,106.8,116.6,67.2,0.111
Loyola Chicago,A10,-9.86,103.6,113.5,65.6,0.057
Prairie View A&M 16,SWAC,-10.17,101.2,111.4,70.7,0.035
Northwestern St.,Slnd,-10.19,102.3,112.5,64.8,-0.013
Morehead St.,OVC,-10.49,106.9,117.4,65.3,0.16
South Dakota,Sum,-10.5,104.3,114.8,69.9,0.056
Southeastern Louisiana,Slnd,-10.6,99.8,110.4,65.5,-0.006
Mercyhurst,NEC,-10.62,101.3,112.0,64.8,-0.013
Northeastern,CAA,-10.77,107.5,118.3,69.6,-0.061
East Texas A&M,Slnd,-10.79,100.8,111.6,68.2,0.001
Brown,Ivy,-10.94,98.0,109.0,66.5,-0.05
North Carolina A&T,CAA,-11.09,105.2,116.3,68.5,-0.023
Delaware,CUSA,-11.09,104.7,115.7,63.2,0.006
Houston Christian,Slnd,-11.13,103.0,114.1,64.4,0.034
Lehigh 16,PL,-11.14,102.0,113.1,66.8,0.077
Sacred Heart,MAAC,-11.4,107.4,118.8,68.5,0.001
Ball St.,MAC,-11.5,98.6,110.1,63.7,-0.005
Jacksonville,ASun,-11.51,103.2,114.7,63.4,-0.03
Eastern Kentucky,ASun,-11.64,109.3,120.9,67.3,-0.017
Grambling St.,SWAC,-11.66,97.0,108.7,67.6,-0.053
Le Moyne,NEC,-11.77,102.1,113.9,69.5,-0.018
UNC Greensboro,SC,-12.08,107.7,119.8,67.7,0.056
Chattanooga,SC,-12.17,105.5,117.7,67.2,-0.029
USC Upstate,BSth,-12.22,99.2,111.4,67.5,0.025
Stetson,ASun,-12.55,105.3,117.9,66.7,0.008
Alabama A&M,SWAC,-12.62,104.1,116.8,65.4,0.058
Wagner,NEC,-12.62,102.7,115.3,65.5,-0.001
West Georgia,ASun,-12.66,101.6,114.3,69.2,0.072
Central Connecticut,NEC,-12.68,104.8,117.5,65.1,0.116
Florida A&M,SWAC,-12.91,98.1,111.0,68.3,0.071
Georgia St.,SB,-12.96,99.4,112.4,67.9,-0.04
Evansville,MVC,-13.05,101.9,115.0,67.0,-0.011
Little Rock,OVC,-13.06,102.8,115.9,66.7,-0.033
Oral Roberts,Sum,-13.17,102.0,115.2,67.7,-0.055
Arkansas Pine Bluff,SWAC,-13.22,104.2,117.4,69.0,0.025
Texas Southern,SWAC,-13.27,101.9,115.1,68.8,-0.033
Louisiana,SB,-13.35,100.2,113.5,63.3,0.033
Tennessee Tech,OVC,-13.44,102.6,116.0,66.8,-0.028
IU Indy,Horz,-13.82,105.6,119.4,73.2,-0.033
Alabama St.,SWAC,-14.3,99.4,113.7,69.5,-0.071
Cleveland St.,Horz,-14.58,109.5,124.1,69.8,0.04
UMass Lowell,AE,-14.64,102.6,117.3,69.2,0.017
Northern Arizona,BSky,-14.72,105.1,119.8,63.8,0.031
Albany,AE,-14.94,103.3,118.3,65.2,-0.086
Eastern Illinois,OVC,-14.95,96.9,111.9,65.7,0.037
Loyola MD,PL,-14.96,104.3,119.2,68.2,-0.027
Norfolk St.,MEAC,-15.25,101.5,116.8,68.2,-0.019
Lafayette,PL,-15.32,100.8,116.1,66.8,0.009
Cal St. Bakersfield,BW,-15.51,101.9,117.4,70.1,0.012
New Haven,NEC,-16.04,96.3,112.3,63.3,0.041
Manhattan,MAAC,-16.26,104.6,120.8,67.9,0.053
Holy Cross,PL,-16.58,100.9,117.5,65.6,-0.007
Bucknell,PL,-16.79,98.2,115.0,66.9,0.015
NJIT,AE,-16.86,96.6,113.5,67.8,0.115
Stonehill,NEC,-17.29,91.8,109.1,66.4,-0.007
Northern Illinois,MAC,-17.42,97.1,114.5,67.5,0.014
North Florida,ASun,-17.49,107.1,124.5,70.5,-0.029
Fairleigh Dickinson,NEC,-17.6,101.0,118.6,63.9,-0.006
Niagara,MAAC,-18.25,99.8,118.1,62.1,-0.038
UTSA,Amer,-18.38,99.9,118.3,68.6,-0.001
Army,PL,-18.59,100.1,118.7,67.1,0.044
Jackson St.,SWAC,-18.73,100.2,118.9,69.5,0.101
Southern Indiana,OVC,-18.73,95.6,114.3,67.5,-0.105
Canisius,MAAC,-18.95,95.5,114.5,64.2,0.019
North Alabama,ASun,-19.33,99.6,118.9,64.8,0.057
Chicago St.,NEC,-19.51,99.5,119.0,65.4,-0.032
Air Force,MWC,-19.65,95.9,115.6,66.3,0.0
Alcorn St.,SWAC,-20.03,96.6,116.6,67.3,0.039
The Citadel,SC,-20.16,100.8,121.0,64.4,0.028
Maine,AE,-20.31,91.7,112.0,64.8,-0.031
New Hampshire,AE,-20.72,95.3,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.73,94.7,115.5,63.1,-0.052
North Carolina Central,MEAC,-20.99,100.1,121.1,65.8,0.071
Louisiana Monroe,SB,-21.11,101.3,122.4,70.2,-0.099
Morgan St.,MEAC,-21.66,99.5,121.1,70.7,0.103
Saint Francis,NEC,-22.26,99.6,121.9,70.0,-0.025
Bryant,AE,-22.98,96.7,119.7,64.2,0.009
South Carolina St.,MEAC,-23.42,95.3,118.7,68.7,0.033
Rider,MAAC,-24.19,95.9,120.1,65.8,-0.024
Kansas City,Sum,-25.41,92.0,117.4,69.8,-0.017
Binghamton,AE,-25.52,97.7,123.2,65.3,-0.019
VMI,SC,-26.17,98.8,124.9,66.8,-0.011
Gardner Webb,BSth,-26.26,95.8,122.0,69.2,-0.001
Delaware St.,MEAC,-27.11,87.2,114.3,65.3,-0.013
Coppin St.,MEAC,-27.39,92.2,119.6,68.0,0.037
Western Illinois,OVC,-28.57,92.9,121.5,66.6,-0.052
Mississippi Valley St.,SWAC,-31.24,90.5,121.8,67.0,-0.026
