Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Stanford,ACC,11.25,115.0,103.8,67.2,0.034
George Washington,A10,11.12,120.4,109.3,69.3,-0.139
Syracuse,ACC,10.89,115.5,104.6,67.9,-0.012
Yale,Ivy,10.7,122.8,112.1,65.0,0.088
Dayton,A10,10.67,112.5,101.8,67.7,0.027
Creighton,BE,10.63,117.5,106.9,67.5,-0.013
Wake Forest,ACC,10.54,116.5,105.9,68.2,-0.039
Butler,BE,10.3,117.7,107.4,68.4,-0.03
Miami OH,MAC,10.1,117.9,107.8,70.2,0.093
Utah Valley,WAC,9.89,112.9,103.0,69.0,0.013
Northern Iowa,MVC,9.64,108.4,98.7,62.2,-0.09
Mississippi,SEC,9.62,114.7,105.1,65.9,-0.093
Colorado St.,MWC,9.28,120.2,110.9,62.4,0.037
Georgetown,BE,9.17,114.8,105.6,66.2,-0.065
Mississippi St.,SEC,9.03,114.0,104.9,69.2,0.004
Notre Dame,ACC,8.97,115.0,106.0,65.8,-0.057
Wichita St.,Amer,8.85,112.9,104.0,66.2,-0.046
Stephen F. Austin,Slnd,8.63,113.1,104.5,66.0,-0.005
High Point,BSth,8.59,118.7,110.1,69.8,0.041
South Carolina,SEC,8.28,113.1,104.8,66.9,-0.074
Hofstra,CAA,8.26,115.2,107.0,65.1,-0.082
Wyoming,MWC,8.05,115.4,107.3,66.3,-0.041
Marquette,BE,8.02,113.0,105.0,68.9,-0.115
Xavier,BE,7.78,115.5,107.7,70.1,-0.002
Illinois St.,MVC,7.41,111.2,103.7,66.9,-0.024
Kansas St.,B12,7.21,113.6,106.4,72.4,-0.077
Sam Houston St.,CUSA,7.16,115.1,108.0,70.2,0.016
DePaul,BE,7.12,109.1,102.0,66.0,-0.001
Oregon,B10,7.11,112.6,105.5,65.8,-0.034
UNC Wilmington,CAA,6.93,113.3,106.3,64.9,0.039
Illinois Chicago,MVC,6.56,110.6,104.0,66.3,-0.074
Davidson,A10,6.19,111.6,105.4,63.4,0.025
Pacific,WCC,6.07,111.6,105.5,64.5,-0.017
St. Thomas,Sum,5.92,115.4,109.5,68.8,-0.019
Pittsburgh,ACC,5.68,113.2,107.6,63.7,-0.094
Hawaii,BW,5.67,106.3,100.6,69.7,0.029
UC Irvine,BW,5.47,104.2,98.7,68.5,-0.019
Utah,B12,5.46,114.5,109.0,66.8,-0.016
Liberty,CUSA,5.42,117.6,112.2,64.1,0.168
George Mason,A10,5.35,112.8,107.4,64.0,0.093
Southern Illinois,MVC,5.09,104.2,99.1,69.4,-0.087
UC San Diego,BW,5.01,109.7,104.7,67.7,0.007
Murray St.,MVC,5.0,117.0,112.0,71.4,0.062
UAB,Amer,4.66,110.2,105.5,69.0,0.018
Memphis,Amer,4.66,107.3,102.7,70.0,-0.058
Seattle,WCC,4.63,102.7,98.1,68.2,0.01
Fresno St.,MWC,4.49,109.3,104.8,68.4,-0.089
Florida Atlantic,Amer,4.42,111.5,107.1,69.6,-0.055
Cal Baptist,WAC,4.18,107.6,103.5,65.3,0.092
Maryland,B10,4.0,112.3,108.3,66.3,0.033
UNLV,MWC,3.97,115.0,111.1,70.1,-0.007
North Dakota St.,Sum,3.91,112.7,108.8,66.1,0.043
Bradley,MVC,3.73,111.8,108.1,67.2,0.039
Washington St.,WCC,3.68,115.5,111.8,67.5,-0.081
Duquesne,A10,3.67,110.8,107.1,69.6,-0.023
UT Rio Grande Valley,Slnd,3.66,111.3,107.6,66.9,-0.057
UC Santa Barbara,BW,3.63,115.6,112.0,64.2,-0.027
Rhode Island,A10,3.29,108.5,105.2,65.8,-0.03
San Francisco,WCC,3.18,113.7,110.6,65.7,0.002
William & Mary,CAA,3.12,111.7,108.6,72.9,-0.03
East Tennessee St.,SC,2.6,110.8,108.2,66.4,-0.032
Penn St.,B10,2.59,115.3,112.7,67.6,-0.019
Saint Joseph's,A10,2.56,106.4,103.8,67.9,0.073
Navy,PL,2.55,106.9,104.4,65.1,0.067
Richmond,A10,2.5,112.9,110.4,67.8,-0.047
Winthrop,BSth,2.46,113.6,111.2,69.4,-0.006
Montana St.,BSky,2.24,110.7,108.4,66.2,-0.066
St. Bonaventure,A10,1.78,115.3,113.5,67.2,-0.027
Loyola Marymount,WCC,1.76,107.0,105.2,67.4,-0.022
North Texas,Amer,1.74,104.7,103.0,65.0,-0.013
Western Kentucky,CUSA,1.69,108.6,106.9,69.7,0.023
Valparaiso,MVC,1.56,109.0,107.4,65.0,0.057
Arkansas St.,SB,1.36,111.8,110.4,72.0,0.026
Kent St.,MAC,1.32,112.1,110.8,70.4,0.154
Robert Morris,Horz,1.22,111.7,110.5,64.8,0.047
Austin Peay,ASun,1.21,108.9,107.7,68.9,0.047
Harvard,Ivy,1.1,108.9,107.7,62.5,-0.002
Rutgers,B10,1.1,110.9,109.8,65.9,0.028
Wright St.,Horz,1.05,111.6,110.6,66.9,-0.013
UC Davis,BW,1.04,110.2,109.2,68.5,0.036
Toledo,MAC,1.03,114.4,113.3,68.3,-0.049
Central Arkansas,ASun,1.02,110.8,109.7,67.9,0.035
Troy,SB,1.02,111.2,110.1,65.2,0.019
Oakland,Horz,1.0,115.6,114.6,69.8,0.045
CSUN,BW,0.99,109.2,108.3,73.3,0.085
Portland St.,BSky,0.97,103.8,102.8,67.5,0.041
Charleston,CAA,0.85,108.2,107.3,67.8,0.08
Boston College,ACC,0.84,104.8,104.0,65.5,-0.049
Bowling Green,MAC,0.56,106.9,106.4,68.4,-0.096
Northern Colorado,BSky,0.55,111.8,111.2,68.6,-0.007
Fordham,A10,0.09,104.5,104.4,64.0,-0.041
Georgia Tech,ACC,0.09,107.8,107.7,71.0,-0.018
Merrimack,MAAC,0.08,108.2,108.1,63.4,0.134
Eastern Washington,BSky,0.03,113.3,113.3,67.7,-0.044
UT Arlington,WAC,-0.04,103.3,103.3,65.3,0.018
Idaho,BSky,-0.23,109.5,109.7,67.8,-0.039
Kennesaw St.,CUSA,-0.33,110.4,110.7,71.2,0.01
Temple,Amer,-0.4,112.1,112.5,64.9,-0.028
Cornell,Ivy,-0.52,119.1,119.7,71.7,-0.067
Penn,Ivy,-0.64,108.0,108.6,69.0,0.03
Cal St. Fullerton,BW,-0.79,110.1,110.9,72.8,0.043
Middle Tennessee,CUSA,-0.84,109.7,110.5,65.6,-0.018
Utah Tech,WAC,-0.96,111.1,112.1,66.1,0.116
Northern Kentucky,Horz,-1.11,107.7,108.8,69.8,-0.014
Oregon St.,WCC,-1.12,109.3,110.4,65.1,0.097
Towson,CAA,-1.13,104.0,105.1,63.9,0.006
Appalachian St.,SB,-1.17,107.1,108.2,62.9,0.037
Lipscomb,ASun,-1.18,108.1,109.3,69.9,0.027
New Orleans,Slnd,-1.2,111.2,112.4,69.8,0.065
Montana,BSky,-1.26,107.6,108.8,69.0,0.009
New Mexico St.,CUSA,-1.34,110.8,112.1,67.0,-0.092
Marshall,SB,-1.36,113.5,114.9,69.4,0.051
South Alabama,SB,-1.41,107.8,109.2,64.8,0.068
Mercer,SC,-1.45,112.4,113.8,69.2,-0.017
Charlotte,Amer,-1.72,113.5,115.2,63.7,0.028
Furman,SC,-1.83,106.8,108.7,66.0,-0.019
Texas A&M Corpus Chris,Slnd,-1.87,103.5,105.4,66.8,0.015
Buffalo,MAC,-1.95,113.4,115.4,66.6,-0.033
Weber St.,BSky,-2.08,112.4,114.4,68.4,-0.037
Tulane,Amer,-2.14,108.3,110.4,66.9,0.143
Queens,ASun,-2.23,116.5,118.8,69.6,0.054
Marist,MAAC,-2.25,100.5,102.7,66.2,-0.012
Siena,MAAC,-2.33,108.9,111.2,64.4,-0.006
Columbia,Ivy,-2.34,109.2,111.6,66.6,0.038
Massachusetts,MAC,-2.43,109.1,111.5,70.1,-0.086
Campbell,CAA,-2.64,110.2,112.9,69.8,0.012
Youngstown St.,Horz,-2.66,107.1,109.8,67.2,-0.109
Tennessee Martin,OVC,-2.66,102.9,105.6,64.5,0.031
Monmouth,CAA,-2.84,105.9,108.7,67.3,0.007
Drake,MVC,-3.06,110.8,113.9,67.4,-0.088
Jacksonville St.,CUSA,-3.16,106.4,109.6,65.1,-0.04
FIU,CUSA,-3.29,106.9,110.2,71.9,-0.031
Quinnipiac,MAAC,-3.4,104.1,107.5,69.9,0.051
Samford,SC,-3.45,110.2,113.6,66.9,0.014
Cal Poly,BW,-3.51,110.0,113.5,73.9,0.029
Tarleton St.,WAC,-3.53,104.5,108.0,69.3,-0.02
Elon,CAA,-3.55,113.3,116.9,67.0,-0.031
Portland,WCC,-3.6,106.2,109.8,68.4,0.044
South Dakota St.,Sum,-3.63,108.6,112.3,67.0,-0.105
Green Bay,Horz,-3.71,112.6,116.3,63.0,0.066
James Madison,SB,-3.77,109.5,113.2,65.5,0.046
LIU,NEC,-3.86,105.7,109.5,68.3,0.093
Howard,MEAC,-4.09,102.7,106.8,69.0,-0.038
Lamar,Slnd,-4.1,105.2,109.3,65.3,-0.101
Missouri St.,CUSA,-4.13,107.5,111.7,65.9,-0.05
Indiana St.,MVC,-4.28,106.3,110.6,68.3,-0.101
Ohio,MAC,-4.48,108.0,112.5,68.6,0.063
Drexel,CAA,-4.59,103.3,107.8,64.3,0.006
Stony Brook,CAA,-4.71,106.2,110.9,65.9,0.092
Denver,Sum,-4.98,117.1,122.0,67.9,0.009
San Diego,WCC,-5.15,108.8,113.9,68.6,0.003
Tennessee St.,OVC,-5.36,109.1,114.5,70.5,0.087
La Salle,A10,-5.5,103.7,109.2,64.8,-0.039
San Jose St.,MWC,-5.51,111.0,116.5,64.8,-0.013
Southeast Missouri,OVC,-5.61,102.7,108.3,69.2,0.031
Idaho St.,BSky,-5.62,111.4,117.0,64.9,-0.036
Coastal Carolina,SB,-5.74,102.3,108.0,67.1,0.118
UMBC,AE,-5.74,106.0,111.7,66.2,0.06
Abilene Christian,WAC,-5.79,102.3,108.0,67.1,0.04
Bethune Cookman,SWAC,-5.8,103.7,109.5,69.1,0.088
UNC Asheville,BSth,-5.91,105.0,110.9,64.6,-0.022
Southern Miss,SB,-5.92,104.2,110.1,68.8,0.033
Louisiana Tech,CUSA,-5.95,100.4,106.4,64.5,0.071
Wofford,SC,-6.01,110.3,116.3,67.9,0.108
American,PL,-6.13,106.3,112.4,66.8,0.005
Eastern Michigan,MAC,-6.16,102.5,108.6,66.3,-0.083
Rice,Amer,-6.19,108.6,114.8,65.5,-0.002
Radford,BSth,-6.22,107.0,113.2,70.5,-0.021
Vermont,AE,-6.36,107.3,113.7,65.2,0.004
Nicholls,Slnd,-6.44,106.9,113.4,68.5,0.048
Detroit Mercy,Horz,-6.59,107.9,114.4,69.0,0.075
Colgate,PL,-6.63,107.6,114.3,66.9,0.055
Old Dominion,SB,-6.72,106.1,112.8,69.0,-0.09
Long Beach St.,BW,-6.76,105.8,112.5,68.2,-0.052
Texas St.,SB,-6.89,104.3,111.2,66.1,0.088
Saint Peter's,MAAC,-7.06,103.8,110.8,65.8,0.052
Dartmouth,Ivy,-7.1,105.3,112.4,69.5,0.006
Western Carolina,SC,-7.13,109.3,116.4,68.0,-0.018
Florida Gulf Coast,ASun,-7.25,107.1,114.3,67.9,-0.019
Iona,MAAC,-7.28,105.0,112.3,68.4,0.041
Charleston Southern,BSth,-7.46,105.3,112.8,71.5,-0.084
Nebraska Omaha,Sum,-7.81,108.1,115.9,67.4,0.033
Purdue Fort Wayne,Horz,-7.83,106.1,113.9,68.1,0.12
Sacramento St.,BSky,-7.93,107.9,115.9,72.1,-0.017
Boston University,PL,-8.06,112.6,120.7,63.3,-0.069
SIUE,OVC,-8.06,98.9,106.9,64.5,0.017
Princeton,Ivy,-8.13,106.0,114.2,63.3,-0.063
Fairfield,MAAC,-8.14,108.8,116.9,66.8,0.079
East Carolina,Amer,-8.21,103.0,111.2,68.5,-0.003
Milwaukee,Horz,-8.22,107.3,115.5,67.5,0.01
UC Riverside,BW,-8.25,103.0,111.3,68.3,-0.06
Southern Utah,WAC,-8.34,105.6,114.0,70.2,-0.033
Pepperdine,WCC,-8.67,105.6,114.3,68.3,-0.024
UTEP,CUSA,-8.75,102.6,111.4,64.9,0.01
Central Michigan,MAC,-8.77,106.4,115.2,67.2,-0.114
Lindenwood,OVC,-9.07,101.5,110.5,72.4,0.028
Incarnate Word,Slnd,-9.08,108.7,117.7,65.6,-0.026
Northwestern St.,Slnd,-9.11,103.6,112.7,65.2,-0.011
Brown,Ivy,-9.3,98.7,108.0,66.2,-0.052
Western Michigan,MAC,-9.4,109.0,118.4,67.8,-0.002
Hampton,CAA,-9.44,102.3,111.7,65.1,-0.004
Delaware,CUSA,-9.53,105.5,115.1,62.7,-0.008
Georgia Southern,SB,-9.58,107.1,116.7,70.8,0.039
North Carolina A&T,CAA,-9.6,106.0,115.6,68.4,-0.014
Longwood,BSth,-9.68,103.1,112.8,68.4,-0.024
Morehead St.,OVC,-9.76,108.0,117.8,65.4,0.153
Presbyterian,BSth,-9.82,103.6,113.4,63.8,-0.009
Southern,SWAC,-9.85,104.2,114.0,70.2,0.029
South Dakota,Sum,-10.07,104.9,114.9,70.1,0.048
Bellarmine,ASun,-10.27,115.9,126.2,64.0,-0.035
North Dakota,Sum,-10.45,108.2,118.7,67.2,0.11
Eastern Kentucky,ASun,-10.51,109.3,119.8,67.6,-0.009
Northeastern,CAA,-10.52,106.8,117.3,69.6,-0.046
Mercyhurst,NEC,-10.64,102.3,112.9,64.3,-0.044
East Texas A&M,Slnd,-10.7,100.4,111.1,68.6,0.011
Grambling St.,SWAC,-10.8,98.7,109.5,67.7,-0.041
Mount St. Mary's,MAAC,-10.8,100.0,110.8,67.9,0.057
Le Moyne,NEC,-10.85,102.8,113.7,69.4,-0.001
Southeastern Louisiana,Slnd,-11.06,99.9,111.0,65.2,-0.017
USC Upstate,BSth,-11.42,100.4,111.8,67.9,0.038
Chattanooga,SC,-11.54,104.6,116.2,67.4,-0.03
Sacred Heart,MAAC,-11.62,107.1,118.8,68.8,-0.02
Houston Christian,Slnd,-11.91,104.1,116.0,63.9,0.06
Lehigh,PL,-11.91,102.3,114.2,66.8,0.069
Georgia St.,SB,-11.96,99.9,111.9,67.5,-0.029
Central Connecticut,NEC,-12.02,105.9,117.9,65.4,0.117
UNC Greensboro,SC,-12.44,108.5,121.0,67.6,0.061
Alabama A&M,SWAC,-12.45,102.9,115.3,65.4,0.087
Texas Southern,SWAC,-12.68,103.5,116.1,68.9,-0.016
Tennessee Tech,OVC,-12.82,102.5,115.3,66.8,-0.025
Jacksonville,ASun,-12.87,102.7,115.6,63.1,-0.011
Louisiana,SB,-13.13,100.7,113.8,62.4,0.028
Northern Arizona,BSky,-13.18,106.4,119.5,63.8,0.04
West Georgia,ASun,-13.24,103.0,116.2,68.9,0.069
Alabama St.,SWAC,-13.26,100.2,113.5,69.4,-0.07
Evansville,MVC,-13.31,101.2,114.5,67.0,-0.028
Little Rock,OVC,-13.33,103.2,116.5,66.4,-0.024
Norfolk St.,MEAC,-13.44,101.4,114.9,67.9,-0.002
IU Indy,Horz,-13.52,105.9,119.4,73.1,-0.027
UMass Lowell,AE,-13.57,103.4,117.0,69.3,-0.008
Loyola Chicago,A10,-13.61,103.3,116.9,66.1,0.04
Northern Illinois,MAC,-13.94,98.9,112.9,67.3,0.008
Cleveland St.,Horz,-13.96,110.7,124.7,69.5,0.027
Arkansas Pine Bluff,SWAC,-13.99,104.2,118.2,68.8,0.093
NJIT,AE,-14.16,99.7,113.9,67.8,0.12
Eastern Illinois,OVC,-14.49,96.4,110.9,65.8,0.034
Florida A&M,SWAC,-14.56,98.3,112.8,68.1,0.055
Wagner,NEC,-14.59,102.9,117.5,65.5,0.016
Prairie View A&M,SWAC,-14.6,101.6,116.2,72.4,-0.005
Oral Roberts,Sum,-14.81,101.0,115.8,67.5,-0.022
Stetson,ASun,-14.88,104.6,119.5,67.0,0.012
Ball St.,MAC,-14.97,97.4,112.4,63.5,0.044
Albany,AE,-15.17,103.4,118.6,65.2,-0.071
Lafayette,PL,-15.26,100.7,116.0,66.5,0.006
Cal St. Bakersfield,BW,-15.28,101.7,117.0,69.7,0.037
Loyola MD,PL,-15.67,103.7,119.4,68.5,-0.027
Holy Cross,PL,-16.07,101.6,117.7,65.6,-0.01
Manhattan,MAAC,-16.12,106.6,122.7,67.9,0.078
North Florida,ASun,-16.2,108.0,124.2,70.2,-0.028
New Haven,NEC,-16.57,96.7,113.3,63.2,0.029
Fairleigh Dickinson,NEC,-17.27,101.5,118.8,63.9,-0.0
Bucknell,PL,-17.59,97.7,115.3,66.9,0.023
Southern Indiana,OVC,-17.84,95.8,113.6,67.5,-0.111
Army,PL,-18.13,101.4,119.5,66.8,0.059
Alcorn St.,SWAC,-18.25,100.3,118.6,67.2,0.023
Jackson St.,SWAC,-18.3,100.8,119.1,69.7,0.075
Stonehill,NEC,-18.34,91.9,110.2,66.0,0.006
UTSA,Amer,-18.39,100.4,118.8,68.4,0.002
North Alabama,ASun,-18.6,100.9,119.5,64.9,0.064
Maine,AE,-19.21,93.0,112.2,64.7,-0.015
Niagara,MAAC,-19.27,98.5,117.8,62.1,-0.053
New Hampshire,AE,-19.36,95.4,114.8,67.6,-0.022
Chicago St.,NEC,-19.5,99.1,118.6,65.3,-0.025
Maryland Eastern Shore,MEAC,-19.55,95.7,115.2,62.8,-0.032
Canisius,MAAC,-20.39,94.6,115.0,64.3,0.016
Morgan St.,MEAC,-20.68,101.1,121.8,70.8,0.093
Air Force,MWC,-20.79,96.8,117.6,66.1,0.005
Louisiana Monroe,SB,-21.24,101.1,122.3,70.6,-0.1
North Carolina Central,MEAC,-21.62,99.6,121.3,66.1,0.044
The Citadel,SC,-21.95,98.2,120.2,64.3,0.001
Saint Francis,NEC,-22.71,100.1,122.8,70.2,-0.017
Kansas City,Sum,-22.86,92.9,115.7,69.7,-0.024
Bryant,AE,-23.51,96.8,120.3,64.5,0.025
Rider,MAAC,-23.91,96.6,120.5,65.5,-0.028
South Carolina St.,MEAC,-24.95,95.9,120.9,68.2,0.006
Binghamton,AE,-25.86,97.6,123.5,65.2,-0.029
VMI,SC,-26.2,98.7,124.9,66.9,-0.006
Delaware St.,MEAC,-26.61,88.7,115.3,66.5,-0.037
Gardner Webb,BSth,-27.27,96.9,124.2,69.6,-0.02
Coppin St.,MEAC,-27.74,92.3,120.1,68.3,0.06
Western Illinois,OVC,-27.82,93.2,121.0,66.7,-0.057
Mississippi Valley St.,SWAC,-32.65,89.6,122.3,67.1,-0.036
