Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Stanford,ACC,13.71,117.7,104.0,67.0,0.048
Grand Canyon,MWC,13.55,110.7,97.2,67.9,-0.056
Akron,MAC,13.42,120.7,107.3,70.6,-0.006
LSU,SEC,13.21,119.6,106.3,66.5,-0.082
Arizona St.,B12,13.17,116.6,103.5,69.2,0.031
Colorado,B12,12.63,119.2,106.6,68.8,0.034
Florida St.,ACC,12.5,116.9,104.4,70.6,-0.001
Northwestern,B10,12.45,117.2,104.7,65.4,-0.095
Belmont,MVC,12.29,120.9,108.6,69.0,0.035
McNeese,Slnd,12.15,115.0,102.8,66.3,0.079
Oklahoma St.,B12,12.14,118.9,106.8,72.2,0.057
Northern Iowa,MVC,11.79,110.2,98.4,62.3,-0.07
California,ACC,11.73,113.6,101.8,68.1,0.058
Minnesota,B10,11.49,115.1,103.6,62.4,-0.05
Providence,BE,11.38,121.3,109.9,71.2,-0.098
Wake Forest,ACC,11.37,116.8,105.5,68.3,-0.026
Creighton,BE,11.36,116.9,105.6,67.5,-0.022
Nevada,MWC,11.02,116.0,105.0,65.6,0.013
USC,B10,10.84,114.1,103.3,70.6,0.084
Yale,Ivy,10.77,120.4,109.6,64.8,0.064
Dayton,A10,10.66,111.4,100.7,67.1,0.034
Syracuse,ACC,10.29,115.2,104.9,67.5,-0.044
Mississippi,SEC,10.26,114.3,104.0,66.0,-0.1
Butler,BE,9.78,116.4,106.6,68.7,-0.023
George Washington,A10,9.76,118.1,108.4,69.2,-0.148
Hofstra,CAA,9.72,114.8,105.0,64.9,-0.071
Colorado St.,MWC,9.69,120.0,110.3,62.9,0.041
Marquette,BE,9.67,111.8,102.1,68.7,-0.1
Georgetown,BE,9.66,114.9,105.2,66.5,-0.066
Wichita St.,Amer,9.43,113.1,103.6,66.4,-0.044
Stephen F. Austin,Slnd,9.31,113.7,104.4,66.0,-0.005
Utah Valley,WAC,9.3,113.6,104.3,69.1,0.042
Miami OH,MAC,8.92,116.8,107.9,70.2,0.116
Notre Dame,ACC,8.85,115.8,106.9,66.0,-0.059
High Point,BSth,8.44,117.3,108.9,70.0,0.048
George Mason,A10,8.03,114.1,106.1,63.4,0.067
South Carolina,SEC,7.88,112.4,104.5,66.5,-0.057
Oregon,B10,7.71,112.2,104.5,66.0,-0.03
Xavier,BE,7.7,116.6,108.9,70.2,-0.003
Wyoming,MWC,7.64,115.4,107.8,66.3,-0.009
Pittsburgh,ACC,7.56,113.1,105.5,63.7,-0.079
Mississippi St.,SEC,7.35,113.6,106.2,69.6,0.001
Kansas St.,B12,7.19,113.1,105.9,72.6,-0.069
DePaul,BE,6.98,107.8,100.8,66.4,-0.004
Illinois St.,MVC,6.6,110.7,104.1,66.7,-0.009
UNLV,MWC,6.34,116.0,109.6,70.1,-0.01
Illinois Chicago,MVC,6.14,110.6,104.5,66.4,-0.061
UC Irvine,BW,6.04,104.2,98.1,68.5,-0.007
Davidson,A10,5.93,110.7,104.8,63.9,0.029
St. Thomas,Sum,5.92,114.3,108.3,68.3,-0.034
Sam Houston St.,CUSA,5.89,114.9,109.0,70.2,-0.003
UNC Wilmington,CAA,5.86,112.1,106.2,65.1,0.028
Pacific,WCC,5.46,110.9,105.5,64.3,-0.02
Cal Baptist,WAC,5.41,108.2,102.7,65.8,0.084
UC San Diego,BW,5.29,108.9,103.6,67.4,0.004
North Dakota St.,Sum,5.12,112.0,106.8,66.4,0.04
Hawaii,BW,5.04,107.2,102.2,69.9,0.028
Liberty,CUSA,4.65,118.3,113.6,63.9,0.157
Southern Illinois,MVC,4.61,104.0,99.4,69.0,-0.094
Seattle,WCC,4.59,102.4,97.8,67.7,0.017
San Francisco,WCC,4.29,113.9,109.6,66.0,-0.006
Murray St.,MVC,4.16,116.4,112.3,71.6,0.043
Saint Joseph's,A10,4.04,107.0,102.9,68.4,0.093
UAB,Amer,4.0,109.9,105.9,69.1,0.02
Bradley,MVC,3.99,111.9,107.9,67.4,0.039
UT Rio Grande Valley,Slnd,3.81,111.1,107.3,66.5,-0.043
Florida Atlantic,Amer,3.46,110.5,107.0,69.6,-0.034
UC Santa Barbara,BW,3.45,114.3,110.9,64.2,-0.058
Utah,B12,3.45,114.6,111.2,66.1,-0.007
Maryland,B10,3.36,111.2,107.8,66.1,0.014
Rutgers,B10,3.32,111.0,107.6,66.6,0.037
Memphis,Amer,3.28,107.6,104.4,70.2,-0.05
Fresno St.,MWC,3.17,107.9,104.7,68.3,-0.069
Montana St.,BSky,3.0,111.1,108.1,66.0,-0.083
Duquesne,A10,2.91,110.7,107.7,69.2,-0.011
Rhode Island,A10,2.86,106.0,103.2,66.0,-0.039
Toledo,MAC,2.61,114.9,112.3,68.0,-0.065
Northern Colorado,BSky,2.41,112.1,109.7,68.7,-0.014
Washington St.,WCC,2.41,114.1,111.7,67.9,-0.094
Penn St.,B10,2.33,114.4,112.1,67.6,-0.005
Robert Morris,Horz,2.17,111.3,109.2,64.7,0.041
North Texas,Amer,2.05,103.9,101.8,64.8,0.011
Portland St.,BSky,1.86,104.0,102.1,68.0,0.025
Navy,PL,1.84,107.6,105.7,65.2,0.053
Richmond,A10,1.68,111.7,110.0,67.8,-0.086
Wright St.,Horz,1.62,112.4,110.7,66.9,-0.005
William & Mary,CAA,1.57,111.2,109.7,72.6,0.024
Bowling Green,MAC,1.5,107.3,105.8,68.4,-0.079
East Tennessee St.,SC,1.47,110.4,108.9,66.2,-0.023
Arkansas St.,SB,1.39,110.8,109.4,72.0,0.008
Harvard,Ivy,1.28,107.6,106.4,63.1,0.002
Central Arkansas,ASun,1.28,110.4,109.1,68.0,0.041
Winthrop,BSth,1.19,111.8,110.7,70.1,0.025
Boston College,ACC,1.12,104.1,102.9,66.0,-0.035
Troy,SB,1.09,110.7,109.7,65.1,0.025
Kent St.,MAC,1.08,112.1,111.0,70.5,0.151
UC Davis,BW,1.06,109.3,108.2,68.4,0.038
UT Arlington,WAC,1.01,103.0,102.0,65.0,0.037
Towson,CAA,1.0,105.8,104.8,63.7,0.026
Cornell,Ivy,0.97,119.7,118.8,71.6,-0.026
Valparaiso,MVC,0.97,108.4,107.4,65.2,0.041
St. Bonaventure,A10,0.92,113.7,112.8,67.2,-0.042
Loyola Marymount,WCC,0.77,106.7,106.0,67.0,-0.045
Temple,Amer,0.72,112.6,111.9,65.1,-0.062
Penn,Ivy,0.68,107.8,107.1,69.3,0.044
Georgia Tech,ACC,0.65,108.1,107.4,70.7,-0.039
Idaho,BSky,0.6,109.2,108.6,67.6,-0.022
Eastern Washington,BSky,0.43,113.8,113.4,67.6,-0.072
Western Kentucky,CUSA,0.38,108.5,108.1,69.8,0.017
Fordham,A10,0.35,105.0,104.7,64.5,-0.044
Cal St. Fullerton,BW,0.3,110.6,110.3,72.6,0.046
Oakland,Horz,0.2,115.4,115.2,69.9,0.016
Middle Tennessee,CUSA,-0.01,109.3,109.3,65.6,0.018
Northern Kentucky,Horz,-0.06,109.5,109.6,69.9,-0.017
Charleston,CAA,-0.14,108.3,108.4,67.7,0.105
Merrimack,MAAC,-0.21,107.6,107.8,63.4,0.126
Austin Peay,ASun,-0.3,108.1,108.4,69.5,0.033
CSUN,BW,-0.64,108.2,108.8,73.8,0.078
Campbell,CAA,-0.88,111.9,112.8,69.9,0.017
Kennesaw St.,CUSA,-0.99,109.9,110.9,71.4,-0.009
Oregon St.,WCC,-1.01,109.6,110.6,65.3,0.107
Texas A&M Corpus Chris,Slnd,-1.34,104.5,105.8,66.6,0.018
Monmouth,CAA,-1.39,106.3,107.7,67.1,0.019
New Orleans,Slnd,-1.47,109.9,111.4,70.2,0.042
Queens,ASun,-1.49,116.0,117.5,69.7,0.067
Utah Tech,WAC,-1.54,111.0,112.5,66.0,0.096
New Mexico St.,CUSA,-1.69,110.1,111.8,66.9,-0.068
Tennessee St.,OVC,-1.76,109.3,111.1,70.3,0.07
Montana,BSky,-1.9,106.7,108.6,69.2,0.029
Mercer,SC,-1.91,112.0,113.9,69.0,-0.021
Columbia,Ivy,-1.94,108.8,110.7,66.7,0.012
FIU,CUSA,-1.95,107.7,109.6,71.8,-0.039
Charlotte,Amer,-2.24,112.7,114.9,63.5,0.01
Appalachian St.,SB,-2.36,106.1,108.4,63.0,0.015
Weber St.,BSky,-2.44,111.8,114.3,68.6,-0.02
Drake,MVC,-2.6,110.2,112.8,67.3,-0.06
Siena,MAAC,-2.7,107.5,110.3,64.6,0.002
Portland,WCC,-2.77,106.3,109.1,68.5,0.064
Lipscomb,ASun,-2.78,107.1,109.9,69.4,0.044
UMBC,AE,-2.86,107.6,110.5,66.2,0.048
Furman,SC,-2.88,107.1,110.0,66.1,0.011
Indiana St.,MVC,-2.93,106.4,109.4,68.1,-0.11
Massachusetts,MAC,-2.95,108.8,111.7,70.1,-0.057
Howard,MEAC,-3.07,103.8,106.9,69.1,-0.023
Marist,MAAC,-3.09,99.7,102.8,66.4,-0.027
Jacksonville St.,CUSA,-3.14,105.7,108.8,65.4,-0.05
Marshall,SB,-3.15,112.3,115.5,69.4,0.034
South Alabama,SB,-3.18,107.1,110.3,64.7,0.058
Buffalo,MAC,-3.27,113.0,116.3,66.5,-0.015
Louisiana Tech,CUSA,-3.32,102.1,105.4,64.6,0.04
Green Bay,Horz,-3.46,112.7,116.2,63.0,0.064
Tulane,Amer,-3.63,108.0,111.6,67.0,0.125
Cal Poly,BW,-3.87,109.9,113.8,74.2,0.009
James Madison,SB,-3.89,109.3,113.2,66.0,0.017
Samford,SC,-3.89,109.9,113.7,67.3,0.009
Youngstown St.,Horz,-3.94,105.7,109.6,67.3,-0.092
Missouri St.,CUSA,-3.96,108.2,112.1,65.9,-0.057
Tarleton St.,WAC,-4.0,104.3,108.3,69.0,-0.031
LIU,NEC,-4.08,105.5,109.6,67.8,0.102
Quinnipiac,MAAC,-4.26,104.4,108.6,69.9,0.027
South Dakota St.,Sum,-4.29,108.2,112.5,66.8,-0.117
Southern Miss,SB,-4.31,105.3,109.7,69.4,0.043
Drexel,CAA,-4.67,102.6,107.2,64.3,0.003
Detroit Mercy,Horz,-4.82,108.8,113.7,69.0,0.073
Tennessee Martin,OVC,-4.84,100.6,105.5,64.2,0.048
San Diego,WCC,-5.02,108.4,113.4,68.1,0.003
La Salle,A10,-5.19,105.6,110.8,65.6,-0.029
Rice,Amer,-5.21,108.7,113.9,65.6,0.009
Ohio,MAC,-5.29,108.1,113.4,68.9,0.032
Western Carolina,SC,-5.46,109.4,114.9,67.9,-0.015
Stony Brook,CAA,-5.48,105.4,110.9,66.3,0.064
Georgia Southern,SB,-5.53,110.9,116.4,70.3,0.055
Elon,CAA,-5.67,110.3,116.0,66.9,-0.03
Nicholls,Slnd,-5.72,106.0,111.7,68.2,0.044
Southeast Missouri,OVC,-5.81,102.4,108.2,69.0,0.031
Long Beach St.,BW,-5.88,105.6,111.5,68.6,-0.03
Vermont,AE,-5.9,107.3,113.2,65.0,0.0
Denver,Sum,-5.93,116.2,122.1,68.0,0.007
San Jose St.,MWC,-6.09,111.5,117.6,64.9,-0.019
Bethune Cookman,SWAC,-6.22,103.8,110.0,69.4,0.084
Lamar,Slnd,-6.29,103.3,109.6,65.6,-0.089
American,PL,-6.4,105.7,112.1,66.7,-0.024
Eastern Michigan,MAC,-6.42,102.0,108.4,66.6,-0.096
Charleston Southern,BSth,-6.43,106.0,112.4,71.6,-0.09
Florida Gulf Coast,ASun,-6.6,105.7,112.3,67.6,-0.029
UNC Asheville,BSth,-6.66,105.0,111.7,64.8,-0.016
Texas St.,SB,-6.69,104.2,110.9,66.1,0.084
Abilene Christian,WAC,-6.74,100.8,107.5,67.5,0.026
Coastal Carolina,SB,-6.8,102.0,108.8,66.9,0.132
Old Dominion,SB,-6.86,106.3,113.2,69.0,-0.073
Idaho St.,BSky,-7.02,109.7,116.7,65.6,-0.035
Colgate,PL,-7.08,107.9,114.9,66.9,0.044
Princeton,Ivy,-7.11,105.5,112.6,63.5,-0.077
Southern Utah,WAC,-7.11,107.3,114.4,70.2,-0.046
Wofford,SC,-7.27,109.4,116.7,67.9,0.073
Boston University,PL,-7.28,112.5,119.8,63.2,-0.023
East Carolina,Amer,-7.39,103.8,111.2,68.7,-0.006
SIUE,OVC,-7.54,99.7,107.3,64.5,-0.007
Saint Peter's,MAAC,-7.59,103.1,110.7,65.6,0.066
Radford,BSth,-7.67,106.5,114.1,70.7,-0.036
Iona,MAAC,-7.75,104.1,111.8,68.8,0.041
UC Riverside,BW,-7.81,104.0,111.8,68.6,-0.048
Purdue Fort Wayne,Horz,-7.84,105.5,113.4,67.8,0.118
Nebraska Omaha,Sum,-7.95,106.4,114.3,67.1,0.033
Pepperdine,WCC,-8.02,105.5,113.5,68.6,-0.018
Fairfield,MAAC,-8.19,105.9,114.1,67.0,0.078
Sacramento St.,BSky,-8.31,106.0,114.3,71.8,-0.022
Incarnate Word,Slnd,-8.46,109.0,117.5,65.5,-0.028
Lindenwood,OVC,-8.47,100.7,109.2,72.4,0.017
Milwaukee,Horz,-8.86,106.5,115.4,67.4,0.013
Presbyterian,BSth,-9.0,103.5,112.5,64.2,-0.02
Central Michigan,MAC,-9.09,106.1,115.2,67.2,-0.098
Longwood,BSth,-9.12,103.7,112.8,68.5,-0.036
Hampton,CAA,-9.15,102.7,111.8,65.4,-0.013
Western Michigan,MAC,-9.23,107.9,117.1,67.7,-0.036
Dartmouth,Ivy,-9.32,105.0,114.3,69.5,0.0
Southern,SWAC,-9.5,104.4,113.9,70.5,0.043
North Dakota,Sum,-9.56,107.0,116.6,67.3,0.111
UTEP,CUSA,-9.57,101.1,110.7,65.6,0.01
Bellarmine,ASun,-9.6,116.8,126.4,64.8,-0.013
Mount St. Mary's,MAAC,-9.65,99.5,109.2,67.6,0.028
Northwestern St.,Slnd,-10.15,102.5,112.7,64.8,-0.013
South Dakota,Sum,-10.28,104.5,114.8,69.9,0.056
Morehead St.,OVC,-10.29,107.1,117.4,65.4,0.16
Northeastern,CAA,-10.53,107.7,118.2,69.6,-0.061
Mercyhurst,NEC,-10.56,101.2,111.8,64.8,-0.006
Southeastern Louisiana,Slnd,-10.62,99.8,110.4,65.5,-0.006
East Texas A&M,Slnd,-10.83,100.9,111.7,68.2,0.001
Brown,Ivy,-10.84,98.1,109.0,66.5,-0.05
North Carolina A&T,CAA,-10.91,105.5,116.4,68.6,-0.023
Houston Christian,Slnd,-11.11,103.1,114.2,64.4,0.034
Lehigh,PL,-11.23,102.7,113.9,67.1,0.088
Ball St.,MAC,-11.35,98.6,110.0,63.7,-0.005
Delaware,CUSA,-11.36,104.6,115.9,63.2,0.006
Loyola Chicago,A10,-11.43,103.3,114.7,65.8,0.062
Jacksonville,ASun,-11.45,103.3,114.7,63.4,-0.03
Sacred Heart,MAAC,-11.53,107.4,118.9,68.5,0.001
Eastern Kentucky,ASun,-11.63,109.4,121.0,67.4,-0.017
Le Moyne,NEC,-11.88,102.2,114.1,69.6,-0.018
Grambling St.,SWAC,-11.93,97.2,109.2,67.6,-0.03
UNC Greensboro,SC,-12.19,107.9,120.1,67.7,0.056
Chattanooga,SC,-12.19,105.6,117.8,67.3,-0.029
Alabama A&M,SWAC,-12.2,104.9,117.1,65.5,0.053
USC Upstate,BSth,-12.39,99.2,111.6,67.6,0.025
Stetson,ASun,-12.53,105.5,118.0,66.8,0.008
West Georgia,ASun,-12.53,101.8,114.3,69.3,0.072
Central Connecticut,NEC,-12.79,104.9,117.7,65.2,0.116
Wagner,NEC,-12.82,102.7,115.5,65.5,-0.001
Evansville,MVC,-12.84,102.1,115.0,67.1,-0.011
Texas Southern,SWAC,-12.88,102.3,115.2,68.7,-0.025
Little Rock,OVC,-12.92,103.0,115.9,66.7,-0.033
Georgia St.,SB,-12.94,99.5,112.4,67.9,-0.04
Oral Roberts,Sum,-12.96,102.3,115.2,67.8,-0.055
Prairie View A&M,SWAC,-13.1,101.0,114.1,72.1,-0.013
Louisiana,SB,-13.3,100.3,113.6,63.3,0.033
Tennessee Tech,OVC,-13.32,102.7,116.1,66.9,-0.028
Florida A&M,SWAC,-13.41,98.6,112.0,68.2,0.081
Arkansas Pine Bluff,SWAC,-13.42,103.2,116.7,69.1,0.038
Alabama St.,SWAC,-13.5,100.0,113.5,69.4,-0.068
IU Indy,Horz,-13.86,105.7,119.5,73.3,-0.033
UMass Lowell,AE,-14.12,102.8,116.9,69.2,0.018
Northern Arizona,BSky,-14.44,105.4,119.8,63.9,0.031
Norfolk St.,MEAC,-14.62,101.7,116.3,68.0,-0.009
Cleveland St.,Horz,-14.7,109.5,124.2,69.8,0.04
Loyola MD,PL,-14.86,104.4,119.2,68.3,-0.027
Eastern Illinois,OVC,-14.86,97.1,111.9,65.7,0.037
Albany,AE,-14.92,103.5,118.4,65.3,-0.086
Lafayette,PL,-15.26,100.9,116.2,66.8,0.009
Cal St. Bakersfield,BW,-15.4,101.9,117.3,70.2,0.012
New Haven,NEC,-16.13,96.3,112.4,63.4,0.041
Manhattan,MAAC,-16.52,104.6,121.1,67.9,0.053
Holy Cross,PL,-16.52,100.9,117.4,65.6,-0.007
Bucknell,PL,-16.69,98.4,115.1,66.9,0.015
NJIT,AE,-16.89,97.2,114.1,68.0,0.126
Northern Illinois,MAC,-17.34,97.1,114.5,67.5,0.014
Stonehill,NEC,-17.34,92.0,109.3,66.4,-0.007
North Florida,ASun,-17.55,107.1,124.6,70.5,-0.029
Fairleigh Dickinson,NEC,-17.67,101.0,118.7,64.0,-0.006
Army,PL,-18.46,100.3,118.7,67.2,0.044
Niagara,MAAC,-18.55,99.7,118.3,62.1,-0.038
Southern Indiana,OVC,-18.59,95.8,114.3,67.6,-0.105
UTSA,Amer,-18.65,99.8,118.4,68.7,-0.001
North Alabama,ASun,-19.19,99.8,119.0,64.9,0.057
Jackson St.,SWAC,-19.2,100.8,120.0,69.5,0.097
Canisius,MAAC,-19.3,95.4,114.7,64.3,0.019
Air Force,MWC,-19.46,96.5,116.0,66.2,-0.002
Chicago St.,NEC,-19.62,99.6,119.2,65.4,-0.032
The Citadel,SC,-20.15,101.0,121.1,64.4,0.028
Maine,AE,-20.31,91.7,112.0,64.8,-0.031
Maryland Eastern Shore,MEAC,-20.38,94.6,115.0,63.1,-0.046
New Hampshire,AE,-20.72,95.4,116.2,67.5,-0.002
Louisiana Monroe,SB,-21.05,101.4,122.4,70.2,-0.099
Alcorn St.,SWAC,-21.21,96.7,117.9,67.4,0.04
Morgan St.,MEAC,-21.26,100.1,121.4,70.8,0.118
North Carolina Central,MEAC,-21.95,99.5,121.5,66.5,0.058
Saint Francis,NEC,-22.33,99.7,122.0,70.0,-0.025
Bryant,AE,-23.0,96.7,119.7,64.3,0.009
South Carolina St.,MEAC,-24.12,95.2,119.3,68.2,0.022
Rider,MAAC,-24.49,95.8,120.3,65.9,-0.024
Kansas City,Sum,-25.09,92.3,117.4,69.9,-0.017
Binghamton,AE,-25.54,97.8,123.3,65.4,-0.019
VMI,SC,-26.21,98.8,125.0,66.8,-0.011
Gardner Webb,BSth,-26.34,95.8,122.1,69.3,-0.001
Delaware St.,MEAC,-27.48,87.8,115.3,65.9,-0.024
Coppin St.,MEAC,-27.62,92.3,119.9,68.1,0.037
Western Illinois,OVC,-28.47,93.1,121.5,66.6,-0.052
Mississippi Valley St.,SWAC,-30.87,90.7,121.6,67.0,-0.029
