Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Southern Illinois,MVC,5.15,104.4,99.3,69.0,-0.084
Seattle,WCC,5.03,103.2,98.2,67.8,0.019
Murray St.,MVC,4.67,116.8,112.1,71.1,0.051
North Dakota St.,Sum,4.52,112.6,108.1,66.2,0.038
Cal Baptist,WAC,4.45,107.8,103.3,65.2,0.089
Utah,B12,4.2,114.4,110.2,66.1,-0.012
San Francisco,WCC,4.0,113.4,109.5,65.6,0.008
Florida Atlantic,Amer,3.91,110.6,106.7,69.4,-0.038
Bradley,MVC,3.88,111.9,108.0,66.9,0.045
UAB,Amer,3.85,109.1,105.2,68.8,0.002
Fresno St.,MWC,3.85,108.3,104.5,68.0,-0.078
UT Rio Grande Valley,Slnd,3.8,110.9,107.1,66.3,-0.043
Duquesne,A10,3.65,111.3,107.6,69.2,-0.023
UC Santa Barbara,BW,3.58,114.7,111.1,64.1,-0.041
Penn St.,B10,3.55,115.8,112.2,67.3,-0.001
Maryland,B10,3.48,111.1,107.6,66.4,0.02
Memphis,Amer,3.35,106.4,103.1,70.0,-0.059
Montana St.,BSky,3.27,111.0,107.7,65.8,-0.073
Saint Joseph's,A10,3.2,105.6,102.4,68.0,0.082
Washington St.,WCC,3.0,114.7,111.7,67.7,-0.087
Navy,PL,2.86,107.3,104.4,65.0,0.066
Rhode Island,A10,2.81,107.3,104.5,65.8,-0.041
William & Mary,CAA,2.8,112.2,109.4,72.9,-0.008
Northern Colorado,BSky,2.43,111.8,109.4,68.5,-0.014
Western Kentucky,CUSA,2.4,108.7,106.3,69.7,0.009
North Texas,Amer,2.23,104.4,102.2,64.7,-0.0
East Tennessee St.,SC,2.06,110.6,108.6,66.0,-0.044
Winthrop,BSth,1.96,112.8,110.8,69.4,0.005
Toledo,MAC,1.87,113.9,112.0,68.0,-0.06
Rutgers,B10,1.84,110.3,108.5,66.0,0.043
Portland St.,BSky,1.83,103.7,101.9,67.5,0.017
Arkansas St.,SB,1.76,111.1,109.3,72.2,0.024
Richmond,A10,1.7,111.2,109.5,67.7,-0.073
Robert Morris,Horz,1.55,111.4,109.9,64.6,0.042
Charleston,CAA,1.36,108.7,107.3,67.7,0.089
Bowling Green,MAC,1.31,107.4,106.1,68.0,-0.092
Loyola Marymount,WCC,1.29,107.0,105.7,67.0,-0.033
Kent St.,MAC,1.28,112.2,110.9,70.4,0.148
St. Bonaventure,A10,1.2,114.7,113.5,66.9,-0.025
Valparaiso,MVC,1.11,108.9,107.8,65.0,0.039
Wright St.,Horz,1.09,112.3,111.2,66.8,0.002
UC Davis,BW,1.06,109.9,108.8,68.3,0.036
Central Arkansas,ASun,1.03,110.3,109.3,67.8,0.046
Troy,SB,0.95,111.0,110.1,64.8,0.019
Harvard,Ivy,0.78,107.1,106.3,62.8,-0.004
Boston College,ACC,0.59,104.2,103.6,65.4,-0.046
Eastern Washington,BSky,0.48,113.7,113.2,67.5,-0.072
Oakland,Horz,0.35,115.5,115.1,69.7,0.032
CSUN,BW,0.27,109.0,108.7,73.4,0.074
Austin Peay,ASun,0.21,108.5,108.2,69.4,0.043
UT Arlington,WAC,0.2,103.0,102.8,65.1,0.018
Georgia Tech,ACC,0.06,107.8,107.7,70.5,-0.024
Cornell,Ivy,-0.05,118.7,118.8,71.3,-0.029
Fordham,A10,-0.24,104.3,104.5,63.9,-0.035
Idaho,BSky,-0.46,109.4,109.9,67.5,-0.032
Towson,CAA,-0.46,104.6,105.0,63.5,0.024
Penn,Ivy,-0.49,107.3,107.8,69.1,0.052
Kennesaw St.,CUSA,-0.5,110.4,110.9,71.2,0.017
Cal St. Fullerton,BW,-0.66,110.6,111.3,72.5,0.027
Merrimack,MAAC,-0.96,108.1,109.1,63.3,0.122
Lipscomb,ASun,-1.05,108.1,109.1,69.5,0.039
Temple,Amer,-1.07,111.9,113.0,64.8,-0.038
Northern Kentucky,Horz,-1.11,108.2,109.3,69.7,-0.031
Middle Tennessee,CUSA,-1.23,109.2,110.4,65.5,0.001
Texas A&M Corpus Chris,Slnd,-1.26,104.4,105.7,66.5,0.018
Mercer,SC,-1.27,112.6,113.8,68.9,-0.006
Oregon St.,WCC,-1.27,109.2,110.4,65.0,0.094
New Mexico St.,CUSA,-1.29,110.5,111.8,66.8,-0.107
Charlotte,Amer,-1.42,113.0,114.4,63.4,0.011
Appalachian St.,SB,-1.48,106.1,107.6,62.8,0.021
Utah Tech,WAC,-1.62,110.6,112.2,65.9,0.112
New Orleans,Slnd,-1.67,110.4,112.0,69.8,0.037
Columbia,Ivy,-1.84,108.5,110.3,66.4,0.023
Monmouth,CAA,-1.91,106.4,108.4,67.0,0.013
Campbell,CAA,-1.95,110.8,112.7,69.4,0.001
Montana,BSky,-1.99,106.4,108.4,69.1,0.029
Queens,ASun,-2.27,116.2,118.4,69.4,0.039
Buffalo,MAC,-2.35,112.9,115.3,66.5,-0.032
South Alabama,SB,-2.42,106.7,109.1,64.6,0.066
Weber St.,BSky,-2.45,111.8,114.2,68.5,-0.02
Green Bay,Horz,-2.52,112.5,115.0,62.8,0.066
Tulane,Amer,-2.72,107.7,110.4,66.8,0.143
Marshall,SB,-2.79,113.0,115.8,69.2,0.049
Massachusetts,MAC,-2.8,109.0,111.8,70.0,-0.057
FIU,CUSA,-2.88,107.4,110.2,71.8,-0.02
UMBC,AE,-2.98,107.0,110.0,66.1,0.046
Portland,WCC,-3.05,106.6,109.6,68.2,0.048
Howard,MEAC,-3.09,103.1,106.2,69.0,-0.033
Furman,SC,-3.11,106.3,109.4,65.8,-0.008
Indiana St.,MVC,-3.16,106.4,109.6,68.2,-0.099
Marist,MAAC,-3.19,99.6,102.8,66.0,-0.024
Jacksonville St.,CUSA,-3.26,106.5,109.8,65.0,-0.052
Siena,MAAC,-3.36,107.3,110.6,64.6,-0.006
Tennessee St.,OVC,-3.39,108.5,111.9,70.3,0.077
Youngstown St.,Horz,-3.6,106.4,110.0,67.2,-0.096
Samford,SC,-3.63,109.6,113.2,67.0,0.022
Tarleton St.,WAC,-3.69,104.5,108.1,69.2,-0.022
LIU,NEC,-3.73,105.5,109.2,68.0,0.091
Cal Poly,BW,-3.9,109.1,113.0,73.6,0.027
Missouri St.,CUSA,-3.93,107.7,111.6,65.7,-0.06
Drake,MVC,-3.97,109.7,113.7,67.4,-0.081
Tennessee Martin,OVC,-4.0,100.8,104.8,64.3,0.042
James Madison,SB,-4.03,109.1,113.1,65.3,0.029
South Dakota St.,Sum,-4.04,108.0,112.1,66.8,-0.115
Quinnipiac,MAAC,-4.33,103.8,108.2,69.6,0.044
Drexel,CAA,-4.69,102.7,107.4,64.0,0.001
Denver,Sum,-4.92,116.9,121.8,67.8,0.009
Southern Miss,SB,-5.14,104.0,109.1,68.6,0.031
Southeast Missouri,OVC,-5.16,103.2,108.4,69.1,0.032
Elon,CAA,-5.23,111.2,116.4,66.9,-0.025
Abilene Christian,WAC,-5.27,102.2,107.4,67.0,0.03
Rice,Amer,-5.33,109.0,114.4,65.4,0.011
La Salle,A10,-5.33,103.4,108.8,65.0,-0.045
Stony Brook,CAA,-5.34,104.8,110.1,66.0,0.075
Ohio,MAC,-5.56,107.3,112.8,68.6,0.047
Coastal Carolina,SB,-5.57,102.1,107.7,66.8,0.13
Detroit Mercy,Horz,-5.65,108.5,114.2,68.9,0.085
Bethune Cookman,SWAC,-5.7,103.7,109.4,69.1,0.101
San Diego,WCC,-5.8,108.4,114.2,68.4,0.001
San Jose St.,MWC,-5.92,110.7,116.6,64.9,-0.016
Western Carolina,SC,-5.93,109.9,115.9,67.8,-0.016
Eastern Michigan,MAC,-6.08,102.1,108.2,66.2,-0.091
Lamar,Slnd,-6.24,103.1,109.4,65.4,-0.089
Vermont,AE,-6.26,106.9,113.2,64.9,0.005
Saint Peter's,MAAC,-6.27,103.9,110.2,65.4,0.065
Nicholls,Slnd,-6.38,106.2,112.6,68.3,0.049
Texas St.,SB,-6.44,104.0,110.4,65.9,0.1
Charleston Southern,BSth,-6.5,106.0,112.5,71.4,-0.08
American,PL,-6.52,105.3,111.8,66.7,-0.01
Louisiana Tech,CUSA,-6.58,100.2,106.8,64.4,0.058
Old Dominion,SB,-6.7,106.1,112.8,69.0,-0.065
Long Beach St.,BW,-6.91,105.8,112.7,68.2,-0.031
Wofford,SC,-6.93,109.9,116.8,67.8,0.09
Iona,MAAC,-6.95,103.8,110.7,68.7,0.049
SIUE,OVC,-6.99,99.5,106.4,64.3,0.005
Princeton,Ivy,-7.01,106.1,113.1,63.2,-0.084
Idaho St.,BSky,-7.04,109.9,116.9,64.9,-0.039
East Carolina,Amer,-7.06,103.5,110.5,68.4,-0.001
UNC Asheville,BSth,-7.11,104.8,111.9,64.6,-0.022
Colgate,PL,-7.14,107.5,114.7,66.8,0.054
Radford,BSth,-7.25,106.3,113.6,70.4,-0.024
Southern Utah,WAC,-7.32,106.0,113.3,70.0,-0.028
Sacramento St.,BSky,-7.52,107.4,114.9,71.8,-0.026
UC Riverside,BW,-7.65,103.3,111.0,68.4,-0.049
Purdue Fort Wayne,Horz,-7.72,105.6,113.3,67.6,0.118
Pepperdine,WCC,-7.77,105.5,113.3,68.5,-0.014
Boston University,PL,-7.9,111.8,119.7,63.1,-0.054
Nebraska Omaha,Sum,-7.92,107.1,115.0,67.1,0.032
Milwaukee,Horz,-8.14,107.0,115.1,67.3,0.01
Florida Gulf Coast,ASun,-8.22,105.9,114.1,67.7,-0.021
Central Michigan,MAC,-8.27,106.1,114.4,66.8,-0.097
Georgia Southern,SB,-8.39,107.8,116.2,70.5,0.033
Incarnate Word,Slnd,-8.44,108.8,117.2,65.3,-0.028
Dartmouth,Ivy,-8.57,104.9,113.4,69.3,0.0
Lindenwood,OVC,-8.66,101.5,110.2,72.2,0.024
Fairfield,MAAC,-8.83,106.6,115.4,66.9,0.083
Hampton,CAA,-8.98,102.7,111.7,65.0,-0.004
Longwood,BSth,-9.0,103.4,112.4,68.3,-0.022
Bellarmine,ASun,-9.19,116.8,125.9,64.7,-0.011
Western Michigan,MAC,-9.29,107.9,117.2,67.6,-0.029
Northwestern St.,Slnd,-9.4,103.4,112.8,64.9,-0.014
Presbyterian,BSth,-9.52,103.1,112.6,63.9,-0.022
Mount St. Mary's,MAAC,-9.58,99.7,109.3,67.6,0.039
South Dakota,Sum,-9.63,104.8,114.4,69.9,0.06
Delaware,CUSA,-9.69,105.6,115.3,62.7,-0.014
Morehead St.,OVC,-9.72,107.7,117.4,65.3,0.153
Southern,SWAC,-9.72,103.7,113.4,70.1,0.027
North Carolina A&T,CAA,-9.8,106.0,115.8,68.4,-0.024
UTEP,CUSA,-9.81,101.8,111.6,65.0,0.011
Brown,Ivy,-10.08,98.5,108.6,66.3,-0.056
Eastern Kentucky,ASun,-10.52,109.3,119.8,67.2,-0.019
Southeastern Louisiana,Slnd,-10.53,99.7,110.2,65.3,-0.006
Mercyhurst,NEC,-10.65,102.0,112.7,64.4,-0.028
East Texas A&M,Slnd,-10.75,100.7,111.5,68.0,0.001
Houston Christian,Slnd,-10.85,103.8,114.6,64.0,0.038
Northeastern,CAA,-11.19,107.0,118.2,69.3,-0.05
Le Moyne,NEC,-11.19,102.0,113.2,69.4,-0.011
North Dakota,Sum,-11.27,107.4,118.7,67.3,0.111
Sacred Heart,MAAC,-11.48,107.2,118.7,68.5,-0.01
Jacksonville,ASun,-11.63,103.0,114.6,63.2,-0.03
Lehigh,PL,-11.64,103.1,114.7,66.7,0.071
USC Upstate,BSth,-11.67,99.5,111.2,67.7,0.04
Chattanooga,SC,-11.75,104.8,116.5,67.1,-0.018
Texas Southern,SWAC,-11.86,103.3,115.1,68.8,-0.017
Alabama A&M,SWAC,-11.9,104.5,116.4,65.2,0.07
Grambling St.,SWAC,-12.11,97.7,109.8,67.4,-0.049
Ball St.,MAC,-12.12,97.9,110.0,63.4,-0.005
Central Connecticut,NEC,-12.24,105.2,117.4,65.1,0.126
Little Rock,OVC,-12.62,103.8,116.5,66.3,-0.026
UNC Greensboro,SC,-12.63,107.8,120.5,67.7,0.053
Georgia St.,SB,-12.86,99.6,112.5,67.8,-0.04
West Georgia,ASun,-12.87,102.5,115.4,68.9,0.074
Louisiana,SB,-12.9,100.6,113.5,62.8,0.035
Loyola Chicago,A10,-12.95,102.8,115.7,66.2,0.055
Tennessee Tech,OVC,-13.14,102.7,115.8,66.7,-0.028
Evansville,MVC,-13.2,102.1,115.3,66.8,-0.008
Alabama St.,SWAC,-13.27,100.7,114.0,69.3,-0.057
Oral Roberts,Sum,-13.69,101.7,115.4,67.5,-0.042
Florida A&M,SWAC,-13.7,98.0,111.7,68.0,0.066
Stetson,ASun,-13.72,104.5,118.3,66.8,0.014
Wagner,NEC,-13.74,103.0,116.7,65.5,0.002
IU Indy,Horz,-13.81,105.5,119.3,73.2,-0.033
Prairie View A&M,SWAC,-13.91,101.0,114.9,72.2,-0.019
Cleveland St.,Horz,-14.16,110.0,124.2,69.6,0.039
Norfolk St.,MEAC,-14.25,101.2,115.4,67.8,0.0
UMass Lowell,AE,-14.27,102.5,116.7,69.0,0.003
Northern Arizona,BSky,-14.32,105.8,120.1,63.6,0.037
Loyola MD,PL,-14.71,103.8,118.5,68.2,-0.026
Albany,AE,-14.95,103.2,118.2,65.1,-0.078
Arkansas Pine Bluff,SWAC,-15.05,103.3,118.4,68.7,0.06
Cal St. Bakersfield,BW,-15.1,102.0,117.1,69.7,0.022
Lafayette,PL,-15.46,100.8,116.3,66.7,0.009
Eastern Illinois,OVC,-15.59,95.8,111.4,65.6,0.037
New Haven,NEC,-16.17,96.2,112.4,63.2,0.041
Manhattan,MAAC,-16.19,105.4,121.6,67.8,0.059
Holy Cross,PL,-16.74,101.2,118.0,65.4,0.003
NJIT,AE,-16.8,97.6,114.4,67.8,0.113
Northern Illinois,MAC,-17.01,97.5,114.5,67.4,0.012
Bucknell,PL,-17.26,97.7,115.0,66.8,0.024
North Florida,ASun,-17.44,106.8,124.2,70.1,-0.024
Fairleigh Dickinson,NEC,-17.57,101.2,118.8,63.7,-0.001
Stonehill,NEC,-18.39,91.7,110.1,66.1,-0.006
UTSA,Amer,-18.48,100.0,118.5,68.4,0.003
Niagara,MAAC,-18.51,99.6,118.1,61.9,-0.038
Southern Indiana,OVC,-18.53,95.7,114.2,67.4,-0.105
Army,PL,-18.56,100.3,118.8,67.0,0.044
North Alabama,ASun,-18.93,100.0,119.0,64.8,0.06
Jackson St.,SWAC,-19.02,100.0,119.1,69.4,0.087
Canisius,MAAC,-19.2,95.2,114.4,64.1,0.019
Alcorn St.,SWAC,-19.55,98.5,118.1,66.9,0.039
Maryland Eastern Shore,MEAC,-19.6,95.0,114.6,63.1,-0.034
Air Force,MWC,-19.74,96.7,116.5,66.0,-0.002
North Carolina Central,MEAC,-20.07,100.7,120.7,66.1,0.063
Chicago St.,NEC,-20.16,98.4,118.5,65.4,-0.024
Maine,AE,-20.51,92.0,112.5,64.7,-0.021
New Hampshire,AE,-20.64,94.9,115.6,67.4,-0.001
Morgan St.,MEAC,-20.82,100.7,121.6,70.8,0.104
Louisiana Monroe,SB,-20.95,101.6,122.5,70.1,-0.099
The Citadel,SC,-20.99,98.8,119.8,64.2,0.02
Saint Francis,NEC,-22.48,99.5,122.0,69.9,-0.025
Bryant,AE,-22.64,96.8,119.4,64.2,0.008
Kansas City,Sum,-24.17,92.4,116.6,69.7,-0.021
Rider,MAAC,-24.4,95.6,120.0,65.7,-0.024
South Carolina St.,MEAC,-25.2,94.9,120.1,67.9,0.021
Binghamton,AE,-25.5,97.8,123.3,65.2,-0.019
VMI,SC,-25.94,99.3,125.2,66.6,-0.011
Gardner Webb,BSth,-27.22,96.1,123.3,69.4,-0.024
Coppin St.,MEAC,-27.61,92.9,120.5,68.0,0.048
Delaware St.,MEAC,-27.88,87.7,115.6,65.8,-0.048
Western Illinois,OVC,-28.53,92.9,121.4,66.5,-0.052
Mississippi Valley St.,SWAC,-30.88,89.7,120.5,67.0,-0.024
