Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
South Carolina,SEC,7.47,112.6,105.1,66.5,-0.062
Pittsburgh,ACC,7.22,113.6,106.4,63.6,-0.067
Oregon,B10,7.12,111.8,104.6,66.0,-0.036
George Mason,A10,7.09,113.1,106.0,63.6,0.042
DePaul,BE,7.0,107.3,100.3,66.3,-0.014
Mississippi St.,SEC,6.99,112.7,105.8,69.7,-0.001
Kansas St.,B12,6.84,113.3,106.5,72.7,-0.074
UNLV,MWC,6.47,114.9,108.4,69.8,0.01
Cal Baptist 13,WAC,6.08,107.7,101.6,66.0,0.081
UC Irvine,BW,5.76,104.6,98.8,68.4,-0.029
Saint Joseph's,A10,5.73,107.8,102.1,68.3,0.101
Hawaii 13,BW,5.63,107.2,101.6,69.9,0.036
Illinois Chicago,MVC,5.62,110.5,104.9,66.6,-0.058
Davidson,A10,5.45,110.0,104.5,63.9,0.019
Sam Houston St.,CUSA,5.32,113.9,108.6,70.3,0.006
Pacific,WCC,5.27,110.7,105.4,64.4,-0.02
Seattle,WCC,5.23,102.6,97.4,68.0,0.006
UNC Wilmington,CAA,5.05,111.3,106.3,65.3,0.057
St. Thomas,Sum,4.94,112.9,108.0,68.4,-0.032
Liberty,CUSA,4.66,117.8,113.2,64.2,0.135
UT Rio Grande Valley,Slnd,4.59,111.0,106.5,66.5,-0.056
North Dakota St. 14,Sum,4.59,111.6,107.0,66.7,0.054
Maryland,B10,4.53,111.3,106.8,66.3,0.016
Southern Illinois,MVC,4.48,103.8,99.3,69.0,-0.094
UC San Diego,BW,4.34,107.8,103.5,67.3,0.01
Rutgers,B10,4.13,110.7,106.6,66.9,0.043
San Francisco,WCC,4.02,113.6,109.6,66.1,-0.006
Duquesne,A10,3.76,111.0,107.2,68.7,-0.012
Murray St.,MVC,3.75,116.1,112.4,71.7,0.037
UAB,Amer,3.73,110.1,106.4,69.1,0.006
Florida Atlantic,Amer,3.56,109.9,106.4,69.7,-0.034
Utah,B12,3.48,114.7,111.2,66.1,-0.012
Fresno St.,MWC,3.38,107.7,104.3,68.2,-0.078
Bradley,MVC,3.15,112.0,108.8,67.1,0.038
Toledo,MAC,3.03,114.5,111.5,67.9,-0.055
UC Santa Barbara,BW,2.99,113.7,110.8,64.5,-0.067
Memphis,Amer,2.8,107.4,104.6,70.3,-0.053
Montana St.,BSky,2.75,110.9,108.2,66.0,-0.083
Rhode Island,A10,2.69,106.1,103.4,65.8,-0.048
North Texas,Amer,2.65,103.6,101.0,65.1,0.01
St. Bonaventure,A10,2.44,113.9,111.5,67.4,-0.044
Wright St. 14,Horz,2.38,112.6,110.2,67.3,0.003
Penn St.,B10,2.32,114.2,111.8,67.6,-0.012
Washington St.,WCC,2.13,114.0,111.8,67.9,-0.094
Robert Morris,Horz,1.76,110.8,109.1,64.6,0.029
Navy,PL,1.64,107.7,106.1,65.2,0.043
Northern Colorado,BSky,1.59,112.2,110.6,68.8,-0.024
Bowling Green,MAC,1.38,107.3,105.9,68.4,-0.095
Winthrop,BSth,1.35,111.8,110.5,70.1,0.025
William & Mary,CAA,1.35,111.0,109.6,72.7,0.024
Arkansas St.,SB,1.29,110.7,109.4,72.1,0.008
Portland St.,BSky,1.28,103.4,102.2,68.1,0.008
Kennesaw St. 14,CUSA,1.2,110.7,109.5,71.2,0.003
Troy 13,SB,1.19,110.4,109.2,64.9,0.047
Central Arkansas,ASun,1.16,110.2,109.0,68.1,0.041
Harvard,Ivy,1.11,106.6,105.5,63.1,-0.015
UT Arlington,WAC,1.07,102.7,101.6,64.9,0.03
Richmond,A10,1.07,111.5,110.5,67.7,-0.092
Idaho 15,BSky,1.04,108.4,107.4,67.9,0.006
Penn 14,Ivy,0.97,107.6,106.6,69.2,0.09
Towson,CAA,0.87,105.8,104.9,63.5,0.012
Boston College,ACC,0.81,103.7,102.9,66.0,-0.035
Valparaiso,MVC,0.81,108.1,107.3,65.2,0.041
Kent St.,MAC,0.75,111.2,110.4,70.3,0.14
Temple,Amer,0.74,111.9,111.2,65.0,-0.073
UC Davis,BW,0.71,108.0,107.3,69.0,0.04
Fordham,A10,0.7,104.9,104.1,64.5,-0.056
East Tennessee St.,SC,0.6,109.8,109.2,66.2,-0.021
Loyola Marymount,WCC,0.58,106.5,105.9,67.0,-0.045
Cornell,Ivy,0.34,119.9,119.5,71.3,-0.032
Western Kentucky,CUSA,0.3,108.8,108.5,69.9,0.008
Oakland,Horz,0.29,115.4,115.1,69.9,0.016
Georgia Tech,ACC,0.25,107.5,107.3,70.8,-0.039
Cal St. Fullerton,BW,0.06,109.3,109.2,72.9,0.047
Eastern Washington,BSky,-0.22,113.1,113.3,67.7,-0.061
Austin Peay,ASun,-0.31,108.1,108.4,69.5,0.033
Charleston,CAA,-0.32,108.1,108.4,67.7,0.105
Texas A&M Corpus Chris,Slnd,-0.36,104.8,105.2,66.1,0.003
Middle Tennessee,CUSA,-0.48,109.3,109.8,65.9,0.012
Northern Kentucky,Horz,-0.5,109.6,110.1,70.3,-0.022
CSUN,BW,-0.63,108.9,109.5,73.6,0.078
Merrimack,MAAC,-0.67,106.7,107.3,63.5,0.115
Oregon St.,WCC,-0.85,109.2,110.0,65.2,0.097
Siena 16,MAAC,-1.05,107.8,108.9,64.7,-0.004
Monmouth,CAA,-1.07,106.1,107.2,67.2,0.013
Charlotte,Amer,-1.16,113.3,114.5,63.5,0.024
New Mexico St.,CUSA,-1.35,108.9,110.3,67.0,-0.061
Furman 15,SC,-1.43,108.1,109.6,66.1,0.006
Campbell,CAA,-1.7,111.2,112.9,69.8,0.009
Queens 15,ASun,-1.76,115.8,117.5,69.7,0.073
UMBC 16,AE,-1.84,108.9,110.7,66.4,0.028
Mercer,SC,-1.85,111.9,113.7,69.0,-0.021
Utah Tech,WAC,-1.96,110.9,112.9,66.4,0.099
Montana,BSky,-1.98,106.7,108.7,69.7,0.047
Tennessee St. 15,OVC,-1.99,109.2,111.2,70.6,0.084
FIU,CUSA,-2.04,107.6,109.6,71.7,-0.051
Columbia,Ivy,-2.13,108.5,110.6,66.8,0.012
New Orleans,Slnd,-2.19,109.8,112.0,69.8,0.038
Appalachian St.,SB,-2.3,105.9,108.2,63.1,0.015
Louisiana Tech,CUSA,-2.67,103.1,105.8,64.4,0.05
Howard 16,MEAC,-2.68,104.8,107.5,69.1,0.004
Massachusetts,MAC,-2.7,108.7,111.4,70.0,-0.045
Drake,MVC,-2.82,109.9,112.7,67.3,-0.06
South Alabama,SB,-2.84,107.2,110.1,64.7,0.053
Lipscomb,ASun,-2.86,106.9,109.8,69.4,0.044
Weber St.,BSky,-2.9,111.5,114.4,68.6,-0.031
Buffalo,MAC,-2.91,112.4,115.4,66.6,-0.028
Marist,MAAC,-2.92,99.7,102.6,66.4,-0.027
Missouri St.,CUSA,-2.95,109.1,112.1,65.6,-0.043
Indiana St.,MVC,-2.99,106.2,109.2,68.1,-0.11
Portland,WCC,-3.12,106.1,109.2,68.5,0.064
Jacksonville St.,CUSA,-3.18,105.3,108.5,65.4,-0.057
Marshall,SB,-3.21,112.1,115.3,69.4,0.034
Tulane,Amer,-3.41,107.9,111.3,67.0,0.121
Green Bay,Horz,-3.48,112.6,116.1,63.0,0.064
Samford,SC,-3.8,109.8,113.5,67.3,0.009
Youngstown St.,Horz,-3.84,105.6,109.5,67.3,-0.092
Cal Poly,BW,-3.85,109.4,113.3,74.1,-0.003
James Madison,SB,-3.96,109.2,113.1,66.1,0.017
LIU 16,NEC,-4.01,105.7,109.7,67.9,0.121
Detroit Mercy,Horz,-4.08,108.0,112.1,68.9,0.067
Quinnipiac,MAAC,-4.12,104.3,108.5,70.0,0.027
Southern Miss,SB,-4.24,105.3,109.5,69.4,0.043
Tarleton St.,WAC,-4.46,104.3,108.7,69.3,-0.041
South Dakota St.,Sum,-4.62,108.0,112.6,66.9,-0.117
San Jose St.,MWC,-4.65,112.5,117.1,65.2,-0.012
Drexel,CAA,-4.83,102.3,107.2,64.3,0.003
Tennessee Martin,OVC,-4.88,100.5,105.3,64.3,0.048
Rice,Amer,-4.98,108.8,113.8,65.6,0.009
San Diego,WCC,-5.12,108.2,113.3,68.1,0.003
Western Carolina,SC,-5.45,109.3,114.7,67.9,-0.015
La Salle,A10,-5.61,105.9,111.5,65.9,-0.029
Stony Brook,CAA,-5.68,105.2,110.9,66.4,0.064
Ohio,MAC,-5.7,107.9,113.6,68.9,0.025
Elon,CAA,-5.86,110.1,115.9,66.9,-0.03
Long Beach St.,BW,-5.9,105.6,111.5,68.6,-0.03
Southeast Missouri,OVC,-5.93,102.2,108.1,69.0,0.031
Georgia Southern,SB,-6.06,110.3,116.3,70.2,0.057
Denver,Sum,-6.24,116.0,122.3,67.9,0.007
Charleston Southern,BSth,-6.25,105.9,112.2,71.6,-0.09
Nicholls,Slnd,-6.29,105.8,112.1,68.3,0.044
Lamar,Slnd,-6.32,103.2,109.5,65.7,-0.089
Vermont,AE,-6.45,106.1,112.6,64.9,0.008
American,PL,-6.48,105.6,112.1,66.8,-0.024
Bethune Cookman,SWAC,-6.48,103.7,110.2,69.2,0.069
UNC Asheville,BSth,-6.49,105.0,111.5,64.8,-0.016
Eastern Michigan,MAC,-6.55,101.9,108.4,66.6,-0.096
Florida Gulf Coast,ASun,-6.56,105.7,112.2,67.6,-0.029
Abilene Christian,WAC,-6.62,101.1,107.8,67.9,0.029
Texas St.,SB,-6.67,104.0,110.7,66.1,0.084
Coastal Carolina,SB,-6.76,101.9,108.7,66.9,0.132
Old Dominion,SB,-7.02,106.1,113.1,69.0,-0.073
East Carolina,Amer,-7.15,103.9,111.0,68.7,-0.006
Colgate,PL,-7.16,107.7,114.9,67.0,0.044
Wofford,SC,-7.19,109.3,116.5,67.9,0.073
Southern Utah,WAC,-7.23,106.6,113.8,70.3,-0.053
Saint Peter's,MAAC,-7.28,103.2,110.5,65.6,0.066
Princeton,Ivy,-7.28,105.4,112.7,63.6,-0.077
Idaho St.,BSky,-7.31,109.4,116.7,65.6,-0.035
Radford,BSth,-7.53,106.4,113.9,70.7,-0.036
Iona,MAAC,-7.56,104.1,111.7,68.8,0.041
SIUE,OVC,-7.66,99.5,107.2,64.4,-0.007
Purdue Fort Wayne,Horz,-7.75,105.4,113.2,67.8,0.118
Fairfield,MAAC,-7.88,106.0,113.9,67.0,0.078
UC Riverside,BW,-7.91,104.0,111.9,68.5,-0.048
Boston University,PL,-8.19,111.8,119.9,63.2,-0.022
Nebraska Omaha,Sum,-8.3,106.1,114.4,67.1,0.033
Pepperdine,WCC,-8.31,105.3,113.6,68.7,-0.018
Incarnate Word,Slnd,-8.49,108.9,117.4,65.6,-0.028
Sacramento St.,BSky,-8.55,105.8,114.4,71.7,-0.022
Lindenwood,OVC,-8.57,100.5,109.1,72.5,0.017
Milwaukee,Horz,-8.78,106.6,115.4,67.5,0.013
Presbyterian,BSth,-8.88,103.3,112.2,64.2,-0.02
Longwood,BSth,-8.94,103.6,112.6,68.5,-0.036
Central Michigan,MAC,-9.18,105.9,115.1,67.2,-0.098
Hampton,CAA,-9.34,102.4,111.8,65.4,-0.013
Western Michigan,MAC,-9.35,107.8,117.1,67.8,-0.036
UTEP,CUSA,-9.37,101.0,110.4,65.6,0.01
Mount St. Mary's,MAAC,-9.41,99.6,109.0,67.6,0.028
Dartmouth,Ivy,-9.49,104.8,114.3,69.6,0.0
Southern,SWAC,-9.56,104.9,114.4,70.0,0.06
Bellarmine,ASun,-9.73,116.5,126.2,64.7,-0.013
North Dakota,Sum,-9.8,106.8,116.6,67.3,0.111
Loyola Chicago,A10,-9.87,103.6,113.4,65.6,0.057
Prairie View A&M 16,SWAC,-10.16,101.2,111.4,70.8,0.035
Northwestern St.,Slnd,-10.21,102.3,112.5,64.9,-0.013
Morehead St.,OVC,-10.47,106.9,117.3,65.4,0.16
South Dakota,Sum,-10.5,104.3,114.8,69.9,0.056
Southeastern Louisiana,Slnd,-10.61,99.7,110.3,65.6,-0.006
Mercyhurst,NEC,-10.62,101.3,111.9,64.9,-0.013
Northeastern,CAA,-10.76,107.5,118.3,69.7,-0.061
East Texas A&M,Slnd,-10.82,100.8,111.6,68.3,0.001
Brown,Ivy,-10.96,98.0,108.9,66.6,-0.05
North Carolina A&T,CAA,-11.08,105.2,116.3,68.6,-0.023
Delaware,CUSA,-11.09,104.6,115.7,63.2,0.006
Houston Christian,Slnd,-11.14,102.9,114.1,64.5,0.034
Lehigh 16,PL,-11.14,102.0,113.1,66.8,0.077
Sacred Heart,MAAC,-11.41,107.3,118.7,68.5,0.001
Ball St.,MAC,-11.49,98.5,110.0,63.8,-0.005
Jacksonville,ASun,-11.49,103.1,114.6,63.5,-0.03
Eastern Kentucky,ASun,-11.61,109.2,120.9,67.4,-0.017
Grambling St.,SWAC,-11.64,97.0,108.6,67.7,-0.053
Le Moyne,NEC,-11.78,102.1,113.9,69.6,-0.018
UNC Greensboro,SC,-12.07,107.7,119.8,67.8,0.056
Chattanooga,SC,-12.15,105.5,117.7,67.3,-0.029
USC Upstate,BSth,-12.19,99.2,111.4,67.6,0.025
Stetson,ASun,-12.53,105.3,117.8,66.8,0.008
Alabama A&M,SWAC,-12.6,104.1,116.7,65.4,0.058
West Georgia,ASun,-12.63,101.6,114.2,69.3,0.072
Wagner,NEC,-12.64,102.6,115.3,65.5,-0.001
Central Connecticut,NEC,-12.69,104.7,117.4,65.1,0.116
Florida A&M,SWAC,-12.9,98.0,111.0,68.3,0.071
Georgia St.,SB,-12.95,99.4,112.4,67.9,-0.04
Evansville,MVC,-13.03,101.9,114.9,67.1,-0.011
Little Rock,OVC,-13.04,102.8,115.8,66.7,-0.033
Oral Roberts,Sum,-13.17,102.0,115.2,67.8,-0.055
Arkansas Pine Bluff,SWAC,-13.21,104.1,117.3,69.0,0.025
Texas Southern,SWAC,-13.23,101.8,115.1,68.9,-0.033
Louisiana,SB,-13.34,100.2,113.5,63.3,0.033
Tennessee Tech,OVC,-13.41,102.5,115.9,66.9,-0.028
IU Indy,Horz,-13.81,105.5,119.4,73.3,-0.033
Alabama St.,SWAC,-14.29,99.4,113.6,69.6,-0.071
Cleveland St.,Horz,-14.56,109.5,124.0,69.8,0.04
UMass Lowell,AE,-14.66,102.6,117.3,69.2,0.017
Northern Arizona,BSky,-14.73,105.1,119.8,63.9,0.031
Eastern Illinois,OVC,-14.94,96.9,111.8,65.7,0.037
Albany,AE,-14.95,103.3,118.3,65.3,-0.086
Loyola MD,PL,-14.96,104.2,119.2,68.3,-0.027
Norfolk St.,MEAC,-15.27,101.5,116.7,68.3,-0.019
Lafayette,PL,-15.33,100.7,116.1,66.9,0.009
Cal St. Bakersfield,BW,-15.5,101.9,117.4,70.1,0.012
New Haven,NEC,-16.06,96.2,112.3,63.4,0.041
Manhattan,MAAC,-16.26,104.5,120.8,67.9,0.053
Holy Cross,PL,-16.59,100.8,117.4,65.6,-0.007
Bucknell,PL,-16.79,98.1,114.9,67.0,0.015
NJIT,AE,-16.87,96.6,113.5,67.9,0.115
Stonehill,NEC,-17.29,91.8,109.1,66.4,-0.007
Northern Illinois,MAC,-17.4,97.0,114.4,67.6,0.014
North Florida,ASun,-17.47,107.0,124.5,70.6,-0.029
Fairleigh Dickinson,NEC,-17.58,100.9,118.5,63.9,-0.006
Niagara,MAAC,-18.25,99.8,118.0,62.2,-0.038
UTSA,Amer,-18.38,99.8,118.2,68.6,-0.001
Army,PL,-18.59,100.1,118.7,67.2,0.044
Southern Indiana,OVC,-18.71,95.5,114.2,67.6,-0.105
Jackson St.,SWAC,-18.71,100.2,118.9,69.6,0.101
Canisius,MAAC,-18.96,95.5,114.4,64.3,0.019
North Alabama,ASun,-19.3,99.6,118.9,64.9,0.057
Chicago St.,NEC,-19.5,99.5,119.0,65.4,-0.032
Air Force,MWC,-19.67,95.9,115.6,66.4,0.0
Alcorn St.,SWAC,-20.01,96.5,116.5,67.4,0.039
The Citadel,SC,-20.15,100.8,120.9,64.4,0.028
Maine,AE,-20.31,91.6,112.0,64.8,-0.031
New Hampshire,AE,-20.73,95.3,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.74,94.7,115.4,63.2,-0.052
North Carolina Central,MEAC,-20.99,100.1,121.1,65.9,0.071
Louisiana Monroe,SB,-21.09,101.2,122.3,70.2,-0.099
Morgan St.,MEAC,-21.67,99.4,121.1,70.8,0.103
Saint Francis,NEC,-22.26,99.6,121.8,70.1,-0.025
Bryant,AE,-22.99,96.7,119.7,64.3,0.009
South Carolina St.,MEAC,-23.42,95.3,118.7,68.8,0.033
Rider,MAAC,-24.19,95.9,120.1,65.9,-0.024
Kansas City,Sum,-25.41,92.0,117.4,69.9,-0.017
Binghamton,AE,-25.53,97.7,123.2,65.4,-0.019
VMI,SC,-26.16,98.7,124.9,66.8,-0.011
Gardner Webb,BSth,-26.23,95.7,122.0,69.3,-0.001
Delaware St.,MEAC,-27.11,87.2,114.3,65.4,-0.013
Coppin St.,MEAC,-27.4,92.2,119.6,68.1,0.037
Western Illinois,OVC,-28.55,92.9,121.4,66.7,-0.052
Mississippi Valley St.,SWAC,-31.23,90.5,121.7,67.1,-0.026
