Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Butler,BE,10.13,117.3,107.2,68.2,-0.03
Notre Dame,ACC,9.81,115.8,106.0,65.4,-0.043
Utah Valley,WAC,9.57,112.5,102.9,68.9,0.021
Miami OH,MAC,9.51,116.6,107.1,70.0,0.101
Colorado St.,MWC,9.51,120.4,110.9,62.4,0.042
Stephen F. Austin,Slnd,9.32,113.6,104.3,65.7,-0.005
Wichita St.,Amer,9.03,112.9,103.8,66.1,-0.045
Georgetown,BE,9.01,115.0,106.0,66.1,-0.072
High Point,BSth,8.54,118.5,109.9,69.6,0.041
Hofstra,CAA,8.23,114.2,106.0,65.1,-0.075
Xavier,BE,8.11,115.9,107.8,70.1,0.01
South Carolina,SEC,8.03,113.1,105.1,66.4,-0.074
DePaul,BE,7.97,108.6,100.6,65.6,0.006
Mississippi St.,SEC,7.75,113.0,105.3,69.1,0.006
Illinois St.,MVC,7.73,111.5,103.8,66.5,-0.015
Oregon,B10,7.33,111.9,104.5,65.6,-0.048
Pittsburgh,ACC,7.18,113.0,105.8,63.7,-0.084
Marquette,BE,7.14,111.6,104.5,68.5,-0.117
Wyoming,MWC,7.06,114.1,107.0,66.2,-0.026
Kansas St.,B12,6.89,112.9,106.0,72.2,-0.085
Sam Houston St.,CUSA,6.8,115.1,108.3,70.0,0.025
UNC Wilmington,CAA,6.43,113.3,106.9,64.6,0.022
St. Thomas,Sum,6.23,114.5,108.3,68.4,-0.018
Davidson,A10,6.06,111.2,105.1,63.5,0.035
George Mason,A10,5.75,112.8,107.1,63.6,0.091
Hawaii,BW,5.59,106.9,101.3,69.4,0.042
Illinois Chicago,MVC,5.43,109.7,104.2,66.1,-0.071
UC Irvine,BW,5.41,103.3,97.9,68.3,-0.008
Liberty,CUSA,5.31,117.7,112.4,64.0,0.175
Pacific,WCC,5.3,110.6,105.3,64.4,-0.025
UC San Diego,BW,5.28,109.3,104.0,67.4,0.005
Southern Illinois,MVC,5.19,104.5,99.3,69.0,-0.084
Seattle,WCC,4.99,103.3,98.3,67.7,0.019
Utah,B12,4.91,113.9,109.0,66.2,-0.014
Murray St.,MVC,4.67,116.8,112.1,71.1,0.051
North Dakota St.,Sum,4.48,112.7,108.2,66.1,0.038
Cal Baptist,WAC,4.47,107.9,103.4,65.1,0.089
UNLV,MWC,4.19,115.0,110.8,69.8,0.01
San Francisco,WCC,4.0,113.5,109.5,65.6,0.008
Florida Atlantic,Amer,3.95,110.6,106.7,69.3,-0.038
Bradley,MVC,3.9,112.0,108.1,66.9,0.045
UAB,Amer,3.87,109.1,105.2,68.7,0.002
Duquesne,A10,3.73,111.4,107.7,69.1,-0.023
UT Rio Grande Valley,Slnd,3.72,111.0,107.2,66.3,-0.043
Fresno St.,MWC,3.67,108.4,104.7,67.9,-0.083
UC Santa Barbara,BW,3.55,114.7,111.1,64.1,-0.041
Penn St.,B10,3.53,115.8,112.3,67.3,-0.001
Maryland,B10,3.45,111.1,107.6,66.4,0.02
Memphis,Amer,3.37,106.4,103.1,69.9,-0.059
Montana St.,BSky,3.24,111.0,107.8,65.8,-0.073
Saint Joseph's,A10,3.2,105.6,102.4,67.9,0.082
William & Mary,CAA,2.96,111.7,108.7,72.8,-0.015
Washington St.,WCC,2.95,114.7,111.8,67.6,-0.087
Navy,PL,2.89,107.3,104.4,65.0,0.066
Rhode Island,A10,2.83,107.3,104.5,65.8,-0.041
Western Kentucky,CUSA,2.43,108.8,106.4,69.7,0.009
Northern Colorado,BSky,2.39,111.9,109.5,68.5,-0.014
North Texas,Amer,2.2,104.4,102.2,64.7,-0.0
East Tennessee St.,SC,2.05,110.6,108.6,66.0,-0.044
Winthrop,BSth,2.04,112.8,110.8,69.4,0.005
Richmond,A10,1.93,111.7,109.7,67.9,-0.062
Portland St.,BSky,1.76,103.8,102.0,67.4,0.017
Rutgers,B10,1.74,110.3,108.6,65.9,0.043
Arkansas St.,SB,1.73,111.2,109.4,72.1,0.024
Toledo,MAC,1.56,114.2,112.7,68.0,-0.045
Robert Morris,Horz,1.54,111.5,109.9,64.5,0.042
Charleston,CAA,1.36,108.7,107.4,67.7,0.089
Loyola Marymount,WCC,1.31,107.1,105.8,66.9,-0.033
Bowling Green,MAC,1.28,107.3,106.1,68.0,-0.092
St. Bonaventure,A10,1.25,114.7,113.5,66.8,-0.025
Valparaiso,MVC,1.14,108.9,107.8,65.0,0.039
Wright St.,Horz,1.07,112.3,111.2,66.7,0.002
Central Arkansas,ASun,1.01,110.4,109.4,67.8,0.046
UC Davis,BW,1.0,109.9,108.9,68.3,0.036
Troy,SB,0.89,111.1,110.2,64.8,0.019
Harvard,Ivy,0.81,107.2,106.4,62.8,-0.004
Kent St.,MAC,0.56,111.4,110.9,70.1,0.162
Boston College,ACC,0.44,104.3,103.8,65.3,-0.042
Eastern Washington,BSky,0.43,113.7,113.3,67.4,-0.072
Oakland,Horz,0.35,115.5,115.1,69.7,0.032
CSUN,BW,0.23,109.0,108.7,73.4,0.074
Austin Peay,ASun,0.16,108.5,108.4,69.4,0.043
UT Arlington,WAC,0.15,103.0,102.9,65.1,0.018
Georgia Tech,ACC,0.06,107.9,107.8,70.4,-0.024
Cornell,Ivy,-0.05,118.8,118.8,71.3,-0.029
Fordham,A10,-0.13,104.4,104.5,63.9,-0.035
Penn,Ivy,-0.42,107.4,107.8,69.0,0.052
Kennesaw St.,CUSA,-0.46,110.4,110.9,71.1,0.017
Idaho,BSky,-0.5,109.5,110.0,67.5,-0.032
Cal St. Fullerton,BW,-0.74,110.6,111.4,72.4,0.027
Merrimack,MAAC,-0.95,108.2,109.1,63.2,0.122
Temple,Amer,-1.05,112.0,113.0,64.8,-0.038
Northern Kentucky,Horz,-1.12,108.2,109.3,69.6,-0.031
Towson,CAA,-1.13,104.3,105.4,63.5,0.019
Lipscomb,ASun,-1.13,108.1,109.2,69.4,0.039
Middle Tennessee,CUSA,-1.2,109.2,110.4,65.4,0.001
Mercer,SC,-1.22,112.6,113.9,68.9,-0.006
New Mexico St.,CUSA,-1.25,110.6,111.8,66.8,-0.107
Charlotte,Amer,-1.28,113.1,114.4,63.4,0.011
Texas A&M Corpus Chris,Slnd,-1.32,104.4,105.7,66.4,0.018
Oregon St.,WCC,-1.33,109.1,110.5,64.9,0.094
Appalachian St.,SB,-1.42,106.2,107.7,62.7,0.021
Utah Tech,WAC,-1.69,110.6,112.3,65.8,0.112
New Orleans,Slnd,-1.73,110.4,112.1,69.8,0.037
Columbia,Ivy,-1.78,108.5,110.3,66.4,0.023
Monmouth,CAA,-2.01,105.7,107.7,67.0,0.004
Montana,BSky,-2.11,106.4,108.5,69.1,0.029
Queens,ASun,-2.3,116.2,118.5,69.3,0.039
Campbell,CAA,-2.46,110.5,113.0,69.3,-0.001
Weber St.,BSky,-2.46,111.9,114.3,68.4,-0.02
South Alabama,SB,-2.47,106.7,109.2,64.5,0.066
Buffalo,MAC,-2.49,113.0,115.5,66.4,-0.043
Tulane,Amer,-2.67,107.8,110.4,66.8,0.143
Green Bay,Horz,-2.69,112.9,115.6,62.9,0.059
Marshall,SB,-2.73,113.1,115.8,69.2,0.049
FIU,CUSA,-2.82,107.4,110.2,71.7,-0.02
Howard,MEAC,-3.02,103.1,106.2,68.9,-0.033
Furman,SC,-3.06,106.3,109.4,65.7,-0.008
Marist,MAAC,-3.11,99.7,102.8,65.9,-0.024
Portland,WCC,-3.11,106.6,109.7,68.2,0.048
Indiana St.,MVC,-3.13,106.5,109.6,68.1,-0.099
Massachusetts,MAC,-3.16,108.6,111.8,69.7,-0.059
Jacksonville St.,CUSA,-3.22,106.6,109.8,64.9,-0.052
Siena,MAAC,-3.31,107.3,110.6,64.6,-0.006
Tennessee St.,OVC,-3.51,108.5,112.0,70.2,0.077
Samford,SC,-3.59,109.6,113.2,66.9,0.022
Youngstown St.,Horz,-3.61,106.3,110.0,67.1,-0.096
LIU,NEC,-3.7,105.6,109.3,68.0,0.091
Tarleton St.,WAC,-3.75,104.5,108.2,69.2,-0.022
Missouri St.,CUSA,-3.89,107.8,111.6,65.6,-0.06
Cal Poly,BW,-3.95,109.1,113.1,73.6,0.027
Drake,MVC,-3.95,109.8,113.7,67.3,-0.081
James Madison,SB,-4.04,109.1,113.2,65.2,0.029
South Dakota St.,Sum,-4.06,108.1,112.1,66.7,-0.115
Tennessee Martin,OVC,-4.07,100.8,104.8,64.3,0.042
Quinnipiac,MAAC,-4.28,103.9,108.2,69.5,0.044
Elon,CAA,-4.46,112.2,116.7,66.7,-0.029
Drexel,CAA,-4.54,103.1,107.7,64.1,0.006
UMBC,AE,-4.54,106.3,110.9,65.8,0.055
Stony Brook,CAA,-4.62,105.2,109.8,66.0,0.081
Denver,Sum,-4.97,116.9,121.9,67.7,0.009
Southern Miss,SB,-5.15,104.1,109.2,68.6,0.031
Southeast Missouri,OVC,-5.18,103.2,108.4,69.1,0.032
Ohio,MAC,-5.21,107.2,112.5,68.3,0.055
Abilene Christian,WAC,-5.27,102.2,107.5,66.9,0.03
La Salle,A10,-5.28,103.5,108.8,64.9,-0.045
Rice,Amer,-5.33,109.1,114.4,65.4,0.011
Coastal Carolina,SB,-5.55,102.3,107.8,66.8,0.13
Detroit Mercy,Horz,-5.67,108.5,114.2,68.9,0.085
Bethune Cookman,SWAC,-5.69,103.7,109.4,69.1,0.101
San Jose St.,MWC,-5.76,110.9,116.7,64.8,-0.015
San Diego,WCC,-5.8,108.5,114.3,68.4,0.001
Western Carolina,SC,-5.94,110.0,115.9,67.8,-0.016
Eastern Michigan,MAC,-6.07,102.4,108.5,66.1,-0.083
Saint Peter's,MAAC,-6.28,104.0,110.2,65.4,0.065
Lamar,Slnd,-6.34,103.2,109.5,65.4,-0.089
Nicholls,Slnd,-6.45,106.2,112.7,68.3,0.049
American,PL,-6.46,105.3,111.8,66.6,-0.01
Charleston Southern,BSth,-6.46,106.1,112.6,71.3,-0.08
Texas St.,SB,-6.47,104.0,110.4,65.9,0.099
Old Dominion,SB,-6.48,106.0,112.5,69.0,-0.077
Vermont,AE,-6.52,107.2,113.7,64.9,0.004
Louisiana Tech,CUSA,-6.55,100.3,106.9,64.3,0.058
Wofford,SC,-6.91,110.0,116.9,67.8,0.09
Long Beach St.,BW,-6.93,105.9,112.8,68.2,-0.031
Iona,MAAC,-6.94,103.8,110.7,68.6,0.049
SIUE,OVC,-6.99,99.5,106.5,64.2,0.005
Princeton,Ivy,-7.0,106.1,113.1,63.1,-0.084
East Carolina,Amer,-7.05,103.5,110.5,68.4,-0.001
UNC Asheville,BSth,-7.07,104.9,111.9,64.5,-0.022
Idaho St.,BSky,-7.07,109.9,117.0,64.9,-0.039
Colgate,PL,-7.1,107.6,114.7,66.8,0.054
Radford,BSth,-7.22,106.4,113.6,70.4,-0.024
Southern Utah,WAC,-7.39,106.0,113.3,70.0,-0.028
Purdue Fort Wayne,Horz,-7.54,106.2,113.7,67.8,0.129
Sacramento St.,BSky,-7.59,107.4,115.0,71.8,-0.026
UC Riverside,BW,-7.67,103.4,111.1,68.4,-0.049
Pepperdine,WCC,-7.84,105.5,113.4,68.4,-0.014
Boston University,PL,-7.87,111.8,119.7,63.1,-0.054
Nebraska Omaha,Sum,-7.94,107.1,115.1,67.0,0.032
Milwaukee,Horz,-8.13,107.0,115.1,67.2,0.01
Central Michigan,MAC,-8.21,106.7,114.9,66.9,-0.094
Florida Gulf Coast,ASun,-8.23,106.0,114.2,67.7,-0.021
Georgia Southern,SB,-8.36,107.9,116.3,70.5,0.033
Incarnate Word,Slnd,-8.55,108.8,117.3,65.3,-0.028
Dartmouth,Ivy,-8.57,105.0,113.5,69.2,0.0
Lindenwood,OVC,-8.66,101.6,110.3,72.2,0.024
Fairfield,MAAC,-8.76,106.7,115.5,66.8,0.083
Western Michigan,MAC,-8.82,108.4,117.2,67.5,-0.016
Longwood,BSth,-8.96,103.5,112.4,68.2,-0.022
Hampton,CAA,-9.08,102.1,111.2,64.9,0.004
North Carolina A&T,CAA,-9.26,106.3,115.6,68.3,-0.026
Bellarmine,ASun,-9.32,116.5,125.8,64.5,-0.027
Northwestern St.,Slnd,-9.49,103.4,112.9,64.9,-0.014
Presbyterian,BSth,-9.5,103.2,112.7,63.8,-0.022
Mount St. Mary's,MAAC,-9.56,99.7,109.3,67.5,0.039
South Dakota,Sum,-9.64,104.8,114.4,69.9,0.06
Delaware,CUSA,-9.65,105.6,115.3,62.6,-0.014
UTEP,CUSA,-9.75,101.9,111.6,64.9,0.011
Morehead St.,OVC,-9.77,107.7,117.5,65.2,0.153
Brown,Ivy,-10.02,98.6,108.7,66.2,-0.056
Southern,SWAC,-10.12,104.1,114.2,70.1,0.014
Eastern Kentucky,ASun,-10.55,109.4,119.9,67.2,-0.019
Mercyhurst,NEC,-10.6,102.1,112.7,64.3,-0.028
Southeastern Louisiana,Slnd,-10.61,99.7,110.3,65.3,-0.006
East Texas A&M,Slnd,-10.81,100.7,111.5,68.0,0.001
Houston Christian,Slnd,-10.93,103.8,114.7,64.0,0.038
Northeastern,CAA,-11.04,106.3,117.3,69.3,-0.046
Le Moyne,NEC,-11.18,102.1,113.3,69.3,-0.011
North Dakota,Sum,-11.27,107.5,118.7,67.3,0.111
Grambling St.,SWAC,-11.39,97.9,109.3,67.4,-0.049
Sacred Heart,MAAC,-11.44,107.2,118.7,68.5,-0.01
Jacksonville,ASun,-11.58,102.8,114.4,63.0,-0.018
Lehigh,PL,-11.62,103.1,114.7,66.7,0.071
USC Upstate,BSth,-11.64,99.5,111.2,67.7,0.04
Chattanooga,SC,-11.84,104.8,116.7,67.1,-0.018
Texas Southern,SWAC,-11.88,103.3,115.2,68.8,-0.017
Central Connecticut,NEC,-12.23,105.3,117.5,65.0,0.126
Georgia St.,SB,-12.38,99.5,111.8,67.5,-0.035
Ball St.,MAC,-12.55,98.2,110.7,63.4,-0.023
Alabama A&M,SWAC,-12.56,103.9,116.4,65.2,0.067
UNC Greensboro,SC,-12.57,107.9,120.4,67.6,0.053
Little Rock,OVC,-12.66,103.8,116.5,66.2,-0.026
Loyola Chicago,A10,-12.88,102.8,115.7,66.1,0.055
West Georgia,ASun,-12.91,102.5,115.5,68.8,0.074
Alabama St.,SWAC,-12.98,101.5,114.5,69.2,-0.048
Tennessee Tech,OVC,-13.17,102.7,115.9,66.7,-0.028
Evansville,MVC,-13.2,102.1,115.3,66.8,-0.008
Louisiana,SB,-13.47,99.9,113.3,62.5,0.028
Florida A&M,SWAC,-13.74,98.0,111.8,67.9,0.066
Stetson,ASun,-13.75,104.6,118.3,66.8,0.014
Oral Roberts,Sum,-13.76,101.7,115.5,67.5,-0.042
Wagner,NEC,-13.78,103.0,116.8,65.5,0.002
IU Indy,Horz,-13.79,105.5,119.3,73.1,-0.033
Prairie View A&M,SWAC,-13.93,101.0,115.0,72.1,-0.019
Cleveland St.,Horz,-14.18,110.0,124.2,69.6,0.039
Norfolk St.,MEAC,-14.27,101.3,115.6,67.8,0.0
Northern Arizona,BSky,-14.38,105.8,120.2,63.5,0.037
Albany,AE,-14.45,103.9,118.3,65.1,-0.077
Loyola MD,PL,-14.67,103.8,118.5,68.2,-0.026
UMass Lowell,AE,-14.83,102.7,117.5,69.0,-0.007
Arkansas Pine Bluff,SWAC,-14.96,103.2,118.1,68.7,0.075
Lafayette,PL,-15.03,100.7,115.7,66.5,0.018
Cal St. Bakersfield,BW,-15.18,102.0,117.2,69.7,0.022
NJIT,AE,-15.46,98.4,113.8,67.6,0.113
Eastern Illinois,OVC,-15.61,95.9,111.5,65.5,0.037
New Haven,NEC,-16.13,96.2,112.4,63.2,0.041
Manhattan,MAAC,-16.18,105.5,121.6,67.7,0.059
Northern Illinois,MAC,-16.4,97.4,113.8,67.1,0.011
Holy Cross,PL,-17.12,100.7,117.8,65.2,-0.011
North Florida,ASun,-17.47,106.8,124.3,70.1,-0.024
Fairleigh Dickinson,NEC,-17.49,101.2,118.7,63.6,-0.001
Bucknell,PL,-17.66,98.3,115.9,66.8,0.017
Army,PL,-18.2,101.3,119.5,66.9,0.049
Stonehill,NEC,-18.37,91.7,110.1,66.0,-0.006
Niagara,MAAC,-18.47,99.7,118.2,61.9,-0.038
UTSA,Amer,-18.48,100.1,118.6,68.4,0.003
Southern Indiana,OVC,-18.54,95.7,114.2,67.3,-0.105
North Alabama,ASun,-18.98,100.1,119.1,64.8,0.06
Alcorn St.,SWAC,-19.11,98.9,118.0,66.9,0.022
Canisius,MAAC,-19.15,95.3,114.5,64.0,0.019
Jackson St.,SWAC,-19.27,99.8,119.1,69.5,0.072
Maryland Eastern Shore,MEAC,-19.55,95.1,114.7,63.0,-0.034
Air Force,MWC,-19.56,96.6,116.2,65.9,-0.004
Maine,AE,-19.83,92.8,112.6,64.6,-0.02
North Carolina Central,MEAC,-20.02,100.7,120.7,66.1,0.063
Chicago St.,NEC,-20.13,98.4,118.5,65.3,-0.024
New Hampshire,AE,-20.6,94.6,115.2,67.4,-0.019
Morgan St.,MEAC,-20.84,100.8,121.6,70.8,0.104
The Citadel,SC,-20.97,98.9,119.9,64.2,0.02
Louisiana Monroe,SB,-21.18,101.2,122.4,70.1,-0.096
Saint Francis,NEC,-22.47,99.6,122.0,69.8,-0.025
Bryant,AE,-22.51,96.5,119.0,64.2,0.018
Kansas City,Sum,-24.24,92.5,116.7,69.6,-0.021
Rider,MAAC,-24.38,95.7,120.1,65.7,-0.024
South Carolina St.,MEAC,-25.16,95.0,120.1,67.8,0.021
Binghamton,AE,-25.43,97.8,123.2,65.1,-0.019
VMI,SC,-25.91,99.3,125.2,66.6,-0.011
Gardner Webb,BSth,-27.18,96.1,123.3,69.4,-0.024
Coppin St.,MEAC,-27.66,92.9,120.6,68.0,0.048
Delaware St.,MEAC,-27.91,87.8,115.7,65.8,-0.048
Western Illinois,OVC,-28.56,92.9,121.5,66.4,-0.052
Mississippi Valley St.,SWAC,-31.49,89.6,121.0,67.0,-0.015
