Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
UMBC 16,AE,-1.83,108.9,110.7,66.4,0.028
Mercer,SC,-1.86,111.9,113.7,69.0,-0.021
Utah Tech,WAC,-1.96,110.9,112.9,66.4,0.099
Montana,BSky,-1.98,106.7,108.7,69.7,0.047
Tennessee St. 15,OVC,-2.0,109.2,111.2,70.6,0.084
FIU,CUSA,-2.06,107.5,109.6,71.6,-0.051
Columbia,Ivy,-2.12,108.5,110.6,66.8,0.012
New Orleans,Slnd,-2.21,109.8,112.0,69.8,0.038
Appalachian St.,SB,-2.31,105.9,108.2,63.1,0.015
Howard 16,MEAC,-2.68,104.8,107.5,69.1,0.004
Louisiana Tech,CUSA,-2.68,103.1,105.8,64.4,0.05
Massachusetts,MAC,-2.7,108.7,111.4,70.0,-0.045
Drake,MVC,-2.82,109.9,112.7,67.3,-0.06
South Alabama,SB,-2.85,107.2,110.0,64.7,0.053
Lipscomb,ASun,-2.87,106.9,109.8,69.4,0.044
Weber St.,BSky,-2.91,111.5,114.4,68.6,-0.031
Marist,MAAC,-2.91,99.7,102.6,66.4,-0.027
Buffalo,MAC,-2.91,112.4,115.3,66.6,-0.028
Missouri St.,CUSA,-2.96,109.1,112.1,65.5,-0.043
Indiana St.,MVC,-3.0,106.2,109.2,68.1,-0.11
Portland,WCC,-3.12,106.1,109.2,68.5,0.064
Jacksonville St.,CUSA,-3.19,105.3,108.5,65.4,-0.057
Marshall,SB,-3.22,112.1,115.3,69.4,0.034
Tulane,Amer,-3.41,107.9,111.3,67.0,0.121
Green Bay,Horz,-3.48,112.6,116.1,62.9,0.064
Samford,SC,-3.81,109.7,113.5,67.3,0.009
Youngstown St.,Horz,-3.84,105.6,109.5,67.3,-0.092
Cal Poly,BW,-3.86,109.4,113.3,74.0,-0.003
James Madison,SB,-3.97,109.2,113.1,66.1,0.017
LIU 16,NEC,-3.99,105.7,109.7,67.9,0.121
Detroit Mercy,Horz,-4.08,108.0,112.1,68.8,0.067
Quinnipiac,MAAC,-4.11,104.3,108.4,69.9,0.027
Southern Miss,SB,-4.25,105.3,109.5,69.4,0.043
Tarleton St.,WAC,-4.46,104.3,108.7,69.3,-0.041
South Dakota St.,Sum,-4.62,108.0,112.6,66.8,-0.117
San Jose St.,MWC,-4.65,112.5,117.1,65.2,-0.012
Drexel,CAA,-4.83,102.3,107.2,64.3,0.003
Tennessee Martin,OVC,-4.88,100.4,105.3,64.2,0.048
Rice,Amer,-4.98,108.8,113.8,65.6,0.009
San Diego,WCC,-5.12,108.2,113.3,68.1,0.003
Western Carolina,SC,-5.46,109.3,114.7,67.9,-0.015
La Salle,A10,-5.6,105.9,111.5,65.9,-0.029
Stony Brook,CAA,-5.68,105.2,110.8,66.3,0.064
Ohio,MAC,-5.7,107.9,113.6,68.9,0.025
Elon,CAA,-5.86,110.1,115.9,66.9,-0.03
Long Beach St.,BW,-5.91,105.6,111.5,68.6,-0.03
Southeast Missouri,OVC,-5.92,102.2,108.1,69.0,0.031
Georgia Southern,SB,-6.06,110.2,116.3,70.1,0.057
Denver,Sum,-6.24,116.0,122.2,67.9,0.007
Charleston Southern,BSth,-6.27,105.9,112.2,71.6,-0.09
Nicholls,Slnd,-6.3,105.8,112.1,68.3,0.044
Lamar,Slnd,-6.32,103.1,109.5,65.7,-0.089
Vermont,AE,-6.44,106.1,112.6,64.9,0.008
American,PL,-6.47,105.6,112.0,66.8,-0.024
Bethune Cookman,SWAC,-6.48,103.7,110.1,69.1,0.069
UNC Asheville,BSth,-6.49,105.0,111.5,64.8,-0.016
Eastern Michigan,MAC,-6.55,101.9,108.4,66.6,-0.096
Florida Gulf Coast,ASun,-6.57,105.6,112.2,67.6,-0.029
Abilene Christian,WAC,-6.62,101.1,107.7,67.9,0.029
Texas St.,SB,-6.67,104.0,110.7,66.1,0.084
Coastal Carolina,SB,-6.76,101.9,108.7,66.9,0.132
Old Dominion,SB,-7.03,106.1,113.1,69.0,-0.073
Colgate,PL,-7.14,107.8,114.9,67.0,0.044
East Carolina,Amer,-7.15,103.9,111.0,68.7,-0.006
Wofford,SC,-7.2,109.3,116.5,67.9,0.073
Southern Utah,WAC,-7.23,106.6,113.8,70.3,-0.053
Saint Peter's,MAAC,-7.27,103.2,110.4,65.6,0.066
Princeton,Ivy,-7.27,105.4,112.7,63.6,-0.077
Idaho St.,BSky,-7.32,109.4,116.7,65.6,-0.035
Radford,BSth,-7.54,106.4,113.9,70.7,-0.036
Iona,MAAC,-7.55,104.1,111.7,68.8,0.041
SIUE,OVC,-7.65,99.5,107.2,64.4,-0.007
Purdue Fort Wayne,Horz,-7.75,105.4,113.2,67.7,0.118
Fairfield,MAAC,-7.87,106.0,113.8,67.0,0.078
UC Riverside,BW,-7.91,103.9,111.9,68.5,-0.048
Boston University,PL,-8.18,111.7,119.9,63.2,-0.022
Nebraska Omaha,Sum,-8.3,106.1,114.4,67.0,0.033
Pepperdine,WCC,-8.31,105.2,113.5,68.7,-0.018
Incarnate Word,Slnd,-8.49,108.9,117.4,65.5,-0.028
Sacramento St.,BSky,-8.56,105.8,114.4,71.7,-0.022
Lindenwood,OVC,-8.57,100.5,109.1,72.4,0.017
Milwaukee,Horz,-8.78,106.6,115.4,67.4,0.013
Presbyterian,BSth,-8.89,103.3,112.2,64.2,-0.02
Longwood,BSth,-8.94,103.6,112.5,68.5,-0.036
Central Michigan,MAC,-9.18,105.9,115.1,67.2,-0.098
Western Michigan,MAC,-9.34,107.7,117.1,67.8,-0.036
Hampton,CAA,-9.34,102.4,111.7,65.4,-0.013
UTEP,CUSA,-9.38,101.0,110.4,65.5,0.01
Mount St. Mary's,MAAC,-9.4,99.5,108.9,67.6,0.028
Dartmouth,Ivy,-9.48,104.8,114.2,69.6,0.0
Southern,SWAC,-9.55,104.9,114.4,70.0,0.06
Bellarmine,ASun,-9.74,116.5,126.2,64.7,-0.013
North Dakota,Sum,-9.81,106.8,116.6,67.3,0.111
Loyola Chicago,A10,-9.86,103.6,113.4,65.6,0.057
Prairie View A&M 16,SWAC,-10.16,101.2,111.4,70.7,0.035
Northwestern St.,Slnd,-10.21,102.3,112.5,64.8,-0.013
Morehead St.,OVC,-10.47,106.8,117.3,65.4,0.16
South Dakota,Sum,-10.51,104.3,114.8,69.9,0.056
Mercyhurst,NEC,-10.61,101.3,111.9,64.9,-0.013
Southeastern Louisiana,Slnd,-10.62,99.7,110.3,65.5,-0.006
Northeastern,CAA,-10.76,107.5,118.2,69.7,-0.061
East Texas A&M,Slnd,-10.82,100.7,111.6,68.3,0.001
Brown,Ivy,-10.95,98.0,108.9,66.6,-0.05
North Carolina A&T,CAA,-11.08,105.2,116.3,68.6,-0.023
Delaware,CUSA,-11.09,104.6,115.7,63.2,0.006
Lehigh 16,PL,-11.14,102.0,113.1,66.8,0.077
Houston Christian,Slnd,-11.14,102.9,114.1,64.5,0.034
Sacred Heart,MAAC,-11.4,107.3,118.7,68.5,0.001
Ball St.,MAC,-11.49,98.5,110.0,63.8,-0.005
Jacksonville,ASun,-11.5,103.1,114.6,63.4,-0.03
Eastern Kentucky,ASun,-11.63,109.2,120.9,67.4,-0.017
Grambling St.,SWAC,-11.65,97.0,108.6,67.7,-0.053
Le Moyne,NEC,-11.76,102.1,113.8,69.6,-0.018
UNC Greensboro,SC,-12.07,107.7,119.8,67.7,0.056
Chattanooga,SC,-12.16,105.5,117.7,67.3,-0.029
USC Upstate,BSth,-12.21,99.1,111.3,67.6,0.025
Stetson,ASun,-12.54,105.3,117.8,66.7,0.008
Alabama A&M,SWAC,-12.6,104.1,116.7,65.4,0.058
Wagner,NEC,-12.62,102.6,115.2,65.5,-0.001
West Georgia,ASun,-12.65,101.6,114.2,69.2,0.072
Central Connecticut,NEC,-12.67,104.7,117.4,65.1,0.116
Florida A&M,SWAC,-12.91,98.0,110.9,68.3,0.071
Georgia St.,SB,-12.96,99.4,112.4,67.9,-0.04
Evansville,MVC,-13.04,101.9,114.9,67.1,-0.011
Little Rock,OVC,-13.05,102.8,115.8,66.7,-0.033
Oral Roberts,Sum,-13.17,102.0,115.2,67.8,-0.055
Arkansas Pine Bluff,SWAC,-13.21,104.1,117.3,69.0,0.025
Texas Southern,SWAC,-13.24,101.8,115.1,68.9,-0.033
Louisiana,SB,-13.34,100.1,113.5,63.3,0.033
Tennessee Tech,OVC,-13.41,102.5,115.9,66.9,-0.028
IU Indy,Horz,-13.81,105.5,119.3,73.3,-0.033
Alabama St.,SWAC,-14.29,99.3,113.6,69.6,-0.071
Cleveland St.,Horz,-14.56,109.5,124.0,69.8,0.04
UMass Lowell,AE,-14.64,102.6,117.2,69.2,0.017
Northern Arizona,BSky,-14.73,105.1,119.8,63.9,0.031
Eastern Illinois,OVC,-14.91,96.9,111.8,65.7,0.037
Albany,AE,-14.94,103.3,118.2,65.3,-0.086
Loyola MD,PL,-14.95,104.2,119.2,68.3,-0.027
Norfolk St.,MEAC,-15.27,101.4,116.7,68.3,-0.019
Lafayette,PL,-15.31,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.51,101.8,117.4,70.1,0.012
New Haven,NEC,-16.04,96.2,112.2,63.4,0.041
Manhattan,MAAC,-16.26,104.5,120.8,67.9,0.053
Holy Cross,PL,-16.58,100.8,117.4,65.6,-0.007
Bucknell,PL,-16.77,98.1,114.9,67.0,0.015
NJIT,AE,-16.86,96.6,113.4,67.9,0.115
Stonehill,NEC,-17.28,91.8,109.1,66.4,-0.007
Northern Illinois,MAC,-17.41,97.0,114.4,67.5,0.014
North Florida,ASun,-17.48,107.0,124.5,70.6,-0.029
Fairleigh Dickinson,NEC,-17.56,100.9,118.5,63.9,-0.006
Niagara,MAAC,-18.24,99.8,118.0,62.2,-0.038
UTSA,Amer,-18.38,99.8,118.2,68.6,-0.001
Army,PL,-18.58,100.1,118.7,67.2,0.044
Southern Indiana,OVC,-18.71,95.5,114.2,67.6,-0.105
Jackson St.,SWAC,-18.72,100.2,118.9,69.5,0.101
Canisius,MAAC,-18.95,95.4,114.4,64.3,0.019
North Alabama,ASun,-19.32,99.5,118.9,64.9,0.057
Chicago St.,NEC,-19.48,99.5,119.0,65.4,-0.032
Air Force,MWC,-19.66,95.9,115.6,66.4,0.0
Alcorn St.,SWAC,-20.01,96.5,116.5,67.3,0.039
The Citadel,SC,-20.16,100.7,120.9,64.4,0.028
Maine,AE,-20.31,91.6,111.9,64.8,-0.031
New Hampshire,AE,-20.73,95.2,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.73,94.7,115.4,63.2,-0.052
North Carolina Central,MEAC,-20.99,100.1,121.1,65.8,0.071
Louisiana Monroe,SB,-21.1,101.2,122.3,70.2,-0.099
Morgan St.,MEAC,-21.66,99.4,121.1,70.8,0.103
Saint Francis,NEC,-22.25,99.6,121.8,70.1,-0.025
Bryant,AE,-22.98,96.7,119.6,64.3,0.009
South Carolina St.,MEAC,-23.42,95.3,118.7,68.7,0.033
Rider,MAAC,-24.18,95.9,120.1,65.9,-0.024
Kansas City,Sum,-25.41,92.0,117.4,69.9,-0.017
Binghamton,AE,-25.52,97.6,123.2,65.4,-0.019
VMI,SC,-26.17,98.7,124.9,66.8,-0.011
Gardner Webb,BSth,-26.24,95.7,121.9,69.3,-0.001
Delaware St.,MEAC,-27.11,87.2,114.3,65.4,-0.013
Coppin St.,MEAC,-27.4,92.2,119.6,68.1,0.037
Western Illinois,OVC,-28.55,92.9,121.4,66.6,-0.052
Mississippi Valley St.,SWAC,-31.23,90.5,121.7,67.1,-0.026
