Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Bowling Green,MAC,1.55,107.3,105.7,68.4,-0.095
Portland St.,BSky,1.45,103.5,102.0,68.0,0.008
Idaho 15,BSky,1.45,108.8,107.3,67.8,-0.012
Arkansas St.,SB,1.36,110.6,109.2,72.0,0.008
Penn 14,Ivy,1.36,107.4,106.0,69.1,0.068
Winthrop,BSth,1.31,111.8,110.5,70.0,0.025
Central Arkansas,ASun,1.26,110.2,108.9,68.0,0.041
Troy 13,SB,1.21,110.4,109.1,64.8,0.047
Harvard,Ivy,1.13,106.6,105.4,63.0,-0.015
Towson,CAA,1.07,105.8,104.7,63.5,0.012
UT Arlington,WAC,1.06,102.6,101.5,64.9,0.03
Boston College,ACC,1.04,103.7,102.7,66.0,-0.035
Richmond,A10,1.0,111.4,110.4,67.7,-0.092
Kent St.,MAC,0.9,111.2,110.3,70.3,0.14
UC Davis,BW,0.81,108.0,107.2,69.0,0.04
Loyola Marymount,WCC,0.77,106.6,105.8,67.0,-0.045
Valparaiso,MVC,0.76,108.0,107.2,65.2,0.041
Fordham,A10,0.65,104.7,104.0,64.4,-0.056
Kennesaw St. 14,CUSA,0.64,110.6,110.0,71.2,0.009
Georgia Tech,ACC,0.57,107.7,107.1,70.7,-0.039
Temple,Amer,0.56,111.7,111.2,64.9,-0.073
East Tennessee St.,SC,0.52,109.7,109.2,66.1,-0.021
Cornell,Ivy,0.34,119.8,119.5,71.3,-0.032
Cal St. Fullerton,BW,0.24,109.3,109.1,72.9,0.047
Oakland,Horz,0.18,115.2,115.0,69.9,0.016
Western Kentucky,CUSA,0.09,108.6,108.5,69.9,0.008
Eastern Washington,BSky,-0.04,113.1,113.1,67.7,-0.061
Charleston,CAA,-0.12,108.1,108.2,67.7,0.105
Texas A&M Corpus Chris,Slnd,-0.27,104.8,105.1,66.0,0.003
Austin Peay,ASun,-0.27,108.0,108.3,69.4,0.033
CSUN,BW,-0.5,108.9,109.4,73.6,0.078
Northern Kentucky,Horz,-0.61,109.5,110.1,70.2,-0.022
Oregon St.,WCC,-0.62,109.2,109.8,65.1,0.097
Middle Tennessee,CUSA,-0.63,109.1,109.8,65.8,0.012
Monmouth,CAA,-0.86,106.1,107.0,67.1,0.013
Merrimack,MAAC,-0.87,106.5,107.4,63.5,0.115
Queens 15,ASun,-1.41,115.8,117.2,69.6,0.067
Campbell,CAA,-1.41,111.2,112.7,69.8,0.009
Charlotte,Amer,-1.45,113.1,114.5,63.5,0.024
New Mexico St.,CUSA,-1.52,108.7,110.2,67.0,-0.061
Montana,BSky,-1.79,106.7,108.5,69.6,0.047
Tennessee St. 15,OVC,-1.83,109.1,110.9,70.3,0.07
UMBC 16,AE,-1.88,108.8,110.7,66.3,0.028
Furman 15,SC,-1.9,107.5,109.4,65.9,0.01
Mercer,SC,-1.91,111.8,113.7,69.0,-0.021
Utah Tech,WAC,-1.96,110.9,112.8,66.4,0.099
Columbia,Ivy,-2.07,108.5,110.6,66.8,0.012
Siena 16,MAAC,-2.13,107.1,109.3,64.7,0.005
New Orleans,Slnd,-2.15,109.7,111.9,69.8,0.038
FIU,CUSA,-2.16,107.4,109.6,71.6,-0.051
Appalachian St.,SB,-2.3,105.9,108.2,63.0,0.015
Massachusetts,MAC,-2.52,108.7,111.2,70.0,-0.045
Buffalo,MAC,-2.75,112.5,115.2,66.5,-0.028
Weber St.,BSky,-2.75,111.5,114.3,68.5,-0.031
Lipscomb,ASun,-2.8,106.9,109.7,69.4,0.044
Louisiana Tech,CUSA,-2.82,102.9,105.8,64.3,0.05
South Alabama,SB,-2.83,107.2,110.0,64.7,0.053
Portland,WCC,-2.84,106.1,109.0,68.5,0.064
Drake,MVC,-2.87,109.8,112.7,67.3,-0.06
Howard 16,MEAC,-2.87,104.1,107.0,69.1,0.003
Indiana St.,MVC,-3.07,106.1,109.1,68.1,-0.11
Missouri St.,CUSA,-3.08,109.0,112.0,65.5,-0.043
Marshall,SB,-3.12,112.1,115.2,69.3,0.034
Marist,MAAC,-3.13,99.5,102.7,66.4,-0.027
Jacksonville St.,CUSA,-3.3,105.2,108.5,65.4,-0.057
Green Bay,Horz,-3.55,112.5,116.1,62.9,0.064
Tulane,Amer,-3.6,107.7,111.3,66.9,0.121
Cal Poly,BW,-3.74,109.4,113.1,74.0,-0.003
Samford,SC,-3.88,109.7,113.5,67.3,0.009
James Madison,SB,-3.91,109.1,113.0,66.0,0.017
Youngstown St.,Horz,-3.94,105.5,109.4,67.2,-0.092
LIU 16,NEC,-3.96,105.6,109.6,67.8,0.104
Detroit Mercy,Horz,-4.2,107.9,112.1,68.8,0.067
Southern Miss,SB,-4.2,105.2,109.4,69.3,0.043
Quinnipiac,MAAC,-4.29,104.2,108.4,69.9,0.027
Tarleton St.,WAC,-4.47,104.2,108.7,69.3,-0.041
South Dakota St.,Sum,-4.52,108.0,112.5,66.8,-0.117
Drexel,CAA,-4.64,102.4,107.0,64.2,0.003
Tennessee Martin,OVC,-4.82,100.4,105.2,64.2,0.048
San Diego,WCC,-4.91,108.3,113.2,68.0,0.003
San Jose St.,MWC,-4.93,112.2,117.1,65.1,-0.012
Rice,Amer,-5.21,108.6,113.8,65.6,0.009
Stony Brook,CAA,-5.47,105.2,110.7,66.3,0.064
Western Carolina,SC,-5.5,109.2,114.7,67.8,-0.015
Ohio,MAC,-5.53,107.9,113.4,68.9,0.025
Elon,CAA,-5.63,110.1,115.8,66.8,-0.03
La Salle,A10,-5.66,105.8,111.5,65.8,-0.029
Long Beach St.,BW,-5.84,105.5,111.4,68.6,-0.03
Southeast Missouri,OVC,-5.88,102.2,108.0,68.9,0.031
Georgia Southern,SB,-6.03,110.2,116.2,70.1,0.057
Denver,Sum,-6.17,116.0,122.1,67.9,0.007
Nicholls,Slnd,-6.21,105.8,112.0,68.2,0.044
Lamar,Slnd,-6.26,103.1,109.4,65.6,-0.089
Charleston Southern,BSth,-6.32,105.8,112.1,71.6,-0.09
Bethune Cookman,SWAC,-6.4,103.7,110.1,69.1,0.069
Eastern Michigan,MAC,-6.4,101.9,108.3,66.6,-0.096
American,PL,-6.45,105.5,112.0,66.7,-0.024
Vermont,AE,-6.5,106.0,112.5,64.9,0.008
Florida Gulf Coast,ASun,-6.57,105.6,112.1,67.6,-0.029
UNC Asheville,BSth,-6.57,104.8,111.4,64.8,-0.016
Abilene Christian,WAC,-6.62,101.0,107.7,67.9,0.029
Texas St.,SB,-6.65,104.0,110.6,66.1,0.084
Coastal Carolina,SB,-6.78,101.8,108.6,66.9,0.132
Old Dominion,SB,-6.97,106.0,113.0,69.0,-0.073
Idaho St.,BSky,-7.15,109.5,116.6,65.5,-0.035
Colgate,PL,-7.2,107.7,114.9,66.9,0.044
Southern Utah,WAC,-7.22,106.5,113.7,70.3,-0.053
Princeton,Ivy,-7.25,105.4,112.6,63.6,-0.077
Wofford,SC,-7.3,109.2,116.5,67.8,0.073
East Carolina,Amer,-7.37,103.7,111.1,68.7,-0.006
Saint Peter's,MAAC,-7.53,103.0,110.5,65.6,0.066
Radford,BSth,-7.54,106.3,113.9,70.6,-0.036
SIUE,OVC,-7.62,99.5,107.1,64.4,-0.007
Iona,MAAC,-7.74,103.9,111.7,68.8,0.041
UC Riverside,BW,-7.81,103.9,111.7,68.5,-0.048
Purdue Fort Wayne,Horz,-7.86,105.3,113.2,67.7,0.118
Pepperdine,WCC,-8.06,105.3,113.4,68.6,-0.018
Fairfield,MAAC,-8.13,105.8,113.9,67.0,0.078
Boston University,PL,-8.2,111.7,119.9,63.2,-0.022
Nebraska Omaha,Sum,-8.2,106.1,114.3,67.0,0.033
Sacramento St.,BSky,-8.35,105.8,114.2,71.6,-0.022
Incarnate Word,Slnd,-8.45,108.8,117.3,65.5,-0.028
Lindenwood,OVC,-8.52,100.5,109.0,72.4,0.017
Milwaukee,Horz,-8.9,106.5,115.4,67.4,0.013
Presbyterian,BSth,-8.92,103.2,112.1,64.2,-0.02
Longwood,BSth,-8.99,103.5,112.5,68.5,-0.036
Central Michigan,MAC,-9.06,105.9,115.0,67.2,-0.098
Hampton,CAA,-9.11,102.5,111.6,65.4,-0.013
Western Michigan,MAC,-9.21,107.7,117.0,67.7,-0.036
UTEP,CUSA,-9.48,100.9,110.4,65.5,0.01
Dartmouth,Ivy,-9.5,104.7,114.2,69.6,0.0
Southern,SWAC,-9.54,104.8,114.3,70.0,0.06
Mount St. Mary's,MAAC,-9.63,99.4,109.0,67.5,0.028
Bellarmine,ASun,-9.64,116.5,126.1,64.7,-0.013
North Dakota,Sum,-9.7,106.8,116.5,67.2,0.111
Prairie View A&M 16,SWAC,-9.88,101.2,111.1,70.8,0.016
Loyola Chicago,A10,-9.96,103.5,113.4,65.6,0.057
Northwestern St.,Slnd,-10.15,102.3,112.4,64.8,-0.013
Morehead St.,OVC,-10.38,106.8,117.2,65.4,0.16
South Dakota,Sum,-10.39,104.3,114.7,69.9,0.056
Southeastern Louisiana,Slnd,-10.53,99.7,110.2,65.5,-0.006
Northeastern,CAA,-10.55,107.5,118.1,69.6,-0.061
Mercyhurst,NEC,-10.63,101.2,111.9,64.8,-0.013
East Texas A&M,Slnd,-10.79,100.7,111.5,68.2,0.001
North Carolina A&T,CAA,-10.86,105.3,116.1,68.5,-0.023
Brown,Ivy,-10.96,97.9,108.9,66.5,-0.05
Houston Christian,Slnd,-11.1,102.9,114.0,64.4,0.034
Lehigh 16,PL,-11.14,101.9,113.0,66.8,0.077
Delaware,CUSA,-11.2,104.5,115.7,63.2,0.006
Ball St.,MAC,-11.33,98.6,109.9,63.7,-0.005
Jacksonville,ASun,-11.42,103.1,114.5,63.4,-0.03
Sacred Heart,MAAC,-11.59,107.2,118.8,68.5,0.001
Grambling St.,SWAC,-11.59,96.9,108.5,67.6,-0.053
Eastern Kentucky,ASun,-11.61,109.2,120.8,67.3,-0.017
Le Moyne,NEC,-11.81,102.0,113.8,69.5,-0.018
UNC Greensboro,SC,-12.13,107.6,119.8,67.7,0.056
Chattanooga,SC,-12.2,105.4,117.6,67.2,-0.029
USC Upstate,BSth,-12.22,99.1,111.3,67.5,0.025
Stetson,ASun,-12.51,105.2,117.7,66.7,0.008
West Georgia,ASun,-12.52,101.6,114.1,69.2,0.072
Alabama A&M,SWAC,-12.53,104.1,116.6,65.4,0.058
Wagner,NEC,-12.69,102.5,115.2,65.5,-0.001
Central Connecticut,NEC,-12.73,104.7,117.4,65.1,0.116
Florida A&M,SWAC,-12.83,98.0,110.8,68.3,0.071
Georgia St.,SB,-12.93,99.3,112.3,67.9,-0.04
Little Rock,OVC,-12.99,102.7,115.7,66.7,-0.033
Evansville,MVC,-13.06,101.8,114.8,67.0,-0.011
Oral Roberts,Sum,-13.06,102.0,115.0,67.8,-0.055
Arkansas Pine Bluff,SWAC,-13.13,104.1,117.2,69.0,0.025
Texas Southern,SWAC,-13.16,101.8,114.9,68.8,-0.033
Louisiana,SB,-13.26,100.1,113.4,63.3,0.033
Tennessee Tech,OVC,-13.34,102.5,115.8,66.8,-0.028
IU Indy,Horz,-13.91,105.4,119.3,73.2,-0.033
Alabama St.,SWAC,-14.26,99.3,113.5,69.5,-0.071
Northern Arizona,BSky,-14.56,105.1,119.6,63.8,0.031
Cleveland St.,Horz,-14.67,109.4,124.0,69.8,0.04
UMass Lowell,AE,-14.72,102.5,117.2,69.2,0.017
Eastern Illinois,OVC,-14.89,96.8,111.7,65.7,0.037
Loyola MD,PL,-14.96,104.2,119.1,68.2,-0.027
Albany,AE,-15.01,103.2,118.2,65.2,-0.086
Norfolk St.,MEAC,-15.27,101.4,116.7,68.2,-0.019
Lafayette,PL,-15.32,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.37,101.9,117.2,70.1,0.012
New Haven,NEC,-16.1,96.1,112.2,63.3,0.041
Manhattan,MAAC,-16.47,104.4,120.8,67.9,0.053
Holy Cross,PL,-16.6,100.8,117.4,65.6,-0.007
Bucknell,PL,-16.78,98.1,114.9,66.9,0.015
NJIT,AE,-16.9,96.5,113.4,67.8,0.115
Northern Illinois,MAC,-17.26,97.0,114.3,67.5,0.014
Stonehill,NEC,-17.34,91.7,109.0,66.4,-0.007
North Florida,ASun,-17.39,107.0,124.4,70.5,-0.029
Fairleigh Dickinson,NEC,-17.63,100.8,118.4,63.9,-0.006
Niagara,MAAC,-18.48,99.6,118.1,62.1,-0.038
Army,PL,-18.58,100.0,118.6,67.1,0.044
UTSA,Amer,-18.6,99.7,118.3,68.6,-0.001
Southern Indiana,OVC,-18.66,95.5,114.1,67.5,-0.105
Jackson St.,SWAC,-18.66,100.1,118.8,69.5,0.101
Canisius,MAAC,-19.19,95.3,114.5,64.2,0.019
North Alabama,ASun,-19.23,99.5,118.8,64.8,0.057
Chicago St.,NEC,-19.59,99.4,119.0,65.4,-0.032
Air Force,MWC,-19.87,95.7,115.5,66.3,0.0
Alcorn St.,SWAC,-19.95,96.5,116.4,67.3,0.039
The Citadel,SC,-20.21,100.7,120.9,64.4,0.028
Maine,AE,-20.37,91.5,111.9,64.8,-0.031
Maryland Eastern Shore,MEAC,-20.75,94.7,115.4,63.1,-0.052
New Hampshire,AE,-20.79,95.2,116.0,67.5,-0.002
North Carolina Central,MEAC,-21.0,100.1,121.1,65.8,0.071
Louisiana Monroe,SB,-21.05,101.2,122.2,70.2,-0.099
Morgan St.,MEAC,-21.67,99.4,121.0,70.7,0.103
Saint Francis,NEC,-22.3,99.5,121.8,70.0,-0.025
Bryant,AE,-23.07,96.5,119.6,64.2,0.009
South Carolina St.,MEAC,-23.43,95.2,118.7,68.7,0.033
Rider,MAAC,-24.45,95.7,120.1,65.8,-0.024
Kansas City,Sum,-25.28,92.0,117.3,69.8,-0.017
Binghamton,AE,-25.58,97.6,123.1,65.3,-0.019
VMI,SC,-26.22,98.6,124.8,66.8,-0.011
Gardner Webb,BSth,-26.25,95.6,121.9,69.2,-0.001
Delaware St.,MEAC,-27.16,87.1,114.3,65.4,-0.013
Coppin St.,MEAC,-27.45,92.1,119.6,68.1,0.037
Western Illinois,OVC,-28.51,92.8,121.3,66.6,-0.052
Mississippi Valley St.,SWAC,-31.16,90.4,121.6,67.0,-0.026
