Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Nebraska Omaha,Sum,-7.96,107.2,115.2,67.1,0.032
Milwaukee,Horz,-8.11,107.1,115.3,67.3,0.01
Central Michigan,MAC,-8.21,106.8,115.0,67.0,-0.094
Florida Gulf Coast,ASun,-8.24,106.1,114.4,67.7,-0.021
Georgia Southern,SB,-8.41,108.1,116.5,70.6,0.033
Incarnate Word,Slnd,-8.51,108.7,117.2,65.5,-0.023
Dartmouth,Ivy,-8.56,105.1,113.7,69.3,0.0
Sacramento St.,BSky,-8.58,107.5,116.1,71.8,-0.013
Lindenwood,OVC,-8.65,101.8,110.4,72.2,0.024
Fairfield,MAAC,-8.75,106.9,115.6,66.9,0.083
Western Michigan,MAC,-8.81,108.5,117.3,67.6,-0.016
Longwood,BSth,-8.97,103.6,112.6,68.3,-0.022
Hampton,CAA,-9.03,102.3,111.3,64.9,0.004
North Carolina A&T,CAA,-9.26,106.5,115.8,68.4,-0.026
Bellarmine,ASun,-9.37,116.6,126.0,64.6,-0.027
Northwestern St.,Slnd,-9.46,103.7,113.2,64.9,-0.012
Mount St. Mary's,MAAC,-9.55,99.9,109.4,67.6,0.039
Presbyterian,BSth,-9.55,103.3,112.9,63.9,-0.022
Delaware,CUSA,-9.62,105.8,115.4,62.7,-0.014
UTEP,CUSA,-9.71,102.1,111.8,65.0,0.011
South Dakota,Sum,-9.71,104.9,114.6,69.9,0.06
Morehead St.,OVC,-9.76,107.9,117.7,65.3,0.153
Brown,Ivy,-10.02,98.8,108.8,66.3,-0.056
Southern,SWAC,-10.1,104.3,114.4,70.2,0.014
Eastern Kentucky,ASun,-10.56,109.5,120.1,67.2,-0.019
Mercyhurst,NEC,-10.59,102.3,112.8,64.4,-0.028
East Texas A&M,Slnd,-10.59,100.4,111.0,68.1,0.004
Northeastern,CAA,-11.02,106.5,117.5,69.4,-0.046
Le Moyne,NEC,-11.16,102.3,113.4,69.4,-0.011
North Dakota,Sum,-11.26,107.6,118.9,67.3,0.111
Southeastern Louisiana,Slnd,-11.3,99.5,110.8,65.1,-0.021
Grambling St.,SWAC,-11.35,98.1,109.4,67.5,-0.049
Sacred Heart,MAAC,-11.44,107.4,118.8,68.5,-0.01
Jacksonville,ASun,-11.59,103.0,114.6,63.1,-0.018
Lehigh,PL,-11.61,103.3,114.9,66.7,0.071
USC Upstate,BSth,-11.67,99.7,111.3,67.7,0.04
Texas Southern,SWAC,-11.85,103.5,115.3,68.8,-0.017
Chattanooga,SC,-11.85,105.0,116.8,67.1,-0.018
Central Connecticut,NEC,-12.21,105.5,117.7,65.1,0.126
Houston Christian,Slnd,-12.33,103.8,116.2,63.8,0.061
Georgia St.,SB,-12.38,99.6,112.0,67.5,-0.035
Ball St.,MAC,-12.54,98.3,110.9,63.4,-0.023
Alabama A&M,SWAC,-12.56,104.0,116.6,65.2,0.067
UNC Greensboro,SC,-12.57,108.0,120.6,67.7,0.053
Little Rock,OVC,-12.65,104.0,116.7,66.3,-0.026
Loyola Chicago,A10,-12.88,103.0,115.8,66.2,0.055
West Georgia,ASun,-12.93,102.7,115.6,68.9,0.074
Alabama St.,SWAC,-12.96,101.7,114.6,69.3,-0.048
Tennessee Tech,OVC,-13.17,102.9,116.0,66.7,-0.028
Evansville,MVC,-13.19,102.3,115.5,66.8,-0.008
Louisiana,SB,-13.43,100.0,113.5,62.6,0.028
IU Indy,Horz,-13.54,106.0,119.5,72.8,-0.031
Norfolk St.,MEAC,-13.65,101.6,115.2,67.6,0.013
Florida A&M,SWAC,-13.72,98.2,111.9,68.0,0.066
Oral Roberts,Sum,-13.74,101.9,115.6,67.5,-0.042
Wagner,NEC,-13.75,103.2,117.0,65.5,0.002
Stetson,ASun,-13.76,104.8,118.5,66.8,0.014
Prairie View A&M,SWAC,-13.92,101.2,115.1,72.2,-0.019
Northern Arizona,BSky,-14.23,105.8,120.1,63.7,0.04
Cleveland St.,Horz,-14.4,110.2,124.6,69.3,0.029
Albany,AE,-14.44,104.0,118.5,65.2,-0.077
Loyola MD,PL,-14.66,104.0,118.7,68.2,-0.026
UMass Lowell,AE,-14.82,102.8,117.7,69.1,-0.007
Arkansas Pine Bluff,SWAC,-14.95,103.3,118.3,68.7,0.075
Lafayette,PL,-15.03,100.8,115.9,66.6,0.018
Cal St. Bakersfield,BW,-15.25,102.2,117.4,69.7,0.022
NJIT,AE,-15.45,98.5,114.0,67.6,0.113
Eastern Illinois,OVC,-15.6,96.0,111.6,65.6,0.037
New Haven,NEC,-16.11,96.4,112.5,63.2,0.041
Manhattan,MAAC,-16.17,105.6,121.8,67.8,0.059
Northern Illinois,MAC,-16.4,97.6,114.0,67.2,0.011
Holy Cross,PL,-17.11,100.9,118.0,65.3,-0.011
Fairleigh Dickinson,NEC,-17.47,101.4,118.9,63.7,-0.001
North Florida,ASun,-17.48,107.0,124.5,70.1,-0.024
Bucknell,PL,-17.65,98.4,116.1,66.8,0.017
Army,PL,-18.19,101.4,119.6,67.0,0.049
Stonehill,NEC,-18.35,91.9,110.3,66.1,-0.006
Niagara,MAAC,-18.47,99.9,118.3,61.9,-0.038
UTSA,Amer,-18.48,100.3,118.8,68.4,0.003
Southern Indiana,OVC,-18.54,95.9,114.4,67.4,-0.105
North Alabama,ASun,-18.99,100.2,119.2,64.8,0.06
Maryland Eastern Shore,MEAC,-19.04,95.5,114.5,62.8,-0.023
Alcorn St.,SWAC,-19.09,99.1,118.2,67.0,0.022
Canisius,MAAC,-19.13,95.5,114.6,64.1,0.019
Jackson St.,SWAC,-19.23,100.0,119.2,69.5,0.072
Air Force,MWC,-19.58,96.8,116.4,66.0,-0.004
Maine,AE,-19.82,92.9,112.8,64.7,-0.02
Chicago St.,NEC,-20.12,98.6,118.7,65.4,-0.024
North Carolina Central,MEAC,-20.49,100.5,121.0,65.8,0.045
New Hampshire,AE,-20.6,94.8,115.4,67.5,-0.019
The Citadel,SC,-21.03,99.0,120.0,64.2,0.02
Louisiana Monroe,SB,-21.16,101.3,122.5,70.2,-0.096
Morgan St.,MEAC,-21.25,100.4,121.7,70.6,0.09
Saint Francis,NEC,-22.45,99.7,122.2,69.9,-0.025
Bryant,AE,-22.5,96.7,119.2,64.3,0.018
Kansas City,Sum,-24.14,92.7,116.8,69.7,-0.021
Rider,MAAC,-24.37,95.9,120.2,65.7,-0.024
South Carolina St.,MEAC,-25.32,95.2,120.6,68.2,0.001
Binghamton,AE,-25.41,97.9,123.3,65.2,-0.019
VMI,SC,-25.93,99.5,125.4,66.6,-0.011
Gardner Webb,BSth,-27.23,96.2,123.4,69.4,-0.024
Delaware St.,MEAC,-27.56,88.4,115.9,66.2,-0.036
Coppin St.,MEAC,-27.6,92.7,120.3,68.0,0.05
Western Illinois,OVC,-28.55,93.1,121.6,66.5,-0.052
Mississippi Valley St.,SWAC,-31.47,89.7,121.2,67.1,-0.015
