Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Seattle,WCC,4.54,102.4,97.9,67.6,0.017
San Francisco,WCC,4.25,113.8,109.5,66.0,-0.006
Maryland,B10,4.22,111.2,107.0,66.2,0.016
Murray St.,MVC,4.14,116.4,112.3,71.6,0.043
Saint Joseph's,A10,4.0,107.0,103.0,68.3,0.093
Bradley,MVC,3.97,111.9,107.9,67.3,0.039
Rutgers,B10,3.93,110.7,106.7,66.9,0.043
Liberty,CUSA,3.91,117.8,113.9,63.9,0.142
UAB,Amer,3.91,109.8,105.9,69.0,0.02
Utah,B12,3.6,114.8,111.2,66.0,-0.012
Duquesne,A10,3.24,110.9,107.7,68.8,-0.001
Florida Atlantic,Amer,3.22,109.7,106.5,69.6,-0.034
UC Santa Barbara,BW,3.19,113.9,110.7,64.4,-0.067
Fresno St.,MWC,3.13,107.5,104.4,68.2,-0.078
Montana St.,BSky,3.02,111.1,108.1,65.9,-0.083
Toledo,MAC,2.64,115.0,112.3,67.9,-0.049
Rhode Island,A10,2.48,106.0,103.5,65.7,-0.048
Washington St.,WCC,2.39,114.1,111.8,67.8,-0.094
Memphis,Amer,2.35,107.2,104.8,70.2,-0.053
North Texas,Amer,2.29,103.9,101.6,65.0,0.023
Penn St.,B10,2.17,114.1,112.0,67.4,-0.012
St. Bonaventure,A10,2.09,114.2,112.1,67.3,-0.035
Wright St.,Horz,2.01,112.2,110.2,67.2,0.009
Northern Colorado,BSky,1.92,112.4,110.5,68.7,-0.024
Navy,PL,1.83,107.6,105.7,65.1,0.053
Troy,SB,1.75,110.9,109.1,64.9,0.024
Robert Morris,Horz,1.66,110.9,109.2,64.5,0.029
Idaho,BSky,1.6,109.0,107.4,67.7,-0.012
Portland St.,BSky,1.57,103.7,102.1,68.0,0.008
Bowling Green,MAC,1.51,107.3,105.8,68.3,-0.095
William & Mary,CAA,1.45,111.1,109.6,72.6,0.024
Kent St.,MAC,1.43,112.3,110.8,70.4,0.15
Arkansas St.,SB,1.39,110.8,109.4,72.0,0.008
Harvard,Ivy,1.31,107.6,106.3,63.1,0.002
Central Arkansas,ASun,1.22,110.3,109.1,68.0,0.041
Winthrop,BSth,1.16,111.8,110.7,70.0,0.025
Boston College,ACC,1.15,104.0,102.8,66.0,-0.035
UT Arlington,WAC,1.0,102.5,101.5,65.0,0.046
Towson,CAA,0.99,105.9,104.9,63.5,0.012
Valparaiso,MVC,0.98,108.3,107.3,65.1,0.041
Cornell,Ivy,0.96,119.7,118.7,71.6,-0.026
UC Davis,BW,0.93,108.2,107.2,69.0,0.04
Cal St. Fullerton,BW,0.87,110.2,109.3,72.9,0.051
Richmond,A10,0.81,111.4,110.6,67.6,-0.092
Loyola Marymount,WCC,0.72,106.7,105.9,67.0,-0.045
Georgia Tech,ACC,0.6,107.9,107.3,70.7,-0.039
Penn,Ivy,0.59,107.7,107.1,69.2,0.044
Temple,Amer,0.48,111.8,111.3,64.9,-0.073
Fordham,A10,0.47,104.7,104.3,64.4,-0.056
East Tennessee St.,SC,0.45,109.8,109.4,66.1,-0.021
Oakland,Horz,0.17,115.4,115.2,69.8,0.016
CSUN,BW,0.12,108.6,108.5,73.7,0.083
Eastern Washington,BSky,0.0,113.2,113.2,67.7,-0.061
Western Kentucky,CUSA,-0.06,108.6,108.7,69.8,0.008
Charleston,CAA,-0.22,108.2,108.4,67.6,0.105
Texas A&M Corpus Chris,Slnd,-0.25,105.0,105.2,66.0,0.003
Austin Peay,ASun,-0.28,108.1,108.4,69.4,0.033
Kennesaw St.,CUSA,-0.46,110.6,111.0,71.5,-0.002
Northern Kentucky,Horz,-0.6,109.7,110.3,70.2,-0.022
Oregon St.,WCC,-0.6,109.3,109.9,65.1,0.097
Middle Tennessee,CUSA,-0.63,109.4,110.0,65.7,0.012
Merrimack,MAAC,-0.83,106.7,107.5,63.5,0.115
Monmouth,CAA,-0.91,106.2,107.2,67.1,0.013
Utah Tech,WAC,-1.47,111.0,112.5,66.1,0.103
Queens,ASun,-1.47,115.9,117.4,69.6,0.067
Campbell,CAA,-1.5,111.3,112.8,69.8,0.009
Charlotte,Amer,-1.55,112.9,114.4,63.3,0.009
New Mexico St.,CUSA,-1.6,108.9,110.5,66.9,-0.061
Montana,BSky,-1.69,106.9,108.6,69.6,0.047
Tennessee St.,OVC,-1.79,109.3,111.1,70.2,0.07
Mercer,SC,-1.95,111.9,113.9,68.9,-0.021
Furman,SC,-1.96,107.6,109.6,65.9,0.01
Columbia,Ivy,-1.96,108.7,110.6,66.7,0.012
Siena,MAAC,-2.09,107.3,109.4,64.7,0.005
FIU,CUSA,-2.13,107.7,109.8,71.5,-0.051
New Orleans,Slnd,-2.2,109.9,112.1,69.7,0.038
UMBC,AE,-2.26,108.3,110.5,66.2,0.045
Massachusetts,MAC,-2.3,109.4,111.7,69.9,-0.046
Appalachian St.,SB,-2.36,106.0,108.4,63.0,0.015
Louisiana Tech,CUSA,-2.6,102.8,105.4,64.6,0.047
Weber St.,BSky,-2.61,111.7,114.4,68.5,-0.031
Drake,MVC,-2.62,110.1,112.7,67.2,-0.06
Buffalo,MAC,-2.8,112.5,115.3,66.5,-0.028
Lipscomb,ASun,-2.81,107.1,109.9,69.3,0.044
Portland,WCC,-2.83,106.2,109.0,68.5,0.064
Indiana St.,MVC,-2.85,106.4,109.3,68.0,-0.11
Missouri St.,CUSA,-2.93,108.7,111.6,65.7,-0.032
Howard,MEAC,-3.08,103.7,106.8,69.1,-0.023
Marist,MAAC,-3.08,99.7,102.8,66.3,-0.027
South Alabama,SB,-3.16,107.2,110.4,64.6,0.058
Marshall,SB,-3.23,112.2,115.4,69.3,0.034
Jacksonville St.,CUSA,-3.38,105.3,108.7,65.3,-0.057
Green Bay,Horz,-3.49,112.7,116.2,62.9,0.064
Cal Poly,BW,-3.64,109.6,113.3,74.0,-0.003
Tulane,Amer,-3.66,107.8,111.5,66.9,0.121
Samford,SC,-3.89,109.8,113.7,67.2,0.009
LIU,NEC,-3.93,105.8,109.8,67.8,0.104
James Madison,SB,-3.94,109.2,113.2,66.0,0.017
Youngstown St.,Horz,-3.96,105.6,109.6,67.2,-0.092
Detroit Mercy,Horz,-4.17,108.1,112.3,68.8,0.067
Southern Miss,SB,-4.18,105.4,109.6,69.3,0.043
Quinnipiac,MAAC,-4.27,104.3,108.6,69.9,0.027
South Dakota St.,Sum,-4.28,108.2,112.5,66.8,-0.117
Tarleton St.,WAC,-4.37,104.4,108.8,69.3,-0.041
Drexel,CAA,-4.77,102.5,107.3,64.2,0.003
Tennessee Martin,OVC,-4.84,100.6,105.4,64.2,0.048
San Jose St.,MWC,-4.91,112.3,117.3,65.1,-0.012
San Diego,WCC,-4.96,108.4,113.3,68.0,0.003
Rice,Amer,-5.25,108.7,113.9,65.5,0.009
Stony Brook,CAA,-5.54,105.3,110.9,66.3,0.064
Western Carolina,SC,-5.56,109.3,114.9,67.8,-0.015
Ohio,MAC,-5.6,107.9,113.5,68.8,0.025
Elon,CAA,-5.73,110.2,116.0,66.8,-0.03
Long Beach St.,BW,-5.75,105.8,111.5,68.5,-0.03
Southeast Missouri,OVC,-5.83,102.3,108.2,68.9,0.031
Vermont,AE,-5.92,106.8,112.7,64.9,0.004
Denver,Sum,-5.92,116.2,122.1,67.9,0.007
La Salle,A10,-5.92,105.8,111.7,65.8,-0.029
Georgia Southern,SB,-6.05,110.4,116.4,70.1,0.057
Nicholls,Slnd,-6.22,105.9,112.1,68.2,0.044
Lamar,Slnd,-6.27,103.2,109.5,65.6,-0.089
American,PL,-6.39,105.7,112.1,66.7,-0.024
Eastern Michigan,MAC,-6.39,102.0,108.4,66.5,-0.096
Charleston Southern,BSth,-6.43,105.9,112.4,71.6,-0.09
Abilene Christian,WAC,-6.54,101.3,107.8,67.9,0.029
Bethune Cookman,SWAC,-6.61,103.6,110.3,69.0,0.069
Florida Gulf Coast,ASun,-6.63,105.7,112.3,67.6,-0.029
Texas St.,SB,-6.64,104.1,110.8,66.0,0.084
UNC Asheville,BSth,-6.73,104.9,111.6,64.8,-0.016
Coastal Carolina,SB,-6.85,101.9,108.8,66.8,0.132
Colgate,PL,-6.99,107.9,114.9,66.9,0.044
Idaho St.,BSky,-7.0,109.7,116.7,65.5,-0.035
Old Dominion,SB,-7.01,106.2,113.2,69.0,-0.073
Princeton,Ivy,-7.12,105.6,112.7,63.5,-0.077
Southern Utah,WAC,-7.13,106.7,113.8,70.3,-0.053
Wofford,SC,-7.34,109.3,116.6,67.8,0.073
East Carolina,Amer,-7.43,103.8,111.2,68.7,-0.006
Saint Peter's,MAAC,-7.52,103.1,110.6,65.5,0.066
SIUE,OVC,-7.6,99.6,107.2,64.4,-0.007
Radford,BSth,-7.66,106.4,114.1,70.6,-0.036
UC Riverside,BW,-7.72,104.1,111.9,68.5,-0.048
Iona,MAAC,-7.72,104.1,111.8,68.8,0.041
Purdue Fort Wayne,Horz,-7.84,105.5,113.3,67.7,0.118
Nebraska Omaha,Sum,-7.98,106.3,114.3,67.0,0.033
Boston University,PL,-8.02,111.9,119.9,63.1,-0.022
Pepperdine,WCC,-8.08,105.4,113.5,68.6,-0.018
Fairfield,MAAC,-8.1,106.0,114.1,67.0,0.078
Sacramento St.,BSky,-8.27,106.1,114.3,71.6,-0.022
Lindenwood,OVC,-8.47,100.7,109.1,72.4,0.017
Incarnate Word,Slnd,-8.48,109.0,117.4,65.5,-0.028
Milwaukee,Horz,-8.88,106.6,115.5,67.4,0.013
Central Michigan,MAC,-9.06,106.0,115.1,67.1,-0.098
Presbyterian,BSth,-9.06,103.3,112.4,64.2,-0.02
Longwood,BSth,-9.12,103.6,112.7,68.4,-0.036
Hampton,CAA,-9.23,102.6,111.8,65.4,-0.013
Western Michigan,MAC,-9.26,107.8,117.1,67.7,-0.036
Dartmouth,Ivy,-9.36,104.9,114.3,69.5,0.0
Southern,SWAC,-9.42,105.2,114.7,70.2,0.057
North Dakota,Sum,-9.48,107.0,116.5,67.2,0.111
UTEP,CUSA,-9.58,101.0,110.6,65.5,0.01
Mount St. Mary's,MAAC,-9.62,99.6,109.2,67.5,0.028
Bellarmine,ASun,-9.65,116.6,126.3,64.7,-0.013
Loyola Chicago,A10,-10.16,103.5,113.6,65.5,0.057
Northwestern St.,Slnd,-10.19,102.4,112.6,64.8,-0.013
South Dakota,Sum,-10.27,104.4,114.7,69.9,0.056
Morehead St.,OVC,-10.34,107.0,117.4,65.4,0.16
Lehigh,PL,-10.39,102.9,113.3,66.9,0.081
Southeastern Louisiana,Slnd,-10.59,99.8,110.4,65.5,-0.006
Northeastern,CAA,-10.6,107.6,118.2,69.6,-0.061
Mercyhurst,NEC,-10.64,101.4,112.0,64.8,-0.013
East Texas A&M,Slnd,-10.83,100.8,111.6,68.2,0.001
Brown,Ivy,-10.86,98.1,108.9,66.5,-0.05
North Carolina A&T,CAA,-10.98,105.4,116.3,68.5,-0.023
Houston Christian,Slnd,-11.13,103.0,114.2,64.4,0.034
Delaware,CUSA,-11.22,104.7,115.9,63.1,0.006
Ball St.,MAC,-11.32,98.6,110.0,63.7,-0.005
Jacksonville,ASun,-11.46,103.2,114.7,63.4,-0.03
Sacred Heart,MAAC,-11.57,107.3,118.9,68.4,0.001
Eastern Kentucky,ASun,-11.69,109.3,121.0,67.3,-0.017
Alabama A&M,SWAC,-11.71,104.9,116.6,65.6,0.061
Le Moyne,NEC,-11.79,102.1,113.9,69.5,-0.018
Grambling St.,SWAC,-11.83,96.9,108.7,67.5,-0.053
UNC Greensboro,SC,-12.2,107.8,120.0,67.7,0.056
Chattanooga,SC,-12.21,105.6,117.8,67.2,-0.029
Prairie View A&M,SWAC,-12.3,100.8,113.1,71.5,0.01
USC Upstate,BSth,-12.39,99.1,111.5,67.5,0.025
Stetson,ASun,-12.53,105.4,117.9,66.7,0.008
West Georgia,ASun,-12.55,101.7,114.3,69.2,0.072
Wagner,NEC,-12.69,102.7,115.4,65.5,-0.001
Central Connecticut,NEC,-12.69,104.8,117.5,65.1,0.116
Evansville,MVC,-12.86,102.1,114.9,67.0,-0.011
Oral Roberts,Sum,-12.87,102.2,115.1,67.7,-0.055
Little Rock,OVC,-12.96,102.9,115.9,66.7,-0.033
Georgia St.,SB,-12.98,99.5,112.4,67.8,-0.04
Florida A&M,SWAC,-13.02,98.2,111.3,68.2,0.087
Louisiana,SB,-13.27,100.3,113.6,63.2,0.033
Tennessee Tech,OVC,-13.33,102.7,116.0,66.8,-0.028
Arkansas Pine Bluff,SWAC,-13.36,104.1,117.5,68.9,0.025
Texas Southern,SWAC,-13.39,101.8,115.2,68.7,-0.033
IU Indy,Horz,-13.91,105.6,119.5,73.2,-0.033
Alabama St.,SWAC,-14.41,99.4,113.8,69.5,-0.071
Northern Arizona,BSky,-14.45,105.3,119.8,63.8,0.031
Cleveland St.,Horz,-14.63,109.5,124.2,69.8,0.04
UMass Lowell,AE,-14.64,102.8,117.4,69.2,0.017
Loyola MD,PL,-14.83,104.4,119.2,68.2,-0.027
Eastern Illinois,OVC,-14.88,97.0,111.9,65.7,0.037
Albany,AE,-14.92,103.5,118.4,65.2,-0.086
Lafayette,PL,-15.22,100.9,116.1,66.8,0.009
Cal St. Bakersfield,BW,-15.28,102.1,117.4,70.1,0.012
Norfolk St.,MEAC,-15.38,101.5,116.9,68.2,-0.019
New Haven,NEC,-16.07,96.3,112.4,63.3,0.041
Holy Cross,PL,-16.44,101.0,117.4,65.6,-0.007
Manhattan,MAAC,-16.48,104.5,121.0,67.9,0.053
Bucknell,PL,-16.64,98.3,115.0,66.9,0.015
NJIT,AE,-16.88,96.7,113.5,67.8,0.115
Northern Illinois,MAC,-17.26,97.1,114.4,67.4,0.014
Stonehill,NEC,-17.31,91.9,109.2,66.4,-0.007
North Florida,ASun,-17.52,107.1,124.6,70.4,-0.029
Fairleigh Dickinson,NEC,-17.62,101.0,118.6,63.9,-0.006
Army,PL,-18.41,100.3,118.7,67.1,0.044
Niagara,MAAC,-18.49,99.8,118.3,62.1,-0.038
Southern Indiana,OVC,-18.61,95.7,114.3,67.5,-0.105
UTSA,Amer,-18.68,99.8,118.4,68.6,-0.001
Jackson St.,SWAC,-18.99,100.0,119.0,69.4,0.101
North Alabama,ASun,-19.24,99.7,118.9,64.8,0.057
Canisius,MAAC,-19.24,95.4,114.6,64.2,0.019
Chicago St.,NEC,-19.56,99.6,119.1,65.3,-0.032
Air Force,MWC,-19.89,95.7,115.6,66.3,0.0
The Citadel,SC,-20.25,100.8,121.1,64.4,0.028
Maine,AE,-20.34,91.7,112.1,64.7,-0.031
Alcorn St.,SWAC,-20.35,96.4,116.7,67.2,0.039
New Hampshire,AE,-20.72,95.4,116.1,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.87,94.7,115.6,63.0,-0.052
Louisiana Monroe,SB,-21.06,101.3,122.4,70.1,-0.099
North Carolina Central,MEAC,-21.52,100.1,121.6,66.3,0.071
Morgan St.,MEAC,-21.78,99.5,121.3,70.7,0.103
Saint Francis,NEC,-22.24,99.7,121.9,70.0,-0.025
Bryant,AE,-22.98,96.7,119.7,64.2,0.009
South Carolina St.,MEAC,-23.46,95.7,119.2,68.5,0.037
Rider,MAAC,-24.46,95.8,120.3,65.8,-0.024
Kansas City,Sum,-25.07,92.2,117.3,69.8,-0.017
Binghamton,AE,-25.49,97.7,123.2,65.3,-0.019
VMI,SC,-26.25,98.8,125.0,66.8,-0.011
Gardner Webb,BSth,-26.41,95.7,122.1,69.2,-0.001
Delaware St.,MEAC,-27.01,87.6,114.6,65.7,-0.006
Coppin St.,MEAC,-27.61,92.2,119.8,68.0,0.037
Western Illinois,OVC,-28.48,93.0,121.5,66.6,-0.052
Mississippi Valley St.,SWAC,-31.41,90.4,121.8,67.0,-0.026
