Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Kennesaw St.,CUSA,-1.01,109.6,110.6,71.6,0.006
Lipscomb,ASun,-1.07,108.0,109.0,69.7,0.039
Oregon St.,WCC,-1.27,109.1,110.4,65.1,0.094
Texas A&M Corpus Chris,Slnd,-1.29,104.4,105.6,66.7,0.018
Mercer,SC,-1.34,112.5,113.8,69.1,-0.006
Appalachian St.,SB,-1.52,106.0,107.5,62.9,0.021
New Mexico St.,CUSA,-1.52,110.0,111.5,67.1,-0.086
Utah Tech,WAC,-1.55,110.5,112.0,66.1,0.112
New Orleans,Slnd,-1.71,110.3,112.0,70.0,0.037
Charlotte,Amer,-1.76,113.2,114.9,63.6,0.001
Columbia,Ivy,-1.79,108.5,110.3,66.6,0.023
Monmouth,CAA,-1.96,106.4,108.4,67.2,0.013
Montana,BSky,-1.98,106.4,108.3,69.3,0.029
Campbell,CAA,-2.04,110.7,112.8,69.6,0.001
Queens,ASun,-2.26,116.2,118.4,69.5,0.039
Buffalo,MAC,-2.41,112.8,115.2,66.7,-0.032
Weber St.,BSky,-2.42,111.8,114.2,68.7,-0.02
South Alabama,SB,-2.53,106.6,109.2,64.8,0.066
Green Bay,Horz,-2.58,112.5,115.1,63.0,0.066
Portland,WCC,-2.66,106.7,109.3,68.4,0.056
Marshall,SB,-2.75,112.9,115.7,69.4,0.049
Massachusetts,MAC,-2.87,109.0,111.9,70.2,-0.057
UMBC,AE,-2.93,107.1,110.0,66.3,0.046
Howard,MEAC,-2.94,103.7,106.7,69.2,-0.023
Indiana St.,MVC,-3.1,106.3,109.4,68.2,-0.11
Missouri St.,CUSA,-3.16,108.7,111.8,65.8,-0.056
Furman,SC,-3.16,106.3,109.4,66.0,-0.008
Marist,MAAC,-3.19,99.7,102.9,66.2,-0.024
Jacksonville St.,CUSA,-3.28,106.0,109.3,65.3,-0.066
Siena,MAAC,-3.33,107.3,110.6,64.8,-0.006
FIU,CUSA,-3.37,106.7,110.1,71.9,-0.029
Tennessee St.,OVC,-3.41,108.5,111.9,70.5,0.077
Drake,MVC,-3.42,109.8,113.3,67.4,-0.065
Samford,SC,-3.69,109.5,113.2,67.2,0.022
Tulane,Amer,-3.84,107.0,110.9,67.1,0.144
Tarleton St.,WAC,-3.96,104.4,108.3,69.1,-0.031
James Madison,SB,-4.06,109.3,113.4,66.1,0.017
Youngstown St.,Horz,-4.06,105.7,109.7,67.3,-0.092
LIU,NEC,-4.17,105.8,110.0,68.0,0.098
Tennessee Martin,OVC,-4.19,101.0,105.2,64.5,0.053
Quinnipiac,MAAC,-4.3,103.9,108.2,69.8,0.044
South Dakota St.,Sum,-4.34,107.9,112.3,66.8,-0.117
Cal Poly,BW,-4.35,109.5,113.9,74.0,0.028
Drexel,CAA,-4.72,102.6,107.3,64.2,0.001
Denver,Sum,-4.82,117.0,121.8,67.9,0.009
Detroit Mercy,Horz,-4.85,108.8,113.7,69.1,0.073
Southern Miss,SB,-4.87,104.3,109.2,69.0,0.041
Rice,Amer,-5.1,108.8,113.9,65.6,0.0
La Salle,A10,-5.11,104.7,109.8,65.5,-0.027
Southeast Missouri,OVC,-5.16,103.1,108.2,69.0,0.045
Elon,CAA,-5.26,111.2,116.4,67.1,-0.025
San Diego,WCC,-5.29,108.5,113.8,68.4,0.015
Stony Brook,CAA,-5.41,104.7,110.1,66.2,0.075
Coastal Carolina,SB,-5.59,102.0,107.6,67.0,0.13
Ohio,MAC,-5.65,107.2,112.8,68.8,0.047
Louisiana Tech,CUSA,-5.79,101.2,107.0,64.5,0.07
San Jose St.,MWC,-5.83,110.7,116.5,65.1,-0.016
Western Carolina,SC,-5.95,109.9,115.8,68.0,-0.016
Eastern Michigan,MAC,-6.11,102.1,108.2,66.4,-0.091
Bethune Cookman,SWAC,-6.12,103.8,109.9,69.4,0.084
Lamar,Slnd,-6.26,103.1,109.3,65.6,-0.089
Vermont,AE,-6.27,106.9,113.2,65.1,0.005
Saint Peter's,MAAC,-6.28,103.9,110.2,65.6,0.065
Nicholls,Slnd,-6.37,106.2,112.5,68.5,0.049
Abilene Christian,WAC,-6.37,101.2,107.6,67.5,0.035
Charleston Southern,BSth,-6.49,106.1,112.6,71.6,-0.08
American,PL,-6.54,105.5,112.1,66.8,-0.024
Texas St.,SB,-6.6,103.9,110.5,66.1,0.1
Colgate,PL,-6.84,108.1,115.0,66.9,0.054
Princeton,Ivy,-6.88,106.1,113.0,63.4,-0.084
Long Beach St.,BW,-6.88,105.0,111.9,68.4,-0.037
Southern Utah,WAC,-6.97,107.0,113.9,70.2,-0.038
Old Dominion,SB,-6.98,106.3,113.3,69.0,-0.073
Wofford,SC,-7.0,109.8,116.8,68.0,0.09
Idaho St.,BSky,-7.06,109.9,116.9,65.1,-0.039
UNC Asheville,BSth,-7.08,104.9,111.9,64.8,-0.022
Radford,BSth,-7.26,106.4,113.7,70.6,-0.024
Sacramento St.,BSky,-7.45,107.5,114.9,72.0,-0.026
SIUE,OVC,-7.56,99.6,107.2,64.4,-0.007
Iona,MAAC,-7.66,103.9,111.6,68.8,0.041
Georgia Southern,SB,-7.66,108.7,116.3,70.4,0.056
East Carolina,Amer,-7.74,103.3,111.0,68.5,0.003
Purdue Fort Wayne,Horz,-7.76,105.6,113.4,67.8,0.118
UC Riverside,BW,-7.86,103.8,111.6,68.6,-0.048
Boston University,PL,-7.87,112.0,119.9,63.3,-0.039
Nebraska Omaha,Sum,-7.9,107.1,115.0,67.2,0.032
Florida Gulf Coast,ASun,-7.95,105.7,113.7,67.8,-0.015
Pepperdine,WCC,-8.03,105.3,113.3,68.6,-0.018
Central Michigan,MAC,-8.25,106.1,114.4,67.0,-0.097
Lindenwood,OVC,-8.31,100.7,109.0,72.4,0.017
Incarnate Word,Slnd,-8.4,108.8,117.2,65.5,-0.028
Dartmouth,Ivy,-8.46,104.9,113.3,69.4,0.0
Fairfield,MAAC,-8.59,105.9,114.5,67.1,0.086
Milwaukee,Horz,-8.91,106.5,115.4,67.4,0.013
Longwood,BSth,-9.08,103.4,112.5,68.5,-0.022
Delaware,CUSA,-9.09,106.0,115.1,63.1,0.003
Hampton,CAA,-9.1,102.6,111.7,65.2,-0.004
UTEP,CUSA,-9.31,101.5,110.8,65.4,0.022
Western Michigan,MAC,-9.32,107.9,117.2,67.8,-0.029
Northwestern St.,Slnd,-9.41,103.4,112.8,65.1,-0.014
Southern,SWAC,-9.42,104.4,113.8,70.5,0.043
South Dakota,Sum,-9.51,104.8,114.4,70.1,0.06
Presbyterian,BSth,-9.56,103.2,112.7,64.1,-0.022
Mount St. Mary's,MAAC,-9.57,99.6,109.2,67.8,0.039
Bellarmine,ASun,-9.57,116.6,126.2,64.8,-0.013
Morehead St.,OVC,-9.71,107.7,117.4,65.5,0.153
North Carolina A&T,CAA,-9.94,106.0,115.9,68.5,-0.024
Brown,Ivy,-10.06,98.6,108.6,66.5,-0.056
Southeastern Louisiana,Slnd,-10.55,99.7,110.2,65.5,-0.006
Mercyhurst,NEC,-10.55,101.7,112.3,64.7,-0.018
East Texas A&M,Slnd,-10.76,100.7,111.5,68.2,0.001
Sacred Heart,MAAC,-10.8,108.1,118.9,68.7,-0.003
Houston Christian,Slnd,-10.86,103.8,114.6,64.2,0.038
North Dakota,Sum,-11.22,107.4,118.6,67.5,0.111
Northeastern,CAA,-11.25,107.0,118.2,69.5,-0.05
Eastern Kentucky,ASun,-11.54,109.2,120.8,67.4,-0.017
Jacksonville,ASun,-11.59,102.9,114.5,63.4,-0.03
Lehigh,PL,-11.76,102.5,114.3,67.0,0.083
Chattanooga,SC,-11.77,104.8,116.5,67.3,-0.018
Grambling St.,SWAC,-11.94,97.2,109.2,67.7,-0.03
Le Moyne,NEC,-12.01,101.9,113.9,69.7,-0.018
Alabama A&M,SWAC,-12.06,104.9,117.0,65.5,0.053
Ball St.,MAC,-12.19,97.9,110.1,63.6,-0.005
USC Upstate,BSth,-12.3,99.0,111.3,67.7,0.025
Loyola Chicago,A10,-12.46,103.3,115.7,66.0,0.055
Stetson,ASun,-12.61,105.6,118.2,67.0,0.015
UNC Greensboro,SC,-12.68,107.8,120.5,67.9,0.053
West Georgia,ASun,-12.71,102.7,115.4,69.2,0.083
Texas Southern,SWAC,-12.82,102.3,115.1,68.7,-0.025
Evansville,MVC,-12.88,102.2,115.0,67.1,-0.011
Central Connecticut,NEC,-12.9,104.6,117.5,65.2,0.116
Little Rock,OVC,-12.91,102.9,115.8,66.7,-0.033
Georgia St.,SB,-12.93,99.5,112.4,67.9,-0.04
Oral Roberts,Sum,-12.93,101.9,114.9,67.8,-0.055
Wagner,NEC,-12.96,103.1,116.0,65.6,0.005
Prairie View A&M,SWAC,-13.03,101.0,114.0,72.1,-0.013
Tennessee Tech,OVC,-13.17,102.6,115.8,66.9,-0.028
Arkansas Pine Bluff,SWAC,-13.34,103.2,116.6,69.2,0.038
Louisiana,SB,-13.36,100.4,113.7,63.4,0.033
Florida A&M,SWAC,-13.41,98.5,112.0,68.2,0.081
Alabama St.,SWAC,-13.46,100.0,113.4,69.5,-0.068
IU Indy,Horz,-13.89,105.6,119.5,73.3,-0.033
UMass Lowell,AE,-14.19,102.4,116.6,69.2,0.003
Northern Arizona,BSky,-14.27,105.8,120.0,63.8,0.037
Norfolk St.,MEAC,-14.57,101.6,116.2,68.0,-0.009
Cal St. Bakersfield,BW,-14.69,102.1,116.8,70.1,0.01
Cleveland St.,Horz,-14.72,109.4,124.2,69.9,0.04
Eastern Illinois,OVC,-14.78,97.0,111.7,65.7,0.037
Albany,AE,-14.89,103.2,118.1,65.3,-0.078
Loyola MD,PL,-15.0,104.2,119.2,68.3,-0.027
Lafayette,PL,-15.46,100.7,116.2,66.9,0.009
New Haven,NEC,-16.2,96.0,112.3,63.4,0.041
Manhattan,MAAC,-16.49,104.5,121.0,68.0,0.053
Holy Cross,PL,-16.61,100.8,117.4,65.7,-0.007
Bucknell,PL,-16.75,98.3,115.1,67.0,0.015
NJIT,AE,-16.8,97.6,114.4,68.0,0.113
Northern Illinois,MAC,-17.01,97.5,114.5,67.6,0.012
Stonehill,NEC,-17.5,92.4,109.9,66.4,0.001
North Florida,ASun,-17.58,106.8,124.4,70.4,-0.029
Fairleigh Dickinson,NEC,-17.73,100.7,118.5,64.0,-0.006
Niagara,MAAC,-18.52,99.6,118.1,62.1,-0.038
Southern Indiana,OVC,-18.52,95.7,114.2,67.6,-0.105
Army,PL,-18.54,100.2,118.7,67.2,0.044
UTSA,Amer,-18.58,99.9,118.5,68.6,0.003
Jackson St.,SWAC,-19.2,100.8,119.9,69.5,0.097
Canisius,MAAC,-19.24,95.3,114.5,64.3,0.019
North Alabama,ASun,-19.27,99.4,118.7,64.9,0.057
Chicago St.,NEC,-19.7,99.4,119.1,65.4,-0.032
Air Force,MWC,-19.79,96.7,116.5,66.2,-0.002
Maryland Eastern Shore,MEAC,-20.3,94.6,114.9,63.2,-0.046
Maine,AE,-20.48,92.0,112.5,64.8,-0.021
New Hampshire,AE,-20.61,95.0,115.6,67.6,-0.001
Louisiana Monroe,SB,-21.02,101.4,122.5,70.3,-0.099
The Citadel,SC,-21.04,98.8,119.8,64.4,0.02
Morgan St.,MEAC,-21.14,100.1,121.3,70.9,0.118
Alcorn St.,SWAC,-21.25,96.6,117.9,67.4,0.04
North Carolina Central,MEAC,-21.76,99.5,121.3,66.5,0.058
Saint Francis,NEC,-22.41,99.5,121.9,70.0,-0.025
Bryant,AE,-22.62,96.8,119.4,64.4,0.008
South Carolina St.,MEAC,-23.93,95.2,119.2,68.3,0.022
Rider,MAAC,-24.36,95.6,120.0,65.9,-0.024
Kansas City,Sum,-25.07,92.0,117.1,69.9,-0.017
Binghamton,AE,-25.56,97.7,123.3,65.4,-0.019
VMI,SC,-25.95,99.2,125.1,66.8,-0.011
Gardner Webb,BSth,-26.36,95.7,122.0,69.4,-0.001
Delaware St.,MEAC,-27.32,87.9,115.2,65.9,-0.024
Coppin St.,MEAC,-27.52,92.4,119.9,68.1,0.037
Western Illinois,OVC,-28.45,92.9,121.4,66.6,-0.052
Mississippi Valley St.,SWAC,-30.81,90.7,121.5,67.1,-0.029
