Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Creighton,BE,11.43,117.0,105.5,67.4,-0.022
Wake Forest,ACC,11.36,117.2,105.8,68.1,-0.022
Nevada,MWC,11.32,115.8,104.5,65.7,0.007
Mississippi,SEC,11.13,114.1,103.0,66.1,-0.09
Minnesota,B10,10.92,114.7,103.8,62.5,-0.061
Yale,Ivy,10.77,120.4,109.6,64.8,0.064
USC,B10,10.76,113.7,103.0,70.6,0.068
Dayton,A10,10.66,111.3,100.7,67.1,0.034
Georgetown,BE,10.05,114.7,104.6,66.3,-0.057
Syracuse,ACC,9.76,114.8,105.1,67.4,-0.046
George Washington,A10,9.65,117.6,108.0,69.0,-0.133
Colorado St.,MWC,9.64,119.6,110.0,62.8,0.051
Marquette,BE,9.57,111.9,102.4,68.8,-0.111
Hofstra,CAA,9.47,114.7,105.2,64.7,-0.052
Butler,BE,9.44,116.3,106.8,68.7,-0.031
Wichita St.,Amer,9.36,113.1,103.7,66.3,-0.044
Utah Valley,WAC,9.23,113.5,104.2,68.9,0.042
Notre Dame,ACC,8.92,115.7,106.8,66.0,-0.059
Stephen F. Austin,Slnd,8.49,112.9,104.4,65.8,0.029
High Point,BSth,8.41,117.3,108.8,69.9,0.048
Miami OH,MAC,8.24,116.8,108.6,70.0,0.099
George Mason,A10,8.02,114.1,106.0,63.4,0.067
Xavier,BE,7.94,116.9,109.0,70.4,0.012
Pittsburgh,ACC,7.69,114.0,106.3,63.6,-0.067
South Carolina,SEC,7.53,112.6,105.1,66.4,-0.062
Wyoming,MWC,7.46,115.2,107.7,66.1,-0.024
Kansas St.,B12,7.09,113.4,106.3,72.7,-0.074
Oregon,B10,7.04,111.7,104.7,65.9,-0.036
Mississippi St.,SEC,6.94,112.7,105.8,69.6,-0.001
DePaul,BE,6.78,107.3,100.5,66.2,-0.014
Illinois St.,MVC,6.63,110.7,104.1,66.7,-0.009
UNLV,MWC,6.45,115.8,109.4,69.9,0.004
Illinois Chicago,MVC,6.15,110.6,104.5,66.4,-0.061
UC Irvine,BW,6.12,104.3,98.2,68.4,-0.007
Sam Houston St.,CUSA,6.1,114.1,108.0,70.3,0.004
Davidson,A10,5.88,110.6,104.8,63.8,0.029
St. Thomas,Sum,5.87,114.1,108.3,68.3,-0.034
UNC Wilmington,CAA,5.77,112.0,106.2,65.1,0.028
Pacific,WCC,5.47,110.9,105.4,64.3,-0.02
Cal Baptist,WAC,5.42,108.1,102.7,65.7,0.084
UC San Diego,BW,5.24,108.4,103.2,67.3,0.014
North Dakota St.,Sum,5.14,111.9,106.8,66.3,0.04
Hawaii,BW,5.06,107.3,102.2,69.8,0.028
UT Rio Grande Valley,Slnd,4.64,111.2,106.5,66.4,-0.056
Southern Illinois,MVC,4.56,104.0,99.4,68.9,-0.094
Seattle,WCC,4.55,102.4,97.9,67.6,0.017
San Francisco,WCC,4.23,113.8,109.6,66.0,-0.006
Maryland,B10,4.22,111.2,107.0,66.2,0.016
Murray St.,MVC,4.16,116.4,112.3,71.6,0.043
Saint Joseph's,A10,4.03,106.9,102.8,68.3,0.093
Rutgers,B10,3.99,111.3,107.3,66.7,0.049
Bradley,MVC,3.97,111.9,107.9,67.3,0.039
UAB,Amer,3.96,109.8,105.8,69.1,0.02
Liberty,CUSA,3.9,117.9,114.0,64.0,0.142
Utah,B12,3.6,114.8,111.2,66.0,-0.012
Florida Atlantic,Amer,3.52,109.8,106.3,69.5,-0.022
UC Santa Barbara,BW,3.21,113.9,110.7,64.4,-0.067
Fresno St.,MWC,3.15,107.5,104.4,68.2,-0.078
Montana St.,BSky,2.99,111.1,108.1,65.9,-0.083
Duquesne,A10,2.88,110.6,107.7,69.1,-0.011
Rhode Island,A10,2.83,106.0,103.2,66.0,-0.039
Toledo,MAC,2.61,114.9,112.3,67.9,-0.065
Memphis,Amer,2.41,107.2,104.8,70.2,-0.053
Washington St.,WCC,2.37,114.1,111.8,67.9,-0.094
Penn St.,B10,2.19,114.2,112.0,67.4,-0.012
North Texas,Amer,2.06,103.8,101.8,64.8,0.011
Wright St.,Horz,1.98,112.2,110.2,67.2,0.009
Northern Colorado,BSky,1.9,112.4,110.5,68.7,-0.024
Navy,PL,1.84,107.6,105.7,65.1,0.053
Troy,SB,1.73,110.8,109.1,64.9,0.024
Robert Morris,Horz,1.62,110.8,109.2,64.5,0.029
Idaho,BSky,1.6,109.1,107.5,67.7,-0.012
Portland St.,BSky,1.59,103.7,102.1,68.0,0.008
St. Bonaventure,A10,1.55,114.5,112.9,67.4,-0.044
Bowling Green,MAC,1.51,107.2,105.7,68.3,-0.079
William & Mary,CAA,1.47,111.1,109.7,72.6,0.024
UC Davis,BW,1.44,109.1,107.7,68.6,0.047
Arkansas St.,SB,1.4,110.8,109.4,72.0,0.008
Harvard,Ivy,1.32,107.6,106.3,63.1,0.002
Central Arkansas,ASun,1.21,110.3,109.1,68.0,0.041
Boston College,ACC,1.17,104.0,102.8,66.0,-0.035
Winthrop,BSth,1.13,111.8,110.7,70.0,0.025
Kent St.,MAC,1.12,112.1,111.0,70.4,0.151
Towson,CAA,1.06,105.9,104.9,63.5,0.012
UT Arlington,WAC,1.0,102.9,101.9,64.9,0.037
Cornell,Ivy,0.98,119.7,118.7,71.6,-0.026
Valparaiso,MVC,0.97,108.3,107.3,65.1,0.041
Richmond,A10,0.77,111.3,110.5,67.6,-0.092
Loyola Marymount,WCC,0.76,106.7,106.0,67.0,-0.045
Penn,Ivy,0.67,107.7,107.1,69.2,0.044
Georgia Tech,ACC,0.61,107.9,107.3,70.7,-0.039
Temple,Amer,0.59,111.9,111.3,64.9,-0.073
Fordham,A10,0.47,104.7,104.2,64.3,-0.056
East Tennessee St.,SC,0.44,109.8,109.4,66.1,-0.021
Western Kentucky,CUSA,0.41,108.5,108.1,69.7,0.017
Cal St. Fullerton,BW,0.36,110.6,110.2,72.6,0.046
Oakland,Horz,0.16,115.4,115.2,69.8,0.016
Middle Tennessee,CUSA,0.08,109.4,109.3,65.6,0.018
Eastern Washington,BSky,-0.01,113.2,113.2,67.7,-0.061
Texas A&M Corpus Chris,Slnd,-0.19,105.0,105.2,66.0,0.003
Charleston,CAA,-0.24,108.2,108.4,67.7,0.105
Austin Peay,ASun,-0.33,108.1,108.5,69.4,0.033
CSUN,BW,-0.53,108.3,108.8,73.8,0.078
Oregon St.,WCC,-0.61,109.3,109.9,65.1,0.097
Northern Kentucky,Horz,-0.62,109.7,110.3,70.2,-0.022
Merrimack,MAAC,-0.83,106.7,107.5,63.5,0.115
Monmouth,CAA,-0.91,106.3,107.2,67.1,0.013
Kennesaw St.,CUSA,-0.93,110.0,110.9,71.4,-0.009
Queens,ASun,-1.49,115.9,117.4,69.6,0.067
Campbell,CAA,-1.5,111.3,112.8,69.8,0.009
New Mexico St.,CUSA,-1.57,109.0,110.5,66.9,-0.061
Utah Tech,WAC,-1.59,110.8,112.4,66.0,0.096
Montana,BSky,-1.64,107.0,108.6,69.6,0.047
Tennessee St.,OVC,-1.8,109.3,111.1,70.2,0.07
Mercer,SC,-1.95,112.0,113.9,68.9,-0.021
Columbia,Ivy,-1.96,108.7,110.6,66.7,0.012
Furman,SC,-1.96,107.6,109.6,65.9,0.01
Siena,MAAC,-2.11,107.3,109.4,64.7,0.005
FIU,CUSA,-2.11,107.8,109.9,71.6,-0.051
New Orleans,Slnd,-2.14,109.9,112.1,69.7,0.038
UMBC,AE,-2.31,108.2,110.5,66.2,0.045
Charlotte,Amer,-2.33,112.6,115.0,63.4,0.01
Massachusetts,MAC,-2.33,109.4,111.7,69.9,-0.046
Appalachian St.,SB,-2.39,106.0,108.4,63.0,0.015
Drake,MVC,-2.63,110.1,112.8,67.2,-0.06
Weber St.,BSky,-2.64,111.7,114.4,68.5,-0.031
Lipscomb,ASun,-2.83,107.1,109.9,69.3,0.044
Portland,WCC,-2.84,106.2,109.1,68.5,0.064
Tulane,Amer,-2.91,108.4,111.3,67.0,0.128
Missouri St.,CUSA,-2.91,108.8,111.7,65.7,-0.032
Indiana St.,MVC,-2.91,106.4,109.3,68.0,-0.11
Howard,MEAC,-3.04,103.8,106.9,69.1,-0.023
Marist,MAAC,-3.07,99.7,102.8,66.3,-0.027
South Alabama,SB,-3.19,107.2,110.4,64.6,0.058
Marshall,SB,-3.21,112.2,115.4,69.3,0.034
Buffalo,MAC,-3.23,112.9,116.1,66.5,-0.015
Louisiana Tech,CUSA,-3.24,102.2,105.4,64.5,0.04
Jacksonville St.,CUSA,-3.4,105.4,108.8,65.4,-0.057
Green Bay,Horz,-3.51,112.7,116.2,62.9,0.064
Cal Poly,BW,-3.62,109.6,113.2,74.0,-0.003
Samford,SC,-3.87,109.8,113.7,67.3,0.009
James Madison,SB,-3.91,109.3,113.2,66.0,0.017
LIU,NEC,-3.93,105.8,109.8,67.8,0.104
Youngstown St.,Horz,-3.98,105.7,109.6,67.2,-0.092
Detroit Mercy,Horz,-4.19,108.1,112.3,68.8,0.067
Southern Miss,SB,-4.22,105.4,109.6,69.3,0.043
Quinnipiac,MAAC,-4.26,104.4,108.6,69.9,0.027
South Dakota St.,Sum,-4.31,108.2,112.5,66.8,-0.117
Tarleton St.,WAC,-4.35,104.4,108.7,69.3,-0.041
Drexel,CAA,-4.76,102.5,107.3,64.2,0.003
San Jose St.,MWC,-4.83,112.1,116.9,65.1,-0.012
Tennessee Martin,OVC,-4.87,100.6,105.4,64.2,0.048
San Diego,WCC,-4.94,108.4,113.4,68.0,0.003
Rice,Amer,-5.29,108.7,114.0,65.6,0.009
Ohio,MAC,-5.29,108.0,113.3,68.8,0.032
Stony Brook,CAA,-5.54,105.4,110.9,66.3,0.064
Western Carolina,SC,-5.55,109.3,114.9,67.8,-0.015
Elon,CAA,-5.73,110.2,116.0,66.8,-0.03
Long Beach St.,BW,-5.75,105.7,111.5,68.5,-0.03
Southeast Missouri,OVC,-5.84,102.3,108.2,68.9,0.031
La Salle,A10,-5.91,105.7,111.6,65.8,-0.029
Vermont,AE,-5.92,106.8,112.7,64.9,0.004
Denver,Sum,-5.97,116.1,122.1,67.9,0.007
Georgia Southern,SB,-6.08,110.4,116.5,70.1,0.057
Nicholls,Slnd,-6.15,106.0,112.1,68.2,0.044
Lamar,Slnd,-6.23,103.3,109.5,65.6,-0.089
American,PL,-6.37,105.7,112.1,66.7,-0.024
Eastern Michigan,MAC,-6.39,102.0,108.3,66.5,-0.096
Abilene Christian,WAC,-6.4,101.1,107.5,67.7,0.039
Charleston Southern,BSth,-6.5,105.9,112.4,71.6,-0.09
Texas St.,SB,-6.61,104.2,110.8,66.0,0.084
Florida Gulf Coast,ASun,-6.65,105.7,112.3,67.6,-0.029
Bethune Cookman,SWAC,-6.66,103.7,110.3,69.0,0.069
UNC Asheville,BSth,-6.75,104.9,111.6,64.8,-0.016
Coastal Carolina,SB,-6.86,101.9,108.8,66.8,0.132
Old Dominion,SB,-6.94,106.2,113.2,69.0,-0.073
Colgate,PL,-7.0,107.9,114.9,66.9,0.044
Idaho St.,BSky,-7.01,109.7,116.7,65.5,-0.035
Princeton,Ivy,-7.09,105.6,112.7,63.5,-0.077
Southern Utah,WAC,-7.11,107.2,114.3,70.1,-0.046
Wofford,SC,-7.33,109.3,116.6,67.8,0.073
East Carolina,Amer,-7.46,103.7,111.2,68.7,-0.006
Saint Peter's,MAAC,-7.57,103.1,110.7,65.5,0.066
SIUE,OVC,-7.62,99.7,107.3,64.4,-0.007
Radford,BSth,-7.69,106.4,114.1,70.6,-0.036
Iona,MAAC,-7.72,104.1,111.8,68.8,0.041
UC Riverside,BW,-7.73,104.1,111.8,68.5,-0.048
Purdue Fort Wayne,Horz,-7.86,105.5,113.4,67.7,0.118
Nebraska Omaha,Sum,-8.0,106.3,114.3,67.0,0.033
Boston University,PL,-8.01,111.9,119.9,63.1,-0.022
Pepperdine,WCC,-8.1,105.4,113.5,68.6,-0.018
Fairfield,MAAC,-8.12,106.0,114.1,67.0,0.078
Sacramento St.,BSky,-8.28,106.0,114.3,71.6,-0.022
Incarnate Word,Slnd,-8.43,109.0,117.4,65.5,-0.028
Lindenwood,OVC,-8.5,100.7,109.2,72.4,0.017
Milwaukee,Horz,-8.89,106.6,115.5,67.4,0.013
Central Michigan,MAC,-9.08,106.0,115.1,67.1,-0.098
Presbyterian,BSth,-9.09,103.3,112.4,64.2,-0.02
Longwood,BSth,-9.14,103.6,112.8,68.4,-0.036
Hampton,CAA,-9.18,102.7,111.8,65.4,-0.013
Western Michigan,MAC,-9.26,107.8,117.1,67.7,-0.036
Dartmouth,Ivy,-9.35,104.9,114.3,69.5,0.0
Southern,SWAC,-9.45,104.5,114.0,70.5,0.043
North Dakota,Sum,-9.52,107.0,116.5,67.2,0.111
UTEP,CUSA,-9.54,101.1,110.7,65.5,0.01
Mount St. Mary's,MAAC,-9.62,99.6,109.2,67.5,0.028
Bellarmine,ASun,-9.66,116.6,126.3,64.7,-0.013
Northwestern St.,Slnd,-10.13,102.5,112.6,64.8,-0.013
South Dakota,Sum,-10.31,104.5,114.8,69.9,0.056
Morehead St.,OVC,-10.35,107.0,117.4,65.4,0.16
Lehigh,PL,-10.39,102.9,113.3,66.9,0.081
Loyola Chicago,A10,-10.46,103.8,114.3,65.6,0.066
Southeastern Louisiana,Slnd,-10.56,99.9,110.4,65.5,-0.006
Northeastern,CAA,-10.6,107.7,118.2,69.6,-0.061
Mercyhurst,NEC,-10.65,101.4,112.0,64.8,-0.013
East Texas A&M,Slnd,-10.77,100.9,111.6,68.2,0.001
Brown,Ivy,-10.83,98.1,109.0,66.5,-0.05
North Carolina A&T,CAA,-11.02,105.4,116.4,68.5,-0.023
Houston Christian,Slnd,-11.08,103.1,114.2,64.4,0.034
Delaware,CUSA,-11.28,104.7,116.0,63.1,0.006
Ball St.,MAC,-11.32,98.6,109.9,63.7,-0.005
Jacksonville,ASun,-11.47,103.2,114.7,63.4,-0.03
Sacred Heart,MAAC,-11.57,107.4,118.9,68.4,0.001
Eastern Kentucky,ASun,-11.71,109.3,121.0,67.3,-0.017
Grambling St.,SWAC,-11.78,97.0,108.8,67.5,-0.053
Le Moyne,NEC,-11.81,102.1,114.0,69.5,-0.018
UNC Greensboro,SC,-12.21,107.8,120.0,67.7,0.056
Alabama A&M,SWAC,-12.23,104.9,117.2,65.5,0.053
Chattanooga,SC,-12.23,105.5,117.8,67.2,-0.029
Prairie View A&M,SWAC,-12.27,100.9,113.2,71.5,0.01
USC Upstate,BSth,-12.44,99.1,111.6,67.5,0.025
West Georgia,ASun,-12.57,101.7,114.3,69.2,0.072
Stetson,ASun,-12.57,105.4,118.0,66.7,0.008
Central Connecticut,NEC,-12.71,104.8,117.5,65.1,0.116
Wagner,NEC,-12.72,102.7,115.4,65.5,-0.001
Texas Southern,SWAC,-12.81,102.4,115.3,68.6,-0.025
Evansville,MVC,-12.82,102.1,114.9,67.0,-0.011
Oral Roberts,Sum,-12.94,102.2,115.1,67.7,-0.055
Little Rock,OVC,-12.97,102.9,115.9,66.7,-0.033
Georgia St.,SB,-12.99,99.5,112.5,67.8,-0.04
Florida A&M,SWAC,-13.04,98.3,111.3,68.2,0.087
Louisiana,SB,-13.23,100.3,113.5,63.3,0.033
Tennessee Tech,OVC,-13.36,102.7,116.0,66.8,-0.028
Arkansas Pine Bluff,SWAC,-13.36,103.4,116.7,69.1,0.038
IU Indy,Horz,-13.93,105.6,119.5,73.2,-0.033
Alabama St.,SWAC,-14.43,99.4,113.9,69.5,-0.071
Northern Arizona,BSky,-14.45,105.3,119.8,63.8,0.031
Norfolk St.,MEAC,-14.63,101.7,116.3,67.9,-0.009
UMass Lowell,AE,-14.65,102.8,117.4,69.2,0.017
Cleveland St.,Horz,-14.66,109.5,124.2,69.8,0.04
Loyola MD,PL,-14.82,104.4,119.2,68.2,-0.027
Eastern Illinois,OVC,-14.89,97.0,111.9,65.7,0.037
Albany,AE,-14.92,103.5,118.4,65.2,-0.086
Lafayette,PL,-15.23,100.9,116.1,66.8,0.009
Cal St. Bakersfield,BW,-15.3,102.0,117.3,70.1,0.012
New Haven,NEC,-16.09,96.3,112.4,63.3,0.041
Holy Cross,PL,-16.43,101.0,117.4,65.6,-0.007
Manhattan,MAAC,-16.48,104.6,121.0,67.9,0.053
Bucknell,PL,-16.64,98.3,115.0,66.9,0.015
NJIT,AE,-16.87,96.7,113.6,67.8,0.115
Northern Illinois,MAC,-17.29,97.1,114.4,67.4,0.014
Stonehill,NEC,-17.32,91.9,109.2,66.4,-0.007
North Florida,ASun,-17.55,107.1,124.6,70.4,-0.029
Fairleigh Dickinson,NEC,-17.63,101.0,118.6,63.9,-0.006
Army,PL,-18.41,100.3,118.7,67.1,0.044
Niagara,MAAC,-18.5,99.8,118.3,62.1,-0.038
Southern Indiana,OVC,-18.63,95.7,114.3,67.5,-0.105
UTSA,Amer,-18.69,99.8,118.5,68.6,-0.001
Jackson St.,SWAC,-18.95,100.1,119.1,69.4,0.101
Canisius,MAAC,-19.26,95.4,114.7,64.2,0.019
North Alabama,ASun,-19.27,99.7,119.0,64.8,0.057
Chicago St.,NEC,-19.59,99.6,119.1,65.3,-0.032
Air Force,MWC,-19.89,95.8,115.7,66.4,0.0
The Citadel,SC,-20.25,100.8,121.1,64.4,0.028
Maine,AE,-20.34,91.7,112.1,64.8,-0.031
Alcorn St.,SWAC,-20.38,96.4,116.8,67.2,0.039
Maryland Eastern Shore,MEAC,-20.42,94.6,115.0,63.1,-0.046
New Hampshire,AE,-20.72,95.4,116.1,67.5,-0.002
Louisiana Monroe,SB,-21.07,101.3,122.4,70.1,-0.099
Morgan St.,MEAC,-21.8,99.6,121.4,70.7,0.103
North Carolina Central,MEAC,-21.97,99.5,121.5,66.4,0.058
Saint Francis,NEC,-22.26,99.7,121.9,70.0,-0.025
Bryant,AE,-22.99,96.7,119.7,64.2,0.009
South Carolina St.,MEAC,-24.17,95.2,119.3,68.2,0.022
Rider,MAAC,-24.47,95.8,120.3,65.8,-0.024
Kansas City,Sum,-25.12,92.2,117.3,69.8,-0.017
Binghamton,AE,-25.5,97.8,123.3,65.3,-0.019
VMI,SC,-26.27,98.8,125.0,66.8,-0.011
Gardner Webb,BSth,-26.44,95.7,122.2,69.2,-0.001
Delaware St.,MEAC,-27.02,87.6,114.6,65.7,-0.006
Coppin St.,MEAC,-27.64,92.3,119.9,68.0,0.037
Western Illinois,OVC,-28.5,93.0,121.5,66.6,-0.052
Mississippi Valley St.,SWAC,-31.42,90.5,121.9,67.0,-0.026
