Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Cal Baptist,WAC,5.45,108.3,102.8,65.7,0.084
UC San Diego,BW,5.3,109.0,103.7,67.3,0.004
North Dakota St.,Sum,5.14,112.1,106.9,66.3,0.04
Hawaii,BW,5.05,107.3,102.3,69.8,0.028
Liberty,CUSA,4.65,118.3,113.7,63.9,0.157
Southern Illinois,MVC,4.62,104.1,99.5,68.9,-0.094
Seattle,WCC,4.59,102.5,98.0,67.6,0.017
UT Rio Grande Valley,Slnd,4.36,111.6,107.2,66.5,-0.043
San Francisco,WCC,4.31,114.0,109.7,66.0,-0.006
Murray St.,MVC,4.15,116.5,112.4,71.5,0.043
Saint Joseph's,A10,4.04,107.0,103.0,68.3,0.093
Bradley,MVC,4.0,112.0,108.0,67.3,0.039
UAB,Amer,3.97,109.9,106.0,69.0,0.02
UC Santa Barbara,BW,3.46,114.4,111.0,64.1,-0.058
Utah,B12,3.45,114.7,111.3,66.0,-0.007
Florida Atlantic,Amer,3.43,110.5,107.1,69.5,-0.034
Maryland,B10,3.36,111.3,107.9,66.0,0.014
Rutgers,B10,3.33,111.0,107.7,66.5,0.037
Memphis,Amer,3.21,107.7,104.5,70.1,-0.05
Fresno St.,MWC,3.14,107.9,104.8,68.2,-0.069
Montana St.,BSky,3.02,111.2,108.1,65.9,-0.083
Duquesne,A10,2.92,110.7,107.8,69.1,-0.011
Rhode Island,A10,2.88,106.1,103.2,65.9,-0.039
Toledo,MAC,2.65,115.0,112.4,67.9,-0.065
Washington St.,WCC,2.41,114.2,111.8,67.8,-0.094
Penn St.,B10,2.31,114.5,112.2,67.5,-0.005
Wright St.,Horz,2.1,113.1,111.0,67.2,-0.002
North Texas,Amer,2.04,104.0,101.9,64.8,0.011
Northern Colorado,BSky,1.97,112.5,110.5,68.8,-0.024
Portland St.,BSky,1.86,104.0,102.2,67.9,0.025
Navy,PL,1.85,107.6,105.8,65.1,0.053
Troy,SB,1.73,110.9,109.2,64.9,0.024
Richmond,A10,1.71,111.8,110.1,67.7,-0.086
Robert Morris,Horz,1.62,110.9,109.3,64.5,0.029
William & Mary,CAA,1.55,111.3,109.8,72.6,0.024
Bowling Green,MAC,1.52,107.4,105.9,68.3,-0.079
Arkansas St.,SB,1.39,110.9,109.5,71.9,0.008
Harvard,Ivy,1.34,107.7,106.4,63.0,0.002
Central Arkansas,ASun,1.22,110.4,109.2,68.0,0.041
Winthrop,BSth,1.18,111.9,110.7,70.0,0.025
Towson,CAA,1.17,106.1,104.9,63.5,0.012
Kent St.,MAC,1.13,112.2,111.1,70.4,0.151
Boston College,ACC,1.12,104.1,103.0,65.9,-0.035
UC Davis,BW,1.07,109.4,108.3,68.3,0.038
UT Arlington,WAC,1.02,103.1,102.1,64.9,0.037
Cornell,Ivy,1.0,119.8,118.8,71.6,-0.026
Valparaiso,MVC,0.96,108.4,107.5,65.1,0.041
St. Bonaventure,A10,0.91,113.8,112.9,67.1,-0.042
Loyola Marymount,WCC,0.83,106.8,106.0,66.9,-0.045
Temple,Amer,0.7,112.7,112.0,65.0,-0.062
Penn,Ivy,0.7,107.9,107.2,69.2,0.044
Georgia Tech,ACC,0.64,108.2,107.5,70.7,-0.039
Idaho,BSky,0.61,109.3,108.7,67.5,-0.022
Eastern Washington,BSky,0.57,113.9,113.4,67.6,-0.058
East Tennessee St.,SC,0.48,110.0,109.5,66.1,-0.021
Western Kentucky,CUSA,0.37,108.5,108.2,69.7,0.017
Fordham,A10,0.36,105.1,104.8,64.4,-0.044
Cal St. Fullerton,BW,0.29,110.7,110.4,72.6,0.046
Oakland,Horz,0.17,115.4,115.2,69.8,0.016
Middle Tennessee,CUSA,-0.0,109.4,109.4,65.6,0.018
Charleston,CAA,-0.17,108.3,108.5,67.7,0.105
Merrimack,MAAC,-0.19,107.7,107.8,63.3,0.126
Austin Peay,ASun,-0.34,108.2,108.5,69.4,0.033
Texas A&M Corpus Chris,Slnd,-0.44,105.4,105.8,66.1,0.018
Oregon St.,WCC,-0.56,109.5,110.0,65.1,0.097
Northern Kentucky,Horz,-0.59,109.8,110.3,70.2,-0.022
CSUN,BW,-0.61,108.3,108.9,73.8,0.078
Monmouth,CAA,-0.89,106.4,107.3,67.0,0.023
Kennesaw St.,CUSA,-0.99,110.0,110.9,71.4,-0.009
Campbell,CAA,-1.41,111.5,112.9,69.7,0.009
Montana,BSky,-1.46,107.5,109.0,69.3,0.041
Queens,ASun,-1.49,116.1,117.5,69.6,0.067
Utah Tech,WAC,-1.52,111.0,112.6,66.0,0.096
New Mexico St.,CUSA,-1.69,110.2,111.9,66.9,-0.068
Tennessee St.,OVC,-1.81,109.4,111.2,70.2,0.07
Furman,SC,-1.9,107.8,109.7,65.9,0.01
Columbia,Ivy,-1.92,108.9,110.8,66.7,0.012
Mercer,SC,-1.92,112.1,114.0,68.9,-0.021
FIU,CUSA,-1.95,107.8,109.7,71.8,-0.039
New Orleans,Slnd,-2.15,110.0,112.1,69.7,0.038
Charlotte,Amer,-2.26,112.8,115.0,63.4,0.01
Appalachian St.,SB,-2.38,106.1,108.5,63.0,0.015
Weber St.,BSky,-2.59,111.8,114.4,68.5,-0.031
Drake,MVC,-2.61,110.3,112.9,67.2,-0.06
Siena,MAAC,-2.68,107.6,110.3,64.5,0.002
Portland,WCC,-2.8,106.4,109.2,68.4,0.064
Lipscomb,ASun,-2.82,107.2,110.0,69.3,0.044
UMBC,AE,-2.84,107.7,110.6,66.2,0.048
Indiana St.,MVC,-2.9,106.5,109.4,68.0,-0.11
Massachusetts,MAC,-2.92,108.9,111.8,70.0,-0.057
Howard,MEAC,-3.02,103.9,106.9,69.1,-0.023
Marist,MAAC,-3.06,99.8,102.8,66.3,-0.027
Jacksonville St.,CUSA,-3.18,105.8,108.9,65.4,-0.05
Marshall,SB,-3.18,112.4,115.6,69.3,0.034
South Alabama,SB,-3.19,107.2,110.4,64.6,0.058
Buffalo,MAC,-3.25,113.1,116.3,66.4,-0.015
Louisiana Tech,CUSA,-3.31,102.2,105.5,64.5,0.04
Green Bay,Horz,-3.5,112.8,116.3,62.9,0.064
Tulane,Amer,-3.66,108.0,111.7,66.9,0.125
Cal Poly,BW,-3.85,110.0,113.8,74.1,0.009
Samford,SC,-3.86,109.9,113.8,67.3,0.009
James Madison,SB,-3.9,109.4,113.3,66.0,0.017
Missouri St.,CUSA,-3.94,108.3,112.2,65.8,-0.057
Tarleton St.,WAC,-3.97,104.4,108.4,69.0,-0.031
Youngstown St.,Horz,-3.99,105.8,109.7,67.2,-0.092
LIU,NEC,-4.07,105.6,109.7,67.8,0.102
Quinnipiac,MAAC,-4.22,104.5,108.7,69.9,0.027
Southern Miss,SB,-4.23,105.5,109.7,69.3,0.043
Detroit Mercy,Horz,-4.24,109.0,113.2,68.8,0.082
South Dakota St.,Sum,-4.3,108.3,112.6,66.8,-0.117
Drexel,CAA,-4.64,102.7,107.3,64.2,0.003
Tennessee Martin,OVC,-4.9,100.7,105.6,64.1,0.048
San Diego,WCC,-4.96,108.5,113.5,68.0,0.003
La Salle,A10,-5.17,105.7,110.8,65.5,-0.029
Rice,Amer,-5.23,108.8,114.0,65.5,0.009
Ohio,MAC,-5.28,108.2,113.5,68.8,0.032
Stony Brook,CAA,-5.46,105.5,111.0,66.3,0.064
Western Carolina,SC,-5.5,109.5,115.0,67.8,-0.015
Elon,CAA,-5.63,110.4,116.1,66.8,-0.03
Southeast Missouri,OVC,-5.85,102.5,108.3,68.9,0.031
Vermont,AE,-5.86,107.4,113.3,64.9,0.0
Long Beach St.,BW,-5.87,105.7,111.6,68.6,-0.03
Denver,Sum,-5.95,116.3,122.2,67.9,0.007
Georgia Southern,SB,-6.08,110.5,116.6,70.1,0.057
San Jose St.,MWC,-6.1,111.6,117.7,64.8,-0.019
Nicholls,Slnd,-6.21,106.0,112.2,68.2,0.044
Bethune Cookman,SWAC,-6.21,103.9,110.1,69.3,0.084
Lamar,Slnd,-6.25,103.3,109.6,65.6,-0.089
Eastern Michigan,MAC,-6.38,102.0,108.4,66.5,-0.096
American,PL,-6.39,105.8,112.2,66.7,-0.024
Charleston Southern,BSth,-6.41,106.1,112.5,71.6,-0.09
Florida Gulf Coast,ASun,-6.64,105.8,112.5,67.5,-0.029
Texas St.,SB,-6.66,104.3,111.0,66.0,0.084
UNC Asheville,BSth,-6.68,105.1,111.8,64.8,-0.016
Abilene Christian,WAC,-6.73,100.9,107.6,67.4,0.026
Coastal Carolina,SB,-6.87,102.1,108.9,66.8,0.132
Old Dominion,SB,-6.9,106.4,113.3,69.0,-0.073
Idaho St.,BSky,-7.0,109.7,116.7,65.5,-0.035
Colgate,PL,-7.06,108.0,115.0,66.9,0.044
Princeton,Ivy,-7.07,105.6,112.7,63.4,-0.077
Southern Utah,WAC,-7.08,107.4,114.5,70.2,-0.046
Boston University,PL,-7.28,112.6,119.9,63.2,-0.023
Wofford,SC,-7.3,109.4,116.7,67.8,0.073
East Carolina,Amer,-7.43,103.8,111.3,68.7,-0.006
Saint Peter's,MAAC,-7.56,103.2,110.8,65.5,0.066
SIUE,OVC,-7.61,99.8,107.4,64.4,-0.007
Radford,BSth,-7.65,106.6,114.2,70.6,-0.036
Iona,MAAC,-7.71,104.2,111.9,68.8,0.041
UC Riverside,BW,-7.78,104.1,111.9,68.5,-0.048
Purdue Fort Wayne,Horz,-7.85,105.6,113.5,67.7,0.118
Nebraska Omaha,Sum,-7.97,106.5,114.4,67.0,0.033
Pepperdine,WCC,-8.07,105.6,113.6,68.6,-0.018
Fairfield,MAAC,-8.15,106.0,114.2,67.0,0.078
Sacramento St.,BSky,-8.31,106.1,114.4,71.7,-0.022
Incarnate Word,Slnd,-8.43,109.1,117.5,65.5,-0.028
Lindenwood,OVC,-8.51,100.8,109.3,72.4,0.017
Milwaukee,Horz,-8.85,106.6,115.5,67.4,0.013
Presbyterian,BSth,-9.03,103.5,112.6,64.2,-0.02
Central Michigan,MAC,-9.1,106.1,115.2,67.1,-0.098
Longwood,BSth,-9.12,103.8,112.9,68.4,-0.036
Hampton,CAA,-9.12,102.8,111.9,65.4,-0.013
Western Michigan,MAC,-9.23,108.0,117.2,67.7,-0.036
Dartmouth,Ivy,-9.3,105.1,114.4,69.5,0.0
Southern,SWAC,-9.51,104.5,114.0,70.4,0.043
North Dakota,Sum,-9.56,107.1,116.6,67.2,0.111
UTEP,CUSA,-9.57,101.2,110.7,65.5,0.01
Mount St. Mary's,MAAC,-9.62,99.6,109.2,67.5,0.028
Bellarmine,ASun,-9.65,116.8,126.5,64.7,-0.013
Northwestern St.,Slnd,-10.14,102.6,112.7,64.7,-0.013
South Dakota,Sum,-10.31,104.5,114.9,69.8,0.056
Morehead St.,OVC,-10.36,107.2,117.5,65.4,0.16
Northeastern,CAA,-10.51,107.8,118.3,69.6,-0.061
Mercyhurst,NEC,-10.55,101.3,111.8,64.7,-0.006
Southeastern Louisiana,Slnd,-10.59,99.9,110.5,65.5,-0.006
East Texas A&M,Slnd,-10.79,100.9,111.7,68.1,0.001
Brown,Ivy,-10.82,98.2,109.0,66.5,-0.05
North Carolina A&T,CAA,-10.92,105.5,116.5,68.5,-0.023
Houston Christian,Slnd,-11.12,103.1,114.2,64.4,0.034
Lehigh,PL,-11.2,102.8,114.0,67.0,0.088
Ball St.,MAC,-11.34,98.7,110.1,63.7,-0.005
Delaware,CUSA,-11.36,104.7,116.0,63.1,0.006
Loyola Chicago,A10,-11.41,103.4,114.8,65.7,0.062
Grambling St.,SWAC,-11.43,97.5,108.9,67.5,-0.042
Jacksonville,ASun,-11.48,103.3,114.8,63.4,-0.03
Sacred Heart,MAAC,-11.5,107.5,119.0,68.4,0.001
Eastern Kentucky,ASun,-11.67,109.4,121.1,67.3,-0.017
Le Moyne,NEC,-11.85,102.3,114.2,69.5,-0.018
UNC Greensboro,SC,-12.15,108.0,120.1,67.7,0.056
Chattanooga,SC,-12.21,105.7,117.9,67.2,-0.029
Alabama A&M,SWAC,-12.24,105.0,117.2,65.5,0.053
USC Upstate,BSth,-12.4,99.3,111.6,67.5,0.025
Stetson,ASun,-12.55,105.5,118.1,66.7,0.008
West Georgia,ASun,-12.56,101.9,114.4,69.2,0.072
Central Connecticut,NEC,-12.77,104.9,117.7,65.1,0.116
Wagner,NEC,-12.8,102.8,115.6,65.5,-0.001
Evansville,MVC,-12.81,102.2,115.0,67.0,-0.011
Texas Southern,SWAC,-12.88,102.4,115.3,68.6,-0.025
Georgia St.,SB,-12.96,99.6,112.5,67.8,-0.04
Little Rock,OVC,-12.96,103.0,116.0,66.7,-0.033
Oral Roberts,Sum,-12.98,102.3,115.3,67.7,-0.055
Prairie View A&M,SWAC,-13.06,101.2,114.2,72.0,-0.013
Louisiana,SB,-13.27,100.4,113.7,63.2,0.033
Tennessee Tech,OVC,-13.36,102.8,116.2,66.8,-0.028
Florida A&M,SWAC,-13.4,98.7,112.1,68.1,0.081
Arkansas Pine Bluff,SWAC,-13.41,103.3,116.7,69.0,0.038
IU Indy,Horz,-13.9,105.7,119.6,73.2,-0.033
UMass Lowell,AE,-14.1,102.8,116.9,69.1,0.018
Alabama St.,SWAC,-14.39,99.5,113.9,69.4,-0.071
Northern Arizona,BSky,-14.42,105.4,119.8,63.8,0.031
Norfolk St.,MEAC,-14.59,101.8,116.3,67.9,-0.009
Cleveland St.,Horz,-14.69,109.6,124.2,69.7,0.04
Loyola MD,PL,-14.84,104.5,119.3,68.2,-0.027
Albany,AE,-14.9,103.6,118.5,65.2,-0.086
Eastern Illinois,OVC,-14.93,97.1,112.0,65.7,0.037
Lafayette,PL,-15.23,101.0,116.2,66.7,0.009
Cal St. Bakersfield,BW,-15.41,102.0,117.4,70.1,0.012
New Haven,NEC,-16.11,96.4,112.5,63.3,0.041
Manhattan,MAAC,-16.48,104.7,121.1,67.9,0.053
Holy Cross,PL,-16.5,101.0,117.5,65.5,-0.007
Bucknell,PL,-16.67,98.5,115.1,66.9,0.015
NJIT,AE,-16.87,97.3,114.2,67.9,0.126
Stonehill,NEC,-17.32,92.1,109.4,66.4,-0.007
Northern Illinois,MAC,-17.33,97.2,114.6,67.4,0.014
North Florida,ASun,-17.58,107.2,124.7,70.4,-0.029
Fairleigh Dickinson,NEC,-17.65,101.1,118.8,63.9,-0.006
Army,PL,-18.44,100.4,118.8,67.1,0.044
Niagara,MAAC,-18.5,99.8,118.3,62.1,-0.038
Southern Indiana,OVC,-18.63,95.8,114.4,67.5,-0.105
UTSA,Amer,-18.7,99.8,118.5,68.6,-0.001
Jackson St.,SWAC,-19.17,101.0,120.1,69.4,0.097
North Alabama,ASun,-19.25,99.8,119.1,64.8,0.057
Canisius,MAAC,-19.27,95.5,114.8,64.2,0.019
Air Force,MWC,-19.52,96.6,116.1,66.1,-0.002
Chicago St.,NEC,-19.61,99.7,119.3,65.3,-0.032
The Citadel,SC,-20.19,101.0,121.2,64.4,0.028
Alcorn St.,SWAC,-20.28,97.1,117.3,67.4,0.047
Maine,AE,-20.29,91.8,112.1,64.7,-0.031
Maryland Eastern Shore,MEAC,-20.37,94.7,115.1,63.1,-0.046
New Hampshire,AE,-20.7,95.5,116.2,67.5,-0.002
Louisiana Monroe,SB,-21.07,101.5,122.5,70.1,-0.099
Morgan St.,MEAC,-21.24,100.2,121.5,70.8,0.118
North Carolina Central,MEAC,-21.94,99.6,121.5,66.4,0.058
Saint Francis,NEC,-22.31,99.8,122.1,70.0,-0.025
Bryant,AE,-22.98,96.8,119.8,64.2,0.009
South Carolina St.,MEAC,-24.11,95.3,119.4,68.2,0.022
Rider,MAAC,-24.46,95.9,120.4,65.8,-0.024
Kansas City,Sum,-25.11,92.4,117.5,69.8,-0.017
Binghamton,AE,-25.51,97.9,123.4,65.3,-0.019
VMI,SC,-26.22,98.9,125.1,66.7,-0.011
Gardner Webb,BSth,-26.36,95.9,122.2,69.2,-0.001
Delaware St.,MEAC,-27.47,87.9,115.4,65.8,-0.024
Coppin St.,MEAC,-27.61,92.4,120.0,68.0,0.037
Western Illinois,OVC,-28.51,93.1,121.6,66.6,-0.052
Mississippi Valley St.,SWAC,-31.46,90.4,121.9,66.9,-0.026
