Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Middle Tennessee,CUSA,-0.55,109.2,109.7,65.8,0.012
Merrimack,MAAC,-0.6,106.6,107.2,63.5,0.115
CSUN,BW,-0.67,108.8,109.5,73.6,0.078
Oregon St.,WCC,-0.85,109.1,110.0,65.2,0.097
Monmouth,CAA,-0.9,106.1,107.0,67.2,0.013
Siena 16,MAAC,-1.01,107.8,108.8,64.7,-0.004
New Mexico St.,CUSA,-1.42,108.8,110.2,67.0,-0.061
Campbell,CAA,-1.45,111.2,112.7,69.8,0.009
Charlotte,Amer,-1.46,113.0,114.5,63.5,0.024
Furman 15,SC,-1.51,108.0,109.5,66.0,0.006
Queens 15,ASun,-1.72,115.7,117.4,69.7,0.073
UMBC 16,AE,-1.79,108.8,110.6,66.4,0.028
Mercer,SC,-1.86,111.8,113.7,69.0,-0.021
Montana,BSky,-1.93,106.7,108.6,69.7,0.047
Utah Tech,WAC,-1.94,110.9,112.8,66.4,0.099
Tennessee St. 15,OVC,-2.06,109.1,111.2,70.6,0.084
FIU,CUSA,-2.07,107.5,109.5,71.6,-0.051
Columbia,Ivy,-2.1,108.5,110.6,66.8,0.012
New Orleans,Slnd,-2.14,109.8,111.9,69.8,0.038
Appalachian St.,SB,-2.33,105.9,108.2,63.1,0.015
Howard 16,MEAC,-2.6,104.8,107.4,69.1,0.004
Massachusetts,MAC,-2.7,108.7,111.4,70.0,-0.045
Louisiana Tech,CUSA,-2.73,103.0,105.7,64.3,0.05
South Alabama,SB,-2.87,107.1,110.0,64.7,0.053
Marist,MAAC,-2.87,99.7,102.5,66.4,-0.027
Lipscomb,ASun,-2.87,106.9,109.7,69.4,0.044
Weber St.,BSky,-2.88,111.5,114.3,68.6,-0.031
Buffalo,MAC,-2.93,112.4,115.3,66.6,-0.028
Missouri St.,CUSA,-3.0,109.0,112.0,65.5,-0.043
Drake,MVC,-3.12,109.7,112.8,67.3,-0.06
Portland,WCC,-3.12,106.0,109.1,68.5,0.064
Marshall,SB,-3.18,112.0,115.2,69.4,0.034
Jacksonville St.,CUSA,-3.22,105.2,108.4,65.4,-0.057
Indiana St.,MVC,-3.31,105.9,109.3,68.1,-0.11
Green Bay,Horz,-3.5,112.6,116.1,62.9,0.064
Tulane,Amer,-3.63,107.7,111.3,66.9,0.121
Samford,SC,-3.79,109.7,113.5,67.3,0.009
Youngstown St.,Horz,-3.87,105.5,109.4,67.3,-0.092
Cal Poly,BW,-3.89,109.3,113.2,74.0,-0.003
James Madison,SB,-3.95,109.1,113.1,66.1,0.017
LIU 16,NEC,-4.0,105.6,109.6,67.9,0.121
Quinnipiac,MAAC,-4.06,104.3,108.3,69.9,0.027
Detroit Mercy,Horz,-4.12,107.9,112.1,68.8,0.067
Southern Miss,SB,-4.23,105.2,109.5,69.4,0.043
Tarleton St.,WAC,-4.42,104.2,108.6,69.3,-0.041
Drexel,CAA,-4.66,102.4,107.0,64.3,0.003
South Dakota St.,Sum,-4.67,107.9,112.6,66.8,-0.117
San Jose St.,MWC,-4.88,112.2,117.1,65.2,-0.012
Tennessee Martin,OVC,-4.93,100.4,105.3,64.2,0.048
San Diego,WCC,-5.14,108.2,113.3,68.1,0.003
Rice,Amer,-5.22,108.6,113.9,65.6,0.009
Western Carolina,SC,-5.46,109.2,114.7,67.9,-0.015
La Salle,A10,-5.48,105.9,111.4,65.9,-0.029
Stony Brook,CAA,-5.51,105.2,110.7,66.3,0.064
Elon,CAA,-5.64,110.1,115.8,66.9,-0.03
Ohio,MAC,-5.73,107.8,113.6,68.9,0.025
Southeast Missouri,OVC,-5.97,102.1,108.1,68.9,0.031
Long Beach St.,BW,-5.99,105.5,111.5,68.6,-0.03
Georgia Southern,SB,-6.07,110.2,116.2,70.1,0.057
Nicholls,Slnd,-6.23,105.8,112.0,68.3,0.044
Lamar,Slnd,-6.27,103.1,109.4,65.7,-0.089
Charleston Southern,BSth,-6.29,105.8,112.1,71.6,-0.09
Denver,Sum,-6.31,115.9,122.2,67.9,0.007
American,PL,-6.37,105.5,111.9,66.8,-0.024
Bethune Cookman,SWAC,-6.39,103.7,110.0,69.1,0.069
Vermont,AE,-6.41,106.1,112.5,64.9,0.008
Eastern Michigan,MAC,-6.55,101.8,108.4,66.6,-0.096
UNC Asheville,BSth,-6.6,104.8,111.4,64.8,-0.016
Florida Gulf Coast,ASun,-6.6,105.6,112.2,67.6,-0.029
Abilene Christian,WAC,-6.6,101.1,107.7,67.9,0.029
Texas St.,SB,-6.7,104.0,110.7,66.1,0.084
Coastal Carolina,SB,-6.83,101.8,108.6,66.9,0.132
Old Dominion,SB,-7.01,106.0,113.0,69.0,-0.073
Colgate,PL,-7.09,107.7,114.8,66.9,0.044
Southern Utah,WAC,-7.21,106.5,113.7,70.3,-0.053
Wofford,SC,-7.23,109.2,116.4,67.9,0.073
Saint Peter's,MAAC,-7.23,103.1,110.4,65.6,0.066
Princeton,Ivy,-7.28,105.4,112.6,63.6,-0.077
Idaho St.,BSky,-7.31,109.4,116.7,65.6,-0.035
East Carolina,Amer,-7.38,103.7,111.1,68.7,-0.006
Radford,BSth,-7.51,106.4,113.9,70.7,-0.036
Iona,MAAC,-7.52,104.1,111.6,68.8,0.041
SIUE,OVC,-7.73,99.4,107.1,64.4,-0.007
Purdue Fort Wayne,Horz,-7.77,105.4,113.1,67.7,0.118
Fairfield,MAAC,-7.84,105.9,113.8,67.0,0.078
UC Riverside,BW,-7.95,103.9,111.8,68.5,-0.048
Boston University,PL,-8.13,111.7,119.8,63.2,-0.022
Pepperdine,WCC,-8.31,105.2,113.5,68.7,-0.018
Nebraska Omaha,Sum,-8.33,106.0,114.3,67.0,0.033
Incarnate Word,Slnd,-8.45,108.8,117.3,65.6,-0.028
Sacramento St.,BSky,-8.52,105.8,114.3,71.7,-0.022
Lindenwood,OVC,-8.59,100.4,109.0,72.4,0.017
Milwaukee,Horz,-8.84,106.5,115.3,67.4,0.013
Presbyterian,BSth,-8.9,103.2,112.1,64.2,-0.02
Longwood,BSth,-8.94,103.5,112.5,68.5,-0.036
Hampton,CAA,-9.13,102.5,111.6,65.4,-0.013
Central Michigan,MAC,-9.19,105.9,115.0,67.2,-0.098
Mount St. Mary's,MAAC,-9.36,99.5,108.9,67.6,0.028
Western Michigan,MAC,-9.38,107.7,117.1,67.8,-0.036
UTEP,CUSA,-9.42,100.9,110.3,65.5,0.01
Dartmouth,Ivy,-9.48,104.7,114.2,69.6,0.0
Southern,SWAC,-9.55,104.8,114.4,70.0,0.06
Bellarmine,ASun,-9.72,116.4,126.2,64.7,-0.013
Loyola Chicago,A10,-9.81,103.5,113.4,65.6,0.057
North Dakota,Sum,-9.86,106.7,116.6,67.2,0.111
Prairie View A&M 16,SWAC,-10.12,101.2,111.3,70.7,0.035
Northwestern St.,Slnd,-10.15,102.3,112.4,64.8,-0.013
Morehead St.,OVC,-10.5,106.8,117.3,65.4,0.16
Southeastern Louisiana,Slnd,-10.53,99.7,110.2,65.5,-0.006
South Dakota,Sum,-10.53,104.2,114.8,69.9,0.056
Northeastern,CAA,-10.57,107.5,118.1,69.7,-0.061
Mercyhurst,NEC,-10.6,101.2,111.8,64.9,-0.013
East Texas A&M,Slnd,-10.79,100.7,111.5,68.2,0.001
North Carolina A&T,CAA,-10.87,105.2,116.1,68.6,-0.023
Brown,Ivy,-10.93,97.9,108.8,66.6,-0.05
Lehigh 16,PL,-11.09,101.9,113.0,66.8,0.077
Delaware,CUSA,-11.09,104.5,115.6,63.2,0.006
Houston Christian,Slnd,-11.11,102.9,114.0,64.4,0.034
Sacred Heart,MAAC,-11.36,107.3,118.6,68.5,0.001
Jacksonville,ASun,-11.46,103.1,114.5,63.4,-0.03
Ball St.,MAC,-11.51,98.5,110.0,63.8,-0.005
Grambling St.,SWAC,-11.62,96.9,108.5,67.6,-0.053
Eastern Kentucky,ASun,-11.7,109.1,120.8,67.4,-0.017
Le Moyne,NEC,-11.77,102.0,113.8,69.6,-0.018
UNC Greensboro,SC,-12.07,107.6,119.7,67.7,0.056
Chattanooga,SC,-12.16,105.4,117.6,67.3,-0.029
USC Upstate,BSth,-12.21,99.1,111.3,67.6,0.025
Stetson,ASun,-12.52,105.2,117.7,66.7,0.008
Alabama A&M,SWAC,-12.58,104.0,116.6,65.4,0.058
West Georgia,ASun,-12.62,101.5,114.2,69.2,0.072
Wagner,NEC,-12.63,102.5,115.2,65.5,-0.001
Central Connecticut,NEC,-12.67,104.7,117.4,65.1,0.116
Florida A&M,SWAC,-12.86,98.0,110.9,68.3,0.071
Georgia St.,SB,-12.96,99.3,112.3,67.9,-0.04
Little Rock,OVC,-13.1,102.7,115.8,66.7,-0.033
Oral Roberts,Sum,-13.18,101.9,115.1,67.8,-0.055
Texas Southern,SWAC,-13.19,101.8,115.0,68.9,-0.033
Arkansas Pine Bluff,SWAC,-13.2,104.0,117.3,69.0,0.025
Louisiana,SB,-13.31,100.1,113.4,63.3,0.033
Evansville,MVC,-13.32,101.6,115.0,67.1,-0.011
Tennessee Tech,OVC,-13.45,102.4,115.9,66.9,-0.028
IU Indy,Horz,-13.85,105.4,119.3,73.3,-0.033
Alabama St.,SWAC,-14.3,99.3,113.6,69.6,-0.071
Cleveland St.,Horz,-14.6,109.4,124.0,69.8,0.04
UMass Lowell,AE,-14.63,102.6,117.2,69.2,0.017
Northern Arizona,BSky,-14.72,105.0,119.7,63.9,0.031
Loyola MD,PL,-14.88,104.2,119.1,68.3,-0.027
Albany,AE,-14.91,103.2,118.2,65.3,-0.086
Eastern Illinois,OVC,-14.99,96.8,111.8,65.7,0.037
Norfolk St.,MEAC,-15.22,101.4,116.6,68.3,-0.019
Lafayette,PL,-15.28,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.52,101.8,117.3,70.1,0.012
New Haven,NEC,-16.05,96.1,112.2,63.4,0.041
Manhattan,MAAC,-16.21,104.5,120.7,67.9,0.053
Holy Cross,PL,-16.51,100.8,117.3,65.6,-0.007
Bucknell,PL,-16.73,98.1,114.8,67.0,0.015
NJIT,AE,-16.83,96.5,113.4,67.9,0.115
Stonehill,NEC,-17.28,91.7,109.0,66.4,-0.007
Northern Illinois,MAC,-17.43,96.9,114.4,67.5,0.014
North Florida,ASun,-17.46,107.0,124.4,70.5,-0.029
Fairleigh Dickinson,NEC,-17.57,100.8,118.4,63.9,-0.006
Niagara,MAAC,-18.2,99.7,117.9,62.2,-0.038
Army,PL,-18.51,100.1,118.6,67.2,0.044
UTSA,Amer,-18.63,99.7,118.3,68.6,-0.001
Jackson St.,SWAC,-18.67,100.1,118.8,69.5,0.101
Southern Indiana,OVC,-18.78,95.4,114.2,67.6,-0.105
Canisius,MAAC,-18.92,95.4,114.3,64.3,0.019
North Alabama,ASun,-19.3,99.5,118.8,64.9,0.057
Chicago St.,NEC,-19.54,99.4,118.9,65.4,-0.032
Air Force,MWC,-19.85,95.7,115.5,66.3,0.0
Alcorn St.,SWAC,-19.99,96.4,116.4,67.3,0.039
The Citadel,SC,-20.15,100.7,120.8,64.4,0.028
Maine,AE,-20.26,91.6,111.9,64.8,-0.031
Maryland Eastern Shore,MEAC,-20.68,94.7,115.3,63.2,-0.052
New Hampshire,AE,-20.69,95.2,115.9,67.5,-0.002
North Carolina Central,MEAC,-20.93,100.1,121.0,65.8,0.071
Louisiana Monroe,SB,-21.09,101.2,122.3,70.2,-0.099
Morgan St.,MEAC,-21.61,99.4,121.0,70.8,0.103
Saint Francis,NEC,-22.26,99.5,121.8,70.0,-0.025
Bryant,AE,-22.97,96.6,119.6,64.3,0.009
South Carolina St.,MEAC,-23.37,95.2,118.6,68.7,0.033
Rider,MAAC,-24.14,95.8,120.0,65.9,-0.024
Kansas City,Sum,-25.4,91.9,117.3,69.9,-0.017
Binghamton,AE,-25.49,97.6,123.1,65.4,-0.019
VMI,SC,-26.16,98.6,124.8,66.8,-0.011
Gardner Webb,BSth,-26.24,95.6,121.9,69.3,-0.001
Delaware St.,MEAC,-27.06,87.1,114.2,65.4,-0.013
Coppin St.,MEAC,-27.36,92.1,119.5,68.1,0.037
Western Illinois,OVC,-28.61,92.8,121.4,66.6,-0.052
Mississippi Valley St.,SWAC,-31.2,90.4,121.6,67.1,-0.026
