Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Valparaiso,MVC,1.13,108.9,107.8,65.0,0.039
Wright St.,Horz,1.1,112.3,111.2,66.7,0.002
UC Davis,BW,1.04,109.9,108.9,68.3,0.036
Central Arkansas,ASun,1.0,110.4,109.4,67.8,0.046
Troy,SB,0.95,111.1,110.2,64.8,0.019
Harvard,Ivy,0.78,107.1,106.4,62.8,-0.004
Boston College,ACC,0.46,104.2,103.8,65.3,-0.042
Eastern Washington,BSky,0.45,113.7,113.3,67.5,-0.072
Oakland,Horz,0.36,115.5,115.2,69.7,0.032
CSUN,BW,0.25,109.0,108.7,73.4,0.074
UT Arlington,WAC,0.19,103.0,102.8,65.1,0.018
Austin Peay,ASun,0.16,108.5,108.3,69.5,0.043
Georgia Tech,ACC,0.07,107.8,107.7,70.5,-0.024
Cornell,Ivy,-0.04,118.8,118.8,71.3,-0.029
Fordham,A10,-0.2,104.3,104.5,63.9,-0.035
Towson,CAA,-0.44,104.6,105.0,63.5,0.024
Kennesaw St.,CUSA,-0.48,110.4,110.9,71.2,0.017
Idaho,BSky,-0.48,109.5,109.9,67.5,-0.032
Penn,Ivy,-0.49,107.4,107.9,69.1,0.052
Cal St. Fullerton,BW,-0.69,110.6,111.3,72.5,0.027
Merrimack,MAAC,-0.97,108.2,109.2,63.3,0.122
Temple,Amer,-1.04,112.0,113.0,64.8,-0.038
Northern Kentucky,Horz,-1.1,108.3,109.4,69.7,-0.031
Lipscomb,ASun,-1.14,108.1,109.2,69.5,0.039
Middle Tennessee,CUSA,-1.2,109.2,110.4,65.5,0.001
Texas A&M Corpus Chris,Slnd,-1.26,104.4,105.7,66.5,0.018
New Mexico St.,CUSA,-1.26,110.6,111.8,66.8,-0.107
Oregon St.,WCC,-1.3,109.1,110.5,65.0,0.094
Charlotte,Amer,-1.31,113.1,114.4,63.4,0.011
Mercer,SC,-1.31,112.6,113.9,68.9,-0.006
Appalachian St.,SB,-1.47,106.2,107.7,62.8,0.021
New Orleans,Slnd,-1.67,110.4,112.1,69.8,0.037
Utah Tech,WAC,-1.67,110.6,112.2,65.9,0.112
Columbia,Ivy,-1.83,108.5,110.3,66.4,0.023
Monmouth,CAA,-1.88,106.5,108.4,67.0,0.013
Campbell,CAA,-1.92,110.8,112.7,69.4,0.001
Montana,BSky,-2.08,106.4,108.5,69.1,0.029
Queens,ASun,-2.31,116.2,118.5,69.4,0.039
Buffalo,MAC,-2.37,112.9,115.3,66.5,-0.032
Weber St.,BSky,-2.42,111.9,114.3,68.4,-0.02
South Alabama,SB,-2.42,106.7,109.1,64.6,0.066
Green Bay,Horz,-2.49,112.6,115.0,62.8,0.066
Tulane,Amer,-2.63,107.8,110.4,66.8,0.143
Marshall,SB,-2.78,113.1,115.9,69.2,0.049
FIU,CUSA,-2.82,107.4,110.2,71.8,-0.02
Massachusetts,MAC,-2.83,109.1,111.9,70.0,-0.057
UMBC,AE,-2.98,107.1,110.1,66.1,0.046
Howard,MEAC,-3.03,103.1,106.2,69.0,-0.033
Portland,WCC,-3.09,106.6,109.7,68.2,0.048
Indiana St.,MVC,-3.12,106.5,109.6,68.2,-0.099
Furman,SC,-3.14,106.3,109.4,65.8,-0.008
Marist,MAAC,-3.19,99.7,102.9,66.0,-0.024
Jacksonville St.,CUSA,-3.24,106.5,109.8,65.0,-0.052
Siena,MAAC,-3.35,107.3,110.7,64.6,-0.006
Tennessee St.,OVC,-3.54,108.5,112.0,70.3,0.077
Youngstown St.,Horz,-3.59,106.4,110.0,67.2,-0.096
Samford,SC,-3.66,109.6,113.2,67.0,0.022
LIU,NEC,-3.7,105.5,109.2,68.0,0.091
Tarleton St.,WAC,-3.74,104.5,108.2,69.2,-0.022
Missouri St.,CUSA,-3.9,107.7,111.6,65.7,-0.06
Cal Poly,BW,-3.93,109.1,113.0,73.6,0.027
Drake,MVC,-3.95,109.7,113.7,67.3,-0.081
James Madison,SB,-4.02,109.1,113.1,65.3,0.029
South Dakota St.,Sum,-4.06,108.0,112.1,66.8,-0.115
Tennessee Martin,OVC,-4.1,100.7,104.8,64.3,0.042
Quinnipiac,MAAC,-4.33,103.9,108.2,69.6,0.044
Drexel,CAA,-4.71,102.7,107.4,64.0,0.001
Denver,Sum,-4.96,116.9,121.9,67.7,0.009
Southern Miss,SB,-5.11,104.0,109.2,68.6,0.031
Elon,CAA,-5.22,111.2,116.4,66.9,-0.025
Southeast Missouri,OVC,-5.22,103.2,108.4,69.1,0.032
Abilene Christian,WAC,-5.26,102.2,107.5,67.0,0.03
La Salle,A10,-5.3,103.5,108.8,65.0,-0.045
Rice,Amer,-5.3,109.1,114.4,65.4,0.011
Stony Brook,CAA,-5.37,104.8,110.2,66.0,0.075
Ohio,MAC,-5.57,107.3,112.9,68.6,0.047
Coastal Carolina,SB,-5.58,102.2,107.8,66.8,0.13
Detroit Mercy,Horz,-5.64,108.6,114.2,68.9,0.085
Bethune Cookman,SWAC,-5.72,103.7,109.4,69.1,0.101
San Jose St.,MWC,-5.77,110.9,116.7,64.8,-0.015
San Diego,WCC,-5.79,108.5,114.2,68.4,0.001
Western Carolina,SC,-5.99,109.9,115.9,67.8,-0.016
Eastern Michigan,MAC,-6.11,102.2,108.3,66.2,-0.091
Vermont,AE,-6.23,107.0,113.2,64.9,0.005
Lamar,Slnd,-6.24,103.2,109.4,65.4,-0.089
Saint Peter's,MAAC,-6.27,104.0,110.2,65.4,0.065
Nicholls,Slnd,-6.38,106.2,112.6,68.3,0.049
Texas St.,SB,-6.44,104.0,110.4,65.9,0.099
American,PL,-6.5,105.4,111.9,66.7,-0.01
Charleston Southern,BSth,-6.52,106.1,112.6,71.4,-0.08
Louisiana Tech,CUSA,-6.53,100.3,106.8,64.3,0.058
Old Dominion,SB,-6.55,105.9,112.4,69.0,-0.077
Long Beach St.,BW,-6.91,105.9,112.8,68.2,-0.031
Iona,MAAC,-6.95,103.8,110.8,68.7,0.049
Wofford,SC,-6.98,109.9,116.9,67.8,0.09
Princeton,Ivy,-6.98,106.1,113.1,63.2,-0.084
SIUE,OVC,-7.02,99.5,106.5,64.3,0.005
East Carolina,Amer,-7.03,103.5,110.6,68.4,-0.001
Idaho St.,BSky,-7.06,109.9,117.0,64.9,-0.039
UNC Asheville,BSth,-7.12,104.9,112.0,64.6,-0.022
Colgate,PL,-7.12,107.5,114.7,66.8,0.054
Radford,BSth,-7.25,106.4,113.6,70.4,-0.024
Southern Utah,WAC,-7.37,106.0,113.3,70.0,-0.028
Sacramento St.,BSky,-7.57,107.4,115.0,71.8,-0.026
UC Riverside,BW,-7.65,103.4,111.0,68.4,-0.049
Purdue Fort Wayne,Horz,-7.7,105.7,113.4,67.6,0.118
Pepperdine,WCC,-7.82,105.5,113.4,68.4,-0.014
Boston University,PL,-7.88,111.8,119.7,63.1,-0.054
Nebraska Omaha,Sum,-7.92,107.1,115.0,67.1,0.032
Milwaukee,Horz,-8.13,107.0,115.1,67.3,0.01
Florida Gulf Coast,ASun,-8.25,106.0,114.2,67.7,-0.021
Central Michigan,MAC,-8.28,106.2,114.4,66.8,-0.097
Georgia Southern,SB,-8.38,107.9,116.2,70.5,0.033
Incarnate Word,Slnd,-8.46,108.8,117.3,65.3,-0.028
Dartmouth,Ivy,-8.57,104.9,113.5,69.3,0.0
Lindenwood,OVC,-8.74,101.5,110.3,72.2,0.024
Fairfield,MAAC,-8.82,106.6,115.4,66.9,0.083
Hampton,CAA,-8.95,102.8,111.7,65.0,-0.004
Longwood,BSth,-9.0,103.5,112.5,68.3,-0.022
Western Michigan,MAC,-9.3,108.0,117.2,67.6,-0.029
Bellarmine,ASun,-9.32,116.5,125.8,64.5,-0.027
Northwestern St.,Slnd,-9.43,103.4,112.9,64.9,-0.014
Presbyterian,BSth,-9.57,103.1,112.7,63.9,-0.022
Mount St. Mary's,MAAC,-9.6,99.7,109.3,67.6,0.039
Delaware,CUSA,-9.64,105.7,115.3,62.7,-0.014
South Dakota,Sum,-9.65,104.8,114.5,69.9,0.06
North Carolina A&T,CAA,-9.73,106.1,115.8,68.4,-0.024
UTEP,CUSA,-9.75,101.9,111.6,65.0,0.011
Morehead St.,OVC,-9.78,107.7,117.5,65.3,0.153
Brown,Ivy,-10.06,98.6,108.6,66.3,-0.056
Southern,SWAC,-10.1,104.1,114.2,70.2,0.014
Southeastern Louisiana,Slnd,-10.53,99.7,110.3,65.3,-0.006
Eastern Kentucky,ASun,-10.55,109.4,119.9,67.2,-0.019
Mercyhurst,NEC,-10.63,102.1,112.7,64.3,-0.028
East Texas A&M,Slnd,-10.76,100.8,111.5,68.0,0.001
Houston Christian,Slnd,-10.87,103.8,114.7,64.0,0.038
Le Moyne,NEC,-11.19,102.0,113.2,69.4,-0.011
Northeastern,CAA,-11.2,107.0,118.2,69.3,-0.05
North Dakota,Sum,-11.26,107.4,118.7,67.3,0.111
Grambling St.,SWAC,-11.37,97.9,109.2,67.5,-0.049
Sacred Heart,MAAC,-11.47,107.2,118.7,68.5,-0.01
Jacksonville,ASun,-11.57,102.8,114.4,63.1,-0.018
Lehigh,PL,-11.62,103.1,114.7,66.7,0.071
USC Upstate,BSth,-11.65,99.5,111.2,67.7,0.04
Texas Southern,SWAC,-11.86,103.3,115.1,68.8,-0.017
Chattanooga,SC,-11.89,104.8,116.7,67.1,-0.018
Ball St.,MAC,-12.13,98.0,110.1,63.4,-0.005
Central Connecticut,NEC,-12.23,105.2,117.5,65.1,0.126
Alabama A&M,SWAC,-12.56,103.9,116.4,65.2,0.067
UNC Greensboro,SC,-12.66,107.9,120.5,67.7,0.053
Little Rock,OVC,-12.67,103.9,116.5,66.3,-0.026
Georgia St.,SB,-12.9,99.6,112.5,67.8,-0.04
West Georgia,ASun,-12.91,102.5,115.5,68.9,0.074
Loyola Chicago,A10,-12.91,102.8,115.7,66.2,0.055
Louisiana,SB,-12.92,100.6,113.6,62.8,0.036
Alabama St.,SWAC,-13.0,101.5,114.5,69.3,-0.048
Evansville,MVC,-13.17,102.1,115.3,66.8,-0.008
Tennessee Tech,OVC,-13.2,102.7,115.9,66.7,-0.028
Oral Roberts,Sum,-13.69,101.7,115.4,67.5,-0.042
Florida A&M,SWAC,-13.7,98.0,111.7,68.0,0.066
Wagner,NEC,-13.72,103.0,116.8,65.5,0.002
Stetson,ASun,-13.75,104.6,118.3,66.8,0.014
IU Indy,Horz,-13.79,105.6,119.4,73.1,-0.033
Prairie View A&M,SWAC,-13.91,101.0,114.9,72.2,-0.019
Cleveland St.,Horz,-14.14,110.1,124.2,69.6,0.039
Norfolk St.,MEAC,-14.21,101.3,115.5,67.8,0.0
UMass Lowell,AE,-14.28,102.5,116.8,69.0,0.003
Northern Arizona,BSky,-14.36,105.8,120.2,63.6,0.037
Loyola MD,PL,-14.7,103.8,118.5,68.2,-0.026
Albany,AE,-14.88,103.3,118.2,65.1,-0.078
Arkansas Pine Bluff,SWAC,-14.94,103.2,118.1,68.7,0.075
Cal St. Bakersfield,BW,-15.15,102.0,117.2,69.7,0.022
Lafayette,PL,-15.45,100.9,116.3,66.7,0.009
Eastern Illinois,OVC,-15.64,95.8,111.5,65.6,0.037
New Haven,NEC,-16.16,96.2,112.4,63.2,0.041
Manhattan,MAAC,-16.21,105.5,121.7,67.8,0.059
Holy Cross,PL,-16.7,101.3,118.0,65.4,0.003
NJIT,AE,-16.86,97.6,114.5,67.8,0.113
Northern Illinois,MAC,-17.05,97.5,114.6,67.4,0.012
Bucknell,PL,-17.25,97.8,115.0,66.8,0.024
North Florida,ASun,-17.47,106.8,124.3,70.1,-0.024
Fairleigh Dickinson,NEC,-17.56,101.2,118.8,63.6,-0.001
Stonehill,NEC,-18.38,91.7,110.1,66.1,-0.006
UTSA,Amer,-18.47,100.1,118.6,68.4,0.003
Niagara,MAAC,-18.5,99.7,118.2,61.9,-0.038
Army,PL,-18.54,100.3,118.9,67.0,0.044
Southern Indiana,OVC,-18.58,95.7,114.2,67.4,-0.105
North Alabama,ASun,-18.99,100.1,119.1,64.8,0.06
Alcorn St.,SWAC,-19.08,98.9,118.0,67.0,0.022
Canisius,MAAC,-19.2,95.3,114.5,64.1,0.019
Jackson St.,SWAC,-19.22,99.8,119.0,69.5,0.072
Maryland Eastern Shore,MEAC,-19.55,95.1,114.6,63.1,-0.034
Air Force,MWC,-19.58,96.6,116.2,65.9,-0.004
North Carolina Central,MEAC,-20.04,100.7,120.8,66.1,0.063
Chicago St.,NEC,-20.15,98.4,118.6,65.4,-0.024
Maine,AE,-20.5,92.1,112.6,64.7,-0.021
New Hampshire,AE,-20.63,95.0,115.6,67.4,-0.001
Morgan St.,MEAC,-20.8,100.8,121.6,70.8,0.104
The Citadel,SC,-21.03,98.8,119.9,64.2,0.02
Louisiana Monroe,SB,-21.15,101.2,122.3,70.1,-0.096
Saint Francis,NEC,-22.46,99.6,122.0,69.9,-0.025
Bryant,AE,-22.66,96.8,119.5,64.2,0.008
Kansas City,Sum,-24.18,92.5,116.7,69.7,-0.021
Rider,MAAC,-24.4,95.7,120.1,65.7,-0.024
South Carolina St.,MEAC,-25.18,94.9,120.1,67.9,0.021
Binghamton,AE,-25.48,97.8,123.3,65.2,-0.019
VMI,SC,-25.98,99.3,125.3,66.6,-0.011
Gardner Webb,BSth,-27.22,96.1,123.3,69.4,-0.024
Coppin St.,MEAC,-27.59,93.0,120.5,68.0,0.048
Delaware St.,MEAC,-27.85,87.8,115.6,65.8,-0.048
Western Illinois,OVC,-28.58,92.9,121.5,66.5,-0.052
Mississippi Valley St.,SWAC,-31.45,89.6,121.0,67.1,-0.015
