Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Indiana,B10,17.93,121.1,103.2,66.1,-0.018
VCU,A10,16.77,120.6,103.9,69.3,-0.033
New Mexico,MWC,16.67,116.9,100.2,69.7,-0.004
UCF,B12,16.55,122.3,105.7,69.1,0.13
Cincinnati,B12,16.3,111.3,95.0,67.6,-0.067
Washington,B10,15.75,117.3,101.5,66.6,-0.103
Baylor,B12,15.34,122.0,106.7,67.8,-0.087
TCU,B12,15.05,113.8,98.8,67.8,-0.009
Missouri,SEC,14.93,120.2,105.2,66.2,0.082
LSU,SEC,14.7,121.0,106.3,66.4,-0.063
Seton Hall,BE,14.53,108.7,94.1,65.3,-0.018
South Florida,Amer,14.43,117.4,103.0,71.4,-0.031
Belmont,MVC,14.34,121.3,107.0,68.9,0.024
Oklahoma,SEC,14.15,123.1,108.9,66.3,-0.097
Tulsa,Amer,13.85,122.4,108.5,68.1,0.007
Virginia Tech,ACC,13.64,116.8,103.1,66.7,0.022
USC,B10,12.74,114.6,101.9,70.4,0.096
Grand Canyon,MWC,12.7,110.5,97.8,67.7,-0.041
California,ACC,12.65,115.8,103.1,67.4,0.073
Boise St.,MWC,12.6,117.0,104.4,65.6,0.026
Northwestern,B10,12.53,117.5,104.9,65.7,-0.091
West Virginia,B12,12.5,111.0,98.5,62.2,-0.034
Providence,BE,12.49,123.3,110.8,71.2,-0.112
McNeese,Slnd,12.37,115.7,103.4,66.3,0.068
Nevada,MWC,12.33,117.0,104.7,65.3,0.039
Arizona St.,B12,12.08,117.4,105.4,69.1,0.022
Minnesota,B10,12.05,114.5,102.4,62.6,-0.094
Colorado,B12,11.98,118.1,106.1,68.6,0.023
Akron,MAC,11.96,120.5,108.5,70.8,-0.007
Oklahoma St.,B12,11.78,118.2,106.5,71.9,0.057
Florida St.,ACC,11.33,116.2,104.9,70.8,-0.037
Stanford,ACC,11.23,114.9,103.7,67.1,0.034
George Washington,A10,11.16,120.3,109.2,69.2,-0.139
Syracuse,ACC,10.81,115.3,104.5,67.8,-0.012
Yale,Ivy,10.78,122.8,112.1,64.9,0.088
Dayton,A10,10.69,112.4,101.7,67.5,0.027
Creighton,BE,10.66,117.5,106.8,67.4,-0.013
Wake Forest,ACC,10.52,116.4,105.8,68.0,-0.039
Butler,BE,10.32,117.6,107.3,68.3,-0.03
Utah Valley,WAC,10.13,112.8,102.6,69.0,0.004
Miami OH,MAC,10.07,117.9,107.8,70.1,0.093
Mississippi,SEC,9.63,114.6,105.0,65.8,-0.093
Northern Iowa,MVC,9.61,108.2,98.6,62.1,-0.09
Colorado St.,MWC,9.33,120.2,110.9,62.3,0.037
Georgetown,BE,9.18,114.7,105.5,66.1,-0.065
Mississippi St.,SEC,9.04,113.9,104.9,69.1,0.004
Notre Dame,ACC,8.89,114.8,105.9,65.6,-0.057
High Point,BSth,8.83,118.8,110.0,69.6,0.034
Stephen F. Austin,Slnd,8.67,113.0,104.4,65.9,-0.005
Wichita St.,Amer,8.34,111.9,103.5,66.0,-0.057
South Carolina,SEC,8.29,113.0,104.8,66.8,-0.074
Hofstra,CAA,8.2,115.1,106.9,65.0,-0.082
Marquette,BE,8.12,113.0,104.9,68.8,-0.115
Wyoming,MWC,8.09,115.3,107.2,66.2,-0.041
Xavier,BE,7.81,115.4,107.6,70.0,-0.002
Illinois St.,MVC,7.42,111.1,103.7,66.8,-0.024
Kansas St.,B12,7.2,113.5,106.3,72.3,-0.077
Oregon,B10,7.11,112.6,105.5,65.7,-0.034
DePaul,BE,7.09,109.0,101.9,65.9,-0.001
Illinois Chicago,MVC,6.56,110.5,103.9,66.1,-0.074
UNC Wilmington,CAA,6.4,112.6,106.2,64.8,0.042
Davidson,A10,6.25,111.6,105.3,63.3,0.025
Liberty,CUSA,6.16,118.1,111.9,64.3,0.187
Pacific,WCC,6.11,111.6,105.4,64.4,-0.017
Sam Houston St.,CUSA,6.0,114.3,108.3,70.2,0.024
Pittsburgh,ACC,5.65,113.2,107.5,63.6,-0.094
Hawaii,BW,5.48,105.9,100.4,69.8,0.017
UC Irvine,BW,5.47,104.5,99.0,68.4,-0.035
George Mason,A10,5.41,112.8,107.4,63.9,0.093
Utah,B12,5.37,114.4,109.0,66.7,-0.016
Southern Illinois,MVC,5.15,104.1,99.0,69.2,-0.087
UC San Diego,BW,5.15,109.6,104.4,67.6,0.005
Memphis,Amer,5.09,106.9,101.8,69.7,-0.048
Murray St.,MVC,4.99,116.9,111.9,71.3,0.062
North Dakota St.,Sum,4.88,113.2,108.3,66.0,0.02
St. Thomas,Sum,4.83,114.9,110.1,68.7,-0.017
UAB,Amer,4.7,110.2,105.5,68.9,0.018
Seattle,WCC,4.65,102.7,98.0,68.1,0.01
Fresno St.,MWC,4.56,109.2,104.7,68.3,-0.089
Florida Atlantic,Amer,4.55,111.3,106.8,69.6,-0.07
Rhode Island,A10,4.25,108.4,104.2,65.4,-0.032
Maryland,B10,4.0,112.2,108.2,66.2,0.033
UNLV,MWC,3.99,114.9,110.9,70.0,-0.007
Cal Baptist,WAC,3.77,107.5,103.7,65.2,0.093
Bradley,MVC,3.72,111.7,108.0,67.1,0.039
UT Rio Grande Valley,Slnd,3.7,111.2,107.5,66.7,-0.057
Duquesne,A10,3.66,110.8,107.1,69.6,-0.023
Washington St.,WCC,3.62,115.4,111.8,67.3,-0.081
UC Santa Barbara,BW,3.59,116.2,112.6,64.0,-0.033
William & Mary,CAA,3.42,112.2,108.8,72.5,-0.041
San Francisco,WCC,3.22,113.7,110.5,65.6,0.002
Winthrop,BSth,2.92,114.0,111.1,68.9,0.013
East Tennessee St.,SC,2.62,110.7,108.1,66.3,-0.032
Penn St.,B10,2.6,115.2,112.6,67.5,-0.019
Navy,PL,2.49,106.9,104.4,65.0,0.067
Richmond,A10,2.48,112.8,110.3,67.8,-0.047
Saint Joseph's,A10,2.48,106.3,103.8,67.8,0.073
Loyola Marymount,WCC,1.78,106.9,105.1,67.2,-0.022
North Texas,Amer,1.74,104.7,102.9,64.8,-0.013
Portland St.,BSky,1.58,103.8,102.2,67.1,0.038
Valparaiso,MVC,1.51,108.9,107.4,64.9,0.057
Montana St.,BSky,1.46,110.0,108.6,65.9,-0.061
Arkansas St.,SB,1.43,111.7,110.3,71.8,0.026
Kent St.,MAC,1.3,112.0,110.7,70.3,0.154
Austin Peay,ASun,1.21,108.8,107.6,68.8,0.047
Robert Morris,Horz,1.16,111.7,110.5,64.7,0.047
UC Davis,BW,1.14,109.8,108.7,68.5,0.052
Harvard,Ivy,1.12,108.8,107.6,62.4,-0.002
Northern Colorado,BSky,1.09,112.0,110.9,68.6,-0.008
Troy,SB,1.08,111.1,110.0,65.1,0.019
Rutgers,B10,1.06,110.9,109.8,65.8,0.028
Central Arkansas,ASun,1.01,110.7,109.7,67.8,0.035
Toledo,MAC,1.0,114.3,113.3,68.1,-0.049
CSUN,BW,0.99,109.6,108.6,73.3,0.107
Wright St.,Horz,0.98,111.5,110.5,66.7,-0.013
Oakland,Horz,0.95,115.6,114.6,69.7,0.045
Boston College,ACC,0.84,104.7,103.9,65.4,-0.049
St. Bonaventure,A10,0.83,114.2,113.4,66.9,-0.024
Western Kentucky,CUSA,0.76,108.3,107.6,69.2,0.032
Bowling Green,MAC,0.56,106.8,106.3,68.3,-0.096
Charleston,CAA,0.26,107.3,107.0,67.6,0.081
UT Arlington,WAC,0.25,103.6,103.3,65.2,0.021
Fordham,A10,0.11,104.5,104.4,63.9,-0.041
Georgia Tech,ACC,0.02,107.7,107.6,70.9,-0.018
Merrimack,MAAC,0.02,108.1,108.1,63.2,0.134
Temple,Amer,-0.38,111.8,112.2,64.9,-0.015
New Mexico St.,CUSA,-0.39,111.4,111.8,66.4,-0.102
Cornell,Ivy,-0.46,119.1,119.5,71.5,-0.067
Eastern Washington,BSky,-0.49,112.9,113.4,67.6,-0.053
Penn,Ivy,-0.64,107.9,108.5,68.9,0.03
Cal St. Fullerton,BW,-0.76,110.0,110.8,72.7,0.043
Idaho,BSky,-0.9,109.1,110.0,67.9,-0.034
Utah Tech,WAC,-0.91,110.5,111.4,65.8,0.106
Towson,CAA,-0.95,104.9,105.8,63.9,-0.012
Middle Tennessee,CUSA,-0.96,109.6,110.6,65.2,-0.028
Lipscomb,ASun,-1.14,108.1,109.2,69.8,0.027
Oregon St.,WCC,-1.15,109.2,110.3,64.9,0.097
Appalachian St.,SB,-1.15,107.0,108.1,62.8,0.037
New Orleans,Slnd,-1.15,111.2,112.4,69.7,0.065
Northern Kentucky,Horz,-1.18,107.6,108.7,69.7,-0.014
Kennesaw St.,CUSA,-1.19,110.2,111.3,71.3,0.004
South Alabama,SB,-1.35,107.8,109.1,64.7,0.068
Mercer,SC,-1.38,112.2,113.6,69.2,-0.017
Marshall,SB,-1.4,113.4,114.8,69.3,0.051
Montana,BSky,-1.4,107.7,109.1,69.0,-0.002
Charlotte,Amer,-1.75,113.5,115.2,63.5,0.028
Furman,SC,-1.79,106.7,108.5,66.0,-0.019
Texas A&M Corpus Chris,Slnd,-1.86,103.5,105.3,66.6,0.015
Buffalo,MAC,-1.99,113.3,115.3,66.5,-0.033
Tulane,Amer,-2.09,108.2,110.3,66.8,0.143
Weber St.,BSky,-2.19,112.2,114.4,68.3,-0.037
FIU,CUSA,-2.23,107.2,109.5,71.9,-0.049
Queens,ASun,-2.25,116.5,118.7,69.5,0.054
Marist,MAAC,-2.26,100.4,102.6,66.1,-0.012
Columbia,Ivy,-2.31,109.1,111.4,66.5,0.038
Siena,MAAC,-2.36,108.8,111.2,64.3,-0.006
Campbell,CAA,-2.44,110.7,113.1,69.8,0.024
Massachusetts,MAC,-2.46,109.0,111.4,70.0,-0.086
Youngstown St.,Horz,-2.72,107.0,109.7,67.1,-0.109
Tennessee Martin,OVC,-3.03,103.3,106.4,64.3,0.029
Drake,MVC,-3.03,110.7,113.7,67.3,-0.088
Samford,SC,-3.37,110.3,113.7,66.8,0.016
Jacksonville St.,CUSA,-3.38,106.1,109.5,65.0,-0.045
Monmouth,CAA,-3.42,105.2,108.6,67.1,0.006
Quinnipiac,MAAC,-3.51,104.0,107.5,69.8,0.051
Denver,Sum,-3.57,117.2,120.7,67.6,0.007
Portland,WCC,-3.6,106.1,109.7,68.3,0.044
James Madison,SB,-3.71,109.4,113.1,65.4,0.046
Elon,CAA,-3.73,113.9,117.6,67.0,-0.016
Cal Poly,BW,-3.76,109.2,113.0,73.5,0.02
Green Bay,Horz,-3.78,112.4,116.2,62.9,0.066
South Dakota St.,Sum,-3.87,108.6,112.4,67.0,-0.115
Tarleton St.,WAC,-3.98,104.1,108.1,69.3,-0.01
Missouri St.,CUSA,-4.03,107.3,111.3,65.6,-0.035
Howard,MEAC,-4.05,102.7,106.8,68.9,-0.038
LIU,NEC,-4.05,105.9,109.9,68.2,0.097
Lamar,Slnd,-4.06,105.2,109.2,65.2,-0.101
Stony Brook,CAA,-4.22,106.0,110.2,65.7,0.099
Indiana St.,MVC,-4.31,106.2,110.5,68.2,-0.101
Ohio,MAC,-4.55,107.9,112.4,68.5,0.063
Drexel,CAA,-4.84,103.4,108.2,64.3,-0.006
Southeast Missouri,OVC,-5.05,103.1,108.1,69.1,0.044
San Diego,WCC,-5.13,108.7,113.8,68.5,0.003
San Jose St.,MWC,-5.44,110.9,116.4,64.7,-0.013
La Salle,A10,-5.5,103.7,109.2,64.7,-0.039
Idaho St.,BSky,-5.63,111.3,116.9,64.8,-0.036
UMBC,AE,-5.63,106.2,111.8,66.0,0.057
UNC Asheville,BSth,-5.68,104.5,110.2,64.7,-0.036
Coastal Carolina,SB,-5.7,102.2,107.9,67.0,0.118
Abilene Christian,WAC,-5.88,101.6,107.5,66.8,0.055
Southern Miss,SB,-5.92,104.0,109.9,68.7,0.033
Louisiana Tech,CUSA,-5.96,100.2,106.1,64.2,0.055
Bethune Cookman,SWAC,-5.97,103.8,109.8,68.7,0.075
Vermont,AE,-5.98,107.9,113.8,65.1,-0.009
Wofford,SC,-6.0,110.2,116.2,67.8,0.108
Tennessee St.,OVC,-6.07,108.8,114.9,70.3,0.08
Eastern Michigan,MAC,-6.18,102.4,108.6,66.2,-0.083
American,PL,-6.2,106.2,112.4,66.7,0.005
Rice,Amer,-6.28,108.5,114.8,65.3,-0.002
Nicholls,Slnd,-6.43,106.9,113.3,68.3,0.048
Long Beach St.,BW,-6.45,105.3,111.8,67.8,-0.05
Radford,BSth,-6.52,107.3,113.8,70.5,-0.029
Florida Gulf Coast,ASun,-6.59,107.9,114.5,67.9,-0.008
Detroit Mercy,Horz,-6.65,107.8,114.4,68.9,0.075
Colgate,PL,-6.68,107.6,114.2,66.8,0.055
Old Dominion,SB,-6.71,106.0,112.7,68.9,-0.09
Texas St.,SB,-6.82,104.3,111.2,66.0,0.088
Western Carolina,SC,-7.04,109.2,116.3,68.0,-0.018
Saint Peter's,MAAC,-7.06,103.7,110.7,65.7,0.052
Dartmouth,Ivy,-7.07,105.3,112.3,69.4,0.006
Iona,MAAC,-7.28,104.9,112.2,68.3,0.041
Nebraska Omaha,Sum,-7.7,108.2,115.9,67.3,0.033
Purdue Fort Wayne,Horz,-7.87,106.0,113.8,68.0,0.12
Sacramento St.,BSky,-7.93,108.0,115.9,72.1,-0.012
Charleston Southern,BSth,-7.98,105.2,113.2,71.0,-0.104
Princeton,Ivy,-8.11,105.9,114.0,63.2,-0.063
Boston University,PL,-8.13,112.5,120.6,63.1,-0.069
Fairfield,MAAC,-8.23,108.7,116.9,66.7,0.079
Milwaukee,Horz,-8.25,107.3,115.5,67.3,0.01
SIUE,OVC,-8.26,99.1,107.4,64.3,0.023
UC Riverside,BW,-8.28,103.7,112.0,68.1,-0.057
East Carolina,Amer,-8.35,102.9,111.3,68.4,-0.003
Southern Utah,WAC,-8.38,105.7,114.0,70.1,-0.033
UTEP,CUSA,-8.45,102.8,111.2,64.6,0.013
Southern,SWAC,-8.52,104.5,113.0,70.1,0.038
Lindenwood,OVC,-8.54,101.5,110.0,72.4,0.043
Pepperdine,WCC,-8.64,105.6,114.2,68.2,-0.024
Central Michigan,MAC,-8.76,106.4,115.1,67.1,-0.114
Hampton,CAA,-8.81,102.1,110.9,64.8,0.0
Incarnate Word,Slnd,-9.01,108.6,117.6,65.5,-0.026
Northwestern St.,Slnd,-9.03,103.6,112.6,65.0,-0.011
North Carolina A&T,CAA,-9.19,105.8,114.9,68.4,-0.021
Brown,Ivy,-9.22,98.7,107.9,66.1,-0.052
Delaware,CUSA,-9.24,105.4,114.6,62.7,-0.002
Western Michigan,MAC,-9.41,108.9,118.3,67.6,-0.002
Georgia Southern,SB,-9.56,107.1,116.6,70.6,0.039
Longwood,BSth,-9.72,103.0,112.7,68.3,-0.024
South Dakota,Sum,-10.02,104.9,114.9,70.0,0.048
Presbyterian,BSth,-10.13,103.5,113.6,63.6,0.003
Morehead St.,OVC,-10.21,107.5,117.7,65.3,0.146
Bellarmine,ASun,-10.25,115.8,126.1,63.9,-0.035
North Dakota,Sum,-10.48,108.0,118.5,67.1,0.11
Grambling St.,SWAC,-10.51,99.1,109.6,67.2,-0.029
Mercyhurst,NEC,-10.56,101.9,112.5,63.9,-0.03
Eastern Kentucky,ASun,-10.57,109.2,119.8,67.5,-0.009
East Texas A&M,Slnd,-10.65,100.4,111.0,68.4,0.011
Northeastern,CAA,-10.74,107.0,117.7,69.2,-0.041
Mount St. Mary's,MAAC,-10.8,100.0,110.8,67.8,0.057
Chattanooga,SC,-10.92,105.2,116.1,66.8,-0.019
Southeastern Louisiana,Slnd,-11.05,99.9,110.9,65.1,-0.017
USC Upstate,BSth,-11.08,101.0,112.1,67.9,0.04
Le Moyne,NEC,-11.48,102.7,114.2,69.4,-0.002
Sacred Heart,MAAC,-11.66,107.0,118.7,68.7,-0.02
Houston Christian,Slnd,-11.87,104.0,115.9,63.8,0.06
Lehigh,PL,-11.94,102.2,114.2,66.7,0.069
Georgia St.,SB,-11.96,99.8,111.8,67.4,-0.029
Central Connecticut,NEC,-12.13,105.4,117.5,65.0,0.104
Texas Southern,SWAC,-12.49,103.3,115.8,68.7,-0.037
Alabama A&M,SWAC,-12.5,102.7,115.2,65.3,0.087
Northern Arizona,BSky,-12.52,106.6,119.1,63.8,0.038
Tennessee Tech,OVC,-12.58,103.2,115.8,66.6,-0.021
UNC Greensboro,SC,-12.77,108.6,121.4,67.0,0.048
Jacksonville,ASun,-12.83,101.8,114.6,62.8,-0.028
Little Rock,OVC,-12.86,103.1,116.0,66.2,-0.016
Louisiana,SB,-13.1,100.6,113.7,62.3,0.028
West Georgia,ASun,-13.24,102.9,116.1,68.8,0.069
Alabama St.,SWAC,-13.32,100.1,113.4,69.3,-0.07
Norfolk St.,MEAC,-13.34,101.4,114.7,67.8,-0.002
Evansville,MVC,-13.36,101.1,114.5,66.9,-0.028
Loyola Chicago,A10,-13.59,103.3,116.9,66.0,0.04
IU Indy,Horz,-13.6,105.8,119.4,73.0,-0.027
UMass Lowell,AE,-13.84,103.8,117.6,69.2,0.008
Northern Illinois,MAC,-13.92,98.8,112.8,67.2,0.008
Albany,AE,-13.94,103.8,117.7,65.2,-0.069
Arkansas Pine Bluff,SWAC,-13.98,104.2,118.2,68.7,0.093
Cleveland St.,Horz,-14.01,110.6,124.6,69.4,0.027
NJIT,AE,-14.1,99.5,113.6,67.7,0.12
Wagner,NEC,-14.67,103.0,117.7,65.3,-0.001
Prairie View A&M,SWAC,-14.83,101.4,116.2,72.7,-0.015
Stetson,ASun,-14.93,103.5,118.5,66.7,0.023
Ball St.,MAC,-15.02,97.3,112.3,63.4,0.044
Eastern Illinois,OVC,-15.24,95.8,111.1,65.8,0.018
Lafayette,PL,-15.36,100.6,116.0,66.4,0.006
Cal St. Bakersfield,BW,-15.42,101.4,116.8,69.5,0.04
Loyola MD,PL,-15.69,103.6,119.3,68.4,-0.027
Florida A&M,SWAC,-15.79,97.5,113.3,68.0,0.048
Holy Cross,PL,-16.09,101.5,117.6,65.5,-0.01
Manhattan,MAAC,-16.17,106.5,122.7,67.7,0.078
Oral Roberts,Sum,-16.39,99.6,116.0,67.2,0.005
New Haven,NEC,-16.58,96.9,113.5,63.1,0.043
Fairleigh Dickinson,NEC,-16.6,102.0,118.6,63.9,-0.001
North Florida,ASun,-16.93,108.2,125.1,70.1,-0.042
Bucknell,PL,-17.61,97.6,115.2,66.8,0.023
Southern Indiana,OVC,-17.87,95.5,113.4,67.4,-0.111
Jackson St.,SWAC,-18.05,101.0,119.0,70.0,0.086
Army,PL,-18.16,101.3,119.5,66.7,0.059
UTSA,Amer,-18.33,100.4,118.7,68.3,0.002
Alcorn St.,SWAC,-18.41,100.0,118.4,67.0,0.035
North Alabama,ASun,-18.57,100.9,119.5,64.8,0.064
New Hampshire,AE,-19.13,95.6,114.8,67.5,-0.008
Chicago St.,NEC,-19.21,99.6,118.8,65.3,-0.026
Niagara,MAAC,-19.31,98.4,117.7,62.0,-0.053
Stonehill,NEC,-19.32,90.4,109.7,65.7,0.03
Maryland Eastern Shore,MEAC,-19.49,95.6,115.1,62.7,-0.032
Maine,AE,-20.21,92.2,112.4,64.7,-0.014
Canisius,MAAC,-20.44,94.6,115.0,64.2,0.016
Morgan St.,MEAC,-20.65,101.0,121.7,70.7,0.093
Air Force,MWC,-20.77,96.7,117.5,65.9,0.005
Louisiana Monroe,SB,-21.23,101.0,122.2,70.4,-0.1
Saint Francis,NEC,-21.54,99.6,121.1,69.9,-0.021
North Carolina Central,MEAC,-21.56,99.6,121.2,65.9,0.044
The Citadel,SC,-21.92,98.1,120.0,64.3,0.001
Kansas City,Sum,-22.44,93.2,115.6,69.8,-0.026
Bryant,AE,-23.45,97.0,120.5,64.4,0.029
Rider,MAAC,-23.93,96.5,120.4,65.4,-0.028
South Carolina St.,MEAC,-24.9,95.8,120.7,68.1,0.006
Binghamton,AE,-25.93,97.6,123.5,65.2,-0.05
VMI,SC,-25.95,99.0,125.0,66.8,-0.008
Delaware St.,MEAC,-26.57,88.6,115.2,66.3,-0.037
Western Illinois,OVC,-27.59,93.7,121.3,66.4,-0.061
Gardner Webb,BSth,-27.61,95.9,123.5,69.7,-0.014
Coppin St.,MEAC,-27.7,92.3,120.0,68.1,0.06
Mississippi Valley St.,SWAC,-32.68,89.6,122.3,67.0,-0.036
