Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Columbia,Ivy,-1.68,108.5,110.2,66.4,0.023
Utah Tech,WAC,-1.71,110.5,112.2,65.9,0.112
Charlotte,Amer,-1.74,113.2,114.9,63.5,0.028
Monmouth,CAA,-1.93,105.7,107.6,67.1,0.004
Tulane,Amer,-2.15,108.0,110.2,66.7,0.143
Queens,ASun,-2.33,116.2,118.5,69.4,0.039
Marist,MAAC,-2.35,100.2,102.6,66.0,-0.012
Campbell,CAA,-2.42,110.6,113.0,69.3,-0.001
South Alabama,SB,-2.47,106.6,109.1,64.6,0.066
Buffalo,MAC,-2.59,112.9,115.5,66.5,-0.043
Green Bay,Horz,-2.69,112.8,115.5,63.0,0.059
Marshall,SB,-2.74,113.0,115.8,69.2,0.049
FIU,CUSA,-2.84,107.4,110.2,71.8,-0.02
Drake,MVC,-3.11,110.4,113.5,67.3,-0.088
Siena,MAAC,-3.13,107.4,110.6,64.5,-0.007
Howard,MEAC,-3.13,102.7,105.9,68.9,-0.037
Furman,SC,-3.14,106.2,109.3,65.8,-0.008
Portland,WCC,-3.17,106.5,109.7,68.3,0.048
Massachusetts,MAC,-3.18,108.6,111.8,69.8,-0.059
Jacksonville St.,CUSA,-3.25,106.5,109.8,65.0,-0.052
Tennessee St.,OVC,-3.49,108.5,112.0,70.3,0.077
Youngstown St.,Horz,-3.61,106.3,109.9,67.2,-0.096
Samford,SC,-3.62,109.6,113.2,67.0,0.022
LIU,NEC,-3.66,105.5,109.2,68.0,0.091
Tarleton St.,WAC,-3.78,104.5,108.2,69.2,-0.022
Missouri St.,CUSA,-3.91,107.7,111.6,65.7,-0.06
Cal Poly,BW,-3.97,109.1,113.0,73.6,0.027
Quinnipiac,MAAC,-4.03,104.0,108.0,69.6,0.033
James Madison,SB,-4.06,109.1,113.1,65.3,0.029
Tennessee Martin,OVC,-4.07,100.7,104.8,64.3,0.042
South Dakota St.,Sum,-4.1,108.0,112.1,66.8,-0.115
Indiana St.,MVC,-4.28,106.0,110.3,68.1,-0.101
Elon,CAA,-4.48,112.2,116.7,66.8,-0.029
UMBC,AE,-4.55,106.3,110.8,65.9,0.055
Stony Brook,CAA,-4.57,105.2,109.8,66.0,0.081
Drexel,CAA,-4.58,103.0,107.6,64.2,0.006
Lamar,Slnd,-4.88,104.4,109.2,65.3,-0.099
Denver,Sum,-4.98,116.9,121.9,67.8,0.009
Southern Miss,SB,-5.15,104.0,109.2,68.7,0.031
Southeast Missouri,OVC,-5.16,103.2,108.4,69.1,0.032
Ohio,MAC,-5.25,107.2,112.4,68.3,0.055
Abilene Christian,WAC,-5.27,102.2,107.4,67.0,0.03
La Salle,A10,-5.47,103.7,109.1,64.7,-0.039
Coastal Carolina,SB,-5.59,102.2,107.8,66.9,0.13
Bethune Cookman,SWAC,-5.65,103.6,109.3,69.1,0.101
Detroit Mercy,Horz,-5.67,108.4,114.1,69.0,0.085
San Jose St.,MWC,-5.76,110.9,116.7,64.8,-0.015
San Diego,WCC,-5.8,108.4,114.2,68.5,0.001
Western Carolina,SC,-6.0,109.9,115.9,67.8,-0.016
Eastern Michigan,MAC,-6.07,102.3,108.4,66.2,-0.083
Rice,Amer,-6.1,108.5,114.6,65.3,-0.002
Idaho St.,BSky,-6.25,110.7,116.9,64.9,-0.041
Nicholls,Slnd,-6.35,106.4,112.8,68.4,0.055
American,PL,-6.45,105.3,111.7,66.7,-0.01
Vermont,AE,-6.48,107.1,113.6,65.0,0.004
Texas St.,SB,-6.49,103.9,110.4,66.0,0.099
Old Dominion,SB,-6.49,105.9,112.4,69.1,-0.077
Charleston Southern,BSth,-6.53,106.0,112.6,71.4,-0.08
Louisiana Tech,CUSA,-6.62,100.2,106.8,64.4,0.058
Princeton,Ivy,-6.93,106.1,113.1,63.2,-0.084
Wofford,SC,-6.96,109.9,116.8,67.8,0.09
SIUE,OVC,-6.97,99.4,106.4,64.3,0.005
Long Beach St.,BW,-6.98,105.8,112.8,68.2,-0.031
Iona,MAAC,-7.0,104.6,111.6,68.5,0.038
UNC Asheville,BSth,-7.07,104.8,111.9,64.6,-0.022
Saint Peter's,MAAC,-7.08,103.5,110.6,65.5,0.057
Colgate,PL,-7.1,107.5,114.6,66.8,0.054
Radford,BSth,-7.24,106.3,113.6,70.4,-0.024
Fairfield,MAAC,-7.25,108.2,115.5,66.9,0.079
Southern Utah,WAC,-7.38,105.9,113.3,70.0,-0.028
Purdue Fort Wayne,Horz,-7.55,106.1,113.7,67.9,0.129
UC Riverside,BW,-7.71,103.3,111.0,68.4,-0.049
Boston University,PL,-7.85,111.8,119.7,63.2,-0.054
Pepperdine,WCC,-7.9,105.4,113.3,68.5,-0.014
Nebraska Omaha,Sum,-7.97,107.0,115.0,67.1,0.032
Milwaukee,Horz,-8.15,106.9,115.1,67.3,0.01
East Carolina,Amer,-8.19,102.8,111.0,68.4,-0.003
Central Michigan,MAC,-8.22,106.6,114.8,67.0,-0.094
Florida Gulf Coast,ASun,-8.27,105.9,114.2,67.7,-0.021
Georgia Southern,SB,-8.46,107.8,116.3,70.6,0.033
Incarnate Word,Slnd,-8.47,108.5,117.0,65.5,-0.023
Dartmouth,Ivy,-8.53,104.9,113.5,69.3,0.0
Sacramento St.,BSky,-8.58,107.3,115.9,71.8,-0.013
Lindenwood,OVC,-8.63,101.6,110.2,72.2,0.024
Western Michigan,MAC,-8.92,108.2,117.1,67.6,-0.016
Longwood,BSth,-8.98,103.4,112.4,68.3,-0.022
Hampton,CAA,-9.03,102.2,111.2,64.9,0.004
North Carolina A&T,CAA,-9.29,106.3,115.6,68.4,-0.026
Bellarmine,ASun,-9.38,116.4,125.8,64.6,-0.027
Northwestern St.,Slnd,-9.46,103.5,113.0,64.9,-0.012
Presbyterian,BSth,-9.61,103.0,112.6,63.9,-0.022
Delaware,CUSA,-9.69,105.5,115.2,62.7,-0.014
UTEP,CUSA,-9.71,101.8,111.6,65.0,0.011
South Dakota,Sum,-9.72,104.7,114.4,69.9,0.06
Morehead St.,OVC,-9.74,107.7,117.4,65.3,0.153
Brown,Ivy,-9.98,98.6,108.6,66.3,-0.056
Southern,SWAC,-10.07,104.1,114.1,70.2,0.014
Mercyhurst,NEC,-10.57,102.1,112.6,64.4,-0.028
Eastern Kentucky,ASun,-10.59,109.3,119.9,67.2,-0.019
East Texas A&M,Slnd,-10.6,100.2,110.8,68.1,0.004
Northeastern,CAA,-11.02,106.3,117.3,69.4,-0.046
Le Moyne,NEC,-11.09,102.1,113.2,69.4,-0.011
Mount St. Mary's,MAAC,-11.14,99.7,110.8,67.6,0.047
North Dakota,Sum,-11.26,107.4,118.7,67.3,0.111
Southeastern Louisiana,Slnd,-11.27,99.3,110.6,65.1,-0.021
Grambling St.,SWAC,-11.35,97.9,109.2,67.5,-0.049
Sacred Heart,MAAC,-11.41,107.1,118.5,68.6,-0.01
Lehigh,PL,-11.59,103.0,114.6,66.7,0.071
Jacksonville,ASun,-11.6,102.8,114.4,63.1,-0.018
USC Upstate,BSth,-11.67,99.5,111.1,67.7,0.04
Texas Southern,SWAC,-11.84,103.3,115.1,68.8,-0.017
Chattanooga,SC,-11.88,104.7,116.6,67.1,-0.018
Central Connecticut,NEC,-12.13,105.3,117.4,65.1,0.126
Houston Christian,Slnd,-12.33,103.6,115.9,63.8,0.061
Georgia St.,SB,-12.41,99.4,111.8,67.6,-0.035
Alabama A&M,SWAC,-12.53,103.8,116.4,65.2,0.067
Ball St.,MAC,-12.58,98.1,110.7,63.5,-0.023
Little Rock,OVC,-12.62,103.8,116.4,66.3,-0.026
UNC Greensboro,SC,-12.64,107.8,120.4,67.7,0.053
Evansville,MVC,-12.84,101.7,114.5,67.0,-0.007
West Georgia,ASun,-12.88,102.5,115.4,68.9,0.073
Alabama St.,SWAC,-12.89,101.5,114.4,69.3,-0.048
Loyola Chicago,A10,-12.92,102.7,115.6,66.2,0.055
Tennessee Tech,OVC,-13.17,102.7,115.8,66.7,-0.028
Louisiana,SB,-13.42,99.8,113.3,62.6,0.028
IU Indy,Horz,-13.56,105.8,119.3,72.8,-0.031
Norfolk St.,MEAC,-13.69,101.3,115.0,67.6,0.013
Wagner,NEC,-13.7,103.0,116.7,65.5,0.002
Florida A&M,SWAC,-13.72,98.0,111.7,68.0,0.066
Oral Roberts,Sum,-13.77,101.7,115.5,67.5,-0.042
Stetson,ASun,-13.77,104.5,118.3,66.8,0.014
Prairie View A&M,SWAC,-13.93,101.0,114.9,72.2,-0.019
Northern Arizona,BSky,-14.2,105.6,119.8,63.7,0.04
Albany,AE,-14.38,103.8,118.2,65.2,-0.077
Cleveland St.,Horz,-14.4,110.0,124.4,69.3,0.029
Loyola MD,PL,-14.67,103.7,118.4,68.2,-0.026
UMass Lowell,AE,-14.81,102.6,117.5,69.1,-0.007
Arkansas Pine Bluff,SWAC,-14.93,103.1,118.0,68.8,0.075
Lafayette,PL,-15.03,100.6,115.6,66.6,0.018
Cal St. Bakersfield,BW,-15.25,101.9,117.2,69.7,0.022
NJIT,AE,-15.36,98.4,113.7,67.7,0.113
Eastern Illinois,OVC,-15.58,95.8,111.4,65.6,0.037
New Haven,NEC,-16.07,96.2,112.3,63.2,0.041
Manhattan,MAAC,-16.2,106.3,122.5,67.6,0.071
Northern Illinois,MAC,-16.46,97.3,113.8,67.2,0.011
Holy Cross,PL,-17.1,100.7,117.8,65.3,-0.011
Fairleigh Dickinson,NEC,-17.45,101.2,118.7,63.7,-0.001
North Florida,ASun,-17.49,106.8,124.3,70.1,-0.024
Bucknell,PL,-17.7,98.2,115.9,66.8,0.017
Army,PL,-18.17,101.2,119.4,67.0,0.049
Stonehill,NEC,-18.28,91.7,110.0,66.1,-0.006
UTSA,Amer,-18.33,100.1,118.4,68.3,0.002
Southern Indiana,OVC,-18.53,95.6,114.2,67.4,-0.105
Niagara,MAAC,-18.61,99.0,117.6,61.9,-0.032
North Alabama,ASun,-19.0,100.0,119.0,64.9,0.06
Alcorn St.,SWAC,-19.12,98.8,117.9,67.0,0.022
Maryland Eastern Shore,MEAC,-19.12,95.2,114.3,62.8,-0.023
Jackson St.,SWAC,-19.23,99.8,119.0,69.5,0.072
Canisius,MAAC,-19.36,95.1,114.5,64.1,0.03
Air Force,MWC,-19.57,96.6,116.1,66.0,-0.004
Maine,AE,-19.8,92.7,112.5,64.7,-0.02
Chicago St.,NEC,-20.07,98.4,118.5,65.4,-0.024
New Hampshire,AE,-20.52,94.6,115.1,67.5,-0.019
North Carolina Central,MEAC,-20.54,100.3,120.8,65.8,0.045
The Citadel,SC,-21.07,98.8,119.9,64.2,0.02
Louisiana Monroe,SB,-21.19,101.1,122.3,70.2,-0.096
Morgan St.,MEAC,-21.32,100.2,121.5,70.6,0.09
Saint Francis,NEC,-22.44,99.5,122.0,69.9,-0.025
Bryant,AE,-22.44,96.5,118.9,64.3,0.018
Kansas City,Sum,-24.16,92.4,116.6,69.7,-0.021
Rider,MAAC,-24.47,95.6,120.0,65.6,-0.025
South Carolina St.,MEAC,-25.37,95.0,120.4,68.2,0.001
Binghamton,AE,-25.39,97.8,123.2,65.2,-0.019
VMI,SC,-25.96,99.3,125.2,66.6,-0.011
Gardner Webb,BSth,-27.24,96.0,123.2,69.4,-0.024
Delaware St.,MEAC,-27.59,88.2,115.7,66.2,-0.036
Coppin St.,MEAC,-27.64,92.4,120.1,68.0,0.05
Western Illinois,OVC,-28.51,92.9,121.4,66.5,-0.052
Mississippi Valley St.,SWAC,-31.45,89.5,120.9,67.1,-0.015
