Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
North Carolina 6,ACC,20.18,120.8,100.6,68.0,0.041
Villanova 8,BE,19.66,120.5,100.9,65.4,0.058
Saint Louis 9,A10,19.59,120.3,100.7,71.1,0.035
Georgia 8,SEC,19.31,124.1,104.7,71.7,-0.004
N.C. State 11,ACC,19.2,123.1,103.9,69.1,-0.043
Santa Clara 10,WCC,19.05,123.7,104.6,69.1,0.002
Texas A&M 10,SEC,18.67,119.3,100.6,70.2,0.015
Clemson 8,ACC,18.61,116.7,98.1,64.1,0.001
Auburn,SEC,18.54,125.2,106.6,67.4,-0.034
Oklahoma,SEC,18.3,124.3,106.0,66.3,-0.07
VCU 11,A10,17.57,119.2,101.6,68.6,0.018
Indiana,B10,17.42,120.5,103.1,66.1,-0.041
Cincinnati,B12,17.32,111.2,93.9,67.5,-0.073
TCU 9,B12,17.25,114.9,97.6,67.7,0.022
New Mexico,MWC,17.23,118.2,100.9,69.9,-0.037
SMU 11,ACC,16.86,122.7,105.9,68.5,-0.049
South Florida 11,Amer,16.86,117.6,100.7,71.6,-0.039
San Diego St.,MWC,16.74,113.5,96.8,68.8,0.015
Baylor,B12,15.93,123.1,107.1,67.9,-0.086
Seton Hall,BE,15.89,110.7,94.8,65.2,-0.033
Washington,B10,15.28,117.4,102.1,67.2,-0.101
Missouri 10,SEC,14.92,119.2,104.3,66.3,0.034
UCF 10,B12,14.84,119.9,105.1,69.5,0.081
Northwestern,B10,13.62,117.6,104.0,65.1,-0.079
Grand Canyon,MWC,13.56,111.2,97.7,68.0,-0.068
Boise St.,MWC,13.52,117.4,103.9,65.8,0.028
Virginia Tech,ACC,13.34,117.1,103.8,67.1,-0.01
Tulsa,Amer,13.33,121.0,107.7,67.9,0.032
LSU,SEC,13.16,119.9,106.7,66.7,-0.092
Florida St.,ACC,13.16,118.2,105.1,70.5,-0.006
Stanford,ACC,13.08,116.9,103.9,66.8,0.03
West Virginia,B12,13.01,110.0,97.0,62.3,-0.033
Dayton,A10,12.83,112.5,99.6,66.7,0.04
Mississippi,SEC,12.7,114.2,101.5,66.4,-0.07
McNeese 12,Slnd,12.44,114.4,102.0,66.1,0.075
Arizona St.,B12,12.37,115.8,103.5,69.3,0.062
Belmont,MVC,11.97,120.6,108.6,69.0,0.035
Akron 12,MAC,11.97,118.9,106.9,70.2,0.032
Providence,BE,11.95,121.2,109.3,71.3,-0.09
Nevada,MWC,11.85,115.8,103.9,66.2,0.017
Colorado,B12,11.84,118.9,107.0,68.7,0.024
Wichita St.,Amer,11.43,113.1,101.7,66.7,-0.03
Creighton,BE,11.16,116.4,105.2,67.6,-0.029
California,ACC,11.12,114.6,103.5,68.2,0.027
Georgetown,BE,11.08,114.7,103.6,66.2,-0.049
Minnesota,B10,11.05,114.8,103.7,62.5,-0.061
USC,B10,10.99,113.7,102.8,70.6,0.068
Northern Iowa 12,MVC,10.92,109.7,98.8,62.3,-0.047
Oklahoma St.,B12,10.73,119.3,108.6,72.4,0.066
Wake Forest,ACC,10.54,116.9,106.4,68.3,-0.027
Yale,Ivy,10.11,120.2,110.1,64.6,0.024
Marquette,BE,9.86,112.0,102.1,68.9,-0.111
Butler,BE,9.6,116.2,106.6,68.7,-0.031
High Point 12,BSth,9.55,117.5,107.9,70.2,0.044
George Washington,A10,9.53,117.4,107.9,69.1,-0.11
Syracuse,ACC,9.44,114.5,105.1,67.4,-0.046
Colorado St.,MWC,9.27,118.5,109.2,63.2,0.026
Hofstra 13,CAA,9.07,114.4,105.3,64.8,-0.037
Miami OH 11,MAC,8.65,117.1,108.5,69.8,0.132
Utah Valley,WAC,8.57,112.9,104.3,68.7,0.014
Notre Dame,ACC,8.55,115.5,106.9,66.0,-0.059
Stephen F. Austin,Slnd,8.55,112.6,104.1,66.0,0.017
Wyoming,MWC,7.74,114.8,107.1,66.4,-0.037
Xavier,BE,7.6,117.0,109.4,70.3,0.016
South Carolina,SEC,7.49,112.6,105.1,66.4,-0.062
Illinois St.,MVC,7.37,110.6,103.2,66.8,0.004
Pittsburgh,ACC,7.23,113.6,106.4,63.6,-0.067
George Mason,A10,7.19,113.1,105.9,63.5,0.042
Oregon,B10,7.12,111.7,104.6,66.0,-0.036
DePaul,BE,7.02,107.3,100.3,66.3,-0.014
Mississippi St.,SEC,7.01,112.7,105.7,69.7,-0.001
Kansas St.,B12,6.85,113.3,106.5,72.7,-0.074
UNLV,MWC,6.44,114.9,108.4,69.8,0.01
Cal Baptist 13,WAC,6.07,107.7,101.6,66.0,0.081
Saint Joseph's,A10,5.92,108.0,102.0,68.2,0.105
UC Irvine,BW,5.72,104.6,98.8,68.4,-0.029
Hawaii 13,BW,5.61,107.2,101.6,69.9,0.036
Davidson,A10,5.55,110.0,104.4,63.9,0.019
Illinois Chicago,MVC,5.45,110.4,105.0,66.6,-0.058
Sam Houston St.,CUSA,5.3,113.9,108.6,70.2,0.006
Pacific,WCC,5.26,110.7,105.4,64.4,-0.02
Seattle,WCC,5.22,102.6,97.4,68.0,0.006
UNC Wilmington,CAA,5.09,111.3,106.2,65.2,0.057
St. Thomas,Sum,4.93,112.9,108.0,68.4,-0.032
Liberty,CUSA,4.67,117.8,113.2,64.1,0.135
UT Rio Grande Valley,Slnd,4.58,111.0,106.4,66.4,-0.056
North Dakota St. 14,Sum,4.56,111.6,107.0,66.6,0.054
Maryland,B10,4.53,111.3,106.8,66.2,0.016
Southern Illinois,MVC,4.32,103.7,99.4,68.9,-0.094
UC San Diego,BW,4.31,107.8,103.5,67.3,0.01
Rutgers,B10,4.13,110.7,106.5,66.9,0.043
San Francisco,WCC,4.01,113.6,109.6,66.1,-0.006
Duquesne,A10,3.88,111.0,107.1,68.6,-0.012
UAB,Amer,3.72,110.1,106.4,69.1,0.006
Murray St.,MVC,3.59,116.0,112.4,71.7,0.037
Florida Atlantic,Amer,3.56,109.9,106.4,69.7,-0.034
Utah,B12,3.48,114.7,111.2,66.0,-0.012
Fresno St.,MWC,3.34,107.7,104.3,68.2,-0.078
Bradley,MVC,3.03,111.9,108.9,67.1,0.038
Toledo,MAC,3.01,114.5,111.5,67.9,-0.055
UC Santa Barbara,BW,2.96,113.7,110.8,64.4,-0.067
Memphis,Amer,2.79,107.4,104.6,70.2,-0.053
Rhode Island,A10,2.79,106.1,103.3,65.8,-0.048
Montana St.,BSky,2.74,110.9,108.2,65.9,-0.083
North Texas,Amer,2.66,103.6,100.9,65.1,0.01
St. Bonaventure,A10,2.56,113.9,111.4,67.4,-0.044
Wright St. 14,Horz,2.37,112.5,110.2,67.2,0.003
Penn St.,B10,2.33,114.2,111.8,67.5,-0.012
Washington St.,WCC,2.12,114.0,111.8,67.9,-0.094
Robert Morris,Horz,1.75,110.8,109.1,64.5,0.029
Navy,PL,1.66,107.7,106.1,65.2,0.043
Northern Colorado,BSky,1.58,112.2,110.6,68.8,-0.024
William & Mary,CAA,1.38,111.0,109.6,72.6,0.024
Bowling Green,MAC,1.38,107.2,105.9,68.4,-0.095
Winthrop,BSth,1.36,111.8,110.5,70.0,0.025
Arkansas St.,SB,1.28,110.6,109.4,72.0,0.008
Portland St.,BSky,1.26,103.4,102.2,68.0,0.008
Kennesaw St. 14,CUSA,1.19,110.7,109.5,71.1,0.003
Troy 13,SB,1.18,110.4,109.2,64.9,0.047
Central Arkansas,ASun,1.16,110.2,109.0,68.0,0.041
Richmond,A10,1.16,111.6,110.4,67.7,-0.092
Harvard,Ivy,1.12,106.6,105.5,63.0,-0.015
UT Arlington,WAC,1.06,102.7,101.6,64.9,0.03
Idaho 15,BSky,1.02,108.4,107.4,67.9,0.006
Penn 14,Ivy,0.99,107.6,106.6,69.1,0.09
Towson,CAA,0.88,105.8,104.9,63.5,0.012
Boston College,ACC,0.83,103.7,102.8,66.0,-0.035
Fordham,A10,0.81,104.9,104.1,64.4,-0.056
Temple,Amer,0.76,111.9,111.1,65.0,-0.073
Kent St.,MAC,0.71,111.1,110.4,70.3,0.14
UC Davis,BW,0.68,108.0,107.3,69.0,0.04
Valparaiso,MVC,0.65,108.0,107.3,65.2,0.041
East Tennessee St.,SC,0.62,109.8,109.2,66.1,-0.021
Loyola Marymount,WCC,0.57,106.5,105.9,67.0,-0.045
Cornell,Ivy,0.33,119.9,119.5,71.3,-0.032
Western Kentucky,CUSA,0.29,108.8,108.5,69.9,0.008
Oakland,Horz,0.27,115.3,115.1,69.9,0.016
Georgia Tech,ACC,0.26,107.5,107.3,70.7,-0.039
Cal St. Fullerton,BW,0.03,109.3,109.2,72.9,0.047
Eastern Washington,BSky,-0.23,113.1,113.3,67.7,-0.061
Austin Peay,ASun,-0.31,108.1,108.4,69.4,0.033
Charleston,CAA,-0.33,108.1,108.4,67.7,0.105
Texas A&M Corpus Chris,Slnd,-0.37,104.8,105.2,66.1,0.003
Middle Tennessee,CUSA,-0.5,109.3,109.8,65.8,0.012
Northern Kentucky,Horz,-0.51,109.6,110.1,70.3,-0.022
Merrimack,MAAC,-0.64,106.7,107.3,63.5,0.115
CSUN,BW,-0.66,108.9,109.5,73.6,0.078
Oregon St.,WCC,-0.86,109.2,110.0,65.2,0.097
Siena 16,MAAC,-1.03,107.8,108.9,64.7,-0.004
Monmouth,CAA,-1.05,106.1,107.1,67.1,0.013
Charlotte,Amer,-1.19,113.3,114.4,63.5,0.024
New Mexico St.,CUSA,-1.36,108.9,110.3,67.0,-0.061
Furman 15,SC,-1.45,108.1,109.6,66.0,0.006
Campbell,CAA,-1.69,111.2,112.9,69.8,0.009
Queens 15,ASun,-1.76,115.8,117.5,69.7,0.073
UMBC 16,AE,-1.8,108.9,110.7,66.4,0.028
Mercer,SC,-1.85,111.9,113.7,69.0,-0.021
Utah Tech,WAC,-1.97,110.9,112.9,66.4,0.099
Montana,BSky,-1.99,106.7,108.7,69.7,0.047
Tennessee St. 15,OVC,-2.02,109.2,111.2,70.6,0.084
FIU,CUSA,-2.05,107.6,109.6,71.6,-0.051
Columbia,Ivy,-2.12,108.5,110.6,66.8,0.012
New Orleans,Slnd,-2.2,109.8,112.0,69.8,0.038
Appalachian St.,SB,-2.31,105.9,108.2,63.1,0.015
Howard 16,MEAC,-2.66,104.8,107.5,69.1,0.004
Louisiana Tech,CUSA,-2.69,103.1,105.8,64.3,0.05
Massachusetts,MAC,-2.71,108.7,111.4,70.0,-0.045
South Alabama,SB,-2.85,107.2,110.0,64.7,0.053
Lipscomb,ASun,-2.87,106.9,109.8,69.4,0.044
Marist,MAAC,-2.89,99.7,102.6,66.4,-0.027
Buffalo,MAC,-2.91,112.4,115.4,66.6,-0.028
Weber St.,BSky,-2.92,111.5,114.4,68.6,-0.031
Missouri St.,CUSA,-2.96,109.1,112.1,65.5,-0.043
Drake,MVC,-2.98,109.8,112.8,67.3,-0.06
Portland,WCC,-3.13,106.1,109.2,68.5,0.064
Indiana St.,MVC,-3.15,106.1,109.2,68.1,-0.11
Jacksonville St.,CUSA,-3.19,105.3,108.5,65.4,-0.057
Marshall,SB,-3.22,112.1,115.3,69.4,0.034
Tulane,Amer,-3.42,107.9,111.3,66.9,0.121
Green Bay,Horz,-3.49,112.6,116.1,62.9,0.064
Samford,SC,-3.79,109.8,113.5,67.3,0.009
Youngstown St.,Horz,-3.85,105.6,109.5,67.3,-0.092
Cal Poly,BW,-3.88,109.4,113.3,74.0,-0.003
James Madison,SB,-3.96,109.2,113.1,66.1,0.017
LIU 16,NEC,-3.99,105.7,109.7,67.9,0.121
Detroit Mercy,Horz,-4.09,108.0,112.1,68.8,0.067
Quinnipiac,MAAC,-4.1,104.3,108.4,69.9,0.027
Southern Miss,SB,-4.24,105.3,109.5,69.3,0.043
Tarleton St.,WAC,-4.46,104.3,108.7,69.3,-0.041
South Dakota St.,Sum,-4.64,108.0,112.6,66.8,-0.117
San Jose St.,MWC,-4.69,112.4,117.1,65.2,-0.012
Drexel,CAA,-4.8,102.3,107.1,64.3,0.003
Tennessee Martin,OVC,-4.9,100.4,105.3,64.2,0.048
Rice,Amer,-4.99,108.8,113.8,65.6,0.009
San Diego,WCC,-5.13,108.2,113.4,68.1,0.003
Western Carolina,SC,-5.44,109.3,114.7,67.8,-0.015
La Salle,A10,-5.51,105.9,111.4,65.9,-0.029
Stony Brook,CAA,-5.66,105.2,110.8,66.3,0.064
Ohio,MAC,-5.72,107.9,113.6,68.9,0.025
Elon,CAA,-5.84,110.1,115.9,66.9,-0.03
Southeast Missouri,OVC,-5.95,102.2,108.1,68.9,0.031
Long Beach St.,BW,-5.95,105.6,111.5,68.6,-0.03
Georgia Southern,SB,-6.06,110.3,116.3,70.1,0.057
Charleston Southern,BSth,-6.25,105.9,112.2,71.6,-0.09
Denver,Sum,-6.25,116.0,122.2,67.9,0.007
Nicholls,Slnd,-6.3,105.8,112.1,68.2,0.044
Lamar,Slnd,-6.32,103.1,109.5,65.6,-0.089
Vermont,AE,-6.43,106.2,112.6,64.9,0.008
American,PL,-6.46,105.6,112.0,66.7,-0.024
Bethune Cookman,SWAC,-6.46,103.7,110.1,69.1,0.069
UNC Asheville,BSth,-6.49,105.0,111.5,64.8,-0.016
Eastern Michigan,MAC,-6.56,101.9,108.4,66.6,-0.096
Florida Gulf Coast,ASun,-6.57,105.6,112.2,67.6,-0.029
Abilene Christian,WAC,-6.63,101.1,107.8,67.9,0.029
Texas St.,SB,-6.68,104.0,110.7,66.1,0.084
Coastal Carolina,SB,-6.78,101.9,108.7,66.9,0.132
Old Dominion,SB,-7.02,106.1,113.1,69.0,-0.073
Colgate,PL,-7.14,107.8,114.9,66.9,0.044
East Carolina,Amer,-7.15,103.9,111.0,68.7,-0.006
Wofford,SC,-7.18,109.3,116.5,67.8,0.073
Southern Utah,WAC,-7.24,106.6,113.8,70.3,-0.053
Saint Peter's,MAAC,-7.25,103.2,110.4,65.6,0.066
Princeton,Ivy,-7.26,105.4,112.7,63.6,-0.077
Idaho St.,BSky,-7.33,109.4,116.7,65.5,-0.035
Radford,BSth,-7.52,106.4,113.9,70.7,-0.036
Iona,MAAC,-7.53,104.1,111.6,68.8,0.041
SIUE,OVC,-7.69,99.5,107.2,64.4,-0.007
Purdue Fort Wayne,Horz,-7.76,105.4,113.2,67.7,0.118
Fairfield,MAAC,-7.86,106.0,113.8,67.0,0.078
UC Riverside,BW,-7.93,103.9,111.9,68.5,-0.048
Boston University,PL,-8.17,111.8,119.9,63.2,-0.022
Nebraska Omaha,Sum,-8.32,106.1,114.4,67.0,0.033
Pepperdine,WCC,-8.32,105.2,113.6,68.7,-0.018
Incarnate Word,Slnd,-8.49,108.9,117.4,65.5,-0.028
Sacramento St.,BSky,-8.56,105.8,114.4,71.7,-0.022
Lindenwood,OVC,-8.59,100.5,109.1,72.4,0.017
Milwaukee,Horz,-8.8,106.6,115.4,67.4,0.013
Presbyterian,BSth,-8.88,103.3,112.2,64.2,-0.02
Longwood,BSth,-8.93,103.6,112.5,68.5,-0.036
Central Michigan,MAC,-9.19,105.9,115.1,67.2,-0.098
Hampton,CAA,-9.33,102.4,111.7,65.4,-0.013
Western Michigan,MAC,-9.36,107.7,117.1,67.8,-0.036
UTEP,CUSA,-9.38,101.0,110.4,65.5,0.01
Mount St. Mary's,MAAC,-9.38,99.6,108.9,67.6,0.028
Dartmouth,Ivy,-9.48,104.8,114.3,69.6,0.0
Southern,SWAC,-9.56,104.9,114.4,70.0,0.06
Bellarmine,ASun,-9.73,116.5,126.2,64.7,-0.013
Loyola Chicago,A10,-9.77,103.6,113.4,65.6,0.057
North Dakota,Sum,-9.82,106.8,116.6,67.2,0.111
Prairie View A&M 16,SWAC,-10.15,101.2,111.4,70.7,0.035
Northwestern St.,Slnd,-10.21,102.3,112.5,64.8,-0.013
Morehead St.,OVC,-10.49,106.8,117.3,65.4,0.16
South Dakota,Sum,-10.52,104.3,114.8,69.9,0.056
Mercyhurst,NEC,-10.6,101.3,111.9,64.9,-0.013
Southeastern Louisiana,Slnd,-10.61,99.7,110.3,65.5,-0.006
Northeastern,CAA,-10.74,107.5,118.2,69.6,-0.061
East Texas A&M,Slnd,-10.82,100.8,111.6,68.2,0.001
Brown,Ivy,-10.94,98.0,108.9,66.6,-0.05
North Carolina A&T,CAA,-11.06,105.2,116.3,68.6,-0.023
Delaware,CUSA,-11.09,104.6,115.7,63.2,0.006
Lehigh 16,PL,-11.13,102.0,113.1,66.8,0.077
Houston Christian,Slnd,-11.14,102.9,114.1,64.4,0.034
Sacred Heart,MAAC,-11.38,107.3,118.7,68.5,0.001
Jacksonville,ASun,-11.49,103.1,114.6,63.4,-0.03
Ball St.,MAC,-11.51,98.5,110.0,63.8,-0.005
Eastern Kentucky,ASun,-11.64,109.2,120.9,67.4,-0.017
Grambling St.,SWAC,-11.64,97.0,108.6,67.6,-0.053
Le Moyne,NEC,-11.76,102.1,113.9,69.6,-0.018
UNC Greensboro,SC,-12.06,107.7,119.8,67.7,0.056
Chattanooga,SC,-12.15,105.5,117.7,67.3,-0.029
USC Upstate,BSth,-12.19,99.2,111.4,67.6,0.025
Stetson,ASun,-12.53,105.3,117.8,66.7,0.008
Alabama A&M,SWAC,-12.6,104.1,116.7,65.4,0.058
Wagner,NEC,-12.62,102.6,115.2,65.5,-0.001
West Georgia,ASun,-12.63,101.6,114.2,69.2,0.072
Central Connecticut,NEC,-12.67,104.8,117.4,65.1,0.116
Florida A&M,SWAC,-12.9,98.0,110.9,68.3,0.071
Georgia St.,SB,-12.96,99.4,112.4,67.9,-0.04
Little Rock,OVC,-13.07,102.8,115.8,66.7,-0.033
Oral Roberts,Sum,-13.18,102.0,115.2,67.8,-0.055
Evansville,MVC,-13.19,101.8,115.0,67.1,-0.011
Arkansas Pine Bluff,SWAC,-13.21,104.1,117.3,69.0,0.025
Texas Southern,SWAC,-13.23,101.8,115.1,68.9,-0.033
Louisiana,SB,-13.34,100.1,113.5,63.3,0.033
Tennessee Tech,OVC,-13.43,102.5,115.9,66.9,-0.028
IU Indy,Horz,-13.82,105.5,119.4,73.3,-0.033
Alabama St.,SWAC,-14.29,99.3,113.6,69.6,-0.071
Cleveland St.,Horz,-14.57,109.5,124.0,69.8,0.04
UMass Lowell,AE,-14.64,102.6,117.3,69.2,0.017
Northern Arizona,BSky,-14.74,105.1,119.8,63.9,0.031
Albany,AE,-14.92,103.3,118.2,65.3,-0.086
Loyola MD,PL,-14.94,104.2,119.2,68.3,-0.027
Eastern Illinois,OVC,-14.97,96.9,111.8,65.7,0.037
Norfolk St.,MEAC,-15.26,101.5,116.7,68.3,-0.019
Lafayette,PL,-15.3,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.53,101.8,117.4,70.1,0.012
New Haven,NEC,-16.04,96.2,112.2,63.4,0.041
Manhattan,MAAC,-16.24,104.6,120.8,67.9,0.053
Holy Cross,PL,-16.56,100.8,117.4,65.6,-0.007
Bucknell,PL,-16.77,98.1,114.9,67.0,0.015
NJIT,AE,-16.84,96.6,113.4,67.9,0.115
Stonehill,NEC,-17.28,91.8,109.1,66.4,-0.007
Northern Illinois,MAC,-17.42,97.0,114.4,67.5,0.014
North Florida,ASun,-17.45,107.0,124.5,70.5,-0.029
Fairleigh Dickinson,NEC,-17.56,100.9,118.5,63.9,-0.006
Niagara,MAAC,-18.22,99.8,118.0,62.2,-0.038
UTSA,Amer,-18.39,99.8,118.2,68.6,-0.001
Army,PL,-18.57,100.1,118.7,67.2,0.044
Jackson St.,SWAC,-18.71,100.2,118.9,69.5,0.101
Southern Indiana,OVC,-18.75,95.5,114.2,67.6,-0.105
Canisius,MAAC,-18.92,95.5,114.4,64.3,0.019
North Alabama,ASun,-19.31,99.6,118.9,64.9,0.057
Chicago St.,NEC,-19.5,99.5,119.0,65.4,-0.032
Air Force,MWC,-19.71,95.9,115.6,66.3,0.0
Alcorn St.,SWAC,-20.01,96.5,116.5,67.3,0.039
The Citadel,SC,-20.14,100.8,120.9,64.4,0.028
Maine,AE,-20.29,91.7,111.9,64.8,-0.031
New Hampshire,AE,-20.7,95.3,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.71,94.7,115.4,63.1,-0.052
North Carolina Central,MEAC,-20.96,100.1,121.1,65.8,0.071
Louisiana Monroe,SB,-21.1,101.2,122.3,70.2,-0.099
Morgan St.,MEAC,-21.65,99.4,121.1,70.8,0.103
Saint Francis,NEC,-22.25,99.6,121.8,70.0,-0.025
Bryant,AE,-22.97,96.7,119.6,64.3,0.009
South Carolina St.,MEAC,-23.4,95.3,118.7,68.7,0.033
Rider,MAAC,-24.16,95.9,120.1,65.8,-0.024
Kansas City,Sum,-25.43,92.0,117.4,69.8,-0.017
Binghamton,AE,-25.5,97.7,123.2,65.4,-0.019
VMI,SC,-26.16,98.7,124.9,66.8,-0.011
Gardner Webb,BSth,-26.22,95.7,121.9,69.2,-0.001
Delaware St.,MEAC,-27.08,87.2,114.3,65.4,-0.013
Coppin St.,MEAC,-27.37,92.2,119.6,68.1,0.037
Western Illinois,OVC,-28.58,92.9,121.4,66.6,-0.052
Mississippi Valley St.,SWAC,-31.23,90.5,121.7,67.1,-0.026
