Team,Conf,NetRtg,ORtg,ORtg_Rank,DRtg,DRtg_Rank,AdjT,AdjT_Rank,Luck,Luck_Rank,AdjD_Rank
Murray St.,MVC,4.69,117.0,69,112.3,230,71.1,20,0.051,62,230
North Dakota St.,Sum,4.52,112.9,117,108.3,145,66.2,238,0.038,94,145
Cal Baptist,WAC,4.46,108.1,194,103.6,65,65.2,290,0.089,21,65
UNLV,MWC,4.23,115.2,89,110.9,205,69.9,47,0.01,156,205
Florida Atlantic,Amer,3.96,110.8,147,106.9,117,69.4,67,-0.038,293,117
San Francisco,WCC,3.94,113.7,102,109.7,177,65.6,267,0.008,161,177
UAB,Amer,3.9,109.3,170,105.4,93,68.8,101,0.002,179,93
Bradley,MVC,3.88,112.1,123,108.2,144,67.0,197,0.045,74,144
Duquesne,A10,3.74,111.6,137,107.9,133,69.2,79,-0.023,245,133
Fresno St.,MWC,3.7,108.5,186,104.8,87,68.0,136,-0.083,345,87
UT Rio Grande Valley,Slnd,3.64,111.2,141,107.6,128,66.3,229,-0.048,312,128
Penn St.,B10,3.51,116.0,83,112.4,233,67.4,177,-0.001,190,233
UC Santa Barbara,BW,3.5,114.8,92,111.3,213,64.1,333,-0.041,297,213
Memphis,Amer,3.43,106.6,225,103.2,60,70.0,44,-0.059,324,60
Maryland,B10,3.4,111.2,142,107.8,131,66.4,227,0.02,128,131
Saint Joseph's,A10,3.21,105.8,246,102.6,49,67.9,139,0.082,25,49
William & Mary,CAA,3.01,111.9,129,108.9,158,72.8,5,-0.015,222,158
Washington St.,WCC,2.93,114.9,90,112.0,227,67.7,156,-0.087,350,227
Navy,PL,2.92,107.5,210,104.6,79,65.1,297,0.066,42,79
Montana St.,BSky,2.91,110.9,146,108.0,137,65.9,255,-0.075,337,137
Rhode Island,A10,2.84,107.5,207,104.7,83,65.8,259,-0.041,298,83
Western Kentucky,CUSA,2.44,109.0,176,106.5,113,69.7,53,0.009,159,113
North Texas,Amer,2.23,104.6,260,102.4,46,64.8,314,-0.0,187,46
East Tennessee St.,SC,2.04,110.8,148,108.8,156,66.0,247,-0.044,304,156
Winthrop,BSth,2.04,113.0,114,111.0,206,69.4,66,0.005,171,206
Richmond,A10,1.93,111.8,132,109.9,181,67.9,137,-0.062,328,181
Arkansas St.,SB,1.75,111.4,138,109.6,176,72.2,10,0.024,116,176
Rutgers,B10,1.68,110.4,157,108.7,155,66.0,250,0.043,76,155
Toledo,MAC,1.57,114.4,97,112.8,242,68.1,130,-0.045,307,242
Robert Morris,Horz,1.56,111.6,135,110.1,184,64.6,321,0.042,78,184
Loyola Marymount,WCC,1.3,107.3,215,106.0,100,67.0,194,-0.033,286,100
Bowling Green,MAC,1.28,107.5,209,106.2,105,68.1,131,-0.092,353,105
St. Bonaventure,A10,1.27,114.9,91,113.6,258,66.9,199,-0.025,258,258
Northern Colorado,BSky,1.24,111.9,128,110.7,199,68.4,116,-0.004,194,199
Valparaiso,MVC,1.13,109.1,175,107.9,136,65.1,298,0.039,89,136
Wright St.,Horz,1.08,112.4,121,111.4,215,66.8,210,0.002,181,215
Central Arkansas,ASun,1.02,110.6,156,109.6,175,67.8,145,0.046,70,175
UC Davis,BW,0.97,110.1,161,109.1,162,68.4,119,0.036,96,162
Troy,SB,0.91,111.3,140,110.4,188,64.8,310,0.019,134,188
Charleston,CAA,0.82,108.1,193,107.3,126,67.7,151,0.08,28,126
Harvard,Ivy,0.81,107.4,213,106.6,114,62.8,355,-0.004,197,114
Eastern Washington,BSky,0.77,113.5,103,112.7,240,67.5,168,-0.062,327,240
Portland St.,BSky,0.7,103.5,282,102.8,52,67.5,175,0.027,114,52
Kent St.,MAC,0.56,111.6,136,111.0,210,70.2,35,0.162,2,210
Boston College,ACC,0.44,104.4,264,104.0,73,65.4,279,-0.042,300,73
Oakland,Horz,0.44,115.7,84,115.2,285,69.8,52,0.032,102,285
UT Arlington,WAC,0.19,103.2,293,103.0,56,65.1,294,0.018,139,56
CSUN,BW,0.18,109.1,174,108.9,160,73.4,2,0.074,32,160
Austin Peay,ASun,0.14,108.7,180,108.6,151,69.5,62,0.043,77,151
Georgia Tech,ACC,0.05,108.0,196,108.0,140,70.5,28,-0.024,251,140
Cornell,Ivy,-0.06,118.9,55,119.0,338,71.4,17,-0.029,278,338
Fordham,A10,-0.12,104.5,262,104.6,81,64.0,337,-0.035,289,81
Penn,Ivy,-0.42,107.6,205,108.0,139,69.1,83,0.052,61,139
Kennesaw St.,CUSA,-0.45,110.6,155,111.1,211,71.2,19,0.017,140,211
Cal St. Fullerton,BW,-0.8,110.7,152,111.5,217,72.5,6,0.027,112,217
Merrimack,MAAC,-0.96,108.3,190,109.3,164,63.3,348,0.122,8,164
Idaho,BSky,-0.99,108.8,177,109.8,179,67.6,163,-0.046,309,179
Temple,Amer,-1.05,112.1,124,113.2,247,64.8,313,-0.038,295,247
Montana,BSky,-1.07,107.6,204,108.6,154,69.0,89,0.022,123,154
New Orleans,Slnd,-1.07,110.9,145,111.9,223,69.6,60,0.051,63,223
Towson,CAA,-1.1,104.5,263,105.6,98,63.5,345,0.019,131,98
Northern Kentucky,Horz,-1.13,108.4,188,109.5,173,69.7,56,-0.031,283,173
Middle Tennessee,CUSA,-1.19,109.4,168,110.6,194,65.5,272,0.001,184,194
Lipscomb,ASun,-1.21,108.2,192,109.4,168,69.5,63,0.04,86,168
New Mexico St.,CUSA,-1.24,110.8,150,112.0,225,66.8,202,-0.107,362,225
Mercer,SC,-1.24,112.8,118,114.0,266,68.9,95,-0.006,200,266
Charlotte,Amer,-1.29,113.3,106,114.5,274,63.4,347,0.011,152,274
Oregon St.,WCC,-1.35,109.3,171,110.6,197,65.0,305,0.094,16,197
Appalachian St.,SB,-1.42,106.4,234,107.8,132,62.8,357,0.021,125,132
Weber St.,BSky,-1.49,112.6,120,114.0,267,68.4,112,-0.029,277,267
Texas A&M Corpus Chris,Slnd,-1.57,103.9,275,105.4,94,66.5,222,0.016,144,94
Utah Tech,WAC,-1.7,110.7,154,112.4,232,65.9,257,0.112,10,232
Columbia,Ivy,-1.79,108.7,182,110.5,192,66.4,228,0.023,119,192
Monmouth,CAA,-1.99,105.9,243,107.9,135,67.1,189,0.004,174,135
Queens,ASun,-2.32,116.4,77,118.7,333,69.4,69,0.039,92,333
Campbell,CAA,-2.42,110.8,151,113.2,248,69.3,71,-0.001,189,248
South Alabama,SB,-2.44,106.9,220,109.3,165,64.6,320,0.066,44,165
Buffalo,MAC,-2.49,113.2,110,115.7,295,66.5,224,-0.043,302,295
Tulane,Amer,-2.64,107.9,198,110.6,195,66.8,208,0.143,4,195
Green Bay,Horz,-2.68,113.0,112,115.7,296,63.0,354,0.059,51,296
Marshall,SB,-2.71,113.3,105,116.0,301,69.2,77,0.049,67,301
FIU,CUSA,-2.82,107.6,203,110.4,190,71.8,13,-0.02,236,190
Howard,MEAC,-3.04,103.0,294,106.0,101,68.9,96,-0.037,292,101
Furman,SC,-3.08,106.5,233,109.5,174,65.8,261,-0.008,206,174
Marist,MAAC,-3.1,99.9,328,103.0,54,66.0,249,-0.024,252,54
Portland,WCC,-3.17,106.7,224,109.9,180,68.2,125,0.048,69,180
Massachusetts,MAC,-3.17,108.8,178,112.0,224,69.8,51,-0.059,323,224
Indiana St.,MVC,-3.18,106.6,227,109.8,178,68.2,129,-0.099,358,178
Jacksonville St.,CUSA,-3.21,106.7,223,110.0,182,65.0,301,-0.052,317,182
Siena,MAAC,-3.26,107.5,206,110.8,201,64.6,319,-0.006,199,201
Tennessee St.,OVC,-3.51,108.7,181,112.2,229,70.3,34,0.077,30,229
Youngstown St.,Horz,-3.59,106.5,230,110.1,185,67.2,183,-0.096,356,185
Samford,SC,-3.61,109.8,164,113.4,253,67.0,193,0.022,121,253
LIU,NEC,-3.67,105.7,247,109.4,167,68.0,133,0.091,17,167
Tarleton St.,WAC,-3.75,104.7,259,108.4,147,69.2,78,-0.022,241,147
Missouri St.,CUSA,-3.88,107.9,199,111.8,220,65.7,264,-0.06,325,220
Cal Poly,BW,-3.97,109.3,172,113.2,250,73.6,1,0.027,110,250
James Madison,SB,-4.02,109.3,169,113.3,252,65.3,282,0.029,108,252
Drake,MVC,-4.06,109.9,162,113.9,263,67.4,178,-0.081,343,263
South Dakota St.,Sum,-4.06,108.2,191,112.3,231,66.8,209,-0.115,363,231
Tennessee Martin,OVC,-4.07,100.9,317,105.0,88,64.3,328,0.042,80,88
Quinnipiac,MAAC,-4.27,104.1,269,108.3,146,69.6,59,0.044,75,146
Elon,CAA,-4.47,112.4,122,116.9,314,66.7,211,-0.029,276,314
Drexel,CAA,-4.54,103.3,289,107.9,134,64.2,332,0.006,166,134
UMBC,AE,-4.55,106.5,231,111.0,209,65.9,256,0.055,58,209
Stony Brook,CAA,-4.61,105.4,252,110.0,183,66.0,248,0.081,26,183
Lamar,Slnd,-4.89,104.6,261,109.5,171,65.3,286,-0.099,359,171
Denver,Sum,-4.97,117.1,67,122.1,357,67.8,149,0.009,158,357
Southern Miss,SB,-5.13,104.3,266,109.4,166,68.6,107,0.031,104,166
Southeast Missouri,OVC,-5.17,103.4,287,108.6,152,69.1,82,0.032,103,152
Ohio,MAC,-5.21,107.4,211,112.6,237,68.3,121,0.055,55,237
Abilene Christian,WAC,-5.25,102.4,302,107.7,129,67.0,195,0.03,105,129
La Salle,A10,-5.29,103.7,280,109.0,161,65.0,303,-0.045,306,161
Rice,Amer,-5.29,109.3,173,114.6,275,65.4,275,0.011,149,275
Coastal Carolina,SB,-5.54,102.4,301,108.0,138,66.9,200,0.13,5,138
Detroit Mercy,Horz,-5.65,108.7,184,114.3,268,69.0,93,0.085,23,268
Bethune Cookman,SWAC,-5.69,103.8,276,109.5,172,69.1,84,0.101,14,172
San Jose St.,MWC,-5.75,111.1,143,116.8,313,64.8,311,-0.015,221,313
San Diego,WCC,-5.8,108.6,185,114.4,272,68.4,113,0.001,185,272
Western Carolina,SC,-5.97,110.1,159,116.1,305,67.8,144,-0.016,224,305
Eastern Michigan,MAC,-6.05,102.6,300,108.6,153,66.2,236,-0.083,344,153
Idaho St.,BSky,-6.25,110.9,144,117.2,317,64.9,307,-0.041,296,317
Saint Peter's,MAAC,-6.28,104.1,268,110.4,189,65.4,274,0.065,46,189
Nicholls,Slnd,-6.39,106.6,226,113.0,246,68.4,118,0.055,57,246
American,PL,-6.43,105.5,250,111.9,221,66.7,216,-0.01,210,221
Texas St.,SB,-6.45,104.1,267,110.6,196,66.0,253,0.099,15,196
Old Dominion,SB,-6.47,106.2,238,112.6,238,69.1,86,-0.077,339,238
Charleston Southern,BSth,-6.47,106.3,237,112.7,239,71.4,16,-0.08,342,239
Vermont,AE,-6.51,107.4,214,113.9,261,65.0,302,0.004,172,261
Louisiana Tech,CUSA,-6.54,100.5,321,107.0,120,64.4,326,0.058,53,120
East Carolina,Amer,-6.92,103.7,279,110.7,198,68.5,111,-0.001,191,198
Wofford,SC,-6.93,110.1,160,117.0,316,67.8,143,0.09,20,316
Long Beach St.,BW,-6.97,106.0,241,113.0,245,68.2,128,-0.031,280,245
Iona,MAAC,-6.97,104.0,274,110.9,204,68.7,105,0.049,65,204
SIUE,OVC,-6.97,99.7,333,106.6,115,64.3,330,0.005,170,115
Princeton,Ivy,-7.0,106.3,236,113.3,251,63.2,350,-0.084,346,251
UNC Asheville,BSth,-7.06,105.1,254,112.1,228,64.6,323,-0.022,242,228
Colgate,PL,-7.09,107.7,201,114.8,280,66.8,205,0.054,59,280
Radford,BSth,-7.22,106.6,229,113.8,260,70.4,31,-0.024,255,260
Southern Utah,WAC,-7.38,106.1,240,113.5,256,70.0,42,-0.028,274,256
Purdue Fort Wayne,Horz,-7.53,106.4,235,113.9,262,67.8,142,0.129,6,262
UC Riverside,BW,-7.7,103.5,283,111.2,212,68.4,115,-0.049,314,212
Boston University,PL,-7.86,112.0,127,119.8,344,63.2,352,-0.054,320,344
Pepperdine,WCC,-7.87,105.7,248,113.5,257,68.5,110,-0.014,216,257
Nebraska Omaha,Sum,-7.96,107.2,216,115.2,284,67.1,186,0.032,101,284
Milwaukee,Horz,-8.12,107.1,217,115.3,287,67.3,179,0.01,154,287
Central Michigan,MAC,-8.21,106.8,222,115.0,282,67.0,196,-0.094,354,282
Florida Gulf Coast,ASun,-8.24,106.1,239,114.4,269,67.7,152,-0.021,238,269
Georgia Southern,SB,-8.39,108.1,195,116.5,308,70.6,27,0.033,100,308
Incarnate Word,Slnd,-8.5,108.7,183,117.2,318,65.5,270,-0.023,246,318
Dartmouth,Ivy,-8.57,105.1,253,113.7,259,69.3,76,0.0,186,259
Sacramento St.,BSky,-8.58,107.5,208,116.1,303,71.8,12,-0.013,215,303
Lindenwood,OVC,-8.65,101.8,310,110.4,191,72.2,8,0.024,117,191
Fairfield,MAAC,-8.72,106.9,221,115.6,293,66.9,201,0.083,24,293
Western Michigan,MAC,-8.81,108.5,187,117.3,319,67.6,162,-0.016,225,319
Longwood,BSth,-8.96,103.6,281,112.6,236,68.3,123,-0.022,244,236
Hampton,CAA,-9.03,102.4,303,111.4,216,64.9,306,0.004,175,216
North Carolina A&T,CAA,-9.27,106.6,228,115.8,298,68.4,117,-0.026,269,298
Bellarmine,ASun,-9.38,116.6,76,126.0,365,64.6,322,-0.027,271,365
Northwestern St.,Slnd,-9.46,103.7,278,113.2,249,64.9,308,-0.012,214,249
Presbyterian,BSth,-9.54,103.3,290,112.8,244,63.9,338,-0.022,243,244
Mount St. Mary's,MAAC,-9.57,99.9,329,109.4,170,67.6,165,0.039,90,170
Delaware,CUSA,-9.63,105.8,245,115.4,290,62.7,359,-0.014,218,290
South Dakota,Sum,-9.71,104.9,256,114.6,278,69.9,46,0.06,48,278
UTEP,CUSA,-9.71,102.1,308,111.8,219,65.0,304,0.011,151,219
Morehead St.,OVC,-9.76,107.9,200,117.7,322,65.3,284,0.153,3,322
Brown,Ivy,-10.02,98.8,339,108.8,157,66.3,231,-0.056,321,157
Southern,SWAC,-10.11,104.3,265,114.4,270,70.2,36,0.014,146,270
Eastern Kentucky,ASun,-10.57,109.5,165,120.1,347,67.2,182,-0.019,234,347
East Texas A&M,Slnd,-10.59,100.4,324,111.0,207,68.1,132,0.004,173,207
Mercyhurst,NEC,-10.59,102.3,306,112.8,243,64.4,327,-0.028,272,243
Northeastern,CAA,-11.03,106.5,232,117.5,321,69.4,70,-0.046,308,321
Le Moyne,NEC,-11.16,102.3,305,113.4,254,69.4,68,-0.011,212,254
North Dakota,Sum,-11.25,107.6,202,118.9,336,67.3,180,0.111,11,336
Southeastern Louisiana,Slnd,-11.28,99.5,335,110.8,202,65.1,295,-0.021,240,202
Grambling St.,SWAC,-11.35,98.1,345,109.4,169,67.5,171,-0.049,315,169
Sacred Heart,MAAC,-11.43,107.4,212,118.8,335,68.5,109,-0.01,208,335
Jacksonville,ASun,-11.59,103.0,295,114.6,276,63.1,353,-0.018,231,276
Lehigh,PL,-11.6,103.3,291,114.9,281,66.7,214,0.071,37,281
USC Upstate,BSth,-11.64,99.7,332,111.3,214,67.7,153,0.04,88,214
Texas Southern,SWAC,-11.85,103.5,286,115.3,288,68.8,99,-0.017,227,288
Chattanooga,SC,-11.86,105.0,255,116.8,312,67.1,185,-0.018,230,312
Central Connecticut,NEC,-12.21,105.5,251,117.7,324,65.1,296,0.126,7,324
Houston Christian,Slnd,-12.33,103.8,277,116.1,306,63.8,339,0.061,47,306
Georgia St.,SB,-12.37,99.6,334,112.0,226,67.5,167,-0.035,290,226
Ball St.,MAC,-12.54,98.3,343,110.9,203,63.4,346,-0.023,247,203
Alabama A&M,SWAC,-12.56,104.0,270,116.6,309,65.2,288,0.067,41,309
UNC Greensboro,SC,-12.58,108.0,197,120.6,351,67.7,154,0.053,60,351
Little Rock,OVC,-12.65,104.0,272,116.7,310,66.3,233,-0.026,268,310
West Georgia,ASun,-12.87,102.7,299,115.6,292,68.9,97,0.073,34,292
Loyola Chicago,A10,-12.88,103.0,296,115.8,297,66.2,241,0.055,56,297
Alabama St.,SWAC,-12.96,101.7,311,114.6,279,69.3,74,-0.048,313,279
Tennessee Tech,OVC,-13.17,102.9,297,116.0,302,66.7,215,-0.028,273,302
Evansville,MVC,-13.22,102.3,304,115.5,291,66.8,203,-0.008,205,291
Louisiana,SB,-13.41,100.1,326,113.5,255,62.6,360,0.028,109,255
IU Indy,Horz,-13.55,106.0,242,119.5,342,72.8,4,-0.031,281,342
Norfolk St.,MEAC,-13.65,101.6,312,115.2,286,67.6,159,0.013,148,286
Florida A&M,SWAC,-13.72,98.2,344,111.9,222,68.0,135,0.066,43,222
Oral Roberts,Sum,-13.74,101.9,309,115.6,294,67.5,170,-0.042,299,294
Wagner,NEC,-13.74,103.2,292,117.0,315,65.5,271,0.002,182,315
Stetson,ASun,-13.76,104.8,257,118.5,330,66.8,206,0.014,147,330
Prairie View A&M,SWAC,-13.92,101.2,316,115.1,283,72.2,9,-0.019,233,283
Northern Arizona,BSky,-14.23,105.8,244,120.1,345,63.7,342,0.04,87,345
Cleveland St.,Horz,-14.41,110.2,158,124.6,363,69.3,75,0.029,107,363
Albany,AE,-14.45,104.0,271,118.5,329,65.2,292,-0.077,338,329
Loyola MD,PL,-14.66,104.0,273,118.6,331,68.2,126,-0.026,266,331
UMass Lowell,AE,-14.82,102.8,298,117.7,323,69.1,85,-0.007,203,323
Arkansas Pine Bluff,SWAC,-14.95,103.3,288,118.3,327,68.7,103,0.075,31,327
Lafayette,PL,-15.02,100.8,319,115.8,299,66.6,220,0.018,137,299
Cal St. Bakersfield,BW,-15.25,102.2,307,117.4,320,69.7,54,0.022,120,320
NJIT,AE,-15.45,98.5,341,114.0,264,67.6,157,0.113,9,264
Eastern Illinois,OVC,-15.6,96.0,352,111.6,218,65.6,268,0.037,95,218
New Haven,NEC,-16.11,96.4,350,112.5,234,63.2,349,0.041,84,234
Manhattan,MAAC,-16.2,105.6,249,121.8,356,67.8,146,0.059,52,356
Northern Illinois,MAC,-16.4,97.6,347,114.0,265,67.2,184,0.011,153,265
Holy Cross,PL,-17.1,100.9,318,118.0,325,65.3,285,-0.011,211,325
Fairleigh Dickinson,NEC,-17.46,101.4,314,118.9,337,63.7,341,-0.001,192,337
North Florida,ASun,-17.48,107.0,219,124.5,362,70.1,39,-0.024,257,362
Bucknell,PL,-17.64,98.4,342,116.1,304,66.8,207,0.017,143,304
Army,PL,-18.19,101.4,313,119.6,343,67.0,192,0.049,66,343
