Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Campbell,CAA,-1.47,111.2,112.7,69.8,0.009
Charlotte,Amer,-1.48,113.0,114.5,63.5,0.024
New Mexico St.,CUSA,-1.6,108.7,110.3,67.0,-0.061
UMBC,AE,-1.68,108.2,109.9,66.3,0.046
Montana,BSky,-1.72,106.8,108.5,69.7,0.047
Tennessee St.,OVC,-1.82,109.1,110.9,70.3,0.07
Utah Tech,WAC,-1.87,110.9,112.8,66.4,0.099
Mercer,SC,-1.97,111.8,113.8,69.0,-0.021
Furman,SC,-1.98,107.5,109.5,65.9,0.01
Columbia,Ivy,-1.98,108.6,110.5,66.8,0.012
Siena,MAAC,-2.11,107.2,109.3,64.7,0.005
New Orleans,Slnd,-2.19,109.7,111.9,69.8,0.038
FIU,CUSA,-2.22,107.4,109.7,71.6,-0.051
Appalachian St.,SB,-2.33,105.9,108.2,63.1,0.015
Massachusetts,MAC,-2.6,108.7,111.3,70.0,-0.045
Drake,MVC,-2.63,110.0,112.6,67.3,-0.06
Weber St.,BSky,-2.64,111.6,114.2,68.6,-0.031
Buffalo,MAC,-2.8,112.5,115.3,66.5,-0.028
Lipscomb,ASun,-2.82,106.9,109.7,69.4,0.044
Indiana St.,MVC,-2.86,106.2,109.1,68.1,-0.11
Portland,WCC,-2.87,106.1,108.9,68.5,0.064
Louisiana Tech,CUSA,-2.9,102.9,105.8,64.3,0.05
Marist,MAAC,-3.08,99.6,102.7,66.4,-0.027
South Alabama,SB,-3.14,107.1,110.2,64.7,0.058
Missouri St.,CUSA,-3.14,109.0,112.1,65.5,-0.043
Howard,MEAC,-3.17,103.2,106.4,69.1,-0.01
Marshall,SB,-3.19,112.1,115.2,69.4,0.034
Jacksonville St.,CUSA,-3.37,105.2,108.6,65.4,-0.057
Green Bay,Horz,-3.48,112.6,116.0,62.9,0.064
Cal Poly,BW,-3.64,109.4,113.1,74.1,-0.003
Tulane,Amer,-3.64,107.7,111.4,66.9,0.121
Youngstown St.,Horz,-3.92,105.5,109.5,67.3,-0.092
James Madison,SB,-3.92,109.2,113.1,66.1,0.017
Samford,SC,-3.95,109.6,113.6,67.3,0.009
LIU,NEC,-3.96,105.7,109.6,67.9,0.104
Detroit Mercy,Horz,-4.14,108.0,112.1,68.8,0.067
Southern Miss,SB,-4.17,105.3,109.4,69.3,0.043
Quinnipiac,MAAC,-4.23,104.2,108.4,69.9,0.027
South Dakota St.,Sum,-4.31,108.0,112.3,66.9,-0.117
Tarleton St.,WAC,-4.38,104.3,108.7,69.3,-0.041
Drexel,CAA,-4.74,102.4,107.1,64.3,0.003
Tennessee Martin,OVC,-4.8,100.5,105.3,64.2,0.048
San Diego,WCC,-4.97,108.2,113.2,68.1,0.003
San Jose St.,MWC,-5.0,112.2,117.2,65.2,-0.012
Rice,Amer,-5.23,108.6,113.8,65.6,0.009
Stony Brook,CAA,-5.52,105.2,110.7,66.3,0.064
Ohio,MAC,-5.57,107.9,113.5,68.9,0.025
Western Carolina,SC,-5.58,109.2,114.8,67.9,-0.015
Elon,CAA,-5.73,110.1,115.8,66.9,-0.03
Long Beach St.,BW,-5.76,105.6,111.4,68.6,-0.03
Southeast Missouri,OVC,-5.84,102.2,108.0,68.9,0.031
La Salle,A10,-5.9,105.7,111.6,65.9,-0.029
Denver,Sum,-5.99,116.0,122.0,68.0,0.007
Georgia Southern,SB,-6.05,110.2,116.3,70.1,0.057
Nicholls,Slnd,-6.23,105.8,112.0,68.3,0.044
Lamar,Slnd,-6.29,103.1,109.4,65.6,-0.089
American,PL,-6.35,105.6,112.0,66.7,-0.024
Eastern Michigan,MAC,-6.39,101.9,108.3,66.6,-0.096
Vermont,AE,-6.44,106.1,112.6,64.9,0.008
Charleston Southern,BSth,-6.48,105.8,112.3,71.6,-0.09
Abilene Christian,WAC,-6.56,101.1,107.7,67.9,0.029
Bethune Cookman,SWAC,-6.59,103.6,110.2,69.1,0.069
Florida Gulf Coast,ASun,-6.6,105.6,112.2,67.6,-0.029
Texas St.,SB,-6.65,104.0,110.6,66.1,0.084
UNC Asheville,BSth,-6.74,104.7,111.4,64.8,-0.016
Coastal Carolina,SB,-6.86,101.8,108.6,66.9,0.132
Old Dominion,SB,-7.0,106.0,113.0,69.0,-0.073
Colgate,PL,-7.04,107.7,114.8,66.9,0.044
Idaho St.,BSky,-7.08,109.5,116.6,65.6,-0.035
Southern Utah,WAC,-7.13,106.6,113.7,70.3,-0.053
Princeton,Ivy,-7.17,105.5,112.6,63.6,-0.077
Wofford,SC,-7.33,109.2,116.5,67.9,0.073
East Carolina,Amer,-7.41,103.6,111.0,68.7,-0.006
Saint Peter's,MAAC,-7.52,103.0,110.5,65.6,0.066
SIUE,OVC,-7.58,99.5,107.1,64.4,-0.007
Radford,BSth,-7.67,106.3,114.0,70.7,-0.036
UC Riverside,BW,-7.69,104.0,111.7,68.5,-0.048
Iona,MAAC,-7.73,104.0,111.7,68.8,0.041
Purdue Fort Wayne,Horz,-7.82,105.4,113.2,67.7,0.118
Nebraska Omaha,Sum,-8.0,106.2,114.2,67.1,0.033
Boston University,PL,-8.02,111.8,119.8,63.2,-0.022
Fairfield,MAAC,-8.11,105.8,113.9,67.0,0.078
Pepperdine,WCC,-8.13,105.3,113.4,68.7,-0.018
Sacramento St.,BSky,-8.3,105.9,114.2,71.7,-0.022
Incarnate Word,Slnd,-8.49,108.8,117.3,65.5,-0.028
Lindenwood,OVC,-8.51,100.5,109.0,72.4,0.017
Milwaukee,Horz,-8.83,106.5,115.3,67.4,0.013
Central Michigan,MAC,-9.04,106.0,115.0,67.2,-0.098
Presbyterian,BSth,-9.07,103.2,112.3,64.2,-0.02
Longwood,BSth,-9.13,103.5,112.6,68.5,-0.036
Hampton,CAA,-9.2,102.5,111.7,65.4,-0.013
Western Michigan,MAC,-9.23,107.8,117.0,67.8,-0.036
Dartmouth,Ivy,-9.39,104.8,114.2,69.6,0.0
North Dakota,Sum,-9.51,106.8,116.3,67.3,0.111
UTEP,CUSA,-9.58,100.9,110.5,65.6,0.01
Mount St. Mary's,MAAC,-9.61,99.4,109.1,67.6,0.028
Bellarmine,ASun,-9.65,116.5,126.2,64.7,-0.013
Southern,SWAC,-9.75,104.7,114.4,70.0,0.06
Loyola Chicago,A10,-10.16,103.4,113.5,65.6,0.057
Northwestern St.,Slnd,-10.2,102.3,112.5,64.8,-0.013
South Dakota,Sum,-10.26,104.3,114.6,69.9,0.056
Morehead St.,OVC,-10.34,106.9,117.2,65.4,0.16
Lehigh,PL,-10.38,102.7,113.1,67.0,0.081
Southeastern Louisiana,Slnd,-10.57,99.7,110.3,65.5,-0.006
Northeastern,CAA,-10.6,107.5,118.1,69.7,-0.061
Mercyhurst,NEC,-10.67,101.2,111.9,64.9,-0.013
Prairie View A&M,SWAC,-10.68,101.2,111.9,71.0,0.013
East Texas A&M,Slnd,-10.82,100.7,111.5,68.2,0.001
Brown,Ivy,-10.88,98.0,108.8,66.6,-0.05
North Carolina A&T,CAA,-10.98,105.2,116.2,68.6,-0.023
Houston Christian,Slnd,-11.13,102.9,114.0,64.5,0.034
Delaware,CUSA,-11.27,104.5,115.7,63.2,0.006
Ball St.,MAC,-11.31,98.6,109.9,63.8,-0.005
Jacksonville,ASun,-11.47,103.1,114.5,63.4,-0.03
Sacred Heart,MAAC,-11.57,107.2,118.8,68.5,0.001
Eastern Kentucky,ASun,-11.63,109.1,120.8,67.4,-0.017
Grambling St.,SWAC,-11.77,96.9,108.7,67.6,-0.053
Le Moyne,NEC,-11.81,102.0,113.8,69.6,-0.018
UNC Greensboro,SC,-12.21,107.6,119.8,67.7,0.056
Chattanooga,SC,-12.26,105.4,117.7,67.3,-0.029
USC Upstate,BSth,-12.4,99.0,111.4,67.6,0.025
Stetson,ASun,-12.54,105.3,117.8,66.7,0.008
West Georgia,ASun,-12.54,101.6,114.1,69.2,0.072
Wagner,NEC,-12.69,102.5,115.2,65.5,-0.001
Central Connecticut,NEC,-12.72,104.7,117.4,65.1,0.116
Alabama A&M,SWAC,-12.73,104.0,116.7,65.4,0.058
Evansville,MVC,-12.85,101.9,114.8,67.0,-0.011
Oral Roberts,Sum,-12.89,102.0,114.9,67.8,-0.055
Georgia St.,SB,-12.95,99.4,112.3,67.9,-0.04
Little Rock,OVC,-12.95,102.8,115.7,66.7,-0.033
Florida A&M,SWAC,-13.02,97.9,110.9,68.3,0.071
Louisiana,SB,-13.27,100.1,113.4,63.3,0.033
Arkansas Pine Bluff,SWAC,-13.3,104.0,117.3,69.0,0.025
Tennessee Tech,OVC,-13.33,102.5,115.9,66.9,-0.028
Texas Southern,SWAC,-13.34,101.7,115.0,68.8,-0.033
IU Indy,Horz,-13.89,105.5,119.3,73.3,-0.033
Alabama St.,SWAC,-14.42,99.2,113.7,69.6,-0.071
Northern Arizona,BSky,-14.48,105.2,119.6,63.9,0.031
Cleveland St.,Horz,-14.61,109.4,124.0,69.8,0.04
UMass Lowell,AE,-14.63,102.7,117.3,69.2,0.017
Loyola MD,PL,-14.82,104.2,119.1,68.3,-0.027
Eastern Illinois,OVC,-14.86,96.9,111.7,65.7,0.037
Albany,AE,-14.93,103.3,118.2,65.3,-0.086
Lafayette,PL,-15.21,100.7,116.0,66.8,0.009
Cal St. Bakersfield,BW,-15.28,101.9,117.2,70.1,0.012
Norfolk St.,MEAC,-15.37,101.4,116.8,68.3,-0.019
New Haven,NEC,-16.08,96.1,112.2,63.4,0.041
Holy Cross,PL,-16.43,100.8,117.3,65.6,-0.007
Manhattan,MAAC,-16.47,104.4,120.9,67.9,0.053
Bucknell,PL,-16.63,98.2,114.8,67.0,0.015
NJIT,AE,-16.88,96.6,113.4,67.9,0.115
Northern Illinois,MAC,-17.23,97.1,114.3,67.5,0.014
Stonehill,NEC,-17.32,91.7,109.0,66.4,-0.007
North Florida,ASun,-17.46,107.0,124.4,70.5,-0.029
Fairleigh Dickinson,NEC,-17.63,100.8,118.5,63.9,-0.006
Army,PL,-18.41,100.1,118.5,67.2,0.044
Niagara,MAAC,-18.49,99.6,118.1,62.2,-0.038
Southern Indiana,OVC,-18.61,95.5,114.2,67.6,-0.105
UTSA,Amer,-18.64,99.6,118.3,68.6,-0.001
Jackson St.,SWAC,-18.86,100.0,118.9,69.5,0.101
Canisius,MAAC,-19.22,95.3,114.5,64.3,0.019
North Alabama,ASun,-19.26,99.5,118.8,64.9,0.057
Chicago St.,NEC,-19.58,99.4,119.0,65.4,-0.032
Air Force,MWC,-19.95,95.6,115.6,66.4,0.0
Alcorn St.,SWAC,-20.17,96.4,116.5,67.3,0.039
The Citadel,SC,-20.29,100.7,121.0,64.4,0.028
Maine,AE,-20.34,91.6,112.0,64.8,-0.031
New Hampshire,AE,-20.72,95.3,116.0,67.5,-0.002
Maryland Eastern Shore,MEAC,-20.85,94.6,115.5,63.1,-0.052
Louisiana Monroe,SB,-21.05,101.2,122.2,70.2,-0.099
North Carolina Central,MEAC,-21.13,100.1,121.2,65.8,0.071
Morgan St.,MEAC,-21.78,99.4,121.2,70.8,0.103
Saint Francis,NEC,-22.26,99.5,121.8,70.0,-0.025
Bryant,AE,-23.02,96.6,119.6,64.3,0.009
South Carolina St.,MEAC,-23.55,95.3,118.8,68.7,0.033
Rider,MAAC,-24.44,95.7,120.1,65.8,-0.024
Kansas City,Sum,-25.1,92.1,117.2,69.9,-0.017
Binghamton,AE,-25.5,97.6,123.1,65.4,-0.019
VMI,SC,-26.27,98.6,124.9,66.8,-0.011
Gardner Webb,BSth,-26.42,95.6,122.0,69.3,-0.001
Delaware St.,MEAC,-27.27,87.1,114.4,65.4,-0.013
Coppin St.,MEAC,-27.57,92.1,119.7,68.1,0.037
Western Illinois,OVC,-28.47,92.9,121.3,66.6,-0.052
Mississippi Valley St.,SWAC,-31.33,90.4,121.7,67.1,-0.026
