Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Texas A&M,SEC,19.78,121.1,101.3,70.6,-0.017
Utah St.,MWC,19.77,122.2,102.4,67.6,0.054
Clemson,ACC,19.6,116.1,96.5,64.1,-0.012
Santa Clara,WCC,19.5,122.8,103.4,69.9,0.008
Auburn,SEC,19.0,125.8,106.8,67.1,-0.044
SMU,ACC,18.71,125.0,106.3,68.8,-0.017
Cincinnati,B12,18.34,112.4,94.1,67.6,-0.063
Indiana,B10,17.27,121.0,103.8,65.9,-0.025
San Diego St.,MWC,17.09,114.7,97.6,68.8,-0.009
TCU,B12,16.96,114.3,97.3,67.6,0.006
New Mexico,MWC,16.63,117.0,100.4,69.6,0.005
VCU,A10,16.59,120.3,103.7,69.2,-0.025
Oklahoma,SEC,16.24,123.5,107.3,66.2,-0.083
UCF,B12,15.73,122.6,106.8,69.1,0.09
Missouri,SEC,15.65,120.0,104.3,66.1,0.073
Seton Hall,BE,15.48,109.9,94.5,65.1,-0.026
Baylor,B12,15.47,122.5,107.1,67.7,-0.068
South Florida,Amer,15.01,117.3,102.3,71.4,-0.033
Washington,B10,14.76,116.6,101.8,66.7,-0.101
Belmont,MVC,13.89,121.5,107.6,68.7,0.017
Tulsa,Amer,13.86,122.3,108.4,67.9,0.007
Boise St.,MWC,13.74,117.6,103.9,65.4,0.035
Virginia Tech,ACC,13.62,117.0,103.4,66.9,0.016
Arizona St.,B12,13.47,117.1,103.6,68.9,0.029
West Virginia,B12,13.35,111.2,97.9,62.1,-0.039
LSU,SEC,13.23,120.0,106.8,66.5,-0.069
Akron,MAC,13.2,120.7,107.5,70.6,-0.009
Grand Canyon,MWC,13.06,110.7,97.7,67.6,-0.055
Stanford,ACC,12.82,116.2,103.4,66.9,0.03
Providence,BE,12.72,122.9,110.2,71.0,-0.095
Minnesota,B10,12.7,115.9,103.2,62.4,-0.08
USC,B10,12.42,114.5,102.0,70.3,0.089
Colorado,B12,12.37,119.0,106.7,68.6,0.045
McNeese,Slnd,12.21,114.8,102.6,66.1,0.079
Northwestern,B10,12.07,116.5,104.5,65.7,-0.071
Oklahoma St.,B12,11.89,118.6,106.7,72.0,0.069
Florida St.,ACC,11.77,116.6,104.8,70.3,-0.025
California,ACC,11.39,114.2,102.8,67.6,0.068
Nevada,MWC,11.35,116.5,105.1,65.4,0.013
Dayton,A10,11.11,111.6,100.5,67.2,0.047
Wake Forest,ACC,11.1,117.0,105.9,68.0,-0.038
George Washington,A10,10.86,119.6,108.8,69.1,-0.152
Mississippi,SEC,10.83,115.3,104.4,65.9,-0.09
Syracuse,ACC,10.64,115.7,105.0,67.5,-0.03
Northern Iowa,MVC,10.36,108.1,97.8,62.1,-0.09
Yale,Ivy,10.25,120.8,110.6,64.5,0.07
Creighton,BE,10.21,117.0,106.8,67.2,-0.027
Butler,BE,10.06,117.2,107.2,68.2,-0.03
Notre Dame,ACC,9.78,115.9,106.1,65.5,-0.043
Utah Valley,WAC,9.6,112.5,102.9,68.9,0.021
Georgetown,BE,9.59,115.0,105.4,66.2,-0.083
Colorado St.,MWC,9.47,120.3,110.8,62.4,0.042
Stephen F. Austin,Slnd,9.4,113.6,104.2,65.8,-0.005
Miami OH,MAC,9.16,116.0,106.9,69.9,0.108
Wichita St.,Amer,9.0,112.8,103.8,66.2,-0.045
High Point,BSth,8.47,118.4,110.0,69.6,0.041
Hofstra,CAA,8.34,114.0,105.6,65.0,-0.072
DePaul,BE,7.93,108.6,100.6,65.7,0.006
Xavier,BE,7.73,116.2,108.5,70.0,0.002
Illinois St.,MVC,7.64,111.5,103.8,66.6,-0.015
Mississippi St.,SEC,7.42,113.1,105.7,69.2,0.012
Wyoming,MWC,7.41,114.5,107.1,66.3,-0.017
South Carolina,SEC,7.38,112.9,105.5,66.3,-0.074
UNC Wilmington,CAA,7.23,113.0,105.7,64.8,0.018
Pittsburgh,ACC,7.2,113.1,105.9,63.7,-0.084
Oregon,B10,7.17,111.3,104.2,65.8,-0.044
Kansas St.,B12,7.15,112.6,105.4,72.2,-0.066
Marquette,BE,7.15,111.7,104.5,68.6,-0.117
Sam Houston St.,CUSA,6.76,115.0,108.3,70.0,0.025
St. Thomas,Sum,6.25,114.6,108.3,68.4,-0.018
George Mason,A10,5.91,112.8,106.9,63.5,0.075
UNLV,MWC,5.9,115.6,109.7,69.9,0.005
Davidson,A10,5.87,111.1,105.3,63.6,0.035
Hawaii,BW,5.67,107.0,101.3,69.4,0.042
UC Irvine,BW,5.44,103.3,97.9,68.3,-0.008
Illinois Chicago,MVC,5.4,109.6,104.2,66.2,-0.071
UC San Diego,BW,5.34,109.3,103.9,67.4,0.005
Liberty,CUSA,5.32,117.7,112.4,64.0,0.175
Pacific,WCC,5.25,110.6,105.3,64.4,-0.025
Southern Illinois,MVC,5.15,104.5,99.3,69.0,-0.084
Seattle,WCC,5.03,103.3,98.2,67.8,0.019
Murray St.,MVC,4.67,116.8,112.1,71.1,0.051
North Dakota St.,Sum,4.52,112.7,108.2,66.2,0.038
Cal Baptist,WAC,4.45,107.8,103.4,65.2,0.089
Utah,B12,4.2,114.4,110.2,66.1,-0.012
San Francisco,WCC,4.0,113.5,109.5,65.6,0.008
Florida Atlantic,Amer,3.91,110.6,106.7,69.4,-0.038
Bradley,MVC,3.88,112.0,108.1,66.9,0.045
UAB,Amer,3.85,109.1,105.3,68.8,0.002
Fresno St.,MWC,3.85,108.4,104.5,68.0,-0.078
UT Rio Grande Valley,Slnd,3.8,111.0,107.2,66.3,-0.043
Duquesne,A10,3.65,111.3,107.7,69.2,-0.023
UC Santa Barbara,BW,3.58,114.7,111.1,64.1,-0.041
Penn St.,B10,3.55,115.8,112.3,67.3,-0.001
Maryland,B10,3.48,111.1,107.6,66.4,0.02
Memphis,Amer,3.35,106.5,103.1,70.0,-0.059
Montana St.,BSky,3.27,111.0,107.7,65.8,-0.073
Saint Joseph's,A10,3.2,105.6,102.4,68.0,0.082
Washington St.,WCC,3.0,114.8,111.8,67.6,-0.087
Navy,PL,2.86,107.3,104.5,65.0,0.066
Rhode Island,A10,2.81,107.4,104.5,65.8,-0.041
William & Mary,CAA,2.8,112.2,109.4,72.9,-0.008
Northern Colorado,BSky,2.43,111.9,109.5,68.5,-0.014
Western Kentucky,CUSA,2.4,108.8,106.4,69.7,0.009
North Texas,Amer,2.23,104.4,102.2,64.7,-0.0
East Tennessee St.,SC,2.05,110.6,108.6,66.0,-0.044
Winthrop,BSth,1.96,112.8,110.8,69.4,0.005
Toledo,MAC,1.87,113.9,112.1,68.0,-0.06
Rutgers,B10,1.84,110.3,108.5,66.0,0.043
Portland St.,BSky,1.83,103.8,102.0,67.5,0.017
Arkansas St.,SB,1.76,111.1,109.3,72.1,0.024
Richmond,A10,1.7,111.2,109.5,67.7,-0.073
Robert Morris,Horz,1.55,111.5,109.9,64.6,0.042
Charleston,CAA,1.36,108.7,107.3,67.7,0.089
Bowling Green,MAC,1.31,107.4,106.1,68.0,-0.092
Loyola Marymount,WCC,1.3,107.0,105.7,67.0,-0.033
Kent St.,MAC,1.28,112.2,111.0,70.4,0.148
St. Bonaventure,A10,1.2,114.7,113.5,66.9,-0.025
Valparaiso,MVC,1.11,108.9,107.8,65.0,0.039
Wright St.,Horz,1.09,112.3,111.3,66.7,0.002
UC Davis,BW,1.06,109.9,108.9,68.3,0.036
Central Arkansas,ASun,1.03,110.4,109.4,67.8,0.046
Troy,SB,0.95,111.1,110.1,64.8,0.019
Harvard,Ivy,0.78,107.1,106.4,62.8,-0.004
Boston College,ACC,0.59,104.2,103.6,65.4,-0.046
Eastern Washington,BSky,0.48,113.7,113.2,67.5,-0.072
Oakland,Horz,0.35,115.5,115.2,69.7,0.032
CSUN,BW,0.27,109.0,108.7,73.4,0.074
Austin Peay,ASun,0.21,108.5,108.3,69.5,0.043
UT Arlington,WAC,0.2,103.1,102.8,65.1,0.018
Georgia Tech,ACC,0.06,107.8,107.8,70.5,-0.024
Cornell,Ivy,-0.05,118.8,118.8,71.3,-0.029
Fordham,A10,-0.24,104.3,104.5,63.9,-0.035
Idaho,BSky,-0.46,109.5,109.9,67.5,-0.032
Towson,CAA,-0.46,104.6,105.1,63.5,0.024
Penn,Ivy,-0.49,107.4,107.9,69.1,0.052
Kennesaw St.,CUSA,-0.5,110.4,110.9,71.2,0.017
Cal St. Fullerton,BW,-0.66,110.6,111.3,72.5,0.027
Merrimack,MAAC,-0.96,108.2,109.1,63.3,0.122
Lipscomb,ASun,-1.05,108.1,109.2,69.5,0.039
Temple,Amer,-1.07,111.9,113.0,64.8,-0.038
Northern Kentucky,Horz,-1.11,108.3,109.4,69.7,-0.031
Middle Tennessee,CUSA,-1.23,109.2,110.4,65.5,0.001
Texas A&M Corpus Chris,Slnd,-1.26,104.4,105.7,66.5,0.018
Oregon St.,WCC,-1.27,109.2,110.5,64.9,0.094
Mercer,SC,-1.27,112.6,113.9,68.9,-0.006
New Mexico St.,CUSA,-1.29,110.6,111.8,66.8,-0.107
Charlotte,Amer,-1.42,113.0,114.4,63.4,0.011
Appalachian St.,SB,-1.48,106.2,107.7,62.8,0.021
Utah Tech,WAC,-1.62,110.6,112.2,65.9,0.112
New Orleans,Slnd,-1.67,110.4,112.1,69.8,0.037
Columbia,Ivy,-1.84,108.5,110.4,66.4,0.023
Monmouth,CAA,-1.91,106.5,108.4,67.0,0.013
Campbell,CAA,-1.95,110.8,112.8,69.4,0.001
Montana,BSky,-2.0,106.5,108.5,69.1,0.029
Queens,ASun,-2.27,116.2,118.5,69.4,0.039
Buffalo,MAC,-2.35,112.9,115.3,66.5,-0.032
South Alabama,SB,-2.42,106.7,109.1,64.6,0.066
Weber St.,BSky,-2.45,111.8,114.3,68.4,-0.02
Green Bay,Horz,-2.52,112.5,115.1,62.8,0.066
Tulane,Amer,-2.72,107.8,110.5,66.8,0.143
Marshall,SB,-2.79,113.1,115.8,69.2,0.049
Massachusetts,MAC,-2.8,109.1,111.9,70.0,-0.057
FIU,CUSA,-2.88,107.4,110.3,71.8,-0.02
UMBC,AE,-2.98,107.1,110.1,66.1,0.046
Portland,WCC,-3.05,106.6,109.7,68.2,0.048
Howard,MEAC,-3.09,103.1,106.2,69.0,-0.033
Furman,SC,-3.11,106.3,109.4,65.8,-0.008
Indiana St.,MVC,-3.16,106.5,109.6,68.2,-0.099
Marist,MAAC,-3.19,99.7,102.9,66.0,-0.024
Jacksonville St.,CUSA,-3.26,106.5,109.8,65.0,-0.052
Siena,MAAC,-3.36,107.3,110.7,64.6,-0.006
Tennessee St.,OVC,-3.39,108.6,112.0,70.3,0.077
Youngstown St.,Horz,-3.6,106.4,110.0,67.2,-0.096
Samford,SC,-3.64,109.6,113.2,67.0,0.022
Tarleton St.,WAC,-3.69,104.5,108.2,69.2,-0.022
LIU,NEC,-3.73,105.5,109.3,68.0,0.091
Cal Poly,BW,-3.9,109.1,113.0,73.6,0.027
Missouri St.,CUSA,-3.93,107.7,111.6,65.7,-0.06
Drake,MVC,-3.97,109.7,113.7,67.3,-0.081
Tennessee Martin,OVC,-4.0,100.8,104.8,64.3,0.042
James Madison,SB,-4.03,109.1,113.1,65.3,0.029
South Dakota St.,Sum,-4.04,108.1,112.1,66.8,-0.115
Quinnipiac,MAAC,-4.33,103.9,108.2,69.6,0.044
Drexel,CAA,-4.69,102.7,107.4,64.0,0.001
Denver,Sum,-4.92,117.0,121.9,67.7,0.009
Southern Miss,SB,-5.14,104.0,109.1,68.6,0.031
Southeast Missouri,OVC,-5.16,103.2,108.4,69.1,0.032
Elon,CAA,-5.23,111.2,116.4,66.9,-0.025
Abilene Christian,WAC,-5.26,102.2,107.5,66.9,0.03
Rice,Amer,-5.33,109.1,114.4,65.4,0.011
La Salle,A10,-5.33,103.5,108.8,65.0,-0.045
Stony Brook,CAA,-5.33,104.8,110.1,66.0,0.075
Ohio,MAC,-5.56,107.3,112.9,68.6,0.047
Coastal Carolina,SB,-5.57,102.2,107.7,66.8,0.13
Detroit Mercy,Horz,-5.66,108.6,114.2,68.9,0.085
Bethune Cookman,SWAC,-5.69,103.7,109.4,69.1,0.101
San Diego,WCC,-5.8,108.4,114.2,68.4,0.001
San Jose St.,MWC,-5.92,110.7,116.7,64.9,-0.016
Western Carolina,SC,-5.93,110.0,115.9,67.8,-0.016
Eastern Michigan,MAC,-6.08,102.2,108.3,66.2,-0.091
Lamar,Slnd,-6.24,103.2,109.4,65.4,-0.089
Vermont,AE,-6.26,107.0,113.2,64.9,0.005
Saint Peter's,MAAC,-6.27,104.0,110.2,65.4,0.065
Nicholls,Slnd,-6.38,106.2,112.6,68.3,0.049
Texas St.,SB,-6.43,104.0,110.4,65.9,0.099
Charleston Southern,BSth,-6.5,106.1,112.6,71.4,-0.08
American,PL,-6.52,105.3,111.9,66.7,-0.01
Louisiana Tech,CUSA,-6.58,100.3,106.8,64.3,0.058
Old Dominion,SB,-6.7,106.1,112.8,69.0,-0.065
Long Beach St.,BW,-6.91,105.9,112.8,68.2,-0.031
Wofford,SC,-6.93,110.0,116.9,67.8,0.09
Iona,MAAC,-6.95,103.8,110.8,68.7,0.049
SIUE,OVC,-6.99,99.5,106.5,64.3,0.005
Princeton,Ivy,-7.01,106.1,113.1,63.2,-0.084
Idaho St.,BSky,-7.04,109.9,117.0,64.9,-0.039
East Carolina,Amer,-7.06,103.5,110.6,68.4,-0.001
UNC Asheville,BSth,-7.11,104.9,112.0,64.5,-0.022
Colgate,PL,-7.14,107.6,114.7,66.8,0.054
Radford,BSth,-7.25,106.4,113.6,70.4,-0.024
Southern Utah,WAC,-7.32,106.0,113.3,70.0,-0.028
Sacramento St.,BSky,-7.52,107.4,115.0,71.8,-0.026
UC Riverside,BW,-7.65,103.4,111.0,68.4,-0.049
Purdue Fort Wayne,Horz,-7.73,105.7,113.4,67.6,0.118
Pepperdine,WCC,-7.77,105.6,113.3,68.4,-0.014
Boston University,PL,-7.9,111.8,119.7,63.1,-0.054
Nebraska Omaha,Sum,-7.92,107.1,115.1,67.1,0.032
Milwaukee,Horz,-8.14,107.0,115.1,67.3,0.01
Florida Gulf Coast,ASun,-8.22,106.0,114.2,67.7,-0.021
Central Michigan,MAC,-8.27,106.2,114.4,66.8,-0.097
Georgia Southern,SB,-8.38,107.8,116.2,70.5,0.033
Incarnate Word,Slnd,-8.45,108.8,117.3,65.3,-0.028
Dartmouth,Ivy,-8.57,104.9,113.5,69.2,0.0
Lindenwood,OVC,-8.66,101.6,110.2,72.2,0.024
Fairfield,MAAC,-8.83,106.6,115.4,66.9,0.083
Hampton,CAA,-8.98,102.8,111.7,65.0,-0.004
Longwood,BSth,-9.0,103.5,112.5,68.3,-0.022
Bellarmine,ASun,-9.28,116.5,125.8,64.5,-0.027
Western Michigan,MAC,-9.29,108.0,117.2,67.6,-0.029
Northwestern St.,Slnd,-9.4,103.5,112.9,64.9,-0.014
Presbyterian,BSth,-9.52,103.1,112.7,63.9,-0.022
Mount St. Mary's,MAAC,-9.58,99.7,109.3,67.6,0.039
South Dakota,Sum,-9.63,104.8,114.4,69.9,0.06
Delaware,CUSA,-9.69,105.6,115.3,62.7,-0.014
Morehead St.,OVC,-9.72,107.7,117.5,65.3,0.153
Southern,SWAC,-9.72,103.8,113.5,70.1,0.027
North Carolina A&T,CAA,-9.8,106.1,115.9,68.4,-0.024
UTEP,CUSA,-9.81,101.8,111.6,65.0,0.011
Brown,Ivy,-10.08,98.6,108.7,66.3,-0.056
Southeastern Louisiana,Slnd,-10.53,99.7,110.3,65.3,-0.006
Eastern Kentucky,ASun,-10.53,109.4,119.9,67.2,-0.019
Mercyhurst,NEC,-10.65,102.1,112.7,64.3,-0.028
East Texas A&M,Slnd,-10.75,100.8,111.5,68.0,0.001
Houston Christian,Slnd,-10.86,103.8,114.7,64.0,0.038
Northeastern,CAA,-11.19,107.0,118.2,69.3,-0.05
Le Moyne,NEC,-11.19,102.0,113.2,69.4,-0.011
North Dakota,Sum,-11.27,107.4,118.7,67.3,0.111
Sacred Heart,MAAC,-11.48,107.2,118.7,68.5,-0.01
Jacksonville,ASun,-11.54,102.8,114.4,63.1,-0.018
Lehigh,PL,-11.64,103.1,114.7,66.7,0.071
USC Upstate,BSth,-11.67,99.5,111.2,67.7,0.04
Chattanooga,SC,-11.76,104.8,116.6,67.1,-0.018
Texas Southern,SWAC,-11.86,103.3,115.2,68.8,-0.017
Alabama A&M,SWAC,-11.9,104.5,116.4,65.2,0.07
Grambling St.,SWAC,-12.11,97.7,109.8,67.4,-0.049
Ball St.,MAC,-12.12,98.0,110.1,63.4,-0.005
Central Connecticut,NEC,-12.24,105.2,117.5,65.1,0.126
Little Rock,OVC,-12.62,103.9,116.5,66.3,-0.026
UNC Greensboro,SC,-12.63,107.9,120.5,67.7,0.053
Georgia St.,SB,-12.86,99.7,112.5,67.8,-0.04
West Georgia,ASun,-12.86,102.6,115.4,68.9,0.074
Louisiana,SB,-12.91,100.6,113.5,62.8,0.036
Loyola Chicago,A10,-12.95,102.8,115.7,66.2,0.055
Tennessee Tech,OVC,-13.14,102.7,115.9,66.7,-0.028
Evansville,MVC,-13.2,102.1,115.3,66.8,-0.008
Alabama St.,SWAC,-13.27,100.7,114.0,69.2,-0.057
Oral Roberts,Sum,-13.69,101.7,115.4,67.5,-0.042
Florida A&M,SWAC,-13.69,98.1,111.8,68.0,0.066
Stetson,ASun,-13.72,104.6,118.3,66.8,0.014
Wagner,NEC,-13.74,103.0,116.8,65.5,0.002
IU Indy,Horz,-13.81,105.6,119.4,73.1,-0.033
Prairie View A&M,SWAC,-13.91,101.1,115.0,72.2,-0.019
Cleveland St.,Horz,-14.16,110.1,124.2,69.6,0.039
Norfolk St.,MEAC,-14.25,101.2,115.5,67.8,0.0
UMass Lowell,AE,-14.27,102.5,116.8,69.0,0.003
Northern Arizona,BSky,-14.32,105.9,120.2,63.6,0.037
Loyola MD,PL,-14.71,103.8,118.5,68.2,-0.026
Albany,AE,-14.95,103.2,118.2,65.1,-0.078
Arkansas Pine Bluff,SWAC,-15.04,103.4,118.4,68.7,0.06
Cal St. Bakersfield,BW,-15.1,102.0,117.1,69.7,0.022
Lafayette,PL,-15.46,100.9,116.3,66.7,0.009
Eastern Illinois,OVC,-15.59,95.9,111.4,65.6,0.037
New Haven,NEC,-16.17,96.2,112.4,63.2,0.041
Manhattan,MAAC,-16.19,105.5,121.7,67.8,0.059
Holy Cross,PL,-16.74,101.3,118.0,65.4,0.003
NJIT,AE,-16.8,97.7,114.5,67.8,0.113
Northern Illinois,MAC,-17.01,97.5,114.5,67.4,0.012
Bucknell,PL,-17.26,97.8,115.0,66.8,0.024
North Florida,ASun,-17.44,106.8,124.3,70.1,-0.024
Fairleigh Dickinson,NEC,-17.57,101.2,118.8,63.6,-0.001
Stonehill,NEC,-18.39,91.7,110.1,66.1,-0.006
UTSA,Amer,-18.48,100.1,118.6,68.4,0.003
Niagara,MAAC,-18.51,99.7,118.2,61.9,-0.038
Southern Indiana,OVC,-18.53,95.7,114.2,67.4,-0.105
Army,PL,-18.56,100.3,118.9,67.0,0.044
North Alabama,ASun,-18.93,100.1,119.0,64.8,0.06
Jackson St.,SWAC,-19.01,100.1,119.1,69.4,0.087
Canisius,MAAC,-19.2,95.3,114.5,64.1,0.019
Alcorn St.,SWAC,-19.55,98.5,118.1,66.9,0.039
Maryland Eastern Shore,MEAC,-19.6,95.1,114.7,63.1,-0.034
Air Force,MWC,-19.74,96.8,116.5,66.0,-0.002
North Carolina Central,MEAC,-20.07,100.7,120.8,66.1,0.063
Chicago St.,NEC,-20.16,98.4,118.6,65.4,-0.024
Maine,AE,-20.51,92.0,112.6,64.7,-0.021
New Hampshire,AE,-20.64,95.0,115.6,67.4,-0.001
Morgan St.,MEAC,-20.82,100.8,121.6,70.8,0.104
Louisiana Monroe,SB,-20.95,101.6,122.6,70.0,-0.099
The Citadel,SC,-20.99,98.9,119.9,64.2,0.02
Saint Francis,NEC,-22.48,99.5,122.0,69.9,-0.025
Bryant,AE,-22.64,96.8,119.5,64.2,0.008
Kansas City,Sum,-24.17,92.5,116.7,69.7,-0.021
Rider,MAAC,-24.4,95.7,120.1,65.7,-0.024
South Carolina St.,MEAC,-25.2,94.9,120.1,67.9,0.021
Binghamton,AE,-25.5,97.8,123.3,65.2,-0.019
VMI,SC,-25.94,99.3,125.2,66.6,-0.011
Gardner Webb,BSth,-27.22,96.1,123.3,69.4,-0.024
Coppin St.,MEAC,-27.61,92.9,120.6,68.0,0.048
Delaware St.,MEAC,-27.88,87.8,115.7,65.8,-0.048
Western Illinois,OVC,-28.53,92.9,121.4,66.5,-0.052
Mississippi Valley St.,SWAC,-30.88,89.7,120.6,67.0,-0.024
