Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Toledo,MAC,0.97,114.0,113.1,68.1,-0.049
CSUN,BW,0.96,109.5,108.5,73.2,0.107
St. Bonaventure,A10,0.92,114.1,113.2,66.8,-0.024
Wright St.,Horz,0.91,111.7,110.8,66.5,-0.025
Robert Morris,Horz,0.9,111.6,110.7,64.8,0.044
Oakland,Horz,0.73,115.6,114.8,69.8,0.038
Western Kentucky,CUSA,0.72,108.2,107.5,69.1,0.032
Boston College,ACC,0.66,104.5,103.8,65.4,-0.07
Bowling Green,MAC,0.56,106.6,106.1,68.3,-0.096
Central Arkansas,ASun,0.47,109.1,108.6,67.8,0.023
Charleston,CAA,0.28,107.2,106.9,67.5,0.081
UT Arlington,WAC,0.27,103.5,103.2,65.1,0.021
Fordham,A10,0.13,104.3,104.2,63.9,-0.041
Merrimack,MAAC,0.02,107.9,107.9,63.2,0.134
Georgia Tech,ACC,-0.01,107.5,107.5,70.8,-0.018
Lipscomb,ASun,-0.28,108.2,108.5,69.7,0.041
Temple,Amer,-0.38,111.8,112.2,64.8,-0.015
Cornell,Ivy,-0.44,119.0,119.4,71.5,-0.067
New Mexico St.,CUSA,-0.47,111.2,111.7,66.3,-0.102
Eastern Washington,BSky,-0.54,112.8,113.3,67.6,-0.053
Penn,Ivy,-0.66,107.8,108.5,68.8,0.03
Tulane,Amer,-0.8,109.0,109.8,66.8,0.132
Cal St. Fullerton,BW,-0.8,109.8,110.6,72.6,0.043
Towson,CAA,-0.91,104.8,105.7,63.8,-0.012
Utah Tech,WAC,-0.91,110.4,111.3,65.8,0.106
Idaho,BSky,-0.92,109.0,109.9,67.8,-0.034
Middle Tennessee,CUSA,-0.96,109.5,110.5,65.1,-0.028
New Orleans,Slnd,-1.04,111.2,112.2,69.7,0.065
Mercer,SC,-1.05,112.4,113.5,69.2,-0.002
Appalachian St.,SB,-1.06,106.9,108.0,62.8,0.037
Kennesaw St.,CUSA,-1.22,110.0,111.2,71.3,0.004
Oregon St.,WCC,-1.32,108.8,110.1,64.9,0.09
Marshall,SB,-1.36,113.3,114.6,69.2,0.051
Montana,BSky,-1.42,107.5,108.9,68.9,-0.002
Northern Kentucky,Horz,-1.51,107.6,109.2,69.6,-0.021
Charlotte,Amer,-1.75,112.5,114.3,63.4,0.011
Texas A&M Corpus Chris,Slnd,-1.77,103.4,105.1,66.6,0.015
Youngstown St.,Horz,-1.94,107.3,109.3,67.0,-0.111
South Alabama,SB,-1.96,107.5,109.4,64.6,0.085
Buffalo,MAC,-2.0,113.2,115.2,66.5,-0.033
Furman,SC,-2.06,106.6,108.6,66.0,-0.012
Weber St.,BSky,-2.19,112.1,114.3,68.2,-0.037
FIU,CUSA,-2.24,107.1,109.3,71.8,-0.049
Marist,MAAC,-2.24,100.3,102.5,66.0,-0.012
Siena,MAAC,-2.28,108.7,111.0,64.2,-0.006
Campbell,CAA,-2.39,110.6,113.0,69.8,0.024
Columbia,Ivy,-2.4,108.9,111.3,66.4,0.038
Massachusetts,MAC,-2.46,108.9,111.3,69.9,-0.086
Tennessee Martin,OVC,-3.02,103.2,106.2,64.2,0.029
Queens,ASun,-3.1,115.9,119.0,69.3,0.051
Drake,MVC,-3.22,110.3,113.5,67.3,-0.077
Samford,SC,-3.3,110.2,113.5,66.7,0.016
Portland,WCC,-3.37,106.3,109.7,68.3,0.041
Jacksonville St.,CUSA,-3.37,106.0,109.3,65.0,-0.045
Monmouth,CAA,-3.45,105.0,108.5,67.1,0.006
Quinnipiac,MAAC,-3.45,103.9,107.4,69.7,0.051
Denver,Sum,-3.67,117.0,120.7,67.6,0.007
Elon,CAA,-3.73,113.7,117.5,67.0,-0.016
Cal Poly,BW,-3.8,109.1,112.9,73.5,0.02
Green Bay,Horz,-3.82,112.1,115.9,62.8,0.066
South Dakota St.,Sum,-3.93,108.4,112.4,67.0,-0.115
Tarleton St.,WAC,-3.96,103.9,107.9,69.3,-0.01
Lamar,Slnd,-3.98,105.1,109.0,65.1,-0.101
Howard,MEAC,-4.03,102.7,106.7,68.9,-0.038
Missouri St.,CUSA,-4.08,107.2,111.2,65.6,-0.035
LIU,NEC,-4.1,105.7,109.8,68.2,0.097
James Madison,SB,-4.12,109.4,113.5,65.2,0.048
Stony Brook,CAA,-4.18,105.9,110.0,65.7,0.099
Indiana St.,MVC,-4.21,106.9,111.1,68.1,-0.099
Ohio,MAC,-4.51,107.8,112.3,68.4,0.063
Drexel,CAA,-4.83,103.3,108.1,64.3,-0.006
San Diego,WCC,-4.9,108.4,113.3,68.5,0.009
Southeast Missouri,OVC,-5.04,103.0,108.0,69.0,0.044
La Salle,A10,-5.45,103.6,109.0,64.7,-0.039
American,PL,-5.52,106.1,111.6,66.6,0.019
San Jose St.,MWC,-5.54,110.8,116.3,64.6,-0.013
UNC Asheville,BSth,-5.64,104.4,110.0,64.7,-0.036
Idaho St.,BSky,-5.65,111.2,116.9,64.7,-0.036
UMBC,AE,-5.67,106.0,111.7,66.0,0.057
Coastal Carolina,SB,-5.7,102.0,107.7,67.0,0.118
Abilene Christian,WAC,-5.85,101.5,107.4,66.7,0.055
Southern Miss,SB,-5.88,103.9,109.8,68.7,0.033
Louisiana Tech,CUSA,-5.89,100.0,105.9,64.2,0.055
Bethune Cookman,SWAC,-5.94,103.7,109.6,68.6,0.075
Vermont,AE,-5.99,107.8,113.8,65.1,-0.009
Rice,Amer,-6.01,109.4,115.4,65.3,-0.002
Tennessee St.,OVC,-6.08,108.7,114.8,70.3,0.08
Colgate,PL,-6.1,107.6,113.7,66.9,0.074
Eastern Michigan,MAC,-6.14,102.2,108.4,66.1,-0.083
Nicholls,Slnd,-6.3,106.8,113.1,68.3,0.048
Detroit Mercy,Horz,-6.47,107.9,114.3,69.0,0.082
Radford,BSth,-6.5,107.1,113.6,70.5,-0.029
Long Beach St.,BW,-6.5,105.2,111.7,67.8,-0.05
Florida Gulf Coast,ASun,-6.55,108.0,114.5,67.8,-0.008
Old Dominion,SB,-6.62,105.9,112.5,68.9,-0.09
Wofford,SC,-6.63,110.0,116.6,67.8,0.097
Texas St.,SB,-6.77,104.2,111.0,66.0,0.088
Nebraska Omaha,Sum,-6.87,108.6,115.5,67.1,0.033
Saint Peter's,MAAC,-7.04,103.6,110.6,65.6,0.052
Dartmouth,Ivy,-7.08,105.1,112.2,69.4,0.006
Iona,MAAC,-7.23,104.8,112.0,68.2,0.041
Western Carolina,SC,-7.27,109.2,116.5,67.9,-0.036
Purdue Fort Wayne,Horz,-7.81,106.2,114.0,67.8,0.137
Charleston Southern,BSth,-7.94,105.1,113.0,70.9,-0.104
Sacramento St.,BSky,-7.96,107.8,115.8,72.0,-0.012
East Carolina,Amer,-8.06,102.3,110.3,68.5,-0.024
Princeton,Ivy,-8.17,105.8,113.9,63.1,-0.063
Fairfield,MAAC,-8.18,108.6,116.8,66.6,0.079
SIUE,OVC,-8.24,99.0,107.2,64.2,0.023
UC Riverside,BW,-8.31,103.6,111.9,68.1,-0.057
Southern Utah,WAC,-8.37,105.5,113.9,70.1,-0.033
UTEP,CUSA,-8.45,102.7,111.1,64.5,0.013
Boston University,PL,-8.49,112.4,120.9,63.0,-0.072
Southern,SWAC,-8.5,104.4,112.9,70.1,0.038
Lindenwood,OVC,-8.54,101.4,109.9,72.3,0.043
Pepperdine,WCC,-8.71,104.5,113.2,68.0,-0.018
Central Michigan,MAC,-8.74,106.3,115.0,67.0,-0.114
Hampton,CAA,-8.78,101.9,110.7,64.8,0.0
Incarnate Word,Slnd,-8.94,108.5,117.5,65.4,-0.026
Northwestern St.,Slnd,-8.99,103.5,112.4,65.0,-0.011
Milwaukee,Horz,-9.02,106.8,115.9,67.2,0.01
Georgia Southern,SB,-9.02,107.6,116.6,70.5,0.039
North Carolina A&T,CAA,-9.2,105.7,114.9,68.4,-0.021
Brown,Ivy,-9.23,98.6,107.8,66.0,-0.052
Delaware,CUSA,-9.26,105.2,114.5,62.7,-0.002
Western Michigan,MAC,-9.42,108.8,118.2,67.6,-0.002
Longwood,BSth,-9.7,102.9,112.6,68.2,-0.024
Bellarmine,ASun,-9.75,116.0,125.8,63.9,-0.026
Eastern Kentucky,ASun,-9.81,109.6,119.4,67.4,-0.01
Presbyterian,BSth,-10.14,103.3,113.4,63.5,0.003
Morehead St.,OVC,-10.14,107.4,117.6,65.2,0.146
Grambling St.,SWAC,-10.43,99.0,109.4,67.1,-0.029
North Dakota,Sum,-10.53,107.8,118.4,67.0,0.11
East Texas A&M,Slnd,-10.6,100.3,110.9,68.4,0.011
Mercyhurst,NEC,-10.65,101.7,112.4,63.9,-0.03
Northeastern,CAA,-10.67,106.9,117.5,69.2,-0.041
Mount St. Mary's,MAAC,-10.73,99.9,110.6,67.7,0.057
Chattanooga,SC,-10.89,105.0,115.9,66.7,-0.019
South Dakota,Sum,-10.95,104.4,115.4,69.8,0.049
Southeastern Louisiana,Slnd,-11.01,99.8,110.8,65.0,-0.017
USC Upstate,BSth,-11.05,100.9,111.9,67.9,0.04
Le Moyne,NEC,-11.52,102.6,114.1,69.4,-0.002
Sacred Heart,MAAC,-11.62,106.9,118.5,68.7,-0.02
Houston Christian,Slnd,-11.72,104.0,115.7,63.7,0.06
Georgia St.,SB,-11.91,99.7,111.6,67.3,-0.029
Central Connecticut,NEC,-12.17,105.2,117.4,65.0,0.104
Alabama A&M,SWAC,-12.45,102.6,115.1,65.2,0.087
Texas Southern,SWAC,-12.47,103.2,115.7,68.7,-0.037
Northern Arizona,BSky,-12.54,106.5,119.0,63.8,0.038
Tennessee Tech,OVC,-12.61,103.1,115.7,66.6,-0.021
Lehigh,PL,-12.62,101.4,114.1,66.6,0.059
UNC Greensboro,SC,-12.71,108.5,121.2,66.9,0.048
Jacksonville,ASun,-12.86,101.8,114.7,62.7,-0.028
Little Rock,OVC,-12.9,103.0,115.9,66.2,-0.016
Evansville,MVC,-12.91,101.0,113.9,66.9,-0.032
Louisiana,SB,-13.01,100.5,113.5,62.2,0.028
Alabama St.,SWAC,-13.29,100.0,113.2,69.3,-0.07
Norfolk St.,MEAC,-13.32,101.3,114.6,67.7,-0.002
IU Indy,Horz,-13.44,105.9,119.3,73.1,-0.028
Loyola Chicago,A10,-13.62,103.2,116.8,66.0,0.04
Cleveland St.,Horz,-13.73,110.9,124.7,69.3,0.032
Northern Illinois,MAC,-13.82,98.7,112.6,67.2,0.007
UMass Lowell,AE,-13.89,103.6,117.5,69.2,0.008
Albany,AE,-13.92,103.6,117.6,65.1,-0.069
Arkansas Pine Bluff,SWAC,-14.0,104.0,118.0,68.6,0.093
West Georgia,ASun,-14.02,102.2,116.2,68.8,0.058
NJIT,AE,-14.09,99.4,113.5,67.6,0.12
Loyola MD,PL,-14.71,104.0,118.7,68.6,-0.034
Wagner,NEC,-14.72,102.9,117.6,65.3,-0.001
Prairie View A&M,SWAC,-14.86,101.3,116.1,72.7,-0.015
Stetson,ASun,-14.95,103.6,118.5,66.6,0.023
Ball St.,MAC,-14.96,97.2,112.2,63.3,0.044
Eastern Illinois,OVC,-15.22,95.8,111.0,65.7,0.018
Cal St. Bakersfield,BW,-15.45,101.2,116.7,69.5,0.04
Holy Cross,PL,-15.67,101.9,117.5,65.3,-0.009
Florida A&M,SWAC,-15.79,97.4,113.1,67.9,0.048
Lafayette,PL,-15.9,100.1,116.0,66.5,-0.014
Manhattan,MAAC,-16.13,106.4,122.5,67.7,0.078
Oral Roberts,Sum,-16.48,99.4,115.9,67.1,0.005
Fairleigh Dickinson,NEC,-16.64,101.9,118.5,63.8,-0.001
New Haven,NEC,-16.66,96.7,113.4,63.0,0.043
North Florida,ASun,-16.99,108.1,125.1,70.0,-0.042
Bucknell,PL,-17.78,97.6,115.4,66.4,0.005
Southern Indiana,OVC,-17.9,95.3,113.2,67.4,-0.111
Army,PL,-17.94,101.5,119.5,66.3,0.074
Jackson St.,SWAC,-18.03,100.8,118.9,70.0,0.086
Alcorn St.,SWAC,-18.41,99.9,118.3,66.9,0.035
UTSA,Amer,-18.43,99.5,117.9,68.4,0.016
North Alabama,ASun,-19.0,100.7,119.7,64.9,0.053
New Hampshire,AE,-19.13,95.5,114.7,67.5,-0.008
Chicago St.,NEC,-19.25,99.5,118.7,65.2,-0.026
Niagara,MAAC,-19.28,98.3,117.6,62.0,-0.053
Stonehill,NEC,-19.35,90.3,109.6,65.7,0.03
Maryland Eastern Shore,MEAC,-19.46,95.6,115.1,62.6,-0.032
Maine,AE,-20.2,92.1,112.3,64.6,-0.014
Louisiana Monroe,SB,-20.31,101.4,121.7,70.4,-0.105
Canisius,MAAC,-20.38,94.5,114.9,64.1,0.016
Air Force,MWC,-20.88,96.6,117.5,65.9,0.005
Morgan St.,MEAC,-21.11,100.1,121.2,70.5,0.079
The Citadel,SC,-21.47,98.3,119.8,64.4,-0.0
North Carolina Central,MEAC,-21.59,99.5,121.1,65.9,0.044
Saint Francis,NEC,-21.61,99.4,121.0,69.8,-0.021
Kansas City,Sum,-22.48,93.0,115.5,69.8,-0.026
Bryant,AE,-23.47,96.9,120.4,64.3,0.029
Rider,MAAC,-23.91,96.4,120.3,65.3,-0.028
South Carolina St.,MEAC,-24.36,95.5,119.8,68.0,0.016
VMI,SC,-25.88,98.8,124.7,66.7,-0.008
Binghamton,AE,-25.95,97.5,123.4,65.1,-0.05
Delaware St.,MEAC,-26.68,88.5,115.2,66.3,-0.037
Western Illinois,OVC,-27.61,93.6,121.2,66.3,-0.061
Gardner Webb,BSth,-27.67,95.7,123.4,69.7,-0.014
Coppin St.,MEAC,-27.73,92.2,119.9,68.1,0.06
Mississippi Valley St.,SWAC,-32.63,89.5,122.1,66.9,-0.036
